rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
134,8.081804,0.41430664,7.123085,5.6887207
135,8.0505,6.3808594,0.0,0.0
136,8.025839,3.4262695,0.0,0.0
137,8.009033,3.6811523,1.5952241,3.2950134
138,8.003172,7.359741,0.18846422,2.039917
139,7.970951,4.768921,0.0,0.0
140,7.9552083,0.11010742,7.386548,3.8693848
141,7.9482274,3.581543,2.9157186,1.2122803
142,7.907053,6.3740234,0.0,0.0
143,7.8954344,3.4249878,0.0,0.0
144,7.889379,6.084961,0.27955988,6.3132935
145,7.8126483,3.4885254,1.4189268,3.694458
146,7.760622,6.180664,0.0,0.0
147,7.628359,2.592163,0.0,0.0
148,7.6135902,1.6601562,5.7171593,13.220673
149,7.60696,3.8342285,0.0,0.0
150,7.604711,4.9415283,0.0,0.0
151,7.597462,3.4694824,0.0,0.0
152,7.596878,1.6046143,2.1631703,3.23349
153,7.573972,0.10571289,6.8076673,6.505249
154,7.550758,3.4658203,1.8610444,1.0397339
155,7.5506897,6.15625,0.96653366,3.1105957
156,7.5469575,6.0429688,0.0,0.0
157,7.5464334,2.5708008,3.0012217,5.7885437
158,7.523571,2.5,0.0,0.0
159,7.4995193,0.95581055,4.014678,9.471619
160,7.4701114,0.10144043,5.9399467,9.688721
161,7.4681797,4.9244385,0.080722764,2.8001404
162,7.444813,4.75589,0.0,0.0
163,7.41871,3.6452637,1.8666834,11.594727
164,7.3771935,1.7888184,1.394062,7.9272537
165,7.347972,0.11199951,4.9062185,9.604713
166,7.316663,4.6749268,0.29209793,2.5601196
167,7.309539,3.4702148,0.2859605,6.6190796
168,7.3034835,6.2783203,0.0,0.0
169,7.3012094,6.1601562,0.8934532,3.6583862
170,7.2973585,1.5898438,2.6074934,14.953003
171,7.2794504,2.5286865,0.0,0.0
172,7.2702436,0.0,5.4410954,5.857086
173,7.266958,6.057373,0.0,0.0
174,7.2456484,3.4797363,0.0,0.0
175,7.245413,0.10461426,5.8459644,3.2398682
176,7.2357926,6.095703,0.0,0.0
177,7.2055397,5.9189453,3.30415E-7,3.9812622
178,7.194707,6.107422,0.0,0.0
179,7.156296,4.7800293,0.0,0.0
180,7.1231093,6.2304688,0.6738642,7.060272
181,7.1093726,6.104492,0.0032358665,3.2404175
182,7.08653,0.43164062,5.326973,5.621216
183,7.083465,4.8603516,0.45617464,4.16864
184,7.0701427,3.4586792,2.1375306,4.2528076
185,7.0537963,0.4267578,0.0,0.0
186,7.009398,6.2441406,0.0,0.0
187,6.9852123,1.644043,2.001728,3.0462341
188,6.9849634,3.7573242,2.0822482,3.5587463
189,6.9699903,4.628357,1.3833472,0.80029297
190,6.9581547,6.0947266,0.5734253,3.1600952
191,6.9552402,3.5551758,0.0,0.0
192,6.953884,0.42749023,6.3026123,11.18515
193,6.926935,4.967163,0.0,0.0
194,6.887197,4.9483643,1.6470369,9.533386
195,6.8521137,1.6235352,0.0,0.0
196,6.8450966,6.1416016,0.0,0.0
197,6.8301697,3.6306152,2.5784314,1.1123047
198,6.8289757,2.5878906,4.2146664,10.740967
199,6.8242784,2.5201416,0.0,0.0
200,6.8201213,0.4333496,5.4041924,7.8776093
201,6.8199024,0.11340332,3.0680912,8.008301
202,6.815822,5.904297,0.0,0.0
203,6.805624,5.9960938,0.013606156,4.097397
204,6.8021727,6.3125,0.0,0.0
205,6.787814,3.5551758,4.3099967E-4,4.694153
206,6.765726,4.8304443,0.9433484,1.5040283
207,6.763663,0.10546875,4.2346344,11.771759
208,6.7553616,4.844116,0.0,0.0
209,6.747718,2.4658203,0.030775592,2.3939514
210,6.725661,0.0,0.0,0.0
211,6.7249436,4.9158936,0.0010044004,4.4245605
212,6.722314,0.91589355,1.6468048,4.6608887
213,6.721136,0.11315918,0.0,0.0
214,6.7139673,0.11114502,4.9549236,4.6144714
215,6.7097135,6.0751953,0.0,0.0
216,6.70904,3.7565918,1.6634204,17.210373
217,6.6935654,6.1865234,0.0017651013,4.132141
218,6.6834483,4.7005615,0.17569481,6.8323364
219,6.677186,4.6817627,0.0,0.0
220,6.658009,4.8355713,1.6433377,6.133545
221,6.655899,0.43017578,5.530616,3.9935303
222,6.64692,0.10498047,5.5378265,8.581238
223,6.645477,1.6245117,0.0,0.0
224,6.616302,3.6225586,2.768146,11.249268
225,6.615835,6.0078125,8.773097E-4,7.4947357
226,6.590837,5.991211,0.0040317317,1.6911316
227,6.5892954,0.4111328,4.0138288,5.760895
228,6.584828,0.0,5.030981,6.1789856
229,6.577845,0.10656738,5.4150057,5.484131
230,6.563498,0.107910156,5.6778965,4.421814
231,6.541194,3.5224,0.0,0.0
232,6.535576,3.7104492,0.0,0.0
233,6.534624,0.0,3.8487108,10.927826
234,6.5164146,3.6357422,0.0,0.0
235,6.513281,0.41064453,6.017739,6.754883
236,6.503172,4.6937256,0.0024682386,1.4608154
237,6.478028,3.5441895,0.060047053,0.32254028
238,6.467694,5.1205444,0.0,6.043663
239,6.4625025,3.6000366,0.0,0.0
240,6.426694,0.0,5.5365,5.37619
241,6.41959,0.9316406,2.6816287,2.732483
242,6.40944,1.5847168,0.0,0.0
243,6.3881965,5.9785156,0.0,0.0
244,6.386158,6.223633,0.0036838274,6.0675354
245,6.380227,3.4665527,1.2572477,1.5773926
246,6.3624334,0.0,3.4151213,5.0186462
247,6.335084,0.41357422,0.5722667,3.5691833
248,6.3280044,3.4746094,0.0,0.0
249,6.3161674,1.0023193,4.9098516,2.613037
250,6.2755437,3.5126953,0.0,0.0
251,6.2672777,3.5507812,0.0,0.0
252,6.229757,0.9206543,1.5304903,0.95703125
253,6.2089353,0.11071777,4.8768945,3.1236267
254,6.2087975,0.9217529,4.237625,2.2898865
255,6.188514,2.6361084,0.0,0.0
256,6.1792793,0.93273926,3.325359,6.238037
257,6.1780443,1.7119141,4.1840043,2.8012848
258,6.166779,3.4760742,0.6962558,3.8026428
259,6.157825,1.5640869,0.0,0.0
260,6.150894,3.5229492,0.0,0.0
261,6.149674,2.529602,3.0445285,6.2561417
262,6.147202,4.7159424,0.0,0.0
263,6.1439514,1.6645508,4.4203405,7.509033
264,6.1303716,1.6298828,0.0,0.0
265,6.10157,1.5991211,0.0,0.0
266,6.0913024,0.10107422,5.316836,5.383301
267,6.086609,4.696289,0.0,0.0
268,6.0852466,0.9213867,5.1570506,7.9563904
269,6.071996,0.41540527,3.6182137,4.147278
270,6.0639634,0.105407715,4.03204,14.23584
271,6.0590234,4.9432373,0.4709594,2.7637482
272,6.0341043,2.4951172,0.0,0.0
273,6.025053,0.9177246,3.036992,8.553223
274,6.0225844,0.93273926,4.0114417,11.736511
275,6.022025,2.5708008,2.2308452,2.5179672
276,6.0143347,3.6364746,1.3552753,9.980957
277,6.009037,2.5480652,2.654178,3.6042023
278,6.002728,0.9481201,0.0,0.0
279,5.9945173,0.0,4.104308,3.4124756
280,5.9815083,4.9483643,0.0,0.0
281,5.972452,0.42456055,2.8397472,5.396118
282,5.972077,2.5323486,2.9179358,7.655075
283,5.9582005,4.713379,8.614466E-4,3.2316895
284,5.947212,2.555542,1.723075,3.6033325
285,5.9413605,3.619629,1.5334513,1.799469
286,5.92762,2.4499512,2.3582547,3.2279968
287,5.921383,0.10202026,5.7869716,7.503372
288,5.9128275,1.5791016,0.0,0.0
289,5.9084806,2.5871277,0.0,0.0
290,5.9048142,0.9024353,3.687355,6.5667725
291,5.861147,2.553711,0.0,0.0
292,5.834516,3.513794,0.0,0.0
293,5.8308716,1.7260742,0.0,0.0
294,5.827493,1.6064453,0.98714876,3.217163
295,5.8150444,0.0,1.9612846,2.8379822
296,5.8048534,4.7834473,0.0,0.0
297,5.7866344,0.0,3.5363743,3.0937195
298,5.784105,0.42333984,5.2987437,9.0354
299,5.774356,4.686035,0.0,0.0
300,5.7669067,0.10522461,4.928343,13.321533
301,5.7601395,0.9283447,1.8145608,2.8282928
302,5.745931,4.8953857,0.01789768,1.0966797
303,5.739775,0.10449219,0.9283001,1.1390686
304,5.7313347,0.0,0.0,0.0
305,5.7288294,3.6218262,0.0,0.0
306,5.7265725,2.557373,0.97545636,11.884514
307,5.7213626,4.844116,9.14526E-4,1.6638794
308,5.7211547,0.0,5.656613,8.158997
309,5.710396,3.5112305,0.0,0.0
310,5.705227,0.0,5.323801,9.931885
311,5.69975,2.4841309,0.0,0.0
312,5.699599,0.9719238,0.0,0.0
313,5.6942596,1.6083984,2.2047462,0.5229492
314,5.677495,4.8406982,0.014183138,1.5898132
315,5.672635,0.0,0.3322761,12.048637
316,5.672079,4.8740234,0.0,0.0
317,5.6707172,2.427063,0.0,0.0
318,5.669167,1.5839844,2.201593,9.355164
319,5.653322,1.6240234,2.6601403,4.853485
320,5.6520295,0.0,2.644229,13.068115
321,5.6455626,3.6437988,0.6594963,3.584137
322,5.6229744,3.5310059,0.016954672,1.9641113
323,5.6037445,0.4189453,3.8647268,2.6350403
324,5.5920672,3.432129,0.0,0.0
325,5.5864897,3.6313477,0.0,0.0
326,5.5813274,4.802246,0.0,0.0
327,5.5742393,2.568512,2.0688019,4.2987366
328,5.564582,1.6435547,0.982808,2.9228058
329,5.563417,0.930542,0.0,0.0
330,5.5401187,3.435791,0.0,0.0
331,5.5323386,3.465088,0.0,0.0
332,5.5278134,2.5231934,0.0,0.0
333,5.5119705,1.7480469,2.826366,3.9259644
334,5.5078554,4.8569336,0.0036839058,3.7196045
335,5.504664,3.5888672,1.3839064,1.0670929
336,5.4895754,0.4152832,0.0,0.0
337,5.488284,2.4798584,2.8858805,4.6216583
338,5.4877033,0.88165283,3.6679187,2.508545
339,5.4786825,0.10571289,0.0,0.0
340,5.444545,0.9477539,2.4052918,2.8742676
341,5.4374647,0.9144287,0.0,0.0
342,5.4345455,4.909912,7.4997416E-4,5.008667
343,5.4307046,0.1048584,4.925214,1.6550903
344,5.426892,4.9329834,0.01960808,5.983368
345,5.396262,0.0,4.5018997,10.153809
346,5.3928785,0.90966797,2.5671792,3.981079
347,5.3910446,2.4749756,0.0,0.0
348,5.3866663,3.519287,0.0,0.0
349,5.3796005,0.43579102,2.7346036,11.742859
350,5.3638663,0.9316406,4.3448772,1.7687988
351,5.3602743,1.6293945,0.8192847,3.154358
352,5.351672,2.526245,0.0,0.0
353,5.3499675,1.6855469,0.40515316,2.255249
354,5.3131905,3.4262695,0.2636374,8.593079
355,5.308096,2.6037598,2.4139845,4.0039673
356,5.2995434,0.100738525,0.0,0.0
357,5.294731,0.43676758,2.404743,3.9509583
358,5.248294,2.5628662,1.5031615,0.33496094
359,5.2429895,0.0,0.0,0.0
360,5.221312,2.6141357,0.1329703,6.0555725
361,5.216692,4.9953613,0.019254759,2.9147644
362,5.205251,4.915039,0.072638884,1.963028
363,5.1894054,3.5874023,0.0,0.0
364,5.189224,0.9316406,0.0,0.0
365,5.184703,0.10510254,4.615619,4.503174
366,5.181637,2.458191,0.0,0.0
367,5.145728,3.4233398,0.0,0.0
368,5.1455164,0.107910156,3.78793,2.831787
369,5.1384935,4.8355713,0.24702749,3.6175995
370,5.138054,1.6884766,0.083188616,2.6367188
371,5.131998,0.41229248,0.0,0.0
372,5.1256433,0.40844727,3.6878536,7.726898
373,5.1226063,0.41992188,0.0,0.0
374,5.119809,0.41577148,0.0,0.0
375,5.1176977,0.0,0.0,0.0
376,5.107275,3.6313477,0.056516632,7.151245
377,5.0880466,3.613037,0.0,0.0
378,5.071362,0.11413574,0.0,0.0
379,5.068018,3.7646484,0.040931884,5.1901855
380,5.0657015,2.518921,0.014348606,4.2423706
381,5.0522113,0.10888672,1.2159715,5.399597
382,5.0219736,1.6850586,0.0,0.0
383,4.9819474,4.934265,0.0,7.0026703
384,4.9783463,2.5979614,0.0,0.0
385,4.922049,0.9208374,0.0,0.0
386,4.9189196,0.89245605,0.0,0.0
387,4.902011,3.572754,0.0,0.0
388,4.9009266,1.6228027,0.0,0.0
389,4.894688,1.7231445,3.0581028,3.7998047
390,4.8929405,0.90966797,0.051530525,1.0995789
391,4.8916726,0.9008789,3.7085636,6.4609375
392,4.8809752,0.90930176,0.14019156,1.0187988
393,4.876933,0.45776367,0.0026675821,1.6747131
394,4.87449,1.6098633,0.0,0.0
395,4.8637695,0.107177734,0.0,0.0
396,4.8578634,0.94958496,3.4789426,8.28418
397,4.8559303,2.5341797,0.0,0.0
398,4.8505025,4.793915,0.0014023032,1.854248
399,4.8211484,1.5947266,0.0,0.0
400,4.808587,1.6246338,0.0,0.0
401,4.8029623,1.6489258,5.3430407E-4,0.45910645
402,4.796939,0.0,3.6520212,3.84375
403,4.7807055,0.0,0.0,0.0
404,4.764414,0.9038086,0.0,0.0
405,4.756517,2.473755,0.0,0.0
406,4.7357883,0.9268799,2.9173524,10.990555
407,4.7266135,0.43041992,0.0,0.0
408,4.7251863,3.4152832,0.0,0.0
409,4.723398,2.5128174,0.0,0.0
410,4.705345,3.4248047,0.0,0.0
411,4.6999063,0.4326172,0.0,0.0
412,4.699573,1.6538086,1.6130893,2.3302307
413,4.6927824,0.0,3.3324494,6.1584473
414,4.6874723,2.5408936,0.0,0.0
415,4.684416,0.107788086,0.90765667,2.6631927
416,4.682555,0.90408325,2.68881,1.9949951
417,4.6816134,0.43286133,4.220859,5.239746
418,4.679224,2.4505615,0.0,0.0
419,4.6782084,3.4160156,0.3302322,1.6687012
420,4.6666155,1.6184082,1.8599797,5.0321045
421,4.6663404,3.5419922,0.0064731063,1.7952881
422,4.661079,2.442627,0.08162727,2.4622192
423,4.6574063,2.567749,0.055836402,0.6354675
424,4.6418114,0.10974121,0.0,0.0
425,4.628414,3.6097412,0.0,0.0
426,4.61658,0.0,3.1948006,1.9118652
427,4.6027803,0.0,2.8373144,2.5057983
428,4.5987396,3.4511719,0.0044222428,2.9675293
429,4.589088,0.41235352,0.0,0.0
430,4.5666976,0.40222168,0.009062317,0.86068726
431,4.563322,0.11303711,0.0,0.0
432,4.5605507,1.6035156,0.0,0.0
433,4.5514393,1.7739258,2.22437,4.784729
434,4.5400257,0.89501953,2.699908,3.2154846
435,4.539713,3.5562744,0.0,0.0
436,4.5346107,1.6157227,0.0,0.0
437,4.511612,0.41101074,3.4704967,4.9258423
438,4.4963803,2.6049805,0.02538604,2.739563
439,4.492931,3.520752,0.0,0.0
440,4.4812994,0.10803223,0.0,0.0
441,4.478569,0.9202881,0.0,0.0
442,4.4783316,1.574707,0.0,0.0
443,4.4761834,2.5195312,0.0,0.0
444,4.471687,2.6605225,0.0,0.0
445,4.4680204,2.4250793,0.0,0.0
446,4.4516115,3.46875,0.3062717,2.4750366
447,4.447739,0.11364746,1.6561642,2.7894287
448,4.4455657,0.10620117,0.0,0.0
449,4.4414797,2.475586,1.1862098,4.0666504
450,4.43349,2.4389648,0.0,0.0
451,4.4309564,2.3976135,0.0,0.0
452,4.418349,1.6274414,0.08937578,7.881958
453,4.41644,3.692871,0.0,0.0
454,4.4123907,0.912323,2.1635456,5.750946
455,4.4120746,0.0,2.842648,11.388924
456,4.407582,3.7375488,0.0,0.0
457,4.4062953,0.4072876,0.0,0.0
458,4.3924103,0.10107422,2.897776,5.555908
459,4.3875356,1.7290039,0.43462113,4.2509766
460,4.3865857,0.0,0.0,0.0
461,4.3694253,0.9180908,0.62211007,5.444824
462,4.368189,2.508545,1.4668319,3.3803558
463,4.3657694,0.0,2.8807344,5.60907
464,4.3561306,0.10409546,0.09572591,1.944397
465,4.339287,0.10522461,3.526039,10.142639
466,4.3344674,0.0,0.0,0.0
467,4.331791,2.4417114,0.0,0.0
468,4.311137,0.9777832,0.80856586,1.0084991
469,4.310769,0.4163208,0.0,0.0
470,4.2914915,0.103027344,1.856352,1.142456
471,4.2813177,0.8952942,2.344675,2.8399048
472,4.263024,0.9265137,0.0,0.0
473,4.2392864,3.458496,0.0,0.0
474,4.2372503,3.678772,0.0,0.0
475,4.2278357,2.5830078,0.0,0.0
476,4.227086,0.9347534,1.4251261,13.754272
477,4.2211127,0.0,3.022225,2.1264038
478,4.211253,2.434082,0.0,0.0
479,4.2104087,0.89245605,0.029543398,4.9151
480,4.191075,3.6262207,0.0,0.0
481,4.188017,3.7294922,0.015571784,4.534149
482,4.186762,0.10168457,3.4712667,6.7259216
483,4.186135,0.10827637,0.0,0.0
484,4.177117,1.6248779,0.26849312,1.4622803
485,4.1746883,2.564087,0.0,0.0
486,4.165584,2.5952148,0.71347284,2.227974
487,4.127284,1.6328125,0.0,0.0
488,4.11907,2.6641846,0.0,0.0
489,4.117718,0.10827637,2.2381425,15.262695
490,4.1107774,1.6625977,0.0,0.0
491,4.090041,1.6542969,0.0,0.0
492,4.082815,0.89611816,0.0,0.0
493,4.077944,2.5238037,0.0,0.0
494,4.0773625,0.0,0.0,0.0
495,4.071031,3.4519043,0.0,0.0
496,4.069501,0.0,0.0,0.0
497,4.063237,0.41552734,0.0,0.0
498,4.0412507,0.1060791,0.0,0.0
499,4.0206423,1.6557617,0.0,0.0
500,4.018629,0.0,2.3554165,3.568634
501,3.9948952,0.40100098,3.2256036,2.250946
502,3.9929671,0.42236328,2.812865,1.3222656
503,3.9840367,0.43530273,0.0,0.0
504,3.9671948,2.4795532,0.0,0.0
505,3.9659061,0.10656738,0.0,0.0
506,3.9622025,2.5231934,4.3812826E-5,4.163574
507,3.9611688,1.6337891,0.402431,4.02063
508,3.950711,0.914978,0.0,0.0
509,3.931561,0.10522461,2.0486827,2.8027344
510,3.9036982,0.41088867,0.0,0.0
511,3.9012516,3.4350586,0.0,0.0
512,3.8986864,0.10473633,2.8030257,5.543518
513,3.8986154,0.0,0.0,0.0
514,3.8973787,1.574707,0.0,0.0
515,3.8826056,0.0,0.0,0.0
516,3.8804717,0.10510254,0.41160956,1.3650513
517,3.8794904,2.526245,0.004816441,5.054947
518,3.8775127,1.6102295,0.08723914,2.2581482
519,3.8768377,0.41687012,1.1928997,5.72937
520,3.8732488,1.7387695,0.34411836,2.2631454
521,3.8542237,0.90618896,0.0,0.0
522,3.8416188,1.6967773,0.11302586,4.2420044
523,3.8337796,0.90930176,2.149793,2.7127075
524,3.8290215,0.9177246,1.1287689,5.4796143
525,3.8260844,0.43579102,0.0,0.0
526,3.8219795,0.0,0.0,0.0
527,3.8143644,0.109436035,0.2194376,0.9198303
528,3.8142593,0.9041748,2.6834133,4.2973633
529,3.8124726,2.4841309,3.0167348E-4,4.4869385
530,3.8098483,0.9440918,2.6232028,8.228058
531,3.7997293,0.111328125,0.0,0.0
532,3.7966504,3.5844727,0.005798566,2.8132324
533,3.795882,0.0,0.9195831,14.646118
534,3.7891977,1.6274414,0.014988545,2.6152039
535,3.7858858,2.4191284,0.0,0.0
536,3.7840757,0.10168457,0.25768703,0.836792
537,3.7837,0.8997803,0.0,0.0
538,3.782959,0.42279053,0.43362707,1.9754028
539,3.7734814,1.6811523,0.0,0.0
540,3.769453,0.9180908,0.0,0.0
541,3.7603045,0.0,0.0,0.0
542,3.758083,0.9074707,0.006307816,2.118225
543,3.7371373,0.91296387,0.0,0.0
544,3.7305465,0.9180908,0.0,0.0
545,3.7300968,2.4884033,0.698638,9.852432
546,3.727459,2.4829102,2.8712704E-4,3.5813904
547,3.727293,0.41638184,0.0,0.0
548,3.7223527,2.5598145,2.8189861E-5,1.9187012
549,3.7190452,0.4333496,2.275433,2.3303833
550,3.7146316,0.9367676,0.0,0.0
551,3.7118485,0.41363525,0.0,0.0
552,3.7061315,0.10473633,1.9707941,5.6779175
553,3.697411,3.5412598,0.087190956,3.6657715
554,3.6920455,0.103271484,0.0,0.0
555,3.6870134,2.5219727,1.1039135,6.8219757
556,3.6776416,0.0,0.0,0.0
557,3.6452487,0.10546875,0.0,0.0
558,3.6350594,0.10437012,3.4572186,3.4275513
559,3.6268408,1.6728516,0.21268944,9.616364
560,3.6162076,0.4116211,0.0,0.0
561,3.5918522,0.10232544,0.0,0.0
562,3.5916648,0.0,0.0,0.0
563,3.5890994,0.0,1.1058034,0.5217438
564,3.5822434,0.0,2.488586,2.3148193
565,3.5743814,1.609375,1.0375861,1.11969
566,3.5625954,0.108428955,0.0,0.0
567,3.5404634,2.5115967,0.0,0.0
568,3.5359015,2.4835205,0.0,0.0
569,3.5346127,2.652893,0.0,0.0
570,3.5156002,0.41503906,1.953752,2.6089478
571,3.515553,1.6479492,0.0,0.0
572,3.5154839,0.9547119,0.0,0.0
573,3.5054448,0.40368652,2.082765,1.456665
574,3.505424,0.0,1.5760996,1.8261337
575,3.5043657,0.103515625,1.9375933,16.616913
576,3.5013573,0.4152832,0.04808969,0.6647644
577,3.495915,0.4169922,0.0,0.0
578,3.4939017,0.0,0.0,0.0
579,3.485174,0.10632324,0.0,0.0
580,3.479896,0.0,0.0,0.0
581,3.471205,2.6715088,0.051266715,5.319641
582,3.4682767,2.7886963,3.9356837E-6,4.3947144
583,3.4654446,0.0,2.2882288,16.838104
584,3.4601746,0.41064453,0.74800193,0.53274536
585,3.4453373,2.5042725,0.014968825,2.625
586,3.4420729,0.9906006,0.04568295,2.5858154
587,3.4193952,2.3828125,0.0,0.0
588,3.4190207,0.103759766,0.915893,4.300537
589,3.4022145,0.0,2.4429185,1.4485168
590,3.3997796,0.4248047,0.35453355,13.504028
591,3.3853714,0.9411621,0.5823991,3.3491821
592,3.3823316,0.8997803,1.6798074,3.234375
593,3.3810928,0.106933594,2.4167447,2.0900726
594,3.3808396,1.5942383,0.33920163,2.8117676
595,3.3745205,1.7275391,0.0222803,1.7653809
596,3.3688393,0.0,0.0,0.0
597,3.360931,0.10070801,0.0,0.0
598,3.348561,0.9279785,0.0,0.0
599,3.3460567,1.6494141,0.0,0.0
600,3.3421688,0.9180908,1.5804602,5.257965
601,3.339764,1.6391602,0.0,0.0
602,3.3338695,1.6176758,0.0,0.0
