rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
62,100.0,0.0,0.0,0.0,13.552183
63,100.0,0.0,0.0,0.0,17.631273
64,100.0,0.0,0.0,0.0,16.73441
65,100.0,0.0,0.0,0.0,16.004906
66,100.0,0.0,0.0,0.0,17.75702
67,100.0,0.0,0.0,0.0,16.195148
68,100.0,0.0,0.0,0.0,18.020256
69,100.0,0.0,0.0,0.0,15.746999
70,100.0,0.0,0.0,0.0,14.697573
71,100.0,0.0,0.0,0.0,18.027555
72,100.0,0.0,0.0,0.0,13.859852
73,100.0,0.0,0.0,0.0,15.7747965
74,100.0,0.0,0.0,0.0,16.793488
75,100.0,0.0,0.0,0.0,16.917374
76,100.0,0.0,0.0,0.0,18.335535
77,100.0,0.0,0.0,0.0,13.734494
78,100.0,0.0,0.0,0.0,15.152765
79,100.0,0.0,0.0,0.0,14.044868
80,100.0,0.0,0.0,0.0,19.3407
81,100.0,0.0,0.0,0.0,13.612149
82,100.0,0.0,0.0,0.0,16.177778
83,100.0,0.0,0.0,0.0,18.790096
84,100.0,0.0,0.0,0.0,15.302374
85,100.0,0.0,0.0,0.0,13.973708
86,100.0,0.0,0.0,0.0,15.0262785
87,100.0,0.0,0.0,0.0,16.71715
88,100.0,0.0,0.0,0.0,16.877714
89,100.0,0.0,0.0,0.0,14.029817
90,100.0,0.0,0.0,0.0,15.296671
91,100.0,0.0,0.0,0.0,11.830135
92,100.0,0.0,0.0,0.0,17.15895
93,100.0,0.0,0.0,0.0,16.025314
94,100.0,0.0,0.0,0.0,15.278246
95,100.0,0.0,0.0,0.0,13.942391
96,100.0,0.0,0.0,0.0,14.274155
97,100.0,0.0,0.0,0.0,17.012476
98,100.0,0.0,0.0,0.0,13.117091
99,100.0,0.0,0.0,0.0,19.706312
100,100.0,0.0,0.0,0.0,13.53134
101,100.0,0.0,0.0,0.0,13.940182
102,100.0,0.0,0.0,0.0,21.563005
103,100.0,0.0,0.0,0.0,11.053341
104,100.0,0.0,0.0,0.0,12.120189
105,100.0,0.0,0.0,0.0,15.219814
106,100.0,0.0,0.0,0.0,18.551287
107,100.0,0.0,0.0,0.0,16.36919
108,100.0,0.0,0.0,0.0,13.710002
109,100.0,0.0,0.0,0.0,13.253016
110,100.0,0.0,0.0,0.0,16.90218
111,100.0,0.0,0.0,0.0,22.549622
112,100.0,0.0,0.0,0.0,13.761849
113,100.0,0.0,0.0,0.0,18.940723
114,100.0,0.0,0.0,0.0,14.561567
115,100.0,0.0,0.0,0.0,16.157768
116,100.0,0.0,0.0,0.0,16.617062
117,100.0,0.0,0.0,0.0,15.622459
118,100.0,0.0,0.0,0.0,16.39368
119,100.0,0.0,0.0,0.0,12.994614
120,100.0,0.0,0.0,0.0,14.939229
121,100.0,0.0,0.0,0.0,18.104797
122,100.0,0.0,0.0,0.0,12.554264
123,100.0,0.0,0.0,0.0,17.115068
124,100.0,0.0,0.0,0.0,16.894716
125,100.0,0.0,0.0,0.0,16.117918
126,100.0,0.0,0.0,0.0,14.567658
127,100.0,0.0,0.0,0.0,15.254261
128,100.0,0.0,0.0,0.0,17.561613
129,100.0,0.0,0.0,0.0,12.871945
130,100.0,0.0,0.0,0.0,16.684986
131,100.0,0.0,0.0,0.0,12.892904
132,100.0,0.0,0.0,0.0,13.737007
133,100.0,0.0,0.0,0.0,13.544124
134,100.0,0.0,0.0,0.0,17.98699
135,100.0,0.0,0.0,0.0,18.410778
136,100.0,0.0,0.0,0.0,14.143514
137,100.0,0.0,0.0,0.0,11.649453
138,100.0,0.0,0.0,0.0,14.387564
139,100.0,0.0,0.0,0.0,18.271013
140,100.0,0.0,0.0,0.0,15.528146
141,100.0,0.0,0.0,0.0,13.864143
142,100.0,0.0,0.0,0.0,15.634378
143,100.0,0.0,0.0,0.0,13.951054
144,100.0,0.0,0.0,0.0,20.428875
145,100.0,0.0,0.0,0.0,15.368124
146,100.0,0.0,0.0,0.0,16.247854
147,100.0,0.0,0.0,0.0,10.552033
148,100.0,0.0,0.0,0.0,16.822355
149,100.0,0.0,0.0,0.0,16.63154
150,100.0,0.0,0.0,0.0,16.908195
151,100.0,0.0,0.0,0.0,12.646136
152,100.0,0.0,0.0,0.0,15.338708
153,100.0,0.0,0.0,0.0,14.872901
154,100.0,0.0,0.0,0.0,13.197492
155,100.0,0.0,0.0,0.0,16.835194
156,100.0,0.0,0.0,0.0,12.457389
157,100.0,0.0,0.0,0.0,20.067871
158,100.0,0.0,0.0,0.0,17.435398
159,100.0,0.0,0.0,0.0,14.200474
160,100.0,0.0,0.0,0.0,15.080618
161,100.0,0.0,0.0,0.0,11.948004
162,100.0,0.0,0.0,0.0,13.859469
163,100.0,0.0,0.0,0.0,13.437735
164,100.0,0.0,0.0,0.0,17.403868
165,100.0,0.0,0.0,0.0,16.723064
166,100.0,0.0,0.0,0.0,12.190735
167,100.0,0.0,0.0,0.0,13.175486
168,100.0,0.0,0.0,0.0,16.775919
169,100.0,0.0,0.0,0.0,17.104977
170,100.0,0.0,0.0,0.0,16.840002
171,100.0,0.0,0.0,0.0,16.973917
172,100.0,0.0,0.0,0.0,15.60147
173,100.0,0.0,0.0,0.0,15.968812
174,100.0,0.0,0.0,0.0,17.463266
175,100.0,0.0,0.0,0.0,16.467749
176,100.0,0.0,0.0,0.0,14.27063
177,100.0,0.0,0.0,0.0,17.442537
178,100.0,0.0,0.0,0.0,16.980524
179,100.0,0.0,0.0,0.0,16.016178
180,100.0,0.0,0.0,0.0,20.617594
181,100.0,0.0,0.0,0.0,15.834815
182,100.0,0.0,0.0,0.0,16.588156
183,100.0,0.0,0.0,0.0,17.698395
184,100.0,0.0,0.0,0.0,15.361109
185,100.0,0.0,0.0,0.0,17.177568
186,100.0,0.0,0.0,0.0,13.288619
187,100.0,0.0,0.0,0.0,14.618694
188,100.0,0.0,0.0,0.0,11.292618
189,100.0,0.0,0.0,0.0,16.275484
190,100.0,0.0,0.0,0.0,16.440908
191,100.0,0.0,0.0,0.0,21.14073
192,100.0,0.0,0.0,0.0,12.548379
193,100.0,0.0,0.0,0.0,15.799577
194,100.0,0.0,0.0,0.0,15.117009
195,100.0,0.0,0.0,0.0,14.688759
196,100.0,0.0,0.0,0.0,16.209381
197,100.0,0.0,0.0,0.0,15.633331
198,100.0,0.0,0.0,0.0,13.4518
199,100.0,0.0,0.0,0.0,19.049507
200,100.0,0.0,0.0,0.0,13.204119
201,100.0,0.0,0.0,0.0,15.045101
202,100.0,0.0,0.0,0.0,17.733309
203,100.0,0.0,0.0,0.0,14.226439
204,100.0,0.0,0.0,0.0,16.086441
205,100.0,0.0,0.0,0.0,13.149544
206,100.0,0.0,0.0,0.0,16.29451
207,100.0,0.0,0.0,0.0,14.418068
208,100.0,0.0,0.0,0.0,16.759924
209,100.0,0.0,0.0,0.0,17.81625
210,100.0,0.0,0.0,0.0,16.100794
211,100.0,0.0,0.0,0.0,13.121908
212,100.0,0.0,0.0,0.0,16.596931
213,100.0,0.0,0.0,0.0,14.811907
214,100.0,0.0,0.0,0.0,16.44011
215,100.0,0.0,0.0,0.0,14.843392
216,100.0,0.0,0.0,0.0,11.583154
217,100.0,0.0,0.0,0.0,0.0
218,98.47414,1.8413086,45.97356,43.39514,15.926682
219,97.92028,0.48120117,49.16221,51.723145,18.936277
220,96.91584,0.46362305,44.007397,47.555176,14.623727
221,96.35308,4.645996,56.501766,64.79468,16.342865
222,95.35537,3.979248,40.237446,48.86133,18.466885
223,94.70602,0.83203125,59.99312,66.11914,12.7972765
224,93.82109,0.21435547,58.457497,48.874268,15.924229
225,93.59191,0.8300781,47.40707,54.645264,17.210392
226,92.618835,0.0,55.371487,42.117188,14.085781
227,92.57832,3.1933594,26.097378,36.712402,12.863905
228,91.987785,0.0546875,69.76048,77.82739,14.220415
229,91.153076,1.7929688,59.05518,69.69507,16.934723
230,88.23215,2.505371,40.775352,55.048584,18.681732
231,87.52847,0.0,57.45423,74.26306,17.363005
232,86.34863,0.21484375,76.37035,90.23657,15.590428
233,85.76698,0.052978516,56.2914,73.346924,12.652767
234,84.95288,0.0,70.41699,85.46411,16.650469
235,84.92914,5.677246,49.422054,70.170166,13.688172
236,84.85599,2.5002441,45.803505,63.447754,18.19024
237,84.40416,1.8955078,22.773413,40.26477,14.582319
238,83.494644,1.8544922,71.06311,70.106445,14.909431
239,83.435234,0.8330078,55.330757,72.728516,16.232729
240,81.63232,0.7939453,30.21052,76.01318,16.348646
241,81.449265,1.3110352,35.24589,55.107666,13.769574
242,79.85059,2.395996,37.953365,60.49878,13.779848
243,78.61377,1.3330078,57.588383,80.30762,13.625756
244,77.75617,2.3874512,28.107973,52.739258,13.155239
245,76.70835,0.48120117,52.95859,76.731445,13.553897
246,76.58708,0.0,57.73382,81.14673,17.975552
247,76.12186,3.203125,61.216236,64.65588,12.253734
248,75.759636,1.2670898,57.70886,83.21631,15.131948
249,75.75252,0.05493164,40.053295,64.35571,18.312103
250,75.73083,0.84472656,64.51404,89.62793,16.490807
251,75.30808,0.055664062,50.046852,74.79443,15.031653
252,74.775246,0.0,72.056046,97.380615,13.208413
253,74.2811,0.053955078,60.460052,86.23291,13.420525
254,74.18731,0.8095703,55.95562,82.57788,13.81541
255,74.17632,0.0,57.65165,83.47534,17.342876
256,73.42332,0.21533203,64.74888,91.54089,17.943651
257,72.66147,0.0,52.95127,80.289795,13.844955
258,72.45852,0.8144531,40.999783,69.35571,16.148764
259,72.27854,2.397705,48.024643,78.1438,14.8667755
260,71.74293,4.7192383,35.531242,68.50757,19.170174
261,71.620705,0.055419922,60.165825,18.206665,11.8144455
262,70.712234,0.21484375,56.671467,86.17407,15.369749
263,69.93971,0.20996094,38.252316,83.61255,14.407972
264,69.523766,2.4489746,32.835293,65.7605,14.924485
265,69.3363,4.8828125,42.1913,77.73779,13.440288
266,69.04504,3.1875,42.550415,76.69287,18.387806
267,69.012146,0.0,53.962826,84.95068,14.513126
268,68.675095,2.3789062,41.664837,75.36865,15.524325
269,67.933556,0.05493164,43.72068,75.84204,18.669962
270,67.63471,0.46801758,56.00873,88.84204,19.108349
271,67.01551,0.47460938,65.004036,98.463135,17.28263
272,65.436226,0.4658203,28.890821,63.92041,19.584503
273,65.154884,1.8164062,40.79087,77.45239,15.617135
274,64.7427,0.0,60.30483,95.56213,13.30559
275,64.49432,0.053710938,38.127136,73.68652,17.141441
276,63.775887,3.2148438,35.517834,74.95679,14.150756
277,63.477398,1.3049316,43.277073,75.768555,18.250076
278,62.882717,0.053710938,30.794931,90.652954,21.829699
279,62.774353,1.8193359,56.80951,95.85449,13.879841
280,62.574314,0.0,58.991894,101.83862,17.105185
281,62.466793,5.8061523,53.573727,96.913086,14.612568
282,62.25431,2.3874512,49.06388,89.19702,13.21237
283,62.057426,1.2744141,40.76129,99.71155,14.140693
284,60.895126,7.848877,49.250347,25.479736,19.400114
285,59.993286,0.0,35.297974,75.30469,17.174675
286,59.39571,0.8251953,43.565144,84.99463,15.254697
287,59.013264,3.2578125,45.78011,90.02466,15.340379
288,58.755596,0.8232422,42.00852,84.07617,13.225177
289,58.26498,0.8232422,43.99527,88.08923,16.498817
290,57.811058,0.47021484,57.278442,59.208862,17.145004
291,57.552658,4.67041,43.691933,71.39099,15.2190695
292,57.243553,0.46069336,34.355854,77.573,13.1630125
293,57.202667,1.3134766,55.63241,53.595642,14.530357
294,56.282658,3.1542969,30.9582,77.829834,15.056825
295,55.593433,5.7336426,47.8886,98.02881,14.922231
296,55.07665,1.2854004,38.64916,84.85791,18.840376
297,52.881493,0.052978516,52.564857,99.98181,13.915905
298,52.727604,2.3840332,47.325745,96.98218,14.419532
299,52.58387,0.053222656,38.145004,65.490234,15.542891
300,52.33699,0.4885254,36.202473,84.354004,17.305601
301,52.33428,1.2792969,33.959038,82.90405,18.699793
302,52.31871,0.0,33.577496,81.25879,19.433058
303,50.407784,0.4885254,39.81778,57.654785,17.645103
304,50.210323,4.8168945,34.95621,90.86084,19.196217
305,49.950924,3.7858887,41.972656,95.80762,14.791157
306,49.94684,0.8183594,48.64215,99.51367,14.675405
307,49.912487,4.711914,45.187634,99.98706,17.086674
308,49.22824,0.22460938,48.27323,64.74585,14.3117895
309,48.394676,1.2756348,32.336323,85.217285,12.790498
310,48.363163,0.0,29.930733,65.45215,18.238281
311,47.80422,1.2646484,46.496845,99.957275,15.637856
312,47.66554,1.2548828,34.978474,17.556763,14.559527
313,47.500618,0.8378906,39.635628,92.9729,14.605276
314,46.78211,2.3686523,40.701176,58.02356,13.339737
315,46.774372,3.0664062,41.806355,98.09839,12.113518
316,46.21787,1.2658691,35.698578,90.74658,14.128536
317,45.51895,0.80566406,44.600082,40.595337,14.272085
318,44.75144,0.8310547,36.773987,74.99048,16.255741
319,44.54776,0.82714844,42.47303,64.10095,14.479306
320,44.043407,0.82714844,41.535595,98.319336,18.242931
321,44.009594,2.4643555,30.373003,88.82776,18.300491
322,43.92068,3.904541,28.26538,79.35681,18.754984
323,43.831264,29.304932,14.41197,46.900284,12.980066
324,43.360893,3.91333,36.7398,97.29224,18.94091
325,42.865734,0.47021484,41.688824,99.65515,13.345628
326,42.063305,3.979248,35.970047,86.085815,12.9829445
327,41.487537,0.47607422,41.000477,99.98901,14.90893
328,41.347057,0.0,24.704725,83.357666,18.8316
329,41.09382,2.4489746,32.491524,93.84668,21.336058
330,41.072773,2.3806152,35.167747,96.475586,15.276275
331,41.051003,1.809082,34.302315,30.722656,14.824312
332,40.66944,1.2646484,39.317318,44.178833,13.080751
333,40.031796,0.46655273,37.652443,101.01245,18.944654
334,39.875454,1.8530273,37.96931,86.0647,13.7439
335,38.86916,0.0,38.608856,36.543945,14.291119
336,38.27349,1.8544922,36.417667,54.581055,16.536074
337,38.03271,0.21533203,36.364216,21.747192,12.880839
338,37.915356,1.2316895,31.364279,66.04224,15.397225
339,37.552086,6.588867,30.272303,99.30908,19.523592
340,37.454597,0.0,37.41172,29.962524,15.728836
341,37.403214,3.2304688,29.103287,110.00696,14.911384
342,37.315456,0.0,24.713041,39.651855,17.04927
343,37.06327,0.0,37.060455,35.339844,17.457644
344,36.843258,0.50097656,17.361326,46.439453,18.714193
345,36.523655,5.89209,30.614359,42.4469,15.500047
346,36.43701,0.49145508,35.94104,99.99548,18.57805
347,35.665844,4.7924805,30.873035,104.81531,14.422434
348,35.13242,1.855957,33.276096,99.99963,13.487931
349,35.124023,0.0,35.055077,32.752686,13.808184
350,35.059937,4.045166,31.010595,60.439087,18.316948
351,34.856583,1.8779297,32.958694,57.325195,13.236961
352,34.400303,3.8913574,29.861153,39.954712,16.12977
353,34.24894,1.2695312,32.45451,99.4751,14.718216
354,34.025852,2.4609375,31.052374,17.79065,17.716951
355,33.95086,3.8496094,30.051807,20.177246,16.85176
356,33.768738,6.4624023,27.120995,67.99304,16.487408
357,33.765636,0.20605469,33.548107,99.988525,16.723106
358,33.551216,0.21679688,33.068413,13.574585,15.79827
359,33.47461,3.7485352,29.715084,99.98901,14.031339
360,33.090527,0.46655273,32.621532,99.99756,14.07989
361,32.944736,1.8779297,31.05235,26.167236,14.998045
362,31.762081,3.1386719,28.620783,59.553223,13.91134
363,31.125072,0.0,31.125065,77.17407,15.173118
364,30.989399,0.4790039,30.508785,49.876953,12.2534895
365,30.49697,2.4489746,28.043371,12.557861,12.368375
366,30.125614,1.7695312,28.35078,16.032349,19.523739
367,29.995615,3.3671875,26.613249,33.20099,15.776375
368,29.41204,0.4885254,28.921055,57.077515,14.09645
369,29.194592,1.2695312,27.924929,19.971436,17.420547
370,29.177572,0.21777344,28.956404,40.677734,11.522961
371,29.095493,1.8061523,27.264927,99.975586,13.703334
372,28.434933,0.48413086,27.942013,114.35486,17.873758
373,28.062786,1.3952637,26.652912,34.89508,9.143077
374,27.883884,0.47973633,27.350643,76.661865,16.182005
375,27.417366,0.47973633,26.933891,60.28711,12.417206
376,27.309944,2.4489746,24.844368,99.9834,18.270939
377,26.46325,1.2890625,25.151554,16.181152,13.213422
378,26.30087,0.0,26.299955,49.893677,15.398073
379,26.237377,2.5754395,23.648014,45.82019,18.243967
380,25.861122,0.20996094,25.61832,57.12732,13.928498
381,25.780443,0.0,25.778843,18.101807,18.661425
382,25.212923,0.8388672,24.359436,12.193481,15.121853
383,25.132263,0.79785156,24.330647,55.519287,12.080867
384,25.125393,0.0,25.088886,36.210876,12.8631735
385,24.961235,0.8457031,23.230183,35.780518,16.320992
386,24.921461,0.052001953,24.864712,11.746338,17.056667
387,24.901945,0.45703125,24.442621,13.19043,13.474386
388,24.837532,18.429688,5.4894695,12.447319,11.806727
389,24.80407,2.4780273,22.073355,9.651733,15.614986
390,24.566475,1.2878418,23.2779,99.99927,15.54002
391,24.383677,1.3012695,23.0785,99.99609,13.896214
392,24.36746,0.46875,23.882643,59.66211,15.044259
393,24.35915,0.05493164,24.303192,24.899658,14.244965
394,24.075657,0.0,24.075413,99.999756,16.748266
395,23.831535,0.20947266,23.615473,99.99341,11.421374
396,23.830889,3.161621,20.622349,8.075317,15.123769
397,22.914751,3.9968262,18.910845,59.186035,15.336831
398,22.564182,0.85839844,21.695171,39.457275,17.44687
399,22.55424,0.98339844,21.559761,8.753296,15.159293
400,22.473902,0.1953125,22.265072,13.505737,15.311344
401,22.407688,2.413086,19.977737,31.212524,13.355865
402,22.407555,0.052001953,22.355515,17.620728,12.035757
403,22.348654,3.1328125,19.207142,38.752808,15.653194
404,22.312405,3.8232422,18.488237,19.638062,16.847826
405,22.111004,2.4489746,19.6445,35.77002,18.484993
406,22.102081,0.0,22.096725,78.765015,16.191214
407,22.026659,0.22753906,21.79767,88.93689,11.293334
408,21.933601,12.443115,9.477367,33.722748,19.021502
409,21.867945,1.8779297,19.989698,21.669983,18.93624
410,21.626753,0.4724121,21.153364,99.99902,12.052875
411,21.587612,0.4416504,21.144497,99.998535,18.989101
412,21.525543,0.0,21.525055,99.99951,14.7983
413,21.373758,1.7900391,19.581968,30.875488,15.054531
414,21.370829,1.8706055,19.48634,37.156982,10.903631
415,21.333233,7.4572754,13.797253,20.803513,14.900625
416,21.279728,1.8427734,19.435223,79.94495,17.308277
417,20.766405,0.0,20.764452,93.1178,14.459429
418,20.70887,0.0,20.708298,63.95569,12.856434
419,20.700733,0.515625,20.181908,38.634888,12.655445
420,20.578428,0.22167969,20.344555,11.574707,14.491138
421,20.354557,2.5720215,17.774029,56.42401,12.445787
422,20.246561,0.22167969,20.011345,37.73181,11.597696
423,20.18713,0.0,20.174744,8.661316,14.5785475
424,20.171757,2.3259277,17.835117,31.639648,13.106222
425,20.15481,1.5166016,18.318506,66.45476,17.454735
426,20.137436,0.4951172,19.634205,40.570435,13.766949
427,19.93967,0.20751953,19.728397,55.381226,13.212752
428,19.887306,2.394287,17.487373,11.297852,15.856461
429,19.880337,4.3164062,15.415607,28.386353,14.346772
430,19.817589,0.9589844,18.817474,12.911804,11.069518
431,19.699419,12.769531,6.9098573,10.173523,15.682567
432,19.670643,0.21044922,19.456638,22.973755,12.558318
433,19.55068,1.7944336,17.747707,27.28125,15.474534
434,19.279354,18.483398,0.68275905,17.385345,13.91028
435,19.126759,3.1171875,16.0084,7.0738525,13.590893
436,19.05463,0.20654297,18.847149,22.62378,14.969299
437,18.777054,1.8383789,16.936245,5.741699,15.344081
438,18.370646,1.8632812,16.497265,6.008545,11.113921
439,18.362648,17.185547,0.64066464,4.625763,16.473158
440,18.245537,0.0,18.243958,66.105225,16.836567
441,18.17747,1.2670898,16.904032,99.99365,15.113991
442,18.169216,0.49291992,17.663887,58.106934,14.957627
443,18.057981,0.4958496,17.50271,5.6011963,15.449379
444,18.025175,0.0546875,17.96186,27.681274,21.856104
445,18.00087,0.0,17.998756,46.954956,16.79086
446,17.895708,1.3183594,16.57223,67.58911,13.47509
447,17.818539,6.176758,11.64016,12.870605,11.880215
448,17.800272,6.4277344,11.350635,69.395996,15.557839
449,17.737709,3.8466797,13.777394,7.6766357,12.831155
450,17.599747,7.296631,10.153901,37.02289,18.656082
451,17.55894,5.2539062,12.031612,15.688965,15.084004
452,17.546614,3.7902832,13.754555,107.76001,14.330456
453,17.543898,2.4301758,15.112885,46.831787,15.890236
454,17.54049,4.333008,13.191293,53.030884,11.885942
455,17.506273,1.5600586,15.937778,12.401489,13.621151
456,17.495907,0.05419922,17.439493,8.8688965,15.145246
457,17.481018,0.05444336,17.421974,57.592163,17.773111
458,17.442808,7.746826,9.6821,9.610352,19.03072
459,17.414347,0.21679688,17.19649,78.96045,15.248427
460,17.370846,5.7631836,11.606406,20.6167,15.224252
461,17.324392,0.05419922,17.267221,54.858276,15.669438
462,17.262238,0.8330078,16.40606,91.00232,15.595186
463,17.232182,0.4387207,16.792332,72.798096,15.638735
464,17.10136,2.5754395,14.522982,14.623291,15.6466
465,17.056845,0.80859375,16.2479,76.208374,14.950852
466,16.949093,6.3969727,10.541244,23.155273,17.599169
467,16.943539,0.0,16.942715,64.32532,16.638191
468,16.787436,0.052246094,16.730217,13.350037,14.792124
469,16.75276,10.888184,5.835436,22.655197,17.642601
470,16.71623,0.29077148,16.00553,54.22441,18.640478
471,16.62285,2.4677734,14.15354,43.020508,13.224886
472,16.476643,0.0,16.47012,88.273315,16.086094
473,16.40846,0.22460938,16.180433,99.99658,14.618631
474,16.310324,0.05493164,16.252203,80.552246,20.316757
475,16.261143,2.4216309,13.833084,24.441162,15.942737
476,16.194967,1.8076172,14.386863,99.99951,15.495847
477,16.111351,0.0,15.947759,25.91864,17.51116
478,15.737882,14.469971,0.72092944,9.952209,18.104134
479,15.623107,7.6625977,7.8343835,8.21283,20.990324
480,15.614759,0.0,15.609804,55.53015,11.769571
481,15.50472,1.3122559,14.186915,11.05835,17.605242
482,15.480259,6.818115,8.60743,5.601654,12.147846
483,15.393832,0.05419922,15.334018,99.994385,18.061539
484,15.332453,3.8518066,11.472469,16.152954,14.146442
485,15.248026,2.1064453,13.141085,41.997253,17.710018
486,15.145719,4.6831055,10.416285,15.856384,14.808154
487,15.125193,0.06274414,15.021416,18.821777,13.348644
488,15.105021,0.0,15.103105,8.892761,13.746703
489,15.079635,1.3818359,13.66768,21.747498,17.590183
490,15.023013,0.055419922,14.95931,18.112854,11.986713
491,15.010318,0.4658203,14.540927,80.79236,16.201298
492,15.009863,14.016357,0.8477043,16.316528,14.268419
493,14.962783,7.3095703,7.4686546,13.2560425,12.41058
494,14.929483,6.7077637,8.15463,7.9076843,14.604473
495,14.918524,1.2365723,13.680075,43.79834,14.649861
496,14.791562,2.3908691,12.392461,60.713745,13.015306
497,14.756911,1.2841797,13.468715,21.55719,15.483213
498,14.728618,1.6860352,13.034316,29.05957,14.594477
499,14.669945,4.166504,10.121788,5.2192383,15.591944
500,14.669361,2.7233887,11.2557125,10.995911,17.789066
501,14.57789,0.20996094,14.352144,12.11731,15.606937
502,14.512207,9.279785,5.093614,10.567474,15.26205
503,14.508049,13.1015625,1.0379218,8.466797,21.179522
504,14.4915085,0.47973633,14.000891,20.481018,19.45006
505,14.4687395,13.2734375,0.93734103,11.479767,15.787815
506,14.427971,3.2658691,11.091295,16.998535,16.335566
507,14.411262,1.949707,12.439591,5.8223877,17.785887
508,14.409104,0.5192871,13.856702,11.752197,13.398657
509,14.262799,0.0,14.256225,16.162842,16.960411
510,14.228883,0.21484375,14.00657,52.255737,17.615406
511,14.201728,1.8908691,12.191538,10.272461,15.049128
512,14.138938,2.515625,11.6145935,18.102478,18.10178
513,14.115121,1.2341309,12.853776,38.6604,12.441005
514,14.035334,0.81152344,13.212384,12.102661,21.088125
515,14.018791,3.1621094,10.822287,29.531738,12.831322
516,13.916241,0.0,13.906435,5.2370605,19.379438
517,13.902071,0.48779297,13.405066,13.005981,15.514572
518,13.851796,7.0898438,6.5706034,12.947205,15.479856
519,13.749577,4.104492,9.35174,21.323456,12.612687
520,13.745638,0.052001953,13.686068,99.99243,16.761713
521,13.545932,0.55371094,12.948021,3.8752441,18.34374
522,13.475948,2.3122559,11.158634,19.937134,14.83718
523,13.457165,4.2460938,9.17787,8.399536,13.42038
524,13.427787,2.4296875,10.979466,8.094727,9.55801
525,13.384338,4.7851562,8.596147,51.749756,17.834158
526,13.327753,0.50683594,12.808672,21.814209,13.4706955
527,13.312901,0.052001953,13.2537775,6.885254,11.898472
528,13.31265,6.6730957,6.290286,8.72052,15.6811495
529,13.279039,0.21191406,13.060238,14.566284,15.425492
530,13.236377,1.0576172,11.730841,14.107422,14.289082
531,13.216346,11.418457,1.6859746,7.398834,13.924295
532,13.071823,9.892578,2.9541326,21.63678,18.808836
533,13.06741,3.0126953,9.839841,3.987091,12.141982
534,13.027122,0.46948242,12.541621,60.82666,12.782365
535,13.006164,12.029297,0.6442879,9.414459,17.466343
536,12.940838,6.536865,5.954057,9.827438,17.832088
537,12.903925,0.78808594,12.113739,9.704468,17.9649
