rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
54,8.256763,5.141693,0.0,0.0
55,8.182999,2.5158691,0.0,0.0
56,8.126883,2.5265503,1.2577726,1.6226196
57,8.039571,0.1060791,5.8049994,3.300476
58,8.028563,6.2128906,0.0015523246,6.83786
59,7.989235,5.9228516,0.0066647273,1.196167
60,7.987393,7.6272583,0.0,0.0
61,7.9088693,6.1240234,0.1082571,0.5401001
62,7.899926,2.501831,1.1136687,0.9715576
63,7.8757367,6.071289,0.0,0.0
64,7.8561573,3.6384888,2.8307457,6.930725
65,7.854784,5.010742,0.0,0.0
66,7.812089,6.203125,0.0,0.0
67,7.774931,6.2998047,0.0,0.0
68,7.765358,0.9345703,4.9285674,4.7631226
69,7.7572503,0.9217529,6.471291,9.454498
70,7.710695,4.6655273,0.0,0.0
71,7.666322,6.1259766,0.0,0.0
72,7.631117,7.371826,0.0,0.0
73,7.5994606,0.91845703,5.9508004,5.0665283
74,7.5021706,6.341797,0.0,0.0
75,7.497787,1.6036377,5.6716127,4.2399445
76,7.4568353,2.5115967,2.8172374,4.031067
77,7.453695,6.4501953,0.0,0.0
78,7.4431734,4.680481,0.0,0.0
79,7.4325275,3.4482422,1.7994865,3.1450195
80,7.380107,4.908203,0.0,0.0
81,7.3541417,5.04834,0.0050922087,0.40789795
82,7.326369,0.9150696,6.0683074,4.178711
83,7.3060656,2.557373,0.12545691,19.378235
84,7.2811575,4.9566956,0.49021804,3.143921
85,7.2770796,3.652588,0.0,0.0
86,7.2756796,0.9349365,0.0,0.0
87,7.2149467,0.0,0.0,0.0
88,7.2055197,2.4627686,0.0,0.0
89,7.1958237,4.6535645,0.0,0.0
90,7.1807227,4.6706543,1.2107645,3.0749512
91,7.1661577,0.43566895,6.725193,14.286438
92,7.133861,6.071533,0.0,0.0
93,7.1325207,0.103515625,6.1157637,4.720825
94,7.11695,6.809326,0.0,8.168091
95,7.1119566,3.487793,1.2434987,0.9569092
96,7.0907154,6.0339355,0.0,7.8947754
97,7.0615773,3.489624,3.3696692,2.7614136
98,7.060126,4.975708,0.0,0.0
99,7.0481777,0.105285645,4.424467,6.0075073
100,7.000577,6.194336,0.0,0.0
101,7.000393,4.642456,0.0,0.0
102,6.9927444,2.511139,0.015094688,4.607849
103,6.948792,0.10385132,5.4775653,3.1357727
104,6.9162946,6.1435547,0.20358722,4.546509
105,6.904639,4.639038,1.8571191,3.043518
106,6.9042363,4.786438,0.0,0.0
107,6.888239,4.700775,0.0,0.0
108,6.80527,4.7475586,0.0,0.0
109,6.801757,1.550293,4.720315,3.7972717
110,6.755071,6.526123,0.0,0.0
111,6.7535224,2.5408936,0.0,0.0
112,6.739004,4.7646484,0.3127482,4.428955
113,6.7270403,6.2041016,0.06992559,6.3714294
114,6.7021646,6.178711,0.0010051491,1.3960266
115,6.6821375,2.46521,0.0,0.0
116,6.660597,2.5256348,0.0,0.0
117,6.6604366,4.656128,0.0,0.0
118,6.6130695,4.9124756,0.0,0.0
119,6.5783215,4.713379,1.5463269,1.0133057
120,6.541072,6.0498047,0.0032187463,0.8681946
121,6.5131626,3.572754,0.25233623,21.946686
122,6.5078287,0.0,6.1826153,5.2019043
123,6.4892054,4.6706543,0.0,0.0
124,6.4624257,2.475586,0.0,0.0
125,6.4375753,3.4350586,0.0,0.0
126,6.4308925,3.5597534,0.0,3.1208496
127,6.42302,3.555725,0.0,0.0
128,6.4217167,1.5976562,0.0,0.0
129,6.4083095,0.0,0.0,0.0
130,6.401103,3.5458374,0.0,0.0
131,6.400673,3.5524292,0.0,0.0
132,6.393941,1.6079102,2.3757288,1.4294434
133,6.3830667,0.95983887,0.0,0.0
134,6.382224,6.0117188,0.30956042,2.1752167
135,6.3813677,3.501709,0.0,0.0
136,6.3753767,3.485962,2.0722678,1.6257324
137,6.3722386,2.5231934,0.0,0.0
138,6.3179426,0.0,2.1383517,1.0982361
139,6.3093457,0.89849854,0.0,0.0
140,6.293387,0.108062744,2.3063188,6.2636414
141,6.2932825,4.639038,0.0,0.0
142,6.2829638,3.5771484,0.010495094,5.12973
143,6.2805195,5.9560547,0.0,0.0
144,6.25515,1.6044922,0.0,0.0
145,6.2543354,0.42944336,2.6491268,4.9762573
146,6.214238,3.4976807,0.0,0.0
147,6.189776,3.5681763,0.0,0.0
148,6.1854186,3.6745605,1.8777593,5.095581
149,6.1676054,4.800537,0.0,0.0
150,6.1098647,2.5097656,0.0,0.0
151,6.096364,1.6264648,0.0,0.0
152,6.083986,0.10391235,1.4473468,3.2357483
153,6.0707297,0.10681152,4.683674,2.3664093
154,6.0652566,0.0,0.52201694,2.8630066
155,6.0608416,2.5180054,3.36786,3.5510254
156,6.0547514,2.4557495,0.1521537,3.649475
157,6.053572,0.409729,5.2099586,5.035095
158,6.040432,5.9677734,0.0,8.121094
159,6.0140123,3.4762573,0.0,0.0
160,6.0018363,3.4471436,0.0,0.0
161,5.995633,3.4892578,0.0,0.0
162,5.9300137,3.4350586,0.0,0.0
163,5.906297,0.0,4.393246,7.291214
164,5.901168,0.9279785,2.6137626,3.4327698
165,5.8834467,0.4182129,3.4299424,3.1212158
166,5.881601,0.0,5.0894685,5.029312
167,5.8775077,3.6657715,3.697086E-5,1.3679199
168,5.8686466,0.40795898,3.5909364,2.5190735
169,5.8640265,0.91049194,4.3496356,10.355164
170,5.8567967,0.11364746,0.0,0.0
171,5.856167,2.4554443,3.13518,1.9642334
172,5.8544445,4.6569824,0.0,0.0
173,5.8314705,2.5180054,2.4401882,1.7625427
174,5.8023796,0.94885254,2.2413123,6.79364
175,5.801978,0.9206543,1.0308139,3.4582214
176,5.790502,3.4350586,0.0,0.0
177,5.771924,4.7731934,7.863741E-4,3.1428528
178,5.7587423,1.6296387,0.0,0.0
179,5.7556314,2.5506592,0.0,0.0
180,5.739619,2.4890137,0.0,0.0
181,5.7309303,0.0,3.3581107,3.4501953
182,5.707757,4.710388,0.015156174,0.54455566
183,5.703464,1.5848389,0.0,0.0
184,5.7030716,2.5897217,2.2891223,1.9708252
185,5.698807,0.41186523,2.436485,10.443329
186,5.6937265,0.90856934,2.7062738,2.4674225
187,5.6928067,3.652954,0.0,0.0
188,5.68441,0.0,2.2139294,3.4683228
189,5.679209,2.4351501,0.00415277,0.4656372
190,5.629206,2.0545654,1.4203941E-5,2.1424484
191,5.576615,0.10656738,0.0,0.0
192,5.56069,2.5068665,0.0,0.0
193,5.5226665,0.0,3.0038404,2.3989868
194,5.511735,0.10360718,2.1224523,1.7893677
195,5.5022106,1.6187744,1.3907108,2.2703857
196,5.495884,0.94628906,2.3491306,3.3960571
197,5.4930763,4.9483643,0.19710946,4.7204285
198,5.4662027,0.10913086,0.0,0.0
199,5.4614,1.5748291,0.0,0.0
200,5.439677,4.6151123,0.0,0.0
201,5.427679,4.7061157,0.5746184,7.0968018
202,5.411196,3.55719,0.0,0.0
203,5.4038587,2.480774,0.0,0.0
204,5.382382,0.93859863,2.3954692,12.718079
205,5.3641615,0.93118286,0.0,0.0
206,5.338486,4.708252,0.0046624416,2.076538
207,5.288278,0.9338379,0.81026506,2.0626068
208,5.2852683,0.10839844,0.0,0.0
209,5.2677565,2.5022888,0.0,0.0
210,5.2645845,4.8065186,0.0,0.0
211,5.262323,1.628418,0.0,0.0
212,5.260525,1.5888672,0.0,0.0
213,5.2595787,4.717224,0.0,0.0
214,5.240463,0.9111328,0.0,0.0
215,5.236605,2.38266,0.0,0.0
216,5.227458,3.4423828,0.0,0.0
217,5.2265277,0.90270996,4.0559626,4.063965
218,5.160552,1.5498047,0.0,0.0
219,5.082997,4.6552734,0.0,3.3502502
220,5.0772657,0.0,3.8947754,3.4297485
221,5.0740366,0.104522705,1.8811101,4.9419556
222,5.0690227,0.4119873,0.027207753,2.5317383
223,5.0606623,0.10510254,0.0,0.0
224,5.0561314,0.10424805,0.0,0.0
225,5.0494556,2.5933838,0.0,0.0
226,5.0458674,0.93182373,0.0,0.0
227,5.016239,4.6398926,0.0,0.0
228,5.010956,0.11206055,1.588739,1.8785095
229,4.9969354,1.6534424,0.0,0.0
230,4.978567,2.4746704,0.0,0.0
231,4.970308,0.10839844,4.260012,10.05455
232,4.9627852,3.5802612,0.9714073,1.5725098
233,4.9582267,3.44458,0.0,0.0
234,4.949927,0.40551758,0.0,0.0
235,4.949115,3.4489746,0.0,0.0
236,4.9460645,0.10656738,4.023171,5.177765
237,4.9332476,1.6171875,0.018555377,4.474823
238,4.9224195,0.40618896,0.0,0.0
239,4.918956,3.8591309,0.0,0.0
240,4.8995156,0.10290527,0.63557357,0.68504333
241,4.892992,0.107055664,0.0,0.0
242,4.8837113,3.4562988,0.0,0.0
243,4.8677998,2.4812317,0.0,0.0
244,4.861802,0.10595703,2.0189295,1.5084839
245,4.848981,0.0,0.0,0.0
246,4.8480844,1.7382812,0.0070371632,2.7475586
247,4.833545,0.4185791,0.55103445,1.4958496
248,4.8278723,0.92907715,2.3825989,13.53479
249,4.8045406,0.40454102,0.0,0.0
250,4.7989135,0.10510254,3.0957532,3.852539
251,4.7833343,1.6943359,0.0,0.0
252,4.7752666,2.4790955,0.0,0.0
253,4.769145,2.4499512,0.0,0.0
254,4.767185,1.5794678,2.192137,1.7150879
255,4.761242,0.9437256,0.0,0.0
256,4.7379255,0.0,0.0,0.0
257,4.7351904,2.440796,0.0,0.0
258,4.7326922,3.4682007,0.0,0.0
259,4.73191,3.4365234,0.22463097,0.4413452
260,4.7149715,0.10296631,0.6938139,2.0922852
261,4.7103457,3.418396,0.23274083,0.9779663
262,4.7086167,2.531128,0.07443863,5.7593994
263,4.7041373,0.0,0.97051775,4.1154785
264,4.665536,2.5500488,2.0848124,2.4248657
265,4.6566677,0.10873413,3.131879,4.387207
266,4.641604,3.4562988,0.0,0.0
267,4.6335287,3.4987793,0.0,0.0
268,4.6326303,2.4275208,0.0,0.0
269,4.6302257,2.5238037,0.7059559,2.4267578
270,4.614399,3.5458374,0.0,0.0
271,4.6086354,0.91799927,0.0,0.0
272,4.601337,2.5610352,0.0,0.0
273,4.6000605,0.0,0.0,0.0
274,4.593953,0.10498047,2.9790738,4.115143
275,4.587844,0.0,0.15435687,2.575653
276,4.560483,0.42382812,0.0,0.0
277,4.538606,2.4801636,0.0,0.0
278,4.537057,0.0,3.122885,4.4539185
279,4.5306153,0.10473633,0.0,0.0
280,4.5210896,1.6479492,0.0,0.0
281,4.5188932,0.10180664,0.0,0.0
282,4.5173717,2.419281,0.0,0.0
283,4.515956,0.0,0.0,0.0
284,4.5039463,2.5021362,0.0,0.0
285,4.488439,1.5838623,0.096420765,12.09082
286,4.475871,1.6048584,0.0,0.0
287,4.472716,3.5625,0.07197789,0.6397705
288,4.4349422,2.8533936,0.5918712,7.725464
289,4.4343915,0.40222168,0.0,0.0
290,4.4268227,2.440796,1.4333476,2.2960663
291,4.4158235,1.6195068,0.19684859,7.26062
292,4.415417,0.0,0.0,0.0
293,4.4141808,2.38266,0.0,0.0
294,4.4121923,0.9005127,0.0,0.0
295,4.4030886,0.8873291,0.0,0.0
296,4.3983192,2.5312805,0.1471054,2.2216797
297,4.3928747,0.9272461,0.0,0.0
298,4.3920455,0.94628906,0.95415723,3.9158173
299,4.3764095,0.9437256,0.0,0.0
300,4.3699574,2.5410461,0.0,0.0
301,4.349678,0.88998413,0.0,0.0
302,4.349349,0.9477539,0.0,0.0
303,4.3485584,0.40563965,0.0,0.0
304,4.3478956,1.5859375,0.19633387,9.677307
305,4.346135,0.90371704,0.009958116,1.684082
306,4.337734,0.0,0.0,0.0
307,4.3361363,2.4804688,0.0,0.0
308,4.3261952,2.395935,0.0,0.0
309,4.319371,2.4484253,0.0,0.0
310,4.315059,2.4780273,0.0,0.0
311,4.300664,0.10656738,3.7923386,1.4630737
312,4.272152,3.4387207,0.24867909,7.3061523
313,4.271106,0.10253906,3.7417612,3.9399567
314,4.269524,0.0,3.3648124,4.6791687
315,4.266731,0.40112305,0.0,0.0
316,4.2579703,0.9984741,2.655212,3.910408
317,4.255813,0.0,2.7516866,2.498352
318,4.2482853,0.4296875,0.21628131,4.3457336
319,4.247738,0.9005127,0.0,0.0
320,4.21648,0.40344238,0.7059164,3.183838
321,4.211517,0.10522461,0.0,0.0
322,4.196473,0.10510254,0.0,0.0
323,4.175768,1.5888672,0.0,0.0
324,4.171894,0.41589355,0.0,0.0
325,4.1704936,0.42260742,0.0,0.0
326,4.1694345,0.10424805,2.9869807,3.6481934
327,4.163834,2.4572754,0.0,0.0
328,4.1603956,0.9005127,0.37002358,9.54248
329,4.158451,0.0,0.0,0.0
330,4.1487274,2.507019,1.3213522,5.524399
331,4.1291695,3.4691162,0.3815249,11.808319
332,4.128216,0.107177734,2.920614,2.8731995
333,4.120668,3.4570312,0.11123152,8.595154
334,4.1033134,2.432251,0.6471634,9.960663
335,4.101752,0.0,0.0,0.0
336,4.1011014,1.5932617,0.0,0.0
337,4.0855446,3.5932617,7.4117206E-4,4.4179688
338,4.083514,0.41229248,0.0,0.0
339,4.0833535,2.4197388,0.039850827,0.09780884
340,4.072915,0.10321045,0.0,0.0
341,4.060972,0.0,0.0,0.0
342,4.051754,3.4264526,0.0,0.0
343,4.048539,0.0,0.0,0.0
344,4.0455346,0.0,0.0,0.0
345,4.0378575,3.6115723,0.0049919714,3.0342407
346,4.0170817,0.10266113,0.0,0.0
347,4.009466,2.442627,0.0,0.0
348,4.005396,1.585083,0.2829179,6.2586746
349,3.9915442,3.4226074,0.0,0.0
350,3.9669888,0.91186523,2.1128833,2.339035
351,3.9646523,1.6665039,0.0,0.0
352,3.9640908,2.41745,0.0,0.0
353,3.9556322,3.6811523,0.18838596,3.9243164
354,3.9529495,3.4801025,0.0,0.0
355,3.95182,0.10290527,3.7316322,2.3690796
356,3.947548,0.10583496,0.25178528,13.691757
357,3.9441342,2.4349976,0.0,0.0
358,3.9068556,0.9059143,2.4580278,3.5926208
359,3.9028761,0.0,0.0,0.0
360,3.9022899,2.4456787,0.0,0.0
361,3.8973203,0.0,2.476635,2.7365112
362,3.8968475,0.40344238,0.0,0.0
363,3.8875887,0.0,0.0,0.0
364,3.8875232,0.107055664,0.0,0.0
365,3.8846383,0.0,0.0,0.0
366,3.8832102,2.5006104,0.0,0.0
367,3.8820324,0.0,3.8051846,1.5834961
368,3.8804178,1.6116943,0.0,0.0
369,3.8766859,0.94189453,0.0,0.0
370,3.8739645,0.0,3.3300278,2.10495
371,3.8700452,3.5394287,0.061510615,4.4309998
372,3.8514943,0.10424805,0.0,0.0
373,3.8476138,3.5291748,0.028713636,2.3997803
374,3.843275,0.88934326,0.0,0.0
375,3.8390186,0.0,0.0,0.0
376,3.837852,0.0,0.106015116,1.0422363
377,3.835398,2.5653076,0.0,0.0
378,3.8341186,0.9316406,0.0,0.0
379,3.8336208,2.4493408,0.0,0.0
380,3.8249333,3.4562988,0.0,0.0
381,3.8167276,1.6298828,0.0,0.0
382,3.8167105,0.11035156,2.3282688,1.3499756
383,3.8141303,0.0,0.0,0.0
384,3.8092828,0.41186523,1.2098976,2.2099915
385,3.8080988,2.531128,0.0,0.0
386,3.8000479,1.5750732,1.1085014,10.07428
387,3.7893977,1.6416016,0.0,0.0
388,3.7768028,2.455597,0.004824412,3.413086
389,3.7724295,0.0,0.0,0.0
390,3.7588038,0.41601562,0.0,0.0
391,3.7548754,3.456482,0.0,3.5985718
392,3.742614,0.9382324,0.0,0.0
393,3.7386794,0.9097595,0.0,0.0
394,3.73664,0.0,0.0,0.0
395,3.7223096,0.0,0.0,0.0
396,3.721571,3.6328125,0.043236908,2.0494995
397,3.7104626,0.0,0.0,0.0
398,3.706102,3.4782715,0.0,0.0
399,3.6944313,0.10751343,0.0,0.0
400,3.6882372,0.0,0.33550256,1.9023743
401,3.6841235,0.0,1.2711236,6.408966
402,3.676055,0.93933105,0.0,0.0
403,3.6738348,0.0,0.0,0.0
404,3.6721354,0.40893555,0.5881781,1.042511
405,3.6678753,0.9547119,0.0,0.0
406,3.6672971,1.5991211,0.0,0.0
407,3.6564825,0.103149414,0.0,0.0
408,3.6532192,1.6484375,0.0,0.0
409,3.6513605,0.39971924,0.0,0.0
410,3.6208308,1.6036377,0.0,0.0
411,3.6121101,0.9206543,0.53935254,1.3509979
412,3.6116972,3.5848389,0.0,0.0
413,3.579146,0.41235352,0.0,0.0
414,3.574923,0.9232178,0.0,0.0
415,3.5708241,0.10412598,1.539208,15.521576
416,3.5607057,0.42822266,0.0,0.0
417,3.5541873,1.5883789,0.0,0.0
418,3.5482926,1.6558838,0.0,0.0
419,3.5451798,0.93859863,0.0,0.0
420,3.5387127,3.4249878,0.0,0.0
421,3.5361214,0.8843994,0.0,0.0
422,3.5338411,0.10632324,0.0,0.0
423,3.529715,0.105529785,0.0,0.0
424,3.5215793,2.4554443,0.0,0.0
425,3.5145648,2.5508118,0.0070789633,3.8076782
426,3.512465,2.4266052,0.0,0.0
427,3.5056944,1.6656494,0.43266726,6.3577423
428,3.497036,0.92907715,0.0,0.0
429,3.4950745,1.6036377,0.0098994,8.498291
430,3.4932892,0.11538696,0.021355886,1.4396667
431,3.490304,0.41741943,0.0,0.0
432,3.4886587,0.41845703,0.0,0.0
433,3.487279,0.0,0.0,0.0
434,3.4773371,0.0,0.06321367,10.319794
435,3.4725585,1.7506104,0.72291905,6.3641357
436,3.4545343,0.8897095,0.0,0.0
437,3.4459064,2.5292969,0.16307575,3.3387756
438,3.4422402,0.9136963,0.0,0.0
439,3.440064,0.40722656,0.0,0.0
440,3.4175444,0.0,0.0,0.0
441,3.4128685,1.5595703,0.20096883,2.3995972
442,3.3987823,0.10293579,0.0,0.0
443,3.395073,0.9173584,0.0,0.0
444,3.3935802,0.40600586,0.0,0.0
445,3.380629,0.9097595,0.0,0.0
446,3.3777444,0.0,0.0,0.0
447,3.3747165,0.0,0.0,0.0
448,3.367352,0.41845703,0.57853836,9.231277
449,3.3589249,0.41485596,2.4203973,4.8229675
450,3.3555872,0.9038086,0.0,0.0
451,3.3473828,0.0,0.0,0.0
452,3.3390079,0.41766357,0.0,0.0
453,3.338984,2.659912,0.41094106,4.250458
454,3.3374858,0.103271484,0.0,0.0
455,3.3296576,0.41333008,0.0,0.0
456,3.3249764,0.0,2.3500187,1.0400391
457,3.321398,0.0,2.3426619,2.362976
458,3.3191357,0.107421875,0.0,0.0
459,3.3108797,0.0,1.8355246,3.5754395
460,3.306653,2.4804688,0.0,0.0
461,3.3061037,0.9095764,0.0,0.0
462,3.3058834,1.5604248,0.0,0.0
463,3.3039405,0.0,0.0,0.0
464,3.3001144,0.108551025,0.3543021,2.054062
465,3.2978594,0.10449219,0.0,0.0
466,3.2834232,0.10839844,0.0,0.0
467,3.2813911,2.5543213,0.433303,6.531128
468,3.2799928,0.41601562,0.0,0.0
469,3.2690115,2.4401855,0.005480523,2.8597183
470,3.2679183,0.40722656,0.0,0.0
471,3.2656438,0.9008789,0.0,0.0
472,3.2598615,0.0,0.0,0.0
473,3.2558734,2.5575256,0.008495198,6.353256
474,3.2526054,1.5991211,0.22494315,3.3057861
475,3.2335873,1.6132812,0.0,0.0
476,3.2334635,0.42895508,0.0030700183,1.6444397
477,3.229295,0.11230469,0.60433024,3.3142548
478,3.2279215,1.0090027,0.006196972,4.9286575
479,3.2229595,0.104522705,0.0,0.0
480,3.2220721,0.4095459,0.0,0.0
481,3.2200587,0.40844727,0.0,0.0
482,3.2158878,0.4111328,0.0,0.0
483,3.2143486,0.0,0.0,0.0
484,3.2131243,0.0,0.0,0.0
485,3.2008257,0.107421875,0.0,0.0
486,3.199319,0.0,0.0,0.0
487,3.1954062,0.107666016,0.0,0.0
488,3.1935725,1.5737305,0.0,0.0
489,3.1929755,0.40472412,0.0,0.0
490,3.179652,0.41333008,0.0,0.0
491,3.1785455,0.90856934,0.0,0.0
492,3.1780307,0.10900879,0.04767765,4.1705017
493,3.1776264,0.93859863,0.0,0.0
494,3.1752462,0.9334717,0.0,0.0
495,3.1562362,2.5811768,0.0,0.0
496,3.1560104,0.0,0.0,0.0
497,3.1509032,0.0,0.47558355,0.89538574
498,3.1435788,0.4163208,0.0,0.0
499,3.1412477,0.4230957,0.0,0.0
500,3.1407309,1.6328125,0.0,0.0
501,3.1307204,0.0,0.0,0.0
502,3.1240094,0.41375732,0.0,0.0
503,3.1217484,0.107543945,0.0,0.0
504,3.120545,0.10620117,0.7745147,6.166855
505,3.116019,2.4835205,0.29231578,5.0897827
506,3.1142292,1.59729,0.0,0.0
507,3.1077538,0.9064636,0.0,0.0
508,3.1052747,0.41088867,2.5937848,15.67804
509,3.102886,0.0,0.0,0.0
510,3.1024632,0.0,0.4181828,13.491119
511,3.100003,0.10681152,0.0,0.0
512,3.0939007,0.92715454,0.0,0.0
513,3.0770197,1.623169,0.37953937,3.3927536
514,3.071587,0.8931885,0.0,0.0
515,3.0706458,2.4798584,0.34089428,0.83182526
516,3.0693145,0.0,0.0,0.0
517,3.068167,0.103027344,0.0,0.0
518,3.0671492,0.90618896,0.0,0.0
519,3.0628204,2.4786377,0.0,0.0
520,3.0588853,0.1060791,0.0,0.0
521,3.0582533,0.4107666,0.0,0.0
522,3.0574932,0.4319458,0.808053,6.7948
523,3.05274,2.38266,0.0,0.0
524,3.052425,0.0,3.018774,1.6418457
525,3.049853,0.10229492,1.8096645,3.1963348
526,3.0476527,0.10656738,2.094476,1.1706848
527,3.047632,0.0,0.0,0.0
528,3.042472,0.92907715,0.0,0.0
529,3.0386968,1.5789795,0.0,0.0
530,3.032893,0.0,0.0,0.0
531,3.0290549,0.43286133,0.0,0.0
532,3.0228682,0.0,0.0,0.0
533,3.0196044,0.10546875,0.0,0.0
534,3.0182757,0.10913086,0.74740607,1.6778564
535,3.017334,0.9063721,0.0,0.0
536,3.0161397,0.102630615,0.0,0.0
537,3.0102258,0.11071777,0.0,0.0
538,3.009956,1.5750732,0.0,0.0
539,3.0082474,0.41357422,0.0,0.0
540,3.00595,0.41723633,2.0192518,3.239502
541,3.0057805,0.10839844,0.0,0.0
542,2.9996467,0.93969727,0.019255413,1.8247986
543,2.9845722,0.9814453,0.0,0.62338257
544,2.980529,0.0,0.0,0.0
545,2.9755845,0.41070557,0.0038317887,4.1813965
546,2.9567041,0.11199951,0.0,0.0
547,2.955349,0.41625977,0.0,0.0
548,2.954609,0.10510254,2.6463623,7.1965027
549,2.9496498,2.487793,0.0,0.0
550,2.9495168,0.0,0.2501675,2.4680786
551,2.9377792,0.41577148,0.0,0.0
552,2.9279034,0.0,0.0,0.0
553,2.9118192,0.4248047,0.0,0.0
554,2.9110093,0.926239,0.0,0.0
555,2.907845,0.10507202,0.0,0.0
556,2.9049625,0.10583496,1.3969582,4.079834
557,2.9015903,1.6092529,0.0,0.0
558,2.889368,0.0,0.14434335,1.8308105
559,2.8809764,0.0,0.0,0.0
560,2.8803658,0.9233093,0.16755387,3.6033936
561,2.8789942,1.6523438,6.0880404E-5,0.10500336
562,2.8778327,0.39996338,0.0,0.0
563,2.875535,1.6132812,0.06971837,2.3410797
564,2.8693047,0.3996582,0.0,0.0
565,2.8664732,0.10583496,0.0,0.0
566,2.8660188,0.0,0.0,0.0
567,2.8658504,1.6547852,1.1346618,9.152588
568,2.8620427,0.40856934,0.0,0.0
569,2.8606243,0.10473633,1.9231683,1.6056061
570,2.847094,0.42138672,1.1997553,6.234329
571,2.844788,0.0,0.0,0.0
572,2.8427653,0.0,0.0,0.0
573,2.8344433,0.9095764,0.0,0.0
574,2.8331456,0.0,0.45508394,0.9851074
575,2.8318915,0.41418457,0.0,0.0
576,2.825741,0.10498047,2.469779,3.348465
577,2.8257117,2.564087,0.0,0.0
578,2.82055,0.0,0.0,0.0
579,2.8147018,0.0,0.0,0.0
580,2.814039,0.0,0.0,0.0
581,2.8127604,0.91223145,0.2727921,8.575684
582,2.802887,0.9008789,0.0,0.0
583,2.8017168,0.41577148,0.0,0.0
584,2.8011208,2.496643,0.13418147,3.306137
585,2.7985332,0.0,2.3020196,2.5305786
586,2.7940605,0.103271484,0.010333011,0.076187134
587,2.793754,0.10571289,0.0,0.0
588,2.7933903,1.6630859,0.0,0.0
589,2.7887402,0.103759766,0.0,0.0
590,2.7877536,0.0,0.43285334,3.0936432
591,2.7775018,0.103271484,0.12143362,0.9124756
592,2.772529,2.4320984,0.07778664,4.2880554
593,2.7720234,0.91204834,0.3401386,9.459595
594,2.7675145,2.748413,0.003291408,6.640442
595,2.7673676,0.10913086,0.0,0.0
596,2.7672007,0.41949463,0.60791135,7.264435
597,2.7601738,1.1460571,0.0,0.79932404
598,2.7430959,0.41967773,0.18142326,0.90270996
599,2.7415352,0.10668945,0.0,0.0
600,2.7404742,0.10449219,0.0,0.0
601,2.7403245,0.41918945,0.0,0.0
602,2.732832,0.0,0.9605375,3.638031
603,2.731789,0.0,0.0,0.0
604,2.7316911,0.107910156,0.0,0.0
605,2.729,0.0,0.0,0.0
606,2.7194448,0.91955566,0.0,0.0
607,2.7177706,0.0,0.0,0.0
608,2.71644,0.1060791,0.0,0.0
609,2.7074378,0.42041016,0.49077436,2.1347656
610,2.7073355,0.0,0.0,0.0
611,2.6862772,0.9210205,1.3319659,2.8708649
612,2.685004,0.10839844,0.0,0.0
613,2.684733,0.3986206,1.8465283,1.5350723
614,2.6846192,0.41186523,0.12519765,5.421936
615,2.6845255,0.92285156,0.08024162,0.8797302
