rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
113,5.643245,0.54940796,4.9651313,9.488373,11.82741
114,5.6223106,3.2128906,2.318117,4.1696014,14.275852
115,5.611966,0.17022705,4.805983,3.707428,13.546874
116,5.5728626,0.049865723,5.1348333,1.9458008,16.780891
117,5.5652905,0.633728,3.8537955,4.4146423,13.230219
118,5.5530987,3.8493652,0.6501672,2.7499847,14.402859
119,5.537058,0.52612305,4.9124184,2.363617,11.510875
120,5.5353484,0.058502197,5.4059167,3.501892,15.635756
121,5.522173,0.22015381,4.888243,3.605713,15.883048
122,5.4639516,0.0,5.4136515,1.8729553,14.544532
123,5.4599404,0.0,5.1237607,1.7832336,19.269602
124,5.430866,0.1975708,4.7858443,2.5138245,15.758446
125,5.3986454,1.2368774,3.5596857,4.75885,13.93308
126,5.379921,1.4453125,3.8407898,6.3369293,14.065817
127,5.3435965,0.7064209,4.2812243,6.287567,18.418756
128,5.3340654,1.9621582,2.6018152,2.9880066,15.367876
129,5.3131304,4.4572754,0.801142,3.6198578,13.818814
130,5.29629,1.5003967,3.7876635,2.828888,16.235714
131,5.2928143,5.1052856,0.0,5.9509277,13.253412
132,5.284772,4.5299377,0.31841382,4.7675323,14.042508
133,5.2829976,0.6101074,4.117062,3.5485458,12.49102
134,5.2807374,0.0,4.6685643,0.9313965,14.119015
135,5.239808,0.21514893,4.966033,1.9058533,17.152502
136,5.2240667,0.0,4.771658,2.6507568,13.425609
137,5.1994367,1.878479,3.1603055,4.3834534,16.058317
138,5.149103,4.236145,0.57307094,2.4363098,14.600586
139,5.1307454,4.3536377,0.027325906,6.8371277,13.579042
140,5.1162233,1.3993835,3.58915,1.8482361,18.97135
141,5.053575,4.0527344,0.59959155,6.500778,13.406501
142,4.983865,3.3605957,0.51307225,3.1335754,16.777567
143,4.973303,2.5378418,1.9224008,2.1186523,17.442612
144,4.966271,1.522522,2.7794995,4.119461,15.22224
145,4.9592314,1.3616943,3.2715693,7.039734,13.8976
146,4.9447117,0.5739441,4.168747,4.3510437,12.9693775
147,4.940282,2.7182617,1.5495536,2.1286926,15.018721
148,4.9334755,0.0,4.6602507,3.1739197,15.631936
149,4.922654,0.04144287,4.610746,2.1501617,12.097631
150,4.9136734,0.5253296,3.736992,7.4610443,15.247481
151,4.906824,3.5780334,0.62180877,3.4859009,15.280835
152,4.9040833,0.7512207,3.9416735,2.658844,15.096804
153,4.8793983,1.0927734,3.6060467,10.40329,15.960908
154,4.8618135,3.196045,1.3857876,7.2613525,13.71187
155,4.836316,0.064941406,3.7763968,4.876526,14.968095
156,4.7836065,0.0,4.7164316,4.0264587,14.051897
157,4.7665906,0.053985596,4.232081,8.731934,14.120853
158,4.7312164,2.1242065,2.2029693,2.5326843,14.887293
159,4.7148204,0.80810547,3.5822544,5.0445404,16.555618
160,4.705717,0.8701172,3.0238187,6.4635315,13.031542
161,4.6979384,1.6467285,2.8855145,10.033386,12.990591
162,4.692381,0.38757324,4.0043945,8.12397,14.465305
163,4.6894555,1.4764404,3.1637259,3.3814697,13.365755
164,4.680811,1.5976562,2.8242323,3.4977722,14.094872
165,4.6648498,3.2743835,1.0794212,4.985962,14.670649
166,4.6647863,0.0,4.4957705,1.2628174,13.267801
167,4.6511354,2.2487183,2.0774546,8.336014,13.62151
168,4.6508245,0.0579834,4.3418627,10.547302,13.378236
169,4.6500816,0.27520752,4.19112,3.5922852,14.132144
170,4.6377516,0.987854,3.5850844,1.288147,13.474188
171,4.6345587,0.96520996,2.6125965,9.193665,16.096828
172,4.627801,0.0,3.881855,9.337128,17.169195
173,4.6251707,0.0,4.436365,5.724571,14.594455
174,4.5796595,0.7293701,3.614157,1.9545288,16.106825
175,4.5793757,0.09017944,4.415949,2.806778,16.492107
176,4.578617,0.7487488,3.544309,2.1621704,14.265772
177,4.5752335,0.38598633,3.411418,1.0268555,14.201269
178,4.573746,0.050567627,4.3021774,2.8832703,16.41062
179,4.5412235,0.23602295,4.143326,1.6969147,14.277615
180,4.537879,0.117614746,3.72826,6.583206,15.542708
181,4.5377455,0.06842041,2.863116,4.720688,12.847174
182,4.5244946,0.21929932,3.92097,0.5883179,12.92001
183,4.5165777,1.0952454,2.3505545,5.459961,15.911285
184,4.51276,0.9295654,2.8048,3.2025146,15.824206
185,4.4766703,3.4927368,0.0,2.6047058,15.451948
186,4.466917,0.08569336,3.8663177,1.3973389,14.770533
187,4.455923,0.0,4.1322823,4.2315674,14.061549
188,4.444171,1.8890991,1.586742,6.0476074,14.524996
189,4.435457,0.065979004,3.9845915,10.856888,15.856287
190,4.4274874,0.0,4.291523,3.1760101,18.30576
191,4.427147,0.0,4.332436,1.8886108,15.278792
192,4.416015,2.178955,2.2079146,5.7057343,13.171159
193,4.4142485,1.62323,2.4941776,1.5546417,15.876843
194,4.408346,0.0,3.8667312,0.92025757,15.89538
195,4.4001265,0.06329346,3.334662,1.5597229,16.218376
196,4.3948164,0.25109863,3.801511,2.5102844,14.857356
197,4.3681417,0.0,3.395289,7.459961,13.182997
198,4.358149,4.137207,0.14126422,1.8540955,14.388747
199,4.3562174,2.8566895,0.9568712,4.5947266,16.117626
200,4.3540735,0.8095703,3.2059877,2.8180542,12.769702
201,4.324341,1.28479,2.8245301,2.9003906,13.405608
202,4.317775,0.07064819,4.2247896,2.585907,14.036996
203,4.2986665,0.0,3.8386636,2.5219727,15.074618
204,4.2980313,1.9083252,2.0690491,5.0635376,14.654826
205,4.2972226,0.5080261,3.5955803,7.9657745,12.486791
206,4.2766385,0.5376892,3.676074,4.015503,17.689072
207,4.2748194,1.4645996,2.5889933,7.716797,13.637167
208,4.265338,0.0,3.6584785,3.8679504,15.514959
209,4.261856,1.3934326,2.7120302,3.5861816,13.1244335
210,4.2608137,4.069336,0.0,1.9501953,14.225012
211,4.2516403,2.5616455,1.4804221,3.414856,12.506642
212,4.237425,0.4668274,3.2066486,5.550171,14.405724
213,4.2348156,0.0,2.7935445,1.1070251,16.65525
214,4.224539,2.9710693,0.0,2.8330688,16.598877
215,4.21208,1.0120239,2.7657652,3.1151428,17.616255
216,4.209151,1.0638428,3.0252767,7.024994,16.222424
217,4.205868,0.06680298,3.9890878,3.6610107,16.02039
218,4.1976223,0.06808472,3.4860108,1.5734711,16.380436
219,4.180837,0.059814453,3.736226,2.3236084,14.136574
220,4.0756493,0.5026245,3.5467398,7.2455444,13.95659
221,4.0666885,0.033721924,3.0098443,0.667099,16.043777
222,4.0375056,3.5628662,0.0,2.2494507,14.104812
223,4.0337143,0.49575806,3.413637,7.168518,10.306234
224,4.025118,0.12176514,2.4476793,0.9265137,17.18131
225,4.0046763,0.060913086,3.4435925,1.6605835,13.049314
226,3.949894,3.1251526,0.5249872,4.2638626,18.425419
227,3.929401,0.13043213,3.410191,1.5218811,11.55245
228,3.9104314,0.43826294,2.7765574,3.133667,14.202546
229,3.8966293,3.7166748,0.0,3.940384,12.860774
230,3.8951936,0.8980713,2.3361533,4.323059,16.076319
231,3.888774,0.0,3.2943406,3.4117737,12.983343
232,3.8686678,0.065460205,3.5863068,5.884491,14.779066
233,3.8672981,3.4377441,0.0,9.369629,15.9546585
234,3.8608885,3.2333984,0.0,1.536377,15.124485
235,3.8604941,0.115356445,2.984192,0.7000122,17.863018
236,3.849615,0.0,3.0811515,0.66711426,11.841853
237,3.842463,0.9970703,2.1220756,2.9840698,15.11588
238,3.8400187,0.27630615,3.481267,2.3325806,14.599184
239,3.8362894,0.5907898,2.0827446,4.929245,12.429267
240,3.8225403,0.8996582,2.4907722,2.6638336,14.90032
241,3.7997737,1.0536194,1.955759,1.266571,19.90929
242,3.7886171,0.8096924,2.5479362,2.7834473,14.947091
243,3.7847557,1.5332031,2.0034661,4.4859924,16.53533
244,3.7786913,0.21795654,3.216293,0.8499756,13.198218
245,3.7648883,1.6992188,0.77468663,2.490219,12.532103
246,3.762783,0.0,3.5799375,0.55926514,13.449389
247,3.7513866,0.0597229,2.5745254,3.3778381,13.849467
248,3.746252,3.5378113,0.0,2.7721863,13.563443
249,3.7251937,0.0,2.8837116,2.4169922,17.731838
250,3.7038715,2.472046,1.2179086,7.2905273,12.535653
251,3.695528,0.0,3.3135715,0.9935608,15.17815
252,3.6810913,0.07751465,3.4809132,1.6734009,13.439807
253,3.6687088,0.18811035,3.4710164,3.0095215,16.346125
254,3.6311202,1.703949,0.0,2.6158142,15.277781
255,3.6291704,0.74658203,2.7441654,7.7946777,15.862732
256,3.6144023,0.28720093,2.695102,1.132843,18.03567
257,3.5960195,0.0,3.529133,7.2395325,17.457867
258,3.582082,0.46984863,2.032383,3.1865692,13.978609
259,3.576201,1.6674805,1.5461929,5.634079,12.367622
260,3.5755396,2.2565918,1.213291,1.9029694,15.035774
261,3.5741086,1.0514832,1.7221434,2.2878418,15.088074
262,3.566957,1.3088379,2.1128964,5.7050934,17.236696
263,3.5532565,0.057434082,3.1265635,2.491394,15.714721
264,3.5485246,3.097168,0.0,3.0166016,18.317347
265,3.5481966,1.9112549,0.9315435,6.0108643,16.258402
266,3.5409145,0.26391602,3.1006966,3.5547333,13.494307
267,3.5243936,0.24017334,3.0435433,5.431366,15.396476
268,3.5178633,1.4967346,1.497681,2.4794922,11.203591
269,3.5151205,0.087768555,3.3677444,0.927124,12.060839
270,3.50898,0.20727539,2.435774,2.8747559,15.74133
271,3.5024211,3.399414,0.077078484,2.0854797,12.835543
272,3.4986677,1.4537048,1.6258157,1.9300232,10.729582
273,3.4952278,0.0,3.2651896,1.3847046,18.855724
274,3.492908,1.4891357,1.4839454,2.902176,17.637018
275,3.4623346,0.0,3.0891874,0.8758545,12.372646
276,3.453593,0.9510498,1.9589943,0.6558838,12.687684
277,3.4485288,2.4613647,0.77031755,3.5161133,11.3539715
278,3.4474316,0.99853516,1.4978063,5.961487,12.485859
279,3.4469223,0.23284912,2.9528475,1.6278534,16.59938
280,3.4235697,0.24035645,2.9051657,0.796051,9.467112
281,3.4231586,0.3554077,2.0902452,3.2799683,14.306
282,3.4121232,0.95532227,2.3047767,4.240967,16.559107
283,3.3978252,0.04296875,1.9210082,1.6622925,12.983961
284,3.3903718,2.5587769,0.7613215,2.7846985,16.7761
285,3.3859158,0.44293213,2.400292,5.2734375,19.228
286,3.3856196,0.0,2.7443137,3.241211,17.710365
287,3.3711073,0.5258789,2.768041,1.1508789,18.52298
288,3.367481,0.76257324,1.106972,2.363968,13.773921
289,3.3652003,2.6011963,0.15898834,4.0025253,13.6106615
290,3.3552034,0.0,3.089093,3.7674255,14.665186
291,3.349568,0.24627686,2.0043387,0.9484863,16.460794
292,3.3477607,2.572235,0.48498878,5.745178,16.17057
293,3.3447719,0.9071045,1.8982196,1.9422607,13.564392
294,3.3413665,0.2076416,3.0795786,0.9343872,15.37231
295,3.333407,0.2142334,2.2235332,2.503296,13.717181
296,3.3153327,1.8321533,1.3016183,1.6716309,12.465496
297,3.3093946,2.2644653,0.81296414,4.8611755,12.594799
298,3.283225,3.25,0.0,6.880127,15.674629
299,3.261229,0.0,2.753759,0.58135986,15.791235
300,3.2545357,1.5205383,1.2799736,1.6835632,15.473114
301,3.2500043,2.4643555,0.0,1.8083191,15.966372
302,3.240449,0.56396484,2.4088383,4.6410217,17.894285
303,3.2306795,2.2631836,0.0,1.8284912,12.033997
304,3.221803,0.0,2.420917,1.7028809,11.539413
305,3.2216809,2.7275085,0.34818858,4.331238,14.959817
306,3.1988668,0.22052002,2.06057,1.9986877,15.281938
307,3.173067,0.0,2.6582842,1.0684509,18.06119
308,3.1324828,0.22949219,2.2734115,3.9778748,16.32723
309,3.1253514,0.21850586,2.708511,2.4042053,19.521652
310,3.1182587,0.27142334,2.0101378,5.2779846,13.283723
311,3.1151462,0.5179138,2.0853212,2.8336487,19.035522
312,3.0893407,0.24072266,1.857744,7.196228,16.067902
313,3.0878246,1.8912964,1.1310537,9.622772,15.17324
314,3.0710988,0.21307373,2.6196904,0.88623047,12.509301
315,3.0644088,2.3845825,0.6340221,6.6030884,12.905312
316,3.045776,0.21740723,2.554988,5.1600647,12.88357
317,3.0452132,2.8063965,0.00970741,2.56073,14.537191
318,3.038071,0.11853027,2.7847476,1.0742188,14.54577
319,3.0208035,1.390686,0.0,2.8907776,17.006058
320,3.016616,0.7072754,1.7828803,2.5421143,15.737459
321,3.0054016,2.0095825,0.021153914,1.7658691,12.948632
322,2.99303,0.49923706,2.4418752,2.1160583,15.436386
323,2.9916973,0.10168457,2.5808282,1.3576355,15.610203
324,2.9877136,0.0,2.5003774,4.2833557,17.47173
325,2.9853673,2.0996704,0.310681,4.819092,11.691004
326,2.981397,0.0,2.8044007,2.2998505,16.720823
327,2.9608476,0.75268555,1.7404449,4.08197,12.564231
328,2.9604557,0.4691162,2.3876936,6.8358307,12.992706
329,2.9590964,2.0183716,0.21696703,2.3641663,14.910489
330,2.9568243,0.0,2.0543628,1.2590027,12.211796
331,2.9565935,0.84265137,2.0605445,3.484726,17.823132
332,2.9529724,0.897583,1.8636453,3.4247437,14.735147
333,2.9457707,0.0,2.5890906,0.722229,14.385622
334,2.938116,0.4857788,1.6420994,3.4938965,12.199999
335,2.9364662,2.2527466,0.53138065,3.0316772,13.886238
336,2.9037771,1.7050781,0.68600285,2.5571442,14.226753
337,2.9024572,0.24365234,1.9887924,1.6047668,14.996925
338,2.9016783,2.625,0.0,3.4573822,17.87257
339,2.878592,2.3289185,0.0,1.5455627,10.86327
340,2.8708584,0.49676514,2.206185,3.8718872,11.970513
341,2.858429,0.38278198,2.250668,1.6659393,10.706786
342,2.8570132,2.018921,0.032470662,5.760956,14.75252
343,2.8498507,1.0306396,1.4023803,2.7739105,16.321257
344,2.8411617,0.054534912,2.5625064,2.8920898,11.691182
345,2.8258433,0.0,2.5629196,1.9306641,14.780096
346,2.819322,2.0065613,0.16964251,3.864624,11.158105
347,2.777505,1.3156128,0.5099827,2.6637726,12.134496
348,2.7750428,1.7466431,0.021990173,5.4099426,14.367946
349,2.773499,0.053710938,1.7940856,1.5170288,14.272167
350,2.7644649,1.085968,1.442328,1.46344,13.282278
351,2.7579432,0.25927734,1.8213845,0.5949707,15.809158
352,2.749934,0.019195557,2.6537457,0.4048462,11.770813
353,2.7402203,1.1747742,0.86968404,2.028717,14.71399
354,2.7272775,1.2082214,1.4234854,11.265686,10.204984
355,2.7242563,2.1622925,0.38625455,3.18573,10.482129
356,2.7184138,2.0181274,0.0,2.2679138,13.643768
357,2.7174344,0.35394287,1.8366646,2.7827454,16.53909
358,2.7155788,0.22369385,2.1045716,3.589203,15.502591
359,2.704905,0.0,1.6706713,0.2098999,16.219444
360,2.7018342,0.0,2.5823927,1.3012695,14.254312
361,2.6872582,1.0788574,1.4091754,6.7834473,14.731072
362,2.678721,2.542328,0.13287318,5.884964,14.8462
363,2.6710384,0.0,2.6508226,0.3323822,16.80333
364,2.663683,0.044036865,2.14711,0.57006836,13.6872835
365,2.6489282,0.0,1.9255567,0.7159424,15.728078
366,2.6467032,1.9242554,0.25909555,4.3039856,14.087104
367,2.643508,2.5453491,0.0,1.0550537,12.79052
368,2.642983,0.8312988,1.3756472,4.334778,18.58755
369,2.6324332,0.14990234,1.9780271,0.97698975,16.590296
370,2.632297,1.8577881,0.0,1.462738,12.689132
371,2.6038485,0.016906738,1.8473512,0.5456543,16.26226
372,2.599056,2.0039062,0.51880527,2.8833618,15.909138
373,2.5940886,0.9017334,1.3658421,3.2227783,12.367335
374,2.589488,0.7689209,1.2132849,1.5209656,17.061869
375,2.577649,0.22595215,1.938155,5.046417,13.608243
376,2.5686808,0.060668945,2.4006467,2.2652893,13.063753
377,2.557948,1.4386597,0.42364734,4.1485596,17.650158
378,2.5551882,0.10229492,2.4392014,5.469635,18.778692
379,2.55508,0.055786133,1.8227203,1.7739258,16.688036
380,2.5518546,1.454834,0.97181183,6.574402,16.925762
381,2.5482612,0.1673584,1.547254,1.0163574,14.653377
382,2.5458534,1.6013184,0.4964915,2.8575134,15.384692
383,2.5447397,1.3476562,0.79362863,2.266388,17.882113
384,2.5260172,2.3635254,0.0,3.2658691,14.66863
385,2.524888,0.5071106,1.8906472,2.46875,16.109373
386,2.5134087,0.94873047,0.6311785,4.952118,14.904363
387,2.510805,0.3786621,1.2193687,1.8085327,15.9470415
388,2.5044394,0.058013916,2.053062,1.6902771,14.744802
389,2.5028381,0.0,1.8320515,1.5022888,14.200453
390,2.5021772,0.0,1.8151702,4.3804626,15.141886
391,2.5016215,0.07815552,2.3088267,1.1789856,13.875591
392,2.4996219,0.04421997,2.0764124,1.1638184,11.46472
393,2.4884539,2.2199707,0.0,2.461792,13.930909
394,2.480376,1.3392029,0.0,1.5734406,12.102333
395,2.4761147,0.0,1.6756617,3.042328,13.049218
396,2.4740236,0.25793457,1.6086216,6.2090454,18.620111
397,2.4635115,0.49053955,1.9455576,3.1070251,15.006099
398,2.4544454,0.0,2.3301647,2.2845154,14.843034
399,2.4513152,0.20275879,1.6859075,6.314148,13.527042
400,2.4504862,0.062194824,2.2200544,0.6726074,16.721176
401,2.4496236,0.8691406,1.1737365,1.4962158,16.309925
402,2.4487085,0.18725586,1.5742126,3.5276794,15.673811
403,2.4402304,0.43981934,1.931803,1.6681824,14.140565
404,2.4376202,0.40722656,1.8463044,1.169281,14.485611
405,2.4375703,2.2419434,0.026949553,2.6293793,15.74965
406,2.4290047,0.2244873,1.1246966,4.6721497,14.807095
407,2.4166224,0.0,2.2594273,10.1345215,11.906972
408,2.412212,0.0,2.3299718,0.6477356,16.521393
409,2.4108071,1.416626,0.36198574,5.7835693,13.744504
410,2.408767,0.46948242,1.8260862,1.310791,12.152451
411,2.3881016,0.040771484,2.0469546,2.2927856,12.860666
412,2.386184,0.6201782,1.5335622,1.0228729,16.849218
413,2.3726447,0.20019531,1.8811574,3.686676,16.60082
414,2.3658204,0.18475342,0.9958321,0.86517334,14.823719
415,2.365534,0.8399658,1.0213978,1.6311035,17.869371
416,2.3537393,0.059753418,2.0553367,0.8154907,14.00293
417,2.3508036,0.963501,0.6117375,2.6150513,12.83005
418,2.350053,1.3941956,0.77325463,4.311722,12.721165
419,2.3405027,0.6566162,0.9306742,2.7357788,15.569924
420,2.3384793,0.5797119,0.29183075,3.2848816,19.497843
421,2.3352723,0.8831787,0.67269504,1.1778259,18.950489
422,2.3150706,0.054779053,1.2559927,0.644989,17.88508
423,2.3139596,1.2425232,0.47944468,3.2392578,15.70513
424,2.31182,0.9428711,0.5462955,1.6279297,16.103802
425,2.2937486,0.0,2.1193464,0.39593506,15.742689
426,2.2807837,1.4934082,0.011386851,2.2003708,16.207153
427,2.271097,1.9700317,0.0086410865,3.4181213,15.83384
428,2.2684834,0.21185303,1.7921834,1.6278076,14.62926
429,2.2681303,0.6538086,0.6504872,1.4765015,13.704107
430,2.2612255,0.0,1.7172611,7.767334,13.257064
431,2.2557685,1.2147522,0.0,1.1550903,14.098716
432,2.2553382,0.09484863,1.7221678,0.5979309,15.911538
433,2.2393494,0.45162964,1.7625712,5.7658997,15.875916
434,2.2274442,0.9404297,0.59757334,4.9174805,14.965259
435,2.2263021,1.3041687,0.83769184,6.2226562,12.54909
436,2.22443,1.3398743,0.64592314,5.856964,12.952701
437,2.217819,0.56222534,1.6042726,8.571289,18.38939
438,2.209479,1.255127,0.7320476,2.0625,15.133228
439,2.2076097,0.10986328,1.3105927,0.7072449,17.255005
440,2.2062922,0.907959,1.2811232,2.8302002,18.08183
441,2.2048073,0.1951294,1.3097061,2.3736267,14.159197
442,2.202642,0.0,0.83128464,0.88952637,12.593001
443,2.1978018,1.7633057,0.012305712,1.8198853,14.689328
444,2.195003,0.28588867,1.4404261,1.7406464,13.524763
445,2.1941733,0.25299072,0.89679927,2.46286,14.349519
446,2.1872432,1.4300537,0.7101104,3.198532,14.054961
447,2.1858387,0.14331055,1.4174038,0.57244873,14.945625
448,2.181598,0.24639893,1.8983672,7.4028015,16.965408
449,2.1748385,1.3694763,0.4841252,4.347351,15.568905
450,2.1713836,1.1442261,0.21320523,1.8592529,14.034615
451,2.1607823,1.5792847,0.47144854,3.2809753,15.8744755
452,2.1585221,2.0326538,0.0,1.1090698,15.598751
453,2.155574,0.46728516,1.1587672,1.1216736,14.785596
454,2.1435485,1.8638306,0.0,2.2054138,11.389206
455,2.1370208,1.096344,0.9692793,2.677765,18.403969
456,2.1317177,0.3190918,1.0956655,0.76171875,17.281876
457,2.1301293,1.4025879,0.28197515,3.6877747,15.0732765
458,2.1193542,0.21826172,1.7155707,3.4867554,16.015785
459,2.1050682,0.24786377,1.5386349,1.4431763,15.317828
460,2.100134,0.22424316,1.3665375,2.1205444,13.750142
461,2.0967712,1.774292,0.22383007,1.5358887,12.699079
462,2.0919142,1.0539551,0.7578435,1.1499481,16.760021
463,2.0906496,1.3381958,0.67938167,2.3197174,15.449279
464,2.089779,1.4347839,0.41409886,3.2028809,17.564978
465,2.089357,1.3879395,0.0,1.3388062,13.099398
466,2.0889282,0.048431396,1.9535779,3.9417114,11.5764885
467,2.0889215,1.4247131,0.3435737,2.8309937,13.198237
468,2.0881214,0.0,1.951205,1.4016571,13.701768
469,2.0877643,0.9703369,0.60689974,2.5421448,10.767194
470,2.0721068,0.82592773,1.1595619,0.35760498,13.721376
471,2.0704923,1.3500977,0.0012199009,2.535614,17.84556
