rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
55,9.00423,7.6453857,0.0,0.0
56,9.003025,7.5618896,0.0,0.0
57,8.951555,5.90625,0.002114137,4.6589355
58,8.867018,4.849243,0.0,0.0
59,8.861651,6.541992,0.0,0.0
60,8.821966,7.5805664,0.40500385,0.9820862
61,8.804265,5.118408,0.0,0.0
62,8.733074,6.276367,0.0,0.0
63,8.724075,7.9870605,0.17716178,0.7893677
64,8.715141,6.129883,0.0,0.0
65,8.651979,4.901367,0.0,0.0
66,8.612294,7.7036133,0.08095387,0.78149414
67,8.525932,7.7244873,2.4344336E-4,4.47876
68,8.475715,7.506958,0.0,0.0
69,8.406684,7.4608154,0.20860377,0.91308594
70,8.406246,1.5893555,5.7026415,5.4878693
71,8.39607,6.1064453,0.0,0.0
72,8.374961,0.9517822,0.041477375,1.0455322
73,8.33929,2.4328613,0.052835636,0.38031006
74,8.317648,7.9123535,0.0,0.0
75,8.294525,6.123047,0.0,0.0
76,8.193752,7.994385,0.0,6.937561
77,8.152022,4.746704,0.0,0.0
78,8.080175,4.897949,0.0,0.0
79,8.072216,7.470154,0.0,0.0
80,8.064827,4.658905,0.0,0.0
81,8.039643,4.7142334,2.9790852,1.9088745
82,8.030359,2.5256348,5.359688,1.9590454
83,7.9998884,0.4072876,0.0,0.0
84,7.94805,6.307617,0.0,0.0
85,7.920967,0.10583496,4.5546446,2.6354218
86,7.8909044,6.0,1.3222687,1.7706299
87,7.8736777,6.0527344,0.0,0.0
88,7.873157,6.145508,0.058541525,2.859192
89,7.8624496,7.821167,8.743941E-4,0.57321167
90,7.849098,2.4780273,0.0012320842,4.642456
91,7.8250504,6.1279297,0.0,0.0
92,7.811348,3.7316895,0.0,5.380829
93,7.772328,6.0908203,0.4181077,2.0754242
94,7.768475,2.532959,4.6640716,5.6219788
95,7.76512,5.0773926,0.0,0.0
96,7.758486,6.274414,0.0,0.0
97,7.6612773,0.95617676,3.845045,2.2831726
98,7.5694923,6.3652344,0.0,0.0
99,7.5224757,3.6437988,0.11391255,0.4440918
100,7.467324,6.1552734,0.0,0.0
101,7.4602814,2.5190735,0.0,0.0
102,7.4296255,0.911499,3.8760626,1.7340088
103,7.3996468,6.034912,0.004589155,10.992432
104,7.363165,3.553711,0.0,0.0
105,7.320489,6.1689453,0.0,0.0
106,7.308731,4.797119,0.0,0.0
107,7.2437468,6.1464844,0.0,0.0
108,7.2350626,4.991089,1.305653,3.8484192
109,7.2149467,4.6698,0.0,0.0
110,7.191846,4.845825,0.0,0.0
111,7.161566,5.0577393,0.0,0.0
112,7.1413794,0.0,4.818446,3.1900635
113,7.1197367,4.7441406,0.0,0.0
114,7.0963235,2.5933838,1.0213495,4.567566
115,7.0909843,0.96203613,4.7325344,3.6979065
116,7.07121,4.817627,0.0,0.0
117,7.062466,4.6003723,0.0,0.0
118,7.043109,0.91415405,1.3018663,2.6789856
119,7.00914,4.6727905,0.0,0.0
120,6.9388037,2.6202393,0.0,0.0
121,6.8957953,6.036133,0.0,0.0
122,6.8794556,4.834717,8.6532615E-5,2.729187
123,6.86456,0.42407227,5.5486426,2.970337
124,6.824895,4.8167725,0.9787216,1.8808746
125,6.824443,0.0,6.729849,8.077194
126,6.7424436,4.6834717,0.0,0.0
127,6.711022,6.18042,0.0,4.0234375
128,6.665343,0.9232178,4.278205,3.5009308
129,6.656252,4.805664,0.0,0.0
130,6.61578,0.10571289,4.6631484,2.0385742
131,6.606013,0.4104004,6.0442195,7.308838
132,6.604975,4.9092712,0.0,5.438736
133,6.586665,4.6381836,0.0,0.0
134,6.580638,0.40722656,4.185096,3.199585
135,6.4746566,0.10253906,4.1254945,1.8147278
136,6.4615,0.40447998,0.0,0.0
137,6.4083095,5.961914,0.0,0.0
138,6.4074163,4.6262207,0.0,0.0
139,6.392407,0.43896484,4.0683656,2.5117493
140,6.3765135,5.376465,0.0,4.568062
141,6.369986,3.5734863,0.0,0.0
142,6.3522196,2.4328613,0.9286418,0.71987915
143,6.340743,3.6489258,0.0,0.0
144,6.3334856,4.8706055,0.30866265,1.5761719
145,6.2931128,2.4717712,0.0,0.0
146,6.290959,6.091797,0.028660836,5.630493
147,6.279712,3.5427246,0.0,0.0
148,6.258318,0.95617676,4.903788,2.060669
149,6.2429423,3.5744019,0.0,0.0
150,6.2133946,2.4938965,0.1320794,0.7193756
151,6.178577,4.758667,0.0,0.0
152,6.159068,0.0,5.998171,15.098297
153,6.1035366,0.0,2.0112705,3.9480286
154,6.090563,3.4943848,0.0,0.0
155,6.0339746,0.41796875,0.0,0.0
156,6.0104766,0.0,2.4540057,2.779358
157,5.994091,0.91296387,4.8924904,6.3042297
158,5.9919887,0.10583496,4.931062,7.40979
159,5.965179,4.8654785,0.0,0.0
160,5.9431567,0.930542,0.01414514,3.614914
161,5.886404,0.10583496,3.3527763,2.239685
162,5.885785,0.9451904,0.0,0.0
163,5.86809,0.9173584,0.0,0.0
164,5.8503246,2.485962,0.0,0.0
165,5.849422,4.7894287,0.0,0.0
166,5.849,2.5689697,0.0,0.0
167,5.844755,2.4639893,0.0,0.0
168,5.826915,2.4902344,3.3362489,7.854431
169,5.8230147,0.42895508,0.0,0.0
170,5.8214445,3.63208,0.0,0.0
171,5.807748,3.501709,0.0,0.0
172,5.8032618,0.108947754,5.001088,7.332855
173,5.7967315,3.6108398,0.23007753,3.630066
174,5.7921963,4.758667,0.6267454,6.723709
175,5.7866626,0.42041016,4.7750916,3.4918213
176,5.7431493,0.10583496,0.0,0.0
177,5.7286797,3.5449219,0.014856482,4.6595764
178,5.717075,0.42749023,0.0,0.0
179,5.678709,4.925293,0.0,0.0
180,5.66713,0.9206543,0.0,0.0
181,5.6373796,0.42230225,3.8508937,4.0389633
182,5.635432,4.8099365,0.0,0.0
183,5.634066,0.10128784,0.0,0.0
184,5.625042,3.5595703,0.0,0.0
185,5.619074,2.4501038,2.8317986,3.6453094
186,5.606782,0.41381836,0.0,0.0
187,5.5965214,0.0,4.644998,3.9738464
188,5.5838804,2.473755,0.6847677,4.1844788
189,5.5811915,1.7148438,1.9717958,7.484558
190,5.578125,2.588501,0.44569954,1.2677307
191,5.5673914,0.10644531,0.0,0.0
192,5.5648875,4.9267883,0.0062861284,0.6864624
193,5.5602565,3.4672852,1.0832383E-4,2.2615356
194,5.555748,0.0,1.5497758,2.0912933
195,5.5514474,4.7108154,1.1223553E-4,4.3271484
196,5.531305,0.9243164,6.12269E-4,1.360199
197,5.5271177,0.0,4.1816626,5.480179
198,5.500475,0.0,2.250788,1.811676
199,5.4899454,1.7949219,0.0,0.0
200,5.482003,0.92211914,1.4768436,5.30838
201,5.473748,2.5184631,0.0,0.0
202,5.4708204,3.4782715,0.0,0.0
203,5.4700475,2.4414062,0.0,0.0
204,5.46898,5.11499,0.3385918,18.342285
205,5.450597,0.43701172,4.7708645,3.585205
206,5.4497714,2.4499512,0.0,0.0
207,5.4485435,4.637329,0.0,0.0
208,5.44845,1.6523438,0.0,0.0
209,5.4449744,2.4397278,0.0,0.0
210,5.430599,0.41186523,4.8286667,3.0562134
211,5.4299655,2.4603271,0.0,0.0
212,5.4289684,2.5445557,2.771571,2.4912262
213,5.423228,3.7558594,0.0,0.0
214,5.4199295,0.0,4.7499747,3.253418
215,5.4177284,2.434082,0.0,0.0
216,5.4148393,1.7075195,0.0,0.0
217,5.410847,3.7243652,1.201305,2.13208
218,5.4103255,1.619751,0.018248845,4.9439697
219,5.392896,0.0,0.0,0.0
220,5.3894615,2.5219727,0.0,0.0
221,5.387529,4.7373047,0.11830871,5.756073
222,5.3752127,2.4578857,0.7159279,3.2217407
223,5.3597813,2.5585938,0.0,0.0
224,5.357072,3.4936523,0.0,3.1865845
225,5.346639,3.6730957,6.411622E-5,4.5877686
226,5.3298182,4.8099365,0.0048475894,13.16098
227,5.3254366,2.4497986,0.0,0.0
228,5.277827,0.10546875,5.161381,3.1859436
229,5.255984,0.10632324,0.0,0.0
230,5.255109,1.649292,0.026305052,2.6947784
231,5.22522,2.5158691,0.0,0.0
232,5.1892724,3.5436401,0.462229,15.211304
233,5.188666,3.4888916,0.10803108,3.6141815
234,5.17687,0.107421875,0.0,0.0
235,5.167428,2.5805664,0.0,0.0
236,5.1648154,1.6821289,0.0,0.0
237,5.1611643,0.9567261,3.2612786,4.957123
238,5.1565075,0.0,4.610544,2.968811
239,5.121407,2.5280762,0.0,0.0
240,5.116542,3.6313477,0.0,0.0
241,5.1156616,1.6391602,1.1322423,8.599915
242,5.113323,3.477539,0.0,0.0
243,5.111183,0.4128418,0.0,0.0
244,5.1089168,2.5512695,0.0,0.0
245,5.1031566,0.40942383,4.615553,2.3228455
246,5.090028,2.5183105,1.8316889,2.1541595
247,5.075043,3.5441895,0.0,0.0
248,5.0680313,4.6655273,0.0,0.0
249,5.0587482,1.5693359,2.833791,2.3425293
250,5.0507946,1.5991211,0.0,0.0
251,5.0434446,0.0,4.302167,3.1897888
252,5.0128784,2.4658203,1.6478556,4.7760315
253,4.9781647,2.558899,0.0,0.0
254,4.9746504,3.5200195,0.0988186,4.6395264
255,4.9610806,0.1060791,0.0,0.0
256,4.9555597,0.0,0.0,0.0
257,4.9518833,4.8338623,0.0,4.0112
258,4.931511,2.425537,0.7000611,2.6516418
259,4.917813,3.510498,0.0,0.0
260,4.9095106,0.91955566,0.0,0.0
261,4.891323,0.90509033,0.0,0.0
262,4.848981,4.7317505,0.06204147,8.144531
263,4.8460803,2.4952698,0.14443512,5.444031
264,4.8240604,0.93933105,0.0,0.0
265,4.796213,1.5834961,0.0,0.0
266,4.7859364,3.4672852,0.0,0.0
267,4.783018,0.9034424,1.7725875,2.40625
268,4.774073,1.5847168,0.0,0.0
269,4.771569,0.42529297,0.0,0.0
270,4.7699647,3.477539,0.0,0.0
271,4.7643523,2.468872,0.0,0.0
272,4.763111,0.10192871,0.0,0.0
273,4.742751,0.10534668,4.5163984,4.195404
274,4.7379255,0.0,0.0,0.0
275,4.7343273,0.11047363,4.0659227,3.4579163
276,4.7294674,0.91085815,1.6883194,2.7756042
277,4.726399,1.5897217,2.7558937,3.9147034
278,4.7142553,2.5549316,0.44330075,2.4212646
279,4.7001057,0.94958496,1.6204951,13.097351
280,4.6759567,0.0,0.0,0.0
281,4.6506577,0.99316406,0.0,0.0
282,4.631322,1.5844727,0.0,0.0
283,4.619339,0.10281372,0.034116764,1.79245
284,4.612239,0.40795898,0.0,0.0
285,4.6101685,0.41210938,0.0,0.0
286,4.6000605,3.373169,0.0,0.0
287,4.575835,1.6226807,2.3862014,4.244385
288,4.550699,2.4420166,1.6676214,6.436035
289,4.5463057,0.4189453,0.0,0.0
290,4.544712,1.5844727,0.0,0.0
291,4.5444093,0.1048584,0.0,0.0
292,4.521703,0.10595703,1.885966,1.2955017
293,4.5185885,2.4700928,0.14449348,1.7450256
294,4.5162306,0.40600586,0.0,0.0
295,4.515956,0.0,3.9304094,2.700348
296,4.5146923,1.6547852,0.0,0.0
297,4.503148,0.90371704,0.0,0.0
298,4.4987164,0.10839844,4.335353,3.3095398
299,4.474729,2.6617432,0.0,2.951355
300,4.469899,2.508545,0.0,0.0
301,4.467065,0.40063477,0.0,0.0
302,4.466052,3.4211426,0.0,0.0
303,4.462481,0.107177734,3.2178097,2.6229858
304,4.445878,3.722168,0.0,0.0
305,4.438755,0.0,0.0,0.0
306,4.4329786,2.609253,0.0,0.0
307,4.425879,0.951416,0.0,0.0
308,4.4170866,2.7105713,0.0,0.0
309,4.415417,1.6013184,0.0,2.1610718
310,4.4006815,0.9342041,0.0,0.0
311,4.3999996,0.10229492,0.0,0.0
312,4.3975115,1.5891113,0.0,0.0
313,4.3888245,3.501709,0.0,0.0
314,4.374255,0.0,0.0,0.0
315,4.366762,1.5825195,0.0,0.0
316,4.3640413,0.1060791,0.0,0.0
317,4.3561954,0.41619873,0.0034331344,10.648224
318,4.353009,3.684082,0.0,0.0
319,4.337734,3.6079102,0.27662793,4.1596985
320,4.3342285,2.4882507,0.51640314,5.9143677
321,4.33182,0.4008789,0.009913184,1.6170044
322,4.329502,0.40625,0.0,0.0
323,4.32933,1.6436768,0.0,0.0
324,4.32842,2.5819397,0.0,3.301239
325,4.285446,0.0,0.0,0.0
326,4.2453995,0.0,0.0,0.0
327,4.2169275,3.5004272,0.6464052,5.427002
328,4.212629,1.6689453,0.5144239,1.7036133
329,4.1670275,0.0,0.0,0.0
330,4.158451,0.9140625,0.0,0.0
331,4.1571965,3.599121,0.0,0.0
332,4.1420374,0.92541504,2.44712,4.989914
333,4.140809,2.4961853,0.0,0.0
334,4.140797,0.11047363,0.0,0.0
335,4.136655,0.10498047,0.0,0.0
336,4.1355343,0.4248047,0.0,0.0
337,4.134962,2.6257324,0.0,0.0
338,4.130849,0.0,0.0,0.0
339,4.1291037,0.10571289,3.1382465,1.6472168
340,4.118625,0.0,0.0,0.0
341,4.1140437,1.5692139,0.0,0.0
342,4.1139207,3.496582,0.0,0.0
343,4.1081533,1.6123047,0.0,0.0
344,4.1062922,0.103637695,0.0,0.0
345,4.101752,2.4421692,0.0,0.0
346,4.0923095,3.651123,0.13191508,0.4779663
347,4.0913706,3.5793457,0.0,0.0
348,4.075454,0.107543945,0.0,0.0
349,4.065749,1.8945312,0.0,1.8809204
350,4.0644526,0.40307617,0.0,0.0
351,4.060972,0.0,0.0,0.0
352,4.0519266,1.5751953,0.65575004,3.2207336
353,4.048539,0.40734863,0.57637215,3.4668884
354,4.0455346,0.0,0.0,0.0
355,4.0371346,0.0,0.0115316445,2.4689941
356,4.03217,0.10449219,0.034933247,2.0668793
357,4.0284996,1.7041016,0.1456516,8.4374695
358,4.0190134,3.7045898,0.0,0.0
359,4.012347,3.6276855,0.0,0.0
360,4.0104103,0.1060791,0.0,0.0
361,4.0024786,0.9338379,0.0,0.0
362,3.9868398,0.0,0.0,0.0
363,3.9848266,0.10046387,3.8577678,3.515625
364,3.9736233,2.425537,0.0,0.0
365,3.9733725,0.9265137,0.0,0.0
366,3.9697044,0.0,0.0,0.0
367,3.9468956,2.4569702,0.0,0.0
368,3.9429188,0.92614746,2.9215355,2.3320007
369,3.9416134,3.5020752,0.0,0.0
370,3.9310188,1.5981445,0.0,0.0
371,3.9144206,0.9349365,1.621388,5.3114014
372,3.9028761,3.6811523,0.0,0.0
373,3.8969653,2.5219727,0.0,0.0
374,3.8955963,1.6298828,0.0,0.0
375,3.8902087,1.6625977,0.0,0.0
376,3.8875887,0.41601562,0.0,0.0
377,3.886571,0.9180908,0.0,0.0
378,3.8846383,0.9499512,2.7254608,3.2357788
379,3.874935,0.0,0.0,0.0
380,3.8656077,1.5600586,0.0,0.0
381,3.8654926,0.11047363,0.0,0.0
382,3.8637047,0.0,0.0050339624,4.0927734
383,3.8492393,2.4647522,0.0,0.0
384,3.8492045,0.418396,2.7219796,7.1937256
385,3.8490453,2.477417,0.0,0.0
386,3.8397455,2.5012207,0.0,0.0
387,3.8395953,0.42871094,0.0,0.0
388,3.8390186,2.46521,0.9030788,5.9439545
389,3.827224,0.0,0.9782612,1.7539978
390,3.817516,2.541504,0.0,0.0
391,3.8141303,0.3949585,0.0,0.0
392,3.8089638,0.0,2.4088907,3.9372864
393,3.807585,3.4753418,0.02751041,7.1381073
394,3.7822955,0.42333984,0.0,0.0
395,3.7804675,0.10449219,0.0,0.0
396,3.7779737,0.41101074,0.0,0.0
397,3.7753644,2.5335693,0.012623276,5.2293854
398,3.7724295,0.9803467,0.0,0.0
399,3.7560005,0.103271484,1.0510491,3.1471252
400,3.7478862,1.5888672,0.0,0.0
401,3.7472463,2.4249268,0.0,0.0
402,3.746572,0.94592285,1.8526468,3.0464172
403,3.7440743,0.10510254,0.066496015,3.2774353
404,3.7415745,2.411499,0.010290316,1.4290466
405,3.73664,2.4658203,0.18242224,2.2126007
406,3.7260017,1.6845703,0.0,0.0
407,3.7223096,0.0,0.0,0.0
408,3.71935,0.9034424,1.9932678,2.3004913
409,3.7175326,0.9194641,2.7637153,7.916321
410,3.7135665,0.1048584,0.0,0.0
411,3.7104626,0.13659668,3.4731889,3.8038254
412,3.7055433,0.4116211,0.0,0.0
413,3.6906362,0.9069214,1.9478061,2.1165466
414,3.6830637,2.6055908,0.0,0.0
415,3.6790924,1.6435547,0.0,0.0
416,3.6738348,1.0001221,1.106944,4.886307
417,3.671658,0.0,0.0,0.0
418,3.6712215,0.11010742,0.0712627,0.42279053
419,3.659943,0.10620117,1.883017,10.732483
420,3.655442,1.5900879,0.0,0.0
421,3.6536653,0.10852051,0.0,0.0
422,3.6466537,2.4725342,0.0,0.0
423,3.6462164,1.6254883,0.0,0.0
424,3.633905,2.4345398,0.0,0.0
425,3.627695,0.109375,0.0,0.0
426,3.6244917,1.614624,1.7439209,3.1051636
427,3.6120536,0.10449219,0.13434952,2.030182
428,3.6107476,0.40576172,0.0,0.0
429,3.600099,0.9451904,0.7889323,2.5360107
430,3.5994465,2.4797058,0.0,0.0
431,3.5873842,1.6362305,0.0,0.0
432,3.5869179,1.5966797,0.0,0.0
433,3.5838454,1.6166992,0.0,0.0
434,3.579619,1.550293,0.0,0.0
435,3.5707054,0.9371338,0.0,0.0
436,3.568436,0.9650574,0.0,0.0
437,3.553333,0.103759766,0.0,0.0
438,3.539515,0.0,0.0,0.0
439,3.533615,0.0,0.0,0.0
440,3.5196729,0.8966675,0.0,0.0
441,3.5157595,0.10168457,0.0,0.0
442,3.5116796,0.40698242,0.23476514,1.984314
443,3.504029,0.89208984,0.0,0.0
444,3.5031013,0.0,0.0,0.0
445,3.493405,1.5998535,0.0,0.0
446,3.489919,1.5952148,0.0,0.0
447,3.487279,0.9433594,0.0,0.0
448,3.4764333,0.10803223,1.00493584E-4,1.632019
449,3.4760795,0.0,0.0,0.0
450,3.4656286,0.10449219,0.011869479,1.648407
451,3.4652722,2.467041,0.5224526,6.1957397
452,3.46165,0.9316406,0.0,0.0
453,3.4596937,0.41137695,0.0,0.0
454,3.4561527,0.11010742,0.0,0.0
455,3.455534,0.9345703,1.2919595,5.0470276
456,3.4519994,0.0,0.0,0.0
457,3.4480543,1.5976562,0.477247,2.6119995
458,3.4326842,0.0,0.0,0.0
459,3.427518,1.5698242,1.0403557,3.4051514
460,3.4263475,0.40612793,0.0,0.0
461,3.4241853,0.10510254,1.2554306,3.039734
462,3.4175444,0.9349365,0.0077251014,0.0793457
463,3.4150965,0.41674805,0.0,0.0
464,3.4015954,0.42895508,0.32245755,8.3688965
465,3.3867254,1.5695801,0.0,0.0
466,3.383645,0.94299316,0.0,0.0
467,3.3777444,0.10998535,0.37274337,7.710724
468,3.3747165,0.90060425,0.0,0.0
469,3.3708785,0.41992188,0.0,0.0
470,3.3631692,0.40716553,0.0,0.0
471,3.3473828,1.5795898,1.6207218,2.449524
472,3.347225,1.6260986,0.25126714,1.8307495
473,3.343493,2.4702454,0.3545128,4.450493
474,3.3427882,0.41870117,0.0,0.0
475,3.3417122,1.5837402,0.0,0.0
476,3.3375738,0.96606445,0.37013888,2.4397278
477,3.3041556,0.0,0.26795602,5.3426056
478,3.3039405,0.9539795,0.0,0.0
479,3.2958465,0.41748047,0.0,0.0
480,3.2939336,0.41625977,0.0,0.0
481,3.2902553,0.0,0.0,0.0
482,3.2812753,0.0,1.2293917,0.7717438
483,3.2598615,0.0,1.9619441,0.9597473
484,3.2563643,1.6069336,0.19141859,3.17276
485,3.2558856,0.10510254,1.3370271,6.959091
486,3.2516413,0.0,0.0,0.0
487,3.250605,0.107055664,0.0,0.0
488,3.2466726,0.9005127,0.0,0.0
489,3.2423437,2.4491882,0.5316887,3.1625519
490,3.241795,1.612793,0.5954243,5.2823486
491,3.2342143,0.92211914,0.0,0.0
492,3.2143486,0.92907715,0.0,0.0
493,3.2131243,1.7211914,0.0,0.0
494,3.2117138,0.9293518,1.8433083,10.381317
495,3.2049725,0.1126709,0.0,0.0
496,3.199319,0.0,0.0,0.0
497,3.1933672,1.1335144,0.006098023,7.5161133
498,3.1750247,2.4536133,0.28602007,7.744812
499,3.1667924,2.5811768,0.0,0.0
500,3.1560104,2.4938965,0.0017086344,3.2693481
501,3.1494086,0.0,0.0,0.0
502,3.1492925,1.6435547,0.0,0.0
503,3.1381326,0.39990234,0.0,0.0
504,3.132483,1.5601807,0.0,0.0
505,3.1307204,0.0,0.0,0.0
506,3.1184368,0.10620117,0.0,0.0
507,3.1181655,0.95910645,0.28266189,7.6364746
508,3.1150708,0.4494629,2.5303369,6.670395
509,3.102886,0.4060669,2.062289,2.5074005
510,3.0934038,1.6098633,0.0,0.0
511,3.0889983,0.10510254,0.0,0.0
512,3.0877402,0.0,0.0,0.0
513,3.0871994,2.442627,0.0,0.0
514,3.0852313,1.5791016,0.0,0.0
515,3.0830297,1.6254883,0.26006606,0.3781128
516,3.0780141,1.6899414,0.0,0.0
517,3.074567,0.0,0.0,0.0
518,3.0728846,0.92367554,1.291039,3.9935303
519,3.0702016,0.0,0.0,0.0
520,3.0693145,1.6030273,0.0,0.0
521,3.0538237,2.4893188,0.0,0.0
522,3.0536203,0.1060791,0.0,0.0
523,3.047632,0.0,0.0,0.0
524,3.0451674,0.4111328,0.0,0.0
525,3.0447612,0.9202881,0.0,0.0
526,3.044705,0.94592285,0.0,0.0
527,3.032893,2.541504,0.14619814,2.453247
528,3.0328374,0.0,0.0,0.0
529,3.0270922,2.446289,0.4698995,4.0925903
530,3.0228682,0.42797852,0.0,0.0
531,3.0142045,0.9144287,0.29073605,2.1805573
532,3.0133028,2.4038696,0.0,0.0
533,3.0025167,1.6523438,0.0,0.0
534,2.9931915,0.10412598,0.0,0.0
535,2.988624,0.9638672,0.0,0.0
536,2.9875743,0.9345703,0.0,0.0
537,2.980529,0.10534668,0.0,0.0
538,2.97849,0.93200684,1.9827216,7.8069153
539,2.9651396,0.0,2.930343,6.359375
540,2.9636977,0.4169922,0.0,0.0
541,2.9539318,0.0,0.8247556,1.1174316
542,2.9528062,0.10986328,0.0,0.0
543,2.952295,0.0,2.8429296,8.528076
544,2.9440784,0.90966797,0.0072898744,2.5282288
545,2.9348269,0.107788086,1.4466037,5.4315796
546,2.9347913,0.0,2.0340366,3.0395508
547,2.9279034,2.5671387,0.0,0.0
548,2.9230847,0.10449219,0.0,0.0
549,2.9213443,0.10473633,0.0,0.0
550,2.9163275,1.6702881,0.7415,2.0022583
551,2.9141357,0.92019653,0.0,0.0
552,2.9135091,0.10510254,0.0,0.0
553,2.9127738,0.40966797,0.0,0.0
554,2.902478,0.1027832,0.0,0.0
555,2.899508,0.0,2.6465673,4.181671
556,2.8986235,0.4189453,0.0,0.0
557,2.897382,1.6044922,0.0,0.0
558,2.8869116,0.0,0.0,0.0
559,2.8809764,1.6176758,0.049364395,5.2001953
560,2.8796585,0.94226074,0.0,0.0
561,2.873944,1.6791992,0.0076696603,2.254486
562,2.87314,0.0,0.0,0.0
563,2.8710124,0.0,0.0,0.0
564,2.8672948,0.107666016,0.0,0.0
565,2.8660188,0.0,0.0,0.0
566,2.8639772,2.5134277,0.0,0.0
567,2.8606918,0.9206543,0.12737335,4.9103394
568,2.8552654,0.41363525,0.0,0.0
569,2.8539453,0.8997803,0.0,0.0
570,2.8487456,1.6694336,0.15029189,2.7523956
571,2.8482435,0.9342041,0.0,0.0
572,2.844788,2.4932861,0.0137116965,2.895813
573,2.8447046,0.104003906,0.0040540225,0.34228516
574,2.844042,0.10913086,0.0,0.0
575,2.8435583,0.1060791,0.0,0.0
576,2.8427653,0.0,0.0,0.0
577,2.837339,0.94262695,0.0,0.0
578,2.8320403,0.0,0.0,0.0
579,2.82892,0.41967773,0.0,0.0
580,2.82055,0.10620117,2.1915226,5.0552826
581,2.8147018,0.43847656,0.0,0.0
582,2.814039,0.9008789,0.06985301,0.53178406
583,2.8125262,2.4565125,0.0030479985,2.0897675
584,2.8116114,0.4428711,0.30208623,7.0341187
585,2.804755,0.10559082,0.0,0.0
586,2.8043816,2.564087,0.04841355,8.706299
587,2.8037612,0.41796875,0.0,0.0
588,2.802773,0.10574341,0.0,0.0
589,2.7950528,0.9580078,0.0,0.0
590,2.7904017,0.0,0.9581283,2.2434998
591,2.7882514,0.40551758,0.0,0.0
592,2.766322,0.10510254,0.0,0.0
593,2.7654994,0.91223145,0.0,0.0
594,2.7654674,0.0,0.0,0.0
595,2.7626927,1.7546387,0.0042926664,2.835846
596,2.7606382,0.9320984,0.0,0.0
597,2.756643,0.0,0.0,0.0
598,2.744003,0.4182129,0.0,0.0
599,2.7420933,0.10620117,0.0,0.0
600,2.736724,0.45703125,0.0,0.0
601,2.731789,0.0,0.0,0.0
602,2.729,0.0,1.3878261,2.582817
603,2.7280657,0.0,0.0,0.0
604,2.727258,0.10223389,0.0,0.0
605,2.718152,0.10192871,0.0,0.0
606,2.7177706,0.107055664,0.0,0.0
607,2.7165573,0.0,0.0,0.0
608,2.7131634,0.42089844,0.0,0.0
609,2.7106683,0.10961914,0.0,0.0
610,2.710252,1.6914062,0.44574842,1.8618774
611,2.7095113,1.6289062,0.0,0.0
612,2.7086074,1.5888672,0.104455605,1.2982178
613,2.7073355,0.40844727,0.0,0.0
614,2.7021098,0.0,0.76298225,1.7242432
615,2.6895056,1.6162109,8.572557E-5,9.582031
616,2.6880412,1.5939941,0.0,0.0
617,2.6849804,0.106170654,0.70840544,0.49450684
