rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
83,6.886079,0.07131958,6.720356,10.458954,15.700965
84,6.8767967,0.2298584,6.4454627,4.3168945,12.886149
85,6.816513,1.0152588,4.874563,3.2114868,12.405018
86,6.790501,0.06341553,6.4249973,3.5808105,10.541245
87,6.788705,4.263794,2.0449874,3.0476685,14.153596
88,6.762609,0.91064453,5.1915407,5.0213013,8.935177
89,6.7162623,0.4621582,5.4112597,2.7521973,9.35583
90,6.6996107,0.0,5.5679994,1.0159302,11.965793
91,6.6964784,0.23980713,6.4013543,8.917419,15.578064
92,6.6488924,0.0,6.496329,5.649994,14.011086
93,6.6435184,0.21826172,6.2074337,10.130768,11.834384
94,6.6156526,0.8099365,5.328235,11.963409,11.189372
95,6.5665774,0.88708496,5.2381864,9.513336,11.598897
96,6.530739,0.46887207,5.624997,2.6488647,12.818555
97,6.5153475,0.0,6.2764206,10.318298,11.480486
98,6.430748,3.3325195,3.094675,4.896515,8.473968
99,6.4163523,0.0,5.6368313,4.1530457,14.8760195
100,6.415765,0.0,6.177925,2.2282104,11.179854
101,6.343314,4.1741943,1.3102254,12.927689,8.352543
102,6.326897,2.3925781,3.087257,5.2238617,12.277701
103,6.307098,1.1598206,4.815686,3.9018707,12.514351
104,6.1523137,2.6279907,2.83823,1.7689209,14.437901
105,6.1384563,1.486969,4.5532694,13.41449,13.102685
106,6.114682,0.07168579,5.5367146,5.1152344,15.76812
107,6.1141195,3.6464844,2.4026153,5.8274536,11.874883
108,6.101392,1.4349365,4.2933164,6.4561768,16.530794
109,6.0984497,0.1986084,5.853258,0.7017212,8.86322
110,6.095597,0.056793213,5.954009,2.6151123,16.234152
111,6.092,2.9403076,2.8695328,5.2193756,11.35227
112,6.0840597,0.05041504,5.8114367,2.1783142,13.073379
113,6.078558,3.6071777,0.0,8.115112,13.103978
114,6.035715,0.40786743,5.569265,2.5358582,10.892969
115,6.0154247,0.8399658,5.098697,2.0179138,11.8591585
116,5.9966063,3.006958,2.8878722,9.793152,15.732985
117,5.948937,0.68600464,5.2344337,5.1791534,10.0171175
118,5.93771,1.8735352,3.777702,7.3737183,16.365387
119,5.920694,0.0,5.8111267,5.1733093,14.540639
120,5.913377,1.4848633,3.9699137,4.395424,9.041057
121,5.888484,0.21252441,5.6755395,2.4873962,12.674336
122,5.8856177,0.0,5.7473145,0.9446411,14.852254
123,5.871504,4.237976,1.536917,2.740265,12.6645775
124,5.850316,0.27514648,4.7767553,3.7402954,12.143984
125,5.816129,0.0,5.628482,4.774811,16.923368
126,5.8044353,0.0,5.112548,3.1590118,13.249636
127,5.791048,0.0,5.522744,4.906433,12.449245
128,5.7519703,0.21502686,5.222975,3.6960754,10.971122
129,5.7348795,3.7208862,0.68767756,6.868103,13.310975
130,5.681043,0.0904541,5.3003163,6.4823456,13.279787
131,5.672043,0.0,5.38047,6.7398376,13.773728
132,5.6599255,2.1209106,3.0535727,3.892662,11.986326
133,5.6069217,0.635376,4.614527,3.8974,10.784914
134,5.5623474,1.782898,2.570397,5.77829,10.092602
135,5.492409,0.21051025,5.234491,4.5569153,10.791199
136,5.483327,4.300293,0.7287414,10.95166,11.937299
137,5.4767385,0.0,5.3565125,1.0248413,13.996224
138,5.4649167,0.076416016,4.6219044,3.6857605,8.136822
139,5.459959,2.6190186,2.5959346,2.472107,12.232291
140,5.4334455,0.23461914,5.197165,3.1518555,12.459198
141,5.424797,0.255188,4.9689736,14.304291,14.496472
142,5.394108,0.0,5.2933207,4.8686523,12.707196
143,5.386681,0.2444458,4.8680425,7.7628174,12.644202
144,5.384195,3.9114075,0.14478172,4.213257,14.163495
145,5.3709707,0.21166992,5.1385784,7.2702637,12.983489
146,5.369001,4.7016296,0.0,3.0673065,11.797676
147,5.364322,0.84350586,3.3597612,4.8859863,12.045336
148,5.3609324,4.411957,0.7744794,4.0942383,11.291036
149,5.297007,0.0,5.0587206,4.8588257,15.348949
150,5.28835,0.3717041,4.053641,24.156013,12.679367
151,5.2357526,2.2148438,2.2732244,3.637268,16.514091
152,5.20662,0.0,4.149685,2.9241333,12.947072
153,5.203953,2.0231323,2.9916148,5.657501,13.1431875
154,5.17389,0.045562744,4.7543535,1.8203125,14.130335
155,5.1373835,0.05505371,5.0065894,3.3755188,14.592885
156,5.13207,0.05206299,4.7426567,2.2787704,10.96313
157,5.116006,1.9572144,2.8016694,9.275665,16.65106
158,5.111427,0.05038452,4.6926274,8.84613,13.333833
159,5.0931406,1.0949707,3.8469071,4.545868,11.30702
160,5.0674696,0.045715332,4.7550693,3.3927612,16.044506
161,5.061689,1.350708,3.3014226,5.471588,13.446985
162,5.0580945,0.05569458,4.755671,9.158661,12.376161
163,5.0555234,0.0,4.9790654,5.1438293,10.797063
164,5.0274515,0.9407959,3.9006722,3.7059326,16.218344
165,5.026163,3.557373,0.0,6.5075684,7.385386
166,4.984028,0.05114746,4.1755486,3.2019653,9.912424
167,4.9789324,0.060791016,4.666896,1.4406738,17.668388
168,4.972007,2.0211182,1.7511625,7.51947,9.244596
169,4.921876,4.0137634,0.48749143,5.2155,13.082776
170,4.911761,0.89331055,3.387004,3.420227,10.426814
171,4.9086676,0.046783447,4.3851438,1.6806641,16.494652
172,4.900131,0.0,4.884243,3.158432,11.53991
173,4.896635,0.0,4.828909,4.140991,11.628798
174,4.8746886,0.0,4.852903,1.9134521,16.538143
175,4.872796,1.5769958,2.5850527,2.99263,11.352979
176,4.8478904,1.4942932,2.9455948,5.2915955,8.828686
177,4.8442006,0.43286133,4.369463,0.8105469,8.865956
178,4.8413477,0.20794678,4.6051326,1.609375,12.933707
179,4.8321314,0.5698242,3.0627487,2.3012543,12.108098
180,4.7837105,0.9501953,3.1646702,1.896637,11.175922
181,4.770815,2.1264038,2.4266856,3.0490417,10.105781
182,4.770692,0.0,3.592055,6.2108307,11.529286
183,4.767338,0.0,4.5041623,2.0412598,15.045814
184,4.751818,0.0,4.565496,4.8377075,13.760985
185,4.734079,0.08847046,4.1904244,4.3689575,10.676872
186,4.719188,2.2936707,2.2977138,4.1314697,13.8681
187,4.676642,0.0,4.36606,4.297409,12.822417
188,4.671372,0.80688477,3.6146708,1.4335938,10.212716
189,4.668588,0.056518555,4.607586,3.031311,14.007129
190,4.6678514,0.0,4.298526,3.0221863,12.630461
191,4.6464634,4.084717,0.46709344,2.3170166,12.049988
192,4.643986,0.0,3.647942,2.9503784,13.621657
193,4.6411314,0.047454834,4.3465257,1.625061,12.796051
194,4.63974,0.7989807,2.9866636,3.0865784,11.482211
195,4.631675,0.04724121,4.232357,3.1087646,8.926863
196,4.619104,0.8366699,3.557343,4.7539673,13.37239
197,4.607541,0.95022583,3.5723398,5.3835754,14.3863735
198,4.607454,1.4753723,3.0477834,8.288055,11.944032
199,4.596183,3.763916,0.0,6.1776123,14.331378
200,4.5886226,0.88623047,2.979635,4.732727,14.142594
201,4.5700855,4.17334,0.17036329,1.407898,12.3387985
202,4.5636168,2.9503784,0.53856254,3.8309326,14.678421
203,4.555208,2.164856,2.1390922,3.7651978,14.017446
204,4.5530643,0.17022705,3.7999349,4.928253,12.852366
205,4.5496874,0.06930542,4.18138,2.8775024,9.445212
206,4.5441055,0.91625977,2.7428389,3.1817627,8.247314
207,4.5429854,4.11438,0.0,3.5705566,12.496857
208,4.520895,4.1499023,0.09036388,1.9661865,17.518135
209,4.5077424,0.07009888,3.9513388,1.3172913,13.740676
210,4.4949765,1.5574646,2.1833208,2.7697449,16.253664
211,4.4943247,2.1450806,1.7552152,6.152954,11.561409
212,4.4772215,0.393219,3.8434966,2.1368103,12.743104
213,4.4748096,0.68792725,2.5853,5.0295715,12.180441
214,4.4673457,2.8738708,1.3122166,5.6983337,13.726525
215,4.452755,0.5517578,3.761119,6.264679,13.493931
216,4.448663,0.07614136,4.1307073,2.653656,13.514484
217,4.40849,0.0,3.8247538,9.759247,14.309335
218,4.392991,0.95150757,1.7041981,3.542099,12.039865
219,4.384921,0.0,4.2992268,1.4502716,10.636297
220,4.343184,0.23632812,3.3190956,2.0950623,10.411792
221,4.3041344,0.18603516,2.4695213,2.6484985,12.876091
222,4.302996,0.9692383,3.1914358,2.7548828,9.851588
223,4.281111,1.5529175,2.5357533,3.8182983,9.469706
224,4.2664194,3.8974,0.0,9.002472,12.661615
225,4.260905,1.9925537,2.1544175,4.9554443,14.112487
226,4.257474,2.1454468,2.082758,9.894684,14.570921
227,4.246046,0.05557251,4.1811085,5.0121765,12.686158
228,4.2437725,2.90036,1.0287561,12.389404,10.216872
229,4.2149196,0.48156738,3.276874,7.8141174,16.303732
230,4.1928825,0.0,3.876318,3.4162598,11.542872
231,4.162794,1.3162231,2.8212342,4.1248474,12.895052
232,4.161026,0.08999634,3.7092354,5.010483,12.170227
233,4.133341,0.72161865,2.009143,3.1448364,11.998752
234,4.1203384,2.005005,1.5803673,4.7626724,11.963419
235,4.104374,2.979309,0.8867201,5.153351,11.444986
236,4.093633,0.41271973,3.212563,5.1066284,13.651615
237,4.0865383,1.4137268,1.9865084,2.4887695,12.36324
238,4.078378,0.43310547,2.4339929,4.9526367,15.276365
239,4.0397954,0.2567749,3.5161264,3.450653,12.279692
240,4.033536,0.045288086,3.923387,2.6437988,10.461326
241,4.0286303,0.057769775,3.8579926,7.2059937,11.764228
242,4.019489,0.0,3.679972,0.99313354,13.074365
243,4.006207,2.417572,1.3653531,3.1761475,13.0920925
244,4.004347,3.8865967,0.0042309887,5.4644775,11.238462
245,3.9809093,0.058502197,3.385933,9.181732,8.883448
246,3.977968,0.0,3.417441,1.0625305,12.929801
247,3.9765162,3.960205,0.0,7.9189453,8.552506
248,3.9457016,1.2890625,2.4530423,5.449829,14.53271
249,3.908284,2.9238281,0.9767336,3.1519775,17.763771
250,3.8825169,0.84521484,2.898042,1.4993286,13.154324
251,3.8619037,0.18933105,3.6653938,1.8515778,12.512301
252,3.8536906,1.3735962,2.1548095,6.8224487,14.65436
253,3.852901,0.7265625,2.6908526,3.143341,10.641132
254,3.845584,1.0251465,2.1304228,3.0108032,11.019234
255,3.8427808,0.08554077,3.5575843,3.7597656,12.97481
256,3.8312495,0.20825195,2.7864344,5.126709,14.0741415
257,3.829278,1.7053223,2.002551,4.927643,13.366566
258,3.810988,0.050933838,3.497649,2.5465393,9.505345
259,3.8035505,0.060546875,3.091295,1.984314,14.520142
260,3.7851615,0.0,3.0482004,0.67529297,10.87831
261,3.7812018,0.88061523,2.0605938,4.0270386,13.912051
262,3.7760394,0.26654053,2.3803778,1.5208282,15.596723
263,3.7580986,0.0,3.6727765,2.6213684,14.166967
264,3.7566943,0.0,3.6334763,3.0736084,16.509312
265,3.742575,3.269287,0.0,1.8911133,12.931252
266,3.7406864,3.4727783,0.022584932,5.389984,12.10642
267,3.7341645,2.375061,1.2369374,2.6535034,14.40802
268,3.7340605,3.1532898,0.0849555,3.7283936,12.584767
269,3.7329597,0.0,3.6101122,6.818329,11.8269615
270,3.7310352,0.49316406,3.2067308,2.8529053,9.095117
271,3.7178473,0.0,3.5851707,2.944336,13.718046
272,3.7105455,0.36611938,3.0283308,1.2229004,13.735731
273,3.707387,2.788208,0.757041,4.3835907,14.325762
274,3.702616,3.2611694,0.36456317,5.5419006,13.588126
275,3.693831,0.0,3.3619885,4.321594,12.674928
276,3.674571,0.26226807,2.9621334,2.563797,14.702825
277,3.6722772,0.7689209,2.6304443,6.438629,11.622441
278,3.664614,0.78131104,1.5789845,2.2275696,16.47844
279,3.6244285,0.51672363,2.6997392,1.7301941,11.017643
280,3.6164877,0.5096741,2.6385884,3.200653,12.019809
281,3.615682,0.22729492,2.9858122,2.6471558,11.9741745
282,3.6094635,0.07736206,2.857969,2.7437592,10.921853
283,3.588639,2.8654785,0.0,2.5649414,14.923841
284,3.5728216,0.0,3.4087145,1.3075256,16.018188
285,3.549434,0.25726318,3.176524,6.192917,13.30796
286,3.5492914,0.098724365,3.376073,1.8769836,13.572055
287,3.540811,0.0552063,3.1935802,3.808258,14.760106
288,3.5381236,0.05444336,2.7961955,0.9595642,10.453665
289,3.5347757,0.19805908,2.3548985,1.7966309,10.304083
290,3.5308201,1.3961792,1.8031107,3.3253784,15.379755
291,3.5160131,1.3824463,2.0501823,1.6116943,12.386042
292,3.5072434,0.0,3.364085,0.98529816,11.118174
293,3.4889913,0.0,2.476494,0.37472534,15.195823
294,3.4683437,1.3363647,2.1254997,4.0788574,12.791555
295,3.4679582,0.21295166,2.9441562,0.43640137,14.612462
296,3.4645872,0.49118042,2.8678656,2.3610535,10.936152
297,3.447145,0.21862793,2.7654421,6.788208,12.666685
298,3.4437768,0.0,2.7617757,9.024597,14.119558
299,3.4424117,0.0,2.9833899,2.2120972,11.148954
300,3.4330468,0.19244385,2.7564902,1.5192261,13.894571
301,3.430759,0.29125977,3.0149093,0.97506714,11.846521
302,3.428361,0.45217896,2.3230243,1.1255493,10.634349
303,3.4220028,0.7001953,2.629743,3.980835,9.771197
304,3.398936,0.914917,1.8411193,2.9761047,12.456322
305,3.3910246,2.0759888,1.2154607,2.2251587,14.5232315
306,3.3906164,0.47479248,2.433774,0.923584,14.087084
307,3.3614392,0.5159912,2.6958604,2.2980957,14.971369
308,3.3600059,0.13885498,2.2554154,4.289337,12.674885
309,3.3455598,0.9659424,1.8574643,1.1759033,12.623096
310,3.3374398,2.690155,0.42870086,2.463684,14.833049
311,3.3254366,1.4613342,1.74809,2.3715515,11.135068
312,3.3137856,0.22912598,2.833897,2.1490173,12.68123
313,3.3119745,0.0,3.307189,5.5082397,13.59345
314,3.3095722,0.03640747,3.212296,5.0527954,10.328117
315,3.305557,2.2579956,0.5146954,1.8577881,12.497092
316,3.2977705,0.24816895,2.9337559,4.220581,12.358894
317,3.292957,0.54711914,2.4592464,7.086609,14.173474
318,3.2584743,1.8422241,1.410799,10.957764,12.105299
319,3.2552066,0.0,3.2425005,2.8476562,11.297882
320,3.2547886,2.194336,0.6860673,1.3989868,15.259154
321,3.2456112,1.3444519,1.3224778,4.4951477,8.351253
322,3.2299051,0.0546875,3.1530743,4.3047485,10.385766
323,3.2144358,0.05593872,2.252457,7.4095154,14.706164
324,3.2010732,1.8312378,0.95565236,4.098816,14.9760685
325,3.2002463,1.5170288,1.4942075,4.392578,14.222431
326,3.190741,0.4067688,1.9422657,1.346695,9.273425
327,3.1840162,0.17993164,2.9004097,0.75366974,11.913839
328,3.1650639,2.0672607,0.39297575,3.253662,15.131272
329,3.1565695,0.0,2.9597645,7.3779297,12.73144
330,3.1516285,0.59051514,1.0767952,1.012207,12.916589
331,3.146531,0.0,2.6281989,1.8113098,9.324123
332,3.1443212,0.04574585,2.65985,3.6193848,14.946504
333,3.1344397,2.204773,0.561913,5.7842712,11.268809
334,3.1162102,0.063201904,2.8842027,7.5722656,11.8850565
335,3.1154115,1.8001099,1.1676886,3.5429688,9.020698
336,3.106636,0.6904297,1.6184303,4.585205,14.497432
337,3.1042712,0.057373047,3.043404,2.0582275,11.378772
338,3.1031654,1.3664246,1.4659178,2.7233582,11.172369
339,3.0961409,0.17877197,2.3769865,2.5931702,15.901467
340,3.0959437,1.777771,1.072036,5.2237244,13.102703
341,3.0899575,0.0,3.0791395,4.898834,11.527246
342,3.0883238,0.0,2.2163846,0.6022339,15.774524
343,3.087924,2.2060852,0.4978605,1.7932434,13.642589
344,3.081321,0.21099854,2.7299957,2.3435974,10.49698
345,3.0735984,2.1053467,0.40201426,3.5749817,15.044623
346,3.0698404,1.7195129,1.1357518,3.7194214,12.116515
347,3.0685747,0.0,2.7429082,2.947113,13.050184
348,3.0640213,2.802948,0.058042653,1.2606812,7.96686
349,3.0549839,0.0,2.9543076,1.410141,14.95685
350,3.0526724,1.5258789,1.2219498,4.2306824,13.27069
351,3.0358925,2.3449402,0.50296587,6.885956,15.370835
352,3.0191035,2.9253845,0.06533293,4.1296387,14.033442
353,3.0097423,0.046539307,2.7741964,1.3164062,11.278712
354,3.0029397,0.0,2.5900836,5.4294434,11.956942
355,3.0000749,0.79260254,1.1700038,1.0339966,13.931806
356,2.9945617,1.2767029,1.7124736,2.9813232,0.0
357,2.9819756,0.05847168,2.6413255,4.1966248,11.500474
358,2.980627,0.3536377,2.3452592,4.584831,13.358789
359,2.9763594,1.7352295,1.1137115,3.3115234,15.519801
360,2.974701,2.1089172,0.74105394,2.7006226,14.63027
361,2.9682002,0.0,2.542207,3.0684052,14.042881
362,2.961275,0.05545044,2.5663486,2.2879028,15.689719
363,2.9597063,0.32440186,2.088062,2.3100586,14.509362
364,2.953689,0.0,2.6861122,2.7007446,11.513602
365,2.9464808,2.4118042,0.5159701,1.4411316,10.936899
366,2.9395223,0.89508057,1.0696263,3.3459167,11.489089
367,2.9367251,0.15209961,2.424002,1.5159302,13.480112
368,2.9349682,1.3710022,1.5574664,2.9776,12.074169
369,2.9254284,0.0,2.3752885,4.6717224,12.008487
370,2.9164646,0.3414917,1.5511148,1.4781189,10.428062
371,2.8979583,0.8399048,1.5865281,2.3668213,14.26507
372,2.8956332,1.2115479,0.6966085,3.6245117,18.384586
373,2.8800254,0.0,2.665762,0.48227692,11.334731
374,2.8700328,1.2147217,0.76440597,2.8610535,15.493792
375,2.860653,0.08908081,2.6798315,3.746933,9.097871
376,2.8602915,1.2579346,0.69118446,3.8451538,12.635164
377,2.854972,0.77526855,1.9314651,2.8759155,11.794111
378,2.8524911,0.0,2.54868,5.4131165,11.944268
379,2.8474102,1.0252686,1.5366316,2.8146973,12.448862
380,2.8371177,1.0253906,0.88091815,5.3999023,10.878985
381,2.8170485,1.6932678,0.91311365,2.0166016,15.231892
382,2.8119497,1.7717285,0.9765396,1.1274414,11.3011
383,2.8101265,1.9689331,0.41135958,3.95401,13.3696165
384,2.8011594,0.2695923,2.1273687,2.427597,14.103561
385,2.7980566,0.06652832,2.4223604,4.0212708,12.724045
386,2.7959871,0.0625,1.7257047,1.2106323,16.783798
387,2.795039,0.20718384,2.1859887,1.2651367,14.914024
388,2.7898393,0.0,1.4102468,2.981598,16.879711
389,2.7895741,0.2296753,2.3608432,2.4646301,11.727601
390,2.7878845,0.0,2.4682777,5.5552673,8.948752
391,2.776197,2.1298218,0.19996834,1.8683624,11.669396
392,2.7542622,0.87783813,0.0,1.1663437,15.566046
393,2.7491624,1.4956055,0.5996959,1.5488892,14.201267
394,2.7405343,1.3271484,0.22856286,3.3337479,11.340127
395,2.7302752,1.4906616,0.0,2.203308,11.451711
396,2.7244792,0.058746338,1.4024224,1.9934235,11.860196
397,2.72409,1.486969,1.1578438,3.0838623,14.029525
398,2.7213068,0.70947266,1.9437623,2.4040985,11.489476
399,2.7146137,2.2888184,0.0,2.639923,12.218529
400,2.708405,0.272583,2.1337028,1.3524475,8.450547
401,2.6822772,0.46728516,1.8654045,1.4379272,10.926922
402,2.6732051,0.014404297,2.3137488,1.225769,12.788788
403,2.6718721,0.9295654,1.5289136,2.845337,13.736903
404,2.6698427,0.0,2.6478999,0.338562,14.17969
405,2.6649933,0.5354004,1.769501,0.8494568,10.998152
406,2.6317124,0.4737854,1.7076747,2.4712372,14.047966
407,2.6298976,0.03225708,1.9933395,1.1682129,7.2656126
408,2.6158466,0.75787354,1.2846223,3.663147,13.460242
409,2.608244,0.0,2.3241763,2.5581665,18.36616
410,2.6053674,1.0206604,1.4281518,9.022858,14.587699
411,2.6025398,0.7694092,1.6755087,1.9171753,10.991286
412,2.5958803,1.1608887,1.2977434,4.248108,12.567888
413,2.593968,1.829956,0.0,2.145813,14.522117
414,2.593161,0.06478882,2.455605,10.30835,15.433022
415,2.5826042,0.9597168,1.142348,4.0210266,13.67437
416,2.5737786,0.41464233,1.9917544,4.804413,8.660883
417,2.5709171,1.4967041,0.0,2.106079,12.804332
418,2.563919,0.45895386,1.7128744,8.724152,12.72368
419,2.5624416,0.30859375,1.6363668,2.6268768,15.734763
420,2.561894,0.82128906,0.75413376,3.84375,15.780005
421,2.5529897,1.0435791,0.99592066,2.0822906,10.037548
422,2.5482962,0.79138184,1.3984854,2.8370667,13.813848
423,2.5462444,1.5670776,0.015695807,1.9637146,9.847303
424,2.5433838,0.7692261,0.047272958,2.6477966,11.407667
425,2.5429037,0.7303467,1.2694166,1.7096405,16.318783
426,2.5394292,0.9713135,1.3599511,5.41745,16.140703
427,2.5207076,0.19586182,1.0415797,2.2460938,14.099681
428,2.5141463,0.20385742,1.7340077,0.5678406,10.660905
429,2.5067317,1.0722351,0.9788883,3.757141,15.0608225
430,2.5037668,1.8687744,0.008467067,0.83761597,13.393955
431,2.4990597,1.7269287,0.0,1.5722656,13.404752
432,2.491152,0.019622803,1.9028268,1.0235596,7.9658165
433,2.4870756,1.0593262,0.011895991,3.793396,15.418536
434,2.4851317,0.34033203,0.5394429,0.60562134,15.250831
435,2.4817085,1.6635132,0.75718534,4.4260254,13.1056595
436,2.4768467,0.6599121,1.0767976,10.352676,11.839775
437,2.4744306,1.5388184,0.49055505,1.084671,8.895426
438,2.4704962,0.0,2.3947244,0.453125,11.205898
439,2.4621334,0.5857544,0.2810435,0.7107544,15.184845
440,2.450583,0.0,1.8837775,1.2046204,12.233664
441,2.4504993,1.1682129,1.0323118,4.9379883,13.53253
442,2.4477296,0.013305664,2.1214802,0.7040405,14.222563
443,2.4427314,1.5567627,0.3979049,3.3235474,16.594082
444,2.440336,0.0,2.361512,0.5329895,10.587828
445,2.4284797,0.88586426,0.9941042,3.070404,11.669059
446,2.4206269,1.2209473,0.09419092,3.730713,15.351582
447,2.4199665,1.4007568,0.19660276,2.3143616,12.675447
448,2.4150262,0.0,1.882269,1.5567627,9.60422
449,2.4142487,1.2257385,0.99261546,4.3230896,9.696607
450,2.4093003,0.2064209,1.7036891,2.8734436,12.443401
451,2.408796,0.29193115,1.9924047,3.8603363,9.888951
452,2.4042969,0.04647827,1.3962923,4.7321777,14.047653
453,2.3927896,0.0,2.1938722,2.943039,13.585929
454,2.3859613,0.83117676,1.4197987,1.4587097,11.571463
455,2.3855114,1.3304138,0.87420607,1.9519958,11.474081
456,2.3821874,0.0,2.2031584,1.2989349,9.03919
457,2.3726544,0.0,1.9987277,3.9082642,14.027796
458,2.3491702,0.050109863,1.8599484,1.3183594,12.142248
459,2.333964,0.24627686,1.9278798,3.2227783,10.178763
460,2.3313277,0.74121094,1.2923849,3.7254486,15.251892
461,2.3118515,0.0,0.0,0.0,13.402318
462,2.2848046,1.2164307,0.3585693,1.5553894,12.1436825
463,2.2747793,0.2241211,1.4194931,1.8128967,12.013454
464,2.265107,0.05105591,1.9291431,0.2421112,12.041994
465,2.2608838,0.4607849,1.4936495,1.7653198,12.206105
466,2.2589338,0.25463867,1.9037678,2.2819214,9.15362
467,2.2550597,1.9667969,0.15047404,1.7693481,11.993175
468,2.2470508,0.0,1.5959516,3.8415527,12.605465
469,2.2420757,0.0,0.0,0.0,11.4479
470,2.237247,0.0,1.5235587,1.9284973,11.167865
471,2.2262511,0.9460449,0.81716955,5.646759,10.111574
472,2.2212672,0.0,2.1317701,1.0858154,9.710048
473,2.2169976,0.2208252,1.489593,1.2986755,15.158619
