rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
101,5.474884,0.05419922,5.13425,2.4309998,13.220146
102,5.4379873,1.9559326,3.4794586,3.6929321,11.908689
103,5.423993,0.0,4.405439,2.7812195,14.349884
104,5.3982964,1.4587402,3.8210783,4.865387,12.371945
105,5.3329644,0.22784424,5.0470967,7.3893127,11.508496
106,5.3154235,0.0,5.2723546,2.2954102,17.984234
107,5.2947807,0.6199951,4.347476,3.9475098,10.844255
108,5.290651,0.38909912,4.7127147,2.1838074,14.532622
109,5.238975,0.5439148,4.531192,7.576721,11.805558
110,5.2336082,0.22247314,4.8231707,2.7724915,11.603682
111,5.2111707,2.3205872,2.2924023,4.682556,10.668654
112,5.174281,1.4985657,2.9690979,1.4519043,13.647889
113,5.150117,0.02798462,4.712282,1.6563721,11.517123
114,5.09559,0.40673828,4.004891,4.555847,10.315844
115,5.070439,0.059448242,4.798274,5.322632,12.357362
116,5.0522923,1.6081238,3.2910008,8.458908,13.369911
117,5.0513277,0.0,4.993989,5.837082,10.692694
118,5.039373,0.7993164,4.225453,3.408966,15.07481
119,5.0337677,0.2119751,3.0776577,2.936676,12.054969
120,5.0305953,0.0,4.8911242,5.886902,13.331816
121,4.99961,0.0,4.541978,0.83625793,10.642964
122,4.9583855,2.419281,2.3986385,2.7303925,13.424294
123,4.952157,2.5689697,2.1247408,4.7078247,15.98915
124,4.9348,1.9019165,2.6962798,9.99646,12.30919
125,4.894409,3.8383484,0.6916985,2.9833984,10.23333
126,4.866219,3.1882324,0.6063845,6.3190613,11.968026
127,4.8444505,0.65893555,4.182855,3.7225342,12.318382
128,4.789616,0.045196533,4.4532967,2.8342285,15.4307
129,4.738289,4.2280273,0.26416773,4.0055466,11.549569
130,4.7164354,0.34313965,4.1800785,1.4990234,12.16027
131,4.711054,0.1843872,4.036972,1.7814026,11.960882
132,4.7068195,0.0,4.2770715,2.3347168,13.727481
133,4.696356,0.47149658,3.7343683,7.7259827,10.798406
134,4.696298,0.0,4.134862,0.8388519,15.412704
135,4.6571546,0.5601196,4.05381,4.2334137,12.724383
136,4.6340218,0.0,4.5031424,1.0117493,13.341882
137,4.6309114,3.456543,0.7361378,6.679413,11.086158
138,4.58576,0.044036865,4.3067884,2.3545532,11.248169
139,4.5675154,0.0,4.4060736,1.5733337,12.938947
140,4.5615315,1.027832,3.442165,2.5123138,13.701465
141,4.5440435,0.17004395,4.1483293,5.595001,10.438838
142,4.5307317,4.4651184,0.0,2.919754,14.401472
143,4.5153813,0.0,4.229799,8.927063,14.673881
144,4.464922,0.19799805,3.523036,3.7726898,12.739879
145,4.4616933,0.32403564,3.6641722,0.8672333,13.241408
146,4.4526873,0.90063477,3.3172321,4.2093506,14.883022
147,4.439745,0.5734863,2.8034945,4.250366,14.876897
148,4.382512,0.05230713,3.3998747,2.4928284,12.534739
149,4.3750377,0.05557251,3.9805093,1.0831451,15.291111
150,4.367076,0.0,3.445743,2.3880615,10.387525
151,4.334879,0.7989502,2.9991853,1.966095,10.46623
152,4.316462,0.0,4.12057,0.57907104,12.31747
153,4.3041615,1.0168457,3.084609,4.462143,13.039484
154,4.3039813,0.0,4.2833915,3.365326,11.204712
155,4.3034906,1.298706,2.2729292,3.4802246,11.090546
156,4.290571,0.06283569,3.987997,3.82695,9.240788
157,4.2861705,0.0,3.893745,1.8469238,10.52142
158,4.285432,0.21826172,3.745266,3.2601776,11.53682
159,4.285181,1.6447754,2.6090634,2.9144287,12.272196
160,4.2822447,0.87841797,3.0944006,7.010727,13.118681
161,4.2789598,0.25769043,2.5104394,4.849579,12.0394745
162,4.2767334,0.40447998,3.8189366,4.5718536,12.283738
163,4.2602816,1.8380127,2.27488,4.6192017,13.166651
164,4.259371,0.0390625,3.1162736,1.0153198,15.129211
165,4.24317,0.36645508,3.747996,1.4057617,11.294563
166,4.200477,3.612793,0.5488002,9.701324,13.804581
167,4.1566935,1.5855103,2.3199737,1.7740173,13.289552
168,4.137671,0.0,3.4858131,0.48254395,14.176751
169,4.1062155,1.4031982,2.2655258,1.8743286,11.079805
170,4.096567,1.4883423,2.0944963,5.1295166,13.707
171,4.05286,0.3027649,2.8503022,1.950058,11.803501
172,4.0465508,0.16778564,3.6696463,4.6271973,12.961835
173,4.0428896,0.83065796,2.348121,2.882141,13.366697
174,4.026452,0.0,3.728178,0.7947998,11.6454
175,3.9972851,0.058410645,2.9374163,6.865906,11.215514
176,3.9376163,1.7393188,1.8279108,3.9877625,15.011331
177,3.9274127,1.3295288,2.3605707,2.52063,11.830087
178,3.9174678,0.25732422,2.8890579,2.2206116,11.523661
179,3.9102132,0.4373474,3.4152424,6.1815796,14.330231
180,3.8844674,2.2549438,1.1981189,4.699341,12.715118
181,3.8835247,1.3793945,2.0096262,3.9329834,11.946892
182,3.8703701,0.31610107,2.4090693,2.0854797,12.781786
183,3.867187,0.051361084,2.8855844,1.0757446,14.187682
184,3.8457487,0.0,3.2922256,1.5383911,12.392341
185,3.8447702,0.0,3.3512034,1.2842102,14.044815
186,3.8390045,0.9194336,2.8146307,4.8683624,14.083016
187,3.823606,0.04309082,2.9163394,1.5239258,12.563693
188,3.7893052,0.0,3.219522,5.118042,11.353521
189,3.7577248,0.55096436,3.0218105,3.1861572,11.734661
190,3.7514458,1.4994812,1.5856514,4.24736,11.780967
191,3.7454772,1.9334106,1.6407456,6.306656,14.563699
192,3.7441041,0.93273926,2.611983,3.299286,14.709771
193,3.7247415,0.20135498,3.2268507,5.325775,12.648741
194,3.7082305,0.060424805,2.4998355,1.8728333,13.112581
195,3.70216,0.0,2.793438,3.9953613,16.102936
196,3.7009013,0.06311035,3.339596,5.081726,14.639857
197,3.6747937,1.8322754,1.7034532,4.1581573,11.932682
198,3.6727352,0.03024292,3.2882385,1.1300812,9.409115
199,3.6677241,3.0595703,0.0,1.2314453,0.0
200,3.6401334,2.5794067,0.8649569,4.383606,10.774769
201,3.6287756,3.305603,0.0,2.5792847,14.984061
202,3.6068172,2.699707,0.0,2.0310059,12.5115595
203,3.6043994,0.7373047,1.8200119,3.8597412,13.462626
204,3.5955865,3.4354858,0.07572723,4.3427734,12.207977
205,3.575266,0.6990051,2.1872203,1.6971436,9.844339
206,3.5454888,2.3861694,0.31567943,2.7304688,12.501665
207,3.543218,1.6964722,1.369467,3.0378418,12.432727
208,3.5335112,1.6871338,0.14705805,5.1391296,11.420056
209,3.5307539,0.6060791,2.5884492,3.8613968,12.076976
210,3.52952,0.05899048,3.0988789,3.297058,15.357091
211,3.5273418,0.0,3.0829024,6.828888,13.131695
212,3.5168076,1.926239,0.9945334,1.5090332,11.716289
213,3.5109901,0.0,3.4589205,0.673645,14.60866
214,3.5059745,0.0,2.9544394,2.327057,11.481467
215,3.4994917,0.043701172,2.8455248,1.4898682,10.266773
216,3.4893546,1.3690186,1.9507431,7.743469,11.760915
217,3.4866292,0.1873169,2.7952096,2.9433289,13.607938
218,3.477972,2.956787,0.16561258,6.2388916,13.038314
219,3.4514427,2.949707,0.0,9.833008,12.382833
220,3.4167473,0.0,3.1157506,4.1344604,15.126542
221,3.4161263,0.5197754,2.6001678,2.1799316,11.224582
222,3.4043808,1.3024902,1.3955683,4.7576294,11.654195
223,3.3947597,0.0,2.3473697,0.41848755,14.968845
224,3.3911257,2.8798828,0.0,2.0664062,10.143868
225,3.3883698,2.636963,0.7268026,7.6611633,14.849721
226,3.3737884,2.0372314,0.68543655,5.2912903,11.981987
227,3.3732018,1.4797974,1.6542795,3.0108795,12.358331
228,3.3548446,0.0,3.2196412,2.328308,12.389168
229,3.3494537,1.7202759,0.545438,1.9620361,13.457691
230,3.3433592,2.2965088,0.041910365,1.9315262,17.745842
231,3.3411407,0.2142334,3.0645556,5.137085,10.531767
232,3.3243034,2.534729,0.3097909,2.5846252,12.9635315
233,3.2869864,1.8673096,1.3260001,3.767212,13.559545
234,3.2771692,0.0,2.3880718,0.34249878,10.270177
235,3.2736292,0.05569458,2.4921675,6.7842407,10.845837
236,3.26889,0.4104309,2.7435002,1.8132324,15.150053
237,3.2454395,2.0326233,1.1730508,3.1819153,13.461265
238,3.2438464,0.0,3.1208787,7.453186,14.259095
239,3.2406466,0.4406433,0.99219733,2.041809,9.386883
240,3.2380235,0.0,2.799632,1.7710876,16.408428
241,3.2346878,0.0,2.6398125,3.1679077,11.182725
242,3.2102613,0.05886841,2.8328218,4.148346,12.446049
243,3.1966696,0.23175049,1.8031554,1.390091,12.206004
244,3.1944258,2.6255798,0.017803831,4.502533,13.27287
245,3.1836166,0.21673584,2.6982446,1.9998474,14.099206
246,3.1787615,0.0,2.447404,1.4930725,14.3056755
247,3.1782444,0.0,2.6678984,0.38305664,14.798269
248,3.176611,2.0524292,0.45745715,3.3379517,15.265699
249,3.1709085,0.2952881,1.9109616,2.4331665,11.278823
250,3.1632166,0.81359863,1.5365013,0.8670044,13.250581
251,3.1604633,2.1269531,0.9634856,2.5624084,13.209041
252,3.1471913,1.741333,0.95895797,5.5877686,13.657233
253,3.1395903,0.024169922,2.9523265,0.9815979,10.692107
254,3.1310313,2.851654,0.061678596,2.8275146,10.38116
255,3.1291776,3.0064087,0.0,4.1752625,11.643534
256,3.1055317,0.05505371,2.8285441,5.8326874,14.30409
257,3.1039665,1.4285278,1.0558407,2.7660217,12.434123
258,3.088819,0.07296753,1.9516068,1.5824585,13.665135
259,3.084215,0.04244995,2.52079,2.8342285,13.759455
260,3.0639176,0.0,2.4498687,0.84472656,9.75936
261,3.0500622,2.5918884,0.02385676,5.8625793,13.1763315
262,3.0494223,0.0652771,2.9445734,4.184967,12.26046
263,3.044145,0.28381348,2.4292827,5.206009,12.283206
264,3.0190876,1.4831543,0.0071399873,1.4766083,11.736901
265,3.0165718,1.4125977,0.9029127,2.6641388,13.501265
266,3.0154738,0.18237305,2.007587,4.727585,12.477907
267,2.9995885,0.14111328,1.9415377,1.418335,12.067816
268,2.9954517,2.1132202,0.0,0.4784546,13.640181
269,2.9771738,0.0,2.8529372,2.5941772,12.073458
270,2.9720674,1.1816406,0.0,0.9114075,16.369036
271,2.9686377,0.06109619,2.4253547,3.0660095,11.600859
272,2.9586675,0.0,1.9687192,2.8773499,12.253842
273,2.9560905,2.4869385,0.31032836,2.5911102,12.981081
274,2.9525902,0.1842041,2.077954,1.9584961,12.923153
275,2.9410782,2.6604004,0.009625655,1.9901733,16.746792
276,2.9396653,0.056365967,2.48954,0.62109375,10.063473
277,2.9393806,0.0,2.4676132,3.6038818,8.7057295
278,2.9244983,0.7092285,1.6261089,1.8398438,12.9782095
279,2.923453,0.907959,1.8046596,3.0437012,15.473224
280,2.9214706,0.42471313,2.4288707,4.5058594,15.147149
281,2.9156969,0.0,2.877586,1.6021729,13.430649
282,2.9150224,2.75766,0.0,2.0502472,11.705393
283,2.9102592,0.8635254,1.7487841,4.926117,13.20689
284,2.9055483,0.08065796,2.4927313,8.031975,11.479955
285,2.902103,0.21228027,2.6660838,1.4400635,12.096242
286,2.8905463,1.3291931,1.2744501,5.9058228,12.689305
287,2.889174,0.0,2.545786,0.39013672,11.736259
288,2.886707,0.0,2.7731926,0.50427246,16.613497
289,2.8758104,2.0143433,0.42415732,2.0171356,12.833647
290,2.8529978,2.7496948,0.037579924,5.365143,11.917261
291,2.849117,0.20043945,2.645435,3.4436798,13.09245
292,2.8462336,0.93359375,1.7981937,7.201294,11.5897875
293,2.813237,1.2973022,0.81273264,1.1696777,13.786801
294,2.8129222,0.45291138,2.0660694,5.5830383,11.397999
295,2.783496,0.06384277,2.22888,1.9976807,14.332095
296,2.7773554,0.0,2.6736035,0.82525635,10.075357
297,2.7698746,0.05819702,2.3323867,2.395752,11.984367
298,2.7676778,1.4401245,0.46167812,1.230896,14.345518
299,2.762199,0.0,2.070434,0.36437988,11.470785
300,2.7597227,0.84814453,1.0533975,2.9067078,12.182826
301,2.7512095,2.166687,0.43244186,6.8220215,13.725698
302,2.73854,0.10974121,2.0771313,1.7983856,12.165003
303,2.7222285,0.05731201,1.5266594,0.9523926,11.423446
304,2.7220304,0.2130127,2.0680523,5.0812073,13.631332
305,2.707577,1.0350037,1.4100583,4.1517334,13.043432
306,2.7048526,1.5156555,0.0,1.4431,11.809415
307,2.7019017,1.5319824,0.62046665,7.9058228,14.236409
308,2.7001617,0.054626465,2.336146,5.2634735,14.26039
309,2.6944628,2.1402893,0.5111438,4.281311,11.602077
310,2.6863196,0.0,2.280736,1.3520508,13.505821
311,2.6854558,1.2867737,0.92858946,1.6188354,11.552159
312,2.6840358,0.0,2.2697458,3.7948608,11.802193
313,2.68353,1.7728271,0.7936013,7.164093,18.861275
314,2.6808512,2.3199463,1.9564778E-4,4.304077,15.49544
315,2.6780138,1.3621826,1.2061331,2.5613403,12.5964775
316,2.6739087,2.4395142,0.20644246,4.6644287,17.01088
317,2.669973,1.6674805,0.42203227,3.3299713,12.42361
318,2.6440318,0.6951904,1.8074684,3.727295,15.290478
319,2.6370754,1.1586914,1.3760744,2.9143066,11.459029
320,2.6336074,0.5646057,1.6189872,2.2372437,11.96001
321,2.6306572,1.9185791,0.055121917,2.6926117,11.810031
322,2.6141975,0.93078613,0.010695253,0.9909668,14.475942
323,2.6099193,0.4809265,2.0631204,0.71777344,13.601899
324,2.6016357,1.4434204,0.0,0.8486023,12.201729
325,2.587688,0.05496216,1.7523906,1.7655182,15.192358
326,2.576637,0.6374512,1.5699284,2.3356476,11.378496
327,2.5755668,0.02722168,2.3135166,1.5543823,15.85755
328,2.5731726,1.2492676,0.41074952,1.6315842,10.93134
329,2.5691905,1.510437,0.3433219,1.7341919,13.777624
330,2.5680711,0.055511475,1.4937949,0.8642273,11.207471
331,2.563209,0.7811279,1.7533535,3.8600464,12.1909685
332,2.557253,0.19012451,1.8357408,0.5571289,11.057773
333,2.5534399,0.053894043,2.1887271,5.3011475,14.293641
334,2.5476937,0.2654419,2.1239476,4.7864075,11.346458
335,2.542145,0.9942627,1.5044762,1.8719482,12.753306
336,2.5349245,0.044677734,1.9797772,2.6625977,15.1271515
337,2.521892,1.4176941,0.8643817,2.197754,15.102286
338,2.5207238,0.21496582,2.1486535,3.6654358,16.619678
339,2.5171652,2.0385132,0.0,2.7202148,12.596272
340,2.5110817,0.14831543,1.8533156,0.48156738,12.022714
341,2.5095732,0.20471191,1.790848,1.1904907,11.195847
342,2.50451,1.9542847,0.0,2.9121094,11.45934
343,2.488749,0.0640564,1.7431463,0.85406494,12.4856415
344,2.4837942,0.05529785,2.3780663,1.444397,14.880731
345,2.478424,0.58236694,1.7758894,5.2138977,12.978101
346,2.4702282,0.0,1.9558469,7.6274567,11.8607025
347,2.4654765,0.04473877,1.6423349,2.611969,13.086681
348,2.4529808,0.34002686,1.8647329,4.0504456,13.318359
349,2.4440913,0.37490845,1.9868697,1.2742615,11.627418
350,2.437098,0.20135498,1.8270855,1.8187866,12.19341
351,2.431922,0.9711914,1.2155485,4.6342163,12.656162
352,2.4223351,0.0,1.7792283,1.7677002,14.723629
353,2.4074132,2.1725464,0.17165452,2.4389648,13.358553
354,2.4023862,2.3517761,0.0,1.5938416,12.515636
355,2.395761,0.7642822,0.20527032,1.5267639,10.16044
356,2.3942456,2.0570068,0.0,1.6576538,13.92742
357,2.3875568,0.060516357,2.2910163,4.1987915,11.4066725
358,2.371803,1.4778442,0.70744014,6.2802734,15.109247
359,2.3685617,0.0,1.819012,0.7232666,13.003086
360,2.36299,0.18237305,1.5014813,1.3374023,15.42042
361,2.357523,0.044036865,1.1072028,0.40722656,9.41422
362,2.352843,0.0,2.1396234,6.266449,13.241713
363,2.3412607,1.8753967,0.0,2.2614136,13.689101
364,2.3402567,1.4294434,0.0,1.6140747,13.78858
365,2.3399968,0.05834961,1.9958186,1.0921326,14.163088
366,2.335589,1.0098267,0.5611477,1.3058777,11.201563
367,2.3341887,0.0,2.2474716,2.732605,14.979477
368,2.3320873,0.059692383,2.0171447,2.48497,16.729502
369,2.3282435,0.55755615,1.5975142,1.8469849,12.78493
370,2.3278687,0.7513428,1.1801751,6.588135,12.610111
371,2.3146243,0.14428711,2.0011165,1.0918579,9.54862
372,2.3049135,2.0774841,0.100949615,1.1726074,11.155234
373,2.3021622,1.7113037,0.0,3.984375,12.731938
374,2.3013265,0.95166016,0.7115299,2.9380646,10.532912
375,2.293107,0.5289917,1.587384,2.1740723,15.820737
376,2.2906792,0.23846436,1.4651139,4.3463745,13.128516
377,2.2738512,1.2637329,0.40442374,1.5656891,10.435558
378,2.2720482,1.2867737,0.20420621,1.3082886,14.570905
379,2.2639186,1.1940002,0.5134194,1.3206482,13.660105
380,2.26372,0.6501465,1.3085686,4.979767,11.041674
381,2.25927,0.486969,1.6366004,1.058197,11.579335
382,2.2565355,0.95062256,1.1518443,1.2902832,13.793036
383,2.2489336,1.7651367,0.26433814,4.4151,14.393344
384,2.2483296,1.7305298,0.0,1.498169,14.834417
385,2.2463977,1.7274475,0.002551997,2.986023,13.128434
386,2.2441356,1.5968628,0.0072952886,6.857422,12.953514
387,2.2412913,0.23638916,1.9378209,0.6869507,14.149017
388,2.2288303,0.2532959,1.4909675,1.09729,11.535294
389,2.217843,1.335144,0.028314004,3.5616302,11.496243
390,2.2027338,0.0,1.6446931,0.08685303,14.822155
391,2.1943648,2.164215,0.0,1.585083,11.763276
392,2.1865287,1.6941833,9.713693E-4,3.9087524,15.509132
393,2.1831603,0.036590576,1.7167058,1.1454163,12.535033
394,2.1816092,0.049804688,1.7974424,11.846039,11.976897
395,2.1779375,0.43112183,1.5580388,1.3956299,11.294972
396,2.17336,0.18151855,1.7085266,0.42669678,14.501128
397,2.1717486,1.2947083,0.750545,5.946106,8.543101
398,2.1711838,0.78515625,1.3488257,3.203247,12.766226
399,2.167701,0.0,2.1219354,0.43924713,14.219919
400,2.1514564,1.4821777,0.0,1.5860596,13.121537
401,2.1509836,0.062408447,1.6335611,0.42182922,12.148714
402,2.1480703,0.25238037,0.84769845,6.5585327,14.191941
403,2.1478467,0.21307373,1.5290284,2.0318756,15.111904
404,2.1468625,0.20074463,1.7224599,2.0903015,14.183355
405,2.1447263,0.0,1.6665821,4.8181458,10.891424
406,2.1436076,0.036224365,1.9848984,0.7460022,16.639235
407,2.1421964,1.9850159,0.095639825,2.136261,9.693313
408,2.1416268,0.42443848,1.0246229,1.0637512,13.990406
409,2.1398034,1.703064,5.2530004E-4,2.1628418,13.661589
410,2.1350431,0.93395996,0.0,1.3930054,11.959906
411,2.1301293,0.0,0.0,0.0,12.13429
412,2.127677,0.4131775,1.1587844,0.43243408,14.602931
413,2.127026,0.84942627,0.97500706,3.1903152,11.964976
414,2.1265357,1.5031433,0.512068,4.5387573,12.226197
415,2.1198606,0.39074707,1.157448,2.8819275,9.987047
416,2.11909,0.7525635,1.3340092,3.803772,10.826797
417,2.116117,0.046661377,1.8584664,1.6929932,13.897725
418,2.1154437,0.66674805,0.8026885,0.94940186,13.567284
419,2.111372,1.4134216,0.0324974,1.0209961,10.08
420,2.1053073,0.4439392,1.5918343,3.275238,15.2499
421,2.1040492,0.0,1.4917152,1.868042,14.636468
422,2.1021976,1.9145508,0.1818062,3.442688,8.562032
423,2.0995746,1.4376221,0.0077403816,3.883667,10.339977
424,2.0793364,0.19433594,1.3164392,1.0972595,13.628023
425,2.075705,0.036102295,1.3640611,0.28440857,11.818496
426,2.0715208,0.29431152,1.1710609,3.7619934,12.328602
427,2.0581427,0.8248291,0.98010254,1.1199188,12.2531595
428,2.0578475,0.71655273,0.84319067,3.7077637,9.716826
429,2.050757,0.047973633,1.617023,9.247864,11.897125
430,2.0452075,0.0,1.8756739,3.4060059,11.088985
431,2.044167,1.4233704,0.0,1.072815,13.073635
432,2.0411043,0.058624268,1.8215898,2.7999573,12.794567
433,2.0394938,1.4050293,0.5334575,1.9710999,13.791298
434,2.0266244,0.8609009,0.14853063,1.4962158,11.0791645
435,2.0221794,0.0,0.0,0.0,12.0599375
436,2.020336,1.5582275,0.072069876,5.880615,13.527503
437,2.0163321,0.25164795,1.487022,3.4737244,14.457416
438,2.0125637,0.0,0.915534,1.5464783,11.244219
439,2.0107248,0.0,0.0,0.0,13.524619
440,2.0083876,0.98205566,0.7958888,6.811798,14.884947
441,2.0076473,0.0,0.0,0.0,11.7598295
442,2.0029576,0.20690918,1.5910487,2.5192566,15.544114
443,1.9814823,0.22021484,1.6832845,6.454529,9.61944
444,1.9771373,0.0,0.0,0.0,11.629563
445,1.9728501,0.051818848,1.1853224,0.7831421,12.70759
446,1.9627206,1.3598633,0.18375808,1.0534363,11.570232
447,1.9478117,0.98913574,0.0,0.5118408,9.97345
448,1.9447864,1.486969,0.0500025,4.1718445,15.847448
449,1.9433707,0.2288208,1.6783935,0.6691284,10.954423
450,1.9422667,0.0,0.0,0.0,9.051463
451,1.9373395,0.0,0.0,0.0,13.562426
452,1.9329573,1.0472107,0.30317026,1.505188,12.672203
453,1.9284631,0.0,1.9128782,2.8255768,11.615425
454,1.9220476,0.17102051,1.5173002,0.32702637,11.157979
455,1.9149797,0.43029785,0.9139753,1.0903015,16.587141
456,1.9033864,1.3243103,0.48106214,1.2357788,15.377643
457,1.8936833,0.7192383,0.7574979,1.1054993,11.410129
458,1.885056,1.5741577,0.0,2.7784424,11.368338
459,1.8847892,0.067474365,1.2196987,1.373291,11.842151
460,1.8699818,1.7996216,0.0,2.1154785,14.487439
461,1.8627999,1.5757751,0.030576369,1.4263,12.910098
462,1.8404367,0.48156738,0.98402333,1.1460876,13.348855
463,1.8381443,0.0,1.0784496,0.56604004,11.30188
464,1.8318888,0.051605225,1.625446,8.974609,13.246198
465,1.8265557,0.9049988,0.7665575,2.100769,14.865656
466,1.8254892,0.15637207,0.7288443,1.6148071,14.131027
467,1.8236661,0.51498413,1.1142509,1.6027222,11.943079
468,1.8211852,0.45690918,0.35562742,1.979065,11.254881
469,1.8208554,0.0,1.1804289,3.0406647,12.406327
470,1.8073306,0.060546875,1.363126,2.0676575,9.310499
