rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
160,5.6171794,1.6000977,0.0,0.0
161,5.603448,4.71167,0.43330878,7.043701
162,5.5898285,2.527008,0.0,0.0
163,5.5864086,3.4570312,0.0030781585,5.330536
164,5.5742846,1.6186523,0.0,0.0
165,5.56069,0.0,0.0,0.0
166,5.55359,2.514801,1.825166,9.950409
167,5.545132,1.607666,0.5447723,2.4889069
168,5.5346756,2.409668,2.720701,5.2749023
169,5.530083,2.5805664,0.0,0.0
170,5.5227036,2.6116943,0.0,0.0
171,5.501131,3.4682007,0.0,0.0
172,5.4941597,3.4872437,0.0,0.0
173,5.4768124,3.703125,0.0,0.0
174,5.464697,2.4119568,0.0,0.0
175,5.4409723,0.0,5.362255,2.927063
176,5.440831,2.5030518,0.0,0.0
177,5.4383044,0.0,5.3584547,6.8689423
178,5.4299107,3.4050293,0.0,0.0
179,5.4211893,2.4932861,0.0,0.0
180,5.4176054,1.5839844,0.0,0.0
181,5.408421,1.6287842,0.27359545,3.2957153
182,5.353167,1.8242188,0.05429703,2.3815155
183,5.3443804,0.4111328,0.0,0.0
184,5.3400354,3.5332031,0.0,0.0
185,5.339619,4.775757,0.0,0.0
186,5.3337646,4.862488,0.01026474,0.9522705
187,5.318921,3.5617676,0.0,0.0
188,5.302014,0.8865967,0.0,0.0
189,5.282454,3.566162,0.0,0.0
190,5.268161,0.10671997,4.6563997,7.26989
191,5.2663484,4.7843018,0.0,0.0
192,5.2466536,2.44812,0.0,0.0
193,5.196571,0.9613037,0.665528,0.10409546
194,5.185784,0.91625977,0.0,0.0
195,5.1767464,2.7124023,0.0,0.0
196,5.1745486,3.4658203,0.044662304,4.039398
197,5.170865,3.6941528,0.0,3.0837708
198,5.166497,0.10583496,0.0,0.0
199,5.152581,0.0,3.3089702,1.4755249
200,5.1442657,3.595459,0.09999532,4.9451294
201,5.141913,3.4257202,0.02223742,2.3545837
202,5.137332,1.644043,0.0,0.0
203,5.1305847,3.5419922,0.0,0.0
204,5.1232967,0.40716553,4.3027415,2.2611694
205,5.121769,0.105529785,0.0,0.0
206,5.114402,3.7027588,0.0,3.3235474
207,5.106307,3.5967407,0.0,2.8397827
208,5.075732,0.41723633,4.196762,8.280914
209,5.056399,0.41479492,0.0,0.0
210,5.0470004,0.9206543,3.7188072,3.494751
211,5.0452003,4.7125244,0.020090692,4.6502
212,5.0445933,3.585205,0.0,0.0
213,5.0437994,0.9175415,3.8537698,1.1872559
214,5.0430746,1.597168,0.0,0.0
215,5.0361376,0.88165283,1.5527826E-4,0.36676025
216,5.0334864,2.541504,0.0,0.0
217,5.010812,4.819336,2.0914811E-4,6.562256
218,5.004806,2.418213,0.6978392,1.7644653
219,4.9950314,0.9855652,0.0,0.0
220,4.981325,0.11352539,0.0,0.0
221,4.9733243,0.40350342,0.16579846,1.9966507
222,4.9654417,0.8819275,0.0,0.0
223,4.948301,3.6071777,0.0,0.0
224,4.9381804,3.5449219,0.028860528,1.5020752
225,4.938157,2.4475098,0.0,0.0
226,4.938086,0.4074707,0.0,0.0
227,4.934785,1.5874023,0.0,0.0
228,4.931581,1.6136475,2.6165776,4.1467285
229,4.9116387,3.4335938,0.0,0.0
230,4.90677,0.40625,2.5181322,2.1187134
231,4.873664,4.612976,0.0,0.0
232,4.8718224,2.5100708,0.0449044,0.060668945
233,4.861484,0.0,4.599458,8.43042
234,4.855341,3.517273,0.0,0.0
235,4.8514414,2.5047302,0.0,2.2859192
236,4.8483896,2.4430847,0.0,0.0
237,4.8425946,0.40820312,0.0,0.0
238,4.83798,1.6411133,1.1679038,1.7097168
239,4.833545,0.0,0.0,0.0
240,4.8122115,0.42016602,0.0,0.0
241,4.8062096,3.5083008,0.18837123,5.273529
242,4.7867403,0.8898926,0.0,0.0
243,4.7833343,0.0,0.0,0.0
244,4.7801266,3.5306396,0.21222006,6.268799
245,4.772231,1.5946045,0.0,0.0
246,4.769145,0.0,0.0,0.0
247,4.759383,1.6186523,0.0,0.0
248,4.7429395,2.4682617,0.0,0.0
249,4.72427,2.4043274,1.679222,1.7348633
250,4.721236,0.49682617,3.247105,3.5386505
251,4.7156734,3.455017,0.0,0.0
252,4.6986895,0.10473633,0.0,0.0
253,4.677885,1.5839844,0.0,0.0
254,4.6662254,3.555542,0.25950667,2.8329468
255,4.6602397,3.7445068,0.0,0.0
256,4.656477,0.10418701,4.3418884,6.4501953
257,4.654237,3.4995117,0.0,0.0
258,4.648782,4.583496,0.016536396,5.815277
259,4.6460743,2.4342346,1.9153147,5.1696777
260,4.64025,1.5977783,0.0,0.0
261,4.639722,3.7573242,0.0,0.0
262,4.6248317,1.5743408,0.4882644,0.31330872
263,4.610796,3.602417,0.0,0.0
264,4.6086354,0.0,0.0,0.0
265,4.605607,0.9334717,0.0,0.0
266,4.5829945,0.40722656,0.0,0.0
267,4.567219,3.46875,0.0,0.0
268,4.5468736,0.40942383,1.017136,4.012207
269,4.544923,3.4993286,0.0,0.0
270,4.534852,1.6289062,0.0088568255,3.99115
271,4.531849,2.437439,0.0,0.0
272,4.530419,0.91955566,0.023074983,1.3582764
273,4.5228214,3.512329,0.0,0.0
274,4.515029,3.5099487,0.0,0.0
275,4.4889617,2.5201416,0.0,0.0
276,4.4859853,0.91516113,0.0,0.0
277,4.4803524,0.10394287,0.0,0.0
278,4.4730816,0.41210938,0.0,0.0
279,4.462942,3.5449219,0.0,0.0
280,4.457735,0.10482788,1.6091603,2.4837112
281,4.4561005,2.4952698,0.0,0.0
282,4.453982,0.40844727,0.0,0.0
283,4.4494514,2.461853,1.9739934,0.9376221
284,4.4352493,1.6193848,2.530603,3.6176147
285,4.4240932,2.5422668,0.0,0.0
286,4.4221206,0.91781616,0.4653954,0.7335205
287,4.4158235,0.0,0.0,0.0
288,4.4078717,2.4172974,1.7580976,5.029846
289,4.404668,1.5899658,0.0,0.0
290,4.400884,3.4370728,0.0,0.0
291,4.3858333,3.46344,0.018280772,2.217636
292,4.3801517,3.477539,0.3290566,5.7197266
293,4.372519,0.9702759,1.2757897,2.4879456
294,4.369978,2.440796,0.0,0.0
295,4.3647256,0.40063477,0.0,0.0
296,4.3513317,2.4487305,0.0,0.0
297,4.333642,2.4246216,0.0,0.0
298,4.330698,1.6142578,0.0,0.0
299,4.327757,1.6414795,0.0,0.0
300,4.322935,2.5242615,0.0,0.0
301,4.3136663,0.0,0.13903931,1.8272095
302,4.312718,2.5224304,0.0,0.0
303,4.3063846,0.0,2.7424617,4.2675476
304,4.297131,2.4404907,0.0,0.0
305,4.295039,3.6311646,0.0,4.413391
306,4.276123,3.5126953,0.0,0.0
307,4.263772,0.9064636,1.0158987,2.7147217
308,4.261796,2.5886536,0.0,0.0
309,4.2593775,2.4191284,0.0,0.0
310,4.259365,0.107055664,0.03864581,2.588501
311,4.2548537,2.4406433,0.0,0.0
312,4.2536163,0.104888916,0.0,0.0
313,4.2344813,1.5842285,0.0,0.0
314,4.2284365,0.40350342,0.0,0.0
315,4.2091794,3.519287,0.0,0.0
316,4.2053223,0.42053223,2.0940723,4.163727
317,4.200413,2.4346924,0.0,0.0
318,4.1987762,2.4429321,0.15009594,2.713623
319,4.191471,0.9580078,0.0,0.0
320,4.1841073,0.0,1.1299441,12.595093
321,4.1695757,3.5544434,0.0,0.0
322,4.1634727,3.5855713,7.654732E-4,1.6228638
323,4.159487,2.5190735,0.0016876439,5.4228516
324,4.151309,0.0,0.86369693,3.9179077
325,4.149953,0.9491272,0.0,0.0
326,4.1452312,0.0,2.4127464,4.5480347
327,4.1408863,1.5839844,0.0,0.0
328,4.1337624,2.4887085,0.0,2.4404907
329,4.116554,1.585083,5.392288E-4,1.817627
330,4.115424,0.10571289,1.1832683,9.43396
331,4.106458,0.9147949,0.12636533,5.0615845
332,4.1056747,0.0,1.9327129,1.1660461
333,4.101779,0.103271484,2.8195062,4.6777954
334,4.0972147,2.005127,1.4032744,5.0049133
335,4.0957923,0.10424805,0.0,0.0
336,4.0894804,1.5788574,0.0,0.0
337,4.085212,3.6972656,0.022415634,2.4069977
338,4.078394,2.4493408,0.032598123,4.7128906
339,4.0759573,0.39990234,0.0,0.0
340,4.072027,2.487793,0.0,0.0
341,4.0693693,0.90966797,0.0,1.3591919
342,4.0550737,1.7115479,0.17119455,2.5362854
343,4.0489316,0.10479736,0.0,0.0
344,4.0435266,0.9411621,0.24614608,7.079468
345,4.023464,0.4175415,3.0942028,5.5722656
346,4.018854,2.4406433,0.0053986246,4.422821
347,4.0143785,2.502594,0.0,0.0
348,4.005396,0.0,0.0,0.0
349,4.0023007,3.4577637,0.0,0.0
350,3.9942555,1.5938721,0.0,0.0
351,3.9850662,0.0,0.20151171,2.6394653
352,3.9847612,0.4277954,1.3612766,7.630615
353,3.982592,1.6088867,1.1618314,12.383728
354,3.9664633,0.93740845,0.0,0.0
355,3.9646523,0.0,0.0,0.0
356,3.960456,3.5326538,0.0,0.0
357,3.9566789,0.40838623,0.0,0.0
358,3.9559007,3.425537,0.12648962,1.0316162
359,3.9535306,0.41223145,0.4704072,1.9749756
360,3.95182,0.0,0.0,0.0
361,3.9515007,2.435913,0.0,0.0
362,3.9368522,2.5723267,0.047691528,5.1455917
363,3.9217882,1.6342773,0.0,2.0586243
364,3.919355,0.10522461,0.0,0.0
365,3.9113686,1.6044922,0.0,0.0
366,3.9009583,0.4058838,0.0,0.0
367,3.8973203,0.0,0.0,0.0
368,3.8935363,0.104522705,0.26492995,3.2309875
369,3.8881218,3.633728,0.018884037,4.4794617
370,3.8881032,0.10876465,2.9363325,1.4859009
371,3.8766859,0.0,0.0,0.0
372,3.8742795,1.5849609,0.0,0.0
373,3.8741617,2.442627,0.0,0.0
374,3.868378,1.659668,0.0,0.0
375,3.8644447,0.9147949,0.0,0.0
376,3.8605695,0.9440918,2.276978,5.0914307
377,3.8540797,1.5512695,0.0,0.0
378,3.8535738,1.6439209,0.0,0.0
379,3.850254,2.4960327,0.0,0.0
380,3.848544,3.4268188,0.0,0.0
381,3.8474483,0.0,1.5324898,4.775757
382,3.84351,1.5639648,0.0,0.0
383,3.8390186,0.0,0.0,0.0
384,3.837852,0.0,0.0,0.0
385,3.8236508,1.6147461,0.0,0.0
386,3.8222075,0.4046631,0.0,0.0
387,3.8154702,0.0,2.4770103,2.3497772
388,3.814845,3.5546265,0.0,3.646637
389,3.8119516,2.4938965,0.0,0.0
390,3.811768,0.96698,0.0,0.0
391,3.809929,0.41485596,0.0,0.0
392,3.8042052,1.5499268,0.0,0.0
393,3.8020158,0.42138672,0.0,0.0
394,3.795658,3.4577637,0.24392286,3.4205933
395,3.7945225,2.4731445,0.26513892,3.8661804
396,3.7925544,2.5671387,0.28495023,5.1302643
397,3.7768028,0.0,0.0,0.0
398,3.764648,3.6555176,4.772976E-6,4.79039
399,3.7628796,0.9284363,0.0,0.0
400,3.7548754,0.0,0.0,0.0
401,3.7501655,0.9182739,0.0,0.0
402,3.7416525,1.6501465,0.0,0.0
403,3.73664,0.0,0.0,0.0
404,3.7327268,0.8958435,0.2855695,1.027832
405,3.7269948,0.89501953,1.5073588,2.8718567
406,3.7242928,0.104034424,0.13984974,2.0313263
407,3.7104626,0.0,0.0,0.0
408,3.7097912,0.9769592,0.0,0.0
409,3.7048888,2.4353027,0.0,0.0
410,3.6818957,0.9034424,0.4225021,6.790497
411,3.6743512,0.41448975,0.0,0.0
412,3.6643486,0.9041748,0.0,0.0
413,3.6633668,0.10266113,0.0,0.0
414,3.6624632,0.9312744,0.16456498,6.2958984
415,3.6564825,0.0,0.0,0.0
416,3.6533632,1.5888672,0.4653595,2.2884521
417,3.6413739,0.10266113,0.0,0.0
418,3.634031,0.10385132,0.011642312,0.32473755
419,3.6232533,0.9038086,0.0,0.0
420,3.6116972,0.0,0.0,0.0
421,3.6054752,0.9204712,0.0,0.0
422,3.596081,2.524414,0.00102875,4.21463
423,3.5890474,1.6226807,0.0,0.0
424,3.582165,0.10482788,0.0,0.0
425,3.5678449,2.4951172,0.76632357,7.682831
426,3.566899,0.41088867,0.0,0.0
427,3.5595152,0.91744995,0.0,0.0
428,3.5521178,1.6003418,0.0,0.0
429,3.5502777,1.6352539,0.0,0.0
430,3.5486856,0.10644531,0.0,0.0
431,3.5477662,0.102264404,3.2404904,2.6843567
432,3.5472536,0.40600586,0.0,0.0
433,3.5394902,0.4189453,0.0,0.0
434,3.535794,0.43579102,0.0,0.0
435,3.527928,0.894928,0.0,0.0
436,3.5219622,0.8983154,0.7150422,4.1054077
437,3.5217404,2.5158691,0.056861013,4.9284973
438,3.5215793,0.0,0.0,0.0
439,3.5027862,0.104003906,0.0,0.0
440,3.494317,0.41729736,0.0,0.0
441,3.4942975,1.6381836,0.0,0.0
442,3.4934835,1.6630859,0.0,0.0
443,3.490304,0.0,0.0,0.0
444,3.4875681,1.6140137,0.0,0.0
445,3.4813585,1.6586914,0.0,0.0
446,3.4803815,2.4757385,1.0438822E-4,3.8233337
447,3.4791188,0.40753174,0.0,0.0
448,3.4725912,2.4957275,0.0,0.0
449,3.4690247,1.0124817,0.007984245,1.679657
450,3.460044,0.91900635,0.0,0.0
451,3.4599879,0.104400635,0.0,0.0
452,3.458106,0.0,0.15544993,3.2756653
453,3.4569097,0.4182129,0.0,0.0
454,3.456013,0.9400635,1.1714628,6.53125
455,3.4517787,1.7010498,0.0,0.0
456,3.4508774,1.5939941,0.0,0.0
457,3.4493818,0.42651367,0.0,0.0
458,3.4422426,1.7358398,0.0,0.0
459,3.4403174,1.6044922,0.40994105,0.76034546
460,3.4340916,2.5645447,0.0,0.0
461,3.4267557,0.929718,0.025677372,2.390442
462,3.4203863,0.103759766,1.2519381,1.4650269
463,3.415383,2.4273682,0.26837844,3.8189697
464,3.4131706,0.91241455,0.0,0.0
465,3.4032454,1.5938721,0.0,0.0
466,3.3901558,0.10876465,0.0,0.0
467,3.383319,2.4707031,0.0391875,8.176514
468,3.382761,0.9032593,0.0,0.0
469,3.3787494,1.6798096,0.0,1.3193359
470,3.3777444,0.0,0.0,0.0
471,3.3747165,0.0,0.0,0.0
472,3.3591144,0.10324097,0.0,0.0
473,3.3589249,0.0,0.0,0.0
474,3.3575096,0.91186523,0.0,0.0
475,3.349684,1.6708984,5.229621E-4,4.8349
476,3.338984,0.0,0.0,0.0
477,3.3360925,1.5883789,0.0,0.0
478,3.334025,0.9239502,0.0,0.0
479,3.330366,0.10647583,0.0010078194,1.6260986
480,3.3296576,0.0,0.0,0.0
481,3.3263037,2.4832153,0.60334927,2.5543213
482,3.3228114,0.0,3.2744558,3.3917084
483,3.321398,0.0,0.0,0.0
484,3.3182268,0.10510254,0.0,0.0
485,3.3152714,0.0,0.9894214,3.7277222
486,3.313534,0.42138672,1.2179513,1.0574951
487,3.3058834,0.0,0.0,0.0
488,3.2998853,1.8322754,0.0,2.2546997
489,3.2998621,2.4920654,0.33594063,5.235901
490,3.2965217,0.10354614,0.0,0.0
491,3.2852817,2.4108887,0.0,0.0
492,3.2745419,0.4086914,0.0,0.0
493,3.2723494,0.41357422,1.952414,4.1766357
494,3.2679183,0.0,0.0,0.0
495,3.2532592,0.10235596,0.0,0.0
496,3.2526054,0.0,0.0,0.0
497,3.244321,0.9169922,0.0,0.0
498,3.2346022,0.103881836,0.0,0.0
499,3.2262506,0.40570068,0.0,0.0
500,3.2200587,0.0,0.0,0.0
501,3.215447,2.4317932,0.0,0.0
502,3.2143486,0.0,0.0,0.0
503,3.2130487,0.43554688,0.0,0.0
504,3.2097473,0.40686035,0.0,0.0
505,3.2053685,0.10290527,0.0,0.0
506,3.200837,1.6645508,0.0,0.0
507,3.197989,0.10290527,1.2504638,10.104126
508,3.1977112,1.598877,0.0,0.0
509,3.1946769,0.8869629,0.0,0.0
510,3.1935725,0.0,0.0,0.0
511,3.1909018,1.6099854,0.0,0.0
512,3.1899369,0.40478516,1.6900568,2.1003113
513,3.1840596,0.42016602,1.1176898,1.4014282
514,3.1833506,2.4493408,0.0,0.0
515,3.1702151,0.41479492,0.42581168,1.5180054
516,3.166481,0.91571045,0.19674301,4.9463654
517,3.1575325,0.0,2.2430446,7.1140747
518,3.1562362,0.0,0.0,0.0
519,3.1542232,0.10437012,0.0,0.0
520,3.151485,0.41101074,0.0,0.0
521,3.1435788,0.0,0.0,0.0
522,3.1384687,2.5924683,0.0043973043,7.223755
523,3.1376307,1.5943604,0.06644093,5.718994
524,3.1142292,0.0,0.0,0.0
525,3.1113825,2.4865723,0.0,0.0
526,3.1077797,1.5883789,0.0,0.0
527,3.1012354,2.4539185,7.090216E-4,3.47406
528,3.0927532,1.5939941,0.0,0.0
529,3.091481,0.41088867,0.0,0.0
530,3.078648,2.4572754,0.0013256535,5.67334
531,3.076674,0.41119385,0.70707947,1.5386353
532,3.0691688,0.40698242,1.1945951,2.415619
533,3.062489,0.9180908,1.5146023,4.831604
534,3.0612116,2.4040222,0.0,0.0
535,3.0588853,0.0,0.0,0.0
536,3.0574932,0.0,0.0,0.0
537,3.0520487,1.6254883,0.52529943,3.4348755
538,3.049724,2.4450684,0.0,0.0
539,3.0488498,1.6083984,0.0,0.0
540,3.0454376,2.5506592,0.0,0.0
541,3.0436292,0.3996582,0.0,0.0
542,3.0347157,0.42736816,0.0,0.0
543,3.0304804,1.6276855,0.0,0.0
544,3.029169,0.91296387,0.0,0.0
545,3.0196044,0.0,0.0,0.0
546,3.017334,0.0,0.0,0.0
547,3.015379,0.40478516,0.0,0.0
548,3.009956,0.0,0.0,0.0
549,3.008103,0.10418701,2.2130475,14.892105
550,3.0078678,0.10290527,0.0,0.0
551,3.0061,2.463379,0.066873744,4.417145
552,3.00595,0.0,0.0,0.0
553,3.001574,1.6085205,0.0,0.0
554,3.0004523,0.40063477,0.0,0.0
555,2.9964988,1.6044922,0.002747316,2.9604187
556,2.9910707,0.9177246,0.0,0.0
557,2.9906096,1.5651855,0.0,0.0
558,2.9881845,0.1078186,0.0,0.0
559,2.9874017,0.4095459,0.0,0.0
560,2.9834964,0.104522705,0.32624117,2.2225342
561,2.9779572,1.5997314,0.0,0.0
562,2.9741259,1.6314697,0.028880008,5.1079407
563,2.9646814,0.40527344,0.055666264,2.206604
564,2.96417,0.90563965,0.0249753,1.1943665
565,2.9618974,2.450714,0.0,0.0
566,2.954609,0.0,0.0,0.0
567,2.950556,2.463684,0.0,0.0
568,2.943028,1.6035156,0.0,0.0
569,2.941206,0.104003906,0.8168888,2.378006
570,2.9397566,0.10458374,0.812382,0.77059937
571,2.9319997,0.0,0.0028986016,1.6709595
572,2.931526,0.4099121,0.0,0.0
573,2.9264126,1.5849609,0.11353004,1.0571594
574,2.9218118,1.609375,0.0,0.0
575,2.9210536,0.41503906,0.0,0.0
576,2.908906,0.41235352,0.0,0.0
577,2.908207,0.10708618,0.0,0.0
578,2.9062696,1.5551758,0.0,0.0
579,2.9038785,2.4919128,0.102918334,2.7433777
580,2.903422,1.6147461,0.0,0.0
581,2.896714,2.4720764,0.0,0.0
582,2.890791,0.10205078,0.0,0.0
583,2.8888278,0.10107422,0.0,0.0
584,2.8847752,0.92092896,0.9663657,2.884552
585,2.8809764,0.0,0.0,0.0
586,2.8737915,0.107055664,0.0010087492,1.9721985
587,2.8693047,0.0,0.0,0.0
588,2.8620427,0.0,0.0,0.0
589,2.8541834,2.469635,0.0,0.0
590,2.8477464,0.107421875,0.0,0.0
591,2.847094,0.0,0.0,0.0
592,2.8457832,0.10424805,0.0,0.0
593,2.8427653,0.0,0.0,0.0
594,2.8415601,2.605133,0.0,0.0
595,2.836483,0.10748291,0.0,0.0
596,2.8269157,1.6499023,0.0,0.0
597,2.825741,0.0,0.0,0.0
598,2.8230655,1.6743164,0.0,0.0
599,2.8210735,0.1081543,0.5426064,6.908203
600,2.814039,0.0,0.0,0.0
601,2.8111975,0.103759766,0.0,0.0
602,2.810616,0.41223145,0.0,0.0
603,2.8094466,1.5750732,0.0,0.0
604,2.8051906,1.5800781,0.0,0.0
605,2.8049884,1.5986328,0.38520908,1.8162842
606,2.7959108,0.41363525,0.0,0.0
607,2.7942545,0.9834595,1.4999137,2.8051376
608,2.794185,1.6499023,0.0,0.0
609,2.793754,0.0,0.0,0.0
610,2.7902372,0.41430664,0.0,0.0
611,2.789662,0.90948486,0.0,0.0
612,2.7840989,2.411499,0.15776089,6.1031036
613,2.7829587,2.4884033,0.0,0.0
614,2.775205,0.41088867,0.0,0.0
615,2.7681446,0.10168457,1.6478004,9.854095
616,2.7651982,0.0,0.055065684,0.82598877
617,2.761841,2.4720764,0.1846263,5.685364
