rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
165,100.0,0.0,0.0,0.0,65.46109
166,100.0,0.0,0.0,0.0,65.46109
167,100.0,0.0,0.0,0.0,65.46109
168,100.0,0.0,0.0,0.0,65.46109
169,100.0,0.0,0.0,0.0,65.46109
170,100.0,0.0,0.0,0.0,65.46109
171,100.0,0.0,0.0,0.0,65.46109
172,100.0,0.0,0.0,0.0,65.46109
173,100.0,0.0,0.0,0.0,65.46109
174,100.0,0.0,0.0,0.0,65.46109
175,100.0,0.0,0.0,0.0,65.46109
176,100.0,0.0,0.0,0.0,65.46109
177,100.0,0.0,0.0,0.0,65.46109
178,100.0,0.0,0.0,0.0,65.46109
179,100.0,0.0,0.0,0.0,65.46109
180,100.0,0.0,0.0,0.0,65.46109
181,100.0,0.0,0.0,0.0,65.46109
182,100.0,0.0,0.0,0.0,65.46109
183,100.0,0.0,0.0,0.0,30.196012
184,100.0,0.0,0.0,0.0,27.575884
185,100.0,0.0,0.0,0.0,24.966457
186,100.0,0.0,0.0,0.0,29.35803
187,100.0,0.0,0.0,0.0,24.87482
188,100.0,0.0,0.0,0.0,65.46109
189,100.0,0.0,0.0,0.0,30.734558
190,100.0,0.0,0.0,0.0,29.383314
191,100.0,0.0,0.0,0.0,26.805042
192,100.0,0.0,0.0,0.0,24.9371
193,100.0,0.0,0.0,0.0,27.447058
194,100.0,0.0,0.0,0.0,26.99444
195,100.0,0.0,0.0,0.0,23.611225
196,100.0,0.0,0.0,0.0,25.363552
197,100.0,0.0,0.0,0.0,28.153564
198,100.0,0.0,0.0,0.0,27.87156
199,100.0,0.0,0.0,0.0,29.698336
200,100.0,0.0,0.0,0.0,29.283255
201,100.0,0.0,0.0,0.0,27.993828
202,100.0,0.0,0.0,0.0,30.050169
203,100.0,0.0,0.0,0.0,31.40032
204,100.0,0.0,0.0,0.0,30.406563
205,100.0,0.0,0.0,0.0,31.401512
206,100.0,0.0,0.0,0.0,31.80381
207,100.0,0.0,0.0,0.0,26.045069
208,100.0,0.0,0.0,0.0,26.82452
209,100.0,0.0,0.0,0.0,25.58324
210,100.0,0.0,0.0,0.0,29.022062
211,100.0,0.0,0.0,0.0,24.948156
212,100.0,0.0,0.0,0.0,28.85846
213,100.0,0.0,0.0,0.0,28.604198
214,100.0,0.0,0.0,0.0,23.066511
215,100.0,0.0,0.0,0.0,27.349295
216,100.0,0.0,0.0,0.0,30.777973
217,100.0,0.0,0.0,0.0,28.048283
218,100.0,0.0,0.0,0.0,35.227123
219,100.0,0.0,0.0,0.0,35.41558
220,100.0,0.0,0.0,0.0,34.361042
221,100.0,0.0,0.0,0.0,31.920053
222,100.0,0.0,0.0,0.0,32.89678
223,100.0,0.0,0.0,0.0,32.971844
224,100.0,0.0,0.0,0.0,32.057407
225,100.0,0.0,0.0,0.0,36.41165
226,100.0,0.0,0.0,0.0,42.84284
227,100.0,0.0,0.0,0.0,38.300953
228,100.0,0.0,0.0,0.0,38.2099
229,100.0,0.0,0.0,0.0,36.606133
230,100.0,0.0,0.0,0.0,30.596804
231,100.0,0.0,0.0,0.0,29.654816
232,100.0,0.0,0.0,0.0,41.075474
233,100.0,0.0,0.0,0.0,42.585705
234,100.0,0.0,0.0,0.0,35.733604
235,100.0,0.0,0.0,0.0,36.052013
236,100.0,0.0,0.0,0.0,36.364853
237,100.0,0.0,0.0,0.0,26.368652
238,100.0,0.0,0.0,0.0,34.06477
239,100.0,0.0,0.0,0.0,31.33749
240,100.0,0.0,0.0,0.0,32.829475
241,100.0,0.0,0.0,0.0,23.054811
242,100.0,0.0,0.0,0.0,46.547462
243,100.0,0.0,0.0,0.0,35.528122
244,100.0,0.0,0.0,0.0,34.487083
245,100.0,0.0,0.0,0.0,27.833275
246,100.0,0.0,0.0,0.0,31.952768
247,100.0,0.0,0.0,0.0,31.393068
248,100.0,0.0,0.0,0.0,33.12465
249,100.0,0.0,0.0,0.0,23.779684
250,100.0,0.0,0.0,0.0,32.313164
251,100.0,0.0,0.0,0.0,29.286308
252,100.0,0.0,0.0,0.0,34.329018
253,100.0,0.0,0.0,0.0,38.366634
254,100.0,0.0,0.0,0.0,29.798685
255,100.0,0.0,0.0,0.0,33.67256
256,100.0,0.0,0.0,0.0,42.35343
257,100.0,0.0,0.0,0.0,65.46109
258,100.0,0.0,0.0,0.0,65.46109
259,100.0,0.0,0.0,0.0,65.46109
260,100.0,0.0,0.0,0.0,65.46109
261,100.0,0.0,0.0,0.0,65.46109
262,100.0,0.0,0.0,0.0,65.46109
263,100.0,0.0,0.0,0.0,65.46109
264,100.0,0.0,0.0,0.0,65.46109
265,100.0,0.0,0.0,0.0,65.46109
266,100.0,0.0,0.0,0.0,65.46109
267,100.0,0.0,0.0,0.0,65.46109
268,100.0,0.0,0.0,0.0,65.46109
269,100.0,0.0,0.0,0.0,65.46109
270,100.0,0.0,0.0,0.0,65.46109
271,100.0,0.0,0.0,0.0,65.46109
272,100.0,0.0,0.0,0.0,65.46109
273,100.0,0.0,0.0,0.0,65.46109
274,100.0,0.0,0.0,0.0,65.46109
275,100.0,0.0,0.0,0.0,65.46109
276,100.0,0.0,0.0,0.0,65.46109
277,100.0,0.0,0.0,0.0,65.46109
278,100.0,0.0,0.0,0.0,65.46109
279,100.0,0.0,0.0,0.0,65.46109
280,100.0,0.0,0.0,0.0,65.46109
281,100.0,0.0,0.0,0.0,65.46109
282,100.0,0.0,0.0,0.0,65.46109
283,100.0,0.0,0.0,0.0,65.46109
284,100.0,0.0,0.0,0.0,65.46109
285,100.0,0.0,0.0,0.0,65.46109
286,100.0,0.0,0.0,0.0,65.46109
287,100.0,0.0,0.0,0.0,65.46109
288,100.0,0.0,0.0,0.0,65.46109
289,100.0,0.0,0.0,0.0,65.46109
290,100.0,0.0,0.0,0.0,65.46109
291,100.0,0.0,0.0,0.0,65.46109
292,100.0,0.0,0.0,0.0,65.46109
293,100.0,0.0,0.0,0.0,65.46109
294,100.0,0.0,0.0,0.0,65.46109
295,100.0,0.0,0.0,0.0,65.46109
296,100.0,0.0,0.0,0.0,65.46109
297,100.0,0.0,0.0,0.0,26.851574
298,100.0,0.0,0.0,0.0,29.314075
299,100.0,0.0,0.0,0.0,29.734592
300,100.0,0.0,0.0,0.0,26.001656
301,100.0,0.0,0.0,0.0,27.58386
302,100.0,0.0,0.0,0.0,26.736391
303,100.0,0.0,0.0,0.0,29.283344
304,100.0,0.0,0.0,0.0,25.38615
305,100.0,0.0,0.0,0.0,27.466711
306,100.0,0.0,0.0,0.0,25.623669
307,100.0,0.0,0.0,0.0,29.572779
308,100.0,0.0,0.0,0.0,27.865713
309,100.0,0.0,0.0,0.0,31.79663
310,100.0,0.0,0.0,0.0,30.449835
311,100.0,0.0,0.0,0.0,31.870554
312,100.0,0.0,0.0,0.0,27.219572
313,100.0,0.0,0.0,0.0,28.002104
314,100.0,0.0,0.0,0.0,25.025984
315,100.0,0.0,0.0,0.0,27.986544
316,100.0,0.0,0.0,0.0,25.568417
317,100.0,0.0,0.0,0.0,28.566744
318,100.0,0.0,0.0,0.0,28.039364
319,100.0,0.0,0.0,0.0,23.677244
320,100.0,0.0,0.0,0.0,25.622065
321,100.0,0.0,0.0,0.0,29.2541
322,100.0,0.0,0.0,0.0,25.955414
323,100.0,0.0,0.0,0.0,20.075352
324,100.0,0.0,0.0,0.0,26.130756
325,100.0,0.0,0.0,0.0,28.552223
326,100.0,0.0,0.0,0.0,28.671896
327,100.0,0.0,0.0,0.0,22.468634
328,100.0,0.0,0.0,0.0,25.98017
329,100.0,0.0,0.0,0.0,29.99061
330,100.0,0.0,0.0,0.0,27.852648
331,100.0,0.0,0.0,0.0,25.860912
332,100.0,0.0,0.0,0.0,25.729666
333,100.0,0.0,0.0,0.0,30.615963
334,100.0,0.0,0.0,0.0,24.38892
335,100.0,0.0,0.0,0.0,23.981173
336,100.0,0.0,0.0,0.0,21.519112
337,100.0,0.0,0.0,0.0,38.876312
338,100.0,0.0,0.0,0.0,33.3297
339,100.0,0.0,0.0,0.0,34.413467
340,100.0,0.0,0.0,0.0,37.033344
341,100.0,0.0,0.0,0.0,28.408897
342,100.0,0.0,0.0,0.0,27.663862
343,100.0,0.0,0.0,0.0,29.72162
344,100.0,0.0,0.0,0.0,35.23456
345,100.0,0.0,0.0,0.0,32.04981
346,100.0,0.0,0.0,0.0,32.932762
347,100.0,0.0,0.0,0.0,44.231594
348,100.0,0.0,0.0,0.0,39.567738
349,100.0,0.0,0.0,0.0,36.31675
350,100.0,0.0,0.0,0.0,42.554333
351,100.0,0.0,0.0,0.0,35.752903
352,100.0,0.0,0.0,0.0,43.5094
353,100.0,0.0,0.0,0.0,25.529263
354,100.0,0.0,0.0,0.0,29.721935
355,100.0,0.0,0.0,0.0,29.476274
356,100.0,0.0,0.0,0.0,32.2535
357,100.0,0.0,0.0,0.0,30.83819
358,100.0,0.0,0.0,0.0,36.986176
359,100.0,0.0,0.0,0.0,32.50565
360,100.0,0.0,0.0,0.0,43.67508
361,100.0,0.0,0.0,0.0,35.52892
362,100.0,0.0,0.0,0.0,31.447136
363,100.0,0.0,0.0,0.0,37.060627
364,100.0,0.0,0.0,0.0,30.490175
365,100.0,0.0,0.0,0.0,32.245995
366,100.0,0.0,0.0,0.0,39.35482
367,100.0,0.0,0.0,0.0,36.816837
368,100.0,0.0,0.0,0.0,38.895702
369,100.0,0.0,0.0,0.0,43.535854
370,100.0,0.0,0.0,0.0,32.8557
371,100.0,0.0,0.0,0.0,31.727018
372,100.0,0.0,0.0,0.0,33.340385
373,100.0,0.0,0.0,0.0,36.24855
374,100.0,0.0,0.0,0.0,30.769167
375,100.0,0.0,0.0,0.0,37.8525
376,100.0,0.0,0.0,0.0,28.724041
377,100.0,0.0,0.0,0.0,65.46109
378,100.0,0.0,0.0,0.0,65.46109
379,100.0,0.0,0.0,0.0,65.46109
380,100.0,0.0,0.0,0.0,65.46109
381,100.0,0.0,0.0,0.0,65.46109
382,100.0,0.0,0.0,0.0,65.46109
383,100.0,0.0,0.0,0.0,65.46109
384,100.0,0.0,0.0,0.0,65.46109
385,100.0,0.0,0.0,0.0,65.46109
386,100.0,0.0,0.0,0.0,65.46109
387,100.0,0.0,0.0,0.0,65.46109
388,100.0,0.0,0.0,0.0,65.46109
389,100.0,0.0,0.0,0.0,65.46109
390,100.0,0.0,0.0,0.0,65.46109
391,100.0,0.0,0.0,0.0,65.46109
392,100.0,0.0,0.0,0.0,65.46109
393,100.0,0.0,0.0,0.0,65.46109
394,100.0,0.0,0.0,0.0,65.46109
395,100.0,0.0,0.0,0.0,65.46109
396,100.0,0.0,0.0,0.0,65.46109
397,100.0,0.0,0.0,0.0,65.46109
398,100.0,0.0,0.0,0.0,65.46109
399,100.0,0.0,0.0,0.0,65.46109
400,100.0,0.0,0.0,0.0,65.46109
401,100.0,0.0,0.0,0.0,65.46109
402,100.0,0.0,0.0,0.0,65.46109
403,100.0,0.0,0.0,0.0,65.46109
404,100.0,0.0,0.0,0.0,65.46109
405,100.0,0.0,0.0,0.0,65.46109
406,100.0,0.0,0.0,0.0,65.46109
407,100.0,0.0,0.0,0.0,65.46109
408,100.0,0.0,0.0,0.0,65.46109
409,100.0,0.0,0.0,0.0,65.46109
410,100.0,0.0,0.0,0.0,65.46109
411,100.0,0.0,0.0,0.0,65.46109
412,100.0,0.0,0.0,0.0,65.46109
413,100.0,0.0,0.0,0.0,65.46109
414,100.0,0.0,0.0,0.0,65.46109
415,100.0,0.0,0.0,0.0,65.46109
416,100.0,0.0,0.0,0.0,65.46109
417,100.0,0.0,0.0,0.0,27.733572
418,100.0,0.0,0.0,0.0,27.82936
419,100.0,0.0,0.0,0.0,29.559975
420,100.0,0.0,0.0,0.0,30.69975
421,100.0,0.0,0.0,0.0,24.088985
422,100.0,0.0,0.0,0.0,33.218197
423,100.0,0.0,0.0,0.0,29.89433
424,100.0,0.0,0.0,0.0,28.186789
425,100.0,0.0,0.0,0.0,29.200735
426,100.0,0.0,0.0,0.0,24.895105
427,100.0,0.0,0.0,0.0,28.519524
428,100.0,0.0,0.0,0.0,30.456001
429,100.0,0.0,0.0,0.0,26.695387
430,100.0,0.0,0.0,0.0,25.338661
431,100.0,0.0,0.0,0.0,29.476767
432,100.0,0.0,0.0,0.0,23.583448
433,100.0,0.0,0.0,0.0,23.586266
434,100.0,0.0,0.0,0.0,24.197233
435,100.0,0.0,0.0,0.0,29.758316
436,100.0,0.0,0.0,0.0,28.718456
437,100.0,0.0,0.0,0.0,28.235943
438,100.0,0.0,0.0,0.0,26.702282
439,100.0,0.0,0.0,0.0,25.918776
440,100.0,0.0,0.0,0.0,35.16597
441,100.0,0.0,0.0,0.0,27.218616
442,100.0,0.0,0.0,0.0,24.417774
443,100.0,0.0,0.0,0.0,27.144354
444,100.0,0.0,0.0,0.0,29.018282
445,100.0,0.0,0.0,0.0,28.55847
446,100.0,0.0,0.0,0.0,28.104336
447,100.0,0.0,0.0,0.0,29.181257
448,100.0,0.0,0.0,0.0,26.194603
449,100.0,0.0,0.0,0.0,28.119312
450,100.0,0.0,0.0,0.0,31.40244
451,100.0,0.0,0.0,0.0,26.362751
452,100.0,0.0,0.0,0.0,27.33409
453,100.0,0.0,0.0,0.0,32.466133
454,100.0,0.0,0.0,0.0,29.77605
455,100.0,0.0,0.0,0.0,30.189396
456,100.0,0.0,0.0,0.0,25.381113
457,100.0,0.0,0.0,0.0,34.514194
458,100.0,0.0,0.0,0.0,29.262846
459,100.0,0.0,0.0,0.0,27.003445
460,100.0,0.0,0.0,0.0,28.882828
461,100.0,0.0,0.0,0.0,33.55357
462,100.0,0.0,0.0,0.0,40.97111
463,100.0,0.0,0.0,0.0,31.127846
464,100.0,0.0,0.0,0.0,25.160038
465,100.0,0.0,0.0,0.0,36.16915
466,100.0,0.0,0.0,0.0,30.23551
467,100.0,0.0,0.0,0.0,29.943851
468,100.0,0.0,0.0,0.0,36.831444
469,100.0,0.0,0.0,0.0,29.890434
470,100.0,0.0,0.0,0.0,42.26858
471,100.0,0.0,0.0,0.0,34.64049
472,100.0,0.0,0.0,0.0,37.271217
473,100.0,0.0,0.0,0.0,28.400927
474,100.0,0.0,0.0,0.0,32.151752
475,100.0,0.0,0.0,0.0,33.0097
476,100.0,0.0,0.0,0.0,26.327612
477,100.0,0.0,0.0,0.0,39.833557
478,100.0,0.0,0.0,0.0,24.748535
479,100.0,0.0,0.0,0.0,24.418272
480,100.0,0.0,0.0,0.0,27.919647
481,100.0,0.0,0.0,0.0,33.112568
482,100.0,0.0,0.0,0.0,31.677858
483,100.0,0.0,0.0,0.0,40.650333
484,100.0,0.0,0.0,0.0,37.70684
485,100.0,0.0,0.0,0.0,33.08273
486,100.0,0.0,0.0,0.0,32.384956
487,100.0,0.0,0.0,0.0,39.28928
488,100.0,0.0,0.0,0.0,44.891575
489,100.0,0.0,0.0,0.0,31.31837
490,100.0,0.0,0.0,0.0,40.953293
491,100.0,0.0,0.0,0.0,34.544357
492,100.0,0.0,0.0,0.0,29.790066
493,100.0,0.0,0.0,0.0,39.792305
494,100.0,0.0,0.0,0.0,27.371262
495,100.0,0.0,0.0,0.0,38.041153
496,100.0,0.0,0.0,0.0,28.225319
497,100.0,0.0,0.0,0.0,65.46109
498,100.0,0.0,0.0,0.0,65.46109
499,100.0,0.0,0.0,0.0,65.46109
500,100.0,0.0,0.0,0.0,65.46109
501,100.0,0.0,0.0,0.0,65.46109
502,100.0,0.0,0.0,0.0,65.46109
503,100.0,0.0,0.0,0.0,65.46109
504,100.0,0.0,0.0,0.0,65.46109
505,100.0,0.0,0.0,0.0,65.46109
506,100.0,0.0,0.0,0.0,65.46109
507,100.0,0.0,0.0,0.0,65.46109
508,100.0,0.0,0.0,0.0,65.46109
509,100.0,0.0,0.0,0.0,65.46109
510,100.0,0.0,0.0,0.0,65.46109
511,100.0,0.0,0.0,0.0,65.46109
512,100.0,0.0,0.0,0.0,65.46109
513,100.0,0.0,0.0,0.0,65.46109
514,100.0,0.0,0.0,0.0,65.46109
515,100.0,0.0,0.0,0.0,65.46109
516,100.0,0.0,0.0,0.0,65.46109
517,100.0,0.0,0.0,0.0,65.46109
518,100.0,0.0,0.0,0.0,65.46109
519,100.0,0.0,0.0,0.0,65.46109
520,100.0,0.0,0.0,0.0,65.46109
521,100.0,0.0,0.0,0.0,65.46109
522,100.0,0.0,0.0,0.0,65.46109
523,100.0,0.0,0.0,0.0,65.46109
524,100.0,0.0,0.0,0.0,65.46109
525,100.0,0.0,0.0,0.0,65.46109
526,100.0,0.0,0.0,0.0,65.46109
527,100.0,0.0,0.0,0.0,65.46109
528,100.0,0.0,0.0,0.0,65.46109
529,100.0,0.0,0.0,0.0,65.46109
530,100.0,0.0,0.0,0.0,65.46109
531,100.0,0.0,0.0,0.0,65.46109
532,100.0,0.0,0.0,0.0,65.46109
533,100.0,0.0,0.0,0.0,65.46109
534,100.0,0.0,0.0,0.0,65.46109
535,100.0,0.0,0.0,0.0,65.46109
536,100.0,0.0,0.0,0.0,65.46109
537,100.0,0.0,0.0,0.0,28.397076
538,100.0,0.0,0.0,0.0,26.299501
539,100.0,0.0,0.0,0.0,29.125725
540,100.0,0.0,0.0,0.0,22.646603
541,100.0,0.0,0.0,0.0,29.278814
542,100.0,0.0,0.0,0.0,25.240395
543,100.0,0.0,0.0,0.0,29.79854
544,100.0,0.0,0.0,0.0,26.87218
545,100.0,0.0,0.0,0.0,29.566929
546,100.0,0.0,0.0,0.0,29.880077
547,100.0,0.0,0.0,0.0,30.528841
548,100.0,0.0,0.0,0.0,29.101212
549,100.0,0.0,0.0,0.0,27.226986
550,100.0,0.0,0.0,0.0,31.468407
551,100.0,0.0,0.0,0.0,26.51327
552,100.0,0.0,0.0,0.0,24.094616
553,100.0,0.0,0.0,0.0,23.11864
554,100.0,0.0,0.0,0.0,27.106043
555,100.0,0.0,0.0,0.0,27.865936
556,100.0,0.0,0.0,0.0,25.810879
557,100.0,0.0,0.0,0.0,25.979275
558,100.0,0.0,0.0,0.0,26.556662
559,100.0,0.0,0.0,0.0,26.733362
560,100.0,0.0,0.0,0.0,28.633547
561,100.0,0.0,0.0,0.0,28.110853
562,100.0,0.0,0.0,0.0,29.771797
563,100.0,0.0,0.0,0.0,28.059364
564,100.0,0.0,0.0,0.0,25.325123
565,100.0,0.0,0.0,0.0,27.545502
566,100.0,0.0,0.0,0.0,26.642296
567,100.0,0.0,0.0,0.0,32.94524
568,100.0,0.0,0.0,0.0,22.861422
569,100.0,0.0,0.0,0.0,25.501059
570,100.0,0.0,0.0,0.0,27.816397
571,100.0,0.0,0.0,0.0,26.445288
572,100.0,0.0,0.0,0.0,28.43674
573,100.0,0.0,0.0,0.0,25.450096
574,100.0,0.0,0.0,0.0,23.975214
575,100.0,0.0,0.0,0.0,26.46451
576,100.0,0.0,0.0,0.0,28.863451
577,100.0,0.0,0.0,0.0,32.24222
578,100.0,0.0,0.0,0.0,35.839176
579,100.0,0.0,0.0,0.0,37.321747
580,100.0,0.0,0.0,0.0,35.57122
581,100.0,0.0,0.0,0.0,44.46634
582,100.0,0.0,0.0,0.0,36.869526
583,100.0,0.0,0.0,0.0,31.337673
584,100.0,0.0,0.0,0.0,39.427483
585,100.0,0.0,0.0,0.0,37.83768
586,100.0,0.0,0.0,0.0,33.1702
587,100.0,0.0,0.0,0.0,43.224064
588,100.0,0.0,0.0,0.0,28.774685
589,100.0,0.0,0.0,0.0,34.754097
590,100.0,0.0,0.0,0.0,30.694847
591,100.0,0.0,0.0,0.0,40.94253
592,100.0,0.0,0.0,0.0,30.377861
593,100.0,0.0,0.0,0.0,38.982716
594,100.0,0.0,0.0,0.0,37.964508
595,100.0,0.0,0.0,0.0,31.98581
596,100.0,0.0,0.0,0.0,27.447142
597,100.0,0.0,0.0,0.0,31.259092
598,100.0,0.0,0.0,0.0,32.130157
599,100.0,0.0,0.0,0.0,32.623882
600,100.0,0.0,0.0,0.0,28.636637
601,100.0,0.0,0.0,0.0,37.17053
602,100.0,0.0,0.0,0.0,37.733067
