rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
77,100.0,0.0,0.0,0.0,21.347406
78,100.0,0.0,0.0,0.0,21.921978
79,100.0,0.0,0.0,0.0,17.4381
80,100.0,0.0,0.0,0.0,21.829264
81,100.0,0.0,0.0,0.0,20.603683
82,100.0,0.0,0.0,0.0,17.523224
83,100.0,0.0,0.0,0.0,20.802593
84,100.0,0.0,0.0,0.0,18.611744
85,100.0,0.0,0.0,0.0,14.516873
86,100.0,0.0,0.0,0.0,20.260868
87,100.0,0.0,0.0,0.0,21.249332
88,100.0,0.0,0.0,0.0,21.753704
89,100.0,0.0,0.0,0.0,19.040205
90,100.0,0.0,0.0,0.0,20.1044
91,100.0,0.0,0.0,0.0,17.487644
92,100.0,0.0,0.0,0.0,15.668925
93,100.0,0.0,0.0,0.0,17.822495
94,100.0,0.0,0.0,0.0,19.722412
95,100.0,0.0,0.0,0.0,21.365404
96,100.0,0.0,0.0,0.0,15.247327
97,100.0,0.0,0.0,0.0,24.125114
98,100.0,0.0,0.0,0.0,20.949755
99,100.0,0.0,0.0,0.0,21.113672
100,100.0,0.0,0.0,0.0,14.622957
101,100.0,0.0,0.0,0.0,17.85816
102,100.0,0.0,0.0,0.0,20.777763
103,100.0,0.0,0.0,0.0,19.115883
104,100.0,0.0,0.0,0.0,18.505022
105,100.0,0.0,0.0,0.0,17.912771
106,100.0,0.0,0.0,0.0,21.073135
107,100.0,0.0,0.0,0.0,21.910799
108,100.0,0.0,0.0,0.0,19.395536
109,100.0,0.0,0.0,0.0,21.430792
110,100.0,0.0,0.0,0.0,21.172426
111,100.0,0.0,0.0,0.0,22.253569
112,100.0,0.0,0.0,0.0,24.61835
113,100.0,0.0,0.0,0.0,20.262291
114,100.0,0.0,0.0,0.0,15.129045
115,100.0,0.0,0.0,0.0,16.958967
116,100.0,0.0,0.0,0.0,22.313267
117,100.0,0.0,0.0,0.0,19.063953
118,100.0,0.0,0.0,0.0,18.14424
119,100.0,0.0,0.0,0.0,16.776272
120,100.0,0.0,0.0,0.0,19.89817
121,100.0,0.0,0.0,0.0,22.021502
122,100.0,0.0,0.0,0.0,18.962023
123,100.0,0.0,0.0,0.0,21.544504
124,100.0,0.0,0.0,0.0,21.58095
125,100.0,0.0,0.0,0.0,16.106073
126,100.0,0.0,0.0,0.0,15.571815
127,100.0,0.0,0.0,0.0,22.945637
128,100.0,0.0,0.0,0.0,16.490686
129,100.0,0.0,0.0,0.0,15.235339
130,100.0,0.0,0.0,0.0,22.02143
131,100.0,0.0,0.0,0.0,18.685629
132,100.0,0.0,0.0,0.0,21.368597
133,100.0,0.0,0.0,0.0,16.379604
134,100.0,0.0,0.0,0.0,17.125633
135,100.0,0.0,0.0,0.0,15.43799
136,100.0,0.0,0.0,0.0,17.75713
137,100.0,0.0,0.0,0.0,22.063158
138,100.0,0.0,0.0,0.0,12.70327
139,100.0,0.0,0.0,0.0,21.722477
140,100.0,0.0,0.0,0.0,15.259017
141,100.0,0.0,0.0,0.0,21.587385
142,100.0,0.0,0.0,0.0,20.814072
143,100.0,0.0,0.0,0.0,18.894196
144,100.0,0.0,0.0,0.0,19.375616
145,100.0,0.0,0.0,0.0,20.122072
146,100.0,0.0,0.0,0.0,22.563044
147,100.0,0.0,0.0,0.0,17.932358
148,100.0,0.0,0.0,0.0,24.085272
149,100.0,0.0,0.0,0.0,20.817905
150,100.0,0.0,0.0,0.0,20.839687
151,100.0,0.0,0.0,0.0,18.126532
152,100.0,0.0,0.0,0.0,18.750696
153,100.0,0.0,0.0,0.0,16.286686
154,100.0,0.0,0.0,0.0,19.981146
155,100.0,0.0,0.0,0.0,20.496078
156,100.0,0.0,0.0,0.0,20.657026
157,100.0,0.0,0.0,0.0,17.048395
158,100.0,0.0,0.0,0.0,18.968143
159,100.0,0.0,0.0,0.0,19.234823
160,100.0,0.0,0.0,0.0,13.120178
161,100.0,0.0,0.0,0.0,16.03279
162,100.0,0.0,0.0,0.0,18.120476
163,100.0,0.0,0.0,0.0,16.11881
164,100.0,0.0,0.0,0.0,19.486153
165,100.0,0.0,0.0,0.0,20.017313
166,100.0,0.0,0.0,0.0,22.07958
167,100.0,0.0,0.0,0.0,15.165705
168,100.0,0.0,0.0,0.0,15.236705
169,100.0,0.0,0.0,0.0,20.58503
170,100.0,0.0,0.0,0.0,18.108833
171,100.0,0.0,0.0,0.0,19.258478
172,100.0,0.0,0.0,0.0,22.158876
173,100.0,0.0,0.0,0.0,23.165564
174,100.0,0.0,0.0,0.0,17.789055
175,100.0,0.0,0.0,0.0,20.254421
176,100.0,0.0,0.0,0.0,23.39427
177,100.0,0.0,0.0,0.0,23.253084
178,100.0,0.0,0.0,0.0,17.842718
179,100.0,0.0,0.0,0.0,17.526974
180,100.0,0.0,0.0,0.0,28.180002
181,100.0,0.0,0.0,0.0,17.15772
182,100.0,0.0,0.0,0.0,21.351088
183,100.0,0.0,0.0,0.0,20.711895
184,100.0,0.0,0.0,0.0,20.94401
185,100.0,0.0,0.0,0.0,16.027393
186,100.0,0.0,0.0,0.0,20.413727
187,100.0,0.0,0.0,0.0,23.300749
188,100.0,0.0,0.0,0.0,16.873375
189,100.0,0.0,0.0,0.0,22.07658
190,100.0,0.0,0.0,0.0,19.143736
191,100.0,0.0,0.0,0.0,19.510275
192,100.0,0.0,0.0,0.0,18.495594
193,100.0,0.0,0.0,0.0,19.024754
194,100.0,0.0,0.0,0.0,21.621477
195,100.0,0.0,0.0,0.0,16.713251
196,100.0,0.0,0.0,0.0,21.592218
197,100.0,0.0,0.0,0.0,18.190346
198,100.0,0.0,0.0,0.0,17.727541
199,100.0,0.0,0.0,0.0,22.132887
200,100.0,0.0,0.0,0.0,16.88585
201,100.0,0.0,0.0,0.0,23.149582
202,100.0,0.0,0.0,0.0,18.734646
203,100.0,0.0,0.0,0.0,19.412024
204,100.0,0.0,0.0,0.0,23.109556
205,100.0,0.0,0.0,0.0,20.623135
206,100.0,0.0,0.0,0.0,14.66085
207,100.0,0.0,0.0,0.0,24.199837
208,100.0,0.0,0.0,0.0,21.036875
209,100.0,0.0,0.0,0.0,20.383963
210,100.0,0.0,0.0,0.0,20.488186
211,100.0,0.0,0.0,0.0,23.472544
212,100.0,0.0,0.0,0.0,18.677395
213,100.0,0.0,0.0,0.0,22.396973
214,100.0,0.0,0.0,0.0,16.06375
215,100.0,0.0,0.0,0.0,19.720535
216,100.0,0.0,0.0,0.0,19.214394
217,100.0,0.0,0.0,0.0,19.428482
218,100.0,0.0,0.0,0.0,21.193426
219,100.0,0.0,0.0,0.0,23.247587
220,100.0,0.0,0.0,0.0,15.113198
221,100.0,0.0,0.0,0.0,20.608624
222,100.0,0.0,0.0,0.0,15.445988
223,100.0,0.0,0.0,0.0,15.103558
224,100.0,0.0,0.0,0.0,21.507935
225,100.0,0.0,0.0,0.0,21.5282
226,100.0,0.0,0.0,0.0,18.515282
227,100.0,0.0,0.0,0.0,19.722107
228,100.0,0.0,0.0,0.0,22.17127
229,100.0,0.0,0.0,0.0,17.99968
230,100.0,0.0,0.0,0.0,13.8621645
231,100.0,0.0,0.0,0.0,21.280527
232,100.0,0.0,0.0,0.0,23.218252
233,100.0,0.0,0.0,0.0,19.94273
234,100.0,0.0,0.0,0.0,21.114988
235,100.0,0.0,0.0,0.0,21.767902
236,100.0,0.0,0.0,0.0,17.253994
237,100.0,0.0,0.0,0.0,18.598387
238,100.0,0.0,0.0,0.0,25.224611
239,100.0,0.0,0.0,0.0,17.762291
240,100.0,0.0,0.0,0.0,17.57437
241,100.0,0.0,0.0,0.0,20.961481
242,100.0,0.0,0.0,0.0,19.04056
243,100.0,0.0,0.0,0.0,18.317331
244,100.0,0.0,0.0,0.0,18.27759
245,100.0,0.0,0.0,0.0,16.113111
246,100.0,0.0,0.0,0.0,20.723925
247,100.0,0.0,0.0,0.0,21.576868
248,100.0,0.0,0.0,0.0,22.73835
249,100.0,0.0,0.0,0.0,20.503334
250,100.0,0.0,0.0,0.0,18.908602
251,100.0,0.0,0.0,0.0,18.556755
252,100.0,0.0,0.0,0.0,21.424986
253,100.0,0.0,0.0,0.0,18.077927
254,100.0,0.0,0.0,0.0,20.518894
255,100.0,0.0,0.0,0.0,19.925318
256,100.0,0.0,0.0,0.0,19.064297
257,100.0,0.0,0.0,0.0,19.573267
258,100.0,0.0,0.0,0.0,18.65323
259,100.0,0.0,0.0,0.0,13.403398
260,100.0,0.0,0.0,0.0,17.332079
261,100.0,0.0,0.0,0.0,19.169992
262,100.0,0.0,0.0,0.0,17.668922
263,100.0,0.0,0.0,0.0,20.748213
264,100.0,0.0,0.0,0.0,21.399817
265,100.0,0.0,0.0,0.0,16.55631
266,100.0,0.0,0.0,0.0,20.6408
267,100.0,0.0,0.0,0.0,24.158892
268,100.0,0.0,0.0,0.0,19.500237
269,100.0,0.0,0.0,0.0,22.168661
270,100.0,0.0,0.0,0.0,24.331804
271,100.0,0.0,0.0,0.0,22.968945
272,100.0,0.0,0.0,0.0,22.942938
273,100.0,0.0,0.0,0.0,20.976507
274,100.0,0.0,0.0,0.0,22.91116
275,100.0,0.0,0.0,0.0,22.099916
276,100.0,0.0,0.0,0.0,21.131456
277,100.0,0.0,0.0,0.0,20.49634
278,100.0,0.0,0.0,0.0,16.962282
279,100.0,0.0,0.0,0.0,19.75866
280,100.0,0.0,0.0,0.0,19.215927
281,100.0,0.0,0.0,0.0,18.70562
282,100.0,0.0,0.0,0.0,19.348675
283,100.0,0.0,0.0,0.0,23.417036
284,100.0,0.0,0.0,0.0,16.433578
285,100.0,0.0,0.0,0.0,19.323786
286,100.0,0.0,0.0,0.0,16.922897
287,100.0,0.0,0.0,0.0,18.321028
288,100.0,0.0,0.0,0.0,15.498411
289,100.0,0.0,0.0,0.0,21.384537
290,100.0,0.0,0.0,0.0,17.865772
291,100.0,0.0,0.0,0.0,23.745144
292,100.0,0.0,0.0,0.0,23.273937
293,100.0,0.0,0.0,0.0,16.36824
294,100.0,0.0,0.0,0.0,19.67322
295,100.0,0.0,0.0,0.0,17.974909
296,100.0,0.0,0.0,0.0,20.554201
297,100.0,0.0,0.0,0.0,20.839727
298,100.0,0.0,0.0,0.0,16.711067
299,100.0,0.0,0.0,0.0,17.383448
300,100.0,0.0,0.0,0.0,21.415201
301,100.0,0.0,0.0,0.0,19.051613
302,100.0,0.0,0.0,0.0,17.36545
303,100.0,0.0,0.0,0.0,21.71497
304,100.0,0.0,0.0,0.0,19.378962
305,100.0,0.0,0.0,0.0,18.56206
306,100.0,0.0,0.0,0.0,24.826437
307,100.0,0.0,0.0,0.0,16.7844
308,100.0,0.0,0.0,0.0,22.568926
309,100.0,0.0,0.0,0.0,18.496904
310,100.0,0.0,0.0,0.0,16.365576
311,100.0,0.0,0.0,0.0,24.397335
312,100.0,0.0,0.0,0.0,22.61787
313,100.0,0.0,0.0,0.0,20.500887
314,100.0,0.0,0.0,0.0,17.72245
315,100.0,0.0,0.0,0.0,20.866795
316,100.0,0.0,0.0,0.0,21.205076
317,100.0,0.0,0.0,0.0,18.947016
318,100.0,0.0,0.0,0.0,20.158617
319,100.0,0.0,0.0,0.0,23.459934
320,100.0,0.0,0.0,0.0,16.206835
321,100.0,0.0,0.0,0.0,19.099205
322,100.0,0.0,0.0,0.0,15.818846
323,100.0,0.0,0.0,0.0,21.902723
324,100.0,0.0,0.0,0.0,19.278929
325,100.0,0.0,0.0,0.0,17.460129
326,100.0,0.0,0.0,0.0,15.946384
327,100.0,0.0,0.0,0.0,24.01062
328,100.0,0.0,0.0,0.0,21.655823
329,100.0,0.0,0.0,0.0,24.051105
330,100.0,0.0,0.0,0.0,18.09944
331,100.0,0.0,0.0,0.0,21.197763
332,100.0,0.0,0.0,0.0,17.787117
333,100.0,0.0,0.0,0.0,20.566969
334,100.0,0.0,0.0,0.0,18.390652
335,100.0,0.0,0.0,0.0,20.104536
336,100.0,0.0,0.0,0.0,20.844503
337,100.0,0.0,0.0,0.0,18.841862
338,100.0,0.0,0.0,0.0,17.682104
339,100.0,0.0,0.0,0.0,18.925032
340,100.0,0.0,0.0,0.0,15.139822
341,100.0,0.0,0.0,0.0,21.487997
342,100.0,0.0,0.0,0.0,21.384176
343,100.0,0.0,0.0,0.0,18.368883
344,100.0,0.0,0.0,0.0,19.722488
345,100.0,0.0,0.0,0.0,17.66271
346,100.0,0.0,0.0,0.0,20.238981
347,100.0,0.0,0.0,0.0,21.423304
348,100.0,0.0,0.0,0.0,16.882587
349,100.0,0.0,0.0,0.0,15.338934
350,100.0,0.0,0.0,0.0,21.596905
351,100.0,0.0,0.0,0.0,21.358103
352,100.0,0.0,0.0,0.0,17.560266
353,100.0,0.0,0.0,0.0,18.415977
354,100.0,0.0,0.0,0.0,19.34678
355,100.0,0.0,0.0,0.0,18.867102
356,100.0,0.0,0.0,0.0,21.420769
357,100.0,0.0,0.0,0.0,16.839453
358,100.0,0.0,0.0,0.0,20.33323
359,100.0,0.0,0.0,0.0,22.21177
360,100.0,0.0,0.0,0.0,20.5608
361,100.0,0.0,0.0,0.0,18.859121
362,100.0,0.0,0.0,0.0,23.601036
363,100.0,0.0,0.0,0.0,24.726519
364,100.0,0.0,0.0,0.0,17.268019
365,100.0,0.0,0.0,0.0,18.781052
366,100.0,0.0,0.0,0.0,21.438759
367,100.0,0.0,0.0,0.0,19.005083
368,100.0,0.0,0.0,0.0,15.977448
369,100.0,0.0,0.0,0.0,20.347136
370,100.0,0.0,0.0,0.0,19.78282
371,100.0,0.0,0.0,0.0,21.518587
372,100.0,0.0,0.0,0.0,16.824036
373,100.0,0.0,0.0,0.0,19.436523
374,100.0,0.0,0.0,0.0,20.69216
375,100.0,0.0,0.0,0.0,21.32883
376,100.0,0.0,0.0,0.0,15.630574
377,100.0,0.0,0.0,0.0,20.939785
378,100.0,0.0,0.0,0.0,19.418985
379,100.0,0.0,0.0,0.0,23.32389
380,100.0,0.0,0.0,0.0,16.919811
381,100.0,0.0,0.0,0.0,21.418756
382,100.0,0.0,0.0,0.0,19.596077
383,100.0,0.0,0.0,0.0,22.79738
384,100.0,0.0,0.0,0.0,17.054966
385,100.0,0.0,0.0,0.0,21.25049
386,100.0,0.0,0.0,0.0,21.2635
387,100.0,0.0,0.0,0.0,20.428692
388,100.0,0.0,0.0,0.0,16.96146
389,100.0,0.0,0.0,0.0,16.945919
390,100.0,0.0,0.0,0.0,20.820377
391,100.0,0.0,0.0,0.0,19.17782
392,100.0,0.0,0.0,0.0,21.077452
393,100.0,0.0,0.0,0.0,23.53258
394,100.0,0.0,0.0,0.0,18.196903
395,100.0,0.0,0.0,0.0,24.046654
396,100.0,0.0,0.0,0.0,20.055792
397,100.0,0.0,0.0,0.0,17.946175
398,100.0,0.0,0.0,0.0,19.390692
399,100.0,0.0,0.0,0.0,20.850294
400,100.0,0.0,0.0,0.0,18.975105
401,100.0,0.0,0.0,0.0,20.093737
402,100.0,0.0,0.0,0.0,23.663328
403,100.0,0.0,0.0,0.0,24.044388
404,100.0,0.0,0.0,0.0,22.760475
405,100.0,0.0,0.0,0.0,19.453821
406,100.0,0.0,0.0,0.0,15.419441
407,100.0,0.0,0.0,0.0,20.132101
408,100.0,0.0,0.0,0.0,18.475801
409,100.0,0.0,0.0,0.0,19.332275
410,100.0,0.0,0.0,0.0,19.78523
411,100.0,0.0,0.0,0.0,20.902103
412,100.0,0.0,0.0,0.0,19.525269
413,100.0,0.0,0.0,0.0,19.515821
414,100.0,0.0,0.0,0.0,18.849209
415,100.0,0.0,0.0,0.0,17.089317
416,100.0,0.0,0.0,0.0,19.825108
417,100.0,0.0,0.0,0.0,14.543166
418,100.0,0.0,0.0,0.0,19.261908
419,100.0,0.0,0.0,0.0,22.579584
420,100.0,0.0,0.0,0.0,18.773857
421,100.0,0.0,0.0,0.0,21.805855
422,100.0,0.0,0.0,0.0,19.205257
423,100.0,0.0,0.0,0.0,22.651491
424,100.0,0.0,0.0,0.0,22.737404
425,100.0,0.0,0.0,0.0,16.42389
426,100.0,0.0,0.0,0.0,17.54564
427,100.0,0.0,0.0,0.0,23.837477
428,100.0,0.0,0.0,0.0,17.516352
429,100.0,0.0,0.0,0.0,17.839674
430,100.0,0.0,0.0,0.0,20.467346
431,100.0,0.0,0.0,0.0,16.131954
432,100.0,0.0,0.0,0.0,20.863987
433,100.0,0.0,0.0,0.0,18.523441
434,100.0,0.0,0.0,0.0,20.297306
435,100.0,0.0,0.0,0.0,18.22961
436,100.0,0.0,0.0,0.0,20.828293
437,100.0,0.0,0.0,0.0,20.388985
438,100.0,0.0,0.0,0.0,19.366314
439,100.0,0.0,0.0,0.0,22.039577
440,100.0,0.0,0.0,0.0,18.647612
441,100.0,0.0,0.0,0.0,18.236807
442,100.0,0.0,0.0,0.0,21.905455
443,100.0,0.0,0.0,0.0,17.273417
444,100.0,0.0,0.0,0.0,18.320105
445,100.0,0.0,0.0,0.0,21.992596
446,100.0,0.0,0.0,0.0,18.349121
447,100.0,0.0,0.0,0.0,14.958959
448,100.0,0.0,0.0,0.0,25.67109
449,100.0,0.0,0.0,0.0,18.232244
450,100.0,0.0,0.0,0.0,19.834648
451,100.0,0.0,0.0,0.0,17.757364
452,100.0,0.0,0.0,0.0,16.799316
453,100.0,0.0,0.0,0.0,17.304644
454,100.0,0.0,0.0,0.0,20.57191
455,100.0,0.0,0.0,0.0,18.376741
456,100.0,0.0,0.0,0.0,24.372446
457,100.0,0.0,0.0,0.0,18.726168
458,100.0,0.0,0.0,0.0,17.750343
459,100.0,0.0,0.0,0.0,15.761211
460,100.0,0.0,0.0,0.0,16.289865
461,100.0,0.0,0.0,0.0,24.191538
462,100.0,0.0,0.0,0.0,18.174025
463,100.0,0.0,0.0,0.0,16.58406
464,100.0,0.0,0.0,0.0,15.106836
465,100.0,0.0,0.0,0.0,17.847342
466,100.0,0.0,0.0,0.0,18.810406
467,100.0,0.0,0.0,0.0,19.214212
468,100.0,0.0,0.0,0.0,16.627937
469,100.0,0.0,0.0,0.0,23.056883
470,100.0,0.0,0.0,0.0,19.252262
471,100.0,0.0,0.0,0.0,17.985132
472,100.0,0.0,0.0,0.0,16.484474
473,100.0,0.0,0.0,0.0,20.035995
474,100.0,0.0,0.0,0.0,22.944954
475,100.0,0.0,0.0,0.0,21.386417
476,100.0,0.0,0.0,0.0,16.869751
477,100.0,0.0,0.0,0.0,19.801512
478,100.0,0.0,0.0,0.0,20.052217
479,100.0,0.0,0.0,0.0,16.941921
480,100.0,0.0,0.0,0.0,20.344091
481,100.0,0.0,0.0,0.0,17.194443
482,100.0,0.0,0.0,0.0,21.570276
483,100.0,0.0,0.0,0.0,16.872852
484,100.0,0.0,0.0,0.0,17.256657
485,100.0,0.0,0.0,0.0,16.951677
486,100.0,0.0,0.0,0.0,20.264164
487,100.0,0.0,0.0,0.0,17.832859
488,100.0,0.0,0.0,0.0,23.482811
489,100.0,0.0,0.0,0.0,18.82339
490,100.0,0.0,0.0,0.0,19.95082
491,100.0,0.0,0.0,0.0,18.251675
492,100.0,0.0,0.0,0.0,20.199162
493,100.0,0.0,0.0,0.0,20.287525
494,100.0,0.0,0.0,0.0,22.071795
495,100.0,0.0,0.0,0.0,17.69224
496,100.0,0.0,0.0,0.0,18.290451
497,100.0,0.0,0.0,0.0,25.499073
498,100.0,0.0,0.0,0.0,18.33795
499,100.0,0.0,0.0,0.0,18.151228
500,100.0,0.0,0.0,0.0,17.446938
501,100.0,0.0,0.0,0.0,20.718567
502,100.0,0.0,0.0,0.0,21.016325
503,100.0,0.0,0.0,0.0,21.044773
504,100.0,0.0,0.0,0.0,20.630571
505,100.0,0.0,0.0,0.0,23.0798
506,100.0,0.0,0.0,0.0,19.451225
507,100.0,0.0,0.0,0.0,12.957686
508,100.0,0.0,0.0,0.0,22.019096
509,100.0,0.0,0.0,0.0,26.052717
510,100.0,0.0,0.0,0.0,19.10322
511,100.0,0.0,0.0,0.0,18.923048
512,100.0,0.0,0.0,0.0,22.039682
513,100.0,0.0,0.0,0.0,18.395853
514,100.0,0.0,0.0,0.0,18.224884
515,100.0,0.0,0.0,0.0,18.246092
516,100.0,0.0,0.0,0.0,23.161922
517,100.0,0.0,0.0,0.0,25.76253
518,100.0,0.0,0.0,0.0,16.380533
519,100.0,0.0,0.0,0.0,19.27389
520,100.0,0.0,0.0,0.0,14.971941
521,100.0,0.0,0.0,0.0,19.769411
522,100.0,0.0,0.0,0.0,25.353209
523,100.0,0.0,0.0,0.0,14.079268
524,100.0,0.0,0.0,0.0,18.878677
525,100.0,0.0,0.0,0.0,21.677338
526,100.0,0.0,0.0,0.0,21.810476
527,100.0,0.0,0.0,0.0,19.399864
528,100.0,0.0,0.0,0.0,21.698776
529,100.0,0.0,0.0,0.0,18.819332
530,100.0,0.0,0.0,0.0,22.706007
531,100.0,0.0,0.0,0.0,24.280577
532,100.0,0.0,0.0,0.0,20.755756
533,100.0,0.0,0.0,0.0,22.47899
534,100.0,0.0,0.0,0.0,18.424526
535,100.0,0.0,0.0,0.0,17.217829
536,100.0,0.0,0.0,0.0,22.189112
537,100.0,0.0,0.0,0.0,17.476515
538,100.0,0.0,0.0,0.0,20.648615
539,100.0,0.0,0.0,0.0,16.161942
540,100.0,0.0,0.0,0.0,21.515137
541,100.0,0.0,0.0,0.0,24.363634
542,100.0,0.0,0.0,0.0,24.275496
543,100.0,0.0,0.0,0.0,19.499424
544,100.0,0.0,0.0,0.0,17.889326
545,100.0,0.0,0.0,0.0,19.130901
546,100.0,0.0,0.0,0.0,16.77477
547,100.0,0.0,0.0,0.0,20.234636
548,100.0,0.0,0.0,0.0,12.271004
549,100.0,0.0,0.0,0.0,18.522001
550,100.0,0.0,0.0,0.0,21.159817
551,100.0,0.0,0.0,0.0,18.743858
552,100.0,0.0,0.0,0.0,14.58122
553,100.0,0.0,0.0,0.0,20.219433
554,100.0,0.0,0.0,0.0,16.3949
555,100.0,0.0,0.0,0.0,17.40191
556,100.0,0.0,0.0,0.0,15.6932535
557,100.0,0.0,0.0,0.0,17.38843
558,100.0,0.0,0.0,0.0,16.335869
559,100.0,0.0,0.0,0.0,17.5492
560,100.0,0.0,0.0,0.0,17.060148
561,100.0,0.0,0.0,0.0,21.199194
562,100.0,0.0,0.0,0.0,22.707228
563,100.0,0.0,0.0,0.0,20.544237
564,100.0,0.0,0.0,0.0,20.332884
565,100.0,0.0,0.0,0.0,20.536804
566,100.0,0.0,0.0,0.0,20.685427
567,100.0,0.0,0.0,0.0,21.927628
568,100.0,0.0,0.0,0.0,15.246836
569,100.0,0.0,0.0,0.0,19.678558
570,100.0,0.0,0.0,0.0,19.285248
571,100.0,0.0,0.0,0.0,12.966447
572,100.0,0.0,0.0,0.0,20.622658
573,100.0,0.0,0.0,0.0,18.351044
574,100.0,0.0,0.0,0.0,19.37658
575,100.0,0.0,0.0,0.0,20.313467
576,100.0,0.0,0.0,0.0,18.863525
577,100.0,0.0,0.0,0.0,17.835514
578,100.0,0.0,0.0,0.0,25.088346
579,100.0,0.0,0.0,0.0,17.713192
580,100.0,0.0,0.0,0.0,14.709504
581,100.0,0.0,0.0,0.0,24.165606
582,100.0,0.0,0.0,0.0,18.779856
583,100.0,0.0,0.0,0.0,20.198645
584,100.0,0.0,0.0,0.0,23.6622
585,100.0,0.0,0.0,0.0,17.938337
586,100.0,0.0,0.0,0.0,16.111824
587,100.0,0.0,0.0,0.0,15.683388
588,100.0,0.0,0.0,0.0,18.086647
589,100.0,0.0,0.0,0.0,18.989565
590,100.0,0.0,0.0,0.0,22.917086
591,100.0,0.0,0.0,0.0,20.64192
592,100.0,0.0,0.0,0.0,14.794078
593,100.0,0.0,0.0,0.0,21.447851
594,100.0,0.0,0.0,0.0,19.828878
595,100.0,0.0,0.0,0.0,24.343578
596,100.0,0.0,0.0,0.0,16.509924
597,100.0,0.0,0.0,0.0,15.126754
598,100.0,0.0,0.0,0.0,22.510532
599,100.0,0.0,0.0,0.0,20.944933
