rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
48,11.43885,9.614258,0.0,0.0
49,11.43318,9.121094,0.0,0.0
50,11.322015,9.316406,0.0,0.0
51,11.292216,8.408936,0.0,0.0
52,11.21556,4.8603516,5.0767736,5.198517
53,11.199771,9.533691,0.0,0.0
54,11.184737,9.545898,0.17221726,8.239746
55,11.073154,7.8189697,1.8798329,7.207733
56,11.0399,9.431152,0.0,0.0
57,11.029251,10.166016,0.0,0.0
58,10.973259,4.921875,0.0,0.0
59,10.852701,6.3789062,0.0,0.0
60,10.788435,6.3046875,3.48834,2.305664
61,10.693488,9.379883,0.0,0.0
62,10.568228,9.265137,0.0,0.0
63,10.497679,3.684082,4.1501513,4.0632324
64,10.460253,4.915039,4.048964,2.6695404
65,10.450479,7.716797,0.6716953,2.8691711
66,10.332709,9.853516,0.026601125,2.6237183
67,10.321184,9.489746,0.7196897,0.65808105
68,10.316336,8.160645,0.0,0.0
69,10.303265,9.294434,0.0,0.0
70,10.29099,2.5930786,2.0761497,8.767456
71,10.238778,7.6992188,0.0,0.0
72,10.223622,6.4453125,3.0340433,4.678711
73,10.185964,7.6574707,0.0,0.0
74,10.171993,3.645996,5.1563783,6.249756
75,10.135077,7.458618,0.0112260245,5.963379
76,10.124241,7.7365723,0.0,0.0
77,10.083216,9.250488,0.7899671,11.477325
78,10.059718,7.782715,0.0,0.0
79,10.030728,7.66626,0.0,0.0
80,10.011475,9.174805,0.035963915,4.085266
81,9.967101,3.7324219,5.483826,7.103485
82,9.962275,6.0507812,2.9529471,3.8198547
83,9.921422,4.9107666,1.1465667,8.169556
84,9.908575,7.868408,0.56528616,5.1621094
85,9.882735,6.2265625,2.1174119,3.4934692
86,9.720484,5.9921875,0.0,0.0
87,9.713162,6.3378906,2.089012,7.3007812
88,9.699709,9.289551,0.0,0.0
89,9.635959,4.944092,0.0029113204,1.7219238
90,9.600557,1.6435547,5.5220423,4.2176056
91,9.594727,2.8762817,6.641389,9.228088
92,9.562185,7.7036133,0.0,0.0
93,9.498224,7.3762207,0.001096141,0.7447815
94,9.493596,9.399414,0.010197319,2.0388794
95,9.477929,6.1796875,0.5714311,2.0145874
96,9.461439,7.9189453,0.0,0.0
97,9.4325695,7.958496,0.0,0.0
98,9.391291,6.515625,0.0,0.0
99,9.338353,7.6311035,0.0,0.0
100,9.331296,7.792053,0.18048826,8.779724
101,9.3235035,7.835449,0.037156314,1.7313232
102,9.305716,6.3808594,0.0,0.0
103,9.294433,0.0,6.093369,9.4796295
104,9.274832,7.8859863,0.0,0.0
105,9.173852,6.095703,0.0,0.0
106,9.1706,4.94751,0.0,0.0
107,9.142214,9.038086,0.0012681382,5.62352
108,9.137848,6.1054688,0.0,0.0
109,9.111714,4.831726,0.08843179,3.0236816
110,9.1017885,6.2441406,2.415664,6.9685974
111,9.066025,4.8723145,1.3021306,3.4541016
112,8.964025,6.1445312,2.6485868,10.065613
113,8.946733,3.5928955,4.2658424,4.3728333
114,8.945245,6.453125,0.0,0.0
115,8.887439,0.10559082,6.487622,12.2786255
116,8.879673,1.644043,3.547862,10.281006
117,8.857164,8.046387,0.0,0.0
118,8.84754,0.22650146,4.460452,5.0460815
119,8.830324,7.4421387,0.21549928,1.1473083
120,8.811452,4.7159424,3.7256508,10.347656
121,8.7715225,6.4492188,0.0,0.0
122,8.759795,6.3007812,1.3106818,10.612793
123,8.72072,5.940918,0.0,0.0
124,8.702385,8.01123,0.18078594,2.6698608
125,8.678274,1.5898438,2.1670308,2.609192
126,8.661379,1.7109375,5.970527,8.120117
127,8.660557,7.8793945,0.17726111,6.554901
128,8.648713,6.328125,0.0,0.0
129,8.615555,2.6364136,0.21255857,2.2273254
130,8.5962105,3.6899414,4.598256,5.182495
131,8.542068,7.7321777,0.0,0.0
132,8.5365305,7.760742,0.044274632,6.0825195
133,8.530916,4.8774414,0.0,0.0
134,8.474125,4.725342,0.0,0.0
135,8.467314,6.091797,0.0,0.0
136,8.435511,7.8200684,7.264314E-4,1.9177246
137,8.384313,7.6574707,0.42051178,3.2259216
138,8.355147,5.9726562,0.010840689,4.0628967
139,8.313139,5.9960938,0.0,0.0
140,8.297125,3.5639648,0.0,0.0
141,8.296369,8.079102,0.032114476,13.790054
142,8.286605,0.43554688,7.674936,17.816055
143,8.220479,7.4838867,0.0,0.0
144,8.173109,4.7851562,0.0,0.0
145,8.16316,6.426758,0.0,0.0
146,8.140402,4.809082,1.0724117,1.7261963
147,8.133233,3.6035156,0.0,0.0
148,8.093639,6.3789062,0.0,0.0
149,8.089279,6.404297,1.024462,4.177643
150,8.085493,4.82959,1.6941373,7.192047
151,8.070971,6.1972656,0.0,0.0
152,8.043675,1.6191406,3.725421,2.247467
153,8.0308895,4.9663086,0.0,0.0
154,8.0295515,6.529297,0.0,0.0
155,8.000454,0.1081543,7.866749,9.825882
156,7.9582424,2.58667,5.288868,3.8001404
157,7.9538627,4.793701,2.4024144E-4,2.3181152
158,7.9508123,7.510254,0.0,0.0
159,7.9324007,5.959961,0.34720865,23.85498
160,7.9290957,1.6474609,0.6153208,0.45744324
161,7.923148,5.0842285,0.4309767,12.304611
162,7.9208555,4.80011,0.0,0.0
163,7.885591,0.0,6.381396,13.509613
164,7.870844,3.4665527,1.7871568,5.366699
165,7.8644643,3.7529297,0.0,0.0
166,7.8574953,6.2001953,0.0,0.0
167,7.830573,7.715637,0.0,7.913666
168,7.8186846,6.3476562,0.632783,3.5314941
169,7.7805495,6.2851562,0.023001248,4.175537
170,7.778052,1.6286621,1.9680495,7.2158813
171,7.777769,0.11230469,6.854368,3.8702393
172,7.7196417,6.1328125,0.0,0.0
173,7.6525297,6.0771484,0.0,0.0
174,7.629015,3.7785645,1.9571433,2.8607178
175,7.6244326,3.6452637,0.0,0.0
176,7.623923,6.0878906,0.41877103,8.80484
177,7.5916147,3.6621094,0.0,0.0
178,7.5868964,0.4267578,6.669409,5.37529
179,7.5632315,2.6947021,4.6286154,3.314148
180,7.5524073,5.0773926,1.6692863,12.150482
181,7.5360956,0.4086914,6.4142003,4.531494
182,7.493129,4.7945557,0.0,0.0
183,7.471238,4.7561035,0.029845359,0.49598694
184,7.4703035,3.5625,0.0,0.0
185,7.438971,6.2246094,0.0,0.0
186,7.421008,2.5610352,3.0461903,6.1455383
187,7.4184227,4.805664,0.0,0.0
188,7.4125943,0.96240234,2.4565024,5.681305
189,7.3776493,4.8125,0.11501655,0.96990967
190,7.3583317,1.5698242,0.0,0.0
191,7.3484435,6.576172,0.0020990924,4.6292725
192,7.3413935,4.6245117,0.0,0.0
193,7.298173,5.0808105,1.6646907,10.485504
194,7.2966886,6.3222656,0.010708939,4.0147705
195,7.2954364,6.029297,0.8836313,1.317749
196,7.2781377,4.817627,0.096685134,12.402344
197,7.258358,2.552185,0.0,0.0
198,7.257395,6.251953,0.0,0.0
199,7.254303,6.1796875,0.0,0.0
200,7.25274,4.9902344,0.0,0.0
201,7.2520304,4.8791504,0.0,0.0
202,7.2459164,1.6577148,5.408883,5.68396
203,7.2407827,2.5341797,2.9294,2.1000977
204,7.2053223,1.6728516,4.2836018,6.1153564
205,7.1711507,3.5771484,2.6566463,13.511154
206,7.1645136,6.1953125,0.0076256087,7.6740723
207,7.160305,6.4296875,0.0,0.0
208,7.1546464,6.263672,0.038015053,6.911072
209,7.130195,6.46875,0.02721781,1.2527466
210,7.1094456,4.7697754,0.0,0.0
211,7.0875883,3.555542,0.0,0.0
212,7.050719,3.5108643,3.4193976,13.0390625
213,7.047852,5.9990234,0.06544292,6.4750977
214,7.0452194,2.6135254,4.1170936,3.1154785
215,7.033831,3.5881348,3.3061633,1.5133057
216,7.0309887,0.92944336,4.8472233,6.456543
217,7.008446,4.9611816,1.9503154,3.8153076
218,7.0026135,0.10583496,2.8417618,1.812439
219,6.990321,2.635498,4.353501,5.114258
220,6.9885645,4.996216,0.08914262,7.3826904
221,6.9851627,0.0,0.0,0.0
222,6.975575,2.5500488,0.0,0.0
223,6.9450765,3.477539,0.0,0.0
224,6.9308276,6.033203,0.8037315,5.210083
225,6.9210744,0.1104126,1.044579,0.2954712
226,6.9102373,1.6296387,3.965617,7.185211
227,6.896278,0.0,4.2687907,8.624054
228,6.8866053,6.4589844,0.04360335,7.5769043
229,6.8693447,3.590332,2.2770278,6.7201385
230,6.862939,4.7817383,0.0,0.0
231,6.8566275,6.0742188,0.5228049,7.9663696
232,6.85491,6.1796875,0.0,0.0
233,6.8453565,2.5488281,0.0,0.0
234,6.845068,3.6635742,0.0,0.0
235,6.8241644,0.0,3.0173995,7.274292
236,6.8215,3.5478516,0.48209262,1.4239502
237,6.797241,3.6401367,0.0,0.0
238,6.769262,0.11010742,4.8961654,4.293518
239,6.7566233,5.044922,0.1835423,0.29571533
240,6.7454715,0.109558105,6.506058,8.779053
241,6.717518,3.6375732,2.4520595,6.782257
242,6.706025,0.0,4.8261347,4.4789124
243,6.691065,4.7731934,0.6009352,2.2995453
244,6.690549,0.93969727,3.949862,5.787384
245,6.6829987,0.1048584,3.8964074,1.630249
246,6.681424,2.565918,3.8205254,6.9242096
247,6.678321,4.7244873,1.2312119,3.1691284
248,6.6519766,6.236328,0.31275105,2.399292
249,6.645772,0.9279785,5.3602333,5.0808105
250,6.632143,2.46521,0.0,2.199707
251,6.6319165,4.9611816,0.0,0.0
252,6.6222415,0.41503906,5.0713096,2.8697662
253,6.6206822,2.4768066,0.55004835,6.9301453
254,6.6201544,0.89501953,0.5890931,3.711914
255,6.6020656,5.9785156,0.51098853,4.251953
256,6.599484,1.6035156,2.4736514,4.409729
257,6.5833135,5.1047363,9.6060295E-4,3.1874084
258,6.553958,0.93310547,4.7495995,6.2249756
259,6.548095,2.5909424,0.0,1.6547775
260,6.5461617,4.7407227,0.0,0.0
261,6.5442667,0.0,4.793431,1.7301636
262,6.5388184,2.6116943,3.0511732,10.087372
263,6.531838,2.442627,0.9124166,1.1429443
264,6.530417,3.6416016,0.1713387,6.557129
265,6.5155983,4.767639,0.0,0.0
266,6.512457,4.856079,1.304085,3.1731567
267,6.4907265,0.9345703,0.0,0.0
268,6.468116,4.9611816,1.0391216,2.6332397
269,6.4600425,0.0,1.2551447E-4,3.093567
270,6.4544525,5.2158203,0.0,0.0
271,6.4496207,3.8547363,0.09871029,4.8739166
272,6.4315195,3.6035156,0.0,0.0
273,6.4191117,6.298828,0.01749093,3.5414429
274,6.4189806,3.599121,0.0,0.0
275,6.4185266,3.6533203,0.03530898,0.64315796
276,6.409384,4.831299,0.0,0.0
277,6.3724127,6.216797,0.031484496,5.842285
278,6.359715,5.9257812,0.0,0.0
279,6.354828,3.5756836,0.0,0.0
280,6.336788,4.701416,0.0,0.0
281,6.307169,6.15625,0.0,0.0
282,6.3011494,3.6503906,2.4496136,2.3492432
283,6.2955613,1.6738281,3.7315063,3.7908936
284,6.295046,4.9492188,3.4113476E-4,1.4454346
285,6.2796464,3.6445312,0.05745377,3.1940918
286,6.276697,5.116699,0.0,0.0
287,6.2763424,2.4841309,0.0,0.0
288,6.2674694,0.9243164,0.0,0.0
289,6.261311,2.8512573,0.39156827,4.6458435
290,6.256713,4.716797,0.08820017,5.422119
291,6.2450247,0.9543457,0.0,0.0
292,6.2354527,0.0,3.5881903,6.035187
293,6.2347183,3.619629,0.0,0.0
294,6.2225676,3.4042969,0.0,0.0
295,6.1991835,2.503662,3.076769,5.6005554
296,6.1657763,0.109375,0.0,0.0
297,6.1403127,0.9580078,0.056877974,2.5776672
298,6.1385202,0.10986328,0.0,0.0
299,6.11658,4.860779,1.1570445,5.1306763
300,6.0886602,4.9953613,0.0,4.7639008
301,6.085285,2.5012207,0.0,0.0
302,6.082164,4.821045,0.0,0.0
303,6.0583906,3.6621094,0.0,0.0
304,6.0448112,1.5834961,0.0,0.0
305,6.0420237,3.5112305,0.0,0.0
306,6.031457,4.7441406,1.0941004,1.7114258
307,6.0195823,2.5622559,0.0,0.0
308,6.015957,0.107177734,2.3883712,3.2924805
309,6.003291,5.044922,0.74142486,7.147949
310,5.986095,4.6416016,0.0,0.0
311,5.9700994,3.6884766,0.18721761,4.824707
312,5.913839,4.8911133,0.0030467764,3.3540344
313,5.9118776,3.666504,0.0,0.0
314,5.881856,1.6992188,2.3260045,1.4195251
315,5.857873,0.9367676,4.3942256,2.809906
316,5.850627,2.5585938,2.21858,7.6591187
317,5.841257,3.6174316,0.0,0.0
318,5.826506,5.051758,0.164288,7.578766
319,5.813485,0.10559082,5.034428,4.626404
320,5.8038893,1.6384277,0.0,0.0
321,5.801633,2.5396729,0.41480598,3.1211548
322,5.7954803,0.0,3.3002787,3.4970398
323,5.7793884,3.6408691,0.0,0.0
324,5.7577214,4.790283,0.0,0.0
325,5.75502,2.3754883,0.0,0.0
326,5.752372,0.8979492,2.8659813,1.1921387
327,5.74835,3.6137695,0.0,0.0
328,5.73996,3.6470947,0.24350874,2.9739532
329,5.7350407,1.6435547,1.8620489,5.376709
330,5.7302046,3.7792969,0.28805465,6.910309
331,5.729005,4.9509277,0.2851756,2.0439148
332,5.7283673,4.861206,2.8552486E-5,0.39509583
333,5.7236915,1.6723633,0.0,0.0
334,5.7160707,3.5302734,0.0,0.0
335,5.716004,3.6672363,0.01753395,2.3361816
336,5.694569,0.0,3.635878,0.90771484
337,5.6929317,4.7407227,0.9058053,10.7247925
338,5.684151,1.6699219,1.0695016,9.704758
339,5.675117,4.848633,0.5026382,13.10952
340,5.6722093,3.7441406,0.0,0.0
341,5.6693954,4.827881,0.0,0.0
342,5.6313577,4.7197876,0.16878091,5.996826
343,5.626113,0.41455078,0.0,0.0
344,5.6104345,1.6318359,3.599204,4.2233276
345,5.608019,0.93896484,0.0,0.0
346,5.593525,1.6630859,0.0,0.0
347,5.5602665,0.43652344,0.0,0.0
348,5.552409,0.40625,0.0,0.0
349,5.5515256,4.6638184,0.0,0.0
350,5.5444903,1.5878906,1.7962469,8.345367
351,5.541359,0.0,5.3574624,7.47287
352,5.5386167,4.7373047,0.47168568,5.640869
353,5.529171,2.6037598,0.0,0.0
354,5.5149956,1.5888672,3.8857832,1.0574341
355,5.509817,3.7646484,0.59149915,4.595764
356,5.5010557,4.8432617,0.0044926093,1.5338135
357,5.4779816,2.6220703,2.0215683,9.031036
358,5.4654484,2.496338,1.5237422,1.1159668
359,5.4521837,2.5854492,0.0,0.0
360,5.4313583,3.4420166,0.020460222,2.9516602
361,5.4180794,3.5185547,0.0,0.0
362,5.4059863,0.10266113,4.32157,11.96405
363,5.40393,1.6230469,0.0023696364,1.0973511
364,5.383439,2.5402832,1.8714665,1.3618164
365,5.360358,3.6240234,0.0,0.0
366,5.3496475,4.6228027,0.0,0.0
367,5.3420806,5.0620117,0.0,0.0
368,5.336876,1.6738281,3.300433,0.9296875
369,5.3318563,4.7424316,0.2517916,4.7023773
370,5.307178,1.0041504,0.15556109,3.1372375
371,5.287339,3.6621094,0.003179759,6.481201
372,5.2764683,1.6171875,1.7861975,14.003601
373,5.2761784,3.7368164,0.0,0.0
374,5.275845,3.525879,0.0,0.0
375,5.2704773,2.5463867,0.63246214,4.542694
376,5.2687964,4.6706543,0.008049364,0.6451721
377,5.2639923,0.10900879,4.6285496,7.534363
378,5.2586665,0.9398804,3.39185,3.943161
379,5.25839,4.727478,0.0,0.0
380,5.257497,4.7424316,0.06562251,4.076309
381,5.2470827,5.117981,0.002296264,7.6327515
382,5.234318,0.107666016,3.7888758,6.650917
383,5.203725,2.5549316,2.048418,8.036804
384,5.1896896,1.6296387,1.7210046,3.6676025
385,5.188791,4.911621,0.2574838,6.758606
386,5.185711,1.6210938,2.8927612,3.946045
387,5.15065,3.7631836,0.46570224,2.6412964
388,5.1400948,0.93896484,1.0231307,3.1669617
389,5.1299114,3.786621,1.0108715,3.7724304
390,5.1293516,0.43115234,4.2917285,3.2398071
391,5.125785,2.4768066,0.0,0.0
392,5.1249204,4.697571,0.0,0.0
393,5.118628,0.4111328,3.1761875,4.4704285
394,5.1076665,4.966736,1.2297933E-4,4.829895
395,5.105971,4.9680176,0.062576994,4.4208984
396,5.1052713,0.9175415,2.7105365,4.4499207
397,5.0806503,4.935547,0.018002603,6.5757446
398,5.078148,3.5419922,1.3159642,7.4225464
399,5.063533,0.41687012,0.0,0.0
400,5.061415,4.814209,0.0,0.0
401,5.0492873,3.5976562,0.0,0.0
402,5.022718,1.6318359,0.927262,9.573853
403,5.015767,0.42871094,0.0,0.0
404,5.010132,1.6298828,0.12040737,6.0097046
405,5.008798,0.9345703,3.9780173,5.4223633
406,5.0071983,0.4230957,0.0,0.0
407,5.0026684,2.5048828,0.0,0.0
408,4.98761,0.110839844,0.0,0.0
409,4.952401,0.10595703,0.0,0.0
410,4.9409375,4.786865,0.0,0.0
411,4.92879,2.5402832,0.0,0.0
412,4.9259925,4.803955,0.03473319,8.912842
413,4.916068,3.633545,0.0,0.0
414,4.914168,0.0,1.4599938,2.5681305
415,4.897656,1.6542969,0.0,0.0
416,4.890543,0.0,4.3849516,11.292114
417,4.882563,3.644165,0.0019981256,1.979065
418,4.86598,3.5493164,8.8678044E-4,2.5900269
419,4.859411,1.7695312,2.60249,10.470947
420,4.857152,2.5439453,0.002374533,2.3075562
421,4.846348,2.5231934,0.0,0.0
422,4.8432617,3.5789795,0.32336995,9.039185
423,4.8315215,1.6347656,1.3204036,7.994873
424,4.8311267,3.8320312,0.9535241,4.206238
425,4.8091297,2.4975586,0.24946785,5.126526
426,4.8041773,1.7827148,0.02957325,4.986122
427,4.7837615,3.6870117,0.0,0.0
428,4.7796926,1.7050781,0.36532426,2.5683289
429,4.755632,0.4423828,2.4536567,6.971649
430,4.738097,3.4995117,0.0,0.0
431,4.73643,1.6660156,1.6970998,6.8060303
432,4.728611,0.4140625,0.0,0.0
433,4.7248297,3.5830078,0.020111367,3.522644
434,4.71904,0.4390869,4.042327,8.909607
435,4.718034,0.8840332,0.0,0.0
436,4.7028856,0.923584,1.2885077,4.763489
437,4.6964517,0.4215088,3.8450532,4.7926025
438,4.6960144,1.6210938,0.0,0.0
439,4.687272,3.5273438,0.6842508,4.209778
440,4.680249,3.5734863,0.56875604,2.9475708
441,4.6744246,3.5654297,0.09755763,4.4433594
442,4.670994,1.5908203,1.5561868,4.8367996
443,4.663704,3.628418,0.0,0.0
444,4.6635427,0.96533203,0.0025321166,1.1444092
445,4.653519,0.89575195,0.0,0.0
446,4.641219,1.6237793,0.0,0.0
447,4.6285677,0.4440918,1.0732906,3.364746
448,4.6171293,3.5375977,0.033437528,5.801735
449,4.616297,0.41357422,0.0,0.0
450,4.6150537,1.7456055,0.42933425,3.2016907
451,4.608473,0.90966797,0.0,0.0
452,4.606354,0.21820068,4.029012,3.9193268
453,4.6015544,2.77771,0.0,0.0
454,4.6005087,1.6337891,2.3716588E-5,2.7073975
455,4.5860224,2.5341797,1.2826498,2.707367
456,4.583322,0.8843994,3.396294,4.5911865
457,4.5794473,3.7324219,0.0,0.0
458,4.566837,2.5219727,0.10238026,1.9151611
459,4.5610843,2.805481,1.0334249,4.8517
460,4.5466003,3.6020508,0.0,0.0
461,4.541728,3.6166992,0.0,0.0
462,4.5237737,0.110839844,0.0,0.0
463,4.522824,0.9210205,0.0,0.0
464,4.520463,3.5390625,0.1142776,1.9103394
465,4.520381,1.6367188,2.48851,7.1088867
466,4.515338,0.9030762,1.2339828,3.2495728
467,4.5018044,2.4499512,1.0537846,3.9206543
468,4.4990387,0.9140625,2.9546738,2.6690369
469,4.493398,3.552246,0.0,0.0
470,4.492977,0.40966797,0.0,0.0
471,4.4693117,2.6049805,0.89912105,3.7525635
472,4.469112,2.5256348,0.3311962,4.3692627
473,4.450782,3.6342773,0.4619237,4.975586
474,4.43317,1.7275391,0.0808165,7.052765
475,4.424387,3.534668,0.052290697,10.767944
476,4.423685,0.0,0.0,0.0
477,4.421906,0.9543457,0.0,0.0
478,4.421344,0.42382812,0.0,0.0
479,4.411751,1.6132812,2.4361866,5.401886
480,4.388378,3.404663,0.0,0.0
481,4.381756,3.4801025,0.060504675,4.8012085
482,4.3807545,1.6137695,0.0,0.0
483,4.379874,1.609375,0.118812576,1.6968994
484,4.3513546,1.640625,0.0,0.0
485,4.3511567,0.42956543,3.6661544,10.613556
486,4.3442574,3.6342773,0.48305863,2.6985168
487,4.341447,2.3968506,0.0,0.0
488,4.3376145,0.0,3.4432914,7.24942
489,4.327474,0.10498047,3.3761978,1.7816162
490,4.322059,0.104003906,0.0,0.0
491,4.3120995,0.41015625,0.0,0.0
492,4.3068194,0.40966797,0.0,0.0
493,4.3045993,0.43554688,0.0,0.0
494,4.2989163,1.6699219,1.9640951,3.4387207
495,4.279671,1.5993652,0.3539443,2.0857544
496,4.2669563,3.5771484,0.0,0.0
497,4.2503076,0.9274292,0.60345614,2.315155
498,4.249996,1.7197266,0.46131903,2.3296509
499,4.2498765,2.487793,0.16075647,1.5135956
500,4.2465143,0.45166016,0.0,0.0
501,4.2272034,1.6650391,0.0,0.0
502,4.209834,0.97265625,0.0,0.0
503,4.1729493,1.6572266,0.0,0.0
504,4.1691084,2.5158691,0.0,0.0
505,4.167108,0.0,0.30574274,5.477829
506,4.166992,1.6259766,0.0,0.0
507,4.161463,2.565918,0.022686588,3.8923492
508,4.1347156,0.9647827,0.032679584,3.209961
509,4.127547,0.10571289,1.4253343,6.300049
510,4.127169,0.0,0.0,0.0
511,4.126911,0.9038086,2.5636425,2.8313065
512,4.1258545,3.739746,0.013919711,4.0419006
513,4.1208153,0.0,0.0,0.0
514,4.117235,3.5668945,0.15649599,3.4017334
515,4.0695295,0.0,3.5034657,2.701538
516,4.0639286,3.8258057,1.1646175E-4,8.5338745
517,4.053325,0.0,4.0379233,5.815201
518,4.0449247,1.6767578,0.02055384,3.050232
519,4.0435395,3.694336,0.24321295,5.088867
520,4.0424094,0.111083984,2.9175887,6.902191
521,4.0363636,0.90563965,1.8355368,4.7436523
522,4.0355434,0.0,2.3136384,3.3465576
523,4.0341043,3.673462,0.0,6.0358887
524,4.026786,0.95928955,0.12436949,6.418091
525,4.020801,3.4526367,0.0011312863,5.718567
526,4.0185113,0.0,2.5673165,10.702118
527,4.017187,0.105041504,2.6218722,4.546875
528,4.0153756,0.92871094,0.0,0.0
529,4.0093765,2.574463,0.6026839,5.2944336
530,4.005812,0.0,2.3504405,3.0812988
531,4.001046,1.5947266,1.608737,9.959198
532,3.9930398,0.0,0.0,0.0
533,3.9887109,3.5617676,0.29437757,2.5861206
534,3.987186,1.6025391,0.0,0.0
535,3.9772246,1.784668,1.9776006,2.730194
536,3.9745197,2.6538086,0.13105829,4.903061
537,3.9683213,0.10961914,1.8432288,6.175415
538,3.9660132,1.5976562,0.0,0.0
539,3.961274,0.95983887,4.684512E-4,1.8444824
540,3.9517958,0.9082031,0.0,0.0
541,3.9506998,0.9206543,0.63868195,4.43869
542,3.9436805,0.43798828,0.0024526042,1.3763428
543,3.9415295,2.4865723,0.0023053766,1.833725
544,3.9409482,3.5668945,0.019387519,1.0498047
545,3.9336586,0.9437256,0.31573188,5.9198914
546,3.9311776,3.411377,0.0110698035,9.03064
547,3.9267018,0.10839844,0.0,0.0
548,3.9221156,0.0,0.0,0.0
549,3.911632,0.0,0.0,0.0
550,3.907679,0.43017578,0.0,0.0
551,3.9067624,0.10571289,3.7605631,4.887085
552,3.9036312,2.664795,0.0,0.0
553,3.8968823,0.0,0.0,0.0
554,3.896071,3.477539,9.9692894E-5,3.1452484
555,3.8948724,3.6298828,3.0277218E-4,3.2628784
556,3.8858151,3.5419922,0.0,0.0
557,3.8830495,0.9173584,0.45941505,6.0736694
558,3.882706,0.9741211,0.0,0.0
559,3.881069,0.11352539,2.288226,7.2879944
560,3.879596,0.106933594,0.0,0.0
561,3.8786092,1.5703125,0.0,0.0
562,3.8774397,0.0,2.7194278,6.836975
563,3.8745658,0.92578125,0.0,0.0
564,3.8693318,1.6591797,0.050879102,3.333252
565,3.858462,0.9177246,2.6654022,5.975464
566,3.84664,0.89868164,0.0,0.0
567,3.846226,0.0,2.9071546E-4,2.057495
568,3.8452969,0.0,0.0,0.0
569,3.836471,0.9030762,1.0254154,3.3218994
570,3.8312933,1.6953125,1.1226943,3.7930298
571,3.8169823,0.0,0.0,0.0
572,3.813885,0.91918945,0.004191482,1.1063232
573,3.8043318,0.0,0.0,0.0
574,3.7960026,0.93896484,0.05336505,5.7231445
575,3.795618,0.10888672,0.0,0.0
576,3.7922285,1.7070312,0.0,0.0
577,3.7863007,0.9448242,0.0,0.0
578,3.7831688,1.6953125,0.23864602,3.132141
579,3.781202,0.1081543,0.0,0.0
580,3.7740643,2.557373,0.024879579,3.9614258
581,3.7669892,2.5976562,0.0,0.0
582,3.7633016,3.5947266,8.273297E-6,1.2974854
583,3.7570548,2.487793,0.12173411,3.1135254
584,3.754161,0.95654297,0.0,0.0
585,3.7381616,2.5720215,0.0,0.0
586,3.737567,0.40478516,0.0,0.0
587,3.7307189,2.5488281,0.009037245,4.2108154
588,3.711453,0.44360352,0.10676823,0.56689453
589,3.7033935,1.6552734,0.0,0.0
590,3.694038,0.93237305,2.7075667,4.7438965
591,3.6871119,1.6433105,1.3303541,2.5841675
592,3.6817086,0.113098145,0.7143724,0.2886963
593,3.68131,0.41748047,0.0,0.0
594,3.679617,0.107666016,0.0,0.0
595,3.6542215,0.0,0.0825462,1.5343018
596,3.653798,1.588623,3.139905E-5,6.164795
597,3.648691,2.5024414,0.0,0.0
598,3.6422799,1.6767578,0.0,0.0
599,3.6409512,1.7207031,0.0,0.0
600,3.6357505,0.96240234,0.0,0.0
601,3.613318,0.43933105,0.3176714,5.2748413
