rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
99,100.0,0.0,0.0,0.0,15.760707
100,100.0,0.0,0.0,0.0,21.663143
101,100.0,0.0,0.0,0.0,16.68748
102,100.0,0.0,0.0,0.0,18.066706
103,100.0,0.0,0.0,0.0,18.511692
104,100.0,0.0,0.0,0.0,21.95269
105,100.0,0.0,0.0,0.0,18.97229
106,100.0,0.0,0.0,0.0,21.311993
107,100.0,0.0,0.0,0.0,17.726803
108,100.0,0.0,0.0,0.0,18.60733
109,100.0,0.0,0.0,0.0,16.7594
110,100.0,0.0,0.0,0.0,15.522346
111,100.0,0.0,0.0,0.0,14.79301
112,100.0,0.0,0.0,0.0,13.974349
113,100.0,0.0,0.0,0.0,15.693096
114,100.0,0.0,0.0,0.0,18.733189
115,100.0,0.0,0.0,0.0,15.703612
116,100.0,0.0,0.0,0.0,16.7919
117,100.0,0.0,0.0,0.0,17.704325
118,100.0,0.0,0.0,0.0,22.741667
119,100.0,0.0,0.0,0.0,16.466099
120,100.0,0.0,0.0,0.0,17.15545
121,100.0,0.0,0.0,0.0,18.84946
122,100.0,0.0,0.0,0.0,16.517427
123,100.0,0.0,0.0,0.0,19.395239
124,100.0,0.0,0.0,0.0,18.570997
125,100.0,0.0,0.0,0.0,15.682926
126,100.0,0.0,0.0,0.0,17.207409
127,100.0,0.0,0.0,0.0,14.888157
128,100.0,0.0,0.0,0.0,18.691181
129,100.0,0.0,0.0,0.0,16.310999
130,100.0,0.0,0.0,0.0,19.266705
131,100.0,0.0,0.0,0.0,18.061953
132,100.0,0.0,0.0,0.0,16.037493
133,100.0,0.0,0.0,0.0,21.0371
134,100.0,0.0,0.0,0.0,12.570244
135,100.0,0.0,0.0,0.0,16.178276
136,100.0,0.0,0.0,0.0,13.253852
137,100.0,0.0,0.0,0.0,15.830678
138,100.0,0.0,0.0,0.0,14.33303
139,100.0,0.0,0.0,0.0,13.407974
140,100.0,0.0,0.0,0.0,17.15326
141,100.0,0.0,0.0,0.0,15.722544
142,100.0,0.0,0.0,0.0,16.625214
143,100.0,0.0,0.0,0.0,19.235031
144,100.0,0.0,0.0,0.0,19.889872
145,100.0,0.0,0.0,0.0,14.902617
146,100.0,0.0,0.0,0.0,20.439386
147,100.0,0.0,0.0,0.0,18.284388
148,100.0,0.0,0.0,0.0,18.1557
149,100.0,0.0,0.0,0.0,14.042457
150,100.0,0.0,0.0,0.0,16.983824
151,100.0,0.0,0.0,0.0,18.898615
152,100.0,0.0,0.0,0.0,16.680408
153,100.0,0.0,0.0,0.0,20.280672
154,100.0,0.0,0.0,0.0,18.465403
155,100.0,0.0,0.0,0.0,18.895027
156,100.0,0.0,0.0,0.0,21.6446
157,100.0,0.0,0.0,0.0,16.815489
158,100.0,0.0,0.0,0.0,19.116573
159,100.0,0.0,0.0,0.0,16.68884
160,100.0,0.0,0.0,0.0,15.969981
161,100.0,0.0,0.0,0.0,18.84213
162,100.0,0.0,0.0,0.0,20.469637
163,100.0,0.0,0.0,0.0,17.087358
164,100.0,0.0,0.0,0.0,15.529162
165,100.0,0.0,0.0,0.0,18.94939
166,100.0,0.0,0.0,0.0,18.52768
167,100.0,0.0,0.0,0.0,19.061134
168,100.0,0.0,0.0,0.0,19.392132
169,100.0,0.0,0.0,0.0,15.184161
170,100.0,0.0,0.0,0.0,15.355878
171,100.0,0.0,0.0,0.0,17.188337
172,100.0,0.0,0.0,0.0,16.096043
173,100.0,0.0,0.0,0.0,14.926279
174,100.0,0.0,0.0,0.0,19.029684
175,100.0,0.0,0.0,0.0,17.836393
176,100.0,0.0,0.0,0.0,17.085836
177,100.0,0.0,0.0,0.0,15.367701
178,100.0,0.0,0.0,0.0,14.322545
179,100.0,0.0,0.0,0.0,17.725834
180,100.0,0.0,0.0,0.0,14.891365
181,100.0,0.0,0.0,0.0,21.509567
182,100.0,0.0,0.0,0.0,14.517676
183,100.0,0.0,0.0,0.0,14.647739
184,100.0,0.0,0.0,0.0,13.93212
185,100.0,0.0,0.0,0.0,18.686068
186,100.0,0.0,0.0,0.0,18.6321
187,100.0,0.0,0.0,0.0,20.016333
188,100.0,0.0,0.0,0.0,12.706284
189,100.0,0.0,0.0,0.0,21.948885
190,100.0,0.0,0.0,0.0,19.584312
191,100.0,0.0,0.0,0.0,17.665585
192,100.0,0.0,0.0,0.0,20.48109
193,100.0,0.0,0.0,0.0,18.508183
194,100.0,0.0,0.0,0.0,17.385525
195,100.0,0.0,0.0,0.0,18.076275
196,100.0,0.0,0.0,0.0,14.840243
197,100.0,0.0,0.0,0.0,20.823313
198,100.0,0.0,0.0,0.0,16.150166
199,100.0,0.0,0.0,0.0,15.212301
200,100.0,0.0,0.0,0.0,11.998391
201,100.0,0.0,0.0,0.0,23.534153
202,100.0,0.0,0.0,0.0,17.598032
203,100.0,0.0,0.0,0.0,17.38161
204,100.0,0.0,0.0,0.0,20.447653
205,100.0,0.0,0.0,0.0,18.79219
206,100.0,0.0,0.0,0.0,17.873466
207,100.0,0.0,0.0,0.0,19.069109
208,100.0,0.0,0.0,0.0,18.101917
209,100.0,0.0,0.0,0.0,20.848186
210,100.0,0.0,0.0,0.0,21.547997
211,100.0,0.0,0.0,0.0,17.964096
212,100.0,0.0,0.0,0.0,15.251934
213,100.0,0.0,0.0,0.0,20.029749
214,100.0,0.0,0.0,0.0,21.251375
215,100.0,0.0,0.0,0.0,18.621878
216,100.0,0.0,0.0,0.0,16.516497
217,100.0,0.0,0.0,0.0,19.118498
218,100.0,0.0,0.0,0.0,19.333385
219,100.0,0.0,0.0,0.0,15.278823
220,100.0,0.0,0.0,0.0,17.315489
221,100.0,0.0,0.0,0.0,20.591469
222,100.0,0.0,0.0,0.0,14.225447
223,100.0,0.0,0.0,0.0,15.948984
224,100.0,0.0,0.0,0.0,17.61492
225,100.0,0.0,0.0,0.0,19.137953
226,100.0,0.0,0.0,0.0,15.410106
227,100.0,0.0,0.0,0.0,16.806456
228,100.0,0.0,0.0,0.0,17.269154
229,100.0,0.0,0.0,0.0,19.986845
230,100.0,0.0,0.0,0.0,15.537336
231,100.0,0.0,0.0,0.0,20.761312
232,100.0,0.0,0.0,0.0,17.28178
233,100.0,0.0,0.0,0.0,19.83877
234,100.0,0.0,0.0,0.0,20.6892
235,100.0,0.0,0.0,0.0,17.475801
236,100.0,0.0,0.0,0.0,19.633951
237,100.0,0.0,0.0,0.0,15.581647
238,100.0,0.0,0.0,0.0,11.955081
239,100.0,0.0,0.0,0.0,20.17655
240,100.0,0.0,0.0,0.0,21.86794
241,100.0,0.0,0.0,0.0,15.662854
242,100.0,0.0,0.0,0.0,15.6175165
243,100.0,0.0,0.0,0.0,20.227493
244,100.0,0.0,0.0,0.0,19.54135
245,100.0,0.0,0.0,0.0,17.469814
246,100.0,0.0,0.0,0.0,18.75576
247,100.0,0.0,0.0,0.0,18.303898
248,100.0,0.0,0.0,0.0,23.114212
249,100.0,0.0,0.0,0.0,18.394405
250,100.0,0.0,0.0,0.0,19.857643
251,100.0,0.0,0.0,0.0,17.571587
252,100.0,0.0,0.0,0.0,17.04609
253,100.0,0.0,0.0,0.0,19.602165
254,100.0,0.0,0.0,0.0,17.43661
255,100.0,0.0,0.0,0.0,14.928069
256,100.0,0.0,0.0,0.0,17.824574
257,100.0,0.0,0.0,0.0,20.87599
258,100.0,0.0,0.0,0.0,15.288069
259,100.0,0.0,0.0,0.0,16.079561
260,100.0,0.0,0.0,0.0,16.32663
261,100.0,0.0,0.0,0.0,19.2233
262,100.0,0.0,0.0,0.0,11.412028
263,100.0,0.0,0.0,0.0,19.102846
264,100.0,0.0,0.0,0.0,15.501297
265,100.0,0.0,0.0,0.0,21.442307
266,100.0,0.0,0.0,0.0,20.812794
267,100.0,0.0,0.0,0.0,14.6743765
268,100.0,0.0,0.0,0.0,21.503244
269,100.0,0.0,0.0,0.0,17.441914
270,100.0,0.0,0.0,0.0,19.893307
271,100.0,0.0,0.0,0.0,16.714788
272,100.0,0.0,0.0,0.0,18.92462
273,100.0,0.0,0.0,0.0,13.425919
274,100.0,0.0,0.0,0.0,21.331808
275,100.0,0.0,0.0,0.0,12.496377
276,100.0,0.0,0.0,0.0,17.581532
277,100.0,0.0,0.0,0.0,18.90472
278,100.0,0.0,0.0,0.0,20.3365
279,100.0,0.0,0.0,0.0,20.704739
280,100.0,0.0,0.0,0.0,15.364457
281,100.0,0.0,0.0,0.0,18.621223
282,100.0,0.0,0.0,0.0,20.95358
283,100.0,0.0,0.0,0.0,18.190315
284,100.0,0.0,0.0,0.0,23.25188
285,100.0,0.0,0.0,0.0,16.457304
286,100.0,0.0,0.0,0.0,19.429373
287,100.0,0.0,0.0,0.0,17.317905
288,100.0,0.0,0.0,0.0,21.22875
289,100.0,0.0,0.0,0.0,18.498953
290,100.0,0.0,0.0,0.0,15.817072
291,100.0,0.0,0.0,0.0,17.979218
292,100.0,0.0,0.0,0.0,15.089521
293,100.0,0.0,0.0,0.0,20.667217
294,100.0,0.0,0.0,0.0,14.336554
295,100.0,0.0,0.0,0.0,16.105124
296,100.0,0.0,0.0,0.0,18.97288
297,100.0,0.0,0.0,0.0,16.769508
298,100.0,0.0,0.0,0.0,16.950726
299,100.0,0.0,0.0,0.0,18.944025
300,100.0,0.0,0.0,0.0,17.427822
301,100.0,0.0,0.0,0.0,19.826284
302,100.0,0.0,0.0,0.0,15.467677
303,100.0,0.0,0.0,0.0,17.273483
304,100.0,0.0,0.0,0.0,16.986525
305,100.0,0.0,0.0,0.0,19.72209
306,100.0,0.0,0.0,0.0,16.337631
307,100.0,0.0,0.0,0.0,21.01615
308,100.0,0.0,0.0,0.0,16.539192
309,100.0,0.0,0.0,0.0,21.468092
310,100.0,0.0,0.0,0.0,21.879574
311,100.0,0.0,0.0,0.0,16.718504
312,100.0,0.0,0.0,0.0,16.733862
313,100.0,0.0,0.0,0.0,16.402063
314,100.0,0.0,0.0,0.0,20.51512
315,100.0,0.0,0.0,0.0,17.098314
316,100.0,0.0,0.0,0.0,15.915225
317,100.0,0.0,0.0,0.0,15.370253
318,100.0,0.0,0.0,0.0,16.385708
319,100.0,0.0,0.0,0.0,13.92025
320,100.0,0.0,0.0,0.0,15.875604
321,100.0,0.0,0.0,0.0,16.624197
322,100.0,0.0,0.0,0.0,18.229536
323,100.0,0.0,0.0,0.0,18.897236
324,100.0,0.0,0.0,0.0,19.508228
325,100.0,0.0,0.0,0.0,18.588854
326,100.0,0.0,0.0,0.0,18.649914
327,100.0,0.0,0.0,0.0,21.613987
328,100.0,0.0,0.0,0.0,17.5165
329,100.0,0.0,0.0,0.0,22.561357
330,100.0,0.0,0.0,0.0,22.708447
331,100.0,0.0,0.0,0.0,14.981761
332,100.0,0.0,0.0,0.0,17.150085
333,100.0,0.0,0.0,0.0,13.835292
334,100.0,0.0,0.0,0.0,17.84115
335,100.0,0.0,0.0,0.0,18.850628
336,100.0,0.0,0.0,0.0,15.642025
337,100.0,0.0,0.0,0.0,19.908266
338,100.0,0.0,0.0,0.0,19.149445
339,100.0,0.0,0.0,0.0,23.002337
340,100.0,0.0,0.0,0.0,15.868025
341,100.0,0.0,0.0,0.0,19.19772
342,100.0,0.0,0.0,0.0,15.128047
343,100.0,0.0,0.0,0.0,21.067884
344,100.0,0.0,0.0,0.0,15.683615
345,100.0,0.0,0.0,0.0,19.215273
346,100.0,0.0,0.0,0.0,15.126788
347,100.0,0.0,0.0,0.0,19.08695
348,100.0,0.0,0.0,0.0,18.069597
349,100.0,0.0,0.0,0.0,18.331066
350,100.0,0.0,0.0,0.0,18.99129
351,100.0,0.0,0.0,0.0,16.30254
352,100.0,0.0,0.0,0.0,18.739403
353,100.0,0.0,0.0,0.0,22.348724
354,100.0,0.0,0.0,0.0,20.360735
355,100.0,0.0,0.0,0.0,17.389545
356,100.0,0.0,0.0,0.0,17.226488
357,100.0,0.0,0.0,0.0,14.577737
358,100.0,0.0,0.0,0.0,16.431816
359,100.0,0.0,0.0,0.0,17.872557
360,100.0,0.0,0.0,0.0,20.146183
361,100.0,0.0,0.0,0.0,19.990726
362,100.0,0.0,0.0,0.0,17.598276
363,100.0,0.0,0.0,0.0,13.198673
364,100.0,0.0,0.0,0.0,11.729658
365,100.0,0.0,0.0,0.0,14.857439
366,100.0,0.0,0.0,0.0,16.953066
367,100.0,0.0,0.0,0.0,22.20091
368,100.0,0.0,0.0,0.0,22.590376
369,100.0,0.0,0.0,0.0,15.6183815
370,100.0,0.0,0.0,0.0,13.888442
371,100.0,0.0,0.0,0.0,18.848635
372,100.0,0.0,0.0,0.0,19.433489
373,100.0,0.0,0.0,0.0,17.37013
374,100.0,0.0,0.0,0.0,13.156246
375,100.0,0.0,0.0,0.0,14.571734
376,100.0,0.0,0.0,0.0,19.089811
377,100.0,0.0,0.0,0.0,18.092627
378,100.0,0.0,0.0,0.0,15.244061
379,100.0,0.0,0.0,0.0,16.87702
380,100.0,0.0,0.0,0.0,17.529621
381,100.0,0.0,0.0,0.0,19.123272
382,100.0,0.0,0.0,0.0,15.952321
383,100.0,0.0,0.0,0.0,17.443808
384,100.0,0.0,0.0,0.0,13.743599
385,100.0,0.0,0.0,0.0,15.560005
386,100.0,0.0,0.0,0.0,18.582487
387,100.0,0.0,0.0,0.0,18.248068
388,100.0,0.0,0.0,0.0,13.822349
389,100.0,0.0,0.0,0.0,18.935034
390,100.0,0.0,0.0,0.0,17.50008
391,100.0,0.0,0.0,0.0,15.800519
392,100.0,0.0,0.0,0.0,22.043915
393,100.0,0.0,0.0,0.0,16.865316
394,100.0,0.0,0.0,0.0,14.357702
395,100.0,0.0,0.0,0.0,13.737169
396,100.0,0.0,0.0,0.0,19.996658
397,100.0,0.0,0.0,0.0,21.413061
398,100.0,0.0,0.0,0.0,21.15235
399,100.0,0.0,0.0,0.0,12.691264
400,100.0,0.0,0.0,0.0,20.653336
401,100.0,0.0,0.0,0.0,14.561845
402,100.0,0.0,0.0,0.0,19.29319
403,100.0,0.0,0.0,0.0,17.961956
404,100.0,0.0,0.0,0.0,16.794506
405,100.0,0.0,0.0,0.0,17.25616
406,100.0,0.0,0.0,0.0,19.48197
407,100.0,0.0,0.0,0.0,18.999
408,100.0,0.0,0.0,0.0,22.48247
409,100.0,0.0,0.0,0.0,21.178364
410,100.0,0.0,0.0,0.0,16.949118
411,100.0,0.0,0.0,0.0,20.626238
412,100.0,0.0,0.0,0.0,18.630678
413,100.0,0.0,0.0,0.0,16.529556
414,100.0,0.0,0.0,0.0,15.404244
415,100.0,0.0,0.0,0.0,17.085487
416,100.0,0.0,0.0,0.0,17.274315
417,100.0,0.0,0.0,0.0,14.559339
418,100.0,0.0,0.0,0.0,18.285624
419,100.0,0.0,0.0,0.0,21.445938
420,100.0,0.0,0.0,0.0,16.82234
421,100.0,0.0,0.0,0.0,22.514425
422,100.0,0.0,0.0,0.0,22.49378
423,100.0,0.0,0.0,0.0,20.56855
424,100.0,0.0,0.0,0.0,18.071901
425,100.0,0.0,0.0,0.0,18.365402
426,100.0,0.0,0.0,0.0,15.701504
427,100.0,0.0,0.0,0.0,21.24058
428,100.0,0.0,0.0,0.0,15.37173
429,100.0,0.0,0.0,0.0,19.737696
430,100.0,0.0,0.0,0.0,18.52188
431,100.0,0.0,0.0,0.0,17.175201
432,100.0,0.0,0.0,0.0,16.848593
433,100.0,0.0,0.0,0.0,17.262358
434,100.0,0.0,0.0,0.0,15.1775055
435,100.0,0.0,0.0,0.0,16.72836
436,100.0,0.0,0.0,0.0,21.838156
437,100.0,0.0,0.0,0.0,20.012197
438,100.0,0.0,0.0,0.0,20.964558
439,100.0,0.0,0.0,0.0,22.49245
440,100.0,0.0,0.0,0.0,22.194908
441,100.0,0.0,0.0,0.0,12.970628
442,100.0,0.0,0.0,0.0,18.27507
443,100.0,0.0,0.0,0.0,16.109257
444,100.0,0.0,0.0,0.0,15.9143715
445,100.0,0.0,0.0,0.0,15.255401
446,100.0,0.0,0.0,0.0,18.3029
447,100.0,0.0,0.0,0.0,21.589962
448,100.0,0.0,0.0,0.0,18.521921
449,100.0,0.0,0.0,0.0,17.398958
450,100.0,0.0,0.0,0.0,23.416452
451,100.0,0.0,0.0,0.0,18.642927
452,100.0,0.0,0.0,0.0,15.866842
453,100.0,0.0,0.0,0.0,21.841398
454,100.0,0.0,0.0,0.0,19.057453
455,100.0,0.0,0.0,0.0,18.77054
456,100.0,0.0,0.0,0.0,20.431488
457,100.0,0.0,0.0,0.0,17.670004
458,100.0,0.0,0.0,0.0,16.623817
459,100.0,0.0,0.0,0.0,17.98415
460,100.0,0.0,0.0,0.0,14.748843
461,100.0,0.0,0.0,0.0,15.420917
462,100.0,0.0,0.0,0.0,16.562222
463,100.0,0.0,0.0,0.0,16.573515
464,100.0,0.0,0.0,0.0,17.200903
465,100.0,0.0,0.0,0.0,15.424372
466,100.0,0.0,0.0,0.0,20.864908
467,100.0,0.0,0.0,0.0,16.287401
468,100.0,0.0,0.0,0.0,19.072386
469,100.0,0.0,0.0,0.0,18.7888
470,100.0,0.0,0.0,0.0,15.437068
471,100.0,0.0,0.0,0.0,17.486498
472,100.0,0.0,0.0,0.0,18.895588
473,100.0,0.0,0.0,0.0,14.12756
474,100.0,0.0,0.0,0.0,19.14166
475,100.0,0.0,0.0,0.0,15.366536
476,100.0,0.0,0.0,0.0,16.920256
477,100.0,0.0,0.0,0.0,18.891598
478,100.0,0.0,0.0,0.0,15.481844
479,100.0,0.0,0.0,0.0,17.688055
480,100.0,0.0,0.0,0.0,19.01001
481,100.0,0.0,0.0,0.0,17.97509
482,100.0,0.0,0.0,0.0,18.61958
483,100.0,0.0,0.0,0.0,17.713202
484,100.0,0.0,0.0,0.0,19.766687
485,100.0,0.0,0.0,0.0,18.239853
486,100.0,0.0,0.0,0.0,19.269997
487,100.0,0.0,0.0,0.0,15.473193
488,100.0,0.0,0.0,0.0,15.829846
489,100.0,0.0,0.0,0.0,13.681104
490,100.0,0.0,0.0,0.0,19.269579
491,100.0,0.0,0.0,0.0,17.602522
492,100.0,0.0,0.0,0.0,21.453884
493,100.0,0.0,0.0,0.0,18.799097
494,100.0,0.0,0.0,0.0,17.611536
495,100.0,0.0,0.0,0.0,15.581589
496,100.0,0.0,0.0,0.0,23.3246
497,100.0,0.0,0.0,0.0,23.205347
498,100.0,0.0,0.0,0.0,11.820634
499,100.0,0.0,0.0,0.0,15.527542
500,100.0,0.0,0.0,0.0,17.819567
501,100.0,0.0,0.0,0.0,13.146842
502,100.0,0.0,0.0,0.0,21.796316
503,100.0,0.0,0.0,0.0,18.891073
504,100.0,0.0,0.0,0.0,19.009342
505,100.0,0.0,0.0,0.0,18.625109
506,100.0,0.0,0.0,0.0,16.28947
507,100.0,0.0,0.0,0.0,21.749292
508,100.0,0.0,0.0,0.0,18.94608
509,100.0,0.0,0.0,0.0,16.77282
510,100.0,0.0,0.0,0.0,18.415392
511,100.0,0.0,0.0,0.0,16.684357
512,100.0,0.0,0.0,0.0,19.019342
513,100.0,0.0,0.0,0.0,21.463081
514,100.0,0.0,0.0,0.0,17.659876
515,100.0,0.0,0.0,0.0,21.088968
516,100.0,0.0,0.0,0.0,14.862253
517,100.0,0.0,0.0,0.0,16.224157
518,100.0,0.0,0.0,0.0,19.593122
519,100.0,0.0,0.0,0.0,18.963617
520,100.0,0.0,0.0,0.0,14.697739
521,100.0,0.0,0.0,0.0,19.755245
522,100.0,0.0,0.0,0.0,13.115957
523,100.0,0.0,0.0,0.0,23.248306
524,100.0,0.0,0.0,0.0,16.69688
525,100.0,0.0,0.0,0.0,20.295612
526,100.0,0.0,0.0,0.0,18.162537
527,100.0,0.0,0.0,0.0,18.939886
528,100.0,0.0,0.0,0.0,15.471076
529,100.0,0.0,0.0,0.0,17.14517
530,100.0,0.0,0.0,0.0,13.643886
531,100.0,0.0,0.0,0.0,19.740673
532,100.0,0.0,0.0,0.0,18.092327
533,100.0,0.0,0.0,0.0,15.364784
534,100.0,0.0,0.0,0.0,23.33746
535,100.0,0.0,0.0,0.0,20.206694
536,100.0,0.0,0.0,0.0,15.689612
537,100.0,0.0,0.0,0.0,16.38405
538,100.0,0.0,0.0,0.0,20.577034
539,100.0,0.0,0.0,0.0,17.534344
540,100.0,0.0,0.0,0.0,20.404053
541,100.0,0.0,0.0,0.0,16.099932
542,100.0,0.0,0.0,0.0,16.644781
543,100.0,0.0,0.0,0.0,16.670448
544,100.0,0.0,0.0,0.0,17.550106
545,100.0,0.0,0.0,0.0,12.425184
546,100.0,0.0,0.0,0.0,20.387043
547,100.0,0.0,0.0,0.0,17.019472
548,100.0,0.0,0.0,0.0,15.553848
549,100.0,0.0,0.0,0.0,12.284343
550,100.0,0.0,0.0,0.0,15.451496
551,100.0,0.0,0.0,0.0,17.347855
552,100.0,0.0,0.0,0.0,20.400965
553,100.0,0.0,0.0,0.0,20.392853
554,100.0,0.0,0.0,0.0,22.758108
555,100.0,0.0,0.0,0.0,13.199293
556,100.0,0.0,0.0,0.0,17.198622
557,100.0,0.0,0.0,0.0,17.686426
558,100.0,0.0,0.0,0.0,18.304361
559,100.0,0.0,0.0,0.0,15.486082
560,100.0,0.0,0.0,0.0,21.364517
561,100.0,0.0,0.0,0.0,20.7808
562,100.0,0.0,0.0,0.0,20.644558
563,100.0,0.0,0.0,0.0,15.129173
564,100.0,0.0,0.0,0.0,18.386581
565,100.0,0.0,0.0,0.0,15.225248
566,100.0,0.0,0.0,0.0,17.630941
567,100.0,0.0,0.0,0.0,18.547327
568,100.0,0.0,0.0,0.0,15.693515
569,100.0,0.0,0.0,0.0,16.95869
570,100.0,0.0,0.0,0.0,18.663889
571,100.0,0.0,0.0,0.0,18.40952
572,100.0,0.0,0.0,0.0,20.539762
573,100.0,0.0,0.0,0.0,19.673351
574,100.0,0.0,0.0,0.0,20.924988
575,100.0,0.0,0.0,0.0,24.075161
576,100.0,0.0,0.0,0.0,17.368397
577,100.0,0.0,0.0,0.0,13.632195
578,100.0,0.0,0.0,0.0,20.979288
579,100.0,0.0,0.0,0.0,16.014261
580,100.0,0.0,0.0,0.0,14.992203
581,100.0,0.0,0.0,0.0,22.078932
582,100.0,0.0,0.0,0.0,13.077012
583,100.0,0.0,0.0,0.0,18.430725
584,100.0,0.0,0.0,0.0,16.129084
585,100.0,0.0,0.0,0.0,19.658955
586,100.0,0.0,0.0,0.0,19.437181
587,100.0,0.0,0.0,0.0,20.124365
588,100.0,0.0,0.0,0.0,16.27385
589,100.0,0.0,0.0,0.0,18.88963
590,100.0,0.0,0.0,0.0,21.501575
591,100.0,0.0,0.0,0.0,16.59384
592,100.0,0.0,0.0,0.0,17.887291
593,100.0,0.0,0.0,0.0,14.9104
594,100.0,0.0,0.0,0.0,16.5513
595,100.0,0.0,0.0,0.0,15.313147
596,100.0,0.0,0.0,0.0,19.501617
597,100.0,0.0,0.0,0.0,15.456424
598,100.0,0.0,0.0,0.0,21.171532
599,100.0,0.0,0.0,0.0,16.967224
600,100.0,0.0,0.0,0.0,16.838417
601,100.0,0.0,0.0,0.0,13.378607
602,100.0,0.0,0.0,0.0,20.635141
603,100.0,0.0,0.0,0.0,19.505348
