rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
131,0.8272282,0.0,0.0,0.0,12.2917795
132,0.82340884,0.0,0.0,0.0,18.531559
133,0.8230649,0.0,0.0,0.0,17.018333
134,0.8211963,0.0,0.0,0.0,23.928434
135,0.81803894,0.0,0.0,0.0,21.091404
136,0.8176269,0.0,0.0,0.0,21.172087
137,0.81579906,0.0,0.0,0.0,17.904425
138,0.8122779,0.0,0.0,0.0,16.633919
139,0.8072525,0.50566864,0.19153154,1.7714539,17.09578
140,0.80687875,0.0,0.0,0.0,19.723518
141,0.8052023,0.0,0.0,0.0,21.073997
142,0.8032179,0.0,0.0,0.0,20.727514
143,0.8003612,0.0,0.0,0.0,24.518772
144,0.7996768,0.0,0.0,0.0,19.109707
145,0.7983301,0.0,0.0,0.0,20.874205
146,0.7979544,0.0,0.0,0.0,17.287783
147,0.7969331,0.0,0.0,0.0,21.0358
148,0.79483,0.5140228,0.021053163,0.65774536,19.078629
149,0.7916266,0.0,0.0,0.0,19.151487
150,0.7901893,0.0,0.0,0.0,18.184153
151,0.7877246,0.0,0.0,0.0,20.322145
152,0.7852442,0.0,0.0,0.0,17.46491
153,0.7823914,0.0,0.0,0.0,17.61298
154,0.78202975,0.0,0.0,0.0,16.843847
155,0.78047514,0.0,0.0,0.0,18.363874
156,0.78036016,0.0,0.0,0.0,17.868736
157,0.7802068,0.055915833,0.0069659916,0.4780426,19.32452
158,0.77932847,0.0,0.0,0.0,16.840403
159,0.7778173,0.0,0.2434334,0.50294495,24.59438
160,0.77731717,0.0,0.0,0.0,24.196299
161,0.7766968,0.403862,3.4831464E-6,2.4296951,23.33214
162,0.776121,0.0,0.0,0.0,28.079908
163,0.7745739,0.0,0.0,0.0,20.91082
164,0.77312136,0.0,0.0,0.0,19.477177
165,0.77089894,0.0,0.0,0.0,14.892516
166,0.766841,0.0,0.0,0.0,18.802923
167,0.7641695,0.0,0.0,0.0,24.21133
168,0.76392233,0.0,0.0,0.0,16.783167
169,0.7623404,0.0,0.16050993,2.0555344,21.720543
170,0.7608525,0.0,0.0,0.0,17.528711
171,0.76043665,0.0,0.0,0.0,19.809896
172,0.75348794,0.0,0.0,0.0,17.852957
173,0.7473192,0.0,0.0,0.0,19.158169
174,0.7435032,0.0,0.0,0.0,20.098734
175,0.7408616,0.0,0.0,0.0,18.058052
176,0.7403286,0.0,0.0,0.0,17.060772
177,0.7389947,0.0,0.0,0.0,20.48533
178,0.7383068,0.0,0.0,0.0,29.032415
179,0.73827165,0.0,0.0,0.0,16.19777
180,0.7371987,0.0,0.0,0.0,20.051807
181,0.7360527,0.0,0.0,0.0,23.20576
182,0.73309207,0.23979187,0.0,0.17858887,17.913786
183,0.73258984,0.42336273,0.23666939,1.5154648,21.983896
184,0.73203295,0.0,0.5563608,0.7973938,12.610314
185,0.7314104,0.0,0.0,0.0,24.816874
186,0.73100245,0.0,0.0,0.0,20.47909
187,0.72738737,0.0,0.0,0.0,22.33751
188,0.72298986,0.0,0.0,0.0,18.568281
189,0.72069466,0.0,0.0,0.0,23.234098
190,0.7133553,0.0,0.0,0.0,18.730345
191,0.71286714,0.0,0.0,0.0,23.552084
192,0.7122266,0.0,0.0,0.0,13.869526
193,0.71178603,0.0,0.0,0.0,22.705307
194,0.7110498,0.0,0.0,0.0,24.672405
195,0.70951724,0.0,0.0,0.0,17.502028
196,0.70787334,0.0,0.0,0.0,21.336006
197,0.7067687,0.0,0.0,0.0,26.774694
198,0.7061244,0.0,0.0,0.0,24.675846
199,0.7055632,0.0,0.0,0.0,17.017355
200,0.704753,0.0,0.0,0.0,14.868843
201,0.70410335,0.0,0.0,0.0,22.936562
202,0.70242584,0.0,0.0,0.0,14.427347
203,0.70119125,0.0,0.0,0.0,20.590862
204,0.7006874,0.0,0.0,0.0,18.664967
205,0.6999289,0.0,0.0,0.0,16.42679
206,0.6978753,0.0,0.0,0.0,20.061968
207,0.69710803,0.0,0.0,0.0,17.516502
208,0.6967895,0.039031982,0.5229803,0.2131195,19.674606
209,0.6962005,0.0,0.0,0.0,19.361353
210,0.69365656,0.0,0.0,0.0,18.45092
211,0.692828,0.0,0.0,0.0,16.41555
212,0.69243383,0.0,0.0,0.0,15.770761
213,0.69029427,0.0,0.0,0.0,21.948559
214,0.6897114,0.0,0.0,0.0,20.437878
215,0.68948853,0.0,0.0,0.0,17.151419
216,0.68934095,0.0,0.0,0.0,16.220295
217,0.6885881,0.0,0.0,0.0,16.529099
218,0.6861058,0.0,0.0,0.0,20.409285
219,0.6860689,0.0,0.020242801,2.5773087,22.076733
220,0.6859175,0.0,0.0012029974,0.06464386,18.234655
221,0.68344945,0.0,0.0,0.0,15.891796
222,0.6803179,0.04737854,0.29725972,0.25959778,17.495005
223,0.6783988,0.0,0.0,0.0,19.402945
224,0.6773245,0.0,0.0,0.0,15.151396
225,0.67506087,0.0,0.0,0.0,22.391848
226,0.67442054,0.0,0.0,0.0,18.178047
227,0.6739131,0.0,0.0,0.0,18.391808
228,0.6730309,0.66638184,0.0,0.6749878,24.07218
229,0.6726749,0.0,0.0,0.0,24.836882
230,0.6718227,0.0,0.0,0.0,15.088972
231,0.67075473,0.0,0.0,0.0,15.367327
232,0.67050993,0.0,0.0,0.0,18.407578
233,0.6702305,0.0,0.0,0.0,19.233006
234,0.6658675,0.0,0.0,0.0,20.842852
235,0.66559374,0.0,0.0,0.0,23.057621
236,0.6653865,0.0,0.0,0.0,15.379891
237,0.6646373,0.0,0.0,0.0,18.28889
238,0.6638183,0.0,0.0,0.0,19.715914
239,0.6636591,0.0,0.0,0.0,15.440674
240,0.6626623,0.0,0.0,0.0,21.167631
241,0.6623934,0.0,0.0,0.0,20.434036
242,0.65967,0.0,0.0,0.0,14.990784
243,0.6594829,0.22036743,0.034439765,0.62731934,15.722854
244,0.65863276,0.0,0.0,0.0,24.836409
245,0.65757346,0.0,0.0,0.0,19.440815
246,0.6575118,0.0,0.0,0.0,20.596006
247,0.6543524,0.0,0.0,0.0,15.259456
248,0.654215,0.0,0.0,0.0,16.1664
249,0.6524112,0.0,0.0,0.0,18.95824
250,0.64846736,0.0,0.0,0.0,21.201641
251,0.6471843,0.0,0.0,0.0,15.373004
252,0.6455283,0.0,0.0,0.0,14.655084
253,0.64536464,0.0,0.0,0.0,23.14774
254,0.6444952,0.0,0.0,0.0,19.146437
255,0.64419436,0.0,0.0,0.0,20.039865
256,0.64351445,0.0,0.0,0.0,19.5453
257,0.64275897,0.0,0.0,0.0,16.516241
258,0.6418953,0.0,0.0,0.0,25.252544
259,0.64034635,0.0,0.0,0.0,19.665125
260,0.64001715,0.0,0.0,0.0,18.456669
261,0.6386162,0.0,0.0,0.0,19.798061
262,0.6382447,0.0,0.0,0.0,21.278652
263,0.63669896,0.0,0.0,0.0,17.703255
264,0.6365048,0.0,0.0,0.0,15.597369
265,0.63639045,0.0,0.0,0.0,20.523373
266,0.63595295,0.0,0.0,0.0,21.422997
267,0.63385916,0.0,0.0,0.0,26.085604
268,0.6333125,0.0,0.0,0.0,21.120806
269,0.6321771,0.0,0.0,0.0,22.092726
270,0.63201064,0.0,0.0,0.0,18.31187
271,0.6303926,0.0,0.0,0.0,21.34766
272,0.62806207,0.0,0.0,0.0,17.288076
273,0.6259146,0.0,0.0,0.0,16.457338
274,0.62533796,0.0,0.0,0.0,16.838112
275,0.6248675,0.0,0.0,0.0,19.231642
276,0.6248605,0.0,0.0,0.0,21.091015
277,0.6228821,0.22128296,0.0,0.25360107,18.80001
278,0.62239677,0.0,0.0,0.0,18.088215
279,0.622294,0.0,0.0,0.0,17.55192
280,0.6198478,0.0,0.0,0.0,19.6856
281,0.6187805,0.0,0.0,0.0,22.50664
282,0.6181678,0.0,0.0,0.0,15.254263
283,0.6162802,0.0,0.0,0.0,20.558655
284,0.6149361,0.0,0.0,0.0,25.895103
285,0.6136757,0.16494751,0.015494655,0.48898315,17.526817
286,0.6128595,0.0,0.0,0.0,14.811576
287,0.60980767,0.0,0.0,0.0,19.90443
288,0.6087042,0.0,0.0,0.0,18.486965
289,0.60834765,0.0,0.0,0.0,20.94317
290,0.6081747,0.0,0.0,0.0,16.350203
291,0.6080953,0.0,0.0,0.0,19.895964
292,0.6077838,0.0,0.0,0.0,21.629044
293,0.6041062,0.0,0.0,0.0,20.557793
294,0.6034317,0.0,0.0,0.0,16.873789
295,0.6028296,0.5643997,0.0,0.43068695,24.187248
296,0.6022032,0.0,0.0,0.0,16.02182
297,0.60031396,0.0,0.0,0.0,19.816616
298,0.60029197,0.0,0.0,0.0,18.673
299,0.60024464,0.0,0.0,0.0,18.453485
300,0.599248,0.0,0.0,0.0,18.34032
301,0.59892076,0.0,0.0,0.0,17.853596
302,0.59891844,0.052322388,0.4014993,0.4875641,17.161098
303,0.5984705,0.0,0.0,0.0,23.828619
304,0.59633815,0.0,0.0,0.0,17.436077
305,0.5952294,0.0,0.0,0.0,23.76004
306,0.59483314,0.0,0.0,0.0,20.670158
307,0.59455836,0.0,0.0,0.0,21.642595
308,0.5920098,0.0,0.0,0.0,20.096733
309,0.5916849,0.0,0.0,0.0,19.957527
310,0.59143233,0.0,0.0,0.0,16.210922
311,0.5912203,0.0,0.0,0.0,21.02756
312,0.5911052,0.0,0.48408127,0.92926025,15.6188965
313,0.5906534,0.0,0.0,0.0,17.946167
314,0.59041744,0.0,0.0,0.0,16.397417
315,0.59019977,0.21139526,0.0,0.19715881,16.020844
316,0.58997214,0.0,0.0,0.0,19.96536
317,0.58964413,0.0,0.0,0.0,18.830072
318,0.5896164,0.0,0.0,0.0,15.515741
319,0.5892355,0.0,0.018253848,0.49420166,16.746853
320,0.58830416,0.0,0.0,0.0,22.803347
321,0.5844119,0.0,0.0,0.0,19.04417
322,0.58426964,0.22775269,0.0,0.21846008,20.669958
323,0.58401346,0.0,0.0,0.0,19.969107
324,0.5838671,0.0,0.0,0.0,18.53374
325,0.58317393,0.0,0.0,0.0,20.2909
326,0.5828404,0.0,0.0,0.0,15.62956
327,0.58256125,0.0,0.0,0.0,16.48882
328,0.58215517,0.0,0.0,0.0,15.48949
329,0.5796134,0.0,0.0,0.0,21.68065
330,0.5788978,0.0,0.0,0.0,22.140118
331,0.5785422,0.0,0.0,0.0,17.27109
332,0.5783362,0.0,0.0,0.0,21.221642
333,0.57805026,0.0,0.0,0.0,20.54279
334,0.5772671,0.0,0.0,0.0,16.983099
335,0.57686186,0.0,0.0,0.0,23.739016
336,0.5751509,0.0,0.0,0.0,21.281437
337,0.5746741,0.0,0.0,0.0,17.817764
338,0.57444525,0.0,0.0,0.0,16.705736
339,0.5739062,0.0,0.0,0.0,18.296595
340,0.5733527,0.0,0.0,0.0,18.741581
341,0.5732903,0.0,0.0,0.0,18.043337
342,0.57256585,0.2056427,0.0,0.1508789,15.811824
343,0.5719116,0.0,0.0,0.0,18.123203
344,0.57093525,0.0,0.0,0.0,18.33395
345,0.57038766,0.0,0.0,0.0,20.986359
346,0.5702053,0.0,0.0,0.0,16.204184
347,0.57009554,0.0,0.0,0.0,16.224974
348,0.5688778,0.0,0.0,0.0,24.618252
349,0.56774604,0.0,0.0,0.0,17.37372
350,0.566666,0.0,0.0,0.0,19.561466
351,0.5660703,0.0,0.0,0.0,17.822105
352,0.5653802,0.0,0.0,0.0,15.547365
353,0.5653441,0.0,0.0,0.0,23.511492
354,0.5650743,0.0,0.0,0.0,22.285152
355,0.56496334,0.0,0.0,0.0,23.543932
356,0.56455076,0.0,0.0,0.0,20.71988
357,0.5638179,0.0,0.0,0.0,14.266079
358,0.56381327,0.0,0.0,0.0,17.674107
359,0.5623234,0.0,0.37022,0.84176636,21.036777
360,0.5612855,0.0,0.0,0.0,20.134005
361,0.55922914,0.0,0.0,0.0,16.805304
362,0.5589684,0.0,0.0,0.0,17.644552
363,0.55796677,0.0,0.0,0.0,25.382156
364,0.55781436,0.0,0.0,0.0,21.688564
365,0.55727935,0.0,0.0,0.0,15.437032
366,0.5564135,0.0,0.0,0.0,21.972113
367,0.55622894,0.0,0.0,0.0,19.454527
368,0.55621016,0.0,0.0,0.0,19.223326
369,0.5557406,0.0,0.0,0.0,20.513523
370,0.55562365,0.0,0.0,0.0,18.951427
371,0.5552602,0.0,0.0,0.0,15.208823
372,0.5542033,0.0,0.0,0.0,19.169971
373,0.5527216,0.0,0.0,0.0,23.677038
374,0.5505531,0.0,0.0,0.0,21.508026
375,0.5472906,0.0,0.0,0.0,18.859833
376,0.54641044,0.0,0.0,0.0,15.543927
377,0.54612565,0.0,0.0,0.0,21.021772
378,0.5460489,0.0,0.0,0.0,20.084728
379,0.5455834,0.0,0.0,0.0,19.36584
380,0.54415774,0.0,0.0,0.0,20.17542
381,0.54201585,0.0,0.0,0.0,17.48366
382,0.54201525,0.0,0.0,0.0,17.408007
383,0.54185057,0.0,0.0,0.0,16.121765
384,0.5409113,0.0,0.061885446,0.39076996,17.477549
385,0.5396905,0.0,0.0,0.0,17.811844
386,0.53833795,0.0,0.0,0.0,17.73163
387,0.5382512,0.0,0.0,0.0,18.64538
388,0.5381779,0.18803406,0.34688717,1.3460922,15.0678005
389,0.536502,0.0,0.0,0.0,24.472067
390,0.5340065,0.0,0.0,0.0,17.620834
391,0.5321942,0.0,0.0,0.0,19.782724
392,0.53187287,0.050460815,0.022439709,0.15214539,21.914232
393,0.53101575,0.0,0.0,0.0,19.176968
394,0.5309653,0.0,0.0,0.0,17.13142
395,0.52994365,0.0,0.2137928,0.19528198,19.594852
396,0.5295404,0.0,0.0,0.0,23.607937
397,0.52752185,0.0,0.0,0.0,17.175531
398,0.52596366,0.0,0.08814703,0.07020569,18.86715
399,0.52549344,0.0,0.0,0.0,24.591404
400,0.5251886,0.0,0.0,0.0,24.989826
401,0.52334404,0.0,0.0,0.0,25.801247
402,0.5232559,0.0,0.0,0.0,25.160501
403,0.52318263,0.0,0.0,0.0,20.927406
404,0.5229745,0.0,0.0,0.0,26.806194
405,0.5219377,0.0,0.0,0.0,19.11595
406,0.52103746,0.0,0.0,0.0,17.551292
407,0.5202769,0.0,0.0,0.0,22.6231
408,0.5188399,0.0,0.0,0.0,20.085365
409,0.5185772,0.0,0.0,0.0,21.129486
410,0.51853,0.0,0.0,0.0,16.126926
411,0.5182697,0.4853897,0.0,0.46522522,25.014296
412,0.51735914,0.0,0.0,0.0,22.151384
413,0.51735824,0.0,0.0,0.0,18.368067
414,0.51661766,0.0,0.0,0.0,21.1721
415,0.51494277,0.0,0.0,0.0,23.584042
416,0.51403034,0.0,0.33241263,0.19207764,24.321224
417,0.5134179,0.0,0.0,0.0,15.666586
418,0.5129621,0.0,0.0,0.0,14.544781
419,0.51237476,0.0,0.0,0.0,20.463964
420,0.5118693,0.15644836,0.19861256,1.0964661,23.704079
421,0.5105926,0.44272614,0.0,0.45796967,15.797267
422,0.51001644,0.0,0.0,0.0,19.435175
423,0.50983894,0.0,0.0,0.0,18.375568
424,0.50934213,0.0,0.0,0.0,15.488585
425,0.5085678,0.0,0.0,0.0,27.186192
426,0.50786686,0.0,0.0,0.0,15.905704
427,0.50621456,0.0,0.0,0.0,24.08028
428,0.5049753,0.0,0.0,0.0,15.217896
429,0.5044611,0.0,0.0,0.0,17.841053
430,0.50342864,0.0,0.0,0.0,19.724566
431,0.50321674,0.0,0.0,0.0,17.140936
432,0.5029653,0.0,0.0,0.0,20.099827
433,0.5018271,0.0,0.0,0.0,20.413313
434,0.50110066,0.0,0.0,0.0,16.816183
435,0.49962768,0.0,0.0,0.0,18.11385
436,0.4994668,0.0,0.0,0.0,26.293993
437,0.49920723,0.0,0.0,0.0,26.862366
438,0.49775666,0.0,0.0,0.0,19.351028
439,0.49701405,0.0,0.0,0.0,25.44023
440,0.49698317,0.0,0.0,0.0,23.818613
441,0.49694908,0.0,0.20147264,2.6154556,18.94298
442,0.49656796,0.0,0.0,0.0,24.698349
443,0.49619234,0.0,0.0,0.0,21.752556
444,0.49520558,0.0,0.0,0.0,17.106667
445,0.49418256,0.0,0.0,0.0,17.204779
446,0.4936543,0.0,0.0,0.0,15.2192545
447,0.4935277,0.0,0.0,0.0,18.613379
448,0.49297768,0.0,0.0,0.0,18.48645
449,0.49266264,0.0,0.0,0.0,25.311428
450,0.4911651,0.0,0.0,0.0,19.994055
451,0.490697,0.0,0.0,0.0,18.892952
452,0.48980588,0.0,0.0,0.0,17.973932
453,0.48909798,0.0,0.0,0.0,16.936226
454,0.48888445,0.0,0.0,0.0,21.67196
455,0.48857126,0.0,0.0,0.0,22.858295
456,0.48763755,0.0,0.0,0.0,15.962413
457,0.4869909,0.0,0.0,0.0,22.917048
458,0.4863668,0.0,0.0,0.0,19.225943
459,0.48628864,0.0,0.0,0.0,24.999334
460,0.48510852,0.0,0.0,0.0,21.964579
461,0.48406482,0.0,0.0,0.0,17.662779
462,0.48382902,0.0,0.0,0.0,16.800678
463,0.48287982,0.0,0.0,0.0,18.29741
464,0.48241836,0.0,0.0,0.0,23.932796
465,0.48211837,0.35570526,0.0,0.39276123,16.058939
466,0.481883,0.0,0.0,0.0,18.124285
467,0.4817251,0.0,0.0,0.0,21.359972
468,0.48164988,0.0,0.0,0.0,21.361471
469,0.48091647,0.0,0.0,0.0,17.245205
470,0.48013294,0.04899597,0.39629203,0.6661072,20.810936
471,0.47970626,0.0,0.0,0.0,16.883583
472,0.4772572,0.0,0.0,0.0,18.895067
473,0.47714877,0.40184784,0.0,0.46007538,15.421746
474,0.47691664,0.0,0.0,0.0,19.983027
475,0.4766878,0.0,0.0,0.0,18.699242
476,0.47617334,0.0,0.0,0.0,22.332577
477,0.4754986,0.0,0.0,0.0,21.238672
478,0.47471684,0.0,0.0,0.0,15.915923
479,0.47445548,0.0,0.0,0.0,19.481688
480,0.47348106,0.0,0.0,0.0,18.327374
481,0.47339058,0.45352936,0.0,0.46460724,21.006477
482,0.472926,0.0,0.0,0.0,15.320427
483,0.47287637,0.0,0.0,0.0,18.618435
484,0.47284096,0.0,0.0,0.0,19.565046
485,0.47196072,0.0,0.0,0.0,17.494297
486,0.4712124,0.0,0.0,0.0,17.69278
487,0.47119153,0.0,0.0,0.0,16.765514
488,0.4711661,0.0,0.0,0.0,20.100634
489,0.4705713,0.0,0.0,0.0,12.124921
490,0.47056514,0.0,0.0,0.0,20.123274
491,0.4700139,0.0,0.0,0.0,17.671844
492,0.4668775,0.0,0.0,0.0,18.590025
493,0.46669924,0.0,0.0,0.0,26.422514
494,0.4639081,0.0,0.0,0.0,19.057323
495,0.46372747,0.0,0.0,0.0,19.355675
496,0.46329302,0.0,0.0,0.0,21.198412
497,0.46227908,0.0,0.0,0.0,19.65662
498,0.46209168,0.0,0.0,0.0,14.426127
499,0.4617704,0.0,0.0,0.0,18.487066
500,0.46094012,0.0,0.0,0.0,22.206497
501,0.4609194,0.0,0.0,0.0,22.064522
502,0.46080956,0.0,0.0,0.0,24.125975
503,0.46038693,0.0,0.0,0.0,18.845137
504,0.4592248,0.0,0.0,0.0,17.198025
505,0.45745355,0.0,0.0,0.0,25.791252
506,0.45616916,0.0,0.0,0.0,20.688183
507,0.4549033,0.0,0.0,0.0,18.687016
508,0.4543578,0.0,0.0,0.0,14.316337
509,0.45425877,0.0,0.0,0.0,25.607605
510,0.45239973,0.0,0.0,0.0,18.112785
511,0.4513693,0.0,0.0,0.0,20.451113
512,0.4511661,0.0,0.0,0.0,25.759235
513,0.45092875,0.0,0.0,0.0,18.530334
514,0.4509057,0.0,0.0,0.0,23.433315
515,0.45029706,0.0,0.0,0.0,18.113997
516,0.44937786,0.0,0.0,0.0,20.272802
517,0.44909346,0.23033142,0.0,0.26358032,18.108244
518,0.4489615,0.0,0.0,0.0,22.571985
519,0.4488033,0.0,0.0,0.0,21.686716
520,0.44816652,0.22737122,0.15932849,0.8226013,18.89161
521,0.44813067,0.0,0.0,0.0,31.059502
522,0.44796494,0.0,0.0,0.0,19.539587
523,0.44761038,0.0,0.0,0.0,19.951492
524,0.44741058,0.0,0.0,0.0,20.439627
525,0.4467757,0.0,0.0,0.0,18.433552
526,0.44627208,0.0,0.0,0.0,17.542826
527,0.44608176,0.0,0.0,0.0,15.448738
528,0.44489452,0.0,0.0,0.0,17.227043
529,0.4448837,0.0,0.0,0.0,19.537643
530,0.44475406,0.0,0.0,0.0,20.050528
531,0.44459543,0.05164337,0.05180856,0.8597717,24.23439
532,0.444378,0.0,0.0,0.0,21.438057
533,0.44406074,0.0,0.0,0.0,20.337261
534,0.4436422,0.0,0.0,0.0,19.37142
535,0.44296002,0.0,0.0,0.0,16.86156
536,0.44249958,0.059570312,0.28971523,1.659584,21.253544
537,0.44155473,0.0,0.0,0.0,19.777943
