rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
313,1.4495293,0.0,1.4062673,6.731018,19.827318
314,1.4398129,0.0,0.8395512,8.050278,27.238949
315,1.4360969,0.0,1.4044836,4.505066,36.382133
316,1.4268608,0.0,1.2552078,1.2395477,31.424898
317,1.4246715,0.0,0.107489444,1.0001373,35.006836
318,1.4139602,0.0,0.24804181,7.917938,23.121492
319,1.4131082,0.0,1.2310251,18.335754,31.872791
320,1.4112852,0.0,0.0016548602,3.0485077,22.280813
321,1.4081551,0.0,1.1546458,0.10525513,28.198307
322,1.4053822,0.0,1.3288689,5.074768,30.52592
323,1.3948613,0.0,0.0,0.0,24.267385
324,1.3807184,0.0,1.3582112,0.48262024,24.969952
325,1.369281,0.0,0.44714716,0.58862305,30.52948
326,1.3658527,0.0,1.1354212,4.736023,31.53632
327,1.3597697,0.0,1.2952355,5.833618,28.562138
328,1.3459073,0.0,0.028214587,4.7012024,38.280506
329,1.3370185,0.0,0.0983067,1.6232681,30.027948
330,1.3306166,0.0,0.0,0.0,22.717964
331,1.325083,0.0,1.2539825,3.6926117,29.517317
332,1.3220085,0.0,1.2746981,3.821457,23.479225
333,1.3183823,0.0,0.9160838,5.1598206,31.47728
334,1.3156989,0.0,0.9081614,20.54956,27.699818
335,1.3058759,0.0,0.0,0.0,28.831032
336,1.3054289,0.0,0.0,0.0,27.026436
337,1.3031123,0.0,0.8292086,0.4588623,37.467842
338,1.2744076,0.0,0.0,0.0,38.851727
339,1.2695558,0.0,0.0,0.0,26.512623
340,1.2617007,0.0,0.9823501,0.66186523,25.685028
341,1.2572708,0.0,1.1945696,3.4554138,33.550987
342,1.2535903,0.0,0.0,0.0,27.375998
343,1.250622,0.0,1.0131197,3.1275177,27.01888
344,1.2407149,0.0,1.1802543,4.5684814,25.49633
345,1.2334514,0.0,0.5248762,5.6713104,21.94609
346,1.2324538,0.0,0.0,0.0,25.093967
347,1.2286296,0.0,0.62321234,1.4841919,34.491627
348,1.2216212,0.0,0.0,0.0,26.649239
349,1.2164559,0.0,0.38019073,2.444931,25.956192
350,1.2151165,0.0,0.0,0.0,23.683165
351,1.2149539,0.0,0.0,0.0,26.567799
352,1.211696,0.0,0.08953698,0.3246765,27.519886
353,1.2106717,0.0,0.51271945,1.5434265,20.007687
354,1.2102106,0.0,0.0,0.0,24.476517
355,1.2087752,0.0,0.0,0.0,25.2884
356,1.2076222,0.0,0.0,0.0,26.799353
357,1.2073724,0.0,1.0841894,1.6765137,19.262667
358,1.2060431,0.0,0.0,0.0,25.106525
359,1.1970764,0.0,0.0021965073,0.24060059,31.305737
360,1.1925875,0.0,1.0725526,3.4707031,30.079268
361,1.1910748,0.0,0.0,0.0,29.506636
362,1.1846099,0.0,0.0,0.0,22.263613
363,1.1762815,0.0,0.0,0.0,25.247602
364,1.1707441,0.0,0.9446832,10.904968,29.84609
365,1.1623605,0.0,0.78133905,2.360077,22.458641
366,1.1614137,0.0,0.87585473,1.3970947,31.859446
367,1.1553844,0.0,0.5593952,9.92276,35.369987
368,1.1512058,0.0,0.0,0.0,23.958158
369,1.1502609,0.0,0.0,0.0,22.956486
370,1.1466684,0.0,0.0,0.0,24.254667
371,1.1455606,0.0,0.0,0.0,30.9482
372,1.1402912,0.0,0.0,0.0,31.79292
373,1.1399541,0.0,0.0,0.0,24.03806
374,1.1397234,0.0,0.0,0.0,22.04962
375,1.1351175,0.0,0.0,0.0,29.792442
376,1.1191958,0.0,0.47266138,4.271698,32.294968
377,1.1187981,0.0,0.0,0.0,26.438805
378,1.1172297,0.0,0.35592633,1.257515,21.577333
379,1.1164227,0.0,0.0,0.0,23.273603
380,1.1082293,0.0,1.098014,6.675949,28.452227
381,1.1050656,0.0,0.0,0.0,24.968481
382,1.1022673,0.0,0.4171219,0.20727539,28.660156
383,1.0974329,0.0,0.8385322,4.404129,27.307428
384,1.0969951,0.0,0.30148435,1.6815033,26.031626
385,1.096448,0.0,1.0597614,0.60272217,30.258314
386,1.0946763,0.0,0.9600531,0.4100876,24.807554
387,1.0928217,0.0,0.31858346,0.2574463,25.226948
388,1.0922844,0.0,0.92305785,14.117126,36.574734
389,1.0876541,0.0,0.0,0.0,27.351803
390,1.0855956,0.0,0.057879876,2.2193298,27.06019
391,1.0785897,0.0,1.0272938,0.21392822,26.968273
392,1.0772405,0.0,0.0,0.0,25.02277
393,1.0761106,0.0,0.2856567,5.309906,28.749033
394,1.0746803,0.0,0.3581977,3.6534882,27.002506
395,1.0686989,0.0,0.698009,1.239357,25.204165
396,1.0677297,0.0,0.83905864,0.3473053,37.299683
397,1.0648003,0.0,0.47203058,17.142273,33.212963
398,1.0630858,0.0,0.0,0.0,29.228447
399,1.0609314,0.0,1.0114834,15.897858,36.25045
400,1.0603204,0.0,0.8839962,1.5088806,23.437256
401,1.056457,0.0,0.0,0.0,25.874386
402,1.0493026,0.0,1.0054295,2.430481,28.476143
403,1.048906,0.0,0.10963789,2.389801,28.501703
404,1.0485294,0.0,0.71017545,0.6644287,25.916645
405,1.0478854,0.0,0.0,0.0,21.195356
406,1.0474133,0.0,0.09051922,1.9161224,23.975563
407,1.0440089,0.0,0.0,0.0,23.311901
408,1.0391176,0.0,0.0,0.0,25.81935
409,1.034492,0.0,0.64790946,1.9058838,26.132385
410,1.0326056,0.0,0.507821,0.9069824,26.391043
411,1.0319972,0.0,0.0,0.0,30.81055
412,1.0306575,0.0,0.47373462,8.831131,23.280212
413,1.029803,0.0,0.8089416,10.23468,30.473648
414,1.0279918,0.0,0.86070675,10.194214,27.367329
415,1.024475,0.0,0.0,0.0,26.202911
416,1.0212641,0.0,0.2795153,1.1479187,25.516748
417,1.0115749,0.0,0.92541426,7.873413,31.72542
418,1.0112002,0.0,0.0,0.0,27.925838
419,1.0099248,0.0,0.0,0.0,26.55023
420,1.004877,0.0,0.0,0.0,25.98524
421,1.0008845,0.0,0.0,0.0,25.989832
422,1.0004678,0.0,0.712292,0.42501068,25.09908
423,0.99997187,0.0,0.95702773,0.20951843,25.347345
424,0.99868864,0.0,0.0,0.0,27.818125
425,0.996832,0.0,0.3279136,1.4624634,28.519936
426,0.9949358,0.0,0.6010085,0.047912598,35.076023
427,0.9943741,0.0,0.013344686,0.18571472,25.62296
428,0.9935402,0.0,0.0,0.0,26.260368
429,0.99278426,0.0,0.0,0.0,26.02557
430,0.99053735,0.0,0.0,0.0,27.631668
431,0.9898504,0.0,0.0,0.0,26.587427
432,0.98920816,0.0,0.0,0.0,25.846003
433,0.98642135,0.0,0.0,0.0,25.851892
434,0.9846854,0.0,0.0,0.0,28.078403
435,0.9775051,0.0,0.0,0.0,34.102833
436,0.971978,0.0,0.0,0.0,28.224607
437,0.9685699,0.0,0.0,0.0,26.18451
438,0.96375906,0.0,0.0,0.0,19.57123
439,0.96337086,0.0,0.0,0.0,27.100607
440,0.96122515,0.0,0.0,0.0,33.55532
441,0.9599533,0.0,0.0,0.0,26.476362
442,0.953449,0.0,0.6307471,5.303589,34.695854
443,0.94862044,0.0,0.0,0.0,27.780178
444,0.9483753,0.0,0.8766532,0.89245605,27.89866
445,0.94344735,0.0,0.0,0.0,24.198471
446,0.94124377,0.0,0.24373831,6.316345,27.218466
447,0.9406643,0.0,0.0,0.0,27.158314
448,0.93448246,0.0,0.0,0.0,41.598484
449,0.9330164,0.0,0.7389204,0.205307,29.615011
450,0.9321163,0.0,0.4292758,0.5409241,23.145573
451,0.9316154,0.0,0.0,0.0,29.06391
452,0.9302987,0.0,0.84239686,0.50987244,27.487766
453,0.9264926,0.0,0.7244433,5.9951935,25.310379
454,0.9192463,0.0,0.0,0.0,26.56637
455,0.9166299,0.0,0.0,0.0,28.343555
456,0.91550326,0.0,0.0,0.0,27.480612
457,0.91372913,0.0,0.0,0.0,29.286573
458,0.9085276,0.0,0.0,0.0,24.295443
459,0.9078148,0.0,0.058968358,5.503601,29.016226
460,0.90393376,0.0,0.7896259,2.5181885,26.041368
461,0.90277845,0.0,0.7809062,0.43945312,33.2376
462,0.90109277,0.0,0.37015557,6.201248,31.082096
463,0.89956903,0.0,0.0,0.0,27.765518
464,0.8990083,0.0,0.59467363,4.033081,25.327408
465,0.8959098,0.0,0.0,0.0,25.967339
466,0.8936702,0.0,0.79967576,0.454422,29.493073
467,0.89321214,0.0,0.4028824,9.628143,20.842903
468,0.8921061,0.0,0.82509524,5.083008,29.567408
469,0.89013606,0.0,0.52134794,0.77957153,27.143757
470,0.8894183,0.0,0.62594575,3.6073608,26.614288
471,0.8872261,0.0,0.0,0.0,26.683111
472,0.88680667,0.0,0.082103215,1.2991486,32.788643
473,0.88269424,0.0,0.0,0.0,24.716148
474,0.88024306,0.0,0.0,0.0,26.373768
475,0.8793417,0.0,0.0,0.0,23.326178
476,0.87794614,0.0,0.0,0.0,27.179018
477,0.87581396,0.0,0.8413148,5.2903137,29.245419
478,0.8755801,0.0,0.0,0.0,29.026962
479,0.8746604,0.0,0.80643284,0.17781067,28.635569
480,0.87396574,0.0,0.0,0.0,32.80928
481,0.8733322,0.0,0.0,0.0,27.033241
482,0.87006474,0.0,0.0,0.0,24.599415
483,0.8689605,0.0,0.26177847,1.2156982,23.404085
484,0.8679995,0.0,0.0,0.0,23.21372
485,0.8671996,0.0,0.0,0.0,33.31939
486,0.8657126,0.0,0.0,0.0,23.6713
487,0.8639478,0.0,0.0,0.0,25.210854
488,0.86216205,0.0,0.16370243,13.854584,24.224812
489,0.8608747,0.0,0.0,0.0,29.218342
490,0.85431546,0.0,0.0,0.0,28.853779
491,0.853247,0.0,0.0,0.0,35.769905
492,0.8530377,0.0,0.6950146,1.5431671,25.83797
493,0.853022,0.0,0.0,0.0,25.530659
494,0.85182345,0.0,0.0,0.0,24.455368
495,0.8500066,0.0,0.0,0.0,21.79054
496,0.84870195,0.0,0.0,0.0,26.669464
497,0.84860814,0.0,0.0,0.0,26.346413
498,0.8431689,0.0,0.7309977,0.041610718,31.392979
499,0.84047365,0.0,0.0,0.0,23.802374
500,0.83894014,0.0,0.0,0.0,25.082355
501,0.83536667,0.0,0.0,0.0,27.155888
502,0.83328426,0.0,0.0,0.0,23.851686
503,0.8325188,0.0,0.06666243,0.64123535,32.228004
504,0.8311381,0.0,0.0,0.0,25.022207
505,0.83004755,0.0,0.8080496,5.85318,34.340687
506,0.8291528,0.0,0.0,0.0,20.144182
507,0.82777846,0.0,0.0,0.0,23.248537
508,0.82738423,0.0,0.65694404,0.18626404,23.324816
