rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
85,9.576485,3.5134277,5.7707496,6.7727966
86,9.534691,8.1936035,0.9166199,1.5416565
87,9.502588,3.6884766,5.61367,1.9907227
88,9.472858,4.6950073,3.925962,6.5900574
89,9.445287,4.77063,3.3202236,12.492828
90,9.259745,7.92334,0.0314937,2.263565
91,9.179116,4.7159424,0.32373598,1.2272949
92,9.12695,7.5563965,0.004479804,1.2527161
93,9.097422,6.1035156,0.0,0.0
94,9.047166,4.9165344,0.16243425,0.78552246
95,8.999409,3.6628418,0.6575595,5.2135315
96,8.9184265,7.720093,0.0,0.0
97,8.899977,6.074707,0.0,0.0
98,8.87855,4.9594727,0.0,0.0
99,8.8601885,6.4589844,0.0,0.0
100,8.820504,3.5830078,4.604335,2.2106323
101,8.810533,0.41723633,7.119958,4.2209473
102,8.756241,0.4272461,6.860717,3.4412537
103,8.713515,1.654541,5.8423567,3.3788757
104,8.663963,7.871704,0.0,0.0
105,8.639528,6.482422,0.0,0.0
106,8.570656,2.7612305,3.7183192,8.292236
107,8.5625515,1.671875,6.7252717,6.6816406
108,8.554668,0.0,6.9620686,6.2978516
109,8.5297785,6.2800293,0.0014417024,4.2751465
110,8.470612,6.154297,1.3528378,1.3598633
111,8.453475,0.9098511,5.2296095,8.425049
112,8.449196,7.492676,0.0,0.0
113,8.412891,7.8255615,0.03605032,3.847992
114,8.304523,3.5551758,3.116315,3.008728
115,8.274049,4.9069214,0.7621103,5.939575
116,8.269415,3.6253052,3.6140435,6.4680786
117,8.2479515,6.28125,0.0,0.0
118,8.223538,7.6574707,0.0,0.0
119,8.203509,3.510498,1.1487845,4.4042664
120,8.1768675,7.7124023,0.0,0.0
121,8.174329,1.6339111,6.450354,11.915146
122,8.159218,5.9941406,0.0,0.0
123,8.117767,3.7390137,3.8139367,4.766861
124,8.104262,6.129883,0.0,0.0
125,8.101881,2.4957275,5.0011125,11.841553
126,8.040564,0.40356445,0.0,0.0
127,8.034742,1.6363525,0.83338004,2.7816772
128,8.023731,6.434082,0.04179254,8.509232
129,7.996438,7.74646,0.0,0.0
130,7.9659586,6.109375,0.41167492,5.678955
131,7.9631996,6.6748047,1.140864,4.7617188
132,7.92636,4.9500732,0.0,0.0
133,7.9252286,3.642334,0.0,0.0
134,7.8817964,6.208008,0.16308492,1.5245361
135,7.8458,0.0,5.668637,2.9381104
136,7.838152,7.5300293,0.0,0.0
137,7.830946,3.6115723,2.7261283,1.2482986
138,7.7629547,3.5031738,3.0755584,6.493408
139,7.7328324,4.9656677,0.14643732,9.219299
140,7.6862345,3.5947266,2.13194,3.1872559
141,7.670027,6.0966797,0.9820975,4.576874
142,7.5680933,1.6484375,4.516948,3.4936523
143,7.566259,3.713562,0.32529974,16.403503
144,7.5357633,6.166992,0.420615,4.0942383
145,7.51878,2.4913025,3.757978,7.66037
146,7.448965,6.248047,0.16084427,3.0864258
147,7.426931,6.185547,0.0,0.0
148,7.3908124,1.6201172,0.0,0.0
149,7.3870068,4.782593,0.0,0.0
150,7.380206,0.94088745,4.3055134,6.716736
151,7.339732,2.4414062,3.7078774,9.90509
152,7.3085184,4.8116455,0.0,0.0
153,7.279049,4.9543457,0.0,0.0
154,7.2708864,3.7038574,3.4548175,6.644104
155,7.2624283,1.5554199,4.5483685,7.192627
156,7.262142,0.42382812,3.439126,4.6051025
157,7.249831,0.0,0.49184817,0.7302246
158,7.2492123,6.258789,0.0,0.0
159,7.2207127,4.6698,0.0,0.0
160,7.201813,5.963867,0.0,0.0
161,7.1661634,0.103515625,3.5385816,1.1550903
162,7.165841,4.945801,1.826129,3.1429596
163,7.1443787,6.3286133,0.0,6.248047
164,7.1268396,3.7375488,0.0,0.0
165,7.094105,1.6623535,4.5444827,3.8485107
166,7.087468,4.6116943,0.0,0.0
167,7.0863805,4.7255554,6.1649905E-4,3.0283813
168,7.07407,3.5447388,0.0,0.0
169,7.0625834,4.876587,0.3967428,3.0989075
170,7.055118,2.5939941,0.0,0.0
171,7.0503526,6.1679688,0.0,0.0
172,7.0455313,3.5196533,0.0,0.0
173,7.0449386,6.5722656,1.08402266E-4,2.3434448
174,7.0102463,5.062866,1.1355945,2.1820679
175,6.956565,2.5256348,3.3102584,4.578354
176,6.9494686,2.59552,0.0,0.0
177,6.9491324,1.5795898,0.0,0.0
178,6.943179,1.6330566,0.0,0.0
179,6.8934484,2.6330566,0.08369302,3.7802734
180,6.8853126,1.5792236,1.7587281,2.169159
181,6.883103,6.1484375,9.574229E-4,5.0933533
182,6.8625135,3.4837646,0.0,0.0
183,6.858388,1.7220459,0.93751794,4.545227
184,6.8397803,2.5323486,0.0,0.0
185,6.831685,6.1660156,0.0,0.0
186,6.830537,2.5170898,2.959442,2.383545
187,6.7748027,2.652588,3.1181931,5.8895874
188,6.743168,0.0,4.9164114,6.244629
189,6.739298,0.10852051,5.7217903,4.0595703
190,6.739142,4.937256,1.290219,4.881439
191,6.7390256,3.4746094,0.0,0.0
192,6.725661,6.1845703,0.04605557,3.0316772
193,6.7116356,3.6705322,0.7335757,9.354034
194,6.699905,4.6416016,0.0,0.0
195,6.699883,5.01416,0.0,0.0
196,6.691742,2.4249268,0.0,0.0
197,6.6450734,1.6191406,4.797025,2.2157593
198,6.644725,4.6723633,0.3205267,6.1257324
199,6.6270385,4.890259,1.6853256,3.772705
200,6.6169567,5.086792,0.0,0.0
201,6.607977,5.626831,0.10234551,10.80719
202,6.599654,0.41906738,0.0,0.0
203,6.5986376,3.7265625,1.9763925,5.2519226
204,6.593512,6.4541016,0.06455001,5.102463
205,6.585843,0.106048584,3.410679,7.584961
206,6.540403,0.42456055,4.273627,3.7710571
207,6.5344424,0.94921875,3.4407964,1.9306946
208,6.528258,6.3828125,0.0,0.0
209,6.5238237,0.0,6.124084,6.242859
210,6.4883413,4.814209,0.0,0.0
211,6.474887,0.4284668,5.5981903,10.069672
212,6.4576683,5.9414062,0.0,0.0
213,6.4526234,0.9473877,0.0,0.0
214,6.451062,3.5220337,0.0,0.0
215,6.43584,5.979492,1.5137409E-4,5.7123413
216,6.4286737,0.0,3.8812742,8.86319
217,6.4281726,0.40600586,5.6871657,3.6670532
218,6.420343,0.0,1.9406494,5.0659637
219,6.4138927,4.686035,0.0,0.0
220,6.413729,0.103027344,0.0,0.0
221,6.4041786,4.9810486,0.65158087,17.884247
222,6.4033756,3.6621094,2.7052064,6.2301636
223,6.400088,2.600708,0.0,0.0
224,6.3856754,0.42358398,2.2347238,10.186523
225,6.3785133,5.0620117,0.0,0.0
226,6.332164,3.5106812,1.7806771,3.0577393
227,6.3293643,1.6473389,2.9565477,4.1967773
228,6.3246355,6.2197266,8.75977E-5,4.4105225
229,6.315329,3.675293,0.53328294,1.7402954
230,6.312645,1.6101074,3.5874388,5.399811
231,6.300994,3.6225586,0.071158506,6.315445
232,6.2810483,3.595459,0.0,0.0
233,6.27382,1.614624,3.319105,9.0013275
234,6.266384,4.710388,0.0012673866,2.1796875
235,6.26237,0.0,4.776477,3.6350098
236,6.2346716,4.699707,0.9991222,3.7877502
237,6.2331333,1.5942383,0.5315211,3.0009155
238,6.2326064,6.0527344,0.0,0.0
239,6.2263765,1.684082,2.2743697,2.5378418
240,6.222644,0.41577148,2.6590762,5.204468
241,6.220332,4.701416,0.0,0.0
242,6.1994247,0.0,6.1378813,9.928955
243,6.185655,0.10876465,0.0,0.0
244,6.179583,0.0,5.975279,4.8677216
245,6.1420174,2.5030518,0.0,0.0
246,6.138759,4.8808594,0.66777414,3.64563
247,6.104303,3.4489746,0.35580027,6.312561
248,6.1039667,4.7860107,0.009594232,3.8305054
249,6.101583,0.0,1.339653,2.1636963
250,6.100706,3.5566406,1.3602602,7.140991
251,6.0995283,3.7009277,0.0,0.0
252,6.091215,4.1488037,1.1429968,10.255997
253,6.0816584,2.4853516,0.0,0.0
254,6.073388,1.8085938,2.559863,2.5178833
255,6.0689926,1.6572266,0.0,0.0
256,6.0680704,2.4969482,0.0,0.0
257,6.0659533,3.6855469,0.0,0.0
258,6.056693,1.605957,3.63142,3.7755432
259,6.02767,3.7294922,1.3144742,2.6366272
260,6.0088553,3.4453125,0.0,0.0
261,6.0031075,0.0,0.002565111,1.8901825
262,5.9939256,3.5097656,0.04245338,4.806946
263,5.9455786,0.42236328,0.0,0.0
264,5.935579,3.5548096,0.0,0.0
265,5.9298406,2.428131,0.0,0.0
266,5.9203014,0.9572754,0.0,0.0
267,5.9177623,3.466919,0.0,0.0
268,5.8971105,1.6254883,0.67905086,0.99035645
269,5.896864,2.46521,1.5462055,9.6519165
270,5.8798246,1.706543,0.0,0.0
271,5.8716846,3.4804688,0.0,0.0
272,5.866722,0.42773438,3.226896,1.1053467
273,5.861025,1.6689453,1.2692583,0.89819336
274,5.853264,2.456665,0.159176,2.281372
275,5.850636,3.46875,0.0,0.0
276,5.8460517,3.659912,0.0,0.0
277,5.8455267,4.678772,0.0,5.1064453
278,5.8326025,0.90563965,2.121354,2.3905182
279,5.8149786,1.7089844,3.964304,6.6393127
280,5.798655,4.9415283,0.625237,1.8925858
281,5.797092,3.7419434,0.0046587414,2.9064484
282,5.789851,2.5437927,1.4919655,4.52005
283,5.787514,0.0,5.2541413,7.7905273
284,5.767885,0.0,3.073882E-5,3.1089478
285,5.765625,4.814209,0.7109548,2.4667969
286,5.7553596,3.4423828,0.0,0.0
287,5.744988,3.6218262,0.0,0.0
288,5.740622,4.8304443,0.0,0.0
289,5.7313347,3.5617676,0.0,0.0
290,5.7267404,4.6706543,0.0,0.0
291,5.7205157,0.10412598,2.8503585,3.81958
292,5.6569986,0.0,3.1017342,4.1150208
293,5.654845,3.6262207,0.0,0.0
294,5.629119,2.4597168,0.0,0.0
295,5.62309,4.856079,0.43398863,4.4907227
296,5.607756,2.5164795,1.4878831,12.182419
297,5.6025395,3.4995117,1.4328755,7.053299
298,5.5793366,3.628601,0.048348814,7.9064636
299,5.555947,0.0,5.1105695,10.744507
300,5.5515556,0.11694336,3.2287824,6.074707
301,5.5388036,0.1105957,0.0,0.0
302,5.5366673,3.522766,0.188613,3.4782715
303,5.5325503,3.5756836,0.31891105,4.1838074
304,5.527326,4.7373047,0.0,0.0
305,5.5145164,3.772705,0.013673068,3.77034
306,5.512688,3.7111816,0.0,0.0
307,5.4985366,2.5238037,2.594327,5.504692
308,5.467356,3.5656128,1.4864757,7.03833
309,5.4312353,0.4399414,3.4290066,13.416183
310,5.400483,0.10522461,3.5634718,4.770996
311,5.3837023,4.6885986,0.0,7.7607117
312,5.379317,3.647461,0.03633141,2.7366333
313,5.3729696,3.708252,0.0,0.0
314,5.372746,1.6734619,3.275869,8.953888
315,5.35361,3.3934937,0.0,0.0
316,5.3462768,3.6635742,0.0,0.0
317,5.34398,1.6401367,0.0,0.0
318,5.340812,0.93933105,3.4528108,3.2460938
319,5.3378725,1.7182617,0.0,0.0
320,5.302685,4.8406982,6.2576507E-4,3.2159424
321,5.280925,1.7990723,3.2994153,5.780594
322,5.276833,3.678955,0.9234248,4.912201
323,5.271928,1.6245117,0.6909716,2.2175903
324,5.267856,3.5002441,0.0,0.0
325,5.267639,3.6210938,0.0,0.0
326,5.264048,3.6987305,1.1013209E-5,2.1607666
327,5.263159,3.7580566,0.0,0.0
328,5.2429895,0.92633057,3.1465647,1.5230713
329,5.235662,0.958374,5.275756E-4,2.5142822
330,5.231847,3.5310059,0.12250138,7.6591873
331,5.2285786,0.10583496,3.1628628,13.096802
332,5.2259564,3.6115723,0.8613654,4.481598
333,5.212426,2.4957275,1.161933,1.4345856
334,5.2109923,3.5273438,0.0,0.0
335,5.1995053,3.6115723,1.337232,8.596802
336,5.1992264,2.524414,0.0,0.0
337,5.198828,0.0,4.9065084,3.8502197
338,5.198805,2.6135254,1.743459,3.010437
339,5.192223,3.6049805,0.008868169,0.5718384
340,5.1626644,0.0,0.0,0.0
341,5.1502676,0.0,0.0,0.0
342,5.1176977,4.697998,0.0,0.0
343,5.109415,0.97558594,2.5783205,1.0959549
344,5.1026344,1.6005859,2.7502708,7.9354553
345,5.080411,3.8067627,0.0,0.0
346,5.077164,0.41186523,0.0,0.0
347,5.074292,0.0,4.2988977,8.665146
348,5.0742908,0.96936035,3.090496,2.558899
349,5.058624,1.668457,0.031327028,1.1638794
350,5.054608,4.6228027,0.0,0.0
351,5.0478334,2.3883057,0.0,0.0
352,5.040252,3.4680176,0.0,0.0
353,5.0361958,3.5529785,0.9014155,3.8518372
354,5.031321,3.8049316,6.755161E-4,4.03598
355,5.023571,0.0,1.6417367,4.3455505
356,5.020965,4.772339,0.014840526,10.111389
357,5.016101,0.9147949,0.0,0.0
358,5.014562,1.5693359,0.0895322,8.818115
359,4.991605,0.4189453,2.3619635,1.4942627
360,4.9886675,1.640625,0.0,0.0
361,4.98299,1.7158203,0.41929471,4.264984
362,4.9771023,0.0,2.608149,2.899475
363,4.974284,0.0,3.6303442,7.588379
364,4.967155,2.4786377,0.0,0.0
365,4.965767,3.605713,0.0,0.0
366,4.9625297,1.5883789,0.0,0.0
367,4.9572263,1.6884766,1.1213989,4.788147
368,4.9285407,3.5654297,0.3254423,2.670044
369,4.9264045,2.578125,2.0340583,11.410706
370,4.9097576,1.7290039,0.0,0.0
371,4.9096036,0.41223145,0.0,0.0
372,4.901944,0.0,4.4003673,2.0720215
373,4.893321,0.9517822,3.2465556,2.5932312
374,4.88532,2.5805664,0.54544413,11.842621
375,4.863522,0.92907715,2.050139,6.631653
376,4.85874,0.10681152,0.0,0.0
377,4.850281,1.5693359,2.2860253,3.8666382
378,4.850232,0.41845703,3.4061584,3.5954895
379,4.8466287,1.609375,2.9316363,13.897949
380,4.846334,1.6849365,0.03608359,2.7096558
381,4.843933,3.546753,0.0,0.0
382,4.8374534,2.6513672,0.85975873,7.063965
383,4.825652,0.414917,0.49801636,1.9522858
384,4.8247232,0.9572754,0.0,0.0
385,4.7828727,0.1081543,2.6584048,3.217804
386,4.7807055,0.92614746,3.7965302,1.6914368
387,4.7619715,1.6816406,0.0,0.0
388,4.756592,0.4440918,0.0,0.0
389,4.750764,0.10192871,0.5620412,3.5783844
390,4.7442036,0.0,0.43667394,3.5044556
391,4.7356434,0.42749023,1.3484386,1.9241943
392,4.728811,1.6352539,0.69165176,6.365814
393,4.727675,1.0059814,0.038910933,0.73457336
394,4.7197056,0.0,0.0,0.0
395,4.708103,2.1953125,0.0,2.9711304
396,4.7041373,0.41308594,0.0,0.0
397,4.7040377,0.10900879,3.5694118,2.339264
398,4.7026844,1.6079102,0.0,0.0
399,4.6886377,2.5561523,0.563323,8.156189
400,4.6828117,2.8634644,0.66783404,4.4409943
401,4.6726418,0.0,4.666667,5.4611816
402,4.645772,2.6571655,0.14157508,4.267914
403,4.637418,0.0,2.8881416,6.8928223
404,4.632875,0.0,3.9668517,10.802887
405,4.6223326,1.5598145,0.0,0.0
406,4.608597,2.5534058,0.6542965,5.0769653
407,4.605577,0.0,0.0,0.0
408,4.5995693,3.6577148,0.0,0.0
409,4.599044,0.10644531,0.42947122,1.8012695
410,4.593738,0.40429688,0.034395512,4.750305
411,4.580388,2.5201416,0.0,0.0
412,4.5357504,0.0,3.2802808,4.8148193
413,4.5347023,1.5749512,2.851537,4.0079956
414,4.53207,1.75,0.0,0.0
415,4.5302796,0.91918945,0.15333538,0.34136963
416,4.5240345,0.41845703,0.0,0.0
417,4.523036,2.5024414,0.0,0.0
418,4.521604,2.600708,0.0,0.0
419,4.517455,1.5649414,0.0,0.0
420,4.50328,2.6177979,0.0,0.0
421,4.502449,1.5992432,2.4787383,3.7281494
422,4.5004888,3.585205,0.0,0.0
423,4.4960847,0.94189453,0.13995685,5.625366
424,4.485372,0.0,0.0,0.0
425,4.4756494,3.4978638,0.0,0.0
426,4.4704466,0.0,0.0,0.0
427,4.4704175,2.5016785,6.338879E-5,1.1619873
428,4.4685173,0.0,3.8685124,3.168213
429,4.4665823,1.6220703,0.0,0.0
430,4.4557457,0.0,0.0,0.0
431,4.450285,2.6635742,0.0,0.0
432,4.4479494,3.524414,0.41136098,6.895752
433,4.4393353,0.10925293,1.2981182,2.550476
434,4.4381924,0.41577148,0.0,0.0
435,4.4109964,0.9038086,0.0,0.0
436,4.4058495,0.944458,2.180638,8.076172
437,4.405321,0.1060791,0.50072104,6.463623
438,4.3865857,0.92056274,0.0,0.0
439,4.3829584,0.9136963,0.0,0.0
440,4.3822584,0.96643066,3.3810892,10.790253
441,4.375602,0.1060791,0.0,0.0
442,4.373267,1.6391602,3.142415E-7,3.5256348
443,4.3668423,0.10644531,0.0,0.0
444,4.347607,0.0,3.140552,8.754456
445,4.347411,0.0,3.9668226,12.122253
446,4.3449497,0.95983887,7.8735745E-4,1.1340637
447,4.3393645,1.6274414,0.49858218,2.3262024
448,4.3344674,0.0,0.0,0.0
449,4.333726,2.4775696,0.0,0.0
450,4.3279376,0.96240234,1.6842765,2.656021
451,4.327342,0.10681152,0.0,0.0
452,4.3239455,0.42236328,3.1328392,5.190399
453,4.307685,3.6218262,0.097968236,2.6350403
454,4.3041368,0.0,0.0,0.0
455,4.2961936,0.106903076,1.4630789,12.03186
456,4.294319,0.42382812,0.0,0.0
457,4.291411,0.93933105,0.06316512,2.1657715
458,4.2741747,0.10473633,0.40707326,0.8880615
459,4.271264,0.40966797,3.599124,3.2622375
460,4.267289,0.0,2.405061,8.14502
461,4.261496,2.4230957,0.5026536,4.284485
462,4.259167,0.41625977,1.8314466,5.091736
463,4.257583,1.7050781,0.0,0.0
464,4.2535157,2.4978638,0.15329707,4.315979
465,4.246806,1.7019043,0.0,0.0
466,4.2425566,1.5559082,0.0,0.0
467,4.242062,0.11804199,3.7416687,3.2193604
468,4.2273617,1.5595703,0.0,0.0
469,4.2250857,0.41577148,2.9598422,9.111084
470,4.217719,1.4659424,2.0643423,13.836975
471,4.2165093,2.4700928,0.658404,3.0450363
472,4.215188,0.4560547,0.58116627,1.4517517
473,4.19337,2.6123047,0.0,0.0
474,4.1829476,2.5886536,0.0,0.0
475,4.1767344,3.4123535,0.0,0.0
476,4.160583,0.10827637,0.0,0.0
477,4.156163,2.546997,0.0,0.0
478,4.1517367,2.4365234,0.0,0.0
479,4.1300383,0.0,2.8237867,8.244141
480,4.1279798,3.5447388,0.29366955,5.6941223
481,4.110675,0.93530273,0.0,0.0
482,4.1084595,0.10998535,0.0,0.0
483,4.108353,0.8869629,1.6019241,0.21728516
484,4.1047974,0.9006958,2.806399,4.5463867
485,4.0969496,0.40820312,0.0,0.0
486,4.0814633,0.1104126,0.0,0.0
487,4.0778584,3.583191,0.12485816,5.7041016
488,4.0773625,1.6582031,0.0,0.0
489,4.069501,0.9884033,0.0,0.0
490,4.067659,3.5793457,0.0,0.0
491,4.0535064,3.0163574,0.0061013247,4.6398926
492,4.039125,0.10583496,0.0,0.0
493,4.038359,3.9418945,0.04294786,3.2058105
494,4.037119,0.10455322,1.5010679,2.2930908
495,4.0264635,0.41479492,0.0,0.0
496,4.017765,1.6123047,0.0,0.0
497,4.007668,0.0,0.031793937,7.327881
498,4.0054293,1.5993652,0.0,0.0
499,4.0012116,0.41101074,3.0338798,8.692291
500,3.9999654,0.90911865,0.013690647,4.924164
501,3.9990077,1.5273438,0.0,0.0
502,3.9905076,1.6044922,0.0,0.0
503,3.973483,2.4707031,0.0,0.0
504,3.9556024,0.0,2.0223362,2.2084427
505,3.9551125,1.6220703,0.0,0.0
506,3.9500418,1.6547852,0.37498105,4.1030273
507,3.9435153,0.0,0.0,0.0
508,3.9351716,0.9034424,2.2689633,3.9623108
509,3.9215631,2.4417114,0.0,0.0
510,3.9198847,0.0,3.3965626,11.482574
511,3.9191132,0.42089844,0.0,0.0
512,3.9140646,0.92578125,2.8021123,3.3871307
513,3.9132454,0.0,0.0,0.0
514,3.9074748,3.666504,0.0,0.0
515,3.9059863,0.105773926,3.4844317,4.192993
516,3.8986154,0.0,0.99076366,4.265808
517,3.894448,0.1038208,1.5883718,0.36999512
518,3.8826056,0.43481445,1.5351362,5.4752655
519,3.8812532,3.425171,0.0,0.0
520,3.8710928,2.7026367,0.0030752062,0.6477814
521,3.8606052,1.5791016,0.0,0.0
522,3.8593388,0.42260742,2.0221523E-4,2.2283173
523,3.8390875,2.5,0.004290642,4.667038
524,3.8320498,0.9338379,1.3910967,2.227295
525,3.8219795,3.6394043,0.1377806,4.173126
526,3.8040495,0.0,2.6615076,5.8715515
527,3.775883,0.0,0.09189906,1.1179199
528,3.773168,0.10668945,2.45114,6.350853
529,3.7727313,3.4680176,0.1654338,7.753235
530,3.7714295,0.4124756,0.0,0.0
531,3.765912,0.4276123,3.290453,4.5650177
532,3.7629058,0.96240234,0.0,0.0
533,3.7603045,0.43151855,0.0,0.0
534,3.758369,0.10900879,0.0,0.0
535,3.7557569,0.10412598,0.0,0.0
536,3.755465,0.110839844,0.53254473,3.4805298
537,3.7554579,1.6479492,0.0,0.0
538,3.7541273,0.0,0.42804745,3.3568573
539,3.7460263,2.4261475,0.0,0.0
540,3.7421997,0.111572266,2.1770337,5.400055
541,3.7383466,0.11376953,0.0,0.0
542,3.734732,0.93200684,0.0,0.0
543,3.7234328,2.4658203,0.24757732,5.601471
544,3.722958,1.017334,0.0,0.0
545,3.7060483,3.5114136,0.0,0.0
546,3.7027488,1.6723633,0.0,0.0
547,3.694778,2.4945068,0.0,0.0
548,3.689121,0.42138672,2.854058,5.4560547
549,3.6884012,1.7236328,0.0,0.0
550,3.6849527,0.0,0.0,0.0
551,3.6776416,1.6772461,0.0,0.0
552,3.673494,0.4179077,0.5343816,1.2098236
553,3.6602898,0.10913086,1.7586983,1.1122742
554,3.6477096,0.0,0.6478203,6.5300293
555,3.6346717,1.5974121,0.019713493,4.666809
556,3.6126084,0.43017578,0.0,0.0
557,3.5916648,1.6035156,0.004187027,4.946045
558,3.588774,2.4432373,0.0,0.0
559,3.5860023,0.0,3.390376,1.5959473
560,3.5816607,0.110961914,3.135571,15.559814
561,3.5775886,0.10925293,1.7297906,2.7610474
562,3.558281,2.5323486,0.0,0.0
563,3.5579665,0.0,0.0,0.0
564,3.5558372,1.6318359,0.0,0.0
565,3.5555317,2.7230835,0.0,2.184639
566,3.5524058,0.9104004,1.2157212,3.115387
567,3.551096,1.5800781,0.0,0.0
568,3.548734,0.107055664,1.1171744,3.3920898
569,3.53978,2.511444,0.002235676,3.7953339
570,3.538987,1.6341553,0.0,0.0
571,3.5385015,1.5634766,0.0,0.0
572,3.5332875,2.677002,0.0,0.0
573,3.5310128,1.7285156,0.0,0.0
574,3.5217988,0.0,0.0,0.0
575,3.5207055,0.103149414,0.0052286806,1.5792847
576,3.5081544,0.920105,0.0055784453,4.333374
577,3.5010219,0.0,1.8592035,1.8310547
578,3.4939017,0.40844727,0.0,0.0
579,3.4928095,0.0,0.0,0.0
580,3.4895267,1.6435547,0.6154403,3.1632996
581,3.4873924,0.923584,0.46310294,3.2444763
582,3.486707,0.4169922,0.0,0.0
583,3.4805899,0.41625977,0.0,0.0
584,3.479896,0.42871094,1.5132525,0.8404083
585,3.4777503,0.9202881,2.0183406,4.410782
586,3.4745684,0.10827637,2.078677,8.806473
587,3.4615862,0.0,0.22363696,4.251343
588,3.457169,0.8813782,0.0049791886,2.170105
589,3.4541664,1.6083984,0.0,0.0
590,3.450098,0.90911865,1.7507815,5.5755615
591,3.4483507,0.106781006,1.427189,1.5422363
592,3.4466765,0.103149414,0.0,0.0
593,3.4436727,0.0,2.1965337,5.7402344
594,3.408762,0.42504883,0.0,0.0
595,3.4085748,2.4316406,0.0,0.0
596,3.4084768,1.5874023,0.0,0.0
597,3.4052813,0.1026001,0.24755122,1.3781738
598,3.4031367,0.0,3.2943923,3.8137817
599,3.4000647,0.43920898,2.4775329,2.5559692
600,3.3902934,0.9213867,0.0,0.0
601,3.3900821,0.40856934,2.064504,3.111206
602,3.3788507,1.6376953,1.0417702,2.4250793
603,3.374835,1.6777344,0.0,0.0
604,3.3688393,0.9206543,0.0,0.0
