rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
134,7.525106,5.961914,0.0,0.0
135,7.5150414,1.6074219,3.8440082,1.4418335
136,7.5128846,2.3928833,1.5697055,1.9379883
137,7.4946437,6.1484375,0.09909795,7.9057617
138,7.4657,3.661377,1.2866008,0.6636658
139,7.46297,5.0115967,1.8736007,7.843918
140,7.4483213,3.64563,1.2332207,4.5170593
141,7.394499,4.695862,0.0,0.0
142,7.382343,0.103302,6.98748,6.5242615
143,7.3717356,6.2089844,0.014839063,1.7067261
144,7.370967,0.0,5.405607,3.1003418
145,7.3518753,2.5613403,4.3545876,7.900299
146,7.2377405,5.9819336,0.06363923,4.5476074
147,7.1579185,0.9281616,0.0,0.0
148,7.1023636,4.8949585,0.0,0.0
149,7.0924435,4.6228027,0.0,0.0
150,7.086569,4.743286,0.0,0.0
151,7.085327,6.0742188,0.0,0.0
152,7.0698695,2.6635742,0.0,0.0
153,7.030677,2.7642822,3.1524765,8.455048
154,7.002138,0.0,3.2784133,4.285309
155,6.9912763,6.012207,0.0,0.0
156,6.970304,5.1654053,0.4284154,4.7813416
157,6.9665523,2.454834,2.8970394,2.0999527
158,6.9520283,0.10595703,5.4135866,6.653183
159,6.951624,4.6904297,0.10262367,4.8952255
160,6.9508166,2.4578857,0.0,0.0
161,6.943334,1.5794678,0.0,0.0
162,6.9376597,3.4577637,0.0,0.0
163,6.918612,4.656128,0.0,0.0
164,6.91732,3.5427246,0.10376298,2.0423584
165,6.8830194,0.10961914,4.649181,4.263977
166,6.8591743,3.5925293,0.004918648,6.140625
167,6.852934,6.09375,0.14672822,2.9697876
168,6.8506117,0.0,5.9695473,12.304138
169,6.8361893,0.88897705,0.0,0.0
170,6.82228,0.103149414,2.6024692,4.733124
171,6.796367,3.4680176,0.0,0.0
172,6.787879,0.10839844,6.470208,10.309265
173,6.7578926,6.048828,0.0,0.0
174,6.7210627,3.7099,0.0,0.0
175,6.7029805,1.5947266,4.288911,1.9898987
176,6.697798,6.180664,0.0,0.0
177,6.6904006,0.0,4.9167438,6.5949707
178,6.6750264,0.90893555,1.7772126,5.6967773
179,6.642643,0.0,5.5608974,2.7149048
180,6.63199,5.9658203,0.0,0.0
181,6.6271195,6.3398438,0.11975997,4.0595703
182,6.605175,3.5949097,0.0,0.0
183,6.6018896,2.4349976,0.102685995,4.5995483
184,6.5773897,3.7895508,0.43957022,5.4123535
185,6.5721445,3.72583,1.6392738,5.5586853
186,6.569038,0.41455078,0.261682,1.0924072
187,6.567025,3.7749023,0.0,0.0
188,6.5608582,4.800537,0.0,0.0
189,6.555099,4.9329834,0.04205606,2.9163208
190,6.526615,1.6552734,3.8359406,5.6417847
191,6.521118,0.40356445,5.4038343,5.464325
192,6.517911,3.4552002,0.027874395,2.9372406
193,6.5051346,0.40356445,0.0,0.0
194,6.5046415,2.670288,3.436453,4.053711
195,6.503332,2.5891113,3.7053502,5.1777954
196,6.4519043,1.6333008,4.288883,2.371582
197,6.4385257,0.898407,0.0,0.0
198,6.4312067,3.609375,0.0,0.0
199,6.4268513,4.62323,0.0,0.0
200,6.4108624,3.5337524,1.4103025,6.7799377
201,6.403599,2.5775146,0.0,0.0
202,6.3480725,0.10424805,6.228482,12.297333
203,6.30289,3.543457,2.3458273,1.7758179
204,6.2983904,2.4841309,0.0,0.0
205,6.2935047,3.7388306,0.16303113,3.6936035
206,6.2927084,4.8201904,0.0,0.0
207,6.2791395,0.42907715,2.9047472,3.1137085
208,6.270035,0.43969727,4.004116,10.053711
209,6.2696605,5.975586,0.111322284,1.4312744
210,6.2626505,2.4629211,0.0,0.0
211,6.249792,5.053467,0.0,0.0
212,6.2291107,3.5020752,0.0,0.0
213,6.2242746,3.6549683,0.0,0.0
214,6.210277,3.652588,2.4927518,1.8951416
215,6.194891,4.819336,0.21878609,5.673401
216,6.180071,0.105041504,5.722578,6.4926453
217,6.157031,3.458496,2.024234,2.322876
218,6.153468,1.6494141,0.18199751,4.0289307
219,6.1450815,0.105407715,2.0409195,3.890625
220,6.13515,6.0898438,0.0037108841,3.241333
221,6.1347437,4.514282,0.35350475,6.3305054
222,6.1305737,0.0,0.8098522,0.37902832
223,6.1216326,1.6605835,2.5063589,2.9197998
224,6.1209927,4.69928,5.2339735E-4,6.125244
225,6.0750675,3.15094,0.7063477,3.804245
226,6.0720615,0.9400635,0.0,0.0
227,6.062384,0.43310547,5.403044,13.303543
228,6.061716,0.103515625,0.0,0.0
229,6.0562453,4.1625977,1.78396,8.083534
230,6.030836,0.9781494,0.1507064,1.8858337
231,6.0303044,2.4884033,0.030950662,2.215622
232,6.010595,0.9147949,1.452734,3.4403992
233,6.0059886,2.6721191,0.0,0.0
234,5.99738,3.6723633,0.003937612,1.4887695
235,5.9942517,0.90948486,4.3422923,6.503174
236,5.9927945,3.585205,0.6302477,2.907074
237,5.9739265,5.2124023,0.0,4.1314163
238,5.9668603,5.9414062,3.7362403E-4,4.309387
239,5.953763,4.909912,0.0064342767,4.633301
240,5.9254756,3.6884766,0.0,0.0
241,5.8960295,2.510376,3.0574818,8.433319
242,5.891363,1.4298706,1.6711056,3.9193268
243,5.8717237,1.036377,3.1746716,9.858856
244,5.864788,4.6954346,0.0,0.0
245,5.862974,0.0,4.733315,4.44458
246,5.861147,0.0,0.0,0.0
247,5.84544,0.9173584,4.6357126,5.7021484
248,5.8453283,0.0,4.227766,6.9369507
249,5.81583,3.706787,0.0,0.0
250,5.809405,1.7128906,3.6068454,4.8706055
251,5.7926397,0.0,5.5685167,5.7573853
252,5.790917,4.965454,0.1849343,2.6878357
253,5.784377,0.9265137,0.0,0.0
254,5.7757025,1.0096436,4.696616,5.5343018
255,5.770868,0.8898926,0.0,0.0
256,5.7655287,2.6538086,0.0,0.0
257,5.7643676,1.6217041,4.111383,7.519409
258,5.7531395,2.4261475,0.0,0.0
259,5.7344007,3.4899902,0.060951784,8.274109
260,5.7321453,0.11230469,4.532873,3.2523193
261,5.7237034,2.5831604,0.009312641,2.0072632
262,5.7175617,3.5408936,1.9912074,3.1241455
263,5.680979,1.625,2.5433283,3.1872559
264,5.677739,0.9177246,2.4193118,3.336792
265,5.6775627,0.94958496,3.9102504,1.8428345
266,5.632692,2.5860596,0.02141456,1.8664551
267,5.6101513,1.6289062,0.58894324,2.1890259
268,5.610086,5.1226807,0.046332654,5.046631
269,5.6078176,0.40356445,1.206187,2.5867615
270,5.5972958,0.0,1.0191792,3.638916
271,5.593062,1.6308594,0.0,0.0
272,5.583959,3.7097168,0.0,0.0
273,5.5796275,0.0,3.208746,2.3856354
274,5.5603113,0.41479492,0.0,0.0
275,5.556991,1.6118164,2.4158945,4.1703186
276,5.5532103,0.0,3.08288,2.3382568
277,5.545786,3.50354,0.0,0.0
278,5.540066,0.977417,0.10172027,0.4611206
279,5.539827,0.4375,2.3484912,4.491577
280,5.531498,3.5006104,0.0,3.9781494
281,5.5278134,0.0,0.0,0.0
282,5.5257125,0.40429688,3.5494816,5.633606
283,5.524033,0.0,3.7849584,4.027832
284,5.521098,0.10656738,3.3599608,5.1401367
285,5.5109606,0.0,4.329981,7.576172
286,5.4944086,2.4188232,0.02983584,1.8101807
287,5.490318,0.0,4.4417934,6.074585
288,5.481951,3.730957,0.0,0.0
289,5.4747787,0.9517822,3.7502656,7.3289795
290,5.4744344,3.4643555,0.12720747,2.3051453
291,5.4675484,2.5015259,0.0,0.0
292,5.462711,1.373291,3.973383,7.1874466
293,5.460458,1.6767578,0.0,0.0
294,5.45702,2.4269104,0.0,0.0
295,5.4554987,2.5360107,1.9046652,4.9995117
296,5.4551497,2.449646,0.0,0.0
297,5.451489,3.7051392,0.22801846,8.678581
298,5.450729,3.7521973,0.0,0.0
299,5.400042,4.849243,0.0,0.0
300,5.391588,4.7691345,0.0,0.0
301,5.387808,3.572754,0.0,0.0
302,5.386476,3.5288086,1.8124609,4.3242188
303,5.376396,1.6300049,3.711724,7.274872
304,5.3752556,3.6782227,0.0,0.0
305,5.369281,2.5317383,1.2487867,2.576828
306,5.348862,1.6870117,0.53757983,2.1240234
307,5.34613,0.94592285,4.2216535,2.9013062
308,5.33607,3.5947266,0.015097202,2.6603394
309,5.3313723,0.8898926,0.0,0.0
310,5.315709,2.517395,0.47341272,1.5787964
311,5.2987294,2.4629211,0.0,0.0
312,5.2266207,0.10681152,0.0,0.0
313,5.212617,2.5567627,0.0,0.0
314,5.2096624,0.9283447,0.0,0.0
315,5.1985955,0.4243164,0.5217947,6.634918
316,5.1848235,3.6796875,1.3474413,7.112549
317,5.183178,3.5324707,0.0,0.0
318,5.1820226,2.5875854,0.0,0.0
319,5.1789074,4.9214478,0.0,0.0
320,5.157372,0.0,4.9266343,6.727417
321,5.153514,0.94226074,0.0,0.0
322,5.123302,0.9199219,2.4617362,8.596619
323,5.1203346,2.533722,0.0,0.0
324,5.1175766,0.41223145,0.0,0.0
325,5.098024,0.42700195,3.8381147,4.8191223
326,5.0904393,0.0,4.725698,6.932617
327,5.0844917,1.3225708,0.6299649,4.8938828
328,5.081429,2.4047852,0.0,0.0
329,5.0634947,3.7646484,0.0,0.0
330,5.052117,1.6499023,0.0,0.0
331,5.0427256,2.4957275,0.0,0.0
332,5.030172,4.658264,0.0,4.354706
333,5.0127764,0.9067383,0.11704573,2.3390121
334,4.9894085,1.6787109,0.0,0.0
335,4.980828,4.689026,0.08669134,3.2992554
336,4.9659843,0.4013672,3.7808251,3.0966797
337,4.953401,1.6943359,0.009256041,2.1412354
338,4.9313555,0.41577148,0.020034982,1.7717285
339,4.921115,0.0,2.6287887,1.4771271
340,4.9153194,0.42944336,2.1783006,0.9641113
341,4.8673205,3.5463867,0.0,0.0
342,4.854138,0.9225769,0.0,0.0
343,4.851364,2.5076294,1.1018127,6.2262573
344,4.838647,2.5775146,0.0,0.0
345,4.8346577,2.503662,0.0,0.0
346,4.8315887,2.5238037,0.0,0.0
347,4.827265,1.5650635,1.2594767,3.240265
348,4.820373,4.6450195,0.01132553,13.096664
349,4.8173084,1.6850586,1.0200891,4.8728027
350,4.8103895,1.578125,0.0,0.0
351,4.7971377,2.5393677,0.031805128,7.607788
352,4.7939262,3.5881348,0.0,0.0
353,4.788609,0.90911865,0.0,0.0
354,4.7848988,0.4272461,0.6378267,1.1306763
355,4.7670193,0.41088867,0.0,0.0
356,4.7638626,2.4902344,0.0,0.0
357,4.7629185,0.11230469,4.072507,4.9297485
358,4.7607765,4.6834717,0.022485606,4.7095947
359,4.759115,2.485962,1.9598291,3.764038
360,4.7590156,2.5231934,1.2697119,3.6326294
361,4.7584686,1.5703125,0.35006052,2.5581665
362,4.745889,0.0,4.4085603,6.4648438
363,4.742923,0.93621826,2.895589,3.3099976
364,4.7209177,0.4156494,2.2144573,9.186539
365,4.7195377,0.89282227,2.463204,1.2952881
366,4.7162075,3.4614258,0.0,5.5508423
367,4.715779,2.4726868,0.0,0.0
368,4.7095284,1.6047363,2.7808805,6.1792603
369,4.6927824,0.0,0.0,0.0
370,4.69263,0.10449219,2.1097412,2.1381836
371,4.6916533,3.543457,0.28225535,7.469116
372,4.68659,1.6723633,2.9900067,2.859436
373,4.663333,1.6586914,2.5822222,4.970459
374,4.659293,0.91223145,3.1259418,3.136963
375,4.6522617,0.11254883,0.0,0.0
376,4.64892,2.441101,0.0,0.0
377,4.647415,0.0,3.5165234,6.776161
378,4.6418114,0.0,0.0,0.0
379,4.6413684,3.5214844,0.92370546,5.5351562
380,4.6302195,0.43139648,0.05700828,2.503662
381,4.6186037,3.5734863,0.0,0.0
382,4.6174097,0.0,3.337837E-6,1.698761
383,4.5939937,3.5009766,0.0,0.0
384,4.5930104,0.41589355,0.0,0.0
385,4.582697,3.4907227,0.05748218,1.4078369
386,4.5812407,0.89245605,2.607063,1.9112396
387,4.580449,3.4907227,0.0,0.0
388,4.576298,2.4049377,0.0,0.0
389,4.57321,0.42138672,2.6267526,2.1201782
390,4.5693197,0.0,3.025521,4.9694824
391,4.5667286,2.2229004,2.1672356,7.171379
392,4.56371,2.4282837,0.3219107,2.0202637
393,4.561622,0.1048584,3.8571076,5.4344482
394,4.5437756,0.4342041,2.4193714,1.0769043
395,4.5387206,3.605713,0.13468404,2.9975586
396,4.5131063,0.40881348,3.6137686,5.66037
397,4.5055475,0.90600586,2.0538146,9.2630005
398,4.498372,0.0,2.8411672,0.8483887
399,4.4921613,2.503662,0.0,0.0
400,4.4853573,2.5628662,0.0,0.0
401,4.4748497,0.0,3.8968399,3.304596
402,4.4622536,0.4050293,3.6618426,5.526001
403,4.452607,0.923584,3.1554754,6.943115
404,4.4409933,1.6152344,0.0,0.0
405,4.4388466,0.107055664,0.0,0.0
406,4.4352217,1.6557617,1.7276901,2.20932
407,4.4242454,2.454834,1.8689213,2.9649353
408,4.4225183,1.5981445,0.0,0.0
409,4.4183254,0.95288086,0.0,0.0
410,4.4134192,2.5634766,0.37660253,0.8282318
411,4.410552,0.0,2.8887887,2.6693115
412,4.4059997,1.6079102,0.0,0.0
413,4.401727,0.8972168,1.5472137,4.606201
414,4.381232,0.11010742,1.165022,0.5913086
415,4.3792973,0.4133911,0.0,0.0
416,4.3761206,3.6591797,0.0,0.0
417,4.37145,3.5114136,0.0,0.0
418,4.365956,0.91186523,0.63958806,3.3647766
419,4.3493586,2.4591064,0.67593485,4.165283
420,4.343478,2.4945068,0.008064103,3.5965576
421,4.328647,1.609375,0.16640651,1.8927002
422,4.3225403,1.7822266,0.0,0.0
423,4.3174543,2.552948,1.7560022,2.8379822
424,4.3103533,0.92926025,0.0,0.0
425,4.3068438,0.10534668,3.6522038,8.044678
426,4.300416,0.0,1.007479,3.7164612
427,4.2903414,3.4661865,0.0,0.0
428,4.279045,0.10913086,2.716333,5.370697
429,4.2788706,0.10430908,2.3643188,5.490967
430,4.278222,0.4489746,2.678521,0.91607666
431,4.2757373,0.40600586,0.021175036,3.7483215
432,4.2713804,2.5427246,0.0,0.0
433,4.2576027,1.6274414,0.4144935,1.2445068
434,4.254554,0.0,0.022360625,2.423706
435,4.2480087,0.41333008,0.6457843,0.9301758
436,4.2454586,0.103271484,4.000268,9.394836
437,4.2392864,0.0,0.0,0.0
438,4.2342057,2.4887085,0.0,0.0
439,4.232307,1.6962891,0.0,0.0
440,4.2205706,0.0,2.1866686,1.2496185
441,4.1992817,1.5698242,0.0,0.0
442,4.1922483,0.9066467,0.32265952,8.176483
443,4.191743,2.470398,0.0,0.0
444,4.184804,2.463379,0.0,0.0
445,4.183489,1.0356445,0.0,0.0
446,4.183029,2.5427246,0.0,0.0
447,4.176378,0.10534668,0.0,0.0
448,4.1762652,3.8481445,9.579476E-5,8.35672
449,4.1732,0.9213867,0.0,0.0
450,4.16908,0.0,0.38532948,11.40448
451,4.163717,3.7016602,4.495858E-4,2.7910767
452,4.148012,1.5849609,0.0,0.0
453,4.1477795,0.914978,0.0,0.0
454,4.13433,1.5639648,0.0,0.0
455,4.1321163,1.59375,2.422145,12.862701
456,4.1257753,2.559204,0.0,0.0
457,4.121842,0.9770508,2.344645,7.9931946
458,4.114834,1.644043,9.859432E-4,8.082275
459,4.111074,2.6239014,0.0,0.0
460,4.109559,0.8991394,0.0,0.0
461,4.1067286,0.0,3.6116233,5.2262573
462,4.1062174,0.0,2.5808715E-5,3.1607666
463,4.106084,1.5737305,0.0,0.0
464,4.09821,0.90563965,2.7725883,8.645172
465,4.0977645,0.10479736,0.0,0.0
466,4.0968237,0.10192871,0.0,0.0
467,4.096405,1.6176758,0.0,0.0
468,4.0947566,2.4853516,0.0,0.0
469,4.094416,1.6755371,0.12063466,7.091217
470,4.0869293,0.0,1.58903,2.4210205
471,4.0788264,0.0,1.3890134,3.4014893
472,4.0753627,2.4536133,0.11629046,8.530884
473,4.0600805,1.7902832,1.3852632,4.6050415
474,4.0551443,0.0,3.3478117,5.501465
475,4.044331,1.6118164,2.2138772,3.3732147
476,4.041886,2.4337769,0.0,0.0
477,4.034316,1.6220703,0.5587329,2.7492676
478,4.029405,1.6484375,1.2711709,1.0025024
479,4.0206423,0.0,0.0,0.0
480,4.018629,0.0,0.0,0.0
481,4.0078397,3.7675781,0.07489297,0.46295166
482,4.000782,2.592163,0.0,0.0
483,3.9999683,0.0,3.7784927,9.78418
484,3.9854734,3.621521,0.0,3.1043243
485,3.982127,0.10461426,0.0,0.0
486,3.9790318,1.6303711,0.0,0.0
487,3.9772859,1.5510254,0.0,0.0
488,3.9771307,0.103881836,0.0,0.0
489,3.974007,1.7346191,0.028282441,2.6526642
490,3.967474,0.43286133,0.0,0.0
491,3.9641829,1.6142578,0.97307026,0.89520264
492,3.9639504,0.0,3.421736,6.104706
493,3.9609108,2.4505615,0.0014391699,2.9694214
494,3.9588487,0.9481201,2.5525434,6.46875
495,3.950923,3.4660034,0.0025711234,3.809143
496,3.9496133,3.5888672,0.057347998,4.175171
497,3.945057,2.5575256,0.0,0.0
498,3.9424574,0.93530273,0.0,0.0
499,3.9382074,1.6223145,0.0,0.0
500,3.938092,2.5,0.0,0.0
501,3.9346123,0.10559082,0.0,0.0
502,3.9303148,2.6049805,0.104955375,8.061768
503,3.9301634,1.5947266,0.1651146,5.443268
504,3.9295464,2.5305176,0.1649161,8.567352
505,3.9176445,0.40216064,0.0,0.0
506,3.9017289,0.598999,2.5602582,3.6257172
507,3.896106,2.4725342,2.2586615E-7,8.80658
508,3.8915043,1.6186523,0.0,0.0
509,3.8837333,1.6191406,0.0,0.0
510,3.8680506,0.0,1.9312907,3.201294
511,3.8633897,0.9484863,0.0,0.0
512,3.8627906,0.0,1.8762097,8.763062
513,3.8542266,1.5800781,1.6665136,2.753296
514,3.8486197,1.5683594,0.0,0.0
515,3.8390641,2.5427246,0.10175039,4.8279953
516,3.8361223,0.0,0.104676485,2.544098
517,3.8335738,0.103027344,0.0,0.0
518,3.8317204,0.101623535,0.0,0.0
519,3.8249528,0.1026001,0.0,0.0
520,3.823679,0.9407959,0.012220332,0.85679626
521,3.8166916,2.5958252,3.644607E-5,2.8424072
522,3.8088994,0.9334717,0.0,0.0
523,3.8084815,0.40478516,6.421589E-5,1.0776672
524,3.807881,2.4960327,0.002716851,6.7974854
525,3.8048153,0.46264648,0.0,0.0
526,3.7959433,2.4902344,0.0,0.0
527,3.795044,1.6762695,0.9242829,4.5798645
528,3.79373,0.10168457,0.0,0.0
529,3.790651,0.103637695,0.0,0.0
530,3.7877095,0.9173584,0.52679664,6.592407
531,3.7858858,0.0,0.0,0.0
532,3.7855916,2.5170898,0.0,0.0
533,3.7844305,0.0,3.58571,6.6884766
534,3.7802744,0.95288086,0.038939346,7.8993835
535,3.7788205,0.43017578,0.07152316,5.4365234
536,3.7765665,0.0,0.062274978,2.7124023
537,3.7762408,0.41229248,2.6756258,6.036621
538,3.7732909,0.9400635,2.2851737,10.766968
539,3.7514772,0.9038086,0.0,0.0
540,3.7472057,0.0,3.2156982,2.6785583
541,3.743236,1.6083984,1.7360271,2.281311
542,3.7387593,0.9097595,0.0,0.0
543,3.7368214,1.6547852,0.09363027,13.166992
544,3.736715,1.592041,0.85612893,3.2781525
545,3.727293,0.0,0.0,0.0
546,3.7176025,0.40478516,0.0,0.0
547,3.7126296,3.487793,2.934122E-4,6.484497
548,3.7123265,0.0,1.4433674,6.5042725
549,3.712123,1.564209,0.0,0.0
550,3.7087884,0.10522461,2.8130171,2.1107483
551,3.6968114,1.6188965,0.0,0.0
552,3.695809,1.6098633,0.0,0.0
553,3.6928592,0.103759766,0.0,0.0
554,3.6776416,0.0,0.0,0.0
555,3.6609333,0.40100098,1.2301433,0.9528198
556,3.6567364,0.0,0.4438275,1.220581
557,3.6553006,0.9470215,1.1233174,3.4370117
558,3.6537423,1.5605469,0.0057663857,16.559753
559,3.6497831,0.10852051,1.008701,2.656662
560,3.6260598,1.6040039,0.0,0.0
561,3.62151,0.10595703,0.0,0.0
562,3.6174994,0.96240234,0.32374617,5.2156067
563,3.617014,0.9265137,0.0,0.0
564,3.6169667,0.10296631,2.3188443,5.758728
565,3.6162076,0.0,0.0,0.0
566,3.6092784,0.9038086,0.0,0.0
567,3.603007,0.9082031,2.1549675,3.8722382
568,3.5845778,0.9030762,0.0,0.0
569,3.5779915,0.0,3.480411,7.850647
570,3.57332,0.41723633,0.0,0.0
571,3.5726151,0.8942871,0.0,0.0
572,3.5711374,0.94921875,0.40315488,5.017029
573,3.5697827,2.4186707,0.0,0.0
574,3.55301,0.4272461,0.0,0.0
575,3.547022,0.0,0.8155578,9.3974
576,3.527031,1.7255859,1.1914719,1.1629028
577,3.521521,0.0,0.048856657,2.1965027
578,3.512102,0.42785645,0.020232841,6.3344574
579,3.505467,0.39868164,0.0,0.0
580,3.5000641,0.4104004,0.0,0.0
581,3.4956985,0.89501953,0.0,0.0
582,3.4939017,0.0,0.0,0.0
583,3.483383,0.95910645,0.0,0.0
584,3.4780097,0.87908936,0.0,0.0
585,3.47798,0.4128418,0.0073836963,5.690117
586,3.4763126,0.4111328,3.5874506E-5,1.3424377
587,3.4728918,0.9371338,0.55454713,1.6456299
588,3.4688387,2.4938965,0.0,0.0
589,3.4677339,1.5874023,0.0,0.0
590,3.4632723,0.912323,1.7312925,2.8864746
591,3.460572,0.103271484,0.069602676,1.0230713
592,3.4577978,0.96551514,0.08942427,5.40979
593,3.452748,0.10418701,0.0,0.0
594,3.450973,1.6118164,0.0,0.0
595,3.447064,0.107299805,0.0,0.0
596,3.4426222,1.6279297,0.0,0.0
597,3.4338884,0.4165039,0.7954517,5.1967773
598,3.429387,0.0,2.625249,2.0386963
599,3.4226625,0.89282227,0.8132703,6.3652344
600,3.4194627,0.0,1.8610903,13.651794
601,3.411035,0.4206543,0.0,0.0
602,3.4072728,1.0279541,0.022109501,4.232086
