rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
43,4.3642616,0.0,4.360067,1.1296539,34.29188
44,4.303708,0.0,3.9665608,2.6724243,39.038918
45,4.1832476,0.0,3.7968917,1.1259766,41.581337
46,4.180962,0.0,4.1573315,0.8293915,39.84223
47,4.1087055,0.0,3.7724888,2.5390625,34.902054
48,3.9676056,0.0,3.4194894,0.39312744,41.611717
49,3.908228,0.0,3.8201647,2.6100311,42.11343
50,3.873134,0.0,3.408126,4.084366,39.22996
51,3.8490143,0.0,3.1384602,2.258316,36.744484
52,3.8387156,0.0,3.3268855,1.9521332,43.486504
53,3.7471917,0.0,3.507518,2.6880646,39.287605
54,3.7338917,0.0,3.691559,1.730957,40.410873
55,3.7202115,0.0,2.7342782,0.97229004,35.991108
56,3.6413107,0.0,3.622529,7.0798492,36.08209
57,3.636787,0.0,3.245421,0.78570557,38.019875
58,3.625319,0.0,3.5333052,4.3626404,36.581444
59,3.6162357,0.0,2.215248,0.6080017,38.43859
60,3.5465999,0.0,2.9933267,1.0720062,41.692066
61,3.467647,0.0,3.2769623,0.59069824,38.077824
62,3.4421012,0.0,3.2292533,3.54187,39.17429
63,3.4403133,0.0,3.3474603,1.4855347,42.452682
64,3.3986537,0.0,3.2919831,1.694107,40.081615
65,3.356925,0.0,3.2736123,3.7903137,37.445053
66,3.3067174,0.0,3.1134834,0.78427124,43.900925
67,3.2978768,0.0,2.7320175,6.2476807,38.80868
68,3.2906117,0.0,2.82472,0.3265381,39.444557
69,3.2847972,0.0,2.561001,0.69971466,38.568832
70,3.28471,0.0,2.9776616,0.6413269,40.210716
71,3.2717338,0.0,2.6068206,10.0546875,37.470207
72,3.253798,0.0,2.796269,0.90875244,38.79609
73,3.176146,0.0,2.6145663,3.888977,43.27178
74,3.162414,0.0,2.0773377,0.5826416,43.003128
75,3.1510308,0.0,2.7362783,3.6891632,38.07115
76,2.9962192,0.0,2.9084125,0.9998474,34.19892
77,2.9617677,0.0,2.4693794,6.0442505,38.21862
78,2.9513597,0.0,2.9212816,1.9239502,37.44481
79,2.9168935,0.0,2.3952782,0.91819763,39.562702
80,2.885914,0.0,1.7757452,1.3021545,41.8126
81,2.8766527,0.0,2.8649127,1.72229,38.178852
82,2.8645136,0.0,2.4981873,0.7524719,39.444187
83,2.857489,0.0,2.363134,1.6384583,36.815384
84,2.850525,0.0,2.5398185,2.82135,40.942238
85,2.8434258,0.0,1.7501774,1.6210556,33.347454
86,2.8361177,0.0,1.9823622,2.397644,44.23541
87,2.8276508,0.0,2.4654837,1.4596405,39.779045
88,2.8117824,0.0,2.004146,1.0655975,33.387676
89,2.7794049,0.0,2.069702,1.4913025,38.36571
90,2.685421,0.0,2.4996686,2.5434265,37.40266
91,2.6818829,0.0,1.3045301,2.8476562,36.95917
92,2.627431,0.0,2.4256542,1.1139221,39.08645
93,2.605351,0.0,2.4573255,0.34153748,38.206173
94,2.5938685,0.0,2.0430367,2.995346,40.0644
95,2.5908456,0.0,2.0434482,0.9579468,34.102314
96,2.5903997,0.0,2.4301417,1.416214,40.017162
97,2.5877495,0.0,2.3799233,2.926941,36.31914
98,2.503224,0.0,1.7469152,3.5914307,29.019545
99,2.4716384,0.0,1.4712754,5.8088684,37.82459
100,2.4304762,0.0,1.6459392,1.8128815,39.709538
101,2.4091763,0.0,2.360859,2.6509094,41.3403
102,2.405515,0.0,1.1619576,2.1830597,35.205402
103,2.3732498,0.0,1.8233438,0.775177,42.047737
104,2.3275514,0.0,2.0788758,0.9109497,37.347904
105,2.26052,0.0,2.1306818,1.1763458,38.834057
106,2.2556505,0.0,2.0234747,6.3054657,39.214294
107,2.221587,0.0,1.5153155,1.9203949,40.62501
108,2.2179382,0.0,0.0783342,3.500885,39.60299
109,2.2139924,0.0,1.9446379,0.16278076,41.797256
110,2.161544,0.0,1.6556636,0.538147,44.688316
111,2.1409383,0.0,2.089808,5.511795,37.12199
112,2.1145911,0.0,0.0,0.0,37.804108
113,2.0944884,0.0,1.5816934,5.825714,37.34929
114,2.0481467,0.0,1.967704,1.407486,40.40451
115,2.0412698,0.0,2.0196345,0.8478699,35.230995
116,2.038941,0.0,0.0,0.0,41.072475
117,2.02807,0.0,0.78288937,0.48216248,34.925446
118,2.0006917,0.0,1.4968536,6.791443,37.540253
119,1.9542937,0.0,1.3610373,1.3179779,40.767242
120,1.9527581,0.0,1.5879343,2.245285,37.285492
121,1.9457107,0.0,0.0,0.0,35.623856
122,1.9371454,0.0,1.5409201,1.6626434,40.065735
123,1.9264866,0.0,1.7482674,0.41775513,36.747047
124,1.9196819,0.0,1.8729779,0.2807312,43.164513
125,1.9189795,0.0,1.1867322,8.681198,31.750113
126,1.9155259,0.0,1.490828,2.3112946,34.7104
127,1.9124897,0.0,1.3213842,5.70874,42.185574
128,1.9088199,0.0,1.1773479,3.545395,37.462635
129,1.9037683,0.0,1.5468323,1.1217957,39.795895
130,1.8878325,0.0,1.3000091,1.4606476,42.76537
131,1.8687475,0.0,1.4197097,1.4946289,38.62161
132,1.8585042,0.0,0.9036802,2.9572449,36.227512
133,1.8483955,0.0,0.6774813,1.1888428,43.150284
134,1.8250184,0.0,1.6171097,1.2235107,47.727596
135,1.8127884,0.0,1.3818706,4.8377075,43.820786
136,1.8114755,0.0,1.5422695,4.0371704,36.833244
137,1.8089552,0.0,1.7935408,0.40652466,36.928833
138,1.7509209,0.0,0.26024255,1.3791504,40.480232
139,1.7449993,0.0,1.4862447,0.61590576,41.63023
140,1.7435768,0.0,1.1118044,0.9293823,40.6755
141,1.735258,0.0,1.0354376,0.9677124,35.904694
142,1.7248819,0.0,1.0765626,9.906555,37.82866
143,1.7167106,0.0,1.5849202,2.2953796,35.598473
144,1.7138925,0.0,1.7132335,1.1016083,37.845547
145,1.711111,0.0,0.0,0.0,48.01987
146,1.7099056,0.0,0.9114838,1.7556,42.838497
147,1.7064204,0.0,1.3018224,1.1532288,34.0121
148,1.6996775,0.0,1.6907287,6.089676,33.103455
149,1.6980238,0.0,1.3903897,1.4233704,39.87657
150,1.6912568,0.0,1.0747743,0.7037964,36.7861
151,1.6847597,0.0,0.0,0.0,37.33832
152,1.6770488,0.0,1.1662065,2.0466309,37.358803
153,1.6718291,0.0,0.0,0.0,37.833893
154,1.6546237,0.0,0.6576479,1.2287903,39.26251
155,1.6395164,0.0,1.0427523,4.207382,37.093777
156,1.6328094,0.0,1.4799132,1.6315155,41.674614
157,1.6286995,0.0,1.5660303,3.2141724,30.892008
158,1.6281271,0.0,0.9303401,0.332016,37.114487
159,1.627588,0.0,1.5185444,0.4091034,37.689053
160,1.6152309,0.0,0.0,0.0,39.214283
161,1.6047395,0.0,1.1342274,1.97229,40.538326
162,1.6015174,0.0,0.7971053,0.37586975,41.00697
163,1.5761683,0.0,1.3033531,2.3040771,43.173515
164,1.5609032,0.0,1.4692845,1.4603424,37.8513
165,1.5444283,0.0,1.2196388,6.4305267,42.19464
166,1.5422791,0.0,1.4125937,4.1926575,45.258118
167,1.5392528,0.0,1.2756367,0.64089966,35.523914
168,1.5176018,0.0,0.9361466,4.7169952,38.170746
169,1.5075214,0.0,0.16720891,1.3383865,35.053307
170,1.5031564,0.0,0.0,0.0,41.600174
171,1.4950294,0.0,0.0,0.0,35.911213
172,1.4940388,0.0,0.48160625,3.4005737,34.31099
173,1.489612,0.0,0.91543233,2.6568604,38.389732
174,1.4892064,0.0,1.3500218,0.44826508,39.840775
175,1.484021,0.0,0.99072725,2.6919556,41.597767
176,1.4648173,0.0,1.1417716,5.063156,38.01731
177,1.4612483,0.0,0.24121505,4.3876038,37.56681
178,1.4561914,0.0,0.86052024,3.493019,40.529747
179,1.454245,0.0,1.0644017,2.63385,36.149548
180,1.4487925,0.0,0.23221645,0.18411255,40.36925
181,1.439538,0.0,0.98656535,0.55822754,40.881474
182,1.4384885,0.0,1.2327708,0.54473877,35.055893
183,1.423115,0.0,0.0070274426,0.7470703,37.75972
184,1.4227443,0.0,0.0,0.0,40.300537
185,1.403168,0.0,0.0,0.0,35.172432
186,1.3968858,0.0,1.3415493,1.0496521,37.296387
187,1.3919663,0.0,1.1892493,0.1968689,45.39492
188,1.38324,0.0,1.1529062,5.7733307,39.99369
189,1.3720787,0.0,0.8436642,0.56440735,41.72971
190,1.364841,0.0,0.16401938,0.41186523,36.754597
191,1.3517103,0.0,0.9729711,0.39173126,42.573994
192,1.3432497,0.0,1.0574113,0.59484863,41.51968
193,1.3408521,0.0,1.1000761,0.71917725,38.886017
194,1.3394998,0.0,0.0,0.0,40.39831
195,1.3370185,0.0,0.0,0.0,37.911674
196,1.3346355,0.0,1.3167956,0.98213196,35.371727
197,1.3306166,0.0,0.0,0.0,37.652958
198,1.3251657,0.0,0.0,0.0,35.50265
199,1.316273,0.0,0.0,0.0,40.103848
200,1.313773,0.0,0.0,0.0,39.596046
201,1.312902,0.0,1.2807002,0.64224243,41.05453
202,1.3058387,0.0,1.0102035,0.3544922,35.314545
203,1.3054289,0.0,0.0,0.0,39.53296
204,1.3045602,0.0,0.98524755,2.0891266,38.277363
205,1.2862285,0.0,0.12724198,0.7772827,38.931854
206,1.2838495,0.0,0.0,0.0,38.12638
207,1.2778512,0.0,0.9618772,1.5968628,35.51634
208,1.2740245,0.0,0.6504779,5.178955,35.70185
209,1.2677605,0.0,0.7462881,3.6039429,33.439182
210,1.2641306,0.0,0.0,0.0,40.704304
211,1.261271,0.0,1.0744033,6.4294434,39.564365
212,1.2309389,0.0,0.6641594,4.9364166,41.5005
213,1.2291174,0.0,1.0518057,1.7948914,38.32885
214,1.2264426,0.0,0.8185409,2.1681213,32.170826
215,1.2216212,0.0,0.0,0.0,39.378723
216,1.2212758,0.0,0.5793509,0.067871094,40.97001
217,1.2138857,0.0,1.1935561,0.6756134,47.511906
218,1.2102106,0.0,0.0,0.0,39.66929
219,1.2060431,0.0,0.0,0.0,35.637802
220,1.2049621,0.0,0.0,0.0,42.079082
221,1.2024496,0.0,0.9357631,0.8493347,34.24433
222,1.1970764,0.0,0.0,0.0,41.543312
223,1.1852834,0.0,0.933709,0.36968994,40.377197
224,1.1846099,0.0,0.0,0.0,42.89211
225,1.1829531,0.0,1.0491154,6.1257935,43.166767
226,1.1778698,0.0,0.0,0.0,36.911766
227,1.1762815,0.0,0.0,0.0,38.041214
228,1.1684448,0.0,0.8880428,0.38964844,40.721813
229,1.1629546,0.0,0.96597505,2.2365265,39.95943
230,1.1598705,0.0,1.0315579,0.6016846,41.05796
231,1.1427106,0.0,0.45635906,1.1761475,41.08673
232,1.141255,0.0,0.9723917,1.5278168,43.85544
233,1.1399541,0.0,0.0,0.0,39.680733
234,1.1397234,0.0,0.0,0.0,38.073723
235,1.1385192,0.0,0.31759298,0.22695923,33.262177
236,1.1357038,0.0,0.5821278,1.9947433,35.887733
237,1.1252079,0.0,0.0,0.0,40.233173
238,1.1172297,0.0,0.0,0.0,35.76183
239,1.1138531,0.0,0.007621835,4.527588,44.030228
240,1.1120502,0.0,0.0,0.0,43.32858
241,1.1109085,0.0,0.9788789,2.2230682,36.634968
242,1.1050656,0.0,0.0,0.0,29.97749
243,1.1050196,0.0,0.0,0.0,36.88946
244,1.1049172,0.0,0.27501357,3.5006104,42.64644
245,1.0969951,0.0,0.0,0.0,41.95962
246,1.0952362,0.0,0.0,0.0,45.169827
247,1.0946763,0.0,0.0,0.0,34.89014
248,1.0855956,0.0,0.0,0.0,36.944756
249,1.0785897,0.0,0.0,0.0,38.691086
250,1.0686989,0.0,0.0,0.0,34.746075
251,1.0665908,0.0,0.0,0.0,32.5468
252,1.065741,0.0,0.0,0.0,38.402073
253,1.0644708,0.0,0.10410978,2.6688995,38.42871
254,1.0612161,0.0,0.526689,3.0996704,37.948616
255,1.0609314,0.0,0.0,0.0,31.979174
256,1.0549035,0.0,0.10372929,1.380043,41.38241
257,1.0474133,0.0,0.0,0.0,40.98963
258,1.0440089,0.0,0.0,0.0,41.16886
259,1.0393045,0.0,0.25066787,2.658966,31.67863
260,1.0376567,0.0,0.057051547,5.6316605,39.092064
261,1.0364023,0.0,0.0,0.0,38.018383
262,1.034492,0.0,0.0,0.0,37.24101
263,1.0344508,0.0,0.0,0.0,43.56636
264,1.0319972,0.0,0.0,0.0,38.103996
265,1.0279039,0.0,0.0,0.0,43.6397
266,1.0246651,0.0,0.6240887,1.9289246,39.69214
267,1.0115749,0.0,0.0,0.0,40.327713
268,1.004877,0.0,0.0,0.0,33.76232
269,1.0005866,0.0,0.49236697,0.35572815,36.76135
270,1.0005733,0.0,0.0,0.0,40.787025
271,0.99266016,0.0,0.0,0.0,39.89492
272,0.9899977,0.0,0.0,0.0,37.243496
273,0.9898504,0.0,0.0,0.0,40.386974
274,0.98920816,0.0,0.0,0.0,40.45293
275,0.9846854,0.0,0.0,0.0,37.387356
276,0.9765441,0.0,0.7329596,0.3524475,34.007797
277,0.9762416,0.0,0.049078453,9.00975,36.50202
278,0.9728948,0.0,0.9651593,3.1994934,39.74936
279,0.971978,0.0,0.0,0.0,39.814342
280,0.96941066,0.0,0.0,0.0,36.9559
281,0.96375906,0.0,0.0,0.0,46.692093
282,0.9635202,0.0,0.2518045,3.9057007,39.50662
283,0.96337086,0.0,0.0,0.0,38.203407
284,0.9571744,0.0,0.35525042,3.5950012,42.04372
285,0.95486844,0.0,0.0,0.0,35.25313
286,0.95457304,0.0,0.34412393,1.331543,41.763916
287,0.953449,0.0,0.0,0.0,39.393757
288,0.9500097,0.0,0.94873196,0.13806152,39.85077
289,0.9497707,0.0,0.0,0.0,38.17019
290,0.94862044,0.0,0.0,0.0,37.75955
291,0.94313353,0.0,0.0,0.0,34.806664
292,0.9406643,0.0,0.0,0.0,46.044056
293,0.9389871,0.0,0.11441259,2.7812805,33.09219
294,0.9362741,0.0,0.0,0.0,41.272346
295,0.9361087,0.0,0.0,0.0,45.43512
296,0.93448246,0.0,0.0,0.0,39.54579
297,0.9330164,0.0,0.0,0.0,43.334442
298,0.9316154,0.0,0.0,0.0,41.370247
299,0.92543536,0.0,0.0,0.0,35.792015
300,0.9247062,0.0,0.57947993,5.0493164,42.250076
301,0.9166299,0.0,0.0,0.0,35.46896
302,0.9163294,0.0,0.24178074,4.161133,37.94907
303,0.916015,0.0,0.048023563,2.823349,38.916965
304,0.9065562,0.0,0.16363221,0.8744812,35.822914
305,0.90508556,0.0,0.47521254,1.6856995,39.9312
306,0.90393376,0.0,0.0,0.0,34.57839
307,0.90224993,0.0,0.8474729,0.4358368,33.529877
308,0.89956903,0.0,0.0,0.0,40.609234
309,0.89634496,0.0,0.6482803,0.39175415,43.447735
310,0.8961834,0.0,0.7614541,0.98446655,39.601475
311,0.8959098,0.0,0.0,0.0,36.938873
312,0.89445287,0.0,0.0,0.0,36.27913
313,0.8936702,0.0,0.0,0.0,38.983746
314,0.8921061,0.0,0.0,0.0,38.85136
315,0.89013606,0.0,0.0,0.0,39.696598
316,0.88680834,0.0,0.07068578,0.5083618,39.075523
317,0.88028127,0.0,0.06431253,1.6021729,44.870632
318,0.88024306,0.0,0.0,0.0,43.46325
319,0.8793417,0.0,0.0,0.0,38.865307
320,0.8791539,0.0,0.4130054,1.243927,39.793358
321,0.87794614,0.0,0.0,0.0,37.6817
322,0.87581396,0.0,0.0,0.0,36.14705
323,0.8755801,0.0,0.0,0.0,37.77768
324,0.87433076,0.0,0.38340184,1.4059753,40.620922
325,0.87396574,0.0,0.0,0.0,43.16878
326,0.8733322,0.0,0.0,0.0,35.53323
327,0.87030274,0.0,0.6472712,4.5487213,39.359035
328,0.870208,0.0,0.17742851,6.0354004,41.34242
329,0.8679995,0.0,0.0,0.0,36.781075
330,0.86667216,0.0,0.46206534,1.7177124,33.88266
331,0.8657126,0.0,0.0,0.0,37.591022
332,0.86488587,0.0,0.0,0.0,42.288387
333,0.86216205,0.0,0.0,0.0,38.077938
334,0.8608747,0.0,0.0,0.0,31.216755
335,0.85431546,0.0,0.0,0.0,38.654415
336,0.8530377,0.0,0.0,0.0,39.932594
337,0.85182345,0.0,0.0,0.0,42.41451
338,0.851809,0.0,0.49177524,0.39941406,38.601467
339,0.8498593,0.0,0.8187373,2.5940552,40.970142
340,0.84870195,0.0,0.0,0.0,39.33405
341,0.84638834,0.0,0.03622078,2.6313019,43.460625
342,0.8453875,0.0,0.0,0.0,39.704468
343,0.8431689,0.0,0.0,0.0,37.79101
344,0.8404755,0.0,0.0,0.0,47.952534
345,0.84047365,0.0,0.0,0.0,39.368977
346,0.83995694,0.0,0.5163972,0.6984558,34.158325
347,0.83894014,0.0,0.0,0.0,39.15031
348,0.83804953,0.0,0.0,0.0,37.78012
349,0.8347081,0.0,0.0,0.0,41.79469
350,0.8311381,0.0,0.0,0.0,38.666367
351,0.8277927,0.0,0.0,0.0,41.084293
352,0.82746667,0.0,0.0,0.0,37.40598
353,0.82738423,0.0,0.0,0.0,41.612965
354,0.82443357,0.0,0.46219084,0.958313,33.192486
355,0.8242837,0.0,0.0,0.0,37.939644
356,0.82307804,0.0,0.0,0.0,35.52638
357,0.82186496,0.0,0.0,0.0,37.151936
358,0.82155275,0.0,0.0,0.0,38.65229
359,0.81706655,0.0,0.0,0.0,37.02875
360,0.81431466,0.0,0.0,0.0,40.829903
361,0.8119082,0.0,0.030727454,0.36437988,41.325737
362,0.811692,0.0,0.0,0.0,39.569267
363,0.8104936,0.0,0.0,0.0,42.041927
364,0.80787617,0.0,0.0,0.0,36.338844
365,0.80393356,0.0,0.0,0.0,39.43323
366,0.79804784,0.0,0.0,0.0,39.924747
367,0.79555416,0.0,0.0,0.0,38.501266
368,0.79540324,0.0,0.0,0.0,38.662106
369,0.79523003,0.0,0.0,0.0,38.988087
370,0.7914277,0.0,0.6406329,1.4313049,36.203117
371,0.7909262,0.0,0.0,0.0,34.389595
372,0.7907009,0.0,0.5203787,0.76119995,43.782463
373,0.7889328,0.0,0.0,0.0,38.921253
374,0.7880066,0.0,0.0,0.0,37.579243
375,0.7870841,0.0,0.48076773,4.3157806,41.05659
376,0.7854003,0.0,0.0,0.0,35.787266
377,0.7823657,0.0,0.0,0.0,40.94415
378,0.77710366,0.0,0.0,0.0,44.653465
379,0.7764921,0.0,0.11353591,4.0658417,40.878735
380,0.77637666,0.0,0.0,0.0,39.154903
381,0.775685,0.0,0.0,0.0,37.594612
382,0.7756331,0.0,0.0,0.0,41.931267
383,0.77499,0.0,0.0,0.0,39.373238
384,0.77409536,0.0,0.0,0.0,29.533562
385,0.77295023,0.0,0.60037345,0.8518982,41.039986
386,0.77039087,0.0,0.0,0.0,35.960247
387,0.77026707,0.0,0.054339018,3.7759094,41.053036
388,0.7695716,0.0,0.0,0.0,41.67689
389,0.769222,0.0,0.6583154,5.5188446,39.359486
390,0.769092,0.0,0.4904856,7.057251,36.441082
391,0.7669091,0.0,0.0,0.0,41.403725
392,0.7656647,0.0,0.0,0.0,42.751858
393,0.7635989,0.0,0.0,0.0,41.76852
394,0.7618711,0.0,0.0,0.0,35.09235
395,0.75732756,0.0,0.0,0.0,36.17787
396,0.75630367,0.0,0.0,0.0,44.9134
397,0.7559568,0.0,0.0,0.0,35.320843
398,0.75475824,0.0,0.0,0.0,37.801865
399,0.7547492,0.0,0.0,0.0,38.177135
400,0.7539623,0.0,0.0,0.0,38.544697
401,0.7535605,0.0,0.0,0.0,38.550743
402,0.7535596,0.0,0.047554523,0.7208557,42.571056
403,0.75318843,0.0,0.0,0.0,45.719196
404,0.7529365,0.0,0.0,0.0,36.273052
405,0.7521272,0.0,0.0,0.0,34.595562
406,0.75164795,0.0,0.0,0.0,33.856163
407,0.74940515,0.0,0.0,0.0,36.361702
408,0.7488462,0.0,0.0,0.0,34.493874
409,0.74881244,0.0,0.11611126,0.6858063,34.56995
410,0.74879074,0.0,0.0,0.0,39.199
411,0.74705297,0.0,0.738077,0.5046997,41.234383
412,0.74551684,0.0,0.15563267,0.861969,40.190178
413,0.7436117,0.0,0.0,0.0,42.551353
414,0.7434759,0.0,0.62454987,1.7380371,37.297417
415,0.74266183,0.0,0.15719858,0.53289795,34.856182
416,0.7421521,0.0,0.0,0.0,37.395203
417,0.73878527,0.0,0.0,0.0,37.690704
418,0.73824215,0.0,0.0,0.0,34.610287
419,0.7363667,0.0,0.0,0.0,39.038097
420,0.7360877,0.0,0.0,0.0,40.38219
421,0.73603636,0.0,0.0,0.0,45.629604
422,0.73501307,0.0,0.0,0.0,40.484116
423,0.7328989,0.0,0.0011665501,5.2156067,35.83382
424,0.7314095,0.0,0.0,0.0,35.109734
425,0.7298849,0.0,0.0,0.0,37.53773
426,0.7287829,0.0,0.37636396,1.4783096,40.156994
427,0.72369444,0.0,0.0,0.0,39.673782
428,0.7223351,0.0,0.0,0.0,40.027588
429,0.7204713,0.0,0.0,0.0,37.404076
430,0.7202084,0.0,0.0,0.0,35.35933
431,0.71976393,0.0,0.07458477,0.09552002,42.432144
432,0.71839947,0.0,0.0,0.0,35.375095
433,0.71752393,0.0,0.0,0.0,37.392395
434,0.71671814,0.0,0.0,0.0,41.24335
435,0.7166757,0.0,0.0,0.0,37.33609
436,0.71653914,0.0,0.0,0.0,37.323277
437,0.71528494,0.0,0.0,0.0,41.93401
438,0.7152464,0.0,0.35893863,0.9237671,36.628433
439,0.7147033,0.0,0.0,0.0,38.196903
440,0.71424675,0.0,0.0,0.0,42.566193
441,0.7117964,0.0,0.0,0.0,42.119843
442,0.7101035,0.0,0.0,0.0,35.657673
443,0.70998013,0.0,0.0,0.0,40.689507
444,0.7095502,0.0,0.0,0.0,37.4497
445,0.7090977,0.0,0.0,0.0,37.140697
446,0.7077557,0.0,0.0,0.0,40.430786
447,0.707506,0.0,0.0,0.0,36.333942
448,0.70669043,0.0,0.0,0.0,35.792088
449,0.705696,0.0,0.0,0.0,34.78086
450,0.7034486,0.0,0.0,0.0,42.564358
451,0.7032642,0.0,0.0,0.0,34.834602
452,0.7020751,0.0,0.1704838,0.39150238,39.17897
453,0.6980446,0.0,0.023940869,1.6511536,33.385136
454,0.6978681,0.0,0.0,0.0,40.322735
455,0.69357216,0.0,0.0,0.0,34.056602
456,0.6935198,0.0,3.0870124E-4,0.8479614,46.98241
457,0.69346255,0.0,0.0,0.0,34.09212
458,0.69309866,0.0,0.0,0.0,34.44138
459,0.69175285,0.0,0.0,0.0,38.46421
460,0.6891405,0.0,0.0,0.0,40.03554
461,0.68895555,0.0,0.0,0.0,40.094906
462,0.68876946,0.0,0.63828933,0.13757324,42.53394
463,0.6874831,0.0,0.0,0.0,40.498615
464,0.6832949,0.0,0.0,0.0,46.270172
465,0.6818159,0.0,0.0,0.0,43.020916
466,0.6817808,0.0,0.0,0.0,35.911476
467,0.68157566,0.0,0.0,0.0,37.023876
468,0.680819,0.0,0.0,0.0,38.804413
469,0.6802348,0.0,0.0,0.0,39.04027
470,0.68008083,0.0,0.0,0.0,35.892372
471,0.6798672,0.0,0.0,0.0,41.978714
472,0.67931575,0.0,0.08396597,2.9893494,44.802135
473,0.6788509,0.0,0.0,0.0,42.162113
474,0.67633665,0.0,0.0,0.0,39.47597
475,0.6749085,0.0,0.0,0.0,43.29787
476,0.6747674,0.0,0.0,0.0,35.130913
477,0.6743723,0.0,0.0,0.0,37.278187
478,0.6741228,0.0,0.0,0.0,41.68308
479,0.67388797,0.0,0.0,0.0,40.53496
480,0.6716776,0.0,0.0,0.0,42.480007
481,0.67166346,0.0,0.0,0.0,38.340904
482,0.67049384,0.0,0.0,0.0,34.098988
483,0.6688622,0.0,0.08320488,1.0388184,39.130764
484,0.66877913,0.0,0.35626832,1.4470825,36.888054
485,0.6683477,0.0,0.30101335,4.070709,46.6838
486,0.66711235,0.0,0.0,0.0,34.240837
487,0.6670058,0.0,0.0,0.0,40.634136
488,0.6647838,0.0,0.0,0.0,35.334515
489,0.66452634,0.0,0.0,0.0,37.38233
490,0.6641226,0.0,0.47549853,0.41592407,39.293026
491,0.6627222,0.0,0.0,0.0,33.01137
492,0.65959823,0.0,0.0,0.0,40.889915
493,0.6593363,0.0,0.0,0.0,43.50206
494,0.6592132,0.0,0.0,0.0,31.674778
495,0.6540526,0.0,0.0,0.0,35.673656
496,0.65342987,0.0,0.0,0.0,35.50399
497,0.6513067,0.0,0.0,0.0,39.853355
498,0.64908683,0.0,0.0,0.0,38.975235
499,0.6486298,0.0,0.2623211,9.795425,41.87613
500,0.64836204,0.0,0.0,0.0,36.921223
501,0.64746916,0.0,0.0,0.0,38.75938
502,0.6452654,0.0,0.0,0.0,45.28943
503,0.64491546,0.0,0.07852635,3.4940186,35.220306
504,0.64447105,0.0,0.47012627,0.65480804,36.87384
505,0.64103377,0.0,0.014212159,0.97904205,38.523376
506,0.63942564,0.0,0.0,0.0,42.18685
507,0.6385686,0.0,0.0,0.0,35.49499
508,0.6365921,0.0,0.0,0.0,36.457283
509,0.6354893,0.0,0.0,0.0,36.818474
510,0.63471043,0.0,0.0,0.0,39.131214
511,0.6346088,0.0,0.0,0.0,40.49762
512,0.6326633,0.0,0.0,0.0,47.14207
513,0.63093734,0.0,0.0,0.0,40.474693
514,0.63011926,0.0,0.0,0.0,35.435028
515,0.6295055,0.0,0.0,0.0,30.560959
516,0.62934196,0.0,0.0,0.0,36.55186
517,0.62661624,0.0,0.0,0.0,34.32164
518,0.62600625,0.0,0.38910207,2.6490326,46.13207
519,0.6258377,0.0,0.0,0.0,38.449127
520,0.6257982,0.0,0.0,0.0,37.13353
