rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
233,4.7162337,1.5883789,0.0,0.0
234,4.7016387,0.9385071,0.004915103,1.8800964
235,4.700383,0.8845825,0.0,0.0
236,4.6702647,0.40576172,0.0,0.0
237,4.666401,0.4058838,0.0,0.0
238,4.6645255,0.0,0.0,0.0
239,4.6607404,2.456665,0.0,0.0
240,4.651972,1.5753174,0.0,0.0
241,4.647971,0.0,1.9930136,4.743622
242,4.6478467,3.5789795,0.0,0.0
243,4.635793,2.5170898,0.19149894,2.8842773
244,4.627146,0.4111328,0.0,0.0
245,4.615155,2.5097656,0.0,0.0
246,4.599062,0.94628906,0.0,0.0
247,4.5869675,0.94573975,0.0,0.0
248,4.585743,0.88998413,0.0,0.0
249,4.582638,0.0,0.0,0.0
250,4.569402,0.92578125,3.5021815,16.442963
251,4.543174,0.88165283,2.8994493,4.19812
252,4.533292,1.664917,0.0,0.0
253,4.5168214,1.6218262,0.0,0.0
254,4.5153494,3.5013428,0.0,0.0
255,4.513055,0.40344238,2.7404253,3.1849365
256,4.501678,0.0,1.6187868,1.0065765
257,4.4995966,3.6298828,0.0,0.0
258,4.4902973,3.5083008,0.098073974,4.5905457
259,4.479085,2.6072693,1.7968147,5.3659973
260,4.4752216,0.42456055,0.0,0.0
261,4.46207,0.0,0.0,0.0
262,4.455,2.4855042,0.0,0.0
263,4.4525757,0.10229492,0.0,0.0
264,4.451473,0.10620117,0.0,0.0
265,4.434637,0.41314697,0.0,0.0
266,4.432975,0.9204712,2.0054896,2.6068726
267,4.4267197,0.9232178,0.0,0.0
268,4.42634,2.516632,1.6152098,2.7215576
269,4.417953,2.3968506,0.0,0.0
270,4.4144344,2.4337769,0.0,0.0
271,4.407869,2.4842834,0.0041002496,4.585556
272,4.3963566,2.4423218,0.0,0.0
273,4.3777175,1.6175537,0.0,0.0
274,4.376273,2.4700928,0.0,0.0
275,4.375104,1.574707,0.0,0.0
276,4.3724947,0.40563965,3.2820778,2.5957031
277,4.371403,2.5335693,0.0,0.0
278,4.341903,0.41168213,2.324081,2.535469
279,4.3416414,2.4719238,0.0,0.0
280,4.324035,0.10546875,0.0,0.0
281,4.3220854,0.0,0.0,0.0
282,4.310037,0.0,0.0,0.0
283,4.3054748,3.4799194,0.0,0.0
284,4.2907753,1.6674805,0.0,0.0
285,4.289677,0.10324097,0.0,0.0
286,4.2749915,0.42382812,2.8180153,1.4213867
287,4.256207,0.41235352,0.60293335,3.7173157
288,4.25159,2.526245,0.0,0.0
289,4.242916,0.0,0.0,0.0
290,4.2385564,1.59375,0.0,0.0
291,4.2131057,1.5883789,0.0,0.0
292,4.2007895,0.3961792,0.0,0.0
293,4.1989565,2.4487305,0.0,0.0
294,4.1906023,0.10296631,0.0,0.0
295,4.1843634,0.4210205,0.0,0.0
296,4.1828156,0.0,0.0,0.0
297,4.173007,0.9234009,0.0,0.0
298,4.1521664,0.0,0.0,0.0
299,4.1491446,0.105773926,0.0,0.0
300,4.1476116,0.0,0.0,0.0
301,4.123098,3.5419922,0.0,0.0
302,4.121545,0.41229248,1.5801842,3.2611084
303,4.1089215,2.5384521,7.015757E-5,1.9248657
304,4.101375,2.5408936,0.291101,6.327942
305,4.0983524,0.40625,2.7940018,2.8203583
306,4.097733,2.423706,0.8549723,0.46551514
307,4.0905743,0.10192871,0.0,0.0
308,4.0826535,0.4169922,6.291376E-4,1.7895508
309,4.080717,0.9338379,0.0,0.0
310,4.0802255,0.9065552,0.0,0.0
311,4.0647883,0.103149414,2.1960694E-5,1.7679443
312,4.0638423,0.9064636,0.0,0.0
313,4.0619955,1.598999,0.0,0.0
314,4.0599203,0.10357666,0.0,0.0
315,4.0511518,2.5190735,0.0,0.0
316,4.0415034,1.5992432,0.0,0.0
317,4.0251045,0.110443115,0.0,0.0
318,4.0157332,0.10662842,0.0,0.0
319,4.015647,1.6181641,0.0,0.0
320,4.0091085,0.10998535,1.9193821,1.9689178
321,4.006341,1.5754395,0.0,0.0
322,4.0043836,0.9116821,0.0,0.0
323,4.0001936,0.96661377,2.1781209,7.9486084
324,3.9943495,0.0,3.5400472,5.330963
325,3.9865897,3.543274,0.12025234,5.1835327
326,3.9845903,2.4694824,0.0,0.0
327,3.9822104,2.4264526,0.0,0.0
328,3.9718096,0.10253906,0.0,0.0
329,3.9692092,0.41125488,2.8709874,3.6090088
330,3.9640207,0.0,0.0,0.0
331,3.9291983,0.10107422,3.2328606,6.346863
332,3.9197388,0.4099121,1.9788114,1.657074
333,3.9173665,1.6240234,0.0,0.0
334,3.9163294,0.42114258,0.0,0.0
335,3.902672,0.10357666,0.0,0.0
336,3.9002337,1.6251221,0.7812024,4.9213867
337,3.8952641,1.6136475,0.35999155,4.1094666
338,3.8624184,2.544098,0.0,0.0
339,3.8429196,2.1203613,0.08420692,3.472412
340,3.8408878,0.0,0.0,0.0
341,3.8328898,1.5693359,0.0,0.0
342,3.8306456,0.10632324,0.0,0.0
343,3.8186069,3.1497192,0.014868309,8.030838
344,3.8144228,0.103271484,0.0,0.0
345,3.8134584,0.9146118,0.0,0.0
346,3.812807,0.10888672,0.0,0.0
347,3.8098326,1.6503906,0.0,0.0
348,3.804604,1.5756836,0.04583311,3.7443237
349,3.8037705,3.499878,0.0,0.0
350,3.7989578,0.10418701,0.0,0.0
351,3.7982543,0.41088867,2.690052,2.6520996
352,3.7822504,2.4803162,0.0019746465,4.426483
353,3.7796628,3.5341187,0.0,0.0
354,3.776817,2.5013733,0.086684525,2.4598694
355,3.773313,0.0,0.0,0.0
356,3.7712932,0.8985901,0.0,0.0
357,3.7702715,0.0,0.0,0.0
358,3.7617195,2.4723816,0.0,0.0
359,3.7569296,0.90701294,0.0,0.0
360,3.7547252,2.5054932,0.029941348,1.7748413
361,3.74491,2.4224854,0.0,0.0
362,3.7365456,0.10189819,0.0,0.0
363,3.7347445,0.0,0.0,0.0
364,3.7257519,0.10360718,0.0,0.0
365,3.724101,2.5038147,0.0,0.0
366,3.7171803,0.90582275,0.23520505,0.92944336
367,3.7124624,0.111572266,0.0,0.0
368,3.711255,1.5742188,0.0,0.0
369,3.708615,1.6035156,0.0,0.0
370,3.706676,0.101379395,2.3618832,0.7960739
371,3.7014172,1.5842285,0.0,0.0
372,3.699072,2.5,0.0,0.0
373,3.6990232,0.4095459,0.0,0.0
374,3.6909063,1.5742188,0.0,0.0
375,3.688206,0.0,2.6354864,4.330597
376,3.6855311,0.40820312,1.0255159,8.330109
377,3.6847262,3.522766,0.0,3.4212341
378,3.684297,0.10354614,0.0,0.0
379,3.678951,0.88723755,0.0,0.0
380,3.6775646,2.6394653,0.0,3.1710052
381,3.6743631,1.5854492,0.0,0.0
382,3.66311,1.5654297,0.0,0.0
383,3.6625404,2.3973083,0.0,0.0
384,3.6610029,0.42181396,0.0,0.0
385,3.6565928,0.0,0.0,0.0
386,3.655441,2.3890686,0.0,0.0
387,3.6548448,0.9034424,0.0,0.0
388,3.6532423,2.5437927,0.0,0.0
389,3.6489463,1.675293,0.8220633,1.9033203
390,3.6359544,2.4497986,0.0,0.0
391,3.6348271,3.6134033,0.0075530885,5.8015747
392,3.629759,0.9605713,0.0,0.0
393,3.628965,0.0,1.5710099E-5,2.2611694
394,3.6121569,0.4107666,1.1630974,1.0721436
395,3.604881,0.0,0.0,0.0
396,3.5910046,0.92092896,0.0,0.0
397,3.5905252,3.534851,0.0,4.069519
398,3.5888362,0.90371704,1.2341738,1.9683838
399,3.5619993,0.0,0.0,0.0
400,3.5498056,0.8900757,0.0,0.0
401,3.541513,0.0,0.0,0.0
402,3.5409465,2.4783325,0.0,0.0
403,3.540484,2.4328613,0.0,0.0
404,3.538843,0.90353394,0.0,0.0
405,3.5371008,0.0,0.0,0.0
406,3.5062609,0.4202881,0.0,0.0
407,3.5056853,2.413025,0.0016097907,2.3520508
408,3.498992,1.6679688,0.0,0.0
409,3.4909422,0.89556885,0.0,0.0
410,3.489661,0.4109497,0.0,0.0
411,3.4783156,2.4494934,0.0,0.0
412,3.4765704,2.6000977,0.0,0.0
413,3.4731448,1.6342773,0.0,0.0
414,3.4716907,0.10458374,0.0,0.0
415,3.4708366,1.6241455,0.0,0.0
416,3.4668221,0.93273926,1.2369235,1.7296143
417,3.4659286,0.42333984,0.0,0.0
418,3.4549913,0.41937256,0.0,0.0
419,3.4504724,0.40740967,0.02302595,1.2835083
420,3.4474797,0.10348511,0.0,0.0
421,3.4372761,2.494049,0.0,0.0
422,3.4372263,1.5604248,0.7128912,1.2321167
423,3.429698,0.0,0.0,0.0
424,3.4278202,0.92633057,0.0,0.0
425,3.4053352,0.10638428,0.0,0.0
426,3.4050753,0.4072876,0.1160604,0.9182739
427,3.4029129,0.90966797,0.0,0.0
428,3.4017358,1.5599365,0.0,0.0
429,3.3821015,2.5541687,0.030897696,3.9727478
430,3.3811421,0.9067383,0.0033925483,1.4961243
431,3.3748736,0.0,0.0,0.0
432,3.3721375,1.5839844,0.0041282782,0.7203827
433,3.3715081,1.6143799,0.0,0.0
434,3.3658533,0.0,0.0,0.0
435,3.3576794,0.91186523,0.0,0.0
436,3.3335748,2.7194214,0.45521066,3.551178
437,3.3314717,2.4572754,0.111762375,2.737152
438,3.3288724,0.9202881,0.0,0.0
439,3.328104,0.0,0.0,0.0
440,3.328068,0.10391235,0.0,0.0
441,3.3206873,1.6289062,0.0,0.0
442,3.3123035,0.0,0.0,0.0
443,3.3090625,0.0,0.15829745,2.5875092
444,3.3085666,0.10449219,0.0,0.0
445,3.3077857,0.91918945,0.0,0.0
446,3.3047323,0.11206055,1.7171623,1.97258
447,3.2994614,2.4874878,0.40381235,2.9174194
448,3.296619,0.43615723,0.0,0.0
449,3.2922986,0.41003418,0.0,0.0
450,3.2916226,2.564087,0.0,0.0
451,3.2913272,0.15075684,0.059389565,0.35894775
452,3.2772415,0.103515625,0.0,0.0
453,3.270249,2.4650574,0.0,0.0
454,3.2591462,1.6027832,1.0386836E-4,3.3183289
455,3.24978,2.6208496,1.7827935E-5,4.5736084
456,3.2456243,2.5752258,0.0,0.0
457,3.242749,0.48028564,0.6092836,1.2203064
458,3.2409198,0.4222412,0.0,0.0
459,3.2387135,0.0,0.0,0.0
460,3.2373862,0.40368652,0.0,0.0
461,3.235071,0.9467468,0.0,0.0
462,3.2349691,0.9465637,7.8555703E-4,1.5928345
463,3.230918,0.4071045,0.0,0.0
464,3.2300472,0.41955566,0.8868064,3.5621338
465,3.223912,0.41870117,0.0,0.0
466,3.221365,2.4447632,0.0,0.0
467,3.2114534,0.0,0.0,0.0
468,3.207928,0.10513306,0.0,0.0
469,3.196825,0.11450195,0.0,0.0
470,3.1870074,0.0,0.0,0.0
471,3.184399,0.8942871,0.0,0.0
472,3.1817107,0.110839844,2.7392907,4.533081
473,3.1799195,0.102508545,0.0,0.0
474,3.1761608,0.4276123,0.0,0.0
475,3.173572,0.107666016,0.0,0.0
476,3.170452,0.4095459,0.0,0.0
477,3.1626892,0.0,0.0,0.0
478,3.1618862,0.0,0.0,0.0
479,3.1562855,0.90600586,0.018367909,4.3453064
480,3.1535032,0.0,0.0,0.0
481,3.1527958,0.9152527,0.22393908,5.058937
482,3.1300266,2.4993896,0.010499346,2.2777405
483,3.127281,1.604126,0.46460468,1.1434937
484,3.121042,1.6097412,0.0,0.0
485,3.1191235,0.0,0.48417243,1.7255859
486,3.1179252,2.511139,0.0,0.0
487,3.1057408,0.11010742,2.0964646,2.7578354
488,3.10491,0.0,0.48243687,0.64608765
489,3.1011171,0.10229492,0.0,0.0
490,3.0936053,0.0,0.0,0.0
491,3.0933423,0.0,0.0,0.0
492,3.088788,0.0,0.0,0.0
493,3.0885022,0.0,0.0,0.0
494,3.0875003,0.1060791,2.4297622E-4,1.727356
495,3.0871434,0.0,0.0,0.0
496,3.0862532,1.6245117,0.0,0.0
497,3.0856767,1.6098633,0.0,0.0
498,3.084285,1.5795898,0.20522943,3.4797363
499,3.0836482,0.4086914,0.0,0.0
500,3.0804582,0.9678955,0.0,0.0
501,3.0762296,0.101989746,0.0,0.0
502,3.0677621,1.5532227,0.0,0.0
503,3.0676599,2.448883,0.0,0.0
504,3.0661147,0.93740845,0.0,0.0
505,3.0652316,1.5655518,0.0,0.0
506,3.0631843,0.0,0.0,0.0
507,3.0627737,0.1060791,0.0,0.0
508,3.0548067,1.5551758,0.0,0.0
509,3.0523343,0.1048584,0.0,0.0
510,3.0320907,0.9202881,0.0,0.0
511,3.028854,0.87890625,0.0,0.0
512,3.028029,0.0,0.0,0.0
513,3.024292,1.6346436,0.6946064,3.084961
514,3.0155008,0.90966797,0.0,0.0
515,3.0048618,0.0,0.0,0.0
516,2.9825253,0.10824585,1.0087686,2.2098541
517,2.976827,0.9008789,0.0,0.0
518,2.9759316,0.4293213,0.0,0.0
519,2.9705875,0.89501953,0.96564466,2.0954514
520,2.9684746,0.10675049,0.0,0.0
521,2.9680862,1.5473633,0.0,0.0
522,2.9566112,0.10394287,0.08385846,3.0572205
523,2.9539313,0.1038208,0.0,0.0
524,2.9501815,0.0,0.0,0.0
525,2.9459376,0.0,0.0,0.0
526,2.9325545,1.5899658,0.05031234,1.7479706
527,2.9288933,0.0,0.0,0.0
528,2.92777,0.10998535,0.0,0.0
529,2.912695,0.10357666,0.0,0.0
530,2.9113092,2.5326538,0.0,0.0
531,2.9031374,0.91799927,0.0,0.0
532,2.902629,0.42010498,0.0,0.0
533,2.8976207,1.6140137,0.047689974,1.7537689
534,2.8936868,0.0,0.0,0.0
535,2.8853204,0.10449219,0.0,0.0
536,2.8851707,0.92871094,0.095354065,2.0960999
537,2.8826587,0.10394287,0.21765801,0.96391296
538,2.8809395,1.0476379,0.24309978,2.4203873
539,2.8776317,0.41186523,0.0,0.0
540,2.8684044,0.107421875,0.0,0.0
541,2.8650572,0.42114258,0.0,0.0
542,2.8609784,0.0,0.0,0.0
543,2.8534951,0.0,0.0,0.0
544,2.8498316,0.88742065,0.0,0.0
545,2.8480687,0.10610962,0.62439954,1.6621094
546,2.8458772,0.4074707,0.0,0.0
547,2.8456163,0.10205078,0.0,0.0
548,2.8429182,1.6142578,5.478382E-5,2.4023438
549,2.841474,0.0,0.0,0.0
550,2.8404047,0.0,0.0,0.0
551,2.8401856,0.0,0.5151067,4.801285
552,2.8370783,2.4798584,0.0018359643,3.8364563
553,2.8269207,1.612793,0.0,0.0
554,2.8251328,0.40856934,0.0,0.0
555,2.8230495,0.4107666,0.0,0.0
556,2.82065,0.8981323,0.0,0.0
557,2.81925,0.0,0.0,0.0
558,2.8136125,0.44067383,0.06920009,2.006836
559,2.8131618,0.0,0.0,0.0
560,2.812427,0.0,0.0,0.0
561,2.8121138,0.41906738,0.0,0.0
562,2.8100233,0.43133545,0.94231325,1.5675659
563,2.8096917,0.10583496,2.5775604,2.5833435
564,2.8084958,0.10253906,0.0,0.0
565,2.808194,0.0,0.22754782,3.104004
566,2.8053765,0.42626953,0.39599755,6.2644043
567,2.7916627,0.10852051,0.0,0.0
568,2.7902708,0.10656738,0.0,0.0
569,2.786892,0.10455322,0.0,0.0
570,2.7721975,0.9217529,0.0,0.0
571,2.769652,2.4346924,0.0,0.0
572,2.7646532,0.0,0.0,0.0
573,2.7570708,0.0,0.0,0.0
574,2.7567782,0.10165405,1.7185024,5.1186523
575,2.754568,0.107177734,0.0,0.0
576,2.7491913,0.4212036,0.119453475,8.450195
577,2.7475934,0.9448242,0.029052619,2.74292
578,2.7424097,0.099823,0.0,0.0
579,2.7353194,1.6367188,0.0,0.0
580,2.734605,0.11035156,0.11628164,3.5020447
581,2.7315311,0.42004395,0.0,0.0
582,2.7315028,0.11010742,0.0,0.0
583,2.73121,0.0,0.0,0.0
584,2.7307415,0.10708618,0.0,0.0
585,2.7297637,1.5837402,0.0,0.0
586,2.7295399,0.8951111,0.0,0.0
587,2.7192457,0.103881836,0.0,0.0
588,2.718399,0.101989746,0.0,0.0
589,2.7160962,0.92944336,0.0,0.0
590,2.7139509,0.1026001,0.0,0.0
591,2.702353,0.0,0.0,0.0
592,2.7017906,0.9536133,0.1308754,6.6540375
593,2.7014518,0.102874756,0.0,0.0
594,2.7013922,0.4107666,0.0,0.0
595,2.6918802,1.5869141,0.0,1.826355
596,2.6915722,0.40979004,1.912958,6.3497925
597,2.685146,0.0,0.0,0.0
598,2.677987,0.10449219,1.1849539,2.2608948
599,2.67773,1.6243896,0.0018411767,1.7564087
600,2.6770766,0.0,0.0,0.0
601,2.6749475,0.0,0.0,0.0
602,2.6745443,0.0,0.0,0.0
603,2.6743383,0.9154358,1.8262275E-4,0.8301544
604,2.668567,1.5506592,0.0,0.0
605,2.667375,0.9539795,1.0314715,0.9895477
606,2.6600091,0.0,5.756932E-4,5.929199
607,2.6578624,0.9283447,1.491024,2.6103973
608,2.6566699,1.5754395,0.021188954,0.9207001
609,2.654707,0.0,0.0,0.0
610,2.6435843,0.10424805,7.812298E-5,0.5826416
611,2.6369781,0.10882568,0.0050469027,3.42659
612,2.636734,0.9093933,0.0,0.0
613,2.6361086,1.6143799,0.14170523,2.4832916
614,2.6349761,0.0,0.0,0.0
