rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
61,8.637819,6.1103516,0.0,0.0
62,8.636312,6.03125,0.0,0.0
63,8.599325,2.5378418,5.291838,3.4250488
64,8.575328,1.6010742,4.6629667,7.1010437
65,8.482754,8.079895,0.0,8.804924
66,8.477868,4.746704,3.3604038,5.999542
67,8.426108,0.92541504,5.422594,6.1818237
68,8.382892,7.689331,0.0,0.0
69,8.345646,5.9577637,0.0,0.0
70,8.338961,1.6760254,5.920223,6.9542313
71,8.302958,0.0,0.4631957,2.0549622
72,8.3014,3.7369995,4.2772336,5.05719
73,8.2841,7.536621,0.019111253,5.7445374
74,8.274325,6.2246094,0.0,0.0
75,8.201126,8.015625,0.0,0.0
76,8.143343,6.5878906,0.0029668391,5.999565
77,8.033976,3.505371,0.0,0.0
78,8.00701,1.564209,5.624427,2.1862793
79,7.99003,4.762085,0.0,0.0
80,7.9857893,4.9652405,0.15187843,7.2388306
81,7.861497,7.653076,0.19743748,3.501587
82,7.8287334,4.8603516,0.0,0.0
83,7.8173914,6.2226562,0.9259634,6.5663147
84,7.732246,6.1464844,0.0,0.0
85,7.684093,7.48938,0.0,0.0
86,7.6687617,6.098633,0.0,0.0
87,7.6068845,1.6411133,0.0,0.0
88,7.6018376,0.9140625,5.1166806,4.16803
89,7.576051,6.375,0.0,0.0
90,7.558834,4.7313232,0.0,0.0
91,7.556365,3.501709,0.0,0.0
92,7.467127,0.4187622,5.805066,8.837265
93,7.45856,2.4475098,4.4846964,6.485382
94,7.4566293,4.951782,0.0,0.0
95,7.4022455,0.9345703,0.14878854,4.720642
96,7.3900003,4.6082764,0.0,0.0
97,7.3496356,3.5273438,0.0,0.0
98,7.3143272,4.8031006,1.824498E-4,2.230835
99,7.3001575,4.7407227,0.0,0.0
100,7.293673,1.6342773,4.9957643,9.350388
101,7.2523317,2.5003052,0.0,0.0
102,7.236744,3.6113892,2.2855983,8.797302
103,7.178146,3.4892578,0.0,0.0
104,7.134948,4.6202393,2.1906965,3.739624
105,7.102231,0.41833496,5.1559477,7.9748535
106,7.0841312,3.5002441,0.0,0.0
107,7.0676007,0.10571289,6.6803565,4.708359
108,7.0566883,0.10748291,5.21031,4.230957
109,7.055075,3.5614014,0.0,0.0
110,7.0501885,3.8649902,0.0,0.0
111,7.031902,0.10671997,6.4144626,5.640503
112,6.975614,3.6115723,0.0,0.0
113,6.968028,6.0126953,0.0,0.0
114,6.898008,4.6358337,0.0,0.0
115,6.8706136,6.1689453,0.0,0.0
116,6.854189,2.4505615,2.6372888,8.917877
117,6.8181973,0.90966797,1.3778542,1.024704
118,6.790981,0.109375,6.3862376,5.926544
119,6.7694697,0.0,4.769526,2.2128296
120,6.7524347,1.5847168,5.1132445,5.381851
121,6.741724,0.42211914,6.279047,5.0409393
122,6.727971,0.9038086,5.4487076,4.671936
123,6.726297,2.1610107,3.965814,8.497299
124,6.719453,6.1132812,0.3108672,5.704239
125,6.6812916,4.817627,0.0,0.0
126,6.6695633,4.8483887,0.0,0.0
127,6.6592607,0.4165039,5.036728,5.3192673
128,6.6011343,0.0,0.0,0.0
129,6.566305,6.1240234,0.0,0.0
130,6.563266,3.342041,0.0,0.0
131,6.5553355,3.6663208,0.0,2.9206696
132,6.5448227,0.94921875,0.0,0.0
133,6.5218596,2.4409485,0.7370764,2.828247
134,6.5134454,4.9936523,0.0,0.0
135,6.5132513,4.923584,0.027571736,0.13070679
136,6.5106273,0.10510254,1.0648103,0.70770264
137,6.4643426,4.5266724,0.7217993,7.0403748
138,6.4472275,2.4726868,0.0,0.0
139,6.390448,4.6817627,1.6884247,6.331909
140,6.3836718,0.0,4.477887,5.776367
141,6.3788567,4.768921,0.0,0.0
142,6.373303,5.175659,0.475805,4.696823
143,6.337606,4.6841125,0.2428908,0.72354126
144,6.330772,2.557373,0.1256222,2.817688
145,6.3297086,0.10583496,0.0,0.0
146,6.3213387,1.6225586,0.8998953,2.0825195
147,6.3011174,0.9055481,0.0,0.0
148,6.246954,0.10473633,5.868119,3.4559937
149,6.2362275,1.5994873,0.3810035,2.2814941
150,6.2332907,4.6689453,0.0,0.0
151,6.2253942,3.5654297,0.0,0.0
152,6.2146196,3.491455,0.91598475,2.9577637
153,6.209918,2.4403381,0.0,0.0
154,6.2093754,0.0,2.1402838,4.1193542
155,6.1869736,0.10620117,1.4523449,11.299728
156,6.1749005,4.748413,0.33218756,6.1394043
157,6.166108,0.9063721,0.7597865,5.1817474
158,6.159905,3.711914,0.0,0.0
159,6.1487684,3.6113892,0.0,0.0
160,6.1464653,2.543335,0.0,0.0
161,6.1431165,0.0,0.0,0.0
162,6.13503,4.642456,0.0,0.0
163,6.114526,4.71167,0.0,0.0
164,6.088586,3.459961,0.0,0.0
165,6.0794806,1.6174316,0.0,0.0
166,6.0690575,4.6279297,0.0,0.0
167,6.065522,4.7279053,0.0,0.0
168,6.0526056,4.7618713,0.6453124,9.887924
169,6.0219946,0.87890625,0.0,0.0
170,6.017253,0.107421875,3.3928363,3.3978882
171,6.0023384,0.9322815,3.2526712,12.824387
172,6.0011663,3.5516968,0.0,0.0
173,5.9366393,0.41760254,4.938893,2.186432
174,5.9354753,3.753296,0.0,0.0
175,5.900964,0.0,0.0,0.0
176,5.8839912,2.600708,0.73133206,1.4501953
177,5.881674,0.9466553,0.0,0.0
178,5.871998,1.5939941,0.7893208,2.6989746
179,5.8695207,3.5178223,0.0,0.0
180,5.825088,0.4086914,3.349225,3.2752075
181,5.816497,3.5683594,0.024913734,1.4372559
182,5.8028784,0.9266968,2.0061297,4.6387177
183,5.77078,3.4134521,0.53525287,4.151764
184,5.714039,0.0,3.3910558,1.4146729
185,5.688977,1.6503906,2.1168103,13.51886
186,5.6691785,3.7139282,0.0,1.8563232
187,5.663846,0.100738525,0.0,0.0
188,5.636337,2.4583435,0.0,0.0
189,5.619649,4.769562,0.0,0.0
190,5.602459,0.41241455,4.273927,6.450348
191,5.5903697,0.923584,1.6827539,4.54422
192,5.588758,0.41186523,0.9212729,3.451355
193,5.5771337,0.41308594,4.0972834,2.003479
194,5.576992,4.8133545,0.0,0.0
195,5.5697794,5.005615,0.0,0.0
196,5.548958,0.94976807,0.0,0.0
197,5.4877996,3.6101074,0.0072797835,1.7055664
198,5.474721,0.46411133,0.0038034874,2.395897
199,5.4742527,2.456665,0.0,0.0
200,5.4710646,4.9073486,0.0028851258,3.8129578
201,5.4689856,3.5200195,0.0,0.0
202,5.440478,1.6525879,0.0,0.0
203,5.434371,2.4424744,1.763502,6.937111
204,5.3901896,1.6499023,0.0020229595,3.3941345
205,5.3866377,2.74292,0.0,0.0
206,5.3640547,4.673218,0.0,0.0
207,5.3427744,0.103271484,0.0,0.0
208,5.318205,2.4188232,0.0,0.0
209,5.308114,2.4719238,0.0,0.0
210,5.3073263,2.5872803,0.0,0.0
211,5.304659,0.41333008,3.0821068,5.320389
212,5.2859793,4.5792236,0.11368649,1.4691925
213,5.2731457,0.10253906,3.1884768,2.1754456
214,5.2694674,2.4501038,0.0,0.0
215,5.2481966,2.5445557,0.0,0.0
216,5.237277,4.71402,0.0,0.0
217,5.220747,1.6445312,0.0,0.0
218,5.2057834,0.92541504,1.3663238,0.6192627
219,5.201635,0.9638672,0.0,0.0
220,5.174668,4.8723145,0.0,0.0
221,5.1700993,2.4272156,0.0,0.0
222,5.1573343,3.5978394,0.0,0.0
223,5.150334,2.6174927,0.17931986,5.95829
224,5.140823,4.7125244,0.067366615,3.2468796
225,5.125007,2.5006104,0.0,0.0
226,5.107446,0.0,3.6331167,3.0761719
227,5.105063,1.6210938,0.0,0.0
228,5.0869017,2.4639893,0.0,0.0
229,5.062195,0.0,0.0,0.0
230,5.052298,2.3950195,0.0,0.0
231,5.0497384,3.5478516,0.0,0.0
232,5.0396547,2.4787903,0.0,0.0
233,5.0370245,3.513794,0.0,0.0
234,5.0358915,0.10418701,0.5258591,0.7154846
235,5.0295353,0.10739136,1.6255008,3.4709167
236,5.0123773,0.9510498,0.0,0.0
237,5.010186,1.5946045,0.0,0.0
238,5.005821,0.10205078,4.822401,4.414856
239,4.997984,0.9367676,2.2880318,1.8389893
240,4.9943776,0.9177246,0.6642918,3.538147
241,4.992943,2.4603271,1.0597684,5.5399475
242,4.98705,1.5883789,0.0,0.0
243,4.9797535,3.4606934,0.8308495,7.357437
244,4.970431,3.656067,0.0,0.0
245,4.956425,4.7261963,0.030750465,5.3964844
246,4.945243,3.5654297,0.0,0.0
247,4.941393,0.0,1.687428,1.1038513
248,4.9169264,0.42236328,4.2927437,1.8380737
249,4.9159007,3.4682007,0.0,0.0
250,4.9142313,3.6210938,0.0,0.0
251,4.9077187,3.543457,0.21179202,1.5288086
252,4.9023404,0.10992432,0.0,0.0
253,4.897124,3.7346191,6.4578635E-5,1.5306396
254,4.8865175,0.0,4.594846,4.5702972
255,4.874678,0.0,2.29012,1.3773499
256,4.8570423,0.0,0.0,0.0
257,4.8302617,1.6081543,0.0,0.0
258,4.8274326,3.972107,0.0,2.5235138
259,4.8246894,0.0,0.1795068,4.711487
260,4.8065143,0.92578125,0.0,0.0
261,4.7996407,1.6191406,0.0,0.0
262,4.7903624,3.5646973,0.0,0.0
263,4.7740917,1.6245117,1.5738682,0.7434082
264,4.7522964,0.9198303,3.692562,7.905182
265,4.7304583,0.0,0.05546786,2.3590088
266,4.711219,3.4766235,0.0,0.0
267,4.7018065,3.5793457,0.0011818954,1.3693237
268,4.6962624,0.8983154,0.0,0.0
269,4.692723,3.6101074,0.0,0.0
270,4.6838455,1.5996094,0.77961266,2.8301697
271,4.6728783,2.5476074,0.0,0.0
272,4.667663,2.5445557,0.0,0.0
273,4.666053,2.5097656,0.10995859,1.0662231
274,4.6342187,0.103393555,0.0,0.0
275,4.6164045,1.6420898,0.0,0.0
276,4.6098166,1.5820312,1.170759,5.536789
277,4.579408,2.4713135,0.16586939,4.620575
278,4.575288,1.5756836,0.0,0.0
279,4.5735936,2.5154114,0.0,1.9086075
280,4.5658073,0.4326172,0.0,0.0
281,4.561038,0.10168457,0.0,0.0
282,4.545765,3.5789795,0.0051894775,6.7521973
283,4.545539,0.8977661,0.0,0.0
284,4.5436616,0.44018555,0.0,0.0
285,4.5430427,2.4493408,0.0,0.0
286,4.5428834,3.5075684,0.12460019,1.0713501
287,4.5402603,3.4233398,0.53012085,1.2077637
288,4.5313063,1.6234131,0.05370975,4.1502686
289,4.5271635,2.4702454,0.0,0.0
290,4.522943,1.637207,0.0,0.0
291,4.5194817,1.6235352,0.0,0.0
292,4.496932,3.470581,0.0,0.0
293,4.4915667,1.6142578,0.0,0.0
294,4.4914107,2.5042725,0.0,0.0
295,4.478306,0.1053772,3.1240869,3.826355
296,4.4777317,4.092407,0.0,4.5183563
297,4.4435816,0.0,8.87327E-5,16.15448
298,4.440645,3.5441895,0.010382496,6.3745117
299,4.4357767,0.91223145,0.0,0.0
300,4.4284062,0.11254883,0.0,0.0
301,4.4269013,0.42382812,0.0,0.0
302,4.4146347,1.5843506,1.7073057,3.5977325
303,4.3886113,1.5454102,0.0,0.0
304,4.3679748,2.6037598,0.0,0.0
305,4.363316,3.5969238,0.0,4.1199646
306,4.3629656,1.5732422,0.0,0.0
307,4.3579063,1.5751953,0.10717128,0.93045044
308,4.346337,0.0,0.0,0.0
309,4.3350053,3.553894,0.0,0.0
310,4.3346853,0.92907715,0.0,0.0
311,4.3208055,0.40527344,0.0,0.0
312,4.308429,3.487793,0.06366988,2.284851
313,4.3042374,3.6379395,0.026599877,3.77948
314,4.296852,0.107421875,3.625474,3.286972
315,4.2964854,1.5933838,0.0,0.0
316,4.2853236,0.0,0.0,0.0
317,4.285094,2.564392,0.0,0.0
318,4.284889,0.4159546,0.0,0.0
319,4.2760296,0.89556885,0.11167619,4.3414307
320,4.264885,3.3867188,0.0,0.0
321,4.260317,0.9671631,0.0,0.0
322,4.2583666,0.9001465,0.0,0.0
323,4.2570252,3.40448,0.0,0.0
324,4.25558,3.4562988,0.0,0.0
325,4.252544,0.107788086,4.935074E-6,3.546936
326,4.2520795,2.4484253,0.0,0.0
327,4.251857,0.4194336,0.8292564,4.515457
328,4.2511835,0.40698242,0.0,0.0
329,4.2382574,3.519287,0.0,0.0
330,4.2325134,1.6342773,2.1370769,3.456993
331,4.212631,1.597168,0.0,0.0
332,4.1905656,1.6147461,0.0,0.0
333,4.1893425,2.4969482,0.38865447,1.78125
334,4.184623,0.111572266,0.0,0.0
335,4.1832724,0.1038208,0.0,0.0
336,4.182085,0.91918945,0.0,0.0
337,4.1784844,3.5310059,0.0,0.0
338,4.1588116,2.4786377,0.0,0.0
339,4.1567836,0.41625977,0.0,0.0
340,4.1504116,2.4197388,0.0,0.0
341,4.130229,1.6455078,0.0,0.0
342,4.12481,3.4627075,0.0,0.0
343,4.108085,0.9781494,0.0041612997,5.711975
344,4.1037307,0.0,0.0,0.0
345,4.083437,1.5737305,0.0,0.0
346,4.0734797,1.5845947,1.5907328,2.9978943
347,4.0718603,0.104003906,0.0,0.0
348,4.049657,0.40893555,0.0,0.0
349,4.0449038,0.41363525,0.0,0.0
350,4.0424347,0.89575195,0.0,0.0
351,4.041192,0.0,0.0,0.0
352,4.0401382,0.42797852,0.0,0.0
353,4.0314975,2.7798462,0.9190975,6.3083878
354,4.029353,0.414917,2.0893555,2.7511597
355,3.975237,2.6342773,0.0,0.0
356,3.9654894,2.4310303,0.0,0.0
357,3.9549367,2.5430298,0.89290977,5.607376
358,3.9541063,1.637207,0.0,0.0
359,3.95178,1.5749512,0.36680192,2.1871948
360,3.9490616,0.9006958,0.0,0.0
361,3.9482956,2.5032043,0.3354439,2.7532654
362,3.9156375,0.4243164,3.1285768,3.646637
363,3.9126506,2.4092102,0.0,0.0
364,3.9075115,1.5755615,1.6499231,4.053406
365,3.9041889,0.10296631,0.0,0.0
366,3.9019434,0.4342041,0.0,0.0
367,3.8908548,1.6064453,0.008331755,2.842865
368,3.8876653,3.5509644,0.0,0.0
369,3.8867407,2.5115967,0.5905705,4.041046
370,3.850703,0.10546875,0.0,0.0
371,3.8497696,0.4033203,3.0776339,4.4023438
372,3.842247,2.5091553,0.0,0.0
373,3.8415904,0.0,0.9158554,3.7392883
374,3.8266451,0.107421875,3.6510098,5.5910645
375,3.8263996,2.4461365,0.0,0.0
376,3.8231494,0.970459,0.0,0.0
377,3.788843,0.0,0.0,0.0
378,3.7827175,0.0,0.003278506,1.5858154
379,3.7794123,0.41577148,0.0,0.0
380,3.7778606,0.40820312,3.000942,1.8753662
381,3.763115,2.434082,0.0,0.0
382,3.7627692,0.4085083,0.0,0.0
383,3.7595239,1.6806641,1.9601903,5.9705505
384,3.7592995,0.1048584,0.3436883,1.4413452
385,3.7550814,2.4853516,0.006741803,2.6574707
386,3.7525225,3.3033752,0.018485054,4.0440674
387,3.7508316,2.4053955,0.0,0.0
388,3.743457,0.8983154,0.4474443,2.8463745
389,3.7400086,0.4206543,0.24185154,1.5886841
390,3.735045,0.0,2.5513806,2.9049683
391,3.7195432,0.91589355,5.0742477E-5,3.3065186
392,3.7109401,0.103515625,2.230323,1.6369324
393,3.7101302,0.10583496,0.0,0.0
394,3.7086532,0.92211914,0.0,0.0
395,3.7068133,1.5942383,0.0,0.0
396,3.6841948,0.10205078,3.4199097,2.256546
397,3.6832552,1.6040039,0.0,0.0
398,3.6641712,0.401062,3.238985,11.654205
399,3.6640446,0.9097595,0.95087695,4.4866333
400,3.6497593,0.9119568,0.0,0.0
401,3.6494968,0.0,0.0,0.0
402,3.6490629,0.8956604,2.6506398,2.9282227
403,3.6478848,1.6289062,0.0,0.0
404,3.642129,1.6030273,0.0,0.0
405,3.6385784,0.9968262,0.29976457,4.904236
406,3.635832,0.40356445,0.29044655,6.1912537
407,3.623442,0.9008789,0.0,0.0
408,3.6219234,1.5688477,0.0,0.0
409,3.6146166,0.10546875,0.0,0.0
410,3.6106641,0.8898926,0.0,0.0
411,3.6082268,0.0,2.88616,3.7028503
412,3.6076813,2.4816895,0.0,0.0
413,3.6005573,0.9562683,0.0,0.0
414,3.58656,1.6437988,0.0,0.0
415,3.5854425,0.10510254,0.0,0.0
416,3.5844698,0.0,0.0,0.0
417,3.575187,0.42211914,0.17619343,1.3081055
418,3.5692773,2.4871826,0.29125983,2.3379517
419,3.5605297,0.40600586,2.5135689,1.4647217
420,3.5568862,2.4414062,0.0,0.0
421,3.5563197,1.5786133,0.0,0.0
422,3.5498443,2.5146484,0.0,0.0
423,3.5416906,0.43041992,0.0,0.0
424,3.5339928,0.10168457,0.0,0.0
425,3.5338356,3.4438477,6.010329E-4,5.817169
426,3.5188303,0.0,0.0,0.0
427,3.5138915,0.93392944,2.059146,2.064331
428,3.5070395,0.10449219,0.0,0.0
429,3.5049076,0.0,2.8357427,3.0140076
430,3.5014503,0.0,0.0,0.0
431,3.4995098,0.0,0.0,0.0
432,3.4982662,1.6350098,0.07893661,3.4140015
433,3.4981384,0.0,0.8612851,6.03656
434,3.4816704,1.5800781,0.0,0.0
435,3.47199,1.578125,0.0,0.0
436,3.4685547,0.41381836,0.0,0.0
437,3.4664516,2.5912476,9.319535E-6,1.56604
438,3.4643831,0.40527344,0.0,0.0
439,3.4624484,0.0,2.314075,2.5204468
440,3.4485395,0.0,0.17582676,7.1222534
441,3.4474127,0.110839844,0.0,0.0
442,3.4352694,2.4328613,0.31092083,6.5891266
443,3.433763,1.6459961,0.0,0.0
444,3.4329872,1.6043701,0.0,0.0
445,3.4329164,1.5876465,1.7265704,2.1040344
446,3.4260657,0.9241333,0.0,0.0
447,3.4168997,0.10656738,0.0,0.0
448,3.4101892,0.0,0.0,0.0
449,3.408803,1.6088867,0.0,0.0
450,3.4032571,0.0,3.1116965,1.6496277
451,3.397964,0.9645996,0.0,0.0
452,3.3935783,0.9063721,0.0,0.0
453,3.392298,0.4071045,0.0,0.0
454,3.3859715,0.48217773,1.1861547,9.755432
455,3.3833168,1.6143799,0.0,0.9968872
456,3.3817117,0.91186523,2.3995435E-5,4.522293
457,3.3783047,0.0,0.0,0.0
458,3.3763626,0.10510254,0.63919616,4.784912
459,3.376115,0.10632324,0.0,0.0
460,3.3739743,0.0,0.0,0.0
461,3.371057,2.3895264,0.8547138,1.4030762
462,3.3695683,1.7285156,0.0,0.0
463,3.3653774,1.6567383,0.0,0.0
464,3.3412707,0.9283447,0.0,0.0
465,3.3355575,0.40222168,1.3598429,1.872406
466,3.3255048,2.3822021,0.0,0.0
467,3.3182023,0.898407,0.27731284,1.4344482
468,3.3169584,0.0,0.0,0.0
469,3.3155315,0.10290527,0.0,0.0
470,3.3146465,0.4109497,0.0,0.0
471,3.3141344,0.40795898,0.0,0.0
472,3.311358,0.0,0.0,0.0
473,3.3077846,0.0,0.0,0.0
474,3.3068209,0.45263672,0.0,0.0
475,3.3066783,0.0,0.0,0.0
476,3.305008,2.7786255,0.0,2.5681686
477,3.294101,0.10974121,2.317454,0.8664093
478,3.2888675,1.5797119,1.0075465E-4,1.8737183
479,3.2825947,0.0,2.988752,2.298584
480,3.2670736,0.9168091,0.0,0.0
481,3.2663007,0.0,0.0,0.0
482,3.2648766,0.0,0.34341693,1.6844482
483,3.2627168,0.0,0.0,0.0
484,3.261543,1.5793457,0.0,0.0
485,3.2565548,1.6030273,1.1341937,2.9188538
486,3.2546651,0.0,0.0,0.0
487,3.248795,2.4501038,0.5043087,3.2807007
488,3.2460918,0.0,0.0,0.0
489,3.241526,0.10525513,0.0019834966,3.870102
490,3.239239,2.38266,0.0,0.0
491,3.2339747,2.46521,0.0,0.0
492,3.2300236,0.0,0.0,0.0
493,3.2289734,0.10803223,0.0,0.0
494,3.2257845,0.87908936,1.4968209,1.0892944
495,3.2174497,1.6202393,0.0,0.0
496,3.2137153,0.0,2.1261728,1.982544
497,3.1954024,0.103027344,0.014875712,1.4582825
498,3.1826172,0.40820312,0.0,0.0
499,3.177339,0.10522461,0.0,0.0
500,3.173914,0.10546875,0.0,0.0
501,3.171634,0.0,0.0,0.0
502,3.161327,0.107666016,0.0,0.0
503,3.1587527,0.10583496,0.0,0.0
504,3.1585665,0.0,3.010303,4.3350525
505,3.1517456,0.41296387,1.9490507,7.5983887
506,3.1387987,0.0,0.0,0.0
507,3.1270764,0.0,0.0,0.0
508,3.125977,0.0,0.0,0.0
509,3.1243477,1.7045898,0.0,0.0
510,3.1226544,0.10644531,1.4462458,10.870148
511,3.122363,0.9177246,0.0,0.0
512,3.1222503,0.963501,6.046138E-4,1.1872559
513,3.1202073,0.41210938,0.0,0.0
514,3.1122432,1.5651855,0.42921317,1.3720703
515,3.1080325,2.561798,0.0011501112,1.8186035
516,3.1021433,2.4194336,0.0,0.0
517,3.1013803,0.0,0.0,0.0
518,3.0995038,0.9043579,0.42980227,3.499466
519,3.0993745,0.0,0.784345,1.1167145
520,3.096472,0.107055664,0.0,0.0
521,3.0936072,0.904541,0.0,0.0
522,3.0917869,0.9243164,0.0,0.0
523,3.0840366,2.4798584,0.0,0.0
524,3.077386,0.103271484,0.7478236,0.33111572
525,3.076084,1.59375,0.0,0.0
526,3.0721319,0.103759766,0.0,0.0
527,3.0702999,0.0,0.0,0.0
528,3.0405629,0.11160278,0.0,0.0
529,3.0326185,0.41125488,0.0,0.0
530,3.0309713,0.4338379,0.0,0.0
531,3.0250416,0.9367676,0.0,0.0
532,3.0232444,0.10266113,0.0,0.0
533,3.0220852,0.40234375,0.0,0.0
534,3.017177,0.10864258,0.0,0.0
535,3.0105116,0.0,0.0,0.0
536,3.004215,0.9467468,0.22256106,4.1128845
537,3.0000522,0.43115234,0.0,0.0
538,2.9948978,0.103302,2.6973858,4.1440735
539,2.9929876,0.0,0.1426386,2.4100342
540,2.9921079,0.10437012,0.0,0.0
541,2.989464,0.10232544,0.0,0.0
542,2.9889517,0.42358398,0.0,0.0
543,2.9889326,0.111083984,2.2107344,1.8222656
544,2.9867117,0.0,0.0,0.0
545,2.9853306,1.5893555,0.0,0.0
546,2.97564,0.9733887,0.0112988865,4.772339
547,2.974676,0.10522461,0.0,0.0
548,2.9723115,0.99902344,0.0,0.0
549,2.9701018,1.6090088,1.2113411,2.5863647
550,2.966806,2.4736023,4.8300697E-4,4.6185303
551,2.9533138,0.43725586,0.0,0.0
552,2.948791,0.0,0.0,0.0
553,2.945743,0.42138672,0.0,0.0
554,2.9411216,0.4124756,0.5346818,2.7650452
555,2.9402804,0.10296631,0.0,0.0
556,2.9400127,2.4194336,0.36528802,6.111328
557,2.9390419,0.4048462,0.0,0.0
558,2.937448,0.9539795,0.16866195,2.0523071
559,2.9355273,0.4050293,0.0,0.0
560,2.926073,0.9309082,0.0,0.0
561,2.9249856,0.0,0.0,0.0
562,2.9240441,0.41088867,1.0286812,8.837402
563,2.9167528,0.10751343,2.661004,3.894699
564,2.9160812,0.42108154,0.05666081,3.6423798
565,2.9149218,0.90234375,0.0,0.0
566,2.9141164,2.4328613,0.0,0.0
567,2.913585,0.90234375,0.0,0.0
568,2.9102306,0.0,1.6490453,1.7300415
569,2.90955,0.0,0.0,0.0
570,2.9073272,2.4249268,0.06703995,4.0223694
571,2.903891,0.41210938,0.0,0.0
572,2.8933697,0.96936035,0.0,0.0
573,2.8849204,0.0,0.0,0.0
574,2.8843803,0.0,0.0,0.0
575,2.882026,0.0,2.597645,6.235016
576,2.8817384,1.5974121,0.0,0.0
577,2.8815465,0.103271484,0.0,0.0
578,2.8781018,0.10546875,0.0,0.0
579,2.8685102,0.10546875,0.0,0.0
580,2.8632493,0.10195923,0.0,0.0
581,2.8576813,2.4829102,0.13940708,7.6181946
582,2.8519764,0.40216064,0.0,0.0
583,2.844281,0.10668945,1.9476678,3.5253754
584,2.8391984,1.1089783,0.011840288,1.5849915
585,2.8365138,0.42114258,1.3274949,6.252533
586,2.8291047,0.42529297,0.0,0.0
587,2.8290384,0.42456055,0.0,0.0
588,2.822409,0.0,0.0,0.0
589,2.8184881,1.5946045,0.0,0.0
590,2.8115938,0.40350342,0.0,0.0
591,2.808745,0.9440918,0.0,0.0
592,2.8082333,0.0,0.9001349,2.8394775
593,2.8066776,0.10583496,0.0,0.0
594,2.8043146,0.0,0.36890864,1.5303955
595,2.8008401,0.39990234,0.0,0.0
596,2.7995934,0.9317322,0.0,0.0
597,2.7990868,0.11022949,0.0,0.0
598,2.796035,0.0,0.0,0.0
599,2.7934244,1.6147461,0.0,0.0
600,2.7864146,0.107421875,1.0077252,3.7176514
601,2.7808354,0.41333008,0.0,0.0
602,2.7774818,0.97302246,0.028093943,2.4630737
603,2.7773278,0.0,0.0,0.0
604,2.7759109,0.4272461,0.7751597,5.1125336
605,2.7694783,1.6586914,0.0,0.0
606,2.7622824,0.4163208,0.0,0.0
607,2.7615573,0.10546875,0.39685413,1.7408447
608,2.7608814,0.8982239,1.0556659,1.9070435
609,2.7577722,1.6430664,0.012244668,2.6400146
610,2.752582,0.0,0.0,0.0
611,2.750172,0.9067383,0.0,0.0
612,2.7467813,0.0,0.0,0.0
613,2.740244,0.9060974,1.0292722,9.603119
614,2.7395704,0.88705444,0.04293807,5.0341187
