rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
46,8.613383,6.0214844,0.0,0.0
47,8.427234,4.6971436,0.0,0.0
48,8.415734,3.5874023,0.0,0.0
49,8.39142,6.0146484,0.0,0.0
50,8.378805,0.43579102,5.9980507,6.3036804
51,8.3648815,0.10534668,7.139186,8.697052
52,8.359442,2.5032043,2.6611674,2.996582
53,8.273516,4.6364746,0.0,0.0
54,8.211337,7.7772217,0.0032841512,1.0530853
55,8.19972,4.738159,0.0,0.0
56,8.180203,0.4399414,5.290971,8.150543
57,8.171788,1.5899658,4.3912754,7.9557495
58,8.164726,3.4575806,0.0,0.0
59,8.049156,6.2070312,0.0,0.0
60,8.040295,7.3498535,0.3165006,3.5231018
61,8.026081,6.209961,1.1574565,3.9312744
62,7.951444,5.926758,0.0,0.0
63,7.950674,7.499542,0.0,0.0
64,7.9025545,7.69812,0.0,0.0
65,7.884852,4.800537,0.017469868,3.9475403
66,7.8842697,2.4487305,5.341368,3.2467346
67,7.870677,6.2353516,0.0,0.0
68,7.8548627,3.394043,0.0,0.0
69,7.776967,3.6291504,4.119788,5.976959
70,7.7286158,7.630005,9.098088E-9,2.933258
71,7.7021265,4.967163,0.0,0.0
72,7.6879387,6.3466797,0.02039596,1.6402588
73,7.675683,6.263672,0.013004328,2.2938538
74,7.6746755,6.2802734,0.0017029586,11.354645
75,7.6504064,3.4035645,3.085403,2.0332336
76,7.592601,2.4621582,0.0,0.0
77,7.583358,4.9748535,0.0,0.0
78,7.5525155,6.3320312,0.0,0.0
79,7.506074,2.5784302,0.0,0.0
80,7.460231,3.4248047,3.3686993,1.9958496
81,7.44284,1.5849609,5.8339424,4.9411926
82,7.3591566,0.40942383,6.26205,2.5871887
83,7.3104925,4.7890015,1.5220156,2.0890808
84,7.3046503,3.833496,0.046641514,12.580238
85,7.2439423,0.4185791,4.81915,2.6762695
86,7.2109942,1.6513672,0.0,0.0
87,7.210182,4.7725525,0.0,0.0
88,7.1470933,1.604248,0.0047798473,1.9755554
89,7.1369286,4.695648,0.0,0.0
90,7.13444,0.41479492,5.060807,2.2290344
91,7.130493,3.5650635,0.0,0.0
92,7.0976653,2.564087,0.0,0.0
93,7.02981,1.618042,5.32197,4.7492676
94,7.0061445,0.409729,5.7839165,6.0517273
95,6.9989543,0.0,6.808058,7.080078
96,6.8770967,6.2158203,0.06133783,3.7752686
97,6.849911,6.033203,0.011095735,1.4273682
98,6.8346624,4.8171997,0.0,0.0
99,6.829093,6.131836,0.17353934,0.8193512
100,6.828478,0.91223145,0.0,0.0
101,6.825634,0.107299805,4.201247,2.0613098
102,6.8120146,4.697998,0.0020235346,2.6507568
103,6.8070097,1.597168,0.0,0.0
104,6.805666,6.3984375,0.0,0.0
105,6.791167,4.713379,0.0,0.0
106,6.758773,4.6375427,0.0,0.0
107,6.7528524,2.4421692,0.0,0.0
108,6.7268057,0.0,6.0491915,11.233337
109,6.7230034,5.001343,1.271578,6.3984375
110,6.7061076,1.6693115,4.2629485,8.161209
111,6.6715183,4.6665955,0.0,0.0
112,6.6694975,6.363037,0.0,0.0
113,6.6507907,0.40478516,0.07607678,1.2667847
114,6.6275654,4.803955,0.0,0.0
115,6.6098366,4.968872,0.0,0.0
116,6.6021185,1.6074219,4.0085273,3.770691
117,6.531707,6.1572266,0.0,0.0
118,6.50082,0.40966797,5.1550994,2.6502686
119,6.494597,0.0,4.5529695,12.71759
120,6.4928665,4.6672363,0.0,0.0
121,6.490265,1.6274414,0.0,0.0
122,6.458557,4.7276917,0.13955651,3.9263458
123,6.4530754,0.40997314,4.8696527,5.7023926
124,6.4349747,3.4782715,0.0,0.0
125,6.4346485,5.961914,0.022977026,4.3181763
126,6.4146843,0.10546875,5.4493175,2.5548706
127,6.4141316,1.5683594,0.2515984,1.7105713
128,6.3941717,0.10888672,3.8358476,7.690918
129,6.361653,1.609375,0.18353406,6.1301727
130,6.3573337,0.41186523,3.6435933,10.7152405
131,6.335829,1.6210938,3.4412794,9.254364
132,6.3159266,4.571533,0.10999304,2.5747986
133,6.301603,0.0,5.5776744,7.4387207
134,6.2879887,0.90353394,4.54136,2.2052002
135,6.2760315,2.531128,0.0,0.0
136,6.2748585,3.454834,0.0,0.0
137,6.27429,3.5229492,0.0,0.0
138,6.261248,0.4230957,5.4776716,2.5654907
139,6.2386518,0.10668945,0.0,0.0
140,6.237118,0.43322754,2.0863173,1.2411499
141,6.233903,1.5581055,3.8983972,5.3901367
142,6.1934233,0.42651367,5.6709447,2.7949219
143,6.17937,2.454834,0.0,0.0
144,6.1046276,4.7447815,0.60486126,3.2635498
145,6.0972657,4.010559,0.0391986,6.2294617
146,6.0937495,2.4473572,0.0,0.0
147,6.0873804,0.11340332,0.0,0.0
148,6.078131,0.10290527,5.5608172,3.946289
149,6.05702,0.40942383,1.3762991,5.3114166
150,5.9953384,0.0,4.551257,3.264679
151,5.9751506,5.0335693,0.10011021,6.5279465
152,5.966575,0.0,5.2323136,5.518097
153,5.959624,0.9692688,0.0,0.0
154,5.9054995,0.40820312,0.0,0.0
155,5.9002824,0.0,2.7711616,8.91626
156,5.8959093,4.9250793,0.72132736,6.5234985
157,5.8821087,0.40698242,5.4246073,3.1869965
158,5.836041,3.4465942,0.0,0.0
159,5.8190894,0.4194336,4.645441,3.8371582
160,5.814732,1.604248,0.004412244,2.5876236
161,5.8009944,0.91186523,0.0,0.0
162,5.786249,1.703125,0.0,0.0
163,5.774966,4.8332214,0.0,0.0
164,5.7594166,0.0,0.0,0.0
165,5.751916,2.4986267,0.0,0.0
166,5.748805,2.4829102,0.0,0.0
167,5.7432876,0.9066467,0.52654046,2.344513
168,5.675234,2.5195312,0.6126107,6.745575
169,5.6373143,2.4572754,0.109995395,2.8757935
170,5.616006,4.76593,0.0,0.0
171,5.607263,3.4559326,0.0,4.229645
172,5.6035037,0.10986328,4.9274755,9.0755005
173,5.58588,3.4987793,1.4658483,4.2294617
174,5.578109,0.91918945,0.33050826,6.5615845
175,5.5681105,2.4053955,0.0,0.0
176,5.5498986,3.454834,0.0,0.0
177,5.5380325,1.6884766,0.0,0.0
178,5.5327783,0.8930969,0.0,0.0
179,5.519464,0.10354614,4.9657655,3.4782104
180,5.5129967,3.4588623,0.0,0.0
181,5.5108624,2.5231934,0.0,0.0
182,5.498152,1.550293,1.6029558,4.498169
183,5.497097,1.6247559,0.0,0.0
184,5.465166,3.7731934,0.0,2.7789688
185,5.460946,1.5737305,0.0,0.0
186,5.4231396,3.4993286,0.003744307,14.089386
187,5.4033937,3.722168,0.0,0.0
188,5.403147,0.105895996,0.046038024,6.010849
189,5.4015,0.41381836,0.0,0.0
190,5.396269,4.782379,0.0,0.0
191,5.3940597,3.6108398,6.041482E-4,5.768463
192,5.392896,2.450714,0.0,0.0
193,5.371375,4.754822,0.40670115,1.8503723
194,5.3675613,3.8563843,0.0,3.6094208
195,5.3373594,1.574707,2.6685975,6.290283
196,5.319217,0.41967773,1.0534196,2.973816
197,5.298524,0.10290527,0.3563655,2.8779602
198,5.29037,0.103881836,4.9842634,3.5211945
199,5.2895846,2.4389648,0.031844314,6.13649
200,5.2799616,3.3945923,0.0,0.0
201,5.253633,3.5222168,0.0014328114,1.847992
202,5.241163,0.0,0.0,0.0
203,5.2059245,4.904785,0.13050783,5.1555176
204,5.204029,0.42089844,2.4163513,3.04245
205,5.1966286,3.633545,0.115994744,4.750458
206,5.1933436,2.4565125,1.9305557,3.340149
207,5.1929636,4.7851562,0.10065434,3.6981812
208,5.1879005,0.103881836,3.9437926,1.9589844
209,5.1676683,0.93896484,1.6187466,2.6075745
210,5.15189,2.4725342,0.0,0.0
211,5.1496606,2.5582886,0.0,3.0173492
212,5.1435647,0.9005127,0.0,0.0
213,5.143228,0.8997803,0.0,0.0
214,5.1285877,0.93566895,0.0,0.0
215,5.123996,0.4109497,1.0531701,7.4007263
216,5.1034155,0.107299805,4.6158657,3.854065
217,5.103386,3.5185547,0.0,0.0
218,5.098377,0.107177734,0.0,0.0
219,5.0943203,0.107910156,0.0,0.0
220,5.069448,1.5922852,0.3218894,1.1906128
221,5.0613627,1.5932617,0.078082696,3.5993042
222,5.050004,0.90335083,0.0,0.0
223,5.0477195,1.6239014,0.0010764421,1.6199951
224,5.0462165,0.42407227,2.8114066,7.8530273
225,5.042905,0.95654297,0.0,0.0
226,5.0417147,3.7426758,0.034556046,3.330597
227,5.0193567,1.6137695,1.6482979,1.6751709
228,5.0003195,3.6540527,0.8654549,3.5824585
229,4.997674,1.5895996,1.1467241,2.143898
230,4.9851623,0.42919922,0.0,0.0
231,4.9751706,1.6291504,0.010012491,2.6765442
232,4.9714756,0.10534668,0.0,0.0
233,4.969228,3.5480347,0.0,0.0
234,4.964851,0.9918823,0.0,0.0
235,4.9609537,0.9276123,0.0019972047,2.1940918
236,4.9555597,3.6020508,0.0,2.2673035
237,4.9507318,0.9171753,0.90767795,7.097397
238,4.941208,3.531372,0.0,0.0
239,4.9405947,1.5898438,0.82530886,7.0466614
240,4.9253697,1.5556641,1.0464721,2.3335266
241,4.9058943,2.6431274,0.91171026,2.859192
242,4.8770275,0.0,4.209445,2.8032684
243,4.8550014,0.0,0.014734773,2.9839325
244,4.854246,0.1060791,2.9649308,3.3961792
245,4.8517003,3.40448,0.0,0.0
246,4.840103,0.41082764,0.0,0.0
247,4.813856,2.4719238,0.0,0.0
248,4.811338,2.493744,0.0,0.0
249,4.78674,3.585205,0.93932784,1.2662354
250,4.7765822,0.9250488,2.3957672,2.174286
251,4.7738395,0.102630615,1.5540209,3.9987183
252,4.771224,0.1048584,0.0,0.0
253,4.764341,0.4277954,0.0,0.0
254,4.747408,0.0,2.9548464,2.4708252
255,4.7464757,1.598877,0.0,0.0
256,4.73973,3.6621094,0.0,0.0
257,4.7379255,0.10510254,0.0,0.0
258,4.735386,0.109375,0.0,0.0
259,4.7045574,1.638794,2.342708,4.158493
260,4.6983414,1.5997314,0.0,0.0
261,4.6926475,3.5112305,0.0,0.0
262,4.6759567,3.3947754,0.0,0.0
263,4.6725106,2.4404907,1.0470282,1.9558716
264,4.667478,0.40966797,1.9184021,4.8290405
265,4.665934,3.4837646,0.0,0.0
266,4.6611824,0.39746094,0.0,0.0
267,4.6322246,0.43286133,3.5134215,2.5063477
268,4.630772,0.40368652,2.8429706,6.933899
269,4.624173,2.5559998,0.0,0.0
270,4.6218777,1.7431641,1.121826,2.1865845
271,4.6128945,2.4645996,0.0,0.0
272,4.6029606,2.4960327,0.0,0.0
273,4.599286,0.41381836,0.0,0.0
274,4.5668592,2.5250244,0.0,0.0
275,4.5659575,0.0,4.3328648,1.4745331
276,4.555798,2.4346924,0.16636387,4.471527
277,4.5553493,1.5888672,2.2162852,2.064209
278,4.5540395,2.5646973,0.0034754188,1.9728088
279,4.5283,0.10455322,0.0,0.0
280,4.5193887,0.0,2.2674603,5.3023376
281,4.5181885,2.468872,0.0,0.0
282,4.513752,2.4346924,0.0,0.0
283,4.513238,2.425232,0.0,0.0
284,4.5110693,0.91708374,0.0,0.0
285,4.457555,2.4783325,0.24533571,4.4518433
286,4.443487,0.0,0.0,0.0
287,4.441098,0.0,1.845657,2.6074219
288,4.439551,2.44812,0.0027748055,2.6016235
289,4.438755,3.543457,0.088881314,3.5422974
290,4.43874,1.6235352,2.2683854,3.5995483
291,4.434612,3.5551758,0.11038932,4.333023
292,4.401987,3.6269531,0.7475854,5.58374
293,4.396826,1.685669,0.0,0.0
294,4.391975,0.41497803,0.01743137,1.5177612
295,4.3819237,0.0,3.023873,4.7128296
296,4.3769464,0.4099121,1.1882868,7.5819397
297,4.376073,3.4885254,0.0,0.0
298,4.374255,3.6573486,0.0,0.0
299,4.3543987,0.0,0.06704152,4.7993774
300,4.347262,2.5585938,0.0,0.0
301,4.346276,0.41625977,0.0,0.0
302,4.3185644,0.0,0.0,0.0
303,4.31641,0.10839844,2.1204345,4.292465
304,4.3100557,3.6166992,0.022180753,3.0398254
305,4.306794,0.4111328,2.2341933,2.753067
306,4.3039002,3.5568237,5.275635E-4,6.9433136
307,4.2977047,0.0,0.0,0.0
308,4.295487,2.4700928,0.0,0.0
309,4.2860045,1.5776367,0.0,0.0
310,4.285446,2.4932861,0.0,0.0
311,4.2771893,1.5705566,0.0,0.0
312,4.265823,0.0,0.0,0.0
313,4.265442,2.47818,0.0,0.0
314,4.265412,0.42773438,0.0,0.0
315,4.257962,1.5585938,0.0,0.0
316,4.246709,0.1060791,0.0,0.0
317,4.2453995,0.0,0.0,0.0
318,4.2368436,1.637207,0.0844465,6.191864
319,4.231162,2.5897217,1.4662323,3.4468079
320,4.2224894,0.10385132,1.769223,0.83358765
321,4.208856,2.5260925,0.0,0.0
322,4.20428,2.473755,0.0,0.0
323,4.203494,0.0,0.0070417356,4.8898315
324,4.2005544,0.93566895,0.0,0.0
325,4.198059,1.5805664,0.0,1.2206421
326,4.183455,0.9250488,2.7879882,0.94628906
327,4.181233,2.557373,0.015969269,4.8594666
328,4.177616,1.5953369,0.0,0.0
329,4.170467,0.10510254,0.0,0.0
330,4.1701174,0.0,0.0,0.0
331,4.1670275,3.487793,0.0,0.0
332,4.1548758,0.9266052,0.0,0.0
333,4.154132,0.0,0.0,0.0
334,4.1488676,3.5196533,0.0,2.8315887
335,4.1440973,0.0,0.0,0.0
336,4.139598,3.572754,0.0,0.0
337,4.1372876,0.10266113,2.7300658,4.15094
338,4.130849,0.0,3.156953,2.3165283
339,4.129221,0.91278076,0.0,0.0
340,4.1273603,0.0,1.8934643,6.107712
341,4.118625,0.0,6.948747E-4,1.2905273
342,4.1181245,1.5805664,2.3850346,4.3758087
343,4.1102247,0.90966797,0.0,0.0
344,4.0912237,3.4903564,0.010967282,1.9852295
345,4.082982,0.9095764,0.0,0.0
346,4.0757732,3.4257202,0.002318417,4.286133
347,4.06643,0.103271484,0.0,0.0
348,4.061351,2.502594,0.0,0.0
349,4.060972,3.394043,0.0,0.0
350,4.059557,2.5115967,0.15104067,5.7717285
351,4.056528,0.96533203,1.4933386,1.501236
352,4.0521383,0.9265137,0.0,0.0
353,4.0455346,2.4273682,0.0,0.0
354,4.0316744,1.550293,0.0,0.0
355,4.0303235,2.4713135,0.0,0.0
356,4.0260344,1.7241211,2.2629812,3.6429749
357,4.017774,2.5427246,0.2940176,2.2683105
358,4.016371,2.4505615,0.0,0.0
359,4.015847,3.734253,0.0,0.0
360,4.0077486,0.9434509,0.014616857,4.399109
361,4.0026546,2.488861,0.58159345,2.31102
362,3.9944196,0.92614746,0.0,0.0
363,3.989955,0.0,0.0,0.0
364,3.989597,0.0,0.0,0.0
365,3.988141,1.6196289,0.0,0.0
366,3.9868398,0.4303589,0.0,0.0
367,3.9862325,0.40863037,0.0,0.0
368,3.9851506,0.91223145,0.0,0.0
369,3.9824812,0.10324097,0.065079436,2.7011719
370,3.9697044,0.10668945,0.0,0.0
371,3.9679103,1.6132812,0.0,0.0
372,3.945559,2.419281,0.0,0.0
373,3.9403055,1.5791016,0.0,0.0
374,3.9310663,2.611084,0.004780464,5.740906
375,3.9297533,2.5183105,0.0,0.0
376,3.9239912,0.41101074,0.0,0.0
377,3.9233727,0.10217285,2.0996156,2.6748657
378,3.9232523,0.0,0.0,0.0
379,3.9139822,0.94555664,0.0,0.0
380,3.912642,0.96533203,0.0,0.0
381,3.9045024,1.6120605,1.6173606,6.042488
382,3.9043312,1.597168,1.3066895,10.927795
383,3.8854928,0.9440918,0.0,0.0
384,3.8847291,3.4910889,0.0,3.0888977
385,3.874935,3.3934937,0.005593636,0.5323334
386,3.8701644,0.0,0.08959435,4.576874
387,3.8621824,2.5183105,0.0,0.0
388,3.8396072,0.10229492,0.0,0.0
389,3.8367727,0.10070801,0.0,0.0
390,3.8279254,0.0,1.1641138,3.107666
391,3.8252816,0.41955566,0.0,0.0
392,3.8213418,1.6296387,0.0,0.0
393,3.811655,0.4182129,0.0,0.0
394,3.809454,0.0,0.0,0.0
395,3.7961063,0.41845703,0.0,0.0
396,3.7951102,0.4165039,0.0,0.0
397,3.7855272,0.94418335,0.0,0.0
398,3.7814157,0.103302,0.0,0.0
399,3.7688308,0.43652344,0.0,0.0
400,3.7604795,3.499878,0.039333407,0.21548462
401,3.755019,0.103393555,0.0,0.0
402,3.7506123,2.4865723,0.0,0.0
403,3.7450948,3.444397,0.0,0.0
404,3.7328727,0.10974121,2.4386222,3.098877
405,3.7263515,3.164978,0.0010973527,10.995804
406,3.7223096,0.95077515,0.89419085,2.917389
407,3.7107296,1.6446533,0.0,0.0
408,3.7105956,0.0,0.0,0.0
409,3.7073197,1.5560303,0.7140422,3.2411194
410,3.6970093,0.9266052,0.0,0.7232666
411,3.6950233,0.97229004,0.0,0.0
412,3.6866584,0.4189453,0.0,0.0
413,3.6858568,2.6391602,0.0,0.0
414,3.6759753,0.41497803,1.2448612,4.8515625
415,3.671658,0.0,0.0,0.0
416,3.6633706,0.0,0.0,0.0
417,3.6613765,0.10168457,0.0,0.0
418,3.6574938,0.42529297,0.015288621,4.047394
419,3.6518486,0.10357666,0.0,0.0
420,3.6490278,0.10449219,3.4949927,5.69989
421,3.637763,0.4033203,2.7285943,3.5665894
422,3.6087081,0.95947266,0.40936348,6.1865234
423,3.599431,3.4475098,0.0,0.0
424,3.5903175,2.475586,0.21512055,0.4706421
425,3.5884826,1.5644531,0.34991008,3.9694824
426,3.5824547,0.898407,2.427959,1.5216064
427,3.5451448,3.534668,0.0038579085,2.645874
428,3.5422199,0.40875244,0.0,0.0
429,3.539515,1.6809082,0.0,0.0
430,3.533615,1.5700684,0.0,0.0
431,3.5183325,2.4639893,0.0,0.0
432,3.51832,2.434082,0.0,0.0
433,3.5147743,2.6416016,0.0,0.0
434,3.5031013,0.0,0.0,0.0
435,3.4826865,1.59375,0.0,0.0
436,3.4783766,1.6313477,0.0,0.0
437,3.4760795,0.4086914,2.2328672,3.2339478
438,3.4756746,0.40478516,0.0,0.0
439,3.474463,0.42504883,0.0,0.0
440,3.471573,0.0,0.0,0.0
441,3.4664774,0.10644531,2.9833326,3.2700806
442,3.4579632,0.92211914,0.0,0.0
443,3.4519994,1.628418,0.0,0.0
444,3.4516735,1.6137695,0.0,0.0
445,3.4495733,0.0,0.0,0.0
446,3.4450052,0.9206543,0.0,0.0
447,3.4415612,0.0,0.0,0.0
448,3.4380593,0.43164062,1.6496954,0.32635498
449,3.438027,2.4568176,0.0,0.0
450,3.4326842,0.4126587,0.9602907,3.7365875
451,3.4240186,2.4777222,0.41213012,4.9911804
452,3.4191718,0.42016602,0.0,0.0
453,3.414075,2.5714111,0.0,0.0
454,3.4108844,1.6074219,0.0,0.0
455,3.4059224,0.11114502,0.62622416,1.5479431
456,3.4053183,0.10229492,0.0,0.0
457,3.4029326,2.4867249,0.6145381,1.5718079
458,3.3842912,0.10473633,1.492803,6.141342
459,3.380766,0.8997803,0.0,0.0
460,3.3711104,0.10424805,0.0,0.0
461,3.3688576,0.111450195,0.0,0.0
462,3.366963,0.0,0.4943615,2.0531006
463,3.364505,0.41156006,0.0,0.0
464,3.3643627,1.6381836,1.0202287,5.7282715
465,3.3589556,0.10229492,0.0,0.0
466,3.3460453,0.4022827,0.066946164,0.5963745
467,3.3388243,0.104003906,0.0,0.0
468,3.338649,0.9367676,0.0,0.0
469,3.3236136,1.5925293,0.0,0.0
470,3.3028207,0.103881836,0.0,0.0
471,3.3009982,2.6208496,0.0,0.0
472,3.3007865,1.642456,0.0,0.0
473,3.3006086,0.10232544,0.0,0.0
474,3.2939222,1.5928955,0.0,0.0
475,3.2902553,0.40997314,0.0,0.0
476,3.2858942,0.9069214,1.1998203,3.5299072
477,3.2800303,1.6035156,0.0,0.0
478,3.2759938,0.10354614,1.356562,2.2895508
479,3.2688622,0.0,0.0,0.0
480,3.2520237,0.40698242,0.0,0.0
481,3.2516413,0.0,2.027093,2.2685852
482,3.2466078,0.41455078,0.0,0.0
483,3.2462804,1.6396484,0.0,0.0
484,3.2443888,0.1055603,0.0,0.0
485,3.2336032,0.92285156,0.0,0.0
486,3.2306411,0.0,0.0,0.0
487,3.2195096,1.6380615,0.013052369,6.5180664
488,3.212717,0.0,0.0,0.0
489,3.2049859,0.40478516,0.0,0.0
490,3.199319,0.0,1.4122666,7.071289
491,3.1969209,1.5668945,0.0,0.0
492,3.1893563,2.5,0.0,0.0
493,3.1822257,2.4964905,0.10757771,2.660797
494,3.180839,0.92578125,0.7064661,3.2061768
495,3.1781735,1.6077881,0.0,0.0
496,3.1494086,0.1048584,0.023992252,1.6982422
497,3.1489635,0.42034912,0.0,0.0
498,3.1435494,0.0,0.0,0.0
499,3.1419306,2.4189758,0.0,0.0
500,3.1307204,0.1081543,1.9591322,2.9360046
501,3.1231313,0.0,0.0,0.0
502,3.119586,0.0,0.0,0.0
503,3.1162956,0.0,0.0,0.0
504,3.101839,0.89749146,0.0,0.0
505,3.0923016,0.40478516,0.0,0.0
506,3.0877402,0.0,0.0,0.0
507,3.0823464,1.6132812,0.0,0.0
508,3.0789318,0.1060791,1.3514379,1.2475586
509,3.074567,0.0,0.015901836,1.3397827
510,3.0739145,1.6035156,0.0,0.0
511,3.0702016,1.5633545,0.0,0.0
512,3.0686405,0.0,2.8186505,3.925293
513,3.0483167,1.6394043,0.0,0.0
514,3.047632,0.4140625,0.0,0.0
515,3.0468588,0.43896484,1.0183927,4.67334
516,3.0468493,0.8946533,2.036292,7.398468
517,3.0328374,2.5086975,0.45643246,6.5677185
518,3.0286412,0.16326904,0.0068854685,3.4791412
519,3.0271854,0.0,0.0,0.0
520,3.0202196,0.0,0.0,0.0
521,3.0122356,1.675293,0.61477315,4.401703
522,3.0098376,0.0,0.0,0.0
523,3.009376,1.5556641,0.0,0.0
524,3.0052466,0.0,4.640554E-4,2.605133
525,2.9998202,0.10192871,0.0,0.0
526,2.9983485,0.0,0.0,0.0
527,2.9981503,0.9316406,0.0,0.0
528,2.9838958,0.103149414,1.7014078,2.3117065
529,2.9836464,0.0,0.0,0.0
530,2.977714,0.0,0.0,0.0
531,2.976976,0.4048462,2.5363486,1.8770752
532,2.9696383,0.0,0.07451291,0.6259918
533,2.96848,0.4248047,0.0,0.0
534,2.9669285,0.40734863,1.6579674,2.500267
535,2.9602394,1.5993652,0.16410837,1.479126
536,2.9577258,0.102996826,0.007499163,2.4390564
537,2.9560037,0.0,0.42862546,2.446289
538,2.9552853,0.9038086,1.8095467,2.1222687
539,2.9542427,0.43188477,0.0,0.0
540,2.9524553,0.0,0.0032765572,2.779541
541,2.9509566,0.4111328,0.46394283,6.636841
542,2.9502935,2.4789429,0.0,2.1492004
543,2.9475412,0.10913086,0.0,0.0
544,2.940314,0.43762207,0.6618045,1.486206
545,2.938273,0.0,0.0,0.0
546,2.9341578,0.40734863,0.0,0.0
547,2.924087,0.0,1.5482602,9.426941
548,2.923309,1.555542,0.0,0.0
549,2.9102755,1.5739746,0.0,0.0
550,2.905797,0.90270996,0.0,0.0
551,2.8941877,0.0,0.0,0.0
552,2.8890655,2.4331665,0.0,0.0
553,2.8869116,1.6459961,0.0,0.0
554,2.878366,0.88449097,0.89702183,3.3311462
555,2.8776739,0.10632324,1.037327,3.7859802
556,2.875638,1.6367188,0.46279818,2.5593567
557,2.8751824,0.103271484,0.0,0.0
558,2.87314,1.625,0.6685831,2.611206
559,2.8710124,1.6086426,0.0,0.0
560,2.867489,0.0,0.0,0.0
561,2.8668451,0.44018555,0.0,0.0
562,2.8660188,0.10418701,0.14977126,2.0601807
563,2.8599072,0.1060791,0.0,0.0
564,2.842943,0.9268799,4.9700204E-4,4.1394653
565,2.8427653,2.440033,0.0,0.0
566,2.8320403,0.103027344,0.0,0.0
567,2.82633,0.42651367,0.0049345684,1.2716064
568,2.8236272,0.0,0.0,0.0
569,2.8185925,0.908844,1.7528259,2.9249573
570,2.816608,0.10266113,0.0,0.0
571,2.8084066,2.5100708,0.0016018992,1.8894958
572,2.8084002,2.4212646,0.012701581,1.746582
573,2.8068967,0.0,0.5356103,3.2525024
574,2.8011878,0.41992188,0.0,0.0
575,2.7996948,0.90600586,0.0,0.0
576,2.798438,0.43115234,0.0,0.0
577,2.7964997,0.0,0.0,0.0
578,2.7920828,0.10668945,0.0,0.0
579,2.7871964,0.0,0.0,0.0
580,2.7842426,2.4723816,0.02937982,8.996292
581,2.7804832,0.103637695,0.0,0.0
582,2.7772896,2.440796,0.0,0.0
583,2.7654674,0.0,0.0,0.0
584,2.7602806,0.9067383,0.0,0.0
585,2.7596288,0.10192871,0.0,0.0
586,2.756643,0.0,0.1446859,2.0052338
587,2.7488317,1.5786133,0.0,0.0
588,2.7439427,0.10266113,0.0,0.0
589,2.7382302,0.40612793,0.0,0.0
590,2.7374792,0.10913086,0.0,0.0
591,2.7369876,0.4199829,0.0,0.0
592,2.7349112,0.4276123,0.0,0.0
593,2.731789,0.0,0.4398523,7.387085
594,2.7303896,0.41064453,0.0,0.0
595,2.7280657,0.0,0.0,0.0
596,2.7271693,0.911499,0.0,0.0
597,2.724504,1.5649414,4.394569E-4,2.1324158
598,2.718501,1.628418,0.0,0.0
599,2.7165573,0.9063721,0.34317565,7.6893616
600,2.71572,0.41455078,0.10404764,4.54718
601,2.709351,0.40350342,1.4171624,7.5970764
602,2.6991642,0.43328857,0.098774776,2.7114258
603,2.6970296,0.106658936,0.0,0.0
604,2.6946838,0.0,0.2532331,4.5520935
605,2.6918173,0.0,0.0,0.0
606,2.6877275,0.0,0.0,0.0
607,2.6856532,1.6147461,0.0,0.0
608,2.6797588,2.585907,0.0,0.0
609,2.6745589,1.6694336,8.928164E-4,2.1092224
610,2.6722946,0.0,2.4680982,4.2229614
611,2.6685405,0.10473633,0.0,0.0
612,2.6612194,0.41210938,0.0,0.0
