rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
387,0.57729733,0.0,0.0,0.0,28.281197
388,0.5770039,0.0,0.0,0.0,27.660822
389,0.57649404,0.0,0.0,0.0,33.440994
390,0.575841,0.0,0.0,0.0,24.900173
391,0.5750486,0.0,0.0,0.0,26.313545
392,0.57483685,0.0,0.0,0.0,29.918875
393,0.5735645,0.0,0.56765836,0.20974731,27.750736
394,0.5723629,0.0,0.0,0.0,28.8639
395,0.5716192,0.0,0.0,0.0,30.734892
396,0.570879,0.0,0.0,0.0,27.16101
397,0.5706589,0.0,0.0,0.0,31.961555
398,0.56849366,0.0,0.0,0.0,25.245033
399,0.56606203,0.0,0.0,0.0,35.754463
400,0.56555104,0.0,0.0,0.0,28.933306
401,0.56431305,0.0,0.0,0.0,32.204826
402,0.5639596,0.0,0.0,0.0,29.93891
403,0.5631402,0.0,0.0,0.0,26.71882
404,0.5615495,0.0,0.0,0.0,24.140947
405,0.5599572,0.0,0.0,0.0,28.293888
406,0.55964303,0.0,0.0,0.0,26.30939
407,0.55754733,0.0,0.0,0.0,29.974522
408,0.55744153,0.0,0.0,0.0,31.206676
409,0.5564161,0.0,0.0,0.0,31.62008
410,0.55618596,0.0,0.0,0.0,31.892618
411,0.55581415,0.0,0.0,0.0,30.953331
412,0.55578506,0.0,0.0,0.0,31.232101
413,0.55495536,0.0,0.0,0.0,31.672798
414,0.5549401,0.0,0.0,0.0,29.197416
415,0.55395216,0.0,0.0,0.0,34.00342
416,0.5530256,0.0,0.0,0.0,27.687887
417,0.55288863,0.0,0.0,0.0,34.641235
418,0.55217403,0.0,0.0,0.0,25.478525
419,0.55043286,0.0,0.0,0.0,30.16975
420,0.54974484,0.0,0.0,0.0,28.761454
421,0.5484607,0.0,0.0,0.0,20.844875
422,0.5483645,0.0,0.0,0.0,29.991438
423,0.548241,0.0,0.0,0.0,22.71357
424,0.5478757,0.0,0.0,0.0,21.632322
425,0.5457946,0.0,0.0,0.0,24.617582
426,0.54567504,0.0,0.0,0.0,28.755703
427,0.54460925,0.0,0.0,0.0,29.419708
428,0.5434596,0.0,0.5431279,0.95314026,29.54179
429,0.5413103,0.0,0.0,0.0,31.066046
430,0.54029816,0.0,0.0,0.0,27.55802
431,0.538602,0.0,0.0,0.0,24.197226
432,0.5384815,0.0,0.0,0.0,24.73299
433,0.5382502,0.0,0.0,0.0,30.410618
434,0.53486663,0.0,0.0,0.0,30.367863
435,0.53399795,0.0,0.01488576,0.4381256,31.286104
436,0.53308225,0.0,0.0,0.0,32.62828
437,0.53188187,0.0,0.5047199,0.8624878,27.62216
438,0.5317762,0.0,0.0,0.0,31.204218
439,0.53143764,0.0,0.0,0.0,32.13997
440,0.53112906,0.0,0.0,0.0,29.996822
441,0.52913064,0.0,0.0,0.0,26.628195
442,0.5285692,0.0,0.0,0.0,28.18247
443,0.5283393,0.0,0.3340488,0.35321045,26.727966
444,0.52817833,0.0,0.0,0.0,27.648624
445,0.527503,0.0,0.0,0.0,29.289154
446,0.5273925,0.0,0.0,0.0,30.24074
447,0.52717716,0.0,0.22433473,0.29501343,28.326488
448,0.52546567,0.0,0.0,0.0,23.38297
449,0.5245011,0.0,0.0,0.0,29.598404
450,0.52291346,0.0,0.0,0.0,30.822653
451,0.522614,0.0,0.0,0.0,27.368729
452,0.52259386,0.0,0.0,0.0,30.5207
453,0.5224498,0.0,0.0,0.0,22.168587
454,0.5213904,0.0,0.0,0.0,27.674774
455,0.5203301,0.0,0.0,0.0,26.277864
456,0.51997715,0.0,0.0,0.0,33.84114
457,0.51951313,0.0,0.0,0.0,33.5149
458,0.51945424,0.0,0.0,0.0,25.221008
459,0.51806784,0.0,0.1852083,4.189911,28.734526
460,0.5172328,0.0,0.0,0.0,28.188072
461,0.5171291,0.0,0.0,0.0,29.727757
462,0.51681024,0.0,0.0,0.0,27.503498
463,0.5161228,0.0,0.0,0.0,30.390839
464,0.51597655,0.0,0.0,0.0,29.459637
465,0.51575637,0.0,0.0,0.0,29.967545
466,0.515542,0.0,0.38435596,3.6639557,31.038744
467,0.51521015,0.0,0.0,0.0,37.41683
468,0.51517516,0.0,0.0,0.0,30.852446
469,0.51352406,0.0,0.0,0.0,29.230421
470,0.51325345,0.0,0.0,0.0,27.893755
471,0.51084656,0.0,0.0,0.0,28.65437
472,0.5096544,0.0,0.0,0.0,29.186937
473,0.5095029,0.0,0.31928778,1.9875488,28.915695
474,0.509452,0.0,0.0,0.0,26.25916
475,0.5092813,0.0,0.0,0.0,28.212399
476,0.5085922,0.0,0.0,0.0,28.665674
477,0.5084102,0.0,0.0,0.0,29.890938
478,0.5079261,0.0,0.0,0.0,28.554668
479,0.50768775,0.0,0.0,0.0,27.068157
480,0.5075391,0.0,0.0,0.0,30.131594
481,0.5073964,0.0,0.0,0.0,24.10193
482,0.50664306,0.0,0.0,0.0,32.44682
483,0.50662667,0.0,0.0,0.0,25.2169
484,0.505812,0.0,0.0,0.0,26.342129
485,0.50579965,0.0,0.0,0.0,27.000189
486,0.5054602,0.0,0.0,0.0,27.009834
487,0.50385255,0.0,0.0,0.0,28.213385
488,0.50355065,0.0,0.0,0.0,27.921425
489,0.5035305,0.0,0.0,0.0,31.752348
490,0.50345945,0.0,0.0,0.0,28.132706
491,0.50339496,0.0,0.0,0.0,30.687355
492,0.50236285,0.0,0.0,0.0,28.623114
493,0.5021435,0.0,0.0,0.0,28.022238
494,0.5020184,0.0,0.0,0.0,21.34534
495,0.50103754,0.0,0.24334021,0.051467896,32.3065
496,0.50102466,0.0,0.4581334,1.1764526,31.221937
497,0.5004319,0.0,0.0,0.0,25.47646
498,0.5000211,0.0,0.0,0.0,29.936382
499,0.4985084,0.0,0.22913854,0.84207153,28.530066
500,0.49815786,0.0,0.0,0.0,24.451813
501,0.49793285,0.0,0.13506734,0.05909729,29.064222
502,0.49721605,0.0,0.0,0.0,32.275078
503,0.49690726,0.0,0.0,0.0,27.629786
504,0.49446422,0.0,0.0,0.0,30.010534
505,0.49326116,0.0,0.0,0.0,27.403858
506,0.4931887,0.0,0.0,0.0,28.738037
507,0.49252012,0.0,0.0,0.0,29.322212
508,0.49162707,0.0,0.0,0.0,30.487143
509,0.49039626,0.0,0.0,0.0,30.855576
510,0.49010032,0.0,0.0,0.0,27.690413
511,0.49007347,0.0,0.0,0.0,28.202888
512,0.4887149,0.0,0.0,0.0,32.27701
513,0.48828465,0.0,0.0,0.0,29.995125
514,0.48802736,0.0,0.0,0.0,25.30794
515,0.48755097,0.0,0.0,0.0,34.933594
516,0.48727667,0.0,0.0,0.0,32.862602
517,0.48693934,0.0,0.0,0.0,24.52856
518,0.48344797,0.0,0.0,0.0,30.422094
519,0.4824546,0.0,0.0,0.0,28.318645
520,0.48235375,0.0,0.0,0.0,26.142365
521,0.4820559,0.0,0.0,0.0,27.345879
522,0.4809629,0.0,0.0,0.0,28.784786
523,0.4805099,0.0,0.0,0.0,26.321997
524,0.47917125,0.0,0.0,0.0,28.129646
525,0.47908193,0.0,0.4556225,3.7374725,29.899538
526,0.4790142,0.0,0.0,0.0,34.365177
527,0.47808966,0.0,0.0,0.0,31.886553
528,0.47800404,0.0,0.0,0.0,27.390287
529,0.47758424,0.0,0.0,0.0,28.298464
530,0.47614622,0.0,0.0,0.0,30.103771
531,0.47521806,0.0,0.0,0.0,33.274456
532,0.47516626,0.0,0.0,0.0,26.864355
533,0.47442278,0.0,0.0,0.0,34.379128
534,0.47437248,0.0,0.0,0.0,30.314037
