rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
256,100.0,0.0,0.0,0.0,16.349058
257,100.0,0.0,0.0,0.0,18.236572
258,100.0,0.0,0.0,0.0,18.453037
259,100.0,0.0,0.0,0.0,18.950268
260,100.0,0.0,0.0,0.0,14.70671
261,100.0,0.0,0.0,0.0,19.702738
262,100.0,0.0,0.0,0.0,14.948794
263,100.0,0.0,0.0,0.0,22.706223
264,100.0,0.0,0.0,0.0,22.31624
265,100.0,0.0,0.0,0.0,20.872208
266,100.0,0.0,0.0,0.0,16.367495
267,100.0,0.0,0.0,0.0,18.463017
268,100.0,0.0,0.0,0.0,20.752285
269,100.0,0.0,0.0,0.0,18.895199
270,100.0,0.0,0.0,0.0,14.347412
271,100.0,0.0,0.0,0.0,18.249975
272,100.0,0.0,0.0,0.0,20.02983
273,100.0,0.0,0.0,0.0,16.8106
274,100.0,0.0,0.0,0.0,26.28156
275,100.0,0.0,0.0,0.0,22.790737
276,100.0,0.0,0.0,0.0,18.913483
277,100.0,0.0,0.0,0.0,19.127768
278,100.0,0.0,0.0,0.0,21.64514
279,100.0,0.0,0.0,0.0,17.572174
280,100.0,0.0,0.0,0.0,14.991647
281,100.0,0.0,0.0,0.0,18.863827
282,100.0,0.0,0.0,0.0,17.795547
283,100.0,0.0,0.0,0.0,23.180246
284,100.0,0.0,0.0,0.0,19.641384
285,100.0,0.0,0.0,0.0,15.277414
286,100.0,0.0,0.0,0.0,28.119144
287,100.0,0.0,0.0,0.0,20.545717
288,100.0,0.0,0.0,0.0,18.997856
289,100.0,0.0,0.0,0.0,21.808676
290,100.0,0.0,0.0,0.0,16.23539
291,100.0,0.0,0.0,0.0,17.017588
292,100.0,0.0,0.0,0.0,21.844547
293,100.0,0.0,0.0,0.0,17.157364
294,100.0,0.0,0.0,0.0,21.160116
295,100.0,0.0,0.0,0.0,18.423985
296,100.0,0.0,0.0,0.0,18.675222
297,100.0,0.0,0.0,0.0,17.759872
298,100.0,0.0,0.0,0.0,20.109312
299,100.0,0.0,0.0,0.0,19.785543
300,100.0,0.0,0.0,0.0,21.795992
301,100.0,0.0,0.0,0.0,24.364079
302,100.0,0.0,0.0,0.0,22.449217
303,100.0,0.0,0.0,0.0,18.399147
304,100.0,0.0,0.0,0.0,19.373999
305,100.0,0.0,0.0,0.0,18.24639
306,100.0,0.0,0.0,0.0,19.931923
307,100.0,0.0,0.0,0.0,18.771915
308,100.0,0.0,0.0,0.0,17.237474
309,100.0,0.0,0.0,0.0,25.062117
310,100.0,0.0,0.0,0.0,17.246319
311,100.0,0.0,0.0,0.0,18.966288
312,100.0,0.0,0.0,0.0,18.960875
313,100.0,0.0,0.0,0.0,15.37639
314,100.0,0.0,0.0,0.0,19.473906
315,100.0,0.0,0.0,0.0,19.037588
316,100.0,0.0,0.0,0.0,17.494125
317,100.0,0.0,0.0,0.0,21.366104
318,100.0,0.0,0.0,0.0,18.546778
319,100.0,0.0,0.0,0.0,16.05279
320,100.0,0.0,0.0,0.0,18.626343
321,100.0,0.0,0.0,0.0,23.088425
322,100.0,0.0,0.0,0.0,18.931223
323,100.0,0.0,0.0,0.0,19.5035
324,100.0,0.0,0.0,0.0,21.69771
325,100.0,0.0,0.0,0.0,18.70129
326,100.0,0.0,0.0,0.0,16.439959
327,100.0,0.0,0.0,0.0,19.170109
328,100.0,0.0,0.0,0.0,22.682997
329,100.0,0.0,0.0,0.0,20.068396
330,100.0,0.0,0.0,0.0,16.57757
331,100.0,0.0,0.0,0.0,15.814925
332,100.0,0.0,0.0,0.0,20.337154
333,100.0,0.0,0.0,0.0,25.580498
334,100.0,0.0,0.0,0.0,24.621054
335,100.0,0.0,0.0,0.0,18.527567
336,100.0,0.0,0.0,0.0,17.094313
337,100.0,0.0,0.0,0.0,14.256656
338,100.0,0.0,0.0,0.0,22.588821
339,100.0,0.0,0.0,0.0,18.382063
340,100.0,0.0,0.0,0.0,17.884787
341,100.0,0.0,0.0,0.0,18.250654
342,100.0,0.0,0.0,0.0,22.323832
343,100.0,0.0,0.0,0.0,16.26125
344,100.0,0.0,0.0,0.0,17.38122
345,100.0,0.0,0.0,0.0,23.714867
346,100.0,0.0,0.0,0.0,20.459343
347,100.0,0.0,0.0,0.0,19.020071
348,100.0,0.0,0.0,0.0,22.5479
349,100.0,0.0,0.0,0.0,22.433758
350,100.0,0.0,0.0,0.0,22.893167
351,100.0,0.0,0.0,0.0,18.755804
352,100.0,0.0,0.0,0.0,20.917747
353,100.0,0.0,0.0,0.0,19.435614
354,100.0,0.0,0.0,0.0,19.428787
355,100.0,0.0,0.0,0.0,16.406464
356,100.0,0.0,0.0,0.0,20.742645
357,100.0,0.0,0.0,0.0,16.499071
358,100.0,0.0,0.0,0.0,17.60162
359,100.0,0.0,0.0,0.0,13.238098
360,100.0,0.0,0.0,0.0,20.253235
361,100.0,0.0,0.0,0.0,20.259062
362,100.0,0.0,0.0,0.0,14.925342
363,100.0,0.0,0.0,0.0,21.482183
364,100.0,0.0,0.0,0.0,17.66755
365,100.0,0.0,0.0,0.0,17.993988
366,100.0,0.0,0.0,0.0,19.884718
367,100.0,0.0,0.0,0.0,20.385668
368,100.0,0.0,0.0,0.0,16.691519
369,100.0,0.0,0.0,0.0,21.22906
370,100.0,0.0,0.0,0.0,17.889584
371,100.0,0.0,0.0,0.0,19.242378
372,100.0,0.0,0.0,0.0,20.972162
373,100.0,0.0,0.0,0.0,25.272078
374,100.0,0.0,0.0,0.0,19.05206
375,100.0,0.0,0.0,0.0,16.645645
376,100.0,0.0,0.0,0.0,23.883354
377,100.0,0.0,0.0,0.0,20.677605
378,100.0,0.0,0.0,0.0,22.35894
379,100.0,0.0,0.0,0.0,15.000863
380,100.0,0.0,0.0,0.0,19.480677
381,100.0,0.0,0.0,0.0,24.945786
382,100.0,0.0,0.0,0.0,19.126934
383,100.0,0.0,0.0,0.0,18.213303
384,100.0,0.0,0.0,0.0,14.660438
385,100.0,0.0,0.0,0.0,20.351849
386,100.0,0.0,0.0,0.0,21.198553
387,100.0,0.0,0.0,0.0,16.527153
388,100.0,0.0,0.0,0.0,18.383434
389,100.0,0.0,0.0,0.0,22.705963
390,100.0,0.0,0.0,0.0,21.080963
391,100.0,0.0,0.0,0.0,22.670689
392,100.0,0.0,0.0,0.0,13.749742
393,100.0,0.0,0.0,0.0,21.075693
394,100.0,0.0,0.0,0.0,18.027767
395,100.0,0.0,0.0,0.0,19.937422
396,100.0,0.0,0.0,0.0,21.146255
397,100.0,0.0,0.0,0.0,19.321795
398,100.0,0.0,0.0,0.0,16.853102
399,100.0,0.0,0.0,0.0,16.192322
400,100.0,0.0,0.0,0.0,24.1877
401,100.0,0.0,0.0,0.0,19.617456
402,100.0,0.0,0.0,0.0,23.14815
403,100.0,0.0,0.0,0.0,22.025013
404,100.0,0.0,0.0,0.0,18.44169
405,100.0,0.0,0.0,0.0,20.67608
406,100.0,0.0,0.0,0.0,20.45335
407,100.0,0.0,0.0,0.0,21.258957
408,100.0,0.0,0.0,0.0,19.001188
409,100.0,0.0,0.0,0.0,19.625753
410,100.0,0.0,0.0,0.0,18.651817
411,100.0,0.0,0.0,0.0,19.28791
412,100.0,0.0,0.0,0.0,16.613253
413,100.0,0.0,0.0,0.0,17.730501
414,100.0,0.0,0.0,0.0,14.594766
415,100.0,0.0,0.0,0.0,18.508406
416,100.0,0.0,0.0,0.0,19.742258
417,100.0,0.0,0.0,0.0,16.978214
418,100.0,0.0,0.0,0.0,19.37689
419,100.0,0.0,0.0,0.0,18.01906
420,100.0,0.0,0.0,0.0,19.395313
421,100.0,0.0,0.0,0.0,23.06692
422,100.0,0.0,0.0,0.0,20.311317
423,100.0,0.0,0.0,0.0,20.689634
424,100.0,0.0,0.0,0.0,16.239426
425,100.0,0.0,0.0,0.0,20.095953
426,100.0,0.0,0.0,0.0,20.677355
427,100.0,0.0,0.0,0.0,16.93928
428,100.0,0.0,0.0,0.0,25.433447
429,100.0,0.0,0.0,0.0,24.32261
430,100.0,0.0,0.0,0.0,18.810701
431,100.0,0.0,0.0,0.0,19.176151
432,100.0,0.0,0.0,0.0,17.829445
433,100.0,0.0,0.0,0.0,18.494122
434,100.0,0.0,0.0,0.0,21.72837
435,100.0,0.0,0.0,0.0,19.452045
436,100.0,0.0,0.0,0.0,19.247774
437,100.0,0.0,0.0,0.0,19.495928
438,100.0,0.0,0.0,0.0,21.066736
439,100.0,0.0,0.0,0.0,17.818012
440,100.0,0.0,0.0,0.0,22.196592
441,100.0,0.0,0.0,0.0,19.564106
442,100.0,0.0,0.0,0.0,17.692333
443,100.0,0.0,0.0,0.0,20.596878
444,100.0,0.0,0.0,0.0,23.023296
445,100.0,0.0,0.0,0.0,20.166424
446,100.0,0.0,0.0,0.0,24.110725
447,100.0,0.0,0.0,0.0,20.10535
448,100.0,0.0,0.0,0.0,17.252619
449,100.0,0.0,0.0,0.0,19.494743
450,100.0,0.0,0.0,0.0,20.12526
451,100.0,0.0,0.0,0.0,19.420803
452,100.0,0.0,0.0,0.0,21.771433
453,100.0,0.0,0.0,0.0,22.118046
454,100.0,0.0,0.0,0.0,21.212126
455,100.0,0.0,0.0,0.0,23.869598
456,100.0,0.0,0.0,0.0,16.46638
457,100.0,0.0,0.0,0.0,17.031298
458,100.0,0.0,0.0,0.0,20.749184
459,100.0,0.0,0.0,0.0,18.501925
460,100.0,0.0,0.0,0.0,18.885277
461,100.0,0.0,0.0,0.0,16.545977
462,100.0,0.0,0.0,0.0,19.150938
463,100.0,0.0,0.0,0.0,22.690527
464,100.0,0.0,0.0,0.0,18.042322
465,100.0,0.0,0.0,0.0,17.670504
466,100.0,0.0,0.0,0.0,15.87544
467,100.0,0.0,0.0,0.0,19.895588
468,100.0,0.0,0.0,0.0,12.681035
469,100.0,0.0,0.0,0.0,18.038597
470,100.0,0.0,0.0,0.0,17.335808
471,100.0,0.0,0.0,0.0,19.07522
472,100.0,0.0,0.0,0.0,17.143044
473,100.0,0.0,0.0,0.0,22.45796
474,100.0,0.0,0.0,0.0,17.299871
475,100.0,0.0,0.0,0.0,17.346752
476,100.0,0.0,0.0,0.0,15.3353
477,100.0,0.0,0.0,0.0,14.246065
478,100.0,0.0,0.0,0.0,17.066862
479,100.0,0.0,0.0,0.0,20.582952
480,100.0,0.0,0.0,0.0,21.22326
481,100.0,0.0,0.0,0.0,19.213793
482,100.0,0.0,0.0,0.0,23.39362
483,100.0,0.0,0.0,0.0,18.609278
484,100.0,0.0,0.0,0.0,24.85376
485,100.0,0.0,0.0,0.0,20.122528
486,100.0,0.0,0.0,0.0,23.50336
487,100.0,0.0,0.0,0.0,19.769701
488,100.0,0.0,0.0,0.0,18.835186
489,100.0,0.0,0.0,0.0,21.067884
490,100.0,0.0,0.0,0.0,19.00428
491,100.0,0.0,0.0,0.0,19.669218
492,100.0,0.0,0.0,0.0,22.384113
493,100.0,0.0,0.0,0.0,16.76942
494,100.0,0.0,0.0,0.0,20.81883
495,100.0,0.0,0.0,0.0,24.469004
496,100.0,0.0,0.0,0.0,17.415825
497,100.0,0.0,0.0,0.0,17.048088
498,100.0,0.0,0.0,0.0,18.933004
499,100.0,0.0,0.0,0.0,15.950142
500,100.0,0.0,0.0,0.0,18.02075
501,100.0,0.0,0.0,0.0,12.123227
502,100.0,0.0,0.0,0.0,20.864185
503,100.0,0.0,0.0,0.0,22.592869
504,100.0,0.0,0.0,0.0,23.982101
505,100.0,0.0,0.0,0.0,15.058527
506,100.0,0.0,0.0,0.0,19.216291
507,100.0,0.0,0.0,0.0,21.610262
508,100.0,0.0,0.0,0.0,21.434116
509,100.0,0.0,0.0,0.0,19.474026
510,100.0,0.0,0.0,0.0,18.384441
511,100.0,0.0,0.0,0.0,18.750935
512,100.0,0.0,0.0,0.0,20.82741
513,100.0,0.0,0.0,0.0,18.841686
514,100.0,0.0,0.0,0.0,20.746668
515,100.0,0.0,0.0,0.0,21.132923
516,100.0,0.0,0.0,0.0,21.460405
517,100.0,0.0,0.0,0.0,20.955856
518,100.0,0.0,0.0,0.0,21.05033
519,100.0,0.0,0.0,0.0,18.99271
520,100.0,0.0,0.0,0.0,22.666792
521,100.0,0.0,0.0,0.0,17.846361
522,100.0,0.0,0.0,0.0,19.007757
523,100.0,0.0,0.0,0.0,23.674988
524,100.0,0.0,0.0,0.0,19.42264
525,100.0,0.0,0.0,0.0,14.974683
526,100.0,0.0,0.0,0.0,23.088022
527,100.0,0.0,0.0,0.0,20.39077
528,100.0,0.0,0.0,0.0,18.338987
529,100.0,0.0,0.0,0.0,24.254017
530,100.0,0.0,0.0,0.0,18.78374
531,100.0,0.0,0.0,0.0,19.93127
532,100.0,0.0,0.0,0.0,19.75537
533,100.0,0.0,0.0,0.0,20.52567
534,100.0,0.0,0.0,0.0,17.541346
535,100.0,0.0,0.0,0.0,21.600998
536,100.0,0.0,0.0,0.0,17.829973
537,100.0,0.0,0.0,0.0,20.446827
538,100.0,0.0,0.0,0.0,21.461695
539,100.0,0.0,0.0,0.0,31.109028
540,100.0,0.0,0.0,0.0,16.032846
541,100.0,0.0,0.0,0.0,18.126644
542,100.0,0.0,0.0,0.0,19.774183
543,100.0,0.0,0.0,0.0,17.980576
544,100.0,0.0,0.0,0.0,19.922266
545,100.0,0.0,0.0,0.0,18.745497
546,100.0,0.0,0.0,0.0,17.25945
547,100.0,0.0,0.0,0.0,17.966532
548,100.0,0.0,0.0,0.0,17.497381
549,100.0,0.0,0.0,0.0,21.023375
550,100.0,0.0,0.0,0.0,19.84026
551,100.0,0.0,0.0,0.0,20.69886
552,100.0,0.0,0.0,0.0,19.85616
553,100.0,0.0,0.0,0.0,16.674406
554,100.0,0.0,0.0,0.0,20.478859
555,100.0,0.0,0.0,0.0,17.222115
556,100.0,0.0,0.0,0.0,19.102001
557,100.0,0.0,0.0,0.0,22.13752
558,100.0,0.0,0.0,0.0,13.68955
559,100.0,0.0,0.0,0.0,17.987822
560,100.0,0.0,0.0,0.0,17.724606
561,100.0,0.0,0.0,0.0,21.375307
562,100.0,0.0,0.0,0.0,19.731293
563,100.0,0.0,0.0,0.0,14.463195
564,100.0,0.0,0.0,0.0,18.705296
565,100.0,0.0,0.0,0.0,24.007097
566,100.0,0.0,0.0,0.0,20.497204
567,100.0,0.0,0.0,0.0,23.84793
568,100.0,0.0,0.0,0.0,19.355408
569,100.0,0.0,0.0,0.0,22.16642
570,100.0,0.0,0.0,0.0,20.656607
571,100.0,0.0,0.0,0.0,18.948603
572,100.0,0.0,0.0,0.0,21.058132
573,100.0,0.0,0.0,0.0,19.691914
574,100.0,0.0,0.0,0.0,19.152258
575,100.0,0.0,0.0,0.0,19.261745
576,100.0,0.0,0.0,0.0,26.034327
577,100.0,0.0,0.0,0.0,18.46675
578,100.0,0.0,0.0,0.0,18.505808
579,100.0,0.0,0.0,0.0,19.848326
580,100.0,0.0,0.0,0.0,16.295216
581,100.0,0.0,0.0,0.0,20.51589
582,100.0,0.0,0.0,0.0,18.093618
583,100.0,0.0,0.0,0.0,16.984173
584,100.0,0.0,0.0,0.0,18.567245
585,100.0,0.0,0.0,0.0,20.14468
586,100.0,0.0,0.0,0.0,21.938938
587,100.0,0.0,0.0,0.0,18.704573
588,100.0,0.0,0.0,0.0,15.23419
589,100.0,0.0,0.0,0.0,21.228546
590,100.0,0.0,0.0,0.0,22.656214
591,100.0,0.0,0.0,0.0,15.851432
592,100.0,0.0,0.0,0.0,16.747921
593,100.0,0.0,0.0,0.0,21.280436
594,100.0,0.0,0.0,0.0,22.22211
595,100.0,0.0,0.0,0.0,22.154905
596,100.0,0.0,0.0,0.0,16.389288
597,100.0,0.0,0.0,0.0,20.175035
598,100.0,0.0,0.0,0.0,16.15814
599,100.0,0.0,0.0,0.0,20.496193
600,100.0,0.0,0.0,0.0,21.06719
601,100.0,0.0,0.0,0.0,21.465788
602,100.0,0.0,0.0,0.0,14.48025
