rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
87,100.0,0.0,0.0,0.0
88,100.0,0.0,0.0,0.0
89,100.0,0.0,0.0,0.0
90,100.0,0.0,0.0,0.0
91,100.0,0.0,0.0,0.0
92,100.0,0.0,0.0,0.0
93,100.0,0.0,0.0,0.0
94,100.0,0.0,0.0,0.0
95,100.0,0.0,0.0,0.0
96,100.0,0.0,0.0,0.0
97,100.0,0.0,0.0,0.0
98,100.0,0.0,0.0,0.0
99,100.0,0.0,0.0,0.0
100,100.0,0.0,0.0,0.0
101,100.0,0.0,0.0,0.0
102,100.0,0.0,0.0,0.0
103,100.0,0.0,0.0,0.0
104,100.0,0.0,0.0,0.0
105,100.0,0.0,0.0,0.0
106,100.0,0.0,0.0,0.0
107,100.0,0.0,0.0,0.0
108,100.0,0.0,0.0,0.0
109,100.0,0.0,0.0,0.0
110,100.0,0.0,0.0,0.0
111,100.0,0.0,0.0,0.0
112,100.0,0.0,0.0,0.0
113,100.0,0.0,0.0,0.0
114,100.0,0.0,0.0,0.0
115,100.0,0.0,0.0,0.0
116,100.0,0.0,0.0,0.0
117,100.0,0.0,0.0,0.0
118,100.0,0.0,0.0,0.0
119,100.0,0.0,0.0,0.0
120,100.0,0.0,0.0,0.0
121,100.0,0.0,0.0,0.0
122,100.0,0.0,0.0,0.0
123,100.0,0.0,0.0,0.0
124,100.0,0.0,0.0,0.0
125,100.0,0.0,0.0,0.0
126,100.0,0.0,0.0,0.0
127,100.0,0.0,0.0,0.0
128,100.0,0.0,0.0,0.0
129,100.0,0.0,0.0,0.0
130,100.0,0.0,0.0,0.0
131,100.0,0.0,0.0,0.0
132,100.0,0.0,0.0,0.0
133,100.0,0.0,0.0,0.0
134,100.0,0.0,0.0,0.0
135,100.0,0.0,0.0,0.0
136,100.0,0.0,0.0,0.0
137,100.0,0.0,0.0,0.0
138,100.0,0.0,0.0,0.0
139,100.0,0.0,0.0,0.0
140,100.0,0.0,0.0,0.0
141,100.0,0.0,0.0,0.0
142,100.0,0.0,0.0,0.0
143,100.0,0.0,0.0,0.0
144,100.0,0.0,0.0,0.0
145,100.0,0.0,0.0,0.0
146,100.0,0.0,0.0,0.0
147,100.0,0.0,0.0,0.0
148,100.0,0.0,0.0,0.0
149,100.0,0.0,0.0,0.0
150,100.0,0.0,0.0,0.0
151,100.0,0.0,0.0,0.0
152,100.0,0.0,0.0,0.0
153,100.0,0.0,0.0,0.0
154,100.0,0.0,0.0,0.0
155,100.0,0.0,0.0,0.0
156,100.0,0.0,0.0,0.0
157,100.0,0.0,0.0,0.0
158,100.0,0.0,0.0,0.0
159,100.0,0.0,0.0,0.0
160,100.0,0.0,0.0,0.0
161,100.0,0.0,0.0,0.0
162,100.0,0.0,0.0,0.0
163,100.0,0.0,0.0,0.0
164,100.0,0.0,0.0,0.0
165,100.0,0.0,0.0,0.0
166,100.0,0.0,0.0,0.0
167,100.0,0.0,0.0,0.0
168,100.0,0.0,0.0,0.0
169,100.0,0.0,0.0,0.0
170,100.0,0.0,0.0,0.0
171,100.0,0.0,0.0,0.0
172,100.0,0.0,0.0,0.0
173,100.0,0.0,0.0,0.0
174,100.0,0.0,0.0,0.0
175,100.0,0.0,0.0,0.0
176,100.0,0.0,0.0,0.0
177,100.0,0.0,0.0,0.0
178,100.0,0.0,0.0,0.0
179,100.0,0.0,0.0,0.0
180,100.0,0.0,0.0,0.0
181,100.0,0.0,0.0,0.0
182,100.0,0.0,0.0,0.0
183,100.0,0.0,0.0,0.0
184,100.0,0.0,0.0,0.0
185,100.0,0.0,0.0,0.0
186,100.0,0.0,0.0,0.0
187,100.0,0.0,0.0,0.0
188,100.0,0.0,0.0,0.0
189,100.0,0.0,0.0,0.0
190,100.0,0.0,0.0,0.0
191,100.0,0.0,0.0,0.0
192,100.0,0.0,0.0,0.0
193,100.0,0.0,0.0,0.0
194,100.0,0.0,0.0,0.0
195,100.0,0.0,0.0,0.0
196,100.0,0.0,0.0,0.0
197,100.0,0.0,0.0,0.0
198,100.0,0.0,0.0,0.0
199,100.0,0.0,0.0,0.0
200,100.0,0.0,0.0,0.0
201,100.0,0.0,0.0,0.0
202,100.0,0.0,0.0,0.0
203,100.0,0.0,0.0,0.0
204,100.0,0.0,0.0,0.0
205,100.0,0.0,0.0,0.0
206,100.0,0.0,0.0,0.0
207,100.0,0.0,0.0,0.0
208,100.0,0.0,0.0,0.0
209,100.0,0.0,0.0,0.0
210,100.0,0.0,0.0,0.0
211,100.0,0.0,0.0,0.0
212,100.0,0.0,0.0,0.0
213,100.0,0.0,0.0,0.0
214,100.0,0.0,0.0,0.0
215,100.0,0.0,0.0,0.0
216,100.0,0.0,0.0,0.0
217,100.0,0.0,0.0,0.0
218,100.0,0.0,0.0,0.0
219,100.0,0.0,0.0,0.0
220,100.0,0.0,0.0,0.0
221,100.0,0.0,0.0,0.0
222,100.0,0.0,0.0,0.0
223,100.0,0.0,0.0,0.0
224,100.0,0.0,0.0,0.0
225,100.0,0.0,0.0,0.0
226,100.0,0.0,0.0,0.0
227,100.0,0.0,0.0,0.0
228,100.0,0.0,0.0,0.0
229,100.0,0.0,0.0,0.0
230,100.0,0.0,0.0,0.0
231,100.0,0.0,0.0,0.0
232,100.0,0.0,0.0,0.0
233,100.0,0.0,0.0,0.0
234,100.0,0.0,0.0,0.0
235,100.0,0.0,0.0,0.0
236,100.0,0.0,0.0,0.0
237,100.0,0.0,0.0,0.0
238,100.0,0.0,0.0,0.0
239,100.0,0.0,0.0,0.0
240,100.0,0.0,0.0,0.0
241,100.0,0.0,0.0,0.0
242,100.0,0.0,0.0,0.0
243,100.0,0.0,0.0,0.0
244,100.0,0.0,0.0,0.0
245,100.0,0.0,0.0,0.0
246,100.0,0.0,0.0,0.0
247,100.0,0.0,0.0,0.0
248,100.0,0.0,0.0,0.0
249,100.0,0.0,0.0,0.0
250,100.0,0.0,0.0,0.0
251,100.0,0.0,0.0,0.0
252,100.0,0.0,0.0,0.0
253,100.0,0.0,0.0,0.0
254,100.0,0.0,0.0,0.0
255,100.0,0.0,0.0,0.0
256,100.0,0.0,0.0,0.0
257,100.0,0.0,0.0,0.0
258,100.0,0.0,0.0,0.0
259,100.0,0.0,0.0,0.0
260,100.0,0.0,0.0,0.0
261,100.0,0.0,0.0,0.0
262,100.0,0.0,0.0,0.0
263,100.0,0.0,0.0,0.0
264,100.0,0.0,0.0,0.0
265,100.0,0.0,0.0,0.0
266,100.0,0.0,0.0,0.0
267,100.0,0.0,0.0,0.0
268,100.0,0.0,0.0,0.0
269,100.0,0.0,0.0,0.0
270,100.0,0.0,0.0,0.0
271,100.0,0.0,0.0,0.0
272,100.0,0.0,0.0,0.0
273,100.0,0.0,0.0,0.0
274,100.0,0.0,0.0,0.0
275,100.0,0.0,0.0,0.0
276,100.0,0.0,0.0,0.0
277,100.0,0.0,0.0,0.0
278,100.0,0.0,0.0,0.0
279,100.0,0.0,0.0,0.0
280,100.0,0.0,0.0,0.0
281,100.0,0.0,0.0,0.0
282,100.0,0.0,0.0,0.0
283,100.0,0.0,0.0,0.0
284,100.0,0.0,0.0,0.0
285,100.0,0.0,0.0,0.0
286,100.0,0.0,0.0,0.0
287,100.0,0.0,0.0,0.0
288,100.0,0.0,0.0,0.0
289,100.0,0.0,0.0,0.0
290,93.05623,9.038086,9.829785,25.811646
291,91.24505,9.697266,13.439268,31.89148
292,89.3008,1.7177734,24.222898,36.639893
293,89.04829,9.956055,18.198917,39.10669
294,87.28662,0.4272461,9.880374,23.020996
295,85.23122,1.6875,32.47072,48.927002
296,83.9494,0.0,25.98724,42.03784
297,80.57019,0.9279785,24.722294,45.08008
298,78.28877,5.8691406,1.4489306,29.029297
299,77.335556,0.107421875,19.341167,42.113037
300,76.97951,3.6328125,50.02235,76.67566
301,76.5495,0.4399414,12.698052,36.5885
302,73.86988,6.345703,3.1916623,35.66748
303,71.72586,0.10620117,12.574983,40.955322
304,70.930435,2.5073242,12.528338,44.105225
305,68.898094,0.10888672,20.821936,52.032715
306,68.58596,8.4375,9.162016,49.01355
307,67.78531,0.9440918,12.362696,45.521484
308,67.59778,0.111816406,18.060188,50.57422
309,65.41357,0.10961914,20.206785,54.902832
310,65.340935,2.5402832,27.989374,65.18872
311,63.62802,1.6113281,9.816496,47.799805
312,63.278973,0.93310547,15.567296,53.221436
313,62.519215,2.5976562,34.66912,74.74756
314,61.430058,0.0,10.150277,48.720215
315,60.810074,11.029541,13.662006,63.88147
316,59.342823,6.423828,26.750534,73.83154
317,58.97133,0.0,21.887108,62.91577
318,58.804684,2.578125,21.418203,65.19165
319,58.433018,3.6547852,21.027502,64.326416
320,57.790913,2.6171875,20.148697,64.974976
321,57.74103,0.10620117,18.478827,60.843994
322,57.166466,0.109375,8.8468895,51.789795
323,56.408497,2.6403809,6.890434,53.122314
324,56.16053,0.10839844,19.363895,63.311768
325,56.008915,0.104003906,5.277466,49.37256
326,55.436535,6.5195312,11.380013,62.463013
327,55.11877,0.9477539,3.9766812,49.805664
328,54.913136,3.524414,13.3450165,61.9563
329,54.595417,1.6152344,11.314657,58.334473
330,53.799576,3.675293,25.036398,74.91211
331,52.85734,4.612549,6.8197412,58.57495
332,52.74935,0.9470215,8.428188,56.625854
333,51.62733,2.5769043,11.937151,62.88672
334,51.528324,0.107910156,18.530764,67.11035
335,50.204914,1.7119141,7.863116,59.370117
336,48.852123,11.722412,8.904985,71.77527
337,48.83751,13.21582,7.761329,72.13965
338,48.14516,7.7783203,8.954973,68.588135
339,47.931137,9.4921875,10.634994,72.196045
340,47.656357,0.0,1.3826733,53.72632
341,47.340572,0.45703125,3.3432589,56.459717
342,47.13683,9.21875,4.8199277,66.901855
343,47.045803,3.6357422,2.1675045,58.757446
344,46.812027,0.0,2.18959,55.377563
345,46.494118,0.107177734,14.41965,68.032715
346,45.867184,1.6923828,14.880613,70.70581
347,45.72893,0.0,19.687307,73.958374
348,44.76949,3.7749023,23.157429,82.16284
349,42.90164,0.0,7.9875755,65.08594
350,42.638363,3.6210938,14.577451,75.56018
351,42.22453,0.44091797,15.397501,73.61389
352,42.04596,9.802246,17.205751,84.962036
353,41.58097,0.4086914,13.7137785,72.541504
354,41.036663,0.104003906,6.33988,65.40723
355,40.640827,7.5805664,18.62252,85.562256
356,40.01349,0.11303711,18.14349,78.24304
357,39.80637,0.0,9.299735,77.50818
358,39.76229,3.534668,30.243736,94.01611
359,39.756046,0.0,18.086859,78.33081
360,39.508995,1.6191406,8.824426,70.93457
361,39.4275,0.10449219,4.4694934,65.146484
362,39.3573,6.142578,13.06433,79.84961
363,39.34608,2.5756836,8.990101,73.21875
364,39.105545,13.192383,12.78999,86.87683
365,39.019005,4.7851562,10.812954,76.5791
366,38.36509,1.6337891,23.751562,87.02026
367,38.139133,0.1105957,34.503387,96.47485
368,38.112083,0.0,11.506979,73.3949
369,37.816708,1.6679688,8.226375,72.07764
370,37.58734,0.40722656,8.24091,71.06079
371,37.09293,3.4160156,20.014317,86.3374
372,36.999943,1.7587891,13.025332,77.78418
373,36.148235,6.4101562,10.667769,80.92969
374,35.741875,0.421875,11.205985,75.88599
375,34.98189,3.5024414,14.089806,82.61035
376,34.894577,11.531738,13.374558,90.01172
377,34.601357,1.734375,1.8616108,68.99463
378,34.4224,0.42871094,10.716349,76.72266
379,34.369274,3.5654297,19.988043,89.184204
380,34.21256,1.7089844,23.10587,90.602295
381,34.033646,2.6135254,3.8564034,72.43628
382,33.738674,2.598877,9.303989,78.164185
383,33.71771,0.90600586,25.818537,93.006836
384,33.68529,15.491455,15.759462,37.43396
385,33.57351,6.5996094,22.27249,95.298584
386,33.32528,3.5932617,4.067589,74.33557
387,33.294712,3.6782227,17.228548,87.61206
388,32.366776,1.6728516,4.428664,73.73474
389,32.2566,1.6894531,8.354253,77.78711
390,32.101597,0.9572754,15.837438,84.693115
391,32.088078,1.6347656,26.097599,95.64429
392,32.02575,1.6240234,8.843862,78.44214
393,32.016495,0.0,15.554093,83.5376
394,31.769455,0.40576172,19.115889,87.7522
395,30.899517,1.6337891,12.7335005,83.46777
396,30.617584,6.671875,16.055573,92.10986
397,30.530619,0.92944336,26.144144,96.54297
398,30.238953,0.0,23.253403,56.238403
399,29.784252,9.865723,8.773998,88.85547
400,29.756176,0.0,13.555071,90.59985
401,29.711792,0.96313477,28.080303,62.05957
402,29.673935,4.7338867,13.725206,88.78516
403,28.579426,0.0,4.4989805,75.919556
404,28.515507,0.95214844,11.526493,83.963135
405,28.193707,0.41601562,6.7559643,78.97827
406,28.123589,2.5500488,21.818535,69.493286
407,27.78804,11.273926,16.419388,99.90527
408,27.578833,0.10620117,13.457249,85.98462
409,27.456177,0.0,15.947632,88.491455
410,27.202854,26.233154,6.529514E-5,11.299744
411,26.798988,0.111083984,16.6912,90.003296
412,26.76608,2.463379,6.070379,62.53064
413,26.763077,0.951416,12.843301,40.144897
414,26.67339,0.0,8.289116,81.61572
415,26.554573,0.9440918,10.43983,84.829346
416,26.42168,3.5625,21.691856,53.95349
417,26.321625,0.42285156,18.081757,92.18298
418,24.675293,6.203125,8.557126,90.08496
419,24.513924,0.10913086,15.755378,91.350586
420,24.483557,11.093994,1.8009425,88.41138
421,24.379742,0.11230469,20.36135,52.698853
422,24.158379,7.701416,16.453789,99.996826
423,23.937347,2.4499512,6.554047,85.06665
424,23.759472,0.0,23.746777,99.987305
425,23.726368,4.8125,16.187183,97.273315
426,23.265228,0.10668945,9.881042,61.177307
427,22.9832,9.697266,13.173264,99.88733
428,22.763401,0.4194336,15.064366,68.4057
429,22.75243,3.7016602,6.2914896,87.24072
430,22.66451,11.671875,8.804022,15.796143
431,22.516073,0.44628906,10.105672,88.03589
432,22.374582,6.2597656,15.799873,99.68506
433,22.366932,2.5195312,12.217638,92.37024
434,22.115828,7.7980957,12.808577,76.47766
435,22.0884,0.4272461,8.878439,87.217285
436,22.027203,0.4140625,11.542946,89.92981
437,21.781525,9.846191,6.254317,45.840942
438,21.420437,6.4414062,14.919092,99.94006
439,21.404589,0.42919922,20.885035,69.95563
440,21.39023,9.382324,11.721951,14.522217
441,21.382572,4.6569824,16.256493,54.739563
442,21.375505,14.279297,3.2166038,2.5412598
443,21.266281,0.42089844,19.973969,59.97827
444,20.908966,5.137207,11.541776,95.77002
445,20.891521,1.7558594,11.748578,92.612915
446,20.707273,6.1367188,13.6204815,99.04993
447,20.6533,18.927734,0.8809696,36.330116
448,20.397701,3.5493164,16.20158,37.540894
449,20.29322,12.7734375,6.7121687,99.19238
450,20.254002,0.10449219,12.04099,39.265747
451,19.400976,6.498047,12.370533,56.300964
452,19.270592,0.9199219,4.869592,86.51892
453,18.833858,7.64209,10.781334,33.95282
454,18.813002,3.599121,14.8093815,42.43976
455,18.812857,2.5927734,12.704944,96.48486
456,18.759384,17.216797,1.2106363,14.117958
457,18.604212,3.599121,10.386302,79.84448
458,18.359163,0.94189453,17.25548,90.46301
459,18.33915,14.88208,0.0,0.0
460,18.246126,4.9526367,12.711927,54.99524
461,18.130762,4.7783203,13.164954,61.782166
462,18.126013,3.6972656,13.881751,99.453
463,17.978981,15.402588,7.8894227E-4,2.5187073
464,17.894653,4.1689453,12.861323,62.566895
465,17.87427,0.9851074,4.477297,87.588135
466,17.76943,0.0,13.139669,95.37024
467,17.666075,1.0517578,16.338316,18.227264
468,17.55043,3.6210938,13.705216,99.77588
469,17.318377,2.5305176,7.689224,92.90137
470,17.200249,0.9682617,16.174858,99.94287
471,17.08181,4.7714844,11.966029,59.825073
472,16.815409,15.970703,0.37602347,8.581848
473,16.790718,2.578125,7.1709676,92.958374
474,16.761353,0.0,13.734743,96.97339
475,16.710144,3.5126953,12.218201,99.02075
476,16.5127,0.10424805,3.501225,87.09277
477,16.36158,7.9211426,8.354012,99.913574
478,16.298647,1.6591797,9.53742,43.38159
479,16.273252,0.0,15.534058,14.868164
480,16.07365,9.755859,5.566083,99.24829
481,16.016788,15.488281,0.4678556,25.889893
482,15.941173,4.8586426,10.934825,99.852295
483,15.923168,9.260254,6.3565025,42.012695
484,15.9218445,9.692383,5.9409256,17.921143
485,15.896071,15.174072,0.21740207,1.9365311
486,15.854103,0.9733887,14.203589,37.782837
487,15.847833,2.6123047,11.419251,64.42108
488,15.65619,2.4694824,6.067202,92.88049
489,15.653431,0.98657227,14.313297,53.4682
490,15.539641,0.95874023,10.956794,44.301086
491,15.402662,0.0,13.96361,55.37384
492,15.179607,5.1696777,9.8445015,42.586975
493,15.157011,4.899658,10.11347,47.510498
494,14.8125515,9.572754,4.441963,2.3457642
495,14.786106,9.663086,4.810093,45.79724
496,14.770491,11.623047,1.9868503,31.725403
497,14.753605,6.4746094,7.8934464,5.0653076
498,14.607992,9.11377,5.41097,99.91675
499,14.442043,0.11376953,14.193632,99.86536
500,14.426776,6.1464844,4.48999,34.626343
501,14.42467,13.766602,0.0,0.0
502,14.335657,0.0,14.33346,99.9978
503,14.184471,4.704834,9.447109,41.310303
504,13.95573,13.110352,0.8393528,6.5324707
505,13.911449,3.7250977,5.8501716,95.66382
506,13.799592,2.5524902,10.51542,59.904663
507,13.756933,9.875488,2.4772255E-4,4.6192627
508,13.748136,12.27832,0.0,0.0
509,13.700689,8.486328,2.203928,14.979858
510,13.658906,9.34082,3.654326,23.833618
511,13.653121,1.6035156,11.834765,50.024353
512,13.585258,0.9133301,11.8150015,44.09558
513,13.578302,11.880859,1.1495734,1.7956543
514,13.450096,2.5585938,10.841577,99.95007
515,13.446691,0.43554688,9.198728,57.607666
516,13.354202,0.107666016,13.020546,35.996216
517,13.331627,9.987305,0.35607487,29.908936
518,13.29652,1.7080078,11.203434,39.189697
519,13.27587,9.812012,0.0,0.0
520,13.24131,7.8552246,4.6257086,13.195618
521,13.224868,11.679443,0.7164641,30.151306
522,13.126671,3.5449219,9.494835,99.913086
523,13.086332,0.10522461,12.636381,99.65527
524,13.085017,9.96582,3.1165576,50.832275
525,12.946045,0.94189453,11.465546,80.679016
526,12.907565,10.019531,1.9691234,34.291687
527,12.887562,11.811035,0.0,0.0
528,12.648108,2.7392578,9.296282,60.493774
529,12.616856,7.4487305,4.3195233,8.444458
530,12.550346,6.205078,6.0411057,13.292847
531,12.503952,9.550781,1.2898189,5.104492
532,12.458169,7.92334,2.4390745,2.5417328
533,12.356314,6.2597656,5.99267,6.4624023
534,12.301128,4.382324,7.616545,10.177856
535,12.267084,6.3378906,5.414991,29.61792
536,12.259465,2.6843262,9.325574,26.946655
537,12.239165,9.577881,1.6120329,10.755493
538,12.100335,11.529053,0.30165163,3.763916
539,11.998658,4.7355957,6.1423044,54.490967
540,11.960368,0.96240234,10.386341,42.9599
541,11.829277,9.162598,0.77570087,16.752441
542,11.6786585,10.83252,0.0,4.167938
543,11.640245,7.8618164,3.2604344,21.621094
544,11.615022,3.6108398,7.071241,36.697998
545,11.599308,9.855957,0.29505923,2.9733276
546,11.597051,9.536133,0.0,0.0
547,11.5897045,9.8046875,1.7285589,4.2283936
548,11.555919,11.174561,5.882902E-4,7.574768
549,11.445988,9.516602,1.7401328,2.7404633
550,11.366017,9.663086,0.0,0.0
551,11.356034,1.7304688,9.244935,68.84381
552,11.306238,2.5317383,8.765223,99.99072
553,11.257265,8.0529785,1.8189943,2.5249481
554,11.191758,9.355469,0.89973205,4.11438
555,11.164901,0.10620117,5.212264,94.153564
556,11.1488,8.299072,0.94015145,15.174683
557,11.057899,7.1279297,3.9184954,99.988525
558,11.038483,7.92334,2.5905397,4.183777
559,11.035734,6.435547,2.442482,8.368683
560,11.0341215,6.2226562,3.893317,29.151184
561,11.028101,8.066162,0.0,7.7328644
562,11.025482,2.5549316,8.468964,99.99841
563,11.014237,7.8442383,0.0,0.0
564,10.998573,1.7324219,9.089882,99.82373
565,10.949647,7.817871,3.0490618,44.413635
566,10.938917,4.8569336,4.6135235,36.742493
567,10.936047,7.824463,0.0,0.0
568,10.845316,8.191406,0.043840498,2.203308
569,10.808088,0.9741211,9.7718525,49.247375
570,10.77884,0.0,10.023321,8.144379
571,10.774635,4.27124,2.9664419,8.82309
572,10.768265,1.6992188,9.0265665,19.83612
573,10.765816,9.80957,0.25446346,22.163757
574,10.765164,1.7324219,8.499883,24.200134
575,10.756965,1.6904297,9.046759,99.980225
576,10.73049,7.2973633,0.007842138,6.0996094
577,10.729496,0.91845703,9.77309,23.220398
578,10.723613,7.584961,0.0,0.0
579,10.657603,9.589844,0.0016182079,11.120605
580,10.6563,6.314453,1.9926155,4.652176
581,10.63186,7.426758,0.0,0.0
582,10.584073,0.11376953,6.8341875,11.995575
583,10.5658655,9.667969,0.4075201,1.2969971
584,10.410297,0.42529297,9.651386,99.66638
585,10.3558235,0.49169922,6.89674,8.0718
586,10.343805,4.9816895,4.997278,44.4411
587,10.324644,3.581543,4.0605154,1.7975464
588,10.306343,3.5668945,5.5013175,15.783936
589,10.280835,9.702148,0.0,0.0
590,10.264579,7.9299316,0.5628879,4.890991
591,10.234576,2.6293945,7.544548,15.592163
592,10.184866,7.817871,0.0047709877,6.193115
593,10.157377,0.10498047,9.719576,41.229065
594,10.028376,0.0,9.510698,68.666016
595,9.992584,9.8828125,0.10591863,41.460083
596,9.919066,4.680176,0.04192656,18.658875
597,9.910049,3.6210938,6.1210003,9.731537
598,9.89366,6.4609375,0.0,0.0
599,9.88442,0.9543457,8.465292,97.23407
600,9.843717,7.943115,0.0,0.0
601,9.812022,6.7265625,3.8840045E-4,7.021637
602,9.80299,6.345703,1.7857053,3.5110168
603,9.78044,2.5402832,7.154129,26.427307
604,9.755108,4.899658,4.7859473,11.111572
605,9.653968,9.150391,0.02789035,13.887268
606,9.644014,1.7021484,5.756492,4.496086
607,9.615423,8.08374,0.24728772,3.4821625
608,9.543697,4.727783,1.3487633,8.060455
609,9.481922,3.7382812,3.4049416,14.192741
610,9.476813,7.466797,0.38656878,35.06357
611,9.464561,5.026123,3.2730212,15.51651
612,9.458185,2.5585938,6.6703806,7.439575
613,9.451171,8.237549,0.026881034,3.187683
614,9.425552,6.3554688,0.89013344,4.0618286
615,9.423353,0.10888672,8.591704,33.083984
616,9.394848,3.666504,5.5340075,99.805664
617,9.339674,0.0,6.899667,4.3271484
618,9.335668,0.10864258,8.694244,8.561401
619,9.33333,0.42919922,8.458319,18.571594
620,9.305803,8.140869,1.0766361,45.393555
621,9.301873,2.6574707,6.3874435,99.74304
622,9.297883,6.1796875,2.7863603,14.7771
623,9.281177,4.906494,4.2674503,33.52307
624,9.2703285,6.3632812,2.5822937,49.27832
625,9.254707,7.749756,0.12327197,3.275055
626,9.240744,2.536621,3.1755574,96.471436
627,9.2038355,0.41845703,8.634168,49.430054
628,9.148954,4.790283,2.7053714,1.5979614
629,9.11939,5.0842285,3.9789886,3.5114746
630,9.107315,3.666504,0.0,0.0
631,9.042076,4.899658,1.3459474,3.8316345
632,9.028071,3.1826172,4.8510103,7.131897
633,9.0165205,6.7089844,1.7718328,7.203247
634,8.988782,8.206787,0.60015184,33.399414
635,8.961908,0.10668945,1.0624948,92.207275
636,8.908194,7.835449,0.28826037,6.7962646
637,8.902819,3.7148438,0.4109843,2.8190613
638,8.861335,0.42626953,7.685363,76.86206
639,8.859503,0.10864258,4.344846,6.702942
640,8.752771,0.0,8.219437,11.928436
641,8.700339,6.1933594,2.422204,21.879639
642,8.68124,6.4921875,2.0521164,5.864273
643,8.634109,0.41992188,8.055686,66.38782
644,8.63096,6.8789062,0.45062855,6.6537476
645,8.605041,3.6547852,4.8108187,23.133911
646,8.569746,0.10620117,8.403002,35.024353
647,8.564954,3.5625,0.710482,6.9508057
648,8.518923,2.1218262,4.30805,5.3436127
649,8.49675,6.6132812,5.7267904E-4,6.904907
650,8.495275,0.10571289,7.759179,38.632935
651,8.494499,0.0,4.799116,2.0216675
652,8.48452,6.21875,0.02762616,6.2553406
653,8.478893,4.9987793,2.705769,7.792679
654,8.424081,6.3945312,0.8315556,2.1264038
655,8.414498,0.10864258,7.33751,10.642853
656,8.412394,0.4350586,6.836348,13.459045
657,8.384638,0.0,5.3415256,6.7851562
658,8.374427,2.56958,4.7685413,8.225647
659,8.36167,0.92578125,6.8696995,4.3393555
660,8.358866,4.7304688,2.9763427,32.87036
661,8.307456,6.373047,1.4546264,3.9666138
662,8.289017,7.61792,0.0,0.0
663,8.241482,0.10961914,6.178867,5.3608704
664,8.23699,0.0,7.459223,32.41722
665,8.22912,4.9799805,2.184902,9.961182
666,8.213141,0.0,8.060489,7.9930115
667,8.18874,7.866211,0.10508888,2.0548096
668,8.176498,6.2753906,1.6421833,9.464111
669,8.121602,6.1601562,0.88066477,6.4044495
