rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
203,100.0,0.0,0.0,0.0,12.951479
204,100.0,0.0,0.0,0.0,15.472076
205,100.0,0.0,0.0,0.0,13.463948
206,100.0,0.0,0.0,0.0,13.826293
207,100.0,0.0,0.0,0.0,13.6765175
208,100.0,0.0,0.0,0.0,14.812896
209,100.0,0.0,0.0,0.0,15.729171
210,100.0,0.0,0.0,0.0,15.698826
211,100.0,0.0,0.0,0.0,12.218027
212,100.0,0.0,0.0,0.0,13.500332
213,100.0,0.0,0.0,0.0,16.606974
214,100.0,0.0,0.0,0.0,13.641041
215,100.0,0.0,0.0,0.0,14.151401
216,100.0,0.0,0.0,0.0,14.963474
217,100.0,0.0,0.0,0.0,15.226129
218,100.0,0.0,0.0,0.0,17.353216
219,100.0,0.0,0.0,0.0,14.104454
220,100.0,0.0,0.0,0.0,14.960656
221,100.0,0.0,0.0,0.0,18.643848
222,100.0,0.0,0.0,0.0,17.078228
223,100.0,0.0,0.0,0.0,15.01322
224,100.0,0.0,0.0,0.0,16.277868
225,100.0,0.0,0.0,0.0,16.411127
226,100.0,0.0,0.0,0.0,14.575287
227,100.0,0.0,0.0,0.0,20.954538
228,100.0,0.0,0.0,0.0,16.845778
229,100.0,0.0,0.0,0.0,14.731493
230,100.0,0.0,0.0,0.0,13.014201
231,100.0,0.0,0.0,0.0,18.456171
232,100.0,0.0,0.0,0.0,13.702841
233,100.0,0.0,0.0,0.0,14.445884
234,100.0,0.0,0.0,0.0,17.05253
235,100.0,0.0,0.0,0.0,15.170335
236,100.0,0.0,0.0,0.0,15.214978
237,100.0,0.0,0.0,0.0,15.493893
238,100.0,0.0,0.0,0.0,14.810173
239,100.0,0.0,0.0,0.0,17.734207
240,100.0,0.0,0.0,0.0,14.487265
241,100.0,0.0,0.0,0.0,16.570175
242,100.0,0.0,0.0,0.0,16.813602
243,100.0,0.0,0.0,0.0,18.962696
244,100.0,0.0,0.0,0.0,14.7135315
245,100.0,0.0,0.0,0.0,11.108597
246,100.0,0.0,0.0,0.0,17.939175
247,100.0,0.0,0.0,0.0,14.8026285
248,100.0,0.0,0.0,0.0,15.275596
249,100.0,0.0,0.0,0.0,16.53213
250,100.0,0.0,0.0,0.0,13.900589
251,100.0,0.0,0.0,0.0,12.340341
252,100.0,0.0,0.0,0.0,16.015985
253,100.0,0.0,0.0,0.0,16.277367
254,100.0,0.0,0.0,0.0,14.787083
255,100.0,0.0,0.0,0.0,13.745512
256,100.0,0.0,0.0,0.0,16.330019
257,100.0,0.0,0.0,0.0,12.859371
258,100.0,0.0,0.0,0.0,14.56161
259,100.0,0.0,0.0,0.0,18.437958
260,100.0,0.0,0.0,0.0,21.900654
261,100.0,0.0,0.0,0.0,14.344949
262,100.0,0.0,0.0,0.0,14.720999
263,100.0,0.0,0.0,0.0,15.142387
264,100.0,0.0,0.0,0.0,15.68768
265,100.0,0.0,0.0,0.0,16.037193
266,100.0,0.0,0.0,0.0,13.924805
267,100.0,0.0,0.0,0.0,13.504107
268,100.0,0.0,0.0,0.0,15.9891
269,100.0,0.0,0.0,0.0,15.152069
270,100.0,0.0,0.0,0.0,13.99847
271,100.0,0.0,0.0,0.0,17.555555
272,100.0,0.0,0.0,0.0,11.73817
273,100.0,0.0,0.0,0.0,18.473883
274,100.0,0.0,0.0,0.0,15.577487
275,100.0,0.0,0.0,0.0,15.680659
276,100.0,0.0,0.0,0.0,12.699896
277,100.0,0.0,0.0,0.0,15.851915
278,100.0,0.0,0.0,0.0,14.439611
279,100.0,0.0,0.0,0.0,17.502047
280,100.0,0.0,0.0,0.0,17.456982
281,100.0,0.0,0.0,0.0,15.554132
282,100.0,0.0,0.0,0.0,18.371649
283,100.0,0.0,0.0,0.0,13.123759
284,100.0,0.0,0.0,0.0,17.937767
285,100.0,0.0,0.0,0.0,18.865713
286,100.0,0.0,0.0,0.0,19.283484
287,100.0,0.0,0.0,0.0,17.596825
288,100.0,0.0,0.0,0.0,15.806427
289,100.0,0.0,0.0,0.0,17.597044
290,100.0,0.0,0.0,0.0,13.887471
291,100.0,0.0,0.0,0.0,19.803246
292,100.0,0.0,0.0,0.0,16.395468
293,100.0,0.0,0.0,0.0,17.892824
294,100.0,0.0,0.0,0.0,19.791826
295,100.0,0.0,0.0,0.0,15.160829
296,100.0,0.0,0.0,0.0,13.545312
297,100.0,0.0,0.0,0.0,14.439446
298,100.0,0.0,0.0,0.0,17.258356
299,100.0,0.0,0.0,0.0,16.11523
300,100.0,0.0,0.0,0.0,18.569738
301,100.0,0.0,0.0,0.0,13.583733
302,100.0,0.0,0.0,0.0,16.647148
303,100.0,0.0,0.0,0.0,13.745393
304,100.0,0.0,0.0,0.0,15.291211
305,100.0,0.0,0.0,0.0,12.85648
306,100.0,0.0,0.0,0.0,15.32949
307,100.0,0.0,0.0,0.0,15.579436
308,100.0,0.0,0.0,0.0,12.196903
309,100.0,0.0,0.0,0.0,16.028017
310,100.0,0.0,0.0,0.0,16.656166
311,100.0,0.0,0.0,0.0,16.047512
312,100.0,0.0,0.0,0.0,14.627273
313,100.0,0.0,0.0,0.0,13.18716
314,100.0,0.0,0.0,0.0,15.523773
315,100.0,0.0,0.0,0.0,18.06
316,100.0,0.0,0.0,0.0,20.193832
317,100.0,0.0,0.0,0.0,16.589586
318,100.0,0.0,0.0,0.0,17.340183
319,100.0,0.0,0.0,0.0,14.079762
320,100.0,0.0,0.0,0.0,15.697476
321,100.0,0.0,0.0,0.0,13.783479
322,100.0,0.0,0.0,0.0,18.367197
323,100.0,0.0,0.0,0.0,13.877371
324,100.0,0.0,0.0,0.0,11.542272
325,100.0,0.0,0.0,0.0,14.884988
326,100.0,0.0,0.0,0.0,15.672521
327,100.0,0.0,0.0,0.0,12.756473
328,100.0,0.0,0.0,0.0,16.272049
329,100.0,0.0,0.0,0.0,14.117754
330,100.0,0.0,0.0,0.0,13.2887745
331,100.0,0.0,0.0,0.0,14.622752
332,100.0,0.0,0.0,0.0,14.545203
333,100.0,0.0,0.0,0.0,18.685917
334,100.0,0.0,0.0,0.0,15.746164
335,100.0,0.0,0.0,0.0,13.520434
336,100.0,0.0,0.0,0.0,16.027063
337,100.0,0.0,0.0,0.0,13.507701
338,100.0,0.0,0.0,0.0,11.766436
339,100.0,0.0,0.0,0.0,16.192955
340,100.0,0.0,0.0,0.0,18.345757
341,100.0,0.0,0.0,0.0,13.956838
342,100.0,0.0,0.0,0.0,14.851861
343,100.0,0.0,0.0,0.0,14.670393
344,100.0,0.0,0.0,0.0,14.531044
345,100.0,0.0,0.0,0.0,12.826017
346,100.0,0.0,0.0,0.0,12.741984
347,100.0,0.0,0.0,0.0,17.917479
348,100.0,0.0,0.0,0.0,18.853754
349,100.0,0.0,0.0,0.0,16.826664
350,100.0,0.0,0.0,0.0,18.536896
351,100.0,0.0,0.0,0.0,15.153019
352,100.0,0.0,0.0,0.0,18.061308
353,100.0,0.0,0.0,0.0,15.7617655
354,100.0,0.0,0.0,0.0,15.672196
355,100.0,0.0,0.0,0.0,15.888346
356,100.0,0.0,0.0,0.0,14.163939
357,100.0,0.0,0.0,0.0,15.174523
358,100.0,0.0,0.0,0.0,15.387306
359,100.0,0.0,0.0,0.0,12.444714
360,100.0,0.0,0.0,0.0,17.111162
361,100.0,0.0,0.0,0.0,16.002375
362,100.0,0.0,0.0,0.0,14.6477995
363,100.0,0.0,0.0,0.0,19.146433
364,100.0,0.0,0.0,0.0,16.382242
365,100.0,0.0,0.0,0.0,15.367855
366,100.0,0.0,0.0,0.0,17.86867
367,100.0,0.0,0.0,0.0,16.861557
368,100.0,0.0,0.0,0.0,16.933077
369,100.0,0.0,0.0,0.0,13.957985
370,100.0,0.0,0.0,0.0,16.96426
371,100.0,0.0,0.0,0.0,16.186192
372,100.0,0.0,0.0,0.0,15.775683
373,100.0,0.0,0.0,0.0,15.76378
374,100.0,0.0,0.0,0.0,16.318413
375,100.0,0.0,0.0,0.0,15.321562
376,100.0,0.0,0.0,0.0,10.334288
377,100.0,0.0,0.0,0.0,14.076604
378,100.0,0.0,0.0,0.0,13.526202
379,100.0,0.0,0.0,0.0,14.061368
380,100.0,0.0,0.0,0.0,15.020701
381,100.0,0.0,0.0,0.0,16.864471
382,100.0,0.0,0.0,0.0,16.160679
383,100.0,0.0,0.0,0.0,17.756344
384,100.0,0.0,0.0,0.0,16.114746
385,100.0,0.0,0.0,0.0,13.485707
386,100.0,0.0,0.0,0.0,13.031757
387,100.0,0.0,0.0,0.0,12.454711
388,100.0,0.0,0.0,0.0,13.569675
389,100.0,0.0,0.0,0.0,15.229051
390,100.0,0.0,0.0,0.0,12.642065
391,100.0,0.0,0.0,0.0,15.439669
392,100.0,0.0,0.0,0.0,15.742887
393,100.0,0.0,0.0,0.0,16.4218
394,100.0,0.0,0.0,0.0,15.852265
395,100.0,0.0,0.0,0.0,14.309389
396,100.0,0.0,0.0,0.0,15.688112
397,100.0,0.0,0.0,0.0,15.598152
398,100.0,0.0,0.0,0.0,11.65302
399,100.0,0.0,0.0,0.0,15.223901
400,100.0,0.0,0.0,0.0,17.270342
401,100.0,0.0,0.0,0.0,15.043614
402,100.0,0.0,0.0,0.0,16.029182
403,100.0,0.0,0.0,0.0,10.701815
404,100.0,0.0,0.0,0.0,19.333902
405,100.0,0.0,0.0,0.0,19.132536
406,100.0,0.0,0.0,0.0,17.601488
407,100.0,0.0,0.0,0.0,17.44693
408,100.0,0.0,0.0,0.0,13.795428
409,100.0,0.0,0.0,0.0,12.943131
410,100.0,0.0,0.0,0.0,18.28686
411,100.0,0.0,0.0,0.0,11.025577
412,100.0,0.0,0.0,0.0,18.75656
413,100.0,0.0,0.0,0.0,14.407196
414,100.0,0.0,0.0,0.0,10.882471
415,100.0,0.0,0.0,0.0,16.601992
416,100.0,0.0,0.0,0.0,18.318966
417,100.0,0.0,0.0,0.0,14.084615
418,100.0,0.0,0.0,0.0,13.544122
419,100.0,0.0,0.0,0.0,14.657423
420,100.0,0.0,0.0,0.0,14.040744
421,100.0,0.0,0.0,0.0,13.163569
422,100.0,0.0,0.0,0.0,11.888726
423,100.0,0.0,0.0,0.0,14.9914875
424,100.0,0.0,0.0,0.0,13.26422
425,100.0,0.0,0.0,0.0,16.196815
426,100.0,0.0,0.0,0.0,15.555702
427,100.0,0.0,0.0,0.0,18.055393
428,100.0,0.0,0.0,0.0,16.377104
429,100.0,0.0,0.0,0.0,14.064416
430,100.0,0.0,0.0,0.0,15.326878
431,100.0,0.0,0.0,0.0,15.774944
432,100.0,0.0,0.0,0.0,15.553622
433,100.0,0.0,0.0,0.0,14.846555
434,100.0,0.0,0.0,0.0,16.836815
435,100.0,0.0,0.0,0.0,14.103914
436,100.0,0.0,0.0,0.0,17.86894
437,100.0,0.0,0.0,0.0,15.56674
438,100.0,0.0,0.0,0.0,15.061065
439,100.0,0.0,0.0,0.0,16.916273
440,100.0,0.0,0.0,0.0,13.278722
441,100.0,0.0,0.0,0.0,16.118774
442,100.0,0.0,0.0,0.0,14.595386
443,100.0,0.0,0.0,0.0,12.809432
444,100.0,0.0,0.0,0.0,17.625275
445,100.0,0.0,0.0,0.0,20.739683
446,100.0,0.0,0.0,0.0,15.137536
447,100.0,0.0,0.0,0.0,14.397093
448,100.0,0.0,0.0,0.0,13.450678
449,100.0,0.0,0.0,0.0,17.306786
450,100.0,0.0,0.0,0.0,17.008123
451,100.0,0.0,0.0,0.0,14.177107
452,100.0,0.0,0.0,0.0,11.013749
453,100.0,0.0,0.0,0.0,15.432818
454,100.0,0.0,0.0,0.0,13.756994
455,100.0,0.0,0.0,0.0,14.976357
456,100.0,0.0,0.0,0.0,14.34399
457,100.0,0.0,0.0,0.0,15.783611
458,100.0,0.0,0.0,0.0,18.694494
459,100.0,0.0,0.0,0.0,19.44402
460,100.0,0.0,0.0,0.0,12.212951
461,100.0,0.0,0.0,0.0,13.877478
462,100.0,0.0,0.0,0.0,14.618111
463,100.0,0.0,0.0,0.0,18.074682
464,100.0,0.0,0.0,0.0,10.7385845
465,100.0,0.0,0.0,0.0,15.550068
466,100.0,0.0,0.0,0.0,16.98025
467,100.0,0.0,0.0,0.0,11.780462
468,100.0,0.0,0.0,0.0,15.511597
469,100.0,0.0,0.0,0.0,16.262249
470,100.0,0.0,0.0,0.0,18.783054
471,100.0,0.0,0.0,0.0,17.98915
472,100.0,0.0,0.0,0.0,17.172544
473,100.0,0.0,0.0,0.0,16.810055
474,100.0,0.0,0.0,0.0,15.005982
475,100.0,0.0,0.0,0.0,15.42605
476,100.0,0.0,0.0,0.0,13.611653
477,100.0,0.0,0.0,0.0,13.342292
478,100.0,0.0,0.0,0.0,17.368017
479,100.0,0.0,0.0,0.0,13.071149
480,100.0,0.0,0.0,0.0,12.782456
481,100.0,0.0,0.0,0.0,17.046656
482,100.0,0.0,0.0,0.0,15.46431
483,100.0,0.0,0.0,0.0,18.577074
484,100.0,0.0,0.0,0.0,21.247223
485,100.0,0.0,0.0,0.0,13.051066
486,100.0,0.0,0.0,0.0,11.845557
487,100.0,0.0,0.0,0.0,14.270569
488,100.0,0.0,0.0,0.0,15.963708
489,100.0,0.0,0.0,0.0,16.398277
490,100.0,0.0,0.0,0.0,14.340951
491,100.0,0.0,0.0,0.0,11.0354185
492,100.0,0.0,0.0,0.0,16.74293
493,100.0,0.0,0.0,0.0,15.30123
494,100.0,0.0,0.0,0.0,13.76386
495,100.0,0.0,0.0,0.0,11.789231
496,100.0,0.0,0.0,0.0,15.384821
497,100.0,0.0,0.0,0.0,17.808489
498,100.0,0.0,0.0,0.0,16.333065
499,100.0,0.0,0.0,0.0,17.962275
500,100.0,0.0,0.0,0.0,13.021801
501,100.0,0.0,0.0,0.0,17.428514
502,100.0,0.0,0.0,0.0,15.955055
503,100.0,0.0,0.0,0.0,20.918564
504,100.0,0.0,0.0,0.0,15.494886
505,100.0,0.0,0.0,0.0,16.171745
506,100.0,0.0,0.0,0.0,12.622603
507,100.0,0.0,0.0,0.0,13.301918
508,100.0,0.0,0.0,0.0,14.459419
509,100.0,0.0,0.0,0.0,16.94807
510,100.0,0.0,0.0,0.0,16.86617
511,100.0,0.0,0.0,0.0,15.746119
512,100.0,0.0,0.0,0.0,15.030185
513,100.0,0.0,0.0,0.0,13.72096
514,100.0,0.0,0.0,0.0,15.048523
515,100.0,0.0,0.0,0.0,12.491564
516,100.0,0.0,0.0,0.0,12.783738
517,100.0,0.0,0.0,0.0,15.607015
518,100.0,0.0,0.0,0.0,15.254791
519,100.0,0.0,0.0,0.0,14.579258
520,100.0,0.0,0.0,0.0,14.568686
521,100.0,0.0,0.0,0.0,15.7832365
522,100.0,0.0,0.0,0.0,15.467661
523,100.0,0.0,0.0,0.0,14.984602
524,100.0,0.0,0.0,0.0,15.867234
525,100.0,0.0,0.0,0.0,13.890488
526,100.0,0.0,0.0,0.0,15.129627
527,100.0,0.0,0.0,0.0,14.965934
528,100.0,0.0,0.0,0.0,15.948595
529,100.0,0.0,0.0,0.0,14.813946
530,100.0,0.0,0.0,0.0,15.332698
531,100.0,0.0,0.0,0.0,17.136189
532,100.0,0.0,0.0,0.0,14.596117
533,100.0,0.0,0.0,0.0,16.968761
534,100.0,0.0,0.0,0.0,12.545778
535,100.0,0.0,0.0,0.0,17.622936
536,100.0,0.0,0.0,0.0,16.866253
537,100.0,0.0,0.0,0.0,14.781229
538,100.0,0.0,0.0,0.0,16.433945
539,100.0,0.0,0.0,0.0,13.066141
540,100.0,0.0,0.0,0.0,14.786207
541,100.0,0.0,0.0,0.0,14.670894
542,100.0,0.0,0.0,0.0,12.595317
543,100.0,0.0,0.0,0.0,16.478745
544,100.0,0.0,0.0,0.0,0.0
545,98.81087,0.0,61.036697,62.22583,11.622812
546,96.19695,0.8925781,28.483088,33.17871,12.20549
547,95.47541,2.1870117,43.11378,60.82373,14.896475
548,94.98743,0.056396484,38.417458,43.3562,17.258917
549,94.684265,9.050781,50.28985,64.65637,13.220288
550,92.64158,4.018799,39.502426,50.87964,14.633426
551,92.11047,0.0,66.779655,74.66919,16.075573
552,91.63673,0.24121094,44.340397,76.85339,14.25261
553,91.11858,0.05810547,67.23138,76.1709,15.308356
554,90.64974,0.0,48.244465,78.84265,17.80099
555,89.92164,0.49951172,42.187283,52.765137,17.870066
556,89.61589,0.46875,59.25651,70.109375,16.945452
557,88.14111,0.8496094,46.866222,59.574707,13.165697
558,87.71668,5.956543,54.138855,72.68713,15.392718
559,87.616066,0.22216797,38.4374,68.21948,15.286966
560,87.324005,2.418213,48.91947,64.01367,14.85595
561,84.59967,1.8911133,61.23346,78.5249,13.902643
562,84.26789,0.84765625,79.893776,96.960205,14.086665
563,83.77022,3.3574219,46.7956,66.38281,16.995546
564,83.480804,0.2109375,26.82332,43.553467,19.93799
565,83.31573,0.22167969,41.693745,84.122925,14.785749
566,82.0406,0.86621094,57.96638,76.79199,15.708228
567,81.99869,0.48413086,75.06827,93.55371,11.919488
568,79.77225,1.8632812,44.27957,66.370605,13.824216
569,79.496346,0.0,40.640156,61.1438,17.57026
570,77.55435,4.9609375,38.322826,40.59973,10.89169
571,77.51989,3.9572754,41.771,53.5448,15.611209
572,76.40556,0.45996094,48.817425,72.871826,18.196444
573,76.37364,0.21826172,54.44005,78.28467,17.79591
574,75.87679,1.8779297,58.35799,84.35913,14.618815
575,75.58204,0.21972656,67.237564,91.875244,16.320246
576,75.35781,0.8574219,56.323402,81.823,14.858227
577,75.26678,1.2976074,22.723091,48.753906,20.095577
578,74.82283,1.2915039,47.98446,74.453125,13.985627
579,74.58311,0.48266602,39.48693,65.386475,12.825302
580,74.15498,0.0,42.530724,68.37573,11.35532
581,73.32625,0.0,51.400463,78.07422,12.978671
582,72.91389,4.975586,52.26398,84.32568,16.289526
583,72.832535,4.0429688,45.61965,76.83008,12.487846
584,72.63713,0.49731445,39.78362,67.6438,14.123189
585,72.242134,0.0,57.643703,31.35852,15.8536215
586,71.270096,3.3242188,46.320877,78.375,18.014183
587,70.968346,1.9101562,49.789886,80.73169,16.923977
588,70.5313,0.0,47.000065,76.46875,15.686885
589,70.49942,0.24707031,37.566715,61.665283,15.864561
590,70.48921,1.5014648,56.184174,79.519104,10.753814
591,70.42311,3.8122559,34.864265,68.25342,17.73221
592,68.32199,0.47973633,54.24411,86.401855,12.999915
593,68.10207,0.2109375,43.31642,75.42529,17.714598
