rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
160,10.285491,0.0,10.115249,45.11731,35.074924
161,10.284847,0.0,10.156366,29.420227,34.525574
162,10.077111,0.0,10.071988,32.328857,40.542107
163,10.040739,0.0,10.00656,14.392853,30.679672
164,10.009284,0.0,9.9934225,71.680176,35.70493
165,9.806892,0.0,9.800301,58.39856,32.31405
166,9.786592,0.0,9.779996,54.40088,32.106255
167,9.763665,0.0,9.642804,37.94159,34.21373
168,9.708387,0.0,9.596786,7.304077,30.715597
169,9.668592,0.0,9.6665745,16.236084,40.618835
170,9.59778,0.0,9.437144,14.498505,35.071327
171,9.5975485,0.0,9.50361,7.5753784,32.920288
172,9.5755825,0.0,9.517471,17.169312,36.09476
173,9.475505,0.0,9.090602,27.686401,30.644623
174,9.451513,0.0,9.40592,26.11316,39.72142
175,9.297249,0.0,9.099472,39.925293,30.555855
176,9.28532,0.0,9.262711,57.464966,38.359818
177,9.280877,0.0,9.24146,9.108429,33.740498
178,9.255081,0.0,8.994364,12.172943,30.149153
179,9.201365,0.0,9.1571245,9.087158,32.43162
180,9.158171,0.0,9.088058,7.879608,31.193913
181,9.154919,0.0,9.14661,57.17737,40.266083
182,8.996621,0.0,8.04119,7.051117,36.603546
183,8.895515,0.0,8.80061,55.756165,30.772331
184,8.873158,0.0,6.370587,71.50989,38.761368
185,8.869062,0.0,8.850742,12.00708,32.207314
186,8.848059,0.0,8.840862,19.69217,28.12838
187,8.841472,0.0,8.7266035,27.532288,35.50681
188,8.755801,0.0,8.730134,19.740906,27.46738
189,8.75536,0.0,8.507107,35.565613,40.69422
190,8.743376,0.0,8.718458,46.73828,39.537277
191,8.691877,0.0,8.686037,12.448425,44.413593
192,8.689781,0.0,8.624691,11.1597595,23.252954
193,8.617255,0.0,8.460488,29.443817,31.10021
194,8.587409,0.0,8.558894,31.333374,37.294563
195,8.548782,0.0,8.42169,18.028625,29.314503
196,8.4522085,0.0,8.432705,4.626709,36.106373
197,8.417306,0.0,8.360981,8.244751,27.264713
198,8.405489,0.0,8.379674,3.209488,31.66497
199,8.330413,0.0,8.315787,41.607788,32.7905
200,8.27812,0.0,8.238032,9.573914,33.84894
201,8.253227,0.0,8.237177,24.081177,39.320873
202,8.228137,0.0,8.222493,25.486755,33.575737
203,8.218162,0.0,8.2094145,5.675049,36.575497
204,8.172827,0.0,8.152149,25.381775,34.218903
205,8.130365,0.0,8.118265,15.730499,33.82325
206,8.043485,0.0,7.8594265,4.5081635,26.859695
207,8.032876,0.0,8.01608,58.059082,42.099957
208,8.029045,0.0,7.991725,7.9620667,31.799902
209,8.004408,0.0,7.9242496,2.396759,31.36585
210,7.9644847,0.0,7.9534125,27.108093,44.650032
211,7.960669,0.0,7.84018,21.437439,35.608257
212,7.9277315,0.0,7.887433,16.136139,29.62633
213,7.899416,0.0,7.084851,3.395401,30.043308
214,7.8255067,0.0,7.8167996,9.850647,36.241367
215,7.77256,0.0,7.754258,3.3479004,29.932539
216,7.702908,0.0,7.616568,26.62561,29.61299
217,7.642578,0.0,7.6369514,45.34607,29.519167
218,7.6097674,0.0,7.5871253,17.268646,32.36131
219,7.595405,0.0,7.5766826,13.551758,29.377802
220,7.582998,0.0,7.321922,9.260742,32.681347
221,7.5087423,0.0,7.5080557,27.855713,28.539242
222,7.506574,0.0,7.445886,45.282776,32.380493
223,7.4988904,0.0,7.407724,15.085571,30.760756
224,7.480835,0.0,7.473095,63.323975,23.64074
225,7.257667,0.0,7.2287517,5.57251,35.216694
226,7.219439,0.0,7.1652007,12.050659,29.794127
227,7.2159057,0.0,7.1876187,7.2651367,31.88113
228,7.187209,0.0,7.1226144,7.213501,40.706238
229,7.1694975,0.0,7.1348248,12.38916,32.117184
230,7.164739,0.0,7.164616,6.5475464,29.614033
231,7.131485,0.0,6.185896,3.939392,36.973125
232,7.1184125,0.0,6.898108,9.264099,37.718163
233,7.0707617,0.0,7.028372,9.42395,23.517805
234,7.0612383,0.0,6.94043,4.505127,27.452608
235,7.050662,0.0,7.0443525,95.39661,27.377327
236,7.0167265,0.0,7.0067663,29.550903,27.225748
237,6.9767747,0.0,6.9482903,14.47348,39.522587
238,6.963475,0.0,6.91193,13.066315,28.751337
239,6.9476886,0.0,6.8959146,5.535858,34.065178
240,6.9165955,0.0,6.7133408,19.728424,39.03166
241,6.9072614,0.0,6.5463066,2.8071594,37.552967
242,6.877942,0.0,6.8379,10.505066,26.070345
243,6.8553753,0.0,6.531855,1.7975616,28.529749
244,6.832198,0.0,6.8248005,13.055115,30.57691
245,6.824597,0.0,6.813101,5.1710815,40.629204
246,6.8048606,0.0,6.7994514,43.745605,47.37546
247,6.7989635,0.0,6.568983,0.64282227,37.64341
248,6.7910213,0.0,6.750266,5.6138916,28.214008
249,6.7722206,0.0,6.193611,2.5310364,33.574406
250,6.738207,0.0,6.7324367,4.7509766,32.029213
251,6.728505,0.0,6.67887,10.760559,31.063656
252,6.7077427,0.0,6.342305,9.108353,37.580685
253,6.696173,0.0,6.1743445,5.8625183,31.641705
254,6.6813765,0.0,6.5365386,1.4045715,31.789467
255,6.6798716,0.0,6.675687,37.756653,27.808979
256,6.6532154,0.0,6.230954,21.452972,30.291882
257,6.6518617,0.0,6.630772,11.32959,34.580685
258,6.6443486,0.0,6.641354,41.433716,33.332146
259,6.62353,0.0,6.591944,4.8013916,35.61936
260,6.619565,0.0,6.1479425,3.8227081,29.69128
261,6.608299,0.0,6.550634,7.9599,35.18845
262,6.591468,0.0,6.3697863,14.747406,32.854275
263,6.584843,0.0,6.583966,101.9801,37.2274
264,6.5842395,0.0,6.581741,47.720337,43.43642
265,6.5628233,0.0,6.5399313,35.96997,38.00676
266,6.535453,0.0,5.897847,1.1473694,42.67963
267,6.5221353,0.0,5.35774,5.955475,26.050138
268,6.5165696,0.0,6.053097,9.331512,37.29458
269,6.5054817,0.0,6.4246483,22.222015,28.91495
270,6.483302,0.0,6.4440165,4.6792297,38.02348
271,6.470622,0.0,6.428624,14.42868,33.49948
272,6.2924767,0.0,6.2770605,10.100708,34.57242
273,6.2714577,0.0,6.156024,2.4589233,27.786917
274,6.2609463,0.0,6.252516,90.4895,27.921467
275,6.2551484,0.0,5.983235,5.7368164,34.92002
276,6.2409506,0.0,6.2120495,4.3927,34.67788
277,6.2404404,0.0,6.1634684,3.1653442,30.098202
278,6.2207437,0.0,5.8759875,4.6387634,34.814095
279,6.220019,0.0,6.1945233,19.082703,26.378944
280,6.1911144,0.0,6.0783014,8.454056,30.537783
281,6.08685,0.0,6.067775,27.082214,35.62757
282,6.071385,0.0,5.8172617,0.8967285,32.183594
283,6.0701337,0.0,6.062324,1.3262329,30.352755
284,6.048357,0.0,6.0402055,1.9984741,27.5365
285,6.047734,0.0,6.0337796,97.69336,37.520863
286,6.0432177,0.0,5.95055,12.004883,38.80679
287,5.964212,0.0,5.9472885,7.348755,44.80508
288,5.772911,0.0,5.3604918,11.3281555,29.519222
289,5.764122,0.0,5.5978622,2.8542023,30.721813
290,5.6802316,0.0,5.6721034,12.639404,34.605434
291,5.674258,0.0,5.65773,1.6929321,31.868572
292,5.6624475,0.0,4.8666577,3.1989288,29.952234
293,5.6432695,0.0,5.594389,0.71069336,25.970676
294,5.614941,0.0,5.498339,7.9039764,30.484999
295,5.602807,0.0,5.5413465,8.7230835,38.184727
296,5.5864844,0.0,5.5790877,8.549255,32.00712
297,5.5711746,0.0,5.5355434,10.6085205,31.139816
298,5.5518274,0.0,5.2621627,5.242859,28.405603
299,5.5329266,0.0,5.427103,6.201416,26.817896
300,5.506799,0.0,5.4876533,25.528198,36.33918
301,5.503864,0.0,5.1234584,7.9131927,26.966211
302,5.4741297,0.0,5.4604654,35.250732,40.706116
303,5.441201,0.0,5.3892183,18.429932,35.78143
304,5.435583,0.0,5.4299464,7.6280518,25.97254
305,5.3466554,0.0,3.7529464,1.2054443,32.956635
306,5.317028,0.0,5.310052,6.671417,40.567936
307,5.2937355,0.0,5.2903633,8.444092,40.029606
308,5.2533436,0.0,5.2411575,3.259674,23.157867
309,5.212973,0.0,5.187859,25.809448,30.58006
310,5.184993,0.0,5.0001206,5.233246,35.77578
311,5.171417,0.0,4.0498776,4.9474487,31.117237
312,5.1405807,0.0,5.0582824,4.702408,30.256765
313,5.129188,0.0,5.128899,4.6467285,26.364449
314,5.1275506,0.0,5.1260023,2.703186,31.471485
315,5.1199684,0.0,4.531596,8.602844,29.737698
316,5.1151934,0.0,5.081851,15.059814,27.868618
317,5.099604,0.0,5.071625,17.736145,25.29575
318,5.0501127,0.0,4.4237595,1.1487198,25.932924
319,5.0228333,0.0,4.642839,7.216919,27.412521
320,5.02095,0.0,4.966869,11.175293,35.834766
321,4.989009,0.0,4.947204,1.4945984,31.53022
322,4.981448,0.0,4.9791665,1.4381104,34.942394
323,4.9747744,0.0,4.970063,35.739563,25.134695
324,4.9700117,0.0,4.9566793,16.177856,32.465847
325,4.933993,0.0,4.7484007,2.1134033,32.422802
326,4.899098,0.0,4.8431726,4.6159515,26.677195
327,4.842524,0.0,4.7685485,4.374649,32.121025
328,4.8283677,0.0,3.8763096,1.6177826,38.59964
329,4.8248944,0.0,4.8243995,8.270203,32.314377
330,4.796941,0.0,4.6571455,15.784485,28.762556
331,4.7744145,0.0,4.7631516,30.296997,26.154598
332,4.772957,0.0,4.7277994,3.358078,34.27753
333,4.7442656,0.0,3.679326,2.2814026,31.610582
334,4.7315216,0.0,4.6934314,2.5903015,33.469913
335,4.722582,0.0,4.342907,3.8241577,31.497765
336,4.708576,0.0,4.54,12.551727,37.18935
337,4.684293,0.0,4.610264,10.094727,29.766747
338,4.6364856,0.0,4.3521314,8.516968,31.694635
339,4.608698,0.0,4.5388794,1.2197266,37.83488
340,4.5759416,0.0,4.5378556,16.488037,31.29328
341,4.573434,0.0,3.6275415,0.965271,30.607983
342,4.56551,0.0,4.54982,2.161377,30.97933
343,4.5533786,0.0,4.3722463,2.201294,26.576307
344,4.542228,0.0,4.5194945,23.088745,40.830147
345,4.5369697,0.0,4.4124203,7.6443787,47.329945
346,4.480554,0.0,4.4699054,7.258911,42.196957
347,4.4573975,0.0,4.3401947,4.3532715,30.13311
348,4.429682,0.0,4.0840216,3.2896423,31.179092
349,4.42766,0.0,4.367382,17.117981,36.382576
350,4.4260616,0.0,4.365176,7.951111,29.172926
351,4.33596,0.0,4.3245726,5.727173,32.069515
352,4.287691,0.0,3.3840468,2.003769,30.198183
353,4.2242985,0.0,4.21033,10.174438,33.094147
354,4.152031,0.0,4.0804386,19.41623,31.824116
355,4.130831,0.0,3.9878612,4.7596436,28.287046
356,4.101586,0.0,3.3569207,3.8971252,32.173252
357,4.1000557,0.0,4.003311,17.476196,26.441357
358,4.05593,0.0,4.0550222,65.88867,36.29514
359,4.0555897,0.0,3.9036975,0.8178711,32.596905
360,4.047789,0.0,4.0397162,6.1203003,35.559204
361,4.0306826,0.0,3.752312,10.395981,25.340626
362,4.008462,0.0,3.6910627,12.067566,29.097769
363,3.9961762,0.0,2.8031683,0.677063,32.591026
364,3.9927077,0.0,3.9732711,3.4121094,34.678677
365,3.905076,0.0,3.6957293,8.439621,30.68591
366,3.8975334,0.0,3.815628,2.5564804,34.073524
367,3.8643777,0.0,3.5769145,3.9200134,34.143066
368,3.858869,0.0,3.3905888,0.88394165,33.93303
369,3.837868,0.0,3.8117344,15.928101,34.741844
370,3.8127868,0.0,3.7842536,0.70625305,31.116898
371,3.810947,0.0,3.6459055,2.983429,31.707607
372,3.727325,0.0,3.7126079,30.611938,37.30736
373,3.7259648,0.0,3.6466067,5.1781616,31.603027
374,3.6930013,0.0,3.5218053,2.100235,31.307413
375,3.6923397,0.0,3.691985,63.844727,35.862263
376,3.6593468,0.0,3.5677714,0.89385986,29.862465
377,3.6218808,0.0,3.6111538,62.434326,31.145317
378,3.6145883,0.0,2.6714206,3.1007385,32.001106
379,3.5883522,0.0,2.6458993,0.60687256,31.130375
380,3.5778399,0.0,3.2827387,6.024475,29.05142
381,3.5723798,0.0,3.5521243,2.033142,29.646688
382,3.5658288,0.0,3.5513759,11.118408,35.450317
383,3.5632315,0.0,3.3613338,7.9586487,25.435633
384,3.5542424,0.0,2.5036492,1.047554,34.23518
385,3.5505416,0.0,2.821036,7.0734253,32.46758
386,3.5265224,0.0,3.130802,6.2407227,34.30372
387,3.5254543,0.0,3.04307,6.5419464,26.282272
388,3.5195487,0.0,3.349035,5.6019287,38.088024
389,3.499307,0.0,3.4829986,2.3780518,34.019184
390,3.4698951,0.0,3.279342,1.5791931,32.301147
391,3.4582064,0.0,3.3456461,15.829681,33.143845
392,3.4554904,0.0,3.0286984,2.0059204,30.852266
393,3.4498005,0.0,3.236963,2.1055756,30.914164
394,3.4408786,0.0,3.2771177,1.3627167,46.672718
395,3.4393222,0.0,3.4309947,62.085083,32.13623
396,3.4178383,0.0,3.4139807,11.232758,30.38478
397,3.383781,0.0,3.3752294,2.3605957,33.630104
398,3.3240066,0.0,2.4760213,3.4448547,29.51228
399,3.3183503,0.0,2.7979655,0.76065063,31.964214
400,3.2726803,0.0,3.2651577,29.114624,40.579308
401,3.2640123,0.0,3.1610994,1.6509705,32.679962
402,3.2376566,0.0,2.851355,0.90737915,24.514965
403,3.1853456,0.0,3.1853104,5.483551,36.101616
404,3.1815403,0.0,3.1698596,19.136536,31.995506
405,3.1813366,0.0,2.7719822,1.197319,31.488522
406,3.169238,0.0,3.0998697,0.7234497,36.262947
407,3.158346,0.0,3.1539514,99.995605,35.86668
408,3.1337006,0.0,2.3148844,4.5162964,31.192213
409,3.1278813,0.0,2.6782286,3.157257,27.39769
410,3.1130672,0.0,2.014925,4.9053955,43.40015
411,3.097691,0.0,2.9139555,0.70440674,31.324594
412,3.085306,0.0,3.0835054,48.489258,31.652021
413,3.0842137,0.0,2.9165785,2.9019318,34.364838
414,3.0795302,0.0,2.6056156,3.3422394,23.776861
415,3.045382,0.0,2.7706292,0.41796875,39.68267
416,3.035715,0.0,2.9912338,0.8680115,42.000935
417,2.9970367,0.0,0.792353,4.1565704,28.577984
418,2.9891248,0.0,2.9077773,7.3032837,40.145702
419,2.9755175,0.0,2.8186483,1.5606232,39.09108
420,2.950359,0.0,2.8831818,2.1619263,35.426533
421,2.949841,0.0,2.918942,16.950867,39.409428
422,2.9352064,0.0,2.7633853,6.901062,34.539318
423,2.88117,0.0,2.8760307,3.5078125,45.71152
424,2.8724165,0.0,2.8151343,1.9811096,34.65659
425,2.8593888,0.0,2.8036122,26.663391,35.718323
426,2.858429,0.0,2.281197,0.69366455,28.606699
427,2.8583372,0.0,2.8118484,1.9970703,35.607258
428,2.8503032,0.0,2.785254,10.758972,36.921093
429,2.8484707,0.0,2.2096395,6.925659,28.583012
430,2.847489,0.0,2.5196176,0.32940674,34.908386
431,2.8433294,0.0,2.346026,2.6676178,22.568453
432,2.8431683,0.0,2.8211937,8.120514,27.081303
433,2.8360996,0.0,2.765513,1.1949768,30.91045
434,2.8338299,0.0,2.8294656,0.59246826,36.95797
435,2.8161302,0.0,1.7681855,2.1152344,30.45292
436,2.8011343,0.0,2.4249406,0.26634216,27.228703
437,2.7991617,0.0,2.662141,2.4820862,34.175957
438,2.7489774,0.0,2.5118053,12.776459,28.020037
439,2.7245114,0.0,2.5263145,2.0575333,24.00618
440,2.6956334,0.0,2.216547,6.3509064,38.974552
441,2.6916237,0.0,2.0513747,2.8623047,29.967133
442,2.6906831,0.0,2.4755766,7.192108,28.42198
443,2.6757827,0.0,2.564633,1.4797211,28.802113
444,2.6374302,0.0,2.6241665,36.178406,32.254173
445,2.6334555,0.0,2.5949767,45.48871,43.403103
446,2.6156907,0.0,2.6066995,38.587524,28.598999
447,2.607184,0.0,1.6605086,1.7249756,31.068521
448,2.5995765,0.0,2.5883355,14.472534,31.59898
449,2.5941978,0.0,1.9614475,0.16949463,43.153973
450,2.5847328,0.0,2.2192774,0.53180695,30.261698
451,2.5684407,0.0,2.518027,4.4782715,37.583336
452,2.5522437,0.0,2.2329822,14.690048,34.541626
453,2.544423,0.0,2.4463673,0.649704,28.97839
454,2.540157,0.0,2.3678691,3.001709,30.666187
455,2.539681,0.0,2.4659576,28.553406,45.25221
456,2.4818597,0.0,2.2048092,4.3823547,37.540665
457,2.4737847,0.0,1.9687531,12.754944,29.065144
458,2.4735231,0.0,2.3725424,2.5479126,27.286991
459,2.4661021,0.0,1.2511276,3.5395508,30.860004
460,2.449357,0.0,1.6905195,1.7401886,33.06726
461,2.4480543,0.0,2.354323,5.0963135,35.117466
462,2.446044,0.0,2.2336714,3.2078552,31.679516
463,2.4313977,0.0,2.34997,7.972641,35.12208
464,2.4160612,0.0,2.3951187,2.1881409,28.14644
465,2.4071991,0.0,2.3486931,24.865265,26.511864
466,2.3805883,0.0,2.1730103,0.98197937,36.488632
467,2.371149,0.0,2.3480873,10.722534,27.958542
468,2.36191,0.0,2.3161383,2.0055237,31.772873
469,2.3489225,0.0,2.2833555,16.533752,27.024681
470,2.3471522,0.0,1.514206,1.1162109,28.706326
471,2.3395624,0.0,2.3041964,6.735901,41.160454
472,2.336297,0.0,2.2614877,0.71209717,33.27996
473,2.3351443,0.0,2.2135203,9.225998,34.94461
474,2.3082583,0.0,2.2157881,16.941895,34.5809
475,2.3038828,0.0,2.2862704,26.811829,34.927597
476,2.2957096,0.0,2.2896523,6.3186646,45.136124
477,2.2804055,0.0,2.2359767,10.399841,32.326366
478,2.2706451,0.0,2.2511666,1.6323853,32.304047
479,2.2508655,0.0,2.2452483,19.670044,38.86384
480,2.2475846,0.0,2.2149765,4.425171,31.809698
481,2.2379107,0.0,2.2228026,21.95752,31.259905
482,2.230578,0.0,1.6958299,1.8474121,31.863926
483,2.2242775,0.0,1.7239218,8.948883,31.552639
484,2.200512,0.0,1.0842584,1.2030792,31.070745
485,2.1901212,0.0,2.143258,1.2239075,33.413998
486,2.1841624,0.0,2.1393216,8.337036,35.80063
487,2.1633186,0.0,2.0411143,5.1134186,36.92457
488,2.1522083,0.0,2.007282,0.36135864,29.548645
489,2.1345992,0.0,2.0922513,0.73848724,25.959612
490,2.1266048,0.0,2.0406735,3.4478455,31.250656
491,2.1055567,0.0,0.9999115,3.300354,29.655304
492,2.0931275,0.0,2.085891,17.12085,32.445385
493,2.0785701,0.0,2.0492198,1.625,32.539364
494,2.0489821,0.0,1.606934,4.7824097,31.510498
495,2.0399795,0.0,2.027948,54.187256,35.666313
496,2.039174,0.0,1.9378352,2.8518677,35.57287
497,2.030807,0.0,0.47876203,7.3969116,31.613676
498,2.0197668,0.0,2.0178766,25.372192,32.170925
499,2.0126739,0.0,0.0,0.0,28.831503
500,2.0089865,0.0,1.0934567,3.196106,32.172256
501,2.0067716,0.0,1.5782199,2.091423,32.9616
502,2.000755,0.0,0.92790073,0.6432724,31.564207
503,1.9997346,0.0,1.9739072,8.099335,27.172115
504,1.9959927,0.0,1.810249,0.3203888,26.89837
505,1.9861051,0.0,1.6303664,0.7923584,28.1233
506,1.984873,0.0,1.9108009,0.4346695,34.646492
507,1.9633356,0.0,1.959807,53.618896,39.329742
508,1.9541694,0.0,1.3997127,3.1515503,28.005722
509,1.9397388,0.0,1.9337867,1.3502808,35.746616
510,1.9333066,0.0,1.8927522,0.650177,29.684685
511,1.9177191,0.0,0.69882256,0.9668274,29.367651
512,1.9157717,0.0,0.5509846,6.30249,34.98256
513,1.9110098,0.0,1.71245,8.154968,25.18725
