rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
353,4.1701174,0.901062,2.459672,2.711853
354,4.154132,0.4074707,0.0,0.0
355,4.146653,0.0,0.0,0.0
356,4.1464243,2.6071167,0.0,0.0
357,4.1463675,3.4434814,0.0,0.0
358,4.1440973,0.9470215,0.0,0.0
359,4.142643,1.6583252,2.2839339,6.31427
360,4.14196,2.3968506,0.0,0.0
361,4.14063,1.5708008,1.7155427,3.2702637
362,4.1235204,0.0,0.0,0.0
363,4.1054363,0.93859863,0.0,0.0
364,4.086362,1.590332,0.0,0.0
365,4.0856295,1.6080322,1.3595052,2.6290894
366,4.0847917,0.0,0.0,0.0
367,4.083124,0.9034424,0.0,0.0
368,4.072438,0.4058838,0.9391664,3.8238525
369,4.0684686,2.434082,0.21960397,1.2720947
370,4.0653644,0.91726685,2.7122145,4.4562836
371,4.06327,2.5727844,0.0,0.0
372,4.0185347,0.0,0.0,0.0
373,4.0053344,0.41357422,3.138869E-6,5.1800537
374,3.9994385,1.6403809,0.24909799,3.0517578
375,3.989955,0.10418701,0.29014924,3.9137878
376,3.989597,0.0,0.0,0.0
377,3.9729686,2.4783325,0.5685572,1.7329102
378,3.9631586,1.6416016,0.12842521,5.2453003
379,3.9597104,0.1060791,0.5555165,5.5312347
380,3.9586759,0.10290527,0.0,0.0
381,3.9565852,0.10491943,0.16362172,1.6658936
382,3.9549956,2.6123047,0.0,0.0
383,3.943472,2.4996948,0.038797326,5.6015625
384,3.930016,0.0,0.0,0.0
385,3.9283628,3.597107,0.3279721,3.5377502
386,3.9232523,1.5908203,0.0,0.0
387,3.8970428,2.449646,0.14062737,7.502014
388,3.8909733,2.5559998,0.016876416,3.7846375
389,3.8878722,2.4647522,1.2601446,4.576538
390,3.8872154,0.0,0.0,0.0
391,3.8723414,3.4573975,0.0,0.0
392,3.863015,2.455597,0.39434507,3.491272
393,3.8495562,0.9210205,0.0,0.0
394,3.8486197,0.43823242,0.0,0.0
395,3.8381348,1.5895996,0.0,0.0
396,3.8376775,1.6376953,0.0,0.0
397,3.8311799,0.0,1.0812385,2.641449
398,3.8181093,1.598999,0.0,0.0
399,3.8117437,0.0,1.0544819,3.2662964
400,3.809454,0.40911865,0.0,0.0
401,3.8019106,0.10293579,2.605284,7.8867188
402,3.7691317,0.0,1.9203882,2.3953552
403,3.753806,2.4725342,0.0,0.0
404,3.7533898,2.5067139,0.0,0.0
405,3.749448,2.5,0.4641726,6.581787
406,3.7449038,3.5288086,0.08865565,7.4779053
407,3.7373123,0.91259766,0.0,0.0
408,3.7360647,0.9328308,0.4347952,1.6323853
409,3.73009,1.5541992,0.0,0.0
410,3.7282405,3.3929443,0.0,0.0
411,3.7245357,1.6654053,0.0,1.1610107
412,3.723419,0.9208374,0.0,0.0
413,3.7110014,0.0,0.2085791,1.1616669
414,3.7105956,1.579956,0.0,0.0
415,3.7048244,0.0,0.002727535,0.9967041
416,3.6928608,1.5546875,6.510343E-5,7.721588
417,3.6819072,0.9232178,0.0,0.0
418,3.6796536,0.40844727,2.4317236,4.5703583
419,3.6781137,0.91186523,2.6479263,3.0025482
420,3.6759362,0.9003296,0.93523335,1.8629456
421,3.674385,0.92578125,0.0,0.0
422,3.671658,1.6777344,0.00428222,1.0288696
423,3.6664882,1.5560303,2.5976318E-4,3.71109
424,3.6633706,0.1105957,0.0,0.0
425,3.6516254,0.4133911,0.0,0.0
426,3.6469467,2.4273682,2.3350633E-4,7.2407227
427,3.64678,2.508545,0.0,0.0
428,3.6463923,1.5412598,0.0,0.0
429,3.6370783,0.102630615,0.0,0.0
430,3.6370409,1.5939941,0.0033352983,4.362671
431,3.6329765,2.5079346,0.008163539,5.9333496
432,3.632719,0.39935303,0.0,0.0
433,3.630052,1.6479492,0.0,0.0
434,3.622016,0.106170654,0.0,0.0
435,3.6208122,0.0,2.5479305,6.2946167
436,3.6201258,2.510376,0.0,0.0
437,3.6142364,0.0,1.4600244,2.8358154
438,3.5939856,2.4491882,0.057297707,3.9321594
439,3.5894604,0.10827637,1.0687132,3.7069473
440,3.586321,1.59375,0.9904434,8.206055
441,3.5779753,0.0,0.0,0.0
442,3.5776021,0.0,0.0,0.0
443,3.5654297,1.5993652,0.0,0.0
444,3.559692,0.9338379,1.435238,6.288513
445,3.556481,0.0,0.0,0.0
446,3.5564373,0.11035156,0.0,0.0
447,3.548272,0.89016724,0.0,0.0
448,3.5479183,0.90682983,0.0,0.0
449,3.5211172,0.10876465,0.0,0.0
450,3.5129805,0.41986084,0.0,0.0
451,3.5040164,1.6794434,0.0,0.0
452,3.5031013,0.0,0.0,0.0
453,3.5003972,0.9671631,0.0,0.9853821
454,3.4936707,0.10546875,0.010887279,2.399231
455,3.4931335,0.103271484,0.0,0.0
456,3.4910452,0.912323,0.0,0.0
457,3.4891024,2.7316284,0.0,0.0
458,3.4826164,2.388916,0.0,0.0
459,3.482538,0.0,0.0,0.0
460,3.4731908,1.6051025,0.0,0.0
461,3.471573,0.0,0.0,0.0
462,3.4708512,2.4874878,0.0,0.0
463,3.4695938,0.0,0.0,0.0
464,3.4615612,0.93603516,0.0,0.0
465,3.460803,0.0,0.0,0.0
466,3.4495733,0.4272461,0.0,0.0
467,3.4493423,0.0,2.8809066,5.279541
468,3.4428673,0.3982544,0.0,0.0
469,3.4415612,0.105163574,0.0,0.0
470,3.433249,2.4401855,0.0,0.0
471,3.43246,0.103515625,3.1273665,2.1455383
472,3.4147687,0.10437012,0.0,0.0
473,3.405726,0.4321289,0.016754987,1.9323425
474,3.4018793,0.10205078,0.0,0.0
475,3.39841,0.9268799,5.495561E-4,8.087402
476,3.3934422,1.5944824,0.0,0.0
477,3.3926,0.103515625,0.0,0.0
478,3.3831904,0.92944336,0.0,0.0
479,3.3786063,0.9116821,0.0,0.0
480,3.3776493,0.96643066,0.0,0.0
481,3.3695269,0.10202026,0.0,0.0
482,3.3488848,0.0,0.0,0.0
483,3.3463278,0.107543945,2.0386539,4.2554626
484,3.3409057,0.10394287,0.0,0.0
485,3.3354778,0.0,1.3056844,5.8238983
486,3.3323073,0.0,0.0,0.0
487,3.3270936,0.0,0.030024044,5.417572
488,3.3252442,2.48703,0.002506981,1.1201172
489,3.3221846,0.4033203,1.6954337,1.5435181
490,3.3129573,0.0,0.0,0.0
491,3.303206,0.4338379,0.0,0.0
492,3.3030233,0.91278076,0.0,0.0
493,3.291539,1.6103516,0.0,0.0
494,3.290424,0.401062,2.507936,3.3111877
495,3.2887397,0.0,0.0,0.0
496,3.274871,0.0,0.0,0.0
497,3.2688622,2.5897217,0.0,0.0
498,3.267713,0.10546875,0.0,0.0
499,3.2668624,0.0,0.0,0.0
500,3.265895,1.5673828,0.7421391,5.4208984
501,3.2648854,0.9125061,0.0,0.0
502,3.2574074,1.6547852,0.0,0.0
503,3.2566607,0.9032593,0.0,0.0
504,3.253289,0.0,0.0,0.0
505,3.2497327,2.5158691,0.0,0.0
506,3.2432199,0.0,0.25028095,7.2147217
507,3.2389545,1.5839844,0.0808115,2.0361938
508,3.2375152,2.8427124,0.053979646,5.377762
509,3.2348204,0.0,0.0,0.0
510,3.232741,1.5804443,0.0069834553,4.6622314
511,3.2306411,0.102264404,0.0,0.0
512,3.2282703,2.4835205,0.0,0.0
513,3.2181594,0.4136963,0.0,0.0
514,3.2164404,2.512207,6.3686457E-6,1.2059021
515,3.212717,0.9062805,0.0,0.0
516,3.2094839,0.97247314,0.2501628,4.4301147
517,3.2059004,0.104278564,0.23451939,1.130249
518,3.2052906,0.0,0.0,0.0
519,3.200557,0.41796875,0.0,0.0
520,3.200275,0.4248047,0.145164,1.672821
521,3.1989388,1.6196289,0.7565886,3.9526978
522,3.1982832,2.448883,0.0,0.0
523,3.1950328,1.6577148,0.0,0.0
524,3.1946728,0.10266113,0.0,0.0
525,3.1922894,0.0,0.0,0.0
526,3.190763,0.40551758,0.0,0.0
527,3.1899507,0.41235352,0.0,0.0
528,3.1830025,2.4951172,0.43441808,7.4952087
529,3.181666,0.0,0.0,0.0
530,3.1811163,0.10412598,0.0,0.0
531,3.175064,0.0,0.0,0.0
532,3.173406,1.5787354,0.0,0.0
533,3.162715,2.4194336,0.0,0.0
534,3.1475987,0.105895996,1.3813658,3.5753174
535,3.1435494,0.10482788,0.0,0.0
536,3.1408632,1.5981445,0.0,0.0
537,3.1391473,2.4642944,4.301758E-5,2.3883362
538,3.1388285,0.102630615,2.1039326,4.5954895
539,3.1334674,0.9314575,1.4653475,1.4206543
540,3.1260695,0.0,1.1766487,9.159576
541,3.1256244,0.0,0.0,0.0
542,3.1231313,0.0,0.0,0.0
543,3.119586,1.6396484,0.0,0.0
544,3.1162956,0.10394287,0.0,0.0
545,3.1134548,2.4876404,0.028355714,5.107727
546,3.1052637,2.6202393,0.0,0.0
547,3.1041837,0.10144043,1.5593994,4.0583496
548,3.0992107,0.4111328,0.0,0.0
549,3.0990934,0.10913086,0.0,0.0
550,3.0986097,0.9266968,0.0,0.0
551,3.0892706,0.94299316,1.4914799,11.097359
552,3.0885563,1.6147461,0.0,0.0
553,3.0877402,1.6079102,0.97217816,5.8324966
554,3.0818799,0.106933594,0.0,0.0
555,3.0729191,1.675293,0.24246602,1.9207764
556,3.0708895,0.1026001,0.40610942,1.6025543
557,3.068272,1.6230469,0.0,0.0
558,3.0518978,0.10046387,0.0,0.0
559,3.0494142,0.9206543,0.0,0.0
560,3.0482953,0.0,0.0,0.0
561,3.0405927,1.5917969,0.0,0.0
562,3.031869,0.40838623,1.2053672,0.62983704
563,3.0271854,0.0,0.0,0.0
564,3.0202196,0.10290527,0.0,0.0
565,3.0098376,2.411499,0.00224824,2.5099182
566,2.9990058,0.11325073,0.54642385,3.6236572
567,2.9983485,0.95654297,0.0,0.0
568,2.9876688,0.0,0.0,0.0
569,2.9836464,0.4345703,0.0,0.0
570,2.977714,1.6645508,0.0,0.0
571,2.9754183,1.6176758,0.035493266,1.6923828
572,2.9684255,0.1038208,0.0,0.0
573,2.963377,0.9199219,0.018579861,4.359085
574,2.961122,0.91973877,0.18330619,3.187317
575,2.9567032,1.6120605,0.0,0.0
576,2.952945,0.105529785,0.08989166,4.425247
577,2.94731,1.6810303,0.0,0.0
578,2.942182,2.472992,0.0021234187,2.192688
579,2.941401,0.110839844,0.0,0.0
580,2.938273,1.5644531,0.19322693,3.5580444
581,2.938085,0.103637695,0.0,0.0
582,2.9264238,0.41918945,0.0,0.0
583,2.9259715,0.0,0.0,0.0
584,2.92168,0.0,0.0,0.0
585,2.9071922,0.0,0.03929243,7.787567
586,2.8978915,0.0,0.44442832,4.200989
587,2.8941877,0.0,0.0,0.0
588,2.8908865,0.40734863,0.082665116,1.9243622
589,2.8834496,0.10845947,0.0,0.0
590,2.8822513,0.4024048,0.0,0.0
591,2.8802822,0.4093628,1.7257683,3.7792053
592,2.8689733,0.0,0.0,0.0
593,2.867489,0.0,0.0,0.0
594,2.8489811,1.6224365,0.28081554,2.4885864
595,2.8450413,1.6053467,0.0,0.0
596,2.8413439,0.4099121,0.0,0.0
597,2.8384104,1.6230469,0.0,0.0
598,2.8380208,1.6098633,0.009003167,6.5908356
599,2.832057,0.0,0.0,0.0
600,2.828775,2.5549316,0.0,0.0
601,2.8236272,0.0,0.0,0.0
602,2.8200245,1.6630859,0.0,0.0
603,2.8175702,0.0,0.0,0.0
604,2.814406,0.0,0.0,0.0
605,2.8002007,0.40545654,0.0,0.0
606,2.7964997,0.10253906,2.435815,1.3349304
607,2.793662,0.0,0.0,0.0
608,2.7897332,0.0,0.0,0.0
609,2.7871964,0.0,0.0,0.0
610,2.7853482,0.0,0.0,0.0
