rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
73,8.37463,0.0,8.05039,10.7829895,12.8075285
74,8.374491,1.5414429,6.7650633,12.937317,17.744541
75,8.369346,0.0,8.185443,6.331726,13.652982
76,8.3294115,2.7191162,5.441403,4.500366,16.207087
77,8.32374,0.06072998,8.185996,14.778809,15.340749
78,8.319447,0.0,8.170505,8.571503,15.894242
79,8.309331,0.034362793,7.2193637,3.0007935,15.237735
80,8.285759,0.0,8.211228,3.9299011,16.218256
81,8.233419,0.7626953,7.352454,6.5373535,13.27502
82,8.207208,0.0,8.091537,7.966919,14.014736
83,8.197536,0.3173828,7.6037993,2.865326,14.914401
84,8.194148,4.9838257,3.081425,13.549927,15.866253
85,8.154321,0.47296143,7.6146374,12.670471,16.436388
86,8.11739,4.053711,4.0395823,4.8603516,13.668861
87,8.05172,5.192383,2.7275615,6.806488,14.435751
88,8.04539,3.2999268,4.6949816,4.6004944,15.281057
89,8.04226,0.22436523,7.6569986,6.270874,14.027339
90,8.026352,2.4447021,5.2758307,4.3674316,16.846727
91,8.024722,0.05114746,7.911243,4.6916504,14.261222
92,8.008158,3.1732178,4.556608,10.087082,16.96036
93,7.973665,1.7944336,5.8495326,10.90509,16.064638
94,7.9544873,2.7339478,5.2065434,2.0924683,13.800756
95,7.893523,0.0,7.5801516,3.4035034,14.326971
96,7.833853,0.0,7.8222647,5.3569946,15.101002
97,7.8284855,2.173462,5.5888467,3.6494598,16.127861
98,7.8197136,2.4142456,4.912156,7.2590637,14.367351
99,7.79616,0.044921875,7.684918,11.733948,14.05885
100,7.75278,0.057739258,7.6186476,7.6964417,15.273845
101,7.7470455,0.4230957,6.6115484,6.119049,13.302207
102,7.746402,3.988037,3.686313,4.447174,12.866958
103,7.6867375,0.20715332,7.380175,6.2911987,12.096247
104,7.674732,2.8270874,4.270678,10.12735,15.675581
105,7.649142,0.3503418,7.1687217,4.0021057,13.898723
106,7.6367207,0.526062,6.9037285,7.110718,14.608073
107,7.5563636,0.0,7.4262595,11.400238,15.5265255
108,7.5252724,0.0,6.6519384,2.7320862,11.313433
109,7.487196,1.6830444,5.501523,4.168213,12.815385
110,7.467539,0.79803467,6.434177,3.9311523,13.64448
111,7.4074554,0.08300781,7.025343,4.2626953,13.1231
112,7.400502,1.5566406,4.759614,6.532608,15.099087
113,7.346307,0.95458984,6.346574,1.8886108,14.500397
114,7.319165,0.18237305,7.005123,4.807312,14.105954
115,7.308688,5.3363037,1.7807722,9.950432,13.555532
116,7.297966,0.46051025,6.8149395,10.656738,13.535282
117,7.2949295,1.5229492,5.525515,4.006134,15.899255
118,7.291337,5.5654297,1.573205,5.9474792,10.770273
119,7.2842784,0.0,6.5849624,2.9215698,13.134072
120,7.281398,1.2649536,5.7776375,2.4559326,14.371671
121,7.269625,2.095459,5.0847178,4.5637207,15.790872
122,7.2670317,0.04663086,6.92015,2.3657227,13.759997
123,7.2208796,1.1730957,5.9769416,4.893158,16.86732
124,7.210314,4.158325,2.8698308,5.0159454,13.418011
125,7.1981773,0.055114746,7.0440044,2.2326965,13.329012
126,7.1937437,3.6117554,3.2416615,3.7927551,18.575363
127,7.179656,2.0511475,4.9072337,11.502869,13.609808
128,7.1414633,0.0,7.0211964,2.016388,17.105661
129,7.1375146,0.0,6.516825,10.499878,13.6703205
130,7.1076865,1.2138672,2.486553,2.4719238,16.319197
131,7.107568,6.268982,0.7743786,8.86528,13.519514
132,7.0724597,1.0766602,5.843084,5.4493103,15.04267
133,7.056201,0.20715332,6.364955,9.049866,14.390866
134,7.0152764,0.0,6.908325,4.8237305,12.625399
135,6.9606867,0.73828125,5.7933164,1.5379028,14.263309
136,6.9517794,5.680237,0.65974617,4.522522,15.463579
137,6.912934,1.0167847,5.7044816,7.2184143,13.502224
138,6.892982,1.0442505,5.5988398,13.255035,11.778995
139,6.8582706,5.8703613,0.85047835,4.17041,15.587427
140,6.8350306,0.0,6.265217,9.893097,11.776501
141,6.7507763,3.036621,3.663966,5.579483,17.43741
142,6.739412,2.630127,3.9110398,8.471436,14.571921
143,6.730564,0.19909668,6.4985476,1.7771301,15.649104
144,6.7147727,0.17004395,6.1684194,3.5220642,11.313057
145,6.7136245,1.4526367,4.848054,5.5760803,13.864388
146,6.7093887,2.3806152,3.9428344,3.3196716,15.061658
147,6.6917562,5.859375,0.1464003,9.135132,12.62357
148,6.6464586,0.0,6.610339,4.232849,17.737371
149,6.646432,4.6275024,1.2033075,10.596527,16.894798
150,6.63821,0.5015259,6.072733,3.7529297,14.010429
151,6.619628,0.0,6.391128,4.000458,13.262751
152,6.5983067,3.3413696,2.850875,8.876434,17.088945
153,6.59466,0.0,6.54666,7.142456,13.8750925
154,6.592166,1.1846924,5.000717,4.429779,17.092768
155,6.5863647,1.7409668,4.7430754,8.52002,12.704038
156,6.5538044,0.21740723,5.946373,5.6710815,16.109947
157,6.5520535,0.91186523,5.4963093,4.4317017,15.652043
158,6.5074844,0.057922363,6.2370214,10.669617,14.725385
159,6.5044665,1.8105469,4.066506,3.6099243,15.886172
160,6.4575377,1.6378784,4.0135155,9.661247,12.260697
161,6.4436617,3.8023682,1.6024735,11.115143,17.704008
162,6.4308558,1.9024658,4.377368,5.8202515,14.241791
163,6.4303493,0.5157471,5.859989,8.696381,17.58111
164,6.4167104,1.942749,4.2731223,4.5900574,17.642271
165,6.3967395,0.04144287,5.8602886,4.032776,14.520509
166,6.378711,0.12927246,5.554131,10.7291565,11.779884
167,6.372912,0.0,5.9680853,0.5720825,15.083142
168,6.3634405,1.2582397,4.5763254,2.357544,15.852351
169,6.3532867,0.30340576,5.849015,5.2039185,14.161138
170,6.3414683,0.83203125,5.4450746,6.948929,15.829597
171,6.3161626,0.40960693,4.8830147,2.4884949,17.498312
172,6.310589,0.0,5.9730463,2.6686096,15.185617
173,6.306894,3.1620483,2.6410387,14.1276245,16.375021
174,6.3025827,0.2545166,5.6029196,6.750366,11.685908
175,6.282655,3.2891846,2.9666665,3.6797562,12.368651
176,6.273587,0.5256958,5.6636806,1.7630615,15.082628
177,6.264761,2.4771729,3.6550398,11.426697,17.781096
178,6.256007,1.9191895,3.9478958,7.179291,12.82214
179,6.2317224,0.3746338,5.1291237,5.2386475,12.728322
180,6.231246,1.1825562,4.8492813,2.4979248,14.56065
181,6.223725,1.40625,4.746171,16.93628,15.024528
182,6.223384,0.054626465,5.979452,3.730774,14.371799
183,6.1922503,1.8054199,3.5910716,3.237503,12.090939
184,6.182987,4.491638,1.2388862,7.038086,14.641687
185,6.1697617,1.0385132,5.0377283,4.0369873,13.64722
186,6.12376,4.116577,1.9179356,7.6115723,16.804846
187,6.1069508,1.2054443,4.6862144,8.868713,15.637475
188,6.0941315,1.0830078,4.806795,5.671936,15.031157
189,6.0918236,2.7685547,3.2778597,12.031128,15.751429
190,6.078379,0.50683594,5.275784,2.184082,19.617687
191,6.076494,0.0,5.849996,2.3080444,13.8025675
192,6.0692005,0.0,5.4709225,1.9106445,14.137144
193,6.0625925,5.0303955,0.60457486,11.200104,15.084471
194,6.0526347,1.6396484,4.2008758,11.084412,13.903865
195,6.045264,0.0,5.881556,8.523193,13.197561
196,6.031498,0.40686035,5.403385,2.9973755,18.849094
197,6.029395,1.6843262,4.3444915,4.657654,17.647066
198,6.0158353,0.05822754,5.702944,3.9906616,13.112577
199,5.9915047,0.36547852,5.183379,8.231522,16.149305
200,5.984624,1.1721802,4.554064,3.1799622,17.188047
201,5.9744897,1.4880371,4.0568395,3.8623962,15.454197
202,5.9664903,5.2910156,0.0,3.3977966,15.247352
203,5.949711,0.8140869,4.9271436,1.3594055,17.562443
204,5.9345517,5.269165,0.5712183,7.956848,14.753847
205,5.933405,2.7966309,1.9511687,13.044388,16.111311
206,5.92259,0.053588867,5.71831,7.6068726,12.851733
207,5.906269,2.1072388,3.6622822,13.498077,15.491177
208,5.8921423,0.05480957,5.7872324,6.5029907,13.789675
209,5.8439465,1.1096191,4.717696,3.2351685,11.880892
210,5.843824,0.0,5.752483,10.160461,19.50257
211,5.842463,0.0,4.2623363,3.7532043,16.951368
212,5.826206,0.39239502,4.7360744,4.737152,12.313247
213,5.8237176,3.2103271,1.3832154,10.488892,18.34158
214,5.8214064,1.0244141,4.534731,6.35437,14.352607
215,5.7911057,0.055664062,5.362855,4.406067,13.995204
216,5.778862,0.8144531,4.846096,14.967163,15.302957
217,5.7778163,4.951538,0.74296236,12.178284,17.37949
218,5.7443647,0.0,5.2050667,13.138184,13.628796
219,5.706214,1.463623,3.8306077,6.1912537,16.433126
220,5.6983757,0.058288574,5.627767,3.406067,14.77887
221,5.671245,2.0465088,3.621386,7.5934143,13.900306
222,5.6441402,0.37805176,4.9637823,5.57901,13.010276
223,5.63537,0.22924805,4.887375,2.1290588,15.019546
224,5.620878,1.7441406,3.063837,11.032654,16.174873
225,5.6125107,0.5649414,4.9623356,3.4452057,10.838397
226,5.59128,0.41540527,4.82883,9.761658,11.297129
227,5.5380006,0.0,5.267526,1.791687,17.537476
228,5.5293107,4.517029,0.86737,6.8569336,13.026009
229,5.5252624,0.11584473,5.2211366,6.9636536,17.414116
230,5.5205097,0.36254883,5.109991,4.300934,17.086987
231,5.50014,0.22180176,5.105217,13.541443,18.504614
232,5.47281,0.10229492,5.3669395,3.9974976,17.02014
233,5.4364023,0.8041992,4.6201973,8.639282,15.876309
234,5.4355736,5.168457,0.0,4.737793,14.480808
235,5.4350243,0.82666016,4.3053865,1.5569153,16.408623
236,5.43183,0.2052002,5.1988163,5.272461,17.184399
237,5.407996,0.36035156,4.7052526,5.2792664,16.361544
238,5.4001412,0.056640625,5.1741605,8.040588,16.237648
239,5.379605,1.5368652,3.7051835,8.900696,16.683767
240,5.366555,0.0,4.785969,3.5200806,13.334052
241,5.365989,0.05810547,5.2644577,2.1431885,10.314849
242,5.365146,0.0,5.0093746,3.2853394,12.2668
243,5.3628297,0.0,5.2475615,4.84375,13.409257
244,5.361861,1.706543,3.1113775,6.103302,13.924272
245,5.361466,4.961426,0.0,6.7197266,12.525986
246,5.3576055,0.90844727,4.0553117,9.823669,13.555722
247,5.3544326,3.691101,1.4748807,5.9599,11.855064
248,5.3297324,1.6831055,3.4556527,4.2139893,17.231123
249,5.2747154,2.0233154,2.9111903,4.7995605,12.172446
250,5.2700415,1.0014648,3.7482107,10.9661255,15.140725
251,5.2276025,1.0021362,3.8593104,2.7908325,13.16202
252,5.224494,0.32946777,4.2756176,3.5506287,16.523228
253,5.2194014,0.14611816,4.958204,2.3505554,18.348475
254,5.1870985,0.49157715,4.534333,3.5076904,13.427792
255,5.1834965,0.24206543,4.91221,1.8788452,11.976777
256,5.1658506,0.0,4.3219695,3.48349,11.735395
257,5.13354,1.0116577,4.011916,9.589447,10.493705
258,5.127258,0.11114502,4.9720654,10.447357,14.797629
259,5.1069655,1.1367798,3.3521628,4.565277,17.616009
260,5.077522,4.060547,0.9200433,12.951904,16.731903
261,5.0742073,0.0715332,4.359651,2.5073242,11.423029
262,5.0506334,0.04248047,4.2765455,1.4191284,14.876618
263,5.050352,0.0,4.7270255,4.82135,16.378826
264,5.0336037,1.3608398,3.3433187,2.6782227,16.335897
265,5.028401,2.022705,2.3100178,4.1929245,15.696932
266,5.0090737,0.84155273,3.847135,3.7988281,10.691513
267,4.997838,0.03100586,3.8806107,2.032013,15.343628
268,4.979245,4.6347656,0.3366258,5.73761,15.482575
269,4.9726596,0.0,4.7570167,1.0112915,15.828531
270,4.971227,0.06286621,4.206129,14.421692,14.909679
271,4.9562955,0.0,4.9245906,1.1302795,15.650854
272,4.950462,2.376709,2.5346537,5.953125,13.316777
273,4.941392,2.0771484,2.7594526,5.2755127,17.459202
274,4.9372845,1.31073,3.0424614,5.635254,17.222971
275,4.925647,3.2504883,1.5268338,5.196289,16.33176
276,4.92223,1.5301514,3.2354436,3.9249878,19.273092
277,4.9034967,1.9735107,2.5095696,3.9733887,19.218193
278,4.8989897,0.0,4.7545233,16.835876,15.132652
279,4.8989444,0.10681152,4.4770665,3.1419983,15.983565
280,4.8973484,3.7452393,0.5452281,6.0803223,13.753269
281,4.878003,0.027038574,4.8430023,1.7050171,15.065403
282,4.8622923,4.1690674,0.15398934,4.019409,13.244224
283,4.845107,0.20910645,4.1746902,5.519104,12.161601
284,4.827224,0.078063965,4.36511,7.187866,10.977324
285,4.8249135,0.0,4.6407504,5.056946,12.171537
286,4.8071966,3.2424316,1.499548,5.3675537,14.053323
287,4.786172,0.2076416,4.317104,2.4757996,10.888001
288,4.7851696,1.8378906,2.7745755,6.044342,14.885161
289,4.77594,0.047790527,4.5240746,7.3311157,13.827339
290,4.771916,2.302246,2.3006957,5.7112274,12.844823
291,4.754178,1.4440918,2.0179276,4.066223,15.080697
292,4.7488356,0.0,4.5089483,3.7803497,17.736858
293,4.7449317,0.8210449,3.7529845,14.810913,12.537113
294,4.7448306,0.0,4.716132,6.9920654,12.788935
295,4.7379556,0.5637207,4.072165,4.6812744,12.432955
296,4.7245884,0.7631836,3.6995127,4.2998657,16.177748
297,4.7011585,0.56469727,3.9817793,1.8526306,12.902939
298,4.7011514,4.4762573,0.014211316,4.1808167,20.215965
299,4.6845293,1.5683594,2.3627102,10.894783,16.169765
300,4.674734,4.4439697,0.098238476,5.3953705,16.166553
301,4.6743307,3.0194092,1.4920125,3.6191711,14.001928
302,4.6662683,0.40924072,4.029229,2.7536316,14.901661
303,4.644731,0.0,4.4399123,8.841858,13.025615
304,4.625139,0.0,4.4423714,5.7440796,11.429371
305,4.6202064,1.605835,3.0019908,5.139984,16.053726
306,4.6191664,0.4033203,4.1945453,3.7757263,14.17765
307,4.587701,2.5429688,1.7717657,7.047241,12.440242
308,4.5852246,0.7104492,3.5669184,3.4196472,14.387677
309,4.5705633,3.0630493,1.1364838,7.2118835,15.205503
310,4.5699306,0.9248047,3.6376262,9.213257,14.045069
311,4.535556,0.20666504,4.0993667,6.399353,13.031866
312,4.5288696,0.052490234,4.391679,1.0623474,14.654595
313,4.5171595,0.07849121,4.4079075,1.8479462,13.315345
314,4.5080757,0.26342773,3.7078316,4.038086,13.794939
315,4.4943666,3.1940918,0.93193936,2.8133545,13.058459
316,4.4835873,3.4273682,0.801496,3.871643,15.67092
317,4.4677773,3.9770508,0.34633327,4.518982,14.069069
318,4.465124,1.9421387,2.445833,2.3216248,18.184645
319,4.450578,0.52423096,3.8120358,17.751526,14.448733
320,4.4425726,3.5401611,0.46296406,10.151367,13.619855
321,4.4337654,3.9140015,0.005255607,4.5703125,17.101484
322,4.433031,1.90979,2.3065295,3.753479,13.771486
323,4.415805,4.199829,0.00476288,4.311035,17.206457
324,4.402258,0.10070801,4.124488,3.3659363,15.3294525
325,4.3979917,3.0952148,0.6656084,6.546509,16.21007
326,4.391684,0.36364746,3.8640068,1.6330566,16.820509
327,4.3772106,4.2209473,0.0,6.6313477,13.589148
328,4.3529415,0.0,4.2695255,8.961929,14.533349
329,4.346345,0.046020508,3.8779953,5.63797,12.334687
330,4.341056,2.3357544,1.7795689,5.312256,14.603255
331,4.322804,3.0739746,0.56333524,6.1970673,14.686031
332,4.314151,0.5767822,3.4147668,5.539215,13.05564
333,4.307802,0.93408203,2.9031167,6.712738,10.505065
334,4.305525,2.211914,2.0086462,3.2858887,11.006694
335,4.2906857,2.4506836,1.7371906,3.78479,14.480155
336,4.2726407,0.83032227,3.250383,8.804871,15.105249
337,4.2708597,0.23339844,3.890366,4.272827,13.246706
338,4.2567463,0.059692383,4.1880713,6.1121826,13.328257
339,4.256643,3.9360352,0.026198562,3.4096375,15.009929
340,4.245182,0.4416504,3.7445402,6.5473022,17.189445
341,4.242178,0.9032593,3.095045,3.4256592,15.006332
342,4.2347083,0.5592041,3.421486,7.3424683,12.210258
343,4.231139,0.0,3.7838812,0.6907654,13.154991
344,4.229599,3.307312,0.9013014,6.7769775,13.541575
345,4.211955,0.0,4.149024,3.3692017,12.280122
346,4.2084284,0.12774658,4.070918,9.473572,14.04103
347,4.2055507,0.0,4.0833454,6.4058228,14.296376
348,4.204613,0.07678223,3.922116,4.2824707,12.882951
349,4.2041035,2.899292,0.0,1.847168,13.745797
350,4.173133,2.7971802,1.2070687,4.7174377,16.107119
351,4.1427646,0.0,3.635202,0.60498047,18.472864
352,4.113737,0.0,3.70072,1.4059067,15.793606
353,4.111117,2.1936035,0.65932214,4.5840454,15.256009
354,4.111008,1.1663818,2.8855991,2.9960327,13.119662
355,4.100104,2.6782227,1.2730192,2.9055176,14.476697
356,4.0847383,0.0,3.893036,5.9997864,15.175117
357,4.0612354,0.0,3.9770546,11.283691,14.749497
358,4.061073,0.0,4.024024,1.0498352,16.501019
359,4.0393405,0.46142578,3.4089398,4.354431,15.337749
360,4.0341187,1.4956055,2.4087496,3.3267212,17.200882
361,4.0309305,0.21789551,3.6979074,3.0341797,14.897577
362,4.02794,0.46929932,3.5429556,2.0604858,16.301088
363,4.025117,2.4418945,1.3555207,2.6484985,15.283167
364,4.0134406,3.545227,0.0,1.5520477,13.461695
365,3.9999633,0.030456543,3.7075455,3.2174225,14.1831875
366,3.9817302,0.06561279,3.7839572,5.7495117,17.41505
367,3.9691114,0.5163574,3.195592,8.771118,15.174439
368,3.968211,0.0,2.8476498,3.1472015,13.689283
369,3.9521942,0.21740723,3.7251887,5.4387817,14.359523
370,3.9209256,0.7409668,2.664701,2.781189,11.430829
371,3.9138494,0.039855957,3.7750127,2.2752686,17.23804
372,3.912235,0.54248047,2.899478,1.1737976,13.5158205
373,3.8993397,0.82910156,2.8048248,3.9807587,19.878456
374,3.8765383,3.5515137,0.0,2.4198303,12.07031
375,3.8722057,0.23791504,3.4489794,3.173584,13.185395
376,3.846684,1.1828613,1.3403664,2.770935,12.777921
377,3.8287117,0.049438477,3.2996905,1.581543,16.163895
378,3.8230286,0.49243164,3.1827044,2.3026886,11.851159
379,3.816162,0.29077148,2.7091064,6.07901,17.737648
380,3.8147058,0.14782715,3.3082864,1.7555237,11.980121
381,3.7958233,0.0,3.764548,4.5979004,14.876686
382,3.7916117,3.008728,0.3904324,3.4158783,12.149098
383,3.7592385,0.43414307,3.0601,2.331665,16.963924
384,3.7562442,0.87176514,2.7356305,3.6886292,14.918709
385,3.7470868,2.1159668,1.5577064,1.8196411,16.679811
386,3.717378,0.0,3.0891364,7.591675,16.706923
387,3.7161434,1.293335,2.2976034,7.532715,12.855835
388,3.7110186,1.9894409,1.0006742,14.580078,15.150853
389,3.7069602,3.1778564,0.37652436,4.312744,11.573295
390,3.7033749,2.2336426,1.2054585,3.1089783,17.245659
391,3.700759,2.5096436,0.22523272,5.579193,17.76612
392,3.690082,0.03564453,3.2257183,1.2119141,14.124058
393,3.6593218,0.8532715,2.7809076,3.1419983,13.839048
394,3.6541405,0.6359863,2.3586094,1.7414551,14.436918
395,3.649754,0.9446411,2.315398,1.6584473,16.475359
396,3.6441293,1.6860352,1.9378257,3.7038574,13.38235
397,3.6329007,0.91186523,1.321618,1.3132324,11.994844
398,3.6280525,3.3726807,0.04175828,8.866699,16.058134
399,3.6076674,0.0,3.1363783,1.3734741,14.297694
400,3.5866559,2.6193237,0.6406344,3.9266586,12.841886
401,3.5644476,0.053222656,3.5023825,25.398499,0.0
402,3.560458,0.083862305,3.113433,1.4827881,16.195694
403,3.54854,3.300476,0.0949322,0.6574707,17.220026
404,3.534432,0.67407227,1.4363115,3.414917,13.9377985
405,3.5284157,0.1907959,2.9367409,3.9277954,14.010411
406,3.5202055,0.30029297,2.726556,1.25,11.960766
407,3.5198169,0.24597168,3.1836429,8.926514,9.355263
408,3.4868126,3.4024658,0.0,1.0887451,14.770855
409,3.4867673,0.850708,2.5457902,3.102356,15.747413
410,3.4816706,0.24230957,3.0214221,7.630432,14.428603
411,3.4799466,0.0,3.2118814,3.1424255,11.986003
412,3.4709244,0.057373047,3.0699878,1.4628601,14.64024
413,3.4648266,0.18334961,2.8100433,7.6051636,14.664632
414,3.4588504,0.0,3.136148,4.523529,12.555914
415,3.4515452,0.0,3.2636745,3.0563354,15.630224
416,3.4357197,0.23950195,2.8683453,2.0794373,15.874735
417,3.4303684,1.7838135,1.6279582,10.396118,15.415055
418,3.4182987,1.90979,0.9804345,7.6418457,12.229797
419,3.414849,0.42407227,2.4255931,4.0618286,16.355043
420,3.4140475,0.0,3.2918084,3.8905487,18.704752
421,3.394744,0.4621582,2.774169,12.4470825,13.671156
422,3.3913705,0.051513672,3.1462712,2.9864502,15.665814
423,3.3899462,0.9332886,2.2616284,2.302002,10.669673
424,3.3870678,0.45336914,2.8827653,1.3513184,13.172733
425,3.3750055,0.0,3.3034525,1.5298462,14.206377
426,3.3677244,0.056396484,3.268559,5.8457336,14.741958
427,3.3666248,0.0,3.2686071,6.8194885,19.879732
428,3.3623776,0.09429932,2.8398845,0.9105835,12.380076
429,3.3601391,3.0488281,4.7951296E-4,5.8930054,17.68576
430,3.358873,0.044555664,2.8864512,4.627289,11.808533
431,3.347941,1.1918945,1.6444063,3.703476,17.677202
432,3.3430736,2.9638672,0.32221845,2.838745,17.299702
433,3.336572,0.17834473,3.0762734,2.6502686,15.387238
434,3.3347712,1.1801147,1.9842244,2.5144958,13.357874
435,3.3344774,3.2991943,0.0,4.1316833,15.479223
436,3.3270314,0.0,3.2050707,1.3070984,15.898105
437,3.3195472,1.8349609,1.1622639,6.053894,15.792804
438,3.3071797,2.670288,0.027119275,2.3880615,14.738815
439,3.302069,0.0071411133,2.8809724,1.4118347,17.005278
440,3.295028,1.2686157,1.5690098,2.9754639,15.948194
441,3.2836514,0.0,2.7114449,2.2026825,12.332476
442,3.2543864,0.004211426,1.9895806,0.9025574,10.6730795
443,3.2530024,2.4191284,0.0,2.3329163,15.718547
444,3.2413714,1.4453125,1.5961804,4.9331055,14.153779
445,3.2401485,0.0107421875,2.9950132,0.5332947,13.420557
446,3.2211123,1.0442505,1.9303508,5.192856,16.591158
447,3.2143135,0.0,2.6121817,6.176956,17.442148
448,3.2137837,2.8117676,0.10671382,5.7041016,14.749808
449,3.202082,2.1811523,0.9730518,3.8120422,12.797372
450,3.1959176,0.4454956,2.7463436,2.7644043,16.43451
451,3.1953952,0.119140625,2.9359894,1.3881836,12.105833
452,3.1891623,2.434021,0.5020399,2.4094238,14.329726
453,3.180621,1.2414551,1.7454189,4.283142,11.834651
454,3.168678,0.4864502,2.0463345,1.483429,13.654422
455,3.1561189,0.25341797,2.8126667,1.5126953,15.978482
456,3.155089,2.3477173,0.5161805,3.9088745,15.478563
457,3.1186447,0.21624756,2.364954,2.6409454,11.606565
458,3.1155028,0.0,2.4845028,0.5249634,16.676517
459,3.108383,2.9941406,0.0,3.685913,13.348025
460,3.0982141,0.47680664,2.4562745,4.2154236,15.54507
461,3.087651,0.1270752,2.4000056,2.9475403,14.087845
462,3.0675287,1.1227417,1.5700358,4.8411255,16.330614
463,3.066087,0.0,2.9869661,3.3992004,14.756711
464,3.059602,2.163086,0.2298716,2.4173584,12.620727
465,3.0522819,0.8607788,2.1311638,1.4799805,13.942676
466,3.0432692,0.44970703,2.590905,1.6002502,14.779208
467,3.0302892,0.0,2.879984,3.3394775,19.440588
468,3.0240905,0.13146973,2.823562,1.8190384,13.81765
469,3.0211997,0.7895508,2.2292619,9.86792,18.391167
470,3.0168252,0.025146484,2.7420983,0.82611084,17.940664
471,3.0162313,2.4386597,0.37206006,4.6546326,14.973579
472,3.0074816,1.3674927,1.5831871,1.8671265,16.117125
473,2.9969835,0.0,2.983861,5.2214966,14.765115
474,2.9878285,0.044799805,2.9311757,1.1535645,16.376005
475,2.9873695,2.4108887,0.45649424,5.696823,19.192055
476,2.9846146,0.114990234,2.7393372,5.082596,13.013004
477,2.976675,0.052368164,2.695922,4.220215,14.981471
