rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
135,5.660733,2.4867249,0.0,0.0
136,5.653406,4.8825684,0.0,0.0
137,5.6352134,3.5013428,0.0,0.0
138,5.6323824,3.5196533,0.0,0.0
139,5.623539,1.5598145,0.0,0.0
140,5.615982,3.571289,0.0,0.0
141,5.613063,2.502594,2.2060761,5.2650146
142,5.6006584,3.5800781,0.0,0.0
143,5.5989723,1.5749512,0.0,0.0
144,5.589155,2.3970032,0.0,0.0
145,5.5680156,4.7125244,0.0,0.0
146,5.548102,2.4194336,0.0,0.0
147,5.5436306,3.4899902,0.0,0.0
148,5.501127,0.0,3.302775,3.999237
149,5.486927,0.0,2.2413352,2.1035767
150,5.483279,2.4647522,0.0,0.0
151,5.4796,3.4764404,0.0,0.0
152,5.443695,0.0,0.0,0.0
153,5.443331,0.0,5.0887985,4.802994
154,5.4403477,0.9066467,2.5464199,3.7666626
155,5.4324408,3.6339111,0.012448402,3.788498
156,5.41492,3.4533691,0.0,0.0
157,5.410371,2.4198914,0.0,0.0
158,5.4042363,0.108428955,0.0,0.0
159,5.381163,2.4349976,0.0,0.0
160,5.3747683,3.605713,0.5238893,5.546829
161,5.357662,0.10671997,8.5697495E-5,1.1063232
162,5.3439,2.4331665,0.0,0.0
163,5.3111534,0.0,0.0,0.0
164,5.307122,3.5670776,0.0,0.0
165,5.2978535,3.4579468,0.0,0.0
166,5.297648,0.8927307,0.0,0.0
167,5.282447,2.5175476,0.0,0.0
168,5.2735105,1.6337891,0.0,0.0
169,5.2566886,1.5888672,0.0,0.0
170,5.248785,0.40716553,0.0,0.0
171,5.217703,1.6507568,0.0,0.0
172,5.209957,1.6640625,0.0,0.0
173,5.209344,0.103302,0.0,0.0
174,5.2074685,2.5238037,0.0,0.0
175,5.206235,2.549591,0.0,0.0
176,5.1613145,2.4568176,0.079119064,1.9116974
177,5.1463375,2.4414062,0.15470318,3.3288116
178,5.0925555,4.745636,0.0,0.0
179,5.075945,0.10650635,3.0594356,2.9630127
180,5.063274,3.4676514,0.0,0.0
181,5.054455,0.43347168,4.388604,2.5046997
182,5.051301,0.0,0.0,0.0
183,5.049094,2.4119568,1.8507227,5.3188477
184,5.0308123,0.90682983,0.0,0.0
185,5.0236855,1.5992432,0.0,0.0
186,5.0229,0.91726685,0.0,0.0
187,5.0114274,0.10229492,0.11152571,1.7728348
188,5.0095515,2.5280762,0.0,0.0
189,5.0062966,0.0,0.0,0.0
190,5.00478,2.4761963,0.0,0.0
191,4.9987783,0.40100098,0.0,0.0
192,4.9931226,1.579834,0.0,0.0
193,4.9916916,3.50885,0.0,0.0
194,4.987876,3.4903564,0.49990773,0.33668518
195,4.969633,0.9309082,0.0,0.0
196,4.959408,0.10424805,0.0,0.0
197,4.9578485,3.576416,0.0,0.0
198,4.937988,1.5998535,2.0405697E-4,3.0400085
199,4.934402,3.5405273,0.0,0.0
200,4.9227023,2.4505615,2.4024048,3.9047241
201,4.9188256,0.9005127,1.3089663,4.6460876
202,4.9141254,2.4429321,0.0,0.0
203,4.901387,0.10165405,0.0,0.0
204,4.8888645,2.446289,0.0,0.0
205,4.8797517,2.524414,0.0,2.3636627
206,4.874468,0.0,0.0,0.0
207,4.871706,0.0,3.962632,2.3719482
208,4.82332,3.5200195,0.0,0.0
209,4.8057528,2.4572754,0.0,0.0
210,4.7895126,1.5994873,0.0,0.0
211,4.7877955,0.101989746,0.03973926,0.10089111
212,4.7827835,0.9182739,1.8081816,1.7333984
213,4.7730374,3.58667,0.0,0.0
214,4.744091,0.103149414,0.0,0.0
215,4.7255464,0.103271484,2.4648843,2.1591797
216,4.697508,2.418213,0.0,0.0
217,4.685619,3.6386719,0.43429908,2.528305
218,4.6818533,2.822876,3.259442E-5,2.8226624
219,4.6757407,0.9229431,0.0,0.0
220,4.6651387,3.5509644,0.0,0.0
221,4.6482325,0.10519409,0.0,0.0
222,4.644675,0.10421753,0.0,0.0
223,4.6376886,1.588623,0.0,0.0
224,4.6301947,2.5115967,0.0,0.0
225,4.6292963,3.4030151,0.0,0.0
226,4.615385,2.4879456,0.0,0.0
227,4.608823,2.546997,0.0,0.0
228,4.5997596,3.5841064,0.9548236,1.0019989
229,4.5885706,0.8951111,0.0,0.0
230,4.580398,1.6850586,0.0,0.0
231,4.5726833,2.4961853,0.0,0.0
232,4.567136,1.6495361,0.0,0.0
233,4.5562563,0.0,0.0,0.0
234,4.5544667,0.409729,0.0,0.0
235,4.5520725,1.614624,0.0,0.0
236,4.5478344,0.111083984,0.0,0.0
237,4.547121,3.4140015,9.25815E-5,4.5520935
238,4.4976816,3.4682007,0.0,0.0
239,4.497659,0.40344238,0.0,0.0
240,4.497091,0.10455322,0.002795798,5.3935547
241,4.486706,0.40979004,0.0,0.0
242,4.481245,3.578064,0.0,0.0
243,4.476204,1.6247559,0.0,1.4750977
244,4.4597096,0.0,0.0,0.0
245,4.441885,0.8819275,2.1314607,3.7651978
246,4.440996,0.9347534,1.7423427,3.539978
247,4.433058,0.9030762,0.0,0.0
248,4.430091,2.4517822,0.0,0.0
249,4.4132605,1.637207,0.0,0.0
250,4.398509,0.0,0.0,0.0
251,4.395874,0.41308594,3.95599,3.614502
252,4.3880143,3.4663696,0.7062926,3.0393677
253,4.3864346,1.5681152,0.0,0.0
254,4.385932,2.5323486,0.0,0.0
255,4.3854446,0.9352112,1.7568653,2.994461
256,4.3797307,1.5650635,0.0,0.0
257,4.3791122,0.4293213,0.013736669,3.0376282
258,4.377349,2.4554443,1.3365042,1.206665
259,4.377062,0.0,3.1797574,2.0687256
260,4.3754196,0.9367676,0.0,0.0
261,4.364797,2.401886,1.7717409,0.929512
262,4.35241,1.6185303,0.0,0.0
263,4.346753,3.4475098,7.7508745E-4,0.40811157
264,4.341732,3.466919,0.11967157,2.8361206
265,4.332849,2.5169373,0.0,0.0
266,4.3247576,3.6795044,0.55961984,4.8720093
267,4.3212557,0.106781006,0.9252269,1.9522095
268,4.301286,2.4871826,0.0,0.0
269,4.295498,0.10324097,0.0,0.0
270,4.287507,3.4590454,6.790168E-4,5.1808777
271,4.2841663,1.5596924,0.0,0.0
272,4.2839036,2.4725342,0.0,0.0
273,4.2808228,1.5927734,0.0,0.0
274,4.2797194,2.6304626,0.0,0.0
275,4.265341,0.104522705,0.0,0.0
276,4.2615757,0.4058838,3.9720442E-5,0.44882202
277,4.257541,0.89556885,3.24972,3.3214874
278,4.253992,0.106414795,0.0,0.0
279,4.250171,0.90353394,0.0,0.0
280,4.247041,1.5932617,0.0,0.0
281,4.240114,0.8979492,0.0,0.0
282,4.228498,0.41864014,0.0,0.0
283,4.210276,0.41864014,0.0,0.0
284,4.205739,3.4486084,0.2199476,2.9583435
285,4.195617,1.6040039,0.0,0.0
286,4.184081,3.529541,0.0,0.0
287,4.183286,0.9039917,0.0,0.0
288,4.15445,0.8983154,0.0,0.0
289,4.150195,0.9059143,2.0558498,3.5575562
290,4.1436286,0.0,0.0,0.0
291,4.128874,0.42797852,0.27559054,0.34457397
292,4.1253514,3.498413,0.0552792,4.823822
293,4.120716,0.40594482,0.0,0.0
294,4.11258,1.6138916,0.0,0.0
295,4.10665,0.41986084,0.0,0.0
296,4.1060467,0.9373169,0.0,0.0
297,4.1046734,0.93237305,2.5260718,8.325943
298,4.101362,3.5806274,0.0,0.0
299,4.091772,2.4630737,1.1250026,2.1972656
300,4.0893893,0.40985107,0.0,0.0
301,4.08684,2.4124146,0.052907765,2.9293213
302,4.0837913,0.0,0.0,0.0
303,4.0712166,1.6048584,0.0,0.0
304,4.0392914,3.466919,0.0,0.0
305,4.026175,3.6450806,0.027383696,4.3625793
306,4.0227995,0.8982239,0.0,0.0
307,4.0187616,1.5999756,0.0,0.0
308,4.005685,0.916626,0.0,0.0
309,3.9999137,0.8898926,0.0,0.0
310,3.996161,0.42260742,0.9065471,1.2365723
311,3.9890966,2.4118042,0.0,0.0
312,3.9806366,3.4777222,0.0,0.0
313,3.9757483,0.9177246,2.9128246,2.4602127
314,3.965406,0.0,0.24755855,1.5992432
315,3.965157,0.0,3.6579995,2.4560547
316,3.9648669,0.0,1.6374295,3.0913696
317,3.9574728,0.42266846,2.2510257,1.3719177
318,3.9559855,2.4717712,0.041442446,6.786621
319,3.9476619,0.0,1.9517426,4.4473114
320,3.9298406,0.9349365,0.0,0.0
321,3.920884,0.91452026,0.0,0.0
322,3.916972,1.5800781,0.0,0.0
323,3.9068847,0.8927307,0.0,0.0
324,3.8992755,0.92678833,0.0,0.0
325,3.8865569,0.9250488,0.0,0.0
326,3.8849308,2.503662,0.0,0.0
327,3.8797743,1.560669,0.0,0.0
328,3.8790758,0.4086914,0.0,0.0
329,3.8782516,0.40734863,1.2446756,1.5572205
330,3.867996,1.59021,0.0,0.0
331,3.8617668,0.4099121,0.0,0.0
332,3.8616462,0.10583496,0.11940147,1.3021088
333,3.8605728,0.0,0.0,0.0
334,3.8587382,3.5114136,0.0,0.0
335,3.8581944,0.0,0.0,0.0
336,3.8557136,0.90353394,0.028982935,3.8970184
337,3.853337,2.4430847,0.0,0.0
338,3.850019,1.6734619,0.0,0.0
339,3.8411705,3.5456543,0.03453079,1.946228
340,3.8370986,0.4074707,0.0,0.0
341,3.8313508,0.10473633,3.1862745,3.145813
342,3.8283806,0.1031189,1.5345454,0.8985901
343,3.822184,2.4809265,0.0,0.0
344,3.8180416,0.10385132,0.0,0.0
345,3.815328,0.41723633,0.0,0.0
346,3.8102434,3.5879517,0.0040691383,5.6762695
347,3.7910495,0.10360718,0.98247427,1.1803436
348,3.7905145,2.4853516,0.06663904,3.2668304
349,3.7862563,1.5899658,0.10963057,3.7295837
350,3.7763467,0.41870117,0.0,0.0
351,3.7740264,0.9202881,0.0,0.0
352,3.7724943,2.4642944,0.008606994,9.82869
353,3.771896,0.883667,1.8564366,6.887207
354,3.7690845,0.0,0.0,0.0
355,3.7572005,0.0,2.6865308,3.3108673
356,3.74545,1.6003418,0.0,0.0
357,3.7365456,0.0,0.0,0.0
358,3.7360623,0.8983154,0.0,0.0
359,3.7269952,0.0,0.0,0.0
360,3.7248464,2.4420166,0.0030197282,2.9099274
361,3.721567,0.10614014,0.0,0.0
362,3.7180798,0.401062,0.0,0.0
363,3.7160306,2.5041199,0.22900364,2.8513336
364,3.7113235,1.5946045,0.0,1.7033081
365,3.709969,0.103515625,3.3887165,3.389557
366,3.696865,0.8942871,0.0,0.0
367,3.6957116,2.5508118,0.0,0.0
368,3.6918693,0.91589355,0.0,0.0
369,3.6801987,3.4127197,0.0,0.0
370,3.6696444,2.4275208,1.0223802,2.410675
371,3.6685703,0.10580444,0.0,0.0
372,3.6641092,0.10229492,2.71309,12.755356
373,3.6560056,2.5273132,0.7367961,6.906555
374,3.6460419,0.0,0.0,0.0
375,3.6438599,0.9266968,0.0,0.0
376,3.6421182,0.4107666,2.9152448,3.8858566
377,3.6409605,0.40820312,2.8862896,3.1292725
378,3.639289,2.509613,0.0,0.0
379,3.6353278,2.433319,0.12959296,2.4147034
380,3.605866,0.41497803,1.405075,3.1516113
381,3.6036065,0.0,0.0,0.0
382,3.602801,0.104888916,0.024442475,5.4962463
383,3.5924625,0.43145752,0.0,0.0
384,3.5837252,0.40820312,0.37155604,2.9223633
385,3.5809577,2.4276733,0.0,0.0
386,3.571453,0.4251709,0.0,0.0
387,3.5691204,0.1048584,0.0,0.0
388,3.5637622,1.6047363,0.0,0.0
389,3.547895,0.88449097,0.0,0.0
390,3.5474193,0.4152832,0.0,0.0
391,3.5430918,0.0,0.0,0.0
392,3.5398114,0.10131836,0.0,0.0
393,3.5397184,0.0,0.0,0.0
394,3.5377724,0.10360718,0.0,0.0
395,3.5265143,0.40966797,0.0,0.0
396,3.5138185,2.469635,0.0,0.0
397,3.5116866,0.0,0.10220082,0.101135254
398,3.5102737,0.0,0.0,0.0
399,3.5079641,0.0,2.664576,2.8703613
400,3.4967313,0.10803223,0.0,0.0
401,3.4937923,0.0,0.0,0.0
402,3.491031,0.10614014,0.0,0.0
403,3.4854887,0.90390015,0.0388792,3.6751099
404,3.4801502,0.91259766,0.0,0.0
405,3.474906,0.4171753,0.0,0.0
406,3.4731226,0.4048462,0.0,0.0
407,3.4635463,1.6728516,0.0,0.0
408,3.4569516,2.4121094,0.0,0.0
409,3.447462,0.8898926,0.0,0.0
410,3.4445229,0.912323,1.3661596,7.772278
411,3.4376302,0.41851807,0.0,0.0
412,3.4335265,1.6148682,0.0,0.0
413,3.432906,1.6748047,0.0,0.0
414,3.4289305,0.41357422,2.4037483,4.254608
415,3.427228,0.107421875,0.0,0.0
416,3.426147,0.10681152,0.0,0.0
417,3.404798,0.4206543,0.0,0.0
418,3.403405,0.10510254,0.0,0.0
419,3.396747,0.10168457,1.2795994E-5,3.0689392
420,3.3951359,0.88449097,8.583294E-4,0.8270416
421,3.3950698,0.10473633,0.0,0.0
422,3.3942213,0.10519409,0.17101707,3.4674072
423,3.389868,1.5697021,0.0,0.0
424,3.379556,0.41363525,3.1312388E-6,2.9159546
425,3.3788497,0.9319153,0.0,0.0
426,3.377638,0.4151001,0.13288708,2.7962494
427,3.3749275,0.103759766,0.0,0.0
428,3.368606,1.5849609,0.0,0.0
429,3.3656225,2.4264526,0.0,0.0
430,3.36555,0.9144287,0.0,0.0
431,3.3654442,0.92578125,0.0,0.0
432,3.3649056,0.8948364,0.0021106096,0.8724365
433,3.3639436,0.10168457,0.0,0.0
434,3.3574991,0.40234375,2.5430593,6.4598846
435,3.35587,0.91955566,0.0,0.0
436,3.3550868,0.10324097,3.0412862,2.1860504
437,3.3490248,1.5511475,0.0,0.0
438,3.3425531,0.8944702,0.0,0.0
439,3.3397372,1.5510254,0.6772158,3.6544647
440,3.3377092,1.6168213,0.0,0.0
441,3.337619,0.0,0.0,0.0
442,3.329305,0.40216064,0.008292022,3.678131
443,3.3174696,0.8983154,2.3820057,6.35376
444,3.3049984,1.5834961,0.0,0.0
445,3.2836566,1.5996094,0.0,0.0
446,3.2807124,1.6027832,0.0,0.0
447,3.2692754,2.4562073,0.12455159,1.5537262
448,3.2688382,0.0,0.0,0.0
449,3.2599943,1.585083,0.0,0.0
450,3.2532167,0.101989746,1.6958485,1.4858398
451,3.2527246,1.5546875,0.0,0.0
452,3.2503881,2.4371338,0.0,0.0
453,3.2454493,0.10131836,1.914395,2.836853
454,3.242335,1.5942383,0.0,0.0
455,3.237973,0.10443115,0.0,0.0
456,3.236437,1.5952148,0.0,0.0
457,3.2325747,1.5725098,0.4366247,0.8388672
458,3.2210221,0.1060791,0.0,0.0
459,3.2194066,0.42010498,0.0,0.0
460,3.2144399,0.10070801,0.0,0.0
461,3.2003803,0.41088867,0.0,0.0
462,3.1976273,0.0,1.8458974,3.803833
463,3.1968148,1.6138916,0.0,0.0
464,3.1953971,0.40356445,0.0,0.0
465,3.1928327,1.5993652,0.0,0.0
466,3.1923356,0.938324,1.5913119,4.714554
467,3.1771193,0.107421875,0.31095412,2.795288
468,3.1760468,1.6176758,0.0,0.0
469,3.1726785,0.39868164,0.0,0.0
470,3.169513,0.4175415,0.0,0.0
471,3.1687672,0.103302,2.9184608,2.5093079
472,3.1620588,0.0,0.0,0.0
473,3.1512387,0.0,0.0,0.0
474,3.1501527,1.612793,0.0,0.0
475,3.137193,1.5804443,0.012746174,4.6177826
476,3.133267,0.9082947,0.0,0.0
477,3.128529,0.10455322,0.0,0.0
478,3.1192875,0.10379028,0.0,0.0
479,3.115539,2.4119568,0.65857744,3.8125305
480,3.110277,0.89556885,0.0,0.0
481,3.1081655,0.90701294,2.1916666,3.8353271
482,3.100199,0.9501343,0.0,0.0
483,3.0969539,0.0,0.113618344,3.0924683
484,3.0902448,1.6278076,0.26629776,7.6783447
485,3.08799,0.3998413,0.028933657,2.9319763
486,3.081984,0.0,0.0,0.0
487,3.0797396,1.5692139,0.0,0.0
488,3.076826,0.0,0.0,0.0
489,3.0709467,0.9338379,0.0,0.0
490,3.0620534,0.0,2.815456,2.7192993
491,3.0508223,1.6137695,0.96120274,3.424759
492,3.0500774,0.40344238,0.0,0.0
493,3.0490217,0.9572754,0.0,0.0
494,3.045855,1.6151123,1.2375213,4.47789
495,3.0446074,1.5804443,0.0,0.0
496,3.0369523,0.912323,0.0,0.0
497,3.0301461,1.5895996,0.019803446,4.745178
498,3.0267823,0.91241455,0.0030258032,2.7010727
499,3.0238636,0.43829346,0.0,0.0
500,3.023406,0.9229431,0.0,0.0
501,3.0190814,0.41381836,0.0,0.0
502,3.0102644,0.42144775,0.0,0.0
503,3.0096815,0.9536133,0.0,0.0
504,2.9983792,0.90966797,0.0,0.0
505,2.992092,1.7122803,0.76248235,7.741379
506,2.9912784,0.0,0.0,0.0
507,2.9891684,0.0,0.0,0.0
508,2.9733138,0.41107178,1.3427968,7.665039
509,2.9681942,2.4275208,0.31886992,6.4348755
510,2.9665105,1.6341553,0.9869814,2.890854
511,2.9603972,0.40838623,0.0,0.0
512,2.95681,0.0,2.4245985,1.3654175
513,2.9543893,1.7374268,0.0,1.6930542
514,2.9485989,0.10620117,0.0,0.0
515,2.947446,0.106414795,0.0,0.0
516,2.945251,0.41345215,2.4390273,8.016815
517,2.9445233,1.6040039,0.2678877,3.6314392
518,2.9435744,1.5944824,0.4175945,0.331604
519,2.9433742,0.42626953,0.54282653,3.215332
520,2.9376147,0.4111328,0.71938545,7.287216
521,2.9278827,0.104888916,0.0,0.0
522,2.9260466,0.107910156,0.0,0.0
523,2.9250157,1.6195068,9.65451E-4,4.7118835
524,2.9178355,0.41333008,0.0,0.0
525,2.916927,0.40454102,0.0,0.0
526,2.914113,0.1026001,0.0,0.0
527,2.908017,0.91452026,0.773555,4.319458
528,2.902436,0.92404175,0.11464184,1.1391678
529,2.900219,1.6898193,0.0,0.0
530,2.8955085,0.9200134,0.0,0.0
531,2.8923504,1.5703125,0.0,0.0
532,2.8852463,0.40093994,0.0,0.0
533,2.8808334,2.511139,0.0,0.0
534,2.8808074,0.40820312,1.4363848,3.5718384
535,2.87459,0.0,0.0,0.0
536,2.8709035,0.10256958,0.0,0.0
537,2.8670242,1.6352539,0.1512004,2.3214722
538,2.8665261,0.0,0.0,0.0
539,2.8642633,1.6044922,0.0,0.0
540,2.8628342,1.6090088,0.0,0.0
541,2.8462467,0.9114075,0.4403652,5.5785522
542,2.8428073,0.10595703,0.0,0.0
543,2.8395717,0.4147339,0.0,0.0
544,2.8392086,0.0,0.0,0.0
545,2.82709,0.10507202,2.3110006,2.7191162
546,2.826523,0.41729736,0.0,0.0
547,2.8252094,0.0,0.0,0.0
548,2.8200145,0.0,0.037665732,1.6983032
549,2.8194456,0.10424805,0.0,0.0
550,2.8174107,2.5170898,0.0,0.0
551,2.8097544,1.5981445,0.0,0.0
552,2.8083909,0.41552734,0.0,0.0
553,2.8067505,0.39624023,0.8938094,1.724823
554,2.8050013,0.9069214,0.10694226,0.30233765
555,2.8017058,0.107788086,0.0,0.0
556,2.798228,0.103515625,0.0,0.0
557,2.7978842,0.40618896,0.0,0.0
558,2.7978177,0.40356445,2.3352852,4.8013916
559,2.7963722,2.5030518,0.049402542,2.530365
560,2.7932518,0.0,2.2603388,2.4389343
561,2.7914674,0.10583496,0.0,0.0
562,2.7849305,0.91223145,0.0,0.0
563,2.7829287,0.10498047,0.0,0.0
564,2.7815628,0.10354614,0.01948223,4.047638
565,2.7745433,0.104888916,2.5937333,4.7899475
566,2.7701402,0.42358398,0.0,0.0
567,2.7691228,0.0,0.0,0.0
568,2.7674556,0.0,0.0,0.0
569,2.7671595,1.6341553,0.0,0.0
570,2.7655566,0.0,0.0,0.0
571,2.7630954,1.579956,0.0,0.0
572,2.7628033,1.6043701,0.0,0.0
573,2.752641,0.0,0.5674805,0.7417145
574,2.7523823,0.107299805,0.0,0.0
575,2.7502358,0.10949707,0.0,0.0
576,2.7498431,0.0,0.0,0.0
577,2.7443058,1.6923828,0.40881222,3.4334564
578,2.7396746,0.0,0.0,0.0
579,2.73567,0.41229248,1.7293558,3.9777832
580,2.7340868,0.0,0.0,0.0
581,2.7295399,0.0,0.0,0.0
582,2.7285514,0.103881836,0.0,0.0
583,2.7274685,0.9147949,0.0,0.0
584,2.7225587,1.628418,0.0,0.0
585,2.71198,0.0,0.0,0.0
586,2.7101815,0.0,0.0,0.0
587,2.7084122,0.0,0.0,0.0
588,2.7005126,0.41973877,0.0,0.0
589,2.6981413,0.3984375,0.0,0.0
590,2.689998,0.0,0.0,0.0
591,2.685942,0.9803467,0.0,0.0
592,2.6848657,0.9113159,0.0,0.67126465
593,2.6745443,0.0,0.0,0.0
594,2.6701975,1.585083,0.0,0.0
595,2.6659956,0.10202026,0.0,0.0
596,2.6609628,0.9164429,0.0,0.0
597,2.65438,0.4099121,0.0,0.0
598,2.6492581,0.0,0.0,0.0
599,2.6484613,0.94802856,0.78979963,4.372223
600,2.6468048,2.5787354,0.05532925,4.185425
601,2.6458962,0.91534424,0.0,0.0
602,2.6435804,0.40600586,0.01708544,3.6576233
603,2.639233,0.0,0.0,0.0
604,2.636542,0.4255371,0.0,0.0
605,2.634218,0.10421753,0.0,0.0
606,2.6302438,1.5596924,0.36819184,1.7271423
607,2.627736,0.41967773,0.0,0.0
608,2.625912,0.103149414,0.0,0.0
609,2.6218462,0.4048462,0.0,0.0
610,2.6188095,2.4195862,0.1557372,4.9779053
611,2.6075318,0.9369507,0.0,0.0
612,2.602413,0.0,0.0,0.0
613,2.6007762,0.0,0.0,0.0
614,2.595543,0.8972168,0.0,0.0
615,2.5925505,0.0,0.0,0.0
616,2.5877476,0.8944702,0.0,0.0
617,2.5834036,0.0,0.0,0.0
618,2.5825484,0.0,0.0,0.0
