rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
100,6.1779447,2.4497986,3.1410694,3.482666
101,6.1567264,4.751831,0.0,0.0
102,6.1514745,4.6535645,0.0,0.0
103,6.1512613,4.819336,0.0,0.0
104,6.1390686,0.91763306,7.402435E-4,1.6099548
105,6.1360993,3.5013428,0.03755515,1.1861572
106,6.123283,3.6672363,1.9979818,3.2372284
107,6.0855236,1.6669922,0.0,0.0
108,6.0312314,4.6841125,0.12502931,6.431549
109,6.0071983,1.6411133,2.8393896,0.7206116
110,6.0063133,3.5698242,0.0,0.0
111,6.002852,0.0,0.0,0.0
112,5.9839144,3.5324707,0.0,0.0
113,5.9807553,4.4139404,0.0,3.4682465
114,5.9767346,1.6181641,0.0,0.0
115,5.960415,4.8041687,0.00420392,1.4489136
116,5.9514403,1.5544434,0.0,0.0
117,5.947075,3.5013428,0.0,0.0
118,5.944803,4.702057,0.6444314,4.2393494
119,5.943178,0.10449219,0.0,0.0
120,5.942486,3.4152832,0.0,0.0
121,5.9384346,2.4642944,1.8465221,4.29126
122,5.8895006,0.9039917,4.0446196,2.942505
123,5.851281,1.5943604,3.7514634,2.7740479
124,5.8384457,2.4334717,2.3159509,4.185974
125,5.8294983,0.41467285,5.391391,5.204132
126,5.810014,3.4152832,0.0,0.0
127,5.792988,4.8031006,0.0,0.0
128,5.7852654,0.9150696,0.0,0.0
129,5.7846622,1.5794678,0.0,0.0
130,5.7799644,0.10406494,4.817542,6.824829
131,5.763346,0.8921814,0.0,0.0
132,5.7603483,3.4048462,0.0,0.0
133,5.7347016,1.5712891,0.0,0.0
134,5.72274,3.4465942,1.4466102,3.831665
135,5.7023582,0.4072876,5.0350184,5.231842
136,5.682395,1.5457764,3.2004251,3.8148804
137,5.6655846,3.508667,0.0,0.0
138,5.6641035,2.457428,0.0,0.0
139,5.6587596,0.0,1.9480988,0.7196045
140,5.6422787,0.4152832,4.7874503,3.618164
141,5.634149,2.4699402,0.12367645,0.7883606
142,5.6315823,0.92303467,0.0021782347,1.3277893
143,5.631357,0.92871094,0.0,0.0
144,5.609373,1.5703125,3.3405924,1.6650391
145,5.606857,1.6347656,0.0,0.0
146,5.6048527,0.96533203,0.0,0.0
147,5.604784,0.10610962,0.0,0.0
148,5.601002,4.613617,0.07508384,3.437622
149,5.596375,3.534668,0.8817406,4.759918
150,5.5957336,0.0,4.6072626,3.7539978
151,5.588043,2.615509,0.0,0.0
152,5.5746927,3.510315,0.0,0.0
153,5.5503664,4.824463,0.0,0.0
154,5.5447354,2.503357,0.19309753,0.6914978
155,5.531393,1.5949707,0.40317345,4.9336777
156,5.5235205,4.685608,0.060062483,0.92948914
157,5.5177093,2.4398804,2.0043306,1.7420197
158,5.5156727,3.4570312,0.0,0.0
159,5.511485,3.6101074,0.0,0.0
160,5.507615,0.41253662,0.0,0.0
161,5.490369,0.0,0.0,0.0
162,5.479149,3.5663452,0.0,0.0
163,5.4607344,2.564087,0.0,0.0
164,5.439681,5.3811646,0.0,4.7775726
165,5.435734,4.9210205,0.0,0.0
166,5.417294,0.41375732,4.7798915,7.9016113
167,5.4067187,2.496643,0.0,0.0
168,5.405285,2.4925232,0.19184464,2.5968018
169,5.3781757,2.5035095,0.0,0.0
170,5.332992,3.711731,0.0,0.0
171,5.324644,1.5837402,2.8801587,0.6035843
172,5.3241806,5.069702,0.11710756,1.7617798
173,5.321925,2.5756836,0.0,0.0
174,5.311701,0.9351196,0.0,0.0
175,5.3116355,2.4232483,0.82424307,4.6032715
176,5.3058224,2.410431,0.0,0.0
177,5.3012867,3.4451294,0.0,0.0
178,5.279016,0.0,4.798707,5.378418
179,5.273033,0.90930176,0.0,0.0
180,5.240374,0.10479736,0.0,0.0
181,5.2240987,0.91067505,0.0,0.0
182,5.194912,3.500061,0.0,0.0
183,5.179536,3.5888672,0.0,0.0
184,5.1704164,3.4786377,0.40554875,2.25708
185,5.1560755,1.635376,0.09906441,3.0311584
186,5.1537943,0.91204834,0.010727983,0.13981628
187,5.138675,2.5187683,1.1163963,5.034134
188,5.137407,4.8483887,0.0047332835,2.744522
189,5.1262956,4.728546,0.0,0.0
190,5.1018686,3.4768066,0.13707834,2.504959
191,5.099422,2.4420166,0.0,0.0
192,5.0904427,3.4586792,0.0,0.0
193,5.081849,3.4691162,0.0,0.0
194,5.06595,1.6450195,0.0,0.0
195,5.0591946,1.5994873,0.3708942,1.1311646
196,5.0534205,2.4124146,0.19438714,3.820221
197,5.0434737,2.5738525,1.3735368,6.643112
198,5.027485,1.5698242,0.0,0.0
199,5.0163107,0.9150696,0.15945888,2.5370026
200,5.0071807,2.4639893,0.0020044432,1.8937683
201,5.006152,3.4996948,0.0,0.0
202,5.0042486,0.9349365,3.9257803,8.264435
203,5.0037804,2.5506592,0.0,0.0
204,4.9785085,2.4790955,0.428091,5.099182
205,4.9782267,1.590332,3.0072505,2.4818115
206,4.974796,3.5562744,0.0,0.0
207,4.973068,0.0,2.9154239,1.1640625
208,4.967887,1.6094971,0.0,0.0
209,4.9564557,3.485962,0.0,0.0
210,4.9408216,2.473755,0.0,0.0
211,4.923425,0.104156494,0.0,0.0
212,4.921747,1.6293945,0.0,0.0
213,4.90889,1.5837402,0.0,0.0
214,4.896137,3.6227417,0.4852905,3.417328
215,4.887402,3.5436401,0.024542866,2.3182678
216,4.8827257,1.6538086,0.0,0.0
217,4.878313,3.447876,2.9217062E-4,1.0309753
218,4.8701725,0.103302,1.3282558,2.6972046
219,4.8600326,0.9062805,1.249617,2.5697327
220,4.848923,0.9093933,0.0,0.0
221,4.8435974,0.938324,3.7050824,1.7794037
222,4.836365,0.10510254,0.0,0.0
223,4.821474,0.0,0.0,0.0
224,4.7802453,0.10583496,0.012889514,6.1378784
225,4.7790666,3.3947754,0.0,0.0
226,4.775035,1.6000977,0.17886274,3.2374573
227,4.761484,0.0,0.0,0.0
228,4.7533684,3.5551758,0.0,0.0
229,4.7463574,3.425537,0.0,0.0
230,4.7403727,0.42608643,4.027932,4.5872498
231,4.716749,0.418396,0.0032046875,1.52771
232,4.666387,3.6884766,0.223867,2.7939148
233,4.663768,0.9012451,0.0,0.0
234,4.6536007,0.103515625,0.0,0.0
235,4.648286,1.6339111,0.0,0.0
236,4.6408916,3.5321045,0.0,0.0
237,4.638936,3.4692993,1.1491213,3.1376953
238,4.6385627,2.552185,0.17529222,3.038269
239,4.6342454,0.0,0.0,0.0
240,4.634125,0.93969727,0.0,0.0
241,4.630767,3.5544434,0.0,0.0
242,4.6294613,2.511444,0.0,0.0
243,4.6260233,3.5441895,0.0,0.0
244,4.624955,3.5134277,0.0,0.0
245,4.612687,2.480774,0.0,0.0
246,4.6093135,3.5881348,0.0,0.0
247,4.604626,0.44274902,0.0,0.0
248,4.5971594,1.614502,0.0,0.0
249,4.5755525,1.569458,0.0,0.0
250,4.569871,1.6098633,0.0,0.0
251,4.5676675,0.0,0.0,0.0
252,4.567151,1.6099854,0.0,0.0
253,4.561166,0.0,1.6854335,2.0732117
254,4.5553703,0.39916992,2.8239088,2.3527222
255,4.5518866,3.4465942,0.0,0.0
256,4.547037,0.10745239,0.0,0.0
257,4.5446377,0.9069214,0.0,0.0
258,4.544615,2.508545,0.0,0.0
259,4.542574,1.5855713,0.0,0.0
260,4.5197587,0.10449219,0.0,0.0
261,4.519678,0.42163086,0.0,0.0
262,4.5109553,0.9324646,0.17461765,3.6366577
263,4.4943075,0.0,0.0,0.0
264,4.489875,0.90600586,0.0,0.0
265,4.453068,0.41601562,1.5780661,2.3931885
266,4.4517145,1.5891113,0.0,0.0
267,4.4439,0.93218994,0.0,0.0
268,4.4364123,2.4580383,0.69057274,3.0697632
269,4.4259243,1.62854,0.0,0.0
270,4.4217653,2.4398804,0.0,0.0
271,4.4143414,3.4899902,0.048713338,1.7410278
272,4.410666,0.40716553,0.0,0.0
273,4.400627,0.43530273,0.0,0.0
274,4.394913,0.9173584,0.0,0.0
275,4.3917866,1.6121826,0.0,0.0
276,4.387451,0.42407227,2.0783882,1.6851807
277,4.374712,3.5020752,0.06342414,3.216339
278,4.3742085,3.4661865,0.0,0.0
279,4.36301,0.103759766,1.601956,1.6381836
280,4.3271565,0.10256958,0.0,0.0
281,4.3165817,0.100738525,0.0,0.0
282,4.3101277,0.88375854,0.0,0.0
283,4.3078847,0.10580444,2.7678013,0.56799316
284,4.305952,0.9237671,0.0,0.0
285,4.2920904,2.50885,0.0,0.0
286,4.282755,2.5393677,0.0,0.0
287,4.2774773,3.5081177,0.0,0.0
288,4.2744412,3.5390625,0.0,0.0
289,4.266003,0.0,0.0,0.0
290,4.263504,2.435608,0.0,0.0
291,4.2492065,3.3728027,1.52417715E-5,2.3648453
292,4.241247,2.5486755,1.6598012,3.4605713
293,4.240581,3.3929443,0.0,0.0
294,4.2376146,0.42016602,0.0,0.0
295,4.2187796,2.4829102,0.0,0.0
296,4.20438,0.103881836,0.0,0.0
297,4.2041903,0.90060425,3.1480064,5.1761475
298,4.202471,0.9425354,0.0,0.0
299,4.1939907,3.5874023,0.0,0.0
300,4.192994,0.105529785,4.0601892,1.9772339
301,4.182685,3.5407104,0.0,0.0
302,4.182533,1.5993652,0.0,0.0
303,4.1797724,0.0,0.039475255,6.0107117
304,4.1764,1.6083984,0.0,0.0
305,4.166692,0.9066467,1.2264723,3.35495
306,4.1644473,2.511139,0.0,0.0
307,4.1591377,1.5654297,0.026393741,4.1585083
308,4.151092,0.914978,0.0,0.0
309,4.148295,0.0,0.0,0.0
310,4.141609,0.9642334,0.0,0.0
311,4.107505,2.5041199,0.0,0.0
312,4.0986314,0.92037964,0.0,0.0
313,4.0983815,0.0,1.8794909,2.2538757
314,4.096135,2.4865723,2.5902846E-4,1.9340515
315,4.0957236,0.104156494,2.1385932,5.4883423
316,4.0901284,1.6259766,2.4144325,2.0256042
317,4.063858,0.41479492,0.0,0.0
318,4.062465,2.6393127,0.0,0.0
319,4.055644,0.911499,0.0,0.0
320,4.049047,1.7058105,0.0,0.0
321,4.043917,1.6090088,0.0,0.0
322,4.0377717,2.4172974,0.0,0.0
323,4.036717,3.5117798,0.0,0.0
324,4.0316963,0.0,3.6877654,4.7616577
325,4.0299473,1.6276855,0.0,0.0
326,4.020062,2.456665,0.0,0.0
327,4.008582,0.4083252,0.0,0.0
328,3.99932,0.10549927,0.0,0.0
329,3.9932075,3.5440063,0.008323293,5.069458
330,3.9875076,0.10681152,3.5065284,2.348404
331,3.9870646,0.103302,0.0,0.0
332,3.9815652,0.10223389,0.0,0.0
333,3.9740505,1.5791016,0.0,0.0
334,3.9735138,0.91708374,0.010654191,3.363037
335,3.9573364,2.4047852,0.0,0.0
336,3.9532473,0.0,3.2881253,3.3137207
337,3.9478853,0.0,0.0,0.0
338,3.9451547,1.5999756,0.0,0.0
339,3.943042,1.5457764,0.0,0.0
340,3.9422133,0.10482788,0.0,0.0
341,3.9369712,0.40582275,0.0,0.0
342,3.9169075,1.6699219,0.059052773,4.323761
343,3.8883367,0.10583496,0.0,0.0
344,3.88336,0.10549927,0.0,0.0
345,3.8779807,2.428131,0.0,0.0
346,3.8697116,3.5185547,0.0,0.0
347,3.8620136,2.5186157,0.0070969653,6.3955536
348,3.8512485,2.501831,0.0,0.0
349,3.846016,1.6046143,0.030024555,2.0555115
350,3.8298917,2.464447,0.0,0.0
351,3.8228478,0.0,0.33272672,0.10903931
352,3.8073745,0.8983154,5.88817E-4,4.07547
353,3.7999823,0.109558105,0.0,0.0
354,3.7965007,1.5639648,0.0,0.0
355,3.7934937,0.0,0.0,0.0
356,3.7829006,3.4586792,0.23656705,2.2750092
357,3.7820477,0.41174316,0.0,0.0
358,3.779669,0.9237671,1.0088767E-4,1.2808838
359,3.777894,0.10647583,0.0,0.0
360,3.774558,2.4816895,0.0,0.0
361,3.7700353,0.10925293,0.0,0.0
362,3.769177,0.908844,0.36867538,5.4272156
363,3.7681122,2.8308105,0.0,3.0910492
364,3.764289,1.5727539,0.0,0.0
365,3.7627692,0.0,0.0,0.0
366,3.7572489,1.583374,0.0,0.0
367,3.7512922,0.9090271,0.0,0.0
368,3.7512531,3.600586,1.069234E-5,2.9122925
369,3.751013,0.10232544,0.0,0.0
370,3.7420144,0.90408325,0.0,0.0
371,3.7398968,2.4801636,0.0,0.0
372,3.7395563,0.41357422,0.0,0.0
373,3.7372952,1.605957,1.0996217,1.9042969
374,3.730133,1.5803223,1.8148603,4.0167847
375,3.7280982,2.4430847,0.03531048,4.979004
376,3.7192776,0.40338135,0.0,0.0
377,3.7128,0.9038086,0.0,0.0
378,3.7111514,1.6187744,1.2775681,10.805969
379,3.7101207,0.40344238,0.0,0.0
380,3.707678,0.0,1.8236887,3.1701965
381,3.6947708,2.4780273,1.0289983E-4,7.536865
382,3.67791,0.10290527,6.578539E-4,3.5454712
383,3.675824,0.4091797,0.0,0.0
384,3.6750624,3.5108643,0.03412978,3.760666
385,3.6737025,0.0,0.0,0.0
386,3.6677208,2.4047852,0.0,0.0
387,3.6654353,0.88742065,0.0,0.0
388,3.6652036,0.0,3.0998554,5.7841797
389,3.663362,0.4255371,0.0,0.0
390,3.6624799,2.4887085,0.0,0.0
391,3.6545446,3.5317383,0.054059908,3.5004272
392,3.6492176,2.527771,0.0,0.0
393,3.6441865,1.5534668,1.6489366,2.8725586
394,3.642347,0.41204834,0.3652781,1.6018677
395,3.641223,0.0,0.0,0.0
396,3.6257133,2.4560547,0.061323937,2.3496094
397,3.62338,0.10455322,2.9271395,5.8518677
398,3.617362,0.954895,1.5356992,1.8470459
399,3.615453,1.6027832,0.0,0.0
400,3.6095834,2.6966858,0.0024294378,5.299774
401,3.6013944,0.0,0.11564558,0.3347168
402,3.5810707,0.0,0.0,0.0
403,3.5797143,0.10159302,0.23651178,4.0778503
404,3.57757,1.5748291,0.0,0.0
405,3.5707464,2.4964905,0.0076813065,0.3201294
406,3.5619993,0.42236328,0.0,0.0
407,3.5524926,0.41308594,0.0,0.0
408,3.5517936,0.0,1.2165116,1.4467773
409,3.5498133,0.0,1.1975117,1.0670166
410,3.5498116,0.9202881,0.0,0.0
411,3.5446134,0.0,0.8337655,5.2277374
412,3.541513,0.8923645,0.0,0.0
413,3.5360596,2.5190735,0.0,0.0
414,3.5345962,0.105529785,0.0,0.0
415,3.5301929,1.5742188,0.0,0.0
416,3.5258188,0.0,0.0,0.0
417,3.5237455,0.92697144,0.0,0.0
418,3.5204608,0.4333496,0.0,0.0
419,3.5194933,0.10357666,0.0,0.0
420,3.5181801,0.40844727,0.0,0.0
421,3.5180638,1.6132812,0.6048413,1.5755615
422,3.5156133,0.10449219,0.0,0.0
423,3.5076199,1.5952148,0.0,0.0
424,3.507004,0.0,0.0,0.0
425,3.5056772,0.1104126,0.0,0.0
426,3.5055957,1.6342773,0.010216944,2.0682373
427,3.5040166,2.4856567,0.0,0.0
428,3.500629,2.4822998,0.060312353,6.6789246
429,3.4952648,1.6235352,0.11524314,4.05307
430,3.4951868,1.6658936,0.52855957,1.8300476
431,3.4884667,2.4572754,0.30902544,7.18705
432,3.4872983,0.42358398,0.0,0.0
433,3.4595184,0.9005127,0.0016368778,3.1463928
434,3.4519475,0.0,0.0,0.0
435,3.4408758,0.9382324,0.19509241,3.7940369
436,3.4379141,0.10546875,0.0,0.0
437,3.4368544,0.0,3.395093,3.5272217
438,3.433788,1.6896973,0.0,0.0
439,3.424049,2.4372864,0.0,0.0
440,3.419597,0.10293579,0.0,0.0
441,3.4192932,0.9090271,0.0,0.0
442,3.4145222,1.6230469,0.0,0.0
443,3.4140446,2.425537,0.05136128,2.2024536
444,3.4018497,0.41607666,2.5324085,4.8303375
445,3.4017158,2.4719238,0.0,0.0
446,3.398094,1.6040039,2.010369E-4,1.1369629
447,3.396011,0.4173584,0.0,0.0
448,3.3893356,0.10232544,1.7152115,1.2506104
449,3.3782094,0.107177734,0.0,0.0
450,3.3657916,1.5743408,0.0,0.0
451,3.3609545,0.104278564,0.0098716505,3.126892
452,3.3563209,1.6286621,0.0,0.0
453,3.354474,0.9433594,0.11913972,5.3639374
454,3.3522453,1.6550293,0.23229541,4.8813477
455,3.346373,0.0,3.3045805,3.5132446
456,3.3440936,0.1015625,0.21809688,2.9573364
457,3.3439014,0.8819275,0.0,0.0
458,3.338841,1.5927734,0.0064038974,0.5175171
459,3.3298638,1.6477051,0.0,0.0
460,3.328401,0.4072876,2.3455787,9.696533
461,3.3153353,0.40563965,0.0,0.0
462,3.314585,0.0,2.326965,1.7252808
463,3.313024,1.6134033,0.0,0.0
464,3.3115253,2.409668,0.30747738,2.1546936
465,3.3106585,1.6092529,0.022986501,2.1640015
466,3.2993453,0.10394287,0.0,0.0
467,3.2938008,0.41638184,0.0,0.0
468,3.2910426,0.9063721,0.0,0.0
469,3.288131,0.0,0.0,0.0
470,3.2834961,2.4188232,0.0,0.0
471,3.2828948,1.6499023,0.04780643,4.465576
472,3.2799747,0.90353394,0.71459126,2.2388306
473,3.278634,0.0,0.0,0.0
474,3.2708895,0.41235352,0.0,0.0
475,3.2696352,0.10745239,0.0,0.0
476,3.268259,0.90618896,0.0,0.0
477,3.2636838,0.103515625,0.0,0.0
478,3.261023,0.41088867,0.0,0.0
479,3.2575464,0.40942383,0.021115316,1.6469727
480,3.2542381,1.5845947,0.0,0.0
481,3.2330306,0.41363525,0.97575855,2.0516968
482,3.231804,0.41778564,0.0,0.0
483,3.2315893,2.4186707,0.40073776,6.5734406
484,3.2305903,0.9154358,0.0,0.0
485,3.2284627,0.0,0.0,0.0
486,3.226444,0.39501953,0.0,0.0
487,3.2222703,0.9200134,0.0,0.0
488,3.2217784,0.10635376,2.3757365,2.4035645
489,3.220615,0.93777466,0.0,0.0
490,3.2184556,0.10134888,0.0,0.0
491,3.2133973,1.5941162,0.028011397,1.5657043
492,3.198027,0.10873413,0.12068429,1.8521118
493,3.1872303,1.623291,0.02101271,0.06692505
494,3.1864076,0.10925293,0.0,0.0
495,3.1863225,0.0,0.0,0.0
496,3.1848457,0.10513306,2.3372624,3.867218
497,3.1819575,0.40856934,2.4144757,5.8816833
498,3.1806858,0.9748535,0.0,0.0
499,3.1713648,0.40716553,0.0,0.0
500,3.171095,0.90893555,0.0,0.0
501,3.16756,0.9175415,0.0,0.0
502,3.1645365,0.40454102,0.0,0.0
503,3.1642852,0.9316406,0.0,0.0
504,3.1640503,0.41101074,1.2554758E-5,1.324646
505,3.1520474,0.9005127,1.3686287,7.164856
506,3.131506,1.5837402,0.0,1.6068726
507,3.1263163,0.40838623,0.0,0.0
508,3.120616,2.5502014,0.39695737,7.8398438
509,3.1144197,0.103515625,0.0,0.0
510,3.1143858,0.0,0.0,0.0
511,3.113731,1.6556396,0.0,0.0
512,3.0927076,0.40704346,0.0,0.0
513,3.0885022,0.103759766,0.0,0.0
514,3.0807853,1.5690918,0.0,0.0
515,3.0787113,0.4050293,2.632445,3.4362793
516,3.0779328,1.6346436,0.0,0.0
517,3.0766542,0.9169922,0.0,0.0
518,3.0553613,0.107177734,1.665979,2.4880981
519,3.055035,0.103881836,0.22825158,1.3525085
520,3.0518186,0.938324,0.0,0.0
521,3.0516353,0.9314575,0.0,0.0
522,3.0457468,0.4072876,0.0,0.0
523,3.035552,0.41357422,2.3095531,4.3055725
524,3.028619,2.4621582,0.0,0.0
525,3.0234058,0.4161377,0.0,0.0
526,3.0160558,2.4328613,0.0,0.0
527,3.015573,0.91799927,0.0,0.0
528,3.0136542,1.6040039,0.0,0.0
529,3.0039406,2.3973083,0.0,0.0
530,2.9983027,2.44812,0.0026981297,3.2937927
531,2.994132,0.0,0.0,0.0
532,2.9871886,0.0,2.6805265,4.846985
533,2.984327,2.5109863,0.0,0.0
534,2.980626,0.10638428,0.0,0.0
535,2.978,0.0,0.0,0.0
536,2.9763646,0.0,2.667503,1.019165
537,2.9682288,0.10360718,2.250949,1.3903503
538,2.967449,0.0,0.0014815548,0.9668884
539,2.9630792,0.9116821,0.9782594,3.65448
540,2.960218,0.8902588,0.29578817,6.831665
541,2.960071,0.0,0.0,0.0
542,2.9538202,0.0,0.0,0.0
543,2.9311266,2.4700928,0.0212954,2.7879333
544,2.9302917,0.10986328,0.0,0.0
545,2.9288933,0.1098938,0.0,0.0
546,2.926587,0.4121704,0.0,0.0
547,2.9247885,1.6391602,0.0,0.0
548,2.923714,1.6132812,0.3418045,1.7092896
549,2.9214416,1.5880127,0.23513451,4.1512756
550,2.9190202,0.0,0.0,0.0
551,2.908739,1.5830078,0.0,0.0
552,2.9044318,1.5496826,0.19758359,4.1660767
553,2.903891,0.0,0.0,0.0
554,2.903224,0.10491943,0.0,0.0
555,2.9002764,0.9095764,0.0,0.0
556,2.8977137,0.40734863,0.038534097,2.1551514
557,2.892562,0.9196472,0.0,0.0
558,2.8923125,2.4632263,0.0,0.0
559,2.8832893,1.572998,0.815771,3.6593628
560,2.8822644,0.0,0.67136216,2.0446777
561,2.8769567,0.90893555,0.0,0.0
562,2.8758445,0.0,1.5654362,2.8701782
563,2.867532,0.9494934,0.0,0.0
564,2.86687,1.6298828,0.0,0.0
565,2.864312,0.103271484,0.0,0.0
566,2.8637967,1.6296387,0.0027666406,5.5904846
567,2.8617241,0.41088867,0.100125864,1.2965088
568,2.8583546,0.92614746,0.79300314,5.2979736
569,2.8569257,0.40997314,0.0,0.0
570,2.8535318,0.90600586,0.0023116935,4.1863174
571,2.8534951,1.6098633,0.0,0.0
572,2.8532732,0.10421753,0.0,0.0
573,2.8526092,0.89941406,0.0,0.0
574,2.841474,0.8925476,0.0,0.0
575,2.8304975,2.480774,0.0,0.0
576,2.8177845,0.0,0.0,0.0
577,2.8125436,0.43237305,1.4672508,2.898407
578,2.812372,0.102996826,0.0,0.0
579,2.8117757,0.103271484,8.9684717E-4,7.006439
580,2.8078935,1.7080078,0.12882103,2.6779175
581,2.8058019,0.91799927,0.0,0.0
582,2.7934337,0.9250488,0.0,0.0
583,2.7915406,0.0,0.0,0.0
584,2.7855844,0.0,0.0,0.0
585,2.7778897,0.88723755,0.0,0.0
586,2.767717,2.4816895,0.04626767,3.502533
587,2.766757,0.102630615,0.0,0.0
588,2.766503,0.91781616,0.0,0.0
589,2.764018,1.5751953,0.0,0.0
590,2.7636325,0.0,0.032050483,2.0097656
591,2.761787,0.1081543,0.0,0.0
592,2.7601638,0.10195923,0.0,0.0
593,2.7569606,0.9433594,0.0,0.0
594,2.7374737,0.10635376,2.2700162,2.5785828
595,2.7350023,1.6141357,0.0,0.0
596,2.7225559,0.103027344,0.0,0.0
597,2.7156606,0.41870117,0.0,0.0
598,2.7110908,0.0,0.0,0.0
599,2.708708,1.5953369,0.0,0.0
600,2.7086601,0.8900757,0.0,0.0
601,2.7085757,2.5091553,0.006171076,1.625
602,2.707877,0.0,1.4522383,2.3902893
603,2.7048557,0.0,0.0,0.0
604,2.6985703,1.6606445,0.0,0.0
605,2.6983662,0.10293579,0.0,0.0
606,2.693745,0.10360718,0.0,0.0
607,2.6862187,0.40722656,0.33034796,0.6081848
608,2.6803117,0.10632324,0.18086854,3.4910889
609,2.6749322,0.4036255,0.2661732,2.4530792
610,2.6700757,0.0,0.0,0.0
611,2.6690907,2.4432373,0.08798927,3.906311
612,2.6551933,0.10418701,0.0,0.0
