rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
78,8.293005,6.1933594,0.0,0.0
79,8.28994,4.802246,0.0,0.0
80,8.280888,3.4885254,3.3584943,2.6310425
81,8.26496,6.0703125,0.0,0.0
82,8.255749,0.107055664,6.2377796,3.498413
83,8.244375,0.11047363,7.4469457,4.260742
84,8.185635,6.2490234,0.008739569,1.553833
85,8.057718,3.506836,3.6274939,6.537506
86,7.9681177,3.5830078,0.0,0.0
87,7.9454827,1.5900879,3.6192327,4.2978516
88,7.908047,0.0,4.70594,3.3042908
89,7.9012117,1.6855469,5.299734,1.9658203
90,7.842995,3.5952759,4.887681E-4,11.966858
91,7.727425,6.0844727,0.67425483,1.3795166
92,7.721971,3.4475098,0.0,0.0
93,7.649906,1.611084,5.4674788,3.9500732
94,7.6482153,0.90408325,5.1374006,4.303955
95,7.64351,4.741791,0.0,5.870575
96,7.6124787,0.0,4.324798,5.2457275
97,7.545117,2.4682617,0.0,0.0
98,7.5128417,2.4609375,1.8374,8.562378
99,7.3999653,4.909912,1.4643633,4.283142
100,7.395773,4.633484,0.0,0.0
101,7.3770943,4.725342,0.0,0.0
102,7.3693895,0.0,7.140742,4.288208
103,7.358449,3.5925293,0.0,0.0
104,7.314945,0.9435425,0.034854695,2.683258
105,7.2873864,3.6254883,2.362398,5.7456665
106,7.2744074,4.8483887,0.0,0.0
107,7.2620363,6.1760254,0.0,0.0
108,7.2578664,2.4401855,0.0,0.0
109,7.2438936,0.0,7.0065565,11.203682
110,7.231578,4.6134033,0.0,0.0
111,7.195169,4.696289,0.0,0.0
112,7.1537223,0.101379395,6.328654,6.168091
113,7.1511645,3.5240479,0.0,0.0
114,7.142131,0.96762085,5.7870245,7.152954
115,7.134482,0.9071045,5.2786684,6.036072
116,7.1205177,3.6437988,0.013455237,1.457016
117,7.113571,4.7424316,0.0,0.0
118,7.0920944,6.3581543,0.027331034,1.1072388
119,7.0508094,6.1914062,0.0,0.0
120,7.011134,0.0,3.7661622,2.7573395
121,7.0082827,1.6339111,2.7929916,3.7496643
122,6.981225,4.8167725,0.8467171,2.3463135
123,6.9613905,4.77063,0.0,0.0
124,6.892086,2.5939941,3.250122,3.403473
125,6.8652215,1.6386719,0.0,0.0
126,6.8517714,0.92056274,4.5716147,4.114273
127,6.8154,0.0,5.655877,3.128128
128,6.8045506,4.7279053,0.0,0.0
129,6.7955027,6.6445312,0.003836542,3.344513
130,6.77909,3.466919,0.0,0.0
131,6.7656827,0.9506836,0.0,0.0
132,6.761691,3.5749512,0.0,0.0
133,6.7430077,1.0441589,5.124242,9.054451
134,6.729323,0.111694336,6.309335,4.698639
135,6.7219124,0.10513306,4.7202435,4.610962
136,6.7161655,0.0,5.7095666,5.296936
137,6.709805,3.4152832,0.0,0.0
138,6.7057357,4.6535645,0.0,0.0
139,6.699604,2.4806213,2.6040118,1.1655579
140,6.680059,3.4471436,2.484939,0.8176575
141,6.635995,2.7737427,1.9347888,6.5122833
142,6.617163,2.6220703,3.983277,1.2542725
143,6.601092,1.628418,0.0,0.0
144,6.578375,0.103271484,4.716043,2.4446487
145,6.576441,1.6556396,3.9068353,1.6197205
146,6.537367,0.107910156,3.7546663,8.512238
147,6.515588,4.9267883,0.99058133,5.2836914
148,6.483022,1.5604248,0.0,0.0
149,6.4824944,4.6672363,0.0,0.0
150,6.471751,0.1055603,0.6555416,5.5490723
151,6.4637756,0.40478516,4.4419823,7.493164
152,6.4583516,0.4074707,0.5845617,8.956787
153,6.4344206,2.531128,1.7956094,6.131714
154,6.398422,4.793701,0.0,0.0
155,6.3948536,4.5963135,0.10214062,6.3875427
156,6.389485,4.833008,0.073123194,4.00708
157,6.3788643,3.511963,2.812934,2.4351196
158,6.3693333,4.6847534,0.0,3.6886292
159,6.364375,5.2354736,0.096680656,4.0116577
160,6.3380413,4.760376,0.0,0.0
161,6.327961,0.107421875,5.176634,4.995117
162,6.3234925,0.43572998,1.6553674,2.4546814
163,6.3157654,5.2660217,0.0,5.956131
164,6.308429,4.612549,0.0,0.0
165,6.2909145,0.0,0.1132747,2.0480347
166,6.280322,0.0,5.348819,7.9907227
167,6.278333,4.755249,0.0,0.0
168,6.27697,3.5224,0.0,0.0
169,6.276558,0.1048584,5.2627964,2.9177856
170,6.267311,0.10385132,4.5326333,5.0246277
171,6.255509,3.5493164,0.0074260477,3.8824768
172,6.2553883,3.6760254,0.0,0.0
173,6.2482605,0.0,5.783131,4.048767
174,6.2365522,1.6000977,2.2036054,4.2120667
175,6.223886,3.5125122,0.0,0.0
176,6.2155833,0.10583496,0.101832815,10.63504
177,6.176461,4.7817383,0.9472924,2.380127
178,6.174255,2.5549316,3.4130573,3.0690002
179,6.169098,4.7108154,0.0,0.0
180,6.1616783,3.5220337,0.5764762,1.5352783
181,6.1529436,4.8808594,0.0,0.0
182,6.126566,3.511963,1.4596797,2.3422241
183,6.120473,0.43066406,3.0791779,11.543976
184,6.1044993,0.0,5.156952,3.0327759
185,6.09899,0.10424805,0.0,0.0
186,6.097581,0.39624023,0.0,0.0
187,6.0927706,2.543335,0.0,0.0
188,6.092045,2.5738525,0.0,0.0
189,6.0821857,3.4570312,0.0,0.0
190,6.072753,3.583191,2.2799377,2.7530518
191,6.0701814,1.6245117,0.0,0.0
192,6.061268,4.9878845,0.058368515,3.958496
193,6.0570526,0.42407227,1.8368311,1.4003906
194,6.0560255,0.41674805,4.146719,5.1364746
195,6.020937,4.658905,0.0,0.0
196,6.0104103,0.0,5.310134,6.0680695
197,6.0065346,0.0,5.5941944,9.977005
198,6.0000124,3.5341187,0.31876093,19.810715
199,5.9879613,0.4136963,3.70401,3.5586548
200,5.985667,4.8270264,0.5134882,3.6341858
201,5.98553,2.5256348,0.0,0.0
202,5.9841795,2.5402832,0.0,2.1221924
203,5.9805284,4.5136414,0.0,0.0
204,5.977376,1.5844727,0.009304319,2.0682373
205,5.972672,0.40478516,2.6731275E-4,1.196228
206,5.9686074,3.4337769,1.6416312,3.7997131
207,5.94503,4.6262207,0.0,0.0
208,5.938323,2.4725342,0.0,0.0
209,5.9325304,1.6171875,3.0781305,8.173584
210,5.919688,3.4438477,0.0,0.0
211,5.91816,1.644043,0.0,0.0
212,5.8938074,3.4039307,0.0,0.0
213,5.8868523,3.7624512,0.0,0.0
214,5.8658247,3.491455,0.0,0.0
215,5.8412943,3.6020508,0.0,0.0
216,5.8367743,3.6657715,0.0,0.0
217,5.8213625,3.553711,1.3715395,5.66835
218,5.815456,2.468872,0.0,0.0
219,5.80871,0.9005127,4.530533,2.7568054
220,5.7827277,3.4918213,0.0,0.0
221,5.76505,3.5443726,0.0,0.0
222,5.764216,4.649719,0.0,0.0
223,5.748214,3.4405518,0.0,0.0
224,5.7406516,3.50885,0.004294122,2.3516235
225,5.7341194,0.10681152,4.5883985,6.92749
226,5.71561,0.9375,0.0,0.0
227,5.7086973,3.6540527,1.947505,4.4681396
228,5.708576,4.614685,0.0,0.0
229,5.6973867,0.10443115,0.0,0.0
230,5.690643,1.6901855,0.0,0.0
231,5.6869216,0.0,4.2300944,3.3800507
232,5.6646986,3.960022,0.35084617,6.7171173
233,5.660027,4.6219482,0.0,0.0
234,5.647704,3.7126465,0.0,0.0
235,5.642874,0.10437012,2.6037261,1.3111267
236,5.6344814,3.5742188,0.0,0.0
237,5.6288576,3.5317383,0.0,0.0
238,5.626713,3.4555664,0.0,0.0
239,5.5834765,0.10266113,0.0,0.0
240,5.573241,3.6408691,0.0,0.0
241,5.55787,2.4794006,0.0,0.0
242,5.536798,2.4423218,0.0,0.0
243,5.523198,0.0,4.6270657,4.094696
244,5.510961,4.6138306,0.43543068,2.9112244
245,5.506503,2.477417,2.029878,1.4141235
246,5.503868,0.0,0.0,0.0
247,5.4728813,1.6621094,0.4873936,0.5088501
248,5.4718637,3.5811768,0.026300522,6.624756
249,5.4679413,2.4328613,0.0,0.0
250,5.465995,3.5148926,0.0,0.0
251,5.4637985,0.10546875,3.8906112,6.727722
252,5.4625306,3.4751587,1.2207818,5.2834473
253,5.4524946,0.9320984,3.2516637,6.3082886
254,5.4505253,3.5917969,0.002350938,9.166016
255,5.4300246,1.6235352,1.036417,1.6646729
256,5.423459,3.6229248,0.22603297,6.1879883
257,5.423332,1.649292,0.0,0.0
258,5.4114,0.10131836,4.291834,1.9795227
259,5.409788,0.106292725,4.4998827,10.003273
260,5.3956547,2.579956,1.863167,1.4417114
261,5.3953104,0.0,1.2398787,7.4026794
262,5.3850093,1.5935059,3.6407154,3.06221
263,5.382654,2.5334167,0.0,0.0
264,5.3683,0.908844,0.0,0.0
265,5.3642626,1.6348877,3.362832,2.155037
266,5.3634534,0.9115906,4.218576,7.2316895
267,5.3464956,2.4880981,0.0,0.0
268,5.335803,2.4342346,0.0,0.0
269,5.3352165,0.10290527,3.1870108,5.305084
270,5.328701,1.6240234,2.3249507,0.7118225
271,5.313985,2.0943604,0.0,1.4351196
272,5.304422,3.5551758,0.0011323321,2.2304993
273,5.2962203,2.5157166,1.182325,4.1933594
274,5.278973,1.5889893,0.0,0.0
275,5.2772074,0.89245605,0.0,0.0
276,5.2637224,0.10864258,3.082303,2.0780945
277,5.2532196,1.6097412,0.0,0.0
278,5.246671,4.762085,0.37695456,4.39032
279,5.2333717,2.503662,1.478852,9.663513
280,5.221443,2.442627,2.0454216,2.7894287
281,5.2005444,1.5838623,2.29741,1.5118408
282,5.191943,0.0,2.9018009,0.9490967
283,5.169747,0.0,4.4407754,2.0730972
284,5.1628733,0.41741943,1.9179342,1.4919891
285,5.1552114,0.41967773,3.3519652,2.1524048
286,5.153986,1.6240234,0.0,0.0
287,5.127766,1.5915527,0.04106359,3.0685425
288,5.1172132,2.427826,0.0,0.0
289,5.1048326,4.7097473,0.002864362,4.156494
290,5.0947933,3.5214844,0.0,0.0
291,5.079625,1.5766602,0.0,0.0
292,5.0668354,0.107543945,2.7178762,2.0667114
293,5.0644274,3.704956,0.0,0.0
294,5.0467653,3.5670776,0.0,2.8667908
295,5.045752,3.4299316,0.0,0.0
296,5.033498,3.6071777,0.0,0.0
297,5.023941,2.4612427,0.0350325,2.5328064
298,5.0172787,0.0,4.262763,9.0846405
299,5.0167027,0.44018555,0.0,0.0
300,5.000963,0.9173584,3.7203932,10.1839905
301,4.9955225,2.5067139,0.0,0.0
302,4.986307,4.614685,0.0,0.0
303,4.9705877,4.7877197,0.0065507493,3.006958
304,4.966921,3.3832397,0.0,0.0
305,4.9506373,0.41503906,4.174785,6.4136047
306,4.9321585,0.10739136,2.2337956,4.862549
307,4.9224205,2.6177979,0.0,0.0
308,4.9014463,0.40942383,0.0,0.0
309,4.8827124,2.485962,0.0,0.0
310,4.8825016,0.42132568,2.996783,4.7736206
311,4.880175,0.0,2.8476136,6.5574646
312,4.8704243,0.10229492,1.7688494,2.8356628
313,4.8334045,3.5874023,0.0,0.0
314,4.832366,0.0,3.1057203,1.7588806
315,4.8272963,0.1060791,0.0,0.0
316,4.826498,3.5222168,0.44087392,8.238373
317,4.825072,1.598877,0.0,0.0
318,4.8193226,0.10354614,3.5508292,3.5581055
319,4.807646,2.4099731,0.0,0.0
320,4.8065147,2.478485,0.0,0.0
321,4.8059025,4.7026978,0.0,0.0
322,4.7842774,3.6313477,0.8741812,8.248505
323,4.7829547,0.0,2.6911874,3.9449768
324,4.767474,0.0,3.4792447,3.8312988
325,4.7395134,0.94885254,2.4271364,1.3868408
326,4.738516,0.4260254,0.0,0.0
327,4.7323556,0.0,4.2722945,8.919937
328,4.7281585,0.923584,0.0,0.0
329,4.715705,1.5974121,0.0,0.0
330,4.7118554,0.9605713,0.0,0.0
331,4.7002764,0.4165039,3.3818538,12.018433
332,4.697774,3.482483,0.0,0.0
333,4.6946893,1.5894775,0.0,0.0
334,4.690364,3.6073608,0.3165199,7.0895386
335,4.689146,0.4151001,0.0,0.0
336,4.688046,0.42016602,1.0521729E-4,1.2220764
337,4.681615,0.1048584,3.0465918,3.1964722
338,4.651575,0.8946533,0.0,0.0
339,4.6514335,3.5635986,5.1422714E-4,2.9475403
340,4.646037,1.7426758,0.051449575,4.352783
341,4.6442575,1.6696777,1.2317779,2.131195
342,4.6427126,1.6035156,0.0,0.0
343,4.625861,0.0,0.0,0.0
344,4.625716,0.10925293,3.0052338,2.108612
345,4.6253996,0.103515625,0.0,0.0
346,4.624503,0.95654297,0.23837167,0.666687
347,4.6212583,0.9232178,3.6001396,2.1026611
348,4.616508,3.6240234,0.123619184,4.3008423
349,4.5909386,0.9551697,0.0,0.0
350,4.5746098,3.5976562,0.57157254,2.4108887
351,4.569326,0.41479492,0.22149779,4.012909
352,4.5666356,1.6352539,0.0,0.0
353,4.5620537,0.41967773,0.0,0.0
354,4.5541863,1.6098633,0.0,0.0
355,4.5533333,1.6400146,0.0,0.0
356,4.5500817,1.6240234,0.0,0.0
357,4.5103207,1.6318359,1.8719498,8.500458
358,4.50791,0.10534668,1.1078702,7.068573
359,4.504794,3.6064453,0.0,0.0
360,4.49815,3.4442139,0.0,0.0
361,4.492182,0.120513916,2.1942153,1.5132751
362,4.4848404,3.5185547,0.0,5.5616455
363,4.48479,0.10522461,0.0,0.0
364,4.484089,0.0,2.0418558,3.8598633
365,4.4584346,0.42236328,0.9185451,2.7632446
366,4.4559784,1.5737305,0.15478873,6.1117554
367,4.451614,1.5697021,0.0,0.0
368,4.4407406,0.42236328,0.0,0.0
369,4.4370704,0.1060791,0.18800677,2.4002075
370,4.436741,0.10647583,3.0018125,1.6662598
371,4.435691,0.10620117,0.0,0.0
372,4.4322805,0.0,3.5907977,1.4946289
373,4.431218,0.42462158,2.5014071,2.169983
374,4.4192314,0.89868164,0.0,0.0
375,4.416529,1.6494141,0.44506028,4.347107
376,4.40466,0.1060791,3.1405277,2.5637054
377,4.393098,2.4700928,0.0,0.0
378,4.3865333,1.574707,0.108782604,2.1870728
379,4.38509,0.10839844,2.5493097,1.890625
380,4.3820767,0.9609375,0.0,0.0
381,4.374596,0.0,1.2125374,2.7071533
382,4.3686423,2.578125,0.0,0.0
383,4.3237896,2.4501038,0.0,3.337555
384,4.3236456,0.42456055,2.6130598,0.81655884
385,4.320063,2.5274658,0.23814672,1.571167
386,4.3103228,0.101379395,3.6931875,4.058838
387,4.309336,2.4865723,0.0,0.0
388,4.309124,0.11065674,3.545453,2.3387527
389,4.3087797,0.10656738,0.0,0.0
390,4.3074017,0.94052124,0.31717175,0.96698
391,4.2928476,0.0,0.0,0.0
392,4.2863226,2.5595093,0.20916514,3.768097
393,4.27153,0.95773315,0.0,0.0
394,4.257722,0.10229492,1.9208419,5.115967
395,4.242336,1.6328125,0.3977082,3.19812
396,4.2418175,0.42089844,3.2809734,3.9081573
397,4.237035,1.630127,0.0,0.0
398,4.218287,0.41131592,0.0,0.0
399,4.215064,0.91845703,0.0,0.0
400,4.204589,0.9038086,0.0,0.0
401,4.1911306,0.10211182,3.4539998,2.405548
402,4.1895237,0.102264404,2.4361901,2.4516602
403,4.1875095,3.5800781,0.388664,1.0237656
404,4.186848,0.9283447,0.27760166,2.2639465
405,4.1695623,0.4086914,0.0,0.0
406,4.1674848,0.10510254,2.288235,2.6446838
407,4.1604967,0.105895996,1.6526098,7.815613
408,4.154708,1.6225586,0.0,0.0
409,4.1535697,0.10290527,0.0,0.0
410,4.1528974,0.0,0.0,0.0
411,4.1527567,2.432251,0.5645713,4.012268
412,4.150422,3.4013672,0.0,0.0
413,4.146653,0.0,4.2131369E-4,1.7056274
414,4.1346583,2.48703,0.8421149,17.279968
415,4.1339493,1.628418,2.3042762,2.25029
416,4.129385,1.6186523,0.0,0.0
417,4.1142354,0.91534424,0.0,0.0
418,4.1139107,0.0,3.2983942,3.2841797
419,4.113487,1.6025391,0.0,0.0
420,4.098513,0.91452026,0.0,0.0
421,4.0975633,0.4165039,0.16207246,1.6795349
422,4.0922713,0.42114258,1.6275562,1.5214844
423,4.092045,0.10418701,0.0,0.0
424,4.091934,0.103881836,0.0,0.0
425,4.0686316,0.9406128,0.0,0.0
426,4.0537186,0.10964966,0.0,0.0
427,4.0521817,2.5567627,0.96844643,8.124115
428,4.04394,0.91744995,0.0010623266,0.13670349
429,4.041562,1.5844727,0.0,0.0
430,4.0380473,0.0,3.2326837,5.359497
431,4.0254765,2.501831,0.4079411,1.9772339
432,4.0230923,3.6518555,7.2435057E-4,4.7540283
433,4.0185347,0.0,1.8919947,3.0151978
434,4.009467,0.9232178,0.0,0.0
435,4.004886,3.435791,0.30027062,9.302948
436,4.0039954,1.6494141,0.0,0.0
437,3.9900093,2.4493408,0.0,0.0
438,3.9844766,0.43725586,0.59076774,3.0177612
439,3.9812648,2.6062012,0.01112587,4.326233
440,3.9808242,0.10888672,0.0,0.0
441,3.9735224,1.6435547,0.0,0.0
442,3.9727836,1.6513672,0.0,0.0
443,3.9557621,0.104644775,0.0,0.0
444,3.9551125,0.4165039,0.0,0.0
445,3.9405646,0.41760254,0.0,0.0
446,3.9388275,0.1048584,0.104860425,8.719299
447,3.9284952,0.93200684,0.0,0.0
448,3.927323,0.0,0.0,0.0
449,3.913071,1.5986328,0.73497707,3.220047
450,3.9119048,0.107177734,1.7287194,9.3437195
451,3.9063349,0.4085083,0.0,0.0
452,3.9012942,2.4256897,0.20406395,3.0732422
453,3.9010365,2.3887634,0.035376694,5.605713
454,3.890064,0.10861206,0.0,0.0
455,3.8898833,2.5013733,0.5203983,5.119156
456,3.8838232,1.6538086,0.0,0.0
457,3.882777,2.4917603,0.0050560925,5.814392
458,3.878819,0.10360718,0.0,0.0
459,3.874986,0.0,3.7591934,2.7884293
460,3.874836,2.448883,0.0,0.0
461,3.8612385,3.501709,0.0,0.0
462,3.8559504,0.10424805,0.42128518,1.9299316
463,3.854667,0.9396057,0.0,0.0
464,3.8491573,0.8864136,0.0,0.0
465,3.8180733,0.41241455,0.06142325,5.6845093
466,3.7966013,0.0,0.0,0.0
467,3.7827477,0.41467285,0.0,0.0
468,3.7788463,3.5234985,0.25368777,4.5642395
469,3.7777,2.564087,0.7092167,13.241577
470,3.773118,2.4560547,0.0,0.0
471,3.7694407,0.104888916,1.7954475,5.031006
472,3.7662988,1.0030518,1.938118,0.7343216
473,3.761873,0.105407715,0.0,0.0
474,3.751135,2.7111816,0.0,0.0
475,3.740015,1.6816406,1.879672,6.31604
476,3.7382607,0.10223389,0.0,0.0
477,3.737163,3.5998535,0.0,0.0
478,3.7350483,1.7197266,0.0,0.0
479,3.7347445,0.9012451,0.0,0.0
480,3.725451,0.106170654,2.1447537,2.1414185
481,3.7252793,0.9204712,0.0,0.60502625
482,3.7231536,1.6586914,0.0,0.0
483,3.7180016,1.6494141,0.3291554,1.3997192
484,3.716491,2.454071,0.69397306,1.7294922
485,3.710191,0.41088867,0.0,0.0
486,3.709861,1.5944824,0.7256473,4.1900406
487,3.7066772,1.6484375,0.0,0.0
488,3.7060637,0.9169922,0.0,0.0
489,3.703982,2.5714111,0.0,0.0
490,3.7014322,0.0,0.99165434,1.4111023
491,3.6972191,0.9499512,0.0,0.0
492,3.6935263,1.6381836,0.0,0.0
493,3.6868935,0.40478516,0.0,0.0
494,3.6769722,3.4901733,0.008803986,0.9707794
495,3.674787,0.0,2.9148543,1.0583496
496,3.6645076,0.9147949,0.0023070714,1.0068359
497,3.6403868,0.41235352,1.1984599,8.955933
498,3.6277623,1.6733398,0.0,0.0
499,3.6202707,2.441864,0.0,0.0
500,3.618925,0.9182739,0.0,0.0
501,3.6166756,0.9312744,0.0021449903,7.7211914
502,3.611751,0.10232544,3.1466908,2.581009
503,3.5936112,0.9029846,2.4193404,4.538452
504,3.5903525,2.3962402,0.3102864,2.9762268
505,3.5897667,0.0,0.0,0.0
506,3.5733056,0.0,0.0,0.0
507,3.5715241,0.9376831,0.0,0.0
508,3.5658424,0.0,2.3685749,4.3081055
509,3.560012,0.90197754,0.0,0.0
510,3.5571058,0.8846741,0.14652938,2.6272888
511,3.5409007,0.10803223,2.1932416,2.0429688
512,3.5235066,2.4647522,0.07465557,3.0674133
513,3.5231411,0.91625977,0.0,0.0
514,3.5223317,1.7114258,0.017079128,1.2825928
515,3.5179677,0.10949707,0.0,0.0
516,3.5167065,0.0,1.2169529,2.1939087
517,3.5066082,0.107421875,0.0,0.0
518,3.5045683,0.91781616,0.5969186,1.4589844
519,3.5004373,1.6108398,0.0,0.0
520,3.4968195,0.9727478,0.0,0.0
521,3.4876509,0.9406128,0.0,0.0
522,3.4848795,0.0,0.0,0.0
523,3.4798179,0.10580444,0.2717427,4.116211
524,3.47951,0.0,2.8453777,8.578461
525,3.4779425,0.10455322,1.880113,4.002594
526,3.4611557,0.10229492,3.247905,3.6074524
527,3.4605706,0.40979004,0.0,0.0
528,3.4535756,2.4969482,0.446464,3.4798431
529,3.4528315,0.98172,0.0,0.0
530,3.450643,1.6391602,0.0,0.0
531,3.4505718,1.7015381,0.01682772,3.999878
532,3.446371,1.6401367,0.0,0.0
533,3.4460857,1.793457,0.004419185,6.8338013
534,3.43913,2.5164795,0.0035559773,1.5460205
535,3.4368982,2.485962,0.027885875,4.09729
536,3.4357643,0.109375,0.0,0.0
537,3.429521,2.4639893,6.2234706E-4,3.3576202
538,3.4278207,0.41088867,2.933403,1.1773682
539,3.4198115,0.10900879,2.124241,4.922516
540,3.4137003,0.39990234,0.0,0.0
541,3.4101167,0.4169922,2.1594124,4.0700684
542,3.408404,0.0,3.02762,9.511566
543,3.407211,2.5,0.29399973,1.39888
544,3.4025126,0.41064453,0.0,0.0
545,3.3920941,1.6551514,0.42522386,3.4413757
546,3.3912754,0.9169922,5.657556E-6,5.9100037
547,3.3855746,2.4412537,0.0,0.0
548,3.3502698,0.40966797,2.7122197,7.690216
549,3.3465157,0.0,0.0,0.0
550,3.340905,0.91726685,0.0,0.0
551,3.3393888,0.4272461,0.0,0.0
552,3.3351912,0.41540527,0.0,0.0
553,3.3342247,2.4642944,0.509874,5.123474
554,3.3341348,0.0,0.061263293,4.3117676
555,3.3175094,0.9550781,4.7191104E-4,3.9791565
556,3.3172274,0.4133911,0.0,0.0
557,3.3149922,0.10479736,0.0,0.0
558,3.3032944,1.6230469,1.5166209,2.3452148
559,3.295721,3.1074524,6.905176E-5,3.7449646
560,3.2867608,0.43066406,0.0,0.0
561,3.2715354,0.4086914,0.82267714,17.234833
562,3.258133,0.103027344,1.2988948,3.847229
563,3.2576632,1.5795898,0.0,0.0
564,3.2555332,0.111572266,0.0,0.0
565,3.2464387,0.1060791,0.0,0.0
566,3.2455523,1.5786133,0.0,0.0
567,3.2435389,2.5489807,0.0,3.3624268
568,3.2369614,0.4104004,0.0,0.0
569,3.2291288,0.0,0.0,0.0
570,3.2224572,0.0,0.0,0.0
571,3.2207022,0.92944336,0.0,0.0
572,3.21314,1.6806641,0.7956987,8.152344
573,3.2128377,0.40118408,0.13886173,1.8447113
574,3.2052712,2.5482178,0.1915361,2.6704102
575,3.2047186,0.0,0.0,0.0
576,3.2031507,1.6627197,1.0493226,3.487976
577,3.1958644,0.0,0.1769292,2.2399292
578,3.1794496,0.94802856,0.0,0.0
579,3.177916,0.107055664,0.0,0.0
580,3.1695914,2.5793457,0.05602226,3.5963745
581,3.1675475,1.6265869,0.48277688,13.028229
582,3.1649725,0.0,3.0132358,3.2307587
583,3.1539066,0.89346313,0.08967477,2.293396
584,3.1443982,1.5894775,0.0,0.0
585,3.140499,0.10772705,0.8077134,6.9604797
586,3.1394792,0.9202881,0.2357412,6.006119
587,3.129663,0.10681152,0.015655113,1.8542099
588,3.1238904,0.10803223,0.0,0.0
589,3.1185265,2.4183655,0.0,0.0
590,3.114353,0.39624023,0.0,0.0
591,3.1118896,0.0,0.0,0.0
592,3.1109886,0.41235352,0.5125894,3.8459015
593,3.1106567,0.9111328,0.76487744,3.1092834
594,3.1068475,0.103271484,0.0,0.0
595,3.105139,0.0,0.0,0.0
596,3.1023135,2.4565125,0.0,0.0
597,3.0995488,1.5792236,0.0,0.0
598,3.088747,1.5742188,1.2444594E-5,2.335144
599,3.087914,0.42529297,0.0,0.0
600,3.0865765,0.0,0.18459749,2.0928955
601,3.0845604,2.4780273,0.0,0.0
602,3.084234,0.0,2.550839,1.8327332
