rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
314,6.5400863,4.842041,1.5644238,4.9986877,13.982396
315,6.5055933,0.052856445,6.451682,19.618408,13.530802
316,6.4929757,2.4395752,2.859871,2.1860504,11.909281
317,6.487189,0.27270508,5.949168,7.376831,17.479673
318,6.4750595,1.0444336,5.1507287,4.635193,17.824167
319,6.4361815,0.05126953,6.098102,7.0615234,14.590143
320,6.430901,0.037353516,5.8140774,3.1965942,9.662413
321,6.411587,1.0693359,5.301026,13.962585,15.380853
322,6.3824162,1.350708,5.0181336,11.24707,14.875069
323,6.349266,0.10632324,5.8671036,3.89328,14.8881235
324,6.3458357,0.8859863,5.356984,13.987915,13.873129
325,6.26411,2.6959229,3.3764448,7.5201416,11.648125
326,6.2534475,0.47424316,5.294846,2.5253296,12.588284
327,6.2508407,0.5333252,5.6053205,10.827118,13.291995
328,6.2120066,2.9658203,3.2113202,9.27356,11.4271755
329,6.1993494,0.16516113,5.5572157,9.040634,11.418366
330,6.179453,0.060302734,5.938975,4.771652,14.27098
331,6.1581745,0.0,6.156266,13.953003,15.725338
332,6.1559267,0.5107422,5.635557,5.275421,14.037836
333,6.1369457,0.19726562,5.807868,2.8024902,14.017046
334,6.1267214,1.0825195,5.025278,7.2026367,15.53777
335,6.0873656,0.5055542,5.5779166,16.150635,12.968439
336,6.0716763,0.0,5.84058,1.3497314,13.955712
337,6.0626616,0.0,5.9187064,3.698578,10.296004
338,6.0589943,1.4147949,4.560663,11.351624,9.680133
339,6.0298834,0.09259033,5.5112314,12.622559,17.398623
340,5.9889975,0.52441406,5.3167076,3.6072235,15.283506
341,5.9825897,0.0,5.950836,11.46582,14.458281
342,5.974574,0.8417969,5.1187363,9.675415,18.55002
343,5.967533,3.9910889,1.3152248,4.5960693,16.665377
344,5.944968,0.66082764,3.5702949,2.6864014,13.30166
345,5.9409084,0.0,5.24066,4.0852966,15.600274
346,5.940113,2.3049927,3.524562,9.764099,13.7302
347,5.924363,0.0,5.9191704,6.40625,12.78127
348,5.916194,0.0,5.588216,3.7430115,11.535019
349,5.9117937,4.680725,1.1228753,8.93573,12.8987875
350,5.9095716,0.28930664,5.0315375,3.6333618,10.275276
351,5.9063387,4.3948975,1.4277886,19.398773,12.036386
352,5.871695,5.598633,0.0,4.9592285,16.022842
353,5.836598,0.123168945,5.6721807,5.171463,13.988881
354,5.809399,2.7905273,2.9591973,10.294006,14.297177
355,5.7594366,0.055358887,5.697906,5.463318,9.28697
356,5.7140436,0.4649048,5.2382803,4.9904175,11.541685
357,5.7093744,1.3244629,4.3659754,30.567993,12.780659
358,5.682409,0.0,5.501721,2.2249908,11.703003
359,5.6668143,0.0,5.2634606,8.670105,13.97044
360,5.647542,4.734741,0.041677494,6.300659,13.070132
361,5.6308975,1.8786621,3.4744415,11.068298,14.611834
362,5.628056,0.21386719,4.063726,6.5913696,14.254872
363,5.6256123,2.4493408,2.6960285,6.9782715,11.318034
364,5.614498,0.6196289,4.7370663,2.0458984,11.400249
365,5.6117864,2.3481445,3.180424,19.281006,15.11347
366,5.5786715,0.0,5.5369315,1.5395813,11.32277
367,5.571848,2.1743164,3.0497937,5.5712585,13.126538
368,5.568239,2.0826416,3.4677598,18.92456,10.5090475
369,5.5406013,0.29040527,5.226874,5.345459,12.503202
370,5.538066,0.57128906,4.5534105,8.9218445,14.541603
371,5.519876,1.5444336,3.4017653,8.347107,10.840147
372,5.4737124,0.0,5.3148284,9.436707,11.621185
373,5.4735603,0.0,5.310133,8.675629,10.85724
374,5.4699535,0.44677734,5.0207944,2.1334534,12.933945
375,5.460609,0.0,5.2208915,2.2227478,11.89864
376,5.4597383,0.0,5.4108024,0.74172974,10.884624
377,5.4552336,3.1220703,1.9836885,8.382019,15.540131
378,5.4454246,1.6704102,3.5021176,9.127686,11.918787
379,5.424594,4.661499,0.02313055,2.5939026,10.444203
380,5.409617,0.4918213,4.8676734,4.500183,13.180011
381,5.3855715,0.23486328,4.9779186,5.806244,12.147184
382,5.3795877,4.1517334,1.1845343,15.016968,16.739143
383,5.374951,1.6189575,3.715531,9.676697,14.183948
384,5.3747597,1.2860107,4.085764,9.908936,13.536417
385,5.3353853,1.4714355,3.8426254,14.779114,12.036327
386,5.33296,0.0,5.0836506,3.3671875,10.981301
387,5.320768,5.0943604,0.1735137,8.913208,14.092143
388,5.308402,3.883667,1.2099777,6.0690613,15.421564
389,5.306937,0.15136719,4.9115686,8.561401,14.64203
390,5.3062234,0.904541,4.0891657,5.510132,13.977919
391,5.3056693,0.08862305,5.206228,2.7944336,15.702741
392,5.2952337,3.3798828,1.7451538,4.5569763,16.47191
393,5.277532,3.9093018,1.2918181,4.055702,12.918631
394,5.272317,0.9890137,4.176219,13.209473,11.426183
395,5.2714825,1.2524414,3.812672,4.7460938,12.757759
396,5.267978,0.0,5.2477126,0.2980957,7.602717
397,5.2645545,3.8174438,0.6180347,3.6373901,13.352637
398,5.2161317,2.3388672,2.464768,2.8402252,16.953093
399,5.2154384,0.83898926,4.1239123,4.7210693,11.730779
400,5.2113547,0.36547852,4.4965844,3.6573486,11.3923025
401,5.202256,2.7775269,1.7674516,6.3796997,11.930761
402,5.1966,1.9735107,3.0948582,5.9942627,12.431747
403,5.191309,0.4449463,4.2411814,2.9177856,14.976563
404,5.181922,2.1588135,2.8286617,5.636841,13.139453
405,5.173138,2.2216797,2.8727694,10.137665,16.195766
406,5.169977,0.12231445,4.1359215,4.7839355,13.701813
407,5.126615,4.5967407,0.36530578,5.3611145,13.82708
408,5.1215897,3.9694214,1.0702369,10.571991,12.564602
409,5.1187477,1.8248291,3.2840648,13.30719,13.464798
410,5.091799,4.876587,0.17999364,3.196045,13.733015
411,5.084133,4.6289062,0.0,3.456787,14.701237
412,5.063982,1.1733398,3.6110096,1.0866699,14.353669
413,5.0550756,0.9671631,3.4039433,8.860352,12.258403
414,5.054831,0.0,4.218056,1.3124084,13.675846
415,5.0473404,0.14331055,4.8331504,5.7799683,11.2972145
416,5.035856,3.0732422,1.9351538,6.503357,12.179292
417,5.0288315,0.54455566,3.9148047,5.6488037,14.392099
418,4.987749,3.224121,1.7229517,5.0285263,12.124339
419,4.978835,0.5897827,4.0700603,2.5429688,12.9162655
420,4.9651575,0.2467041,4.6311913,13.918457,17.423122
421,4.944272,4.0722656,0.5426894,3.3288574,11.172546
422,4.8980107,0.2166748,4.6749835,7.2579346,12.366211
423,4.887393,0.18164062,4.6631823,3.3041382,11.283615
424,4.87997,0.0,4.860803,6.6742554,12.283983
425,4.858862,0.52697754,4.3089385,6.9487,12.854835
426,4.8566637,1.4613647,3.3302925,14.037903,11.800946
427,4.8543034,0.4399414,4.406315,3.1974487,15.32732
428,4.851029,3.182129,1.61352,5.0809326,12.743272
429,4.8393917,0.810791,3.9936514,4.3496094,12.355344
430,4.8264165,0.039733887,4.2487483,2.5794067,13.018025
431,4.820929,0.5996704,4.0719724,15.942566,14.05245
432,4.806919,1.1437988,3.4380674,3.4876099,13.095232
433,4.771645,2.0256348,2.599296,6.352722,15.483117
434,4.7700253,4.126465,0.47180083,11.037476,12.718819
435,4.7672863,0.018127441,4.6884065,4.7173767,16.042057
436,4.7649255,1.0429688,3.7167952,23.841492,16.54795
437,4.762022,0.5390625,3.6862257,8.293152,16.521145
438,4.7553387,3.71875,0.7358208,9.134705,12.470688
439,4.7536,0.0,4.462883,8.4552,10.395649
440,4.74489,0.0,4.6803117,2.591156,11.363005
441,4.7226706,0.5883789,3.8102784,4.057617,12.081449
442,4.715461,0.92211914,3.7374403,14.482971,11.397078
443,4.7036943,0.59783936,3.9266038,12.583862,15.53066
444,4.699871,3.5395508,1.0174625,7.900635,12.810331
445,4.6947813,1.1015625,3.4165275,20.129974,14.865319
446,4.6857157,0.5328369,4.029748,2.711609,15.312331
447,4.663827,0.6916504,3.903634,5.0204773,14.825403
448,4.656966,0.09338379,4.3608475,2.7283325,10.227667
449,4.654215,2.5114746,1.7018107,13.888489,13.769134
450,4.6433635,0.07171631,4.412642,2.4851074,9.714374
451,4.6405306,0.4758911,4.124753,16.68457,14.2565975
452,4.6273484,0.0,4.203136,6.3019714,15.411333
453,4.6098795,0.41088867,4.115227,1.8982544,13.847099
454,4.6034403,1.7580566,2.642264,6.026306,14.157716
455,4.5959635,2.1306152,2.434293,14.898987,13.613321
456,4.5852704,1.9584961,2.4311452,6.4060364,13.232724
457,4.582204,0.13256836,4.1023397,12.995178,10.417701
458,4.4866233,0.08807373,4.1866546,12.19989,12.420463
459,4.4803205,0.0,4.093128,1.8151855,11.957487
460,4.4705253,1.2643433,3.2002563,19.212646,14.188105
461,4.4671,3.3865356,0.5609145,5.463562,13.838228
462,4.464304,0.6409912,3.2325485,14.971344,11.680154
463,4.4633274,0.1574707,3.8415036,2.9501953,11.346348
464,4.436978,1.9888306,2.440612,6.270981,12.1383705
465,4.4143825,0.11450195,3.9930513,2.5138397,9.152127
466,4.413156,3.6079102,0.045567945,3.0225525,12.373627
467,4.402262,0.0,3.9242108,12.2335205,12.693129
468,4.36867,0.021240234,3.2092276,1.5828552,13.220138
469,4.3477707,1.5300293,2.5007684,5.2862244,11.432342
470,4.3389225,3.7973633,0.13204958,4.362152,15.678853
471,4.3133206,2.8857422,0.31986064,3.6439514,14.414235
472,4.305768,1.5134277,2.4596608,3.4332886,15.293233
473,4.2910614,0.16137695,3.0095768,11.086395,16.266928
474,4.28749,4.255554,0.006629058,11.538086,15.206803
475,4.285054,3.2819824,0.4842155,4.92041,14.34654
476,4.278096,1.6655273,2.32042,4.8486023,14.425672
477,4.2770634,0.13018799,4.135429,7.836853,14.251758
478,4.256817,1.559082,2.5146995,4.928711,12.498583
479,4.247996,0.0,4.22947,24.033813,16.06842
480,4.2476687,0.9758301,3.1867077,7.445862,13.009114
481,4.231143,0.2734375,2.915513,1.725357,13.027226
482,4.221954,0.19580078,3.8331666,1.789566,11.639563
483,4.2135277,0.5592041,3.6280854,6.772644,17.185347
484,4.191796,0.0,4.152655,26.258774,16.039244
485,4.1575756,0.28179932,3.8461645,2.5292358,14.991582
486,4.1519055,0.12634277,3.4683287,1.9968414,10.70965
