rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
45,100.0,0.0,0.0,0.0,39.482853
46,100.0,0.0,0.0,0.0,32.611885
47,100.0,0.0,0.0,0.0,26.049826
48,100.0,0.0,0.0,0.0,31.33198
49,100.0,0.0,0.0,0.0,30.54389
50,100.0,0.0,0.0,0.0,28.264233
51,100.0,0.0,0.0,0.0,47.63552
52,100.0,0.0,0.0,0.0,41.06668
53,100.0,0.0,0.0,0.0,42.493446
54,100.0,0.0,0.0,0.0,38.23669
55,100.0,0.0,0.0,0.0,40.16075
56,100.0,0.0,0.0,0.0,34.022747
57,100.0,0.0,0.0,0.0,44.314827
58,100.0,0.0,0.0,0.0,36.019943
59,100.0,0.0,0.0,0.0,36.877026
60,100.0,0.0,0.0,0.0,46.130745
61,100.0,0.0,0.0,0.0,35.73575
62,100.0,0.0,0.0,0.0,37.12031
63,100.0,0.0,0.0,0.0,31.819508
64,100.0,0.0,0.0,0.0,40.174637
65,100.0,0.0,0.0,0.0,38.61282
66,100.0,0.0,0.0,0.0,46.868958
67,100.0,0.0,0.0,0.0,42.883305
68,100.0,0.0,0.0,0.0,36.014915
69,100.0,0.0,0.0,0.0,35.9855
70,100.0,0.0,0.0,0.0,43.15524
71,100.0,0.0,0.0,0.0,30.383774
72,100.0,0.0,0.0,0.0,28.131582
73,100.0,0.0,0.0,0.0,44.82089
74,100.0,0.0,0.0,0.0,25.28505
75,100.0,0.0,0.0,0.0,35.083458
76,100.0,0.0,0.0,0.0,38.23891
77,100.0,0.0,0.0,0.0,33.47818
78,100.0,0.0,0.0,0.0,34.912758
79,100.0,0.0,0.0,0.0,33.346657
80,100.0,0.0,0.0,0.0,34.357903
81,100.0,0.0,0.0,0.0,29.453804
82,100.0,0.0,0.0,0.0,38.522007
83,100.0,0.0,0.0,0.0,37.292767
84,100.0,0.0,0.0,0.0,35.541553
85,100.0,0.0,0.0,0.0,35.83255
86,100.0,0.0,0.0,0.0,32.15261
87,100.0,0.0,0.0,0.0,37.937405
88,100.0,0.0,0.0,0.0,32.01484
89,100.0,0.0,0.0,0.0,40.402565
90,100.0,0.0,0.0,0.0,51.98951
91,100.0,0.0,0.0,0.0,39.047844
92,100.0,0.0,0.0,0.0,50.100048
93,100.0,0.0,0.0,0.0,45.250507
94,100.0,0.0,0.0,0.0,34.84538
95,100.0,0.0,0.0,0.0,36.951683
96,100.0,0.0,0.0,0.0,36.519188
97,100.0,0.0,0.0,0.0,43.300552
98,100.0,0.0,0.0,0.0,39.398388
99,100.0,0.0,0.0,0.0,37.474045
100,100.0,0.0,0.0,0.0,40.51011
101,100.0,0.0,0.0,0.0,43.080387
102,100.0,0.0,0.0,0.0,37.689507
103,100.0,0.0,0.0,0.0,46.70636
104,100.0,0.0,0.0,0.0,34.3111
105,100.0,0.0,0.0,0.0,38.07812
106,100.0,0.0,0.0,0.0,39.512783
107,100.0,0.0,0.0,0.0,44.896423
108,100.0,0.0,0.0,0.0,44.65979
109,100.0,0.0,0.0,0.0,37.20042
110,100.0,0.0,0.0,0.0,39.53817
111,100.0,0.0,0.0,0.0,40.703068
112,100.0,0.0,0.0,0.0,26.927254
113,100.0,0.0,0.0,0.0,33.52326
114,100.0,0.0,0.0,0.0,35.93199
115,100.0,0.0,0.0,0.0,35.998005
116,100.0,0.0,0.0,0.0,28.306036
117,100.0,0.0,0.0,0.0,39.86506
118,100.0,0.0,0.0,0.0,34.049877
119,100.0,0.0,0.0,0.0,47.58831
120,100.0,0.0,0.0,0.0,41.47082
121,100.0,0.0,0.0,0.0,47.30903
122,100.0,0.0,0.0,0.0,34.103935
123,100.0,0.0,0.0,0.0,39.869278
124,100.0,0.0,0.0,0.0,32.910072
125,100.0,0.0,0.0,0.0,40.792175
126,100.0,0.0,0.0,0.0,39.656937
127,100.0,0.0,0.0,0.0,37.88961
128,100.0,0.0,0.0,0.0,30.959719
129,100.0,0.0,0.0,0.0,35.332836
130,100.0,0.0,0.0,0.0,46.19689
131,100.0,0.0,0.0,0.0,32.919575
132,100.0,0.0,0.0,0.0,30.007078
133,100.0,0.0,0.0,0.0,34.85919
134,100.0,0.0,0.0,0.0,29.071257
135,100.0,0.0,0.0,0.0,29.510721
136,100.0,0.0,0.0,0.0,29.551254
137,100.0,0.0,0.0,0.0,36.65553
138,100.0,0.0,0.0,0.0,34.186417
139,100.0,0.0,0.0,0.0,30.66128
140,100.0,0.0,0.0,0.0,28.229713
141,100.0,0.0,0.0,0.0,32.517128
142,100.0,0.0,0.0,0.0,33.839417
143,100.0,0.0,0.0,0.0,28.790747
144,100.0,0.0,0.0,0.0,30.743235
145,100.0,0.0,0.0,0.0,29.391254
146,100.0,0.0,0.0,0.0,30.877222
147,100.0,0.0,0.0,0.0,29.438854
148,100.0,0.0,0.0,0.0,37.325836
149,100.0,0.0,0.0,0.0,31.554207
150,100.0,0.0,0.0,0.0,37.85996
151,100.0,0.0,0.0,0.0,29.74717
152,100.0,0.0,0.0,0.0,32.03102
153,100.0,0.0,0.0,0.0,31.574656
154,100.0,0.0,0.0,0.0,32.949127
155,100.0,0.0,0.0,0.0,35.793137
156,100.0,0.0,0.0,0.0,25.990143
157,100.0,0.0,0.0,0.0,34.14006
158,100.0,0.0,0.0,0.0,35.375492
159,100.0,0.0,0.0,0.0,35.612907
160,100.0,0.0,0.0,0.0,29.70577
161,100.0,0.0,0.0,0.0,32.759815
162,100.0,0.0,0.0,0.0,32.4463
163,100.0,0.0,0.0,0.0,23.122482
164,100.0,0.0,0.0,0.0,30.683035
165,100.0,0.0,0.0,0.0,36.22388
166,100.0,0.0,0.0,0.0,32.416733
167,100.0,0.0,0.0,0.0,32.400967
168,100.0,0.0,0.0,0.0,30.11385
169,100.0,0.0,0.0,0.0,34.92022
170,100.0,0.0,0.0,0.0,34.996395
171,100.0,0.0,0.0,0.0,38.464245
172,100.0,0.0,0.0,0.0,41.28849
173,100.0,0.0,0.0,0.0,42.901287
174,100.0,0.0,0.0,0.0,39.52594
175,100.0,0.0,0.0,0.0,38.83522
176,100.0,0.0,0.0,0.0,28.746655
177,100.0,0.0,0.0,0.0,44.67025
178,100.0,0.0,0.0,0.0,38.370903
179,100.0,0.0,0.0,0.0,35.820934
180,100.0,0.0,0.0,0.0,40.206413
181,100.0,0.0,0.0,0.0,39.477215
182,100.0,0.0,0.0,0.0,38.237038
183,100.0,0.0,0.0,0.0,43.195908
184,100.0,0.0,0.0,0.0,35.980766
185,100.0,0.0,0.0,0.0,41.15331
186,100.0,0.0,0.0,0.0,32.66285
187,100.0,0.0,0.0,0.0,35.990498
188,100.0,0.0,0.0,0.0,32.80881
189,100.0,0.0,0.0,0.0,44.754456
190,100.0,0.0,0.0,0.0,47.238342
191,100.0,0.0,0.0,0.0,43.272903
192,100.0,0.0,0.0,0.0,35.710148
193,100.0,0.0,0.0,0.0,42.199
194,100.0,0.0,0.0,0.0,32.59331
195,100.0,0.0,0.0,0.0,45.785564
196,100.0,0.0,0.0,0.0,35.13316
197,100.0,0.0,0.0,0.0,35.82168
198,100.0,0.0,0.0,0.0,44.20052
199,100.0,0.0,0.0,0.0,43.326767
200,100.0,0.0,0.0,0.0,37.58943
201,100.0,0.0,0.0,0.0,38.65662
202,100.0,0.0,0.0,0.0,30.383108
203,100.0,0.0,0.0,0.0,41.49935
204,100.0,0.0,0.0,0.0,38.397434
205,100.0,0.0,0.0,0.0,43.144726
206,100.0,0.0,0.0,0.0,30.466476
207,100.0,0.0,0.0,0.0,41.072815
208,100.0,0.0,0.0,0.0,36.239155
209,100.0,0.0,0.0,0.0,41.38746
210,100.0,0.0,0.0,0.0,35.315075
211,100.0,0.0,0.0,0.0,39.843945
212,100.0,0.0,0.0,0.0,41.365723
213,100.0,0.0,0.0,0.0,34.754486
214,100.0,0.0,0.0,0.0,33.8236
215,100.0,0.0,0.0,0.0,40.089542
216,100.0,0.0,0.0,0.0,32.76624
217,100.0,0.0,0.0,0.0,35.682247
218,100.0,0.0,0.0,0.0,43.83449
219,100.0,0.0,0.0,0.0,34.514477
220,100.0,0.0,0.0,0.0,46.923996
221,100.0,0.0,0.0,0.0,41.257458
222,100.0,0.0,0.0,0.0,44.1797
223,100.0,0.0,0.0,0.0,37.73268
224,100.0,0.0,0.0,0.0,41.80033
225,100.0,0.0,0.0,0.0,45.668106
226,100.0,0.0,0.0,0.0,37.78024
227,100.0,0.0,0.0,0.0,34.202923
228,100.0,0.0,0.0,0.0,35.868275
229,100.0,0.0,0.0,0.0,48.59653
230,100.0,0.0,0.0,0.0,41.592777
231,100.0,0.0,0.0,0.0,44.904602
232,100.0,0.0,0.0,0.0,33.20693
233,100.0,0.0,0.0,0.0,30.88089
234,100.0,0.0,0.0,0.0,41.54114
235,100.0,0.0,0.0,0.0,50.280243
236,100.0,0.0,0.0,0.0,35.664036
237,100.0,0.0,0.0,0.0,37.35015
238,100.0,0.0,0.0,0.0,36.30211
239,100.0,0.0,0.0,0.0,40.011055
240,100.0,0.0,0.0,0.0,47.062893
241,100.0,0.0,0.0,0.0,38.156403
242,100.0,0.0,0.0,0.0,29.975554
243,100.0,0.0,0.0,0.0,48.082405
244,100.0,0.0,0.0,0.0,41.630997
245,100.0,0.0,0.0,0.0,30.436474
246,100.0,0.0,0.0,0.0,39.91338
247,100.0,0.0,0.0,0.0,42.187634
248,100.0,0.0,0.0,0.0,51.090115
249,100.0,0.0,0.0,0.0,35.049686
250,100.0,0.0,0.0,0.0,47.19969
251,100.0,0.0,0.0,0.0,34.43263
252,100.0,0.0,0.0,0.0,31.358593
253,100.0,0.0,0.0,0.0,27.60243
254,100.0,0.0,0.0,0.0,28.703897
255,100.0,0.0,0.0,0.0,30.315489
256,100.0,0.0,0.0,0.0,29.422972
257,100.0,0.0,0.0,0.0,28.846067
258,100.0,0.0,0.0,0.0,33.012917
259,100.0,0.0,0.0,0.0,30.812088
260,100.0,0.0,0.0,0.0,31.972261
261,100.0,0.0,0.0,0.0,32.726555
262,100.0,0.0,0.0,0.0,33.086113
263,100.0,0.0,0.0,0.0,33.157825
264,100.0,0.0,0.0,0.0,33.779953
265,100.0,0.0,0.0,0.0,29.367476
266,100.0,0.0,0.0,0.0,31.970856
267,100.0,0.0,0.0,0.0,28.354681
268,100.0,0.0,0.0,0.0,33.06681
269,100.0,0.0,0.0,0.0,29.845451
270,100.0,0.0,0.0,0.0,33.436348
271,100.0,0.0,0.0,0.0,28.766241
272,100.0,0.0,0.0,0.0,35.09028
273,100.0,0.0,0.0,0.0,34.981358
274,100.0,0.0,0.0,0.0,26.831387
275,100.0,0.0,0.0,0.0,31.500267
276,100.0,0.0,0.0,0.0,35.16405
277,100.0,0.0,0.0,0.0,24.749413
278,100.0,0.0,0.0,0.0,29.66097
279,100.0,0.0,0.0,0.0,33.188538
280,100.0,0.0,0.0,0.0,36.9635
281,100.0,0.0,0.0,0.0,30.152647
282,100.0,0.0,0.0,0.0,32.37353
283,100.0,0.0,0.0,0.0,31.749159
284,100.0,0.0,0.0,0.0,27.615667
285,100.0,0.0,0.0,0.0,30.612299
286,100.0,0.0,0.0,0.0,33.07393
287,100.0,0.0,0.0,0.0,27.24882
288,100.0,0.0,0.0,0.0,27.825838
289,100.0,0.0,0.0,0.0,31.147877
290,100.0,0.0,0.0,0.0,37.411545
291,100.0,0.0,0.0,0.0,40.72493
292,100.0,0.0,0.0,0.0,27.714088
293,100.0,0.0,0.0,0.0,41.373478
294,100.0,0.0,0.0,0.0,39.21011
295,100.0,0.0,0.0,0.0,35.653866
296,100.0,0.0,0.0,0.0,44.06814
297,100.0,0.0,0.0,0.0,39.036148
298,100.0,0.0,0.0,0.0,32.38652
299,100.0,0.0,0.0,0.0,32.42452
300,100.0,0.0,0.0,0.0,41.98946
301,100.0,0.0,0.0,0.0,37.93557
302,100.0,0.0,0.0,0.0,42.29921
303,100.0,0.0,0.0,0.0,36.065567
304,100.0,0.0,0.0,0.0,36.324753
305,100.0,0.0,0.0,0.0,41.568615
306,100.0,0.0,0.0,0.0,38.05953
307,100.0,0.0,0.0,0.0,27.920408
308,100.0,0.0,0.0,0.0,33.95561
309,100.0,0.0,0.0,0.0,38.662502
310,100.0,0.0,0.0,0.0,43.9927
311,100.0,0.0,0.0,0.0,40.287254
312,100.0,0.0,0.0,0.0,34.067863
313,100.0,0.0,0.0,0.0,41.924393
314,100.0,0.0,0.0,0.0,36.98531
315,100.0,0.0,0.0,0.0,40.59038
316,100.0,0.0,0.0,0.0,41.384674
317,100.0,0.0,0.0,0.0,45.416344
318,100.0,0.0,0.0,0.0,50.968647
319,100.0,0.0,0.0,0.0,42.638306
320,100.0,0.0,0.0,0.0,51.14611
321,100.0,0.0,0.0,0.0,48.152157
322,100.0,0.0,0.0,0.0,41.603687
323,100.0,0.0,0.0,0.0,42.843998
324,100.0,0.0,0.0,0.0,43.99131
325,100.0,0.0,0.0,0.0,40.56866
326,100.0,0.0,0.0,0.0,34.116264
327,100.0,0.0,0.0,0.0,39.952038
328,100.0,0.0,0.0,0.0,35.685257
329,100.0,0.0,0.0,0.0,44.876
330,100.0,0.0,0.0,0.0,37.12133
331,100.0,0.0,0.0,0.0,38.2883
332,100.0,0.0,0.0,0.0,35.191174
333,100.0,0.0,0.0,0.0,41.16178
334,100.0,0.0,0.0,0.0,36.38828
335,100.0,0.0,0.0,0.0,42.251083
336,100.0,0.0,0.0,0.0,39.431393
337,100.0,0.0,0.0,0.0,36.168507
338,100.0,0.0,0.0,0.0,30.897469
339,100.0,0.0,0.0,0.0,37.37757
340,100.0,0.0,0.0,0.0,34.089756
341,100.0,0.0,0.0,0.0,39.288708
342,100.0,0.0,0.0,0.0,33.832783
343,100.0,0.0,0.0,0.0,39.44096
344,100.0,0.0,0.0,0.0,32.87228
345,100.0,0.0,0.0,0.0,39.207344
346,100.0,0.0,0.0,0.0,37.783108
347,100.0,0.0,0.0,0.0,35.66469
348,100.0,0.0,0.0,0.0,45.904007
349,100.0,0.0,0.0,0.0,47.708607
350,100.0,0.0,0.0,0.0,42.041462
351,100.0,0.0,0.0,0.0,38.408737
352,100.0,0.0,0.0,0.0,49.277145
353,100.0,0.0,0.0,0.0,38.95655
354,100.0,0.0,0.0,0.0,30.706478
355,100.0,0.0,0.0,0.0,37.15923
356,100.0,0.0,0.0,0.0,35.297173
357,100.0,0.0,0.0,0.0,31.050047
358,100.0,0.0,0.0,0.0,43.015457
359,100.0,0.0,0.0,0.0,37.605305
360,100.0,0.0,0.0,0.0,29.628431
361,100.0,0.0,0.0,0.0,36.75328
362,100.0,0.0,0.0,0.0,47.231598
363,100.0,0.0,0.0,0.0,39.99152
364,100.0,0.0,0.0,0.0,33.60311
365,100.0,0.0,0.0,0.0,41.192204
366,100.0,0.0,0.0,0.0,41.23335
367,100.0,0.0,0.0,0.0,43.25229
368,100.0,0.0,0.0,0.0,40.647297
369,100.0,0.0,0.0,0.0,36.747223
370,100.0,0.0,0.0,0.0,37.231426
371,100.0,0.0,0.0,0.0,32.269188
372,100.0,0.0,0.0,0.0,34.613914
373,100.0,0.0,0.0,0.0,29.587927
374,100.0,0.0,0.0,0.0,29.93956
375,100.0,0.0,0.0,0.0,30.981056
376,100.0,0.0,0.0,0.0,36.957016
377,100.0,0.0,0.0,0.0,31.255249
378,100.0,0.0,0.0,0.0,30.56226
379,100.0,0.0,0.0,0.0,31.46643
380,100.0,0.0,0.0,0.0,38.329636
381,100.0,0.0,0.0,0.0,31.44325
382,100.0,0.0,0.0,0.0,33.322388
383,100.0,0.0,0.0,0.0,29.501217
384,100.0,0.0,0.0,0.0,33.335346
385,100.0,0.0,0.0,0.0,34.56045
386,100.0,0.0,0.0,0.0,29.211115
387,100.0,0.0,0.0,0.0,27.584583
388,100.0,0.0,0.0,0.0,32.662853
389,100.0,0.0,0.0,0.0,30.9107
390,100.0,0.0,0.0,0.0,29.991846
391,100.0,0.0,0.0,0.0,31.800562
392,100.0,0.0,0.0,0.0,35.92181
393,100.0,0.0,0.0,0.0,30.013603
394,100.0,0.0,0.0,0.0,33.538223
395,100.0,0.0,0.0,0.0,32.187405
396,100.0,0.0,0.0,0.0,32.147278
397,100.0,0.0,0.0,0.0,31.049835
398,100.0,0.0,0.0,0.0,27.863829
399,100.0,0.0,0.0,0.0,27.432976
400,100.0,0.0,0.0,0.0,29.292812
401,100.0,0.0,0.0,0.0,35.39506
402,100.0,0.0,0.0,0.0,28.376652
403,100.0,0.0,0.0,0.0,30.497902
404,100.0,0.0,0.0,0.0,34.425865
405,100.0,0.0,0.0,0.0,36.059807
406,100.0,0.0,0.0,0.0,27.208652
407,100.0,0.0,0.0,0.0,31.365768
408,100.0,0.0,0.0,0.0,34.42329
409,100.0,0.0,0.0,0.0,31.353266
410,100.0,0.0,0.0,0.0,27.362663
411,100.0,0.0,0.0,0.0,36.48646
412,100.0,0.0,0.0,0.0,40.188892
413,100.0,0.0,0.0,0.0,42.467094
414,100.0,0.0,0.0,0.0,41.632286
415,100.0,0.0,0.0,0.0,40.744965
416,100.0,0.0,0.0,0.0,50.007793
417,100.0,0.0,0.0,0.0,36.978294
418,100.0,0.0,0.0,0.0,35.453785
419,100.0,0.0,0.0,0.0,37.421394
420,100.0,0.0,0.0,0.0,35.3769
421,100.0,0.0,0.0,0.0,38.586018
422,100.0,0.0,0.0,0.0,48.34316
423,100.0,0.0,0.0,0.0,38.04307
424,100.0,0.0,0.0,0.0,38.863266
425,100.0,0.0,0.0,0.0,37.027893
426,100.0,0.0,0.0,0.0,39.96208
427,100.0,0.0,0.0,0.0,38.539898
428,100.0,0.0,0.0,0.0,34.775894
429,100.0,0.0,0.0,0.0,34.414375
430,100.0,0.0,0.0,0.0,40.466694
431,100.0,0.0,0.0,0.0,32.897907
432,100.0,0.0,0.0,0.0,33.0103
433,100.0,0.0,0.0,0.0,30.320103
434,100.0,0.0,0.0,0.0,40.34839
435,100.0,0.0,0.0,0.0,44.191727
436,100.0,0.0,0.0,0.0,32.770157
437,100.0,0.0,0.0,0.0,39.21828
438,100.0,0.0,0.0,0.0,30.989515
439,100.0,0.0,0.0,0.0,35.970547
440,100.0,0.0,0.0,0.0,38.188354
441,100.0,0.0,0.0,0.0,37.43707
442,100.0,0.0,0.0,0.0,38.97682
443,100.0,0.0,0.0,0.0,34.33534
444,100.0,0.0,0.0,0.0,28.851217
445,100.0,0.0,0.0,0.0,36.75841
446,100.0,0.0,0.0,0.0,41.98081
447,100.0,0.0,0.0,0.0,36.152004
448,100.0,0.0,0.0,0.0,25.247509
449,100.0,0.0,0.0,0.0,40.753456
450,100.0,0.0,0.0,0.0,40.6314
451,100.0,0.0,0.0,0.0,35.46831
452,100.0,0.0,0.0,0.0,39.114376
453,100.0,0.0,0.0,0.0,43.23384
454,100.0,0.0,0.0,0.0,37.090385
455,100.0,0.0,0.0,0.0,35.858036
456,100.0,0.0,0.0,0.0,35.046387
457,100.0,0.0,0.0,0.0,32.551636
458,100.0,0.0,0.0,0.0,41.705902
459,100.0,0.0,0.0,0.0,33.40641
460,100.0,0.0,0.0,0.0,39.49805
461,100.0,0.0,0.0,0.0,34.59972
462,100.0,0.0,0.0,0.0,27.156782
463,100.0,0.0,0.0,0.0,40.579163
464,100.0,0.0,0.0,0.0,34.69985
465,100.0,0.0,0.0,0.0,28.127838
466,100.0,0.0,0.0,0.0,37.985676
467,100.0,0.0,0.0,0.0,47.887203
468,100.0,0.0,0.0,0.0,39.59335
469,100.0,0.0,0.0,0.0,40.533924
470,100.0,0.0,0.0,0.0,34.090397
471,100.0,0.0,0.0,0.0,37.784985
472,100.0,0.0,0.0,0.0,41.83142
473,100.0,0.0,0.0,0.0,34.90096
474,100.0,0.0,0.0,0.0,45.85479
475,100.0,0.0,0.0,0.0,41.29879
476,100.0,0.0,0.0,0.0,45.235226
477,100.0,0.0,0.0,0.0,43.731766
478,100.0,0.0,0.0,0.0,48.552147
479,100.0,0.0,0.0,0.0,40.625305
480,100.0,0.0,0.0,0.0,43.98302
481,100.0,0.0,0.0,0.0,40.287445
482,100.0,0.0,0.0,0.0,41.426258
483,100.0,0.0,0.0,0.0,48.902386
484,100.0,0.0,0.0,0.0,37.952557
485,100.0,0.0,0.0,0.0,41.40312
486,100.0,0.0,0.0,0.0,30.207926
487,100.0,0.0,0.0,0.0,37.319145
488,100.0,0.0,0.0,0.0,45.361984
489,100.0,0.0,0.0,0.0,34.000126
490,100.0,0.0,0.0,0.0,45.854633
491,100.0,0.0,0.0,0.0,32.676983
492,100.0,0.0,0.0,0.0,27.501719
493,100.0,0.0,0.0,0.0,33.46174
494,100.0,0.0,0.0,0.0,30.98216
495,100.0,0.0,0.0,0.0,26.83133
496,100.0,0.0,0.0,0.0,35.332794
497,100.0,0.0,0.0,0.0,30.250042
498,100.0,0.0,0.0,0.0,32.167107
499,100.0,0.0,0.0,0.0,29.089113
500,100.0,0.0,0.0,0.0,33.38777
501,100.0,0.0,0.0,0.0,28.549515
502,100.0,0.0,0.0,0.0,32.798607
503,100.0,0.0,0.0,0.0,33.780186
504,100.0,0.0,0.0,0.0,32.126804
505,100.0,0.0,0.0,0.0,31.929504
506,100.0,0.0,0.0,0.0,28.556671
507,100.0,0.0,0.0,0.0,31.485592
508,100.0,0.0,0.0,0.0,31.52796
509,100.0,0.0,0.0,0.0,31.48851
510,100.0,0.0,0.0,0.0,28.084002
511,100.0,0.0,0.0,0.0,35.89842
512,100.0,0.0,0.0,0.0,31.941542
513,100.0,0.0,0.0,0.0,29.343597
514,100.0,0.0,0.0,0.0,27.086777
515,100.0,0.0,0.0,0.0,28.513607
516,100.0,0.0,0.0,0.0,32.7397
517,100.0,0.0,0.0,0.0,33.198833
518,100.0,0.0,0.0,0.0,37.06986
519,100.0,0.0,0.0,0.0,29.982944
520,100.0,0.0,0.0,0.0,26.522778
521,100.0,0.0,0.0,0.0,27.045189
522,100.0,0.0,0.0,0.0,31.667078
523,100.0,0.0,0.0,0.0,27.646757
524,100.0,0.0,0.0,0.0,27.136423
525,100.0,0.0,0.0,0.0,33.5565
526,100.0,0.0,0.0,0.0,32.974503
527,100.0,0.0,0.0,0.0,31.402567
528,100.0,0.0,0.0,0.0,30.113081
529,100.0,0.0,0.0,0.0,33.460274
530,100.0,0.0,0.0,0.0,26.422161
531,100.0,0.0,0.0,0.0,30.279438
532,100.0,0.0,0.0,0.0,35.634228
533,100.0,0.0,0.0,0.0,36.181744
534,100.0,0.0,0.0,0.0,46.74435
535,100.0,0.0,0.0,0.0,33.894592
536,100.0,0.0,0.0,0.0,40.5685
537,100.0,0.0,0.0,0.0,45.016647
538,100.0,0.0,0.0,0.0,45.7625
539,100.0,0.0,0.0,0.0,44.320778
540,100.0,0.0,0.0,0.0,31.248524
541,100.0,0.0,0.0,0.0,41.559948
542,100.0,0.0,0.0,0.0,34.36584
543,100.0,0.0,0.0,0.0,36.231625
544,100.0,0.0,0.0,0.0,30.517899
545,100.0,0.0,0.0,0.0,39.074604
546,100.0,0.0,0.0,0.0,43.536903
547,100.0,0.0,0.0,0.0,35.47171
548,100.0,0.0,0.0,0.0,40.551357
549,100.0,0.0,0.0,0.0,43.872074
550,100.0,0.0,0.0,0.0,36.580975
551,100.0,0.0,0.0,0.0,36.639645
552,100.0,0.0,0.0,0.0,36.116604
553,100.0,0.0,0.0,0.0,36.4363
554,100.0,0.0,0.0,0.0,34.807636
555,100.0,0.0,0.0,0.0,46.322624
556,100.0,0.0,0.0,0.0,35.051033
557,100.0,0.0,0.0,0.0,34.724735
558,100.0,0.0,0.0,0.0,30.724178
559,100.0,0.0,0.0,0.0,38.686478
560,100.0,0.0,0.0,0.0,44.699387
561,100.0,0.0,0.0,0.0,23.876932
562,100.0,0.0,0.0,0.0,39.44552
563,100.0,0.0,0.0,0.0,34.451447
564,100.0,0.0,0.0,0.0,36.39675
565,100.0,0.0,0.0,0.0,29.933931
566,100.0,0.0,0.0,0.0,43.06951
567,100.0,0.0,0.0,0.0,43.339684
568,100.0,0.0,0.0,0.0,39.38664
569,100.0,0.0,0.0,0.0,37.275684
570,100.0,0.0,0.0,0.0,34.655495
571,100.0,0.0,0.0,0.0,34.63422
572,100.0,0.0,0.0,0.0,40.146114
573,100.0,0.0,0.0,0.0,42.799667
574,100.0,0.0,0.0,0.0,39.37864
575,100.0,0.0,0.0,0.0,40.9624
576,100.0,0.0,0.0,0.0,31.082506
577,100.0,0.0,0.0,0.0,33.133366
578,100.0,0.0,0.0,0.0,42.41769
579,100.0,0.0,0.0,0.0,32.158512
580,100.0,0.0,0.0,0.0,46.57557
581,100.0,0.0,0.0,0.0,40.088696
582,100.0,0.0,0.0,0.0,36.09153
583,100.0,0.0,0.0,0.0,32.577045
584,100.0,0.0,0.0,0.0,40.746986
585,100.0,0.0,0.0,0.0,47.67081
586,100.0,0.0,0.0,0.0,33.305202
587,100.0,0.0,0.0,0.0,36.727573
588,100.0,0.0,0.0,0.0,43.200645
589,100.0,0.0,0.0,0.0,31.44032
590,100.0,0.0,0.0,0.0,36.050102
591,100.0,0.0,0.0,0.0,30.178417
592,100.0,0.0,0.0,0.0,34.002743
593,100.0,0.0,0.0,0.0,42.27681
594,100.0,0.0,0.0,0.0,40.55292
595,100.0,0.0,0.0,0.0,34.371574
596,100.0,0.0,0.0,0.0,43.34711
597,100.0,0.0,0.0,0.0,40.850773
598,100.0,0.0,0.0,0.0,39.906887
599,100.0,0.0,0.0,0.0,28.965288
600,100.0,0.0,0.0,0.0,39.2234
601,100.0,0.0,0.0,0.0,46.028427
602,100.0,0.0,0.0,0.0,51.871998
603,100.0,0.0,0.0,0.0,45.04861
