rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
155,8.577953,7.5585938,0.0,0.0
156,8.563474,6.1621094,0.0,0.0
157,8.530472,6.09375,0.0,0.0
158,8.504122,6.3867188,0.0,0.0
159,8.484243,7.8101807,0.20293087,10.510254
160,8.478536,2.5939941,4.2596335,6.066437
161,8.4666,3.543457,3.667253,4.880432
162,8.454126,4.857788,0.4876019,4.481079
163,8.439616,0.0,7.203539,10.463959
164,8.437916,6.0371094,1.2144563,3.326538
165,8.419459,3.599121,2.2527397,5.1937866
166,8.411054,4.815918,0.0,0.0
167,8.40438,6.3129883,0.04943704,9.07251
168,8.359216,0.41015625,6.2700567,3.7539062
169,8.334491,4.8706055,0.0,0.0
170,8.325104,3.5698242,3.7147446,5.4782715
171,8.30556,4.9833984,2.4530647,10.63855
172,8.300105,6.4570312,1.7323799,1.0418243
173,8.264313,6.2578125,0.0,0.0
174,8.261572,2.4572754,3.8645039,2.52491
175,8.231284,0.41308594,5.6335363,4.334717
176,8.223578,5.026123,2.669989,20.718933
177,8.216394,6.1640625,1.8490613,3.711914
178,8.214299,3.5771484,3.2165241,5.968628
179,8.179017,6.5039062,0.0,0.0
180,8.165786,0.43078613,5.7196627,6.777588
181,8.112477,6.0703125,0.0,0.0
182,8.055948,6.1679688,0.0,0.0
183,8.055614,6.4785156,0.059614886,1.6428223
184,8.04131,2.4902344,2.9764225,25.834473
185,8.015575,5.0004883,1.7051243,4.5567627
186,8.014213,4.8518066,0.0,0.0
187,8.006428,6.314453,0.05668909,1.5032349
188,7.995033,6.34375,0.63275415,3.6585083
189,7.9915195,0.94226074,6.8048034,24.995605
190,7.9747915,4.8398438,0.0,0.0
191,7.953102,0.9279785,6.1302004,12.994263
192,7.9102674,6.294922,0.0,0.0
193,7.907275,0.43493652,6.1987505,23.881226
194,7.9052052,2.7001953,4.968683,14.11972
195,7.886551,4.9885254,0.0,0.0
196,7.8626375,6.0878906,1.2657912,3.2471771
197,7.8548203,4.89624,2.3297818,6.3028564
198,7.8521357,4.897949,1.0429065,9.653076
199,7.8449636,0.0,5.4549823,5.170532
200,7.8161364,3.5339355,0.0,0.0
201,7.7999444,4.9970703,0.0,0.0
202,7.7955017,4.74115,8.762858E-5,10.227783
203,7.7786217,3.6870117,3.6844103,1.4116211
204,7.765706,4.8791504,0.0,0.0
205,7.751116,2.6623535,2.4672668,4.251831
206,7.722471,6.1914062,0.0,0.0
207,7.709713,0.111816406,2.8014905,6.3148193
208,7.693937,4.8706055,0.67885077,2.7371216
209,7.6539707,4.164551,0.23043899,10.572693
210,7.615447,0.0,7.092454,8.904541
211,7.599527,3.645996,0.0,0.0
212,7.5953636,2.5128174,2.3154278,4.651123
213,7.589613,6.169922,0.0,0.0
214,7.586276,6.4296875,0.0016820675,2.5834656
215,7.567696,0.4432373,3.7666397,2.9631958
216,7.5666175,4.8586426,0.0,0.0
217,7.5320706,5.022705,0.04998312,2.532837
218,7.498705,5.992676,0.0,0.0
219,7.4738016,3.6694336,0.0,0.0
220,7.470539,3.7294922,0.0,0.0
221,7.4291725,0.4399414,3.3418179,5.216484
222,7.4270196,6.359375,0.0,0.0
223,7.42653,6.491211,0.40212706,14.219055
224,7.419907,3.5698242,2.7997763,6.0527344
225,7.4180455,5.982422,0.0,0.0
226,7.38632,2.689209,3.802284,15.981293
227,7.353615,4.915039,0.0,0.0
228,7.3373146,4.9492188,0.0,0.0
229,7.3082213,3.6500244,0.6219133,4.969139
230,7.278252,4.6381836,0.0,0.0
231,7.274599,4.7714844,0.0,0.0
232,7.2144294,3.5046387,0.0010705227,6.1644287
233,7.18936,2.647705,2.9854848,5.686798
234,7.164395,6.2714844,0.052528705,8.56189
235,7.149364,2.4502563,0.0,0.0
236,7.1488447,3.665039,0.0,0.0
237,7.122912,0.4350586,5.8539987,10.397614
238,7.1051326,6.4023438,0.096102074,3.305664
239,7.072799,6.0351562,0.0,0.0
240,7.0594606,6.296875,0.09046567,0.5432739
241,7.0545974,4.7543945,0.02005032,0.1828003
242,7.049728,6.3203125,0.0,0.0
243,7.044235,6.080078,0.0,0.0
244,7.0369577,0.10961914,5.5882807,10.579559
245,6.9892383,4.937256,0.0,0.0
246,6.988255,4.8483887,0.010321429,2.208191
247,6.9866686,4.9560547,1.9575548,5.4804688
248,6.9839144,5.015869,1.9403206,1.6174316
249,6.981636,6.0976562,0.041527383,1.8331909
250,6.9653535,3.7148438,0.0,0.0
251,6.96484,0.0,6.27462,13.692322
252,6.9503546,2.4035645,2.758988,3.722351
253,6.941614,4.1209717,0.5115668,9.751282
254,6.928666,6.7109375,0.19272885,2.4511719
255,6.9053802,6.3085938,0.46902454,3.9364014
256,6.90406,3.5214844,0.0,0.0
257,6.898339,6.201172,0.6269457,3.1971893
258,6.8957243,4.046631,2.6246865,13.492493
259,6.890825,0.11303711,1.5670695,4.9604874
260,6.877611,4.9543457,1.7673808,6.9658203
261,6.8720965,6.013672,0.044209886,3.6747742
262,6.8608494,2.6269531,2.4200718,4.4566345
263,6.853241,0.9140625,3.9328778,2.5518417
264,6.845836,5.150879,0.0054604537,4.3963623
265,6.8036766,1.6210938,3.6736248,4.6290894
266,6.773371,4.8321533,1.8230349,7.971985
267,6.7713623,2.2045898,0.0,2.2045288
268,6.7702,1.6855469,0.0,0.0
269,6.677616,4.819336,0.5768886,2.8275146
270,6.6620846,0.97998047,3.8540256,1.2598877
271,6.6613336,5.0047607,0.18089804,7.5787354
272,6.6506314,4.901367,0.004234628,0.9826813
273,6.6389647,2.602539,2.3164365,12.363556
274,6.6337886,0.9741211,1.3522743,2.4182892
275,6.6166406,5.055176,0.01185946,2.067337
276,6.6144805,1.628418,0.0,0.0
277,6.6055126,6.220703,0.28423506,4.6585693
278,6.599939,6.4726562,0.025729539,4.172058
279,6.5925865,3.5581055,0.0,0.0
280,6.5723486,2.5793457,0.0,0.0
281,6.5665183,4.7783203,0.0,0.0
282,6.566002,5.164551,0.0,0.0
283,6.559684,2.6574707,0.24412248,4.401825
284,6.550308,4.798828,0.0,0.0
285,6.5384564,4.8808594,0.0,0.0
286,6.4995093,2.508545,0.0,0.0
287,6.4986925,3.7016602,0.0,0.0
288,6.482068,3.807129,0.0,0.0
289,6.471019,4.709961,0.0,0.0
290,6.4411945,2.5650024,0.98681635,2.6947632
291,6.429763,6.048828,0.0030755156,1.3960266
292,6.405198,6.3125,0.007946096,7.20813
293,6.4050903,0.9616699,0.6759481,9.419708
294,6.402249,1.6088867,0.035309188,7.855774
295,6.4020033,4.9731445,0.0,0.0
296,6.392924,2.541504,0.44180068,2.1346436
297,6.3870773,2.6049805,0.011567106,1.6206055
298,6.3862443,2.4804688,0.0,0.0
299,6.381258,4.8757324,0.0,0.0
300,6.365167,1.661377,3.6534934,7.8881836
301,6.3607864,2.7044678,3.4998922,8.28717
302,6.337834,2.557373,0.0,0.0
303,6.333007,4.9663086,0.32777026,1.5513611
304,6.329857,4.8808594,0.0,0.0
305,6.324814,3.5668945,0.0,0.0
306,6.31751,0.41601562,0.07658829,4.629364
307,6.3096,4.903076,0.9488753,4.871063
308,6.299135,2.7416992,0.0,0.0
309,6.2951293,0.0,2.9148688,6.173279
310,6.2911596,2.6257324,0.0,0.0
311,6.2846537,0.0,4.1978126,6.1866455
312,6.2758174,2.454834,0.0,0.0
313,6.268147,2.5463867,0.13441226,3.2155151
314,6.2162695,2.5305176,0.00287643,3.8735352
315,6.212137,1.625,0.0,0.0
316,6.1870294,4.465576,2.8949507E-5,7.0546265
317,6.179531,2.6379395,1.4919759,6.3349915
318,6.168592,0.0,0.34377515,5.627739
319,6.146867,4.6535645,0.0,0.0
320,6.125626,4.826172,0.027176516,5.1227417
321,6.119897,4.6604004,0.0,0.0
322,6.1174936,4.833008,0.040869758,1.9433594
323,6.085809,3.805664,1.2815834,3.4771729
324,6.07629,2.5500488,0.0,0.0
325,6.0709434,4.8791504,0.0,0.0
326,6.068689,3.6635742,0.0,0.0
327,6.063365,4.906494,0.0,0.0
328,6.0513787,2.512207,0.0,0.0
329,6.049811,2.4438477,0.0,0.0
330,6.0093966,2.5219727,0.0,0.0
331,5.988121,0.9001465,0.0,0.0
332,5.9700575,0.0,1.7342987,3.849121
333,5.969808,4.69458,0.0,0.0
334,5.9624133,4.8894043,0.09121247,4.3917847
335,5.952698,2.479248,0.33405545,6.239929
336,5.9321103,0.42529297,0.0,0.0
337,5.9299192,2.5097656,0.034705006,2.1174316
338,5.9166937,3.6445312,0.9800346,15.63739
339,5.894764,5.036377,0.0,0.0
340,5.889435,0.94189453,0.4383475,1.7059326
341,5.8835073,0.9199219,3.735888,1.9786377
342,5.879941,2.5720215,0.0,0.0
343,5.8613286,2.4987793,0.0,0.0
344,5.8604,1.6054688,0.0,0.0
345,5.850824,4.8808594,0.0,0.0
346,5.849674,3.5332031,0.0,0.0
347,5.834351,0.10498047,1.583103,4.2803345
348,5.829693,4.906494,0.0,0.0
349,5.8235335,2.7734375,0.05637505,5.513672
350,5.812958,3.6313477,0.0,0.0
351,5.7852345,4.8500977,0.0,0.0
352,5.782015,3.6298828,0.0,0.0
353,5.7689304,2.791748,9.1341986E-5,4.9374695
354,5.75959,0.10620117,0.0,0.0
355,5.7570543,0.43945312,0.54206383,2.2988892
356,5.752297,5.027832,0.0075629256,8.865662
357,5.7496834,2.5927734,3.1387649,3.32901
358,5.7364693,4.7543945,0.24073422,1.8037109
359,5.7363443,0.4165039,0.0,0.0
360,5.7350187,1.6962891,0.0,0.0
361,5.720297,4.9628906,1.0043515E-5,4.1547546
362,5.7161937,0.9682617,0.0,0.0
363,5.6958065,1.5983887,0.0,0.0
364,5.669306,0.4169922,3.0942929,8.784058
365,5.644739,3.6767578,0.0,0.0
366,5.6279597,4.703125,0.0,0.0
367,5.6188803,0.42138672,3.3683376,3.0126953
368,5.612342,4.9628906,4.3128553E-4,2.9593506
369,5.6013985,3.5800781,0.027777934,4.489746
370,5.5771847,0.11340332,4.2207465,10.594299
371,5.5748353,2.5976562,0.0,0.0
372,5.5649185,2.6184082,0.0,0.0
373,5.548708,5.0603027,0.0,0.0
374,5.547105,3.6679688,0.25067982,5.3167725
375,5.545209,0.0,5.2535553,3.8680115
376,5.5448003,3.4394531,1.3974148,4.8757324
377,5.523117,2.581787,0.0,0.0
378,5.519828,3.65625,1.159507,2.3208618
379,5.513576,1.6650391,0.024339149,4.0441895
380,5.5123253,4.833008,0.0,0.0
381,5.505617,1.6435547,0.0,0.0
382,5.5017357,0.9217529,1.7879622,7.2368774
383,5.5007443,0.107666016,4.727715,2.5410461
384,5.481328,3.65625,0.0,0.0
385,5.4745636,4.708252,0.0,0.0
386,5.4664316,3.6408691,0.15945658,8.976379
387,5.465461,3.6738281,0.0,0.0
388,5.4632263,3.572754,0.0,0.0
389,5.452066,4.901367,0.15055534,5.3811035
390,5.448147,0.0,2.1272345,1.7059326
391,5.4432335,3.5844727,0.0,0.0
392,5.4284925,4.7321777,0.0,0.0
393,5.423282,0.9873047,0.0016047722,3.5644226
394,5.4080915,0.9851074,0.0,0.0
395,5.4021807,3.7001953,0.8434142,1.3494415
396,5.3712583,0.0,3.9920235,3.645996
397,5.365598,4.7800293,0.0,0.0
398,5.353505,1.7060547,0.0,0.0
399,5.347171,4.7509766,0.0,0.0
400,5.346073,0.9398804,3.114095,4.866455
401,5.327367,0.107177734,5.161929,5.595215
402,5.313904,2.7661133,0.0,0.0
403,5.311077,0.99884033,0.051184744,6.1192627
404,5.308286,3.8232422,0.020200081,6.1621094
405,5.298845,3.807129,0.006938331,0.20928955
406,5.2922735,0.41601562,0.0,0.0
407,5.291066,4.9936523,0.0978496,3.7407532
408,5.2833905,3.5112305,0.0,0.0
409,5.259513,3.6386719,0.0,0.0
410,5.2518897,0.9030762,0.0,0.0
411,5.2516365,2.4853516,0.0,0.0
412,5.247755,2.6159668,0.18609135,2.1408691
413,5.2350464,0.42822266,0.0,0.0
414,5.2315044,0.110839844,4.8552055,3.0665588
415,5.226922,0.94628906,0.0,0.0
416,5.2001324,0.10668945,3.5474682,3.1511536
417,5.195464,3.5463867,0.0,0.0
418,5.184519,2.7416992,0.0,0.0
419,5.1775,4.903076,0.0,0.0
420,5.167653,4.4348145,0.0,4.8708344
421,5.162745,4.819336,7.321785E-4,4.9119873
422,5.159366,4.918457,0.047165226,7.204651
423,5.1577816,4.699707,0.11811661,6.991455
424,5.1527,0.10772705,1.2302662,3.8939667
425,5.14651,3.7089844,0.0,0.0
426,5.1379843,0.93292236,1.2964363,3.9509583
427,5.1226387,0.9506836,1.3179584E-4,2.1435547
428,5.11558,1.6884766,0.0,0.0
429,5.111928,0.11401367,2.0740054,1.7900085
430,5.1078024,1.6040039,1.4433444,4.2994843
431,5.062398,1.6445312,0.0,0.0
432,5.057863,3.6313477,0.0,0.0
433,5.039282,3.5917969,0.0,0.0
434,5.0354486,3.553711,0.0,0.0
435,5.033057,2.5024414,1.2244017,2.5237427
436,5.030335,2.5256348,0.0,0.0
437,4.9997334,0.4638672,0.016441796,9.512238
438,4.9903965,3.5229492,0.0,0.0
439,4.9903502,3.6679688,0.59087306,10.815735
440,4.978699,0.42773438,0.0,0.0
441,4.9553523,0.41125488,3.6936207,3.8476562
442,4.953418,2.434082,0.31867945,0.5895996
443,4.952205,0.42578125,0.0,0.0
444,4.930774,0.45117188,0.5367473,4.6349792
445,4.9298053,0.10839844,0.0,0.0
446,4.9116564,2.6037598,2.292056,4.8911133
447,4.9113936,0.9807129,0.0,0.0
448,4.907701,2.4719238,1.4356073,5.370117
449,4.8805,2.534912,0.76483107,3.495407
450,4.874332,0.95214844,0.0,0.0
451,4.8576026,2.5183105,0.0,0.0
452,4.8470006,3.7822266,0.0,2.7420044
453,4.8294964,4.638611,0.017673492,1.7858887
454,4.8130226,2.5134277,0.0,0.0
455,4.8004923,2.454834,0.0,0.0
456,4.799341,1.6142578,0.0,0.0
457,4.7950463,2.487793,0.0,0.0
458,4.7553997,3.5654297,0.46715188,8.475769
459,4.749168,4.586914,0.034223616,1.2612305
460,4.748212,2.5073242,0.0,0.0
461,4.747673,1.609375,0.0,0.0
462,4.7403917,2.4926758,0.8103361,1.8165588
463,4.731703,0.43273926,2.927449,6.7878876
464,4.725345,0.10498047,2.5459886,11.219513
465,4.718648,0.4189453,0.0,0.0
466,4.6888604,0.421875,1.9678373,3.8807373
467,4.686613,0.4272461,3.6793876,5.2126465
468,4.6661515,0.11175537,4.1136646,5.7155
469,4.664079,2.7355957,0.0,0.0
470,4.654658,2.479248,0.0,0.0
471,4.6478143,1.1407471,0.4243817,5.0056915
472,4.643423,4.1433716,0.008270462,4.1926575
473,4.62332,2.619629,0.07083488,4.653778
474,4.615393,0.10498047,0.0,0.0
475,4.6126385,1.7687988,0.015021251,6.7780457
476,4.6041026,1.6601562,0.02195974,3.7312317
477,4.598638,2.5170898,0.0,0.0
478,4.5941024,3.5009766,0.0,0.0
479,4.589057,0.9506836,0.0,0.0
480,4.5790734,0.9638672,0.0,0.0
481,4.573166,0.107421875,0.005410864,0.9550781
482,4.5688214,0.92614746,3.5856748,9.348511
483,4.535261,2.6940918,0.5988521,1.1062317
484,4.533029,1.7382812,0.0,0.0
485,4.52659,3.694336,0.3369441,3.2113037
486,4.5228834,0.10864258,3.6467752,1.4351807
487,4.5191813,2.5,0.18326166,5.0533447
488,4.4956274,3.6811523,0.14646399,3.7021484
489,4.493779,0.107910156,3.6133127,3.8213196
490,4.493674,3.6313477,0.45679915,4.306534
491,4.4789405,3.4541016,0.0,0.0
492,4.4722843,0.9367676,2.178913,3.2615662
493,4.4712605,2.5268555,0.0,0.0
494,4.46905,2.4676514,0.0,0.0
495,4.450758,2.9354858,0.17871943,4.264183
496,4.430106,0.0,2.7620335,4.227997
497,4.429291,3.576416,0.0,4.951355
498,4.429205,0.42041016,2.9486666,13.354065
499,4.406987,0.92871094,2.5145645,5.004425
500,4.380063,2.6202393,0.0,0.0
501,4.3759413,2.5476074,0.0,0.0
502,4.359889,0.93969727,0.0,0.0
503,4.359847,1.0982666,0.072422795,5.7325745
504,4.356737,0.42236328,0.0,0.0
505,4.350537,2.5305176,0.8753324,3.7712402
506,4.3483334,2.5637817,1.5257528,4.1592407
507,4.3408914,1.6391602,0.007902963,4.73053
508,4.3375397,1.7719727,0.027807295,6.037842
509,4.335725,3.5214844,0.0,0.0
510,4.330536,2.5073242,0.0,0.0
511,4.310723,1.043335,1.4559617,5.02388
512,4.3049273,4.2561035,0.0,4.7871094
513,4.304547,1.6464844,2.3523388,4.642273
514,4.30399,2.524414,0.9436332,2.8137817
515,4.293237,2.5585938,0.48671106,7.3634033
516,4.287364,3.5756836,0.0048761196,3.80719
517,4.28417,0.107910156,0.0,0.0
518,4.281155,1.6943359,0.21380457,16.321411
519,4.26857,1.675293,0.79101104,8.994934
520,4.2436233,0.0,0.0,0.0
521,4.242072,0.9484863,0.0,0.0
522,4.241996,3.5654297,0.0,0.0
523,4.229554,1.6572266,0.010077316,7.0774536
524,4.22241,0.585083,0.6592099,2.1183014
525,4.220477,0.0,0.2747984,2.4388123
526,4.218456,2.5476074,1.5521188,1.4337158
527,4.2061143,3.7514648,0.0,0.0
528,4.198373,0.9682617,0.0,0.0
529,4.1980524,1.7402344,1.7354026,0.44750977
530,4.196852,3.6591797,0.0,0.0
531,4.1962924,3.5463867,0.27696073,5.940857
532,4.1856756,0.0,0.26025182,3.3475342
533,4.1803927,3.4995117,0.5136214,4.136963
534,4.1739984,0.10913086,0.0,0.0
535,4.172664,2.5488281,0.0,0.0
536,4.1682973,3.5639648,0.006553105,4.5354004
537,4.1483283,2.451477,0.11124358,16.164673
538,4.1377954,2.5756836,1.5253652,7.6484985
539,4.134247,0.42089844,0.0,0.0
540,4.134058,3.8122559,0.052532066,5.2783203
541,4.1136312,2.6202393,0.010306753,3.862793
542,4.10362,1.6826172,0.0,0.0
543,4.10033,2.5720215,0.8668905,3.7061462
544,4.091816,0.109375,0.0,0.0
545,4.0873227,3.7686768,0.0,2.9984436
546,4.0872087,1.6787109,0.18825056,0.45056152
547,4.078834,1.6357422,2.0154822,3.6864014
548,4.0742784,3.7675781,0.30139354,7.1987305
549,4.070422,2.4560547,0.0,0.0
550,4.070179,0.970459,0.0,0.0
551,4.070067,0.4091797,2.4933343,6.9546204
552,4.0678253,1.6328125,0.0010345723,12.231155
553,4.0644083,0.109375,0.0,0.0
554,4.0596657,0.0,0.0,0.0
555,4.0564556,0.41870117,2.8553908,18.464539
556,4.0545774,1.6152344,1.2716757,5.11084
557,4.0494432,0.0,0.0,0.0
558,4.0459576,0.4111328,2.357458,2.6898193
559,4.033083,2.4865723,1.3614689,1.1967773
560,4.024307,0.46740723,3.819661E-4,1.5730896
561,4.0228806,0.9411621,0.0,0.0
562,4.0206904,0.9367676,0.04017126,3.901062
563,4.0168486,0.11254883,0.0,0.0
564,4.016567,0.96533203,2.9906862,3.8544617
565,4.014342,1.6787109,0.09372405,2.3210144
566,4.013814,0.11328125,3.5490768,6.423279
567,4.0098658,0.41845703,8.430755E-4,0.9699707
568,4.0051384,0.9437256,0.5007751,2.036255
569,3.9886997,0.0,2.4666739,0.6322632
570,3.9829795,0.0,0.0,0.0
571,3.9795241,0.9440918,0.2966534,2.0059204
572,3.9713163,1.6865234,0.0,0.0
573,3.9702058,2.503662,0.0,0.0
574,3.9700773,3.4033203,5.2048545E-4,8.460144
575,3.9691868,2.4816895,0.38519716,5.984375
576,3.96365,0.10571289,2.6417706,6.821289
577,3.956721,2.6428223,0.27709553,6.9668427
578,3.9530454,0.42626953,2.33007,6.2788086
579,3.9529932,0.42871094,0.0,0.0
580,3.952275,3.6430664,0.11657794,10.950989
581,3.9457579,2.532959,1.1258729,6.940155
582,3.9450119,0.10644531,3.3735166,1.5859985
583,3.9398081,0.10559082,0.0,0.0
584,3.9366856,0.99243164,1.3689904,2.086853
585,3.9363406,0.0,0.0,0.0
586,3.9323635,0.95947266,0.4635133,4.85437
587,3.9312901,2.4557495,1.0257329,4.0846863
588,3.926974,2.5939941,0.010199327,7.0129395
589,3.9257777,2.5476074,0.20930976,1.9128418
590,3.9249868,1.6386719,0.011371253,3.2084045
591,3.9105363,0.10986328,2.8786607,9.806061
592,3.9097424,0.44018555,1.0447942,2.2457123
593,3.909414,1.1445923,0.106173314,5.298973
594,3.9078038,0.0,0.0,0.0
595,3.9056406,0.0,2.4481573,7.7426147
596,3.9037426,0.10864258,0.7626288,2.5957565
597,3.9021835,0.94628906,1.3354933E-4,2.604309
598,3.8968823,2.7111816,0.0,0.0
599,3.8917503,0.44189453,0.0,0.0
600,3.8903432,1.6625977,1.4012306,1.2155151
601,3.890219,1.7041016,0.18538389,1.9109802
602,3.887668,1.6191406,1.869683,6.4434814
603,3.883932,2.5732422,0.0,0.0
