rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
111,4.739491,0.03503418,4.2562757,1.232666,15.704198
112,4.7342367,0.19921875,3.892815,1.4631042,11.96856
113,4.7303596,3.6783752,0.57911146,3.809372,16.235586
114,4.7242966,0.060455322,4.646545,1.8674927,12.718311
115,4.6700997,1.6496277,2.6017156,4.2922974,15.08003
116,4.6603537,0.99658203,2.6453574,3.024475,13.886301
117,4.650141,0.47296143,3.9419537,5.96756,13.782234
118,4.5931497,1.3981628,2.560759,8.075104,17.219877
119,4.5644865,1.5118408,2.9744716,6.4308167,14.062127
120,4.52855,0.0,4.05811,4.9278564,13.026857
121,4.491614,2.1347656,1.1161488,2.2900543,17.853912
122,4.48916,2.475586,0.16088024,4.4167786,16.6152
123,4.463965,2.2817078,0.8755326,5.838867,10.484235
124,4.459862,4.2424316,0.0,4.2442627,15.204507
125,4.449951,3.0490723,0.8105516,5.8881226,10.001712
126,4.4323235,0.24456787,4.161216,1.7127075,12.670704
127,4.4236364,2.1517944,1.3876249,4.2658997,11.83747
128,4.4200754,0.24511719,3.963643,0.7122803,13.839994
129,4.409959,3.939209,0.0,3.5557022,14.133129
130,4.405995,0.5284424,3.1958256,1.7553711,12.736892
131,4.402457,0.2805786,3.9890137,7.028488,14.935946
132,4.4005227,0.8109131,3.51737,6.619385,12.80293
133,4.3996964,0.0,3.7721894,1.6290283,13.478682
134,4.392926,0.0,3.7220125,2.5697327,15.453771
135,4.3849087,2.2375488,0.8362045,2.0322037,14.965385
136,4.374727,0.059906006,4.1464562,5.7738647,15.763288
137,4.3601856,0.24584961,3.9289453,2.5221863,16.185844
138,4.336217,0.061676025,4.0385547,5.0794373,13.641774
139,4.3029184,2.0899658,1.8876121,11.022797,9.35119
140,4.2795095,0.25683594,3.036042,5.756134,12.86875
141,4.264635,2.9875488,1.2488567,7.786316,16.530651
142,4.216693,2.9721375,0.38213995,4.959717,13.087156
143,4.216296,2.449829,1.5452619,3.383194,13.339047
144,4.205346,0.277771,3.8484232,5.132019,9.152786
145,4.1786685,0.29406738,3.5718217,4.403656,15.846717
146,4.1692996,0.0,4.1131315,1.8288879,11.069324
147,4.1676126,0.0,4.119574,1.2140808,7.7843046
148,4.154196,0.0,2.7375083,1.599884,15.433671
149,4.147931,0.7940674,3.0259202,4.9627075,13.908747
150,4.136869,0.2668457,2.999977,2.0860443,16.084183
151,4.1241846,0.0,4.04609,7.1493835,15.884089
152,4.1024733,0.0,3.9064708,6.3075256,9.8550415
153,4.089875,0.044708252,2.9352138,0.46411133,10.947603
154,4.0787544,3.4401855,0.0,1.8725128,13.340717
155,4.054296,3.2906494,0.22631992,5.3848877,14.100877
156,4.035357,0.5765991,3.1934905,7.546234,14.086785
157,4.0192156,0.059631348,3.5131354,1.925354,15.743274
158,4.015281,0.38726807,3.3993955,9.961426,13.6383705
159,4.012542,2.3311768,1.5501381,7.114563,12.562104
160,4.009961,1.1830139,2.8132114,3.5197754,16.24628
161,4.008169,0.83654785,2.6596527,2.9660034,11.606739
162,3.9904552,1.6261292,1.4458752,4.1771393,15.699671
163,3.9894633,0.66677856,3.0510693,4.4246826,15.850961
164,3.9789033,0.4606018,2.9602222,4.231537,17.716238
165,3.9664853,0.056396484,3.7209487,2.387497,12.670726
166,3.9372308,1.4988708,2.425137,3.149994,15.585831
167,3.9348993,1.2625732,2.5655994,8.134537,12.088114
168,3.9193454,2.9820557,0.5352515,2.3201904,13.112206
169,3.9029427,1.5848389,1.9783143,3.5446777,16.453176
170,3.87224,0.0,3.5697932,1.1780701,11.489033
171,3.8640413,1.5196228,2.2168555,3.739624,14.604775
172,3.8368597,0.25305176,3.3331366,5.2242126,13.976111
173,3.8332033,0.26690674,2.6498613,10.007385,15.23567
174,3.831307,1.4212036,1.8799001,5.4891663,10.458732
175,3.789488,0.1105957,3.6525571,1.2519073,13.541835
176,3.765068,0.0,3.3757758,3.3354492,13.619142
177,3.7588313,0.48275757,3.060602,1.611084,14.040105
178,3.738975,0.81433105,2.5558534,1.9243164,14.951742
179,3.7276275,3.2495728,0.3112586,6.235016,16.038084
180,3.726127,3.265686,0.45994356,6.7691803,14.863513
181,3.725127,0.06112671,3.6177864,1.785675,12.463095
182,3.7141244,3.5437012,0.03233243,2.7864075,13.276018
183,3.668328,0.0,3.3733044,3.588501,12.53077
184,3.6624818,0.029724121,2.7804031,0.7696533,13.518845
185,3.6334343,0.35656738,3.07021,3.9938202,15.386542
186,3.6258821,0.43469238,2.3859534,2.8624878,0.0
187,3.56949,0.7694092,1.8831815,2.0785522,16.048132
188,3.5618443,0.2588501,2.8352761,3.1390991,12.440164
189,3.5598469,3.5024414,0.0,4.649414,13.819206
190,3.5424867,0.0,3.044776,1.6063385,12.510618
191,3.536555,0.0,3.3701015,2.0047302,12.650832
192,3.5328712,3.2167969,0.008492398,2.9026794,16.184109
193,3.518067,0.7775879,1.8973871,1.26828,15.204432
194,3.5140898,2.862793,0.0,1.8582764,13.957902
195,3.5010912,0.0,3.154434,3.9575043,16.101746
196,3.5000582,0.08358765,3.010529,6.2613144,12.573708
197,3.4981413,0.0,2.5123289,2.4025574,17.115917
198,3.4823751,0.0,3.3990412,1.4230957,15.039195
199,3.4625254,0.08862305,2.7191045,0.99938965,13.293103
200,3.4458187,0.16589355,2.592319,0.9398651,13.9206295
201,3.4452024,2.8465576,0.09132477,2.0145721,10.786445
202,3.399254,0.23776245,2.55858,2.5753326,12.230511
203,3.3855944,2.5147705,0.53747356,4.66626,11.354134
204,3.3355877,0.095214844,3.2032075,2.2949219,13.928816
205,3.3280773,1.6171265,1.522527,9.030762,13.826774
206,3.3258216,0.0,3.2896907,5.9678955,14.575479
207,3.3065073,1.5548706,0.0,1.3793945,15.169239
208,3.3028243,2.8083496,0.0,2.6999512,13.138447
209,3.3006637,1.6374512,0.17348562,2.2617188,9.615916
210,3.2924724,2.0960083,1.1844095,1.4562988,9.340723
211,3.2819452,1.3638916,1.2835739,3.0403137,11.996726
212,3.2709365,0.36444092,2.8734794,5.724106,12.41627
213,3.2673044,0.0,3.0268593,1.8006592,14.069707
214,3.250821,0.0,2.7946272,0.85266113,15.284146
215,3.238576,0.2197876,2.3216348,0.7528076,13.424599
216,3.2306116,1.8786621,0.8342797,6.2612305,10.465629
217,3.228979,1.8704224,0.0019727359,4.6218414,17.017822
218,3.2260146,0.08178711,2.114978,1.440979,13.044777
219,3.2224414,0.52368164,1.9088297,1.1727905,14.307935
220,3.1947637,0.35751343,2.792242,2.5026855,15.509048
221,3.1864948,0.050079346,2.5556378,2.5080414,12.819927
222,3.1735535,0.13388062,2.9849048,2.072258,12.927831
223,3.1391792,2.755371,0.0022267173,5.4889526,13.485822
224,3.1325278,1.3034058,1.7204776,1.6567383,14.498712
225,3.132042,2.2316895,0.0,2.0211182,15.586432
226,3.1062677,0.34246826,1.2007005,1.8530273,17.319166
227,3.1014237,0.027770996,2.394938,0.6189728,12.213285
228,3.0966685,0.06774902,1.5770001,2.3938293,13.720724
229,3.030901,0.0,2.8000689,0.5358124,11.212778
230,3.021835,1.1946106,1.5712931,2.987915,16.968573
231,3.0172493,0.0,2.1821837,1.315918,11.89264
232,2.998906,0.854126,1.7841623,0.8109741,13.863634
233,2.9965873,0.0,2.381465,5.415161,12.104598
234,2.985656,0.4774475,1.7790961,2.1865845,13.545842
235,2.9711294,0.0,2.7696562,3.2499695,13.04832
236,2.9697022,1.3726807,0.47486296,6.1803284,12.339667
237,2.9490266,0.06210327,2.1273642,1.8096313,11.2751875
238,2.9457474,0.35772705,2.383196,1.4176941,15.560311
239,2.9448721,2.8138428,0.049132563,2.0379639,13.243836
240,2.9427526,2.581421,0.0,2.0460815,10.524259
241,2.9239192,1.5875244,1.1285267,5.872986,14.956172
242,2.9164991,0.0,2.1905742,0.45117188,14.815325
243,2.9153006,0.04937744,2.0771956,1.82547,15.885023
244,2.9130971,1.5682983,0.55994606,1.7832184,12.50384
245,2.910621,2.0619507,0.65705943,3.9460602,15.858542
246,2.9102945,1.8984375,0.7268027,1.8883057,9.601401
247,2.904811,0.0,2.5325153,2.4050598,13.317204
248,2.8984268,0.045715332,2.2266781,1.4735413,12.162616
249,2.8847573,0.19949341,2.3736877,1.1467285,18.027925
250,2.864336,0.6012268,2.2117233,11.125977,17.154476
251,2.8561451,1.1225586,0.6343134,2.1696167,12.8036375
252,2.8552196,0.0,2.4940856,1.7867126,14.694793
253,2.8538263,2.473755,0.049981833,7.1186523,12.777769
254,2.8536797,0.2527771,2.1303923,1.2223206,12.7705
255,2.8523197,0.1331482,2.4073873,1.1834412,12.342612
256,2.8341932,2.173645,0.038049314,0.9984741,11.523895
257,2.8292823,0.8482666,1.2563661,3.6102295,10.481368
258,2.8244903,0.045013428,2.4545774,0.717926,15.055694
259,2.8242767,2.3781738,0.013477662,4.4335938,12.314173
260,2.821281,1.4035034,0.3476953,1.9938354,16.982885
261,2.8101425,1.3260498,1.4142445,1.6135254,12.571646
262,2.8090823,1.2158203,0.0,1.3122864,12.229686
263,2.8087707,0.0,2.7091992,0.52511597,13.201923
264,2.804228,0.0,1.7634699,3.3989868,16.357512
265,2.801438,1.6729736,0.039864805,3.1975708,14.312273
266,2.8003483,1.9584656,0.25063697,2.9360962,16.28969
267,2.799509,0.6873779,1.0167509,1.056076,12.329637
268,2.7971117,1.749115,0.99806905,2.927246,13.689442
269,2.7907045,0.05529785,1.4482338,0.8526306,11.889377
270,2.770886,1.8370972,0.0,1.4685974,13.632319
271,2.7644415,0.0,2.7590084,2.8475647,16.35506
272,2.763441,0.3428955,1.9552399,3.2355957,14.546438
273,2.7601457,0.259552,1.6449002,1.9934235,12.052381
274,2.744552,0.061798096,2.3160508,3.3910217,9.926766
275,2.744392,0.10949707,2.4550061,1.8916321,14.646422
276,2.7407684,1.8147278,0.59682333,3.4162598,13.975634
277,2.7128055,2.3092651,0.0,2.6155472,12.905825
278,2.7120109,0.05529785,2.5821216,1.5270996,17.278093
279,2.70237,2.2613525,0.28743002,5.385742,13.361739
280,2.6666093,1.761322,0.0,2.009735,15.342621
281,2.6621175,0.4499817,2.1745563,2.497345,11.456514
282,2.6605265,0.0,2.6450315,1.6062012,10.875521
283,2.6367073,1.3706055,1.1114178,3.5180511,11.938357
284,2.6182692,0.71362305,1.5178263,1.9707031,14.930726
285,2.5996945,0.54473877,2.0445955,3.3843994,14.758319
286,2.5996299,0.08834839,2.0504487,3.0846558,17.936983
287,2.5990057,0.0,2.4707663,1.638916,13.119141
288,2.593915,2.3953552,0.0,5.2254333,16.549812
289,2.5925636,0.08123779,2.2736714,2.1499023,10.866822
290,2.592281,0.99316406,0.62502205,0.9588623,12.790016
291,2.57882,0.0,2.5378914,0.8115387,14.189801
292,2.5768201,0.16229248,1.0946548,1.4398499,12.133658
293,2.5751204,1.604187,0.0,1.0869141,11.10754
294,2.5653114,0.52349854,1.2218835,0.6448364,16.878305
295,2.5644794,0.55718994,1.8603778,4.7474976,14.657354
296,2.5640547,0.05267334,2.1154935,3.3934174,10.080941
297,2.559215,0.45144653,1.5042111,5.651825,14.248561
298,2.5527213,1.0307617,0.39269465,2.3875427,10.05618
299,2.5517979,0.06915283,2.3795457,1.9172363,10.716758
300,2.5463915,0.052337646,2.222865,1.9576416,13.615449
301,2.5294409,0.13726807,2.3309157,2.3917236,15.902493
302,2.5289094,0.0,2.2364101,2.6661682,15.098651
303,2.5147626,2.1049805,0.0045927404,2.5358887,19.742676
304,2.5092378,0.09124756,1.7675209,1.6132507,12.933812
305,2.505774,2.380188,0.0,1.9251709,14.05589
306,2.489688,1.1220703,0.1538114,2.6251984,11.812386
307,2.4806151,0.07397461,2.2698994,2.3287354,11.448187
308,2.4756277,0.23254395,1.91629,11.83786,10.607642
309,2.4753792,1.6590881,0.72875863,2.160797,11.421815
310,2.4618838,0.2859497,1.448855,3.096527,14.254076
311,2.459768,0.0,2.3741956,0.71510315,15.619529
312,2.4582129,0.050231934,1.9789212,1.1598206,13.269719
313,2.4460554,2.066162,0.025156569,4.1606445,11.165155
314,2.4215193,0.041259766,1.7569592,0.47961426,14.7456455
315,2.4208407,0.09869385,1.8966496,1.9086914,11.306477
316,2.4069188,1.6020203,0.13911644,3.701294,13.464238
317,2.400691,0.0,2.3450325,0.6826477,17.052471
318,2.3978508,0.1730957,1.671251,0.72924805,13.077928
319,2.3904445,1.885437,0.4858539,2.920227,14.612872
320,2.3881826,0.8465576,0.0,0.6064453,14.677725
321,2.3871188,0.9075928,0.93113154,0.8542633,12.180924
322,2.387047,0.37756348,1.6218435,1.3269653,14.171819
323,2.370368,2.166687,0.08728117,6.6184387,11.171372
324,2.3678677,0.56433105,1.4161898,4.9456177,15.696746
325,2.3651972,1.7259216,0.0,1.8652344,15.066937
326,2.3641005,0.9650879,1.3419772,4.6393204,13.005886
327,2.35536,0.038635254,2.1862695,1.2817383,12.368544
328,2.3549218,1.3902588,0.4617903,2.1779785,18.594526
329,2.3517983,1.6915894,0.0,1.5074921,12.819999
330,2.3490264,2.160797,0.09214567,1.66539,9.3319
331,2.3467057,0.0,2.1556153,2.6221466,11.506471
332,2.344869,0.0,2.056678,2.7618713,10.633781
333,2.3399973,0.56222534,1.0094746,0.6741333,10.108364
334,2.3371575,0.6928711,0.13954721,1.8690491,12.782731
335,2.3293967,0.0,1.6002464,0.724411,11.96844
336,2.3223457,0.84033203,1.0368756,2.8284912,14.925891
337,2.312354,0.09295654,1.0899034,3.4320374,12.941148
338,2.3122895,0.23666382,1.3785007,1.4497375,13.528677
339,2.2996101,0.0,1.7424335,0.6194458,12.294583
340,2.2995887,1.0452881,0.0,0.8618164,14.299661
341,2.2947693,1.1006165,0.05546286,2.0009003,12.928939
342,2.291164,0.5615845,1.5121865,2.1228638,12.43712
343,2.279392,1.5736084,0.044221114,2.7116394,13.806028
344,2.2785683,1.4604187,0.43934095,3.3652954,12.919486
345,2.2784438,0.0,2.2198822,1.0016632,18.851114
346,2.2734332,1.1828613,0.0,1.4971161,14.606613
347,2.2693841,1.9141846,0.11423441,1.9533997,14.0326185
348,2.2526937,1.1541748,0.46830294,2.0533142,14.189926
349,2.2481499,0.0,1.7619792,1.4909668,13.42401
350,2.2430842,0.0,1.8996727,1.4122925,12.230814
351,2.2412913,0.0,0.0,0.0,11.1543045
352,2.1894586,1.5761108,0.22769718,2.0927734,12.102169
353,2.1861851,0.4473877,0.56501174,0.34088135,11.35597
354,2.1850684,1.0785828,0.4157631,2.0927734,14.8377905
355,2.1817834,1.2583008,0.9160609,2.0719147,15.608444
356,2.1719766,1.5304565,0.0,1.847229,13.265527
357,2.1636493,0.52716064,1.4889085,4.1127014,12.886396
358,2.158629,2.038147,0.10708991,1.4758148,13.501436
359,2.136248,0.0,2.1194038,4.827606,14.39824
360,2.1355214,0.26055908,1.3896879,1.1084366,15.146062
361,2.1301293,0.0,0.0,0.0,10.069421
362,2.1244607,0.8380127,1.2316132,1.4877319,11.080295
363,2.1173067,0.5539856,0.5434146,4.654419,14.234661
364,2.112563,1.9559326,0.0,2.0897675,15.382027
365,2.1119535,1.395813,0.014418743,3.82901,10.964782
366,2.1068358,0.23553467,1.6322501,0.65063477,15.699031
367,2.104714,0.028259277,1.3606647,0.62049866,13.085926
368,2.0957284,1.7199097,0.050034076,3.7707825,11.876253
369,2.0926967,0.14160156,1.7233366,1.4944,15.469145
370,2.090522,2.0332642,0.0,1.805542,14.437489
371,2.0901778,0.0,1.8122994,0.35375977,15.809208
372,2.0895133,1.723938,0.0,3.1237793,12.853649
373,2.0808883,0.030334473,1.9649906,1.5373535,11.834051
374,2.07967,0.083862305,1.0586987,3.3060608,16.198542
375,2.0751734,0.6016846,1.2311643,2.4417114,12.692363
376,2.0596733,0.0,2.0581875,0.7723999,15.895711
377,2.0429142,1.0639648,0.1943188,2.319336,13.812956
378,2.042193,0.32666016,1.4143714,1.3558655,12.618068
379,2.0345988,0.71240234,0.6494545,2.7183838,10.091986
380,2.033986,0.1586914,1.8014477,1.1879578,14.276595
381,2.0321684,0.15795898,1.4035989,2.0131836,16.119843
382,2.0307279,1.2486267,0.0,2.3470764,14.40039
383,2.029881,0.5015259,1.4001329,1.1971436,15.747468
384,2.0289998,1.3768005,0.0,2.1154785,14.170826
385,2.028031,0.57595825,1.1607771,3.3042908,15.267828
386,2.0249407,1.5267944,0.21596518,1.459877,13.30779
387,2.0227199,1.3005066,0.2689989,1.2932739,13.58747
388,2.0184798,1.3491211,0.057533484,3.258545,14.372694
389,2.0117307,0.04837036,1.7557765,0.90063477,16.24146
390,2.0076473,0.0,0.0,0.0,14.941476
391,2.0002346,1.4562988,0.15155178,4.2647705,14.824851
392,1.9998257,0.03970337,1.5227398,0.6246338,13.7344
393,1.9869218,0.30792236,0.8982127,1.3457489,13.917774
394,1.98543,0.7998657,0.13062409,1.1629028,10.594823
395,1.970973,0.5029907,1.423728,5.4532776,13.360085
396,1.9672734,0.26983643,1.4779658,1.6060181,12.838452
397,1.9659226,0.060760498,1.8269187,1.8502197,12.935534
398,1.9613446,0.08654785,0.19966735,0.7191162,14.7077875
399,1.9590951,0.23565674,1.1990339,7.32959,12.66863
400,1.9552815,1.7782593,0.09585184,1.739685,15.407843
401,1.953743,0.70980835,0.69022274,1.0767746,15.45449
402,1.951926,1.8848877,0.0,1.4457092,14.261379
403,1.9492667,0.05609131,1.7728331,2.789917,13.672629
404,1.9420484,0.24279785,1.345488,6.9865723,13.942691
405,1.9387614,0.02709961,1.3054907,0.8664551,12.180788
406,1.9353676,1.2036133,0.0,2.7792358,14.846081
407,1.9325004,0.059417725,1.6556842,2.7060547,11.28605
408,1.929847,0.0,1.5954509,0.7788086,12.144536
409,1.9296198,0.3912964,0.3240969,0.8079529,10.43915
410,1.9258763,0.09161377,1.529858,1.3898468,12.02454
411,1.9246614,0.3965454,1.1664693,3.9289246,12.791965
412,1.9220476,0.0,0.0,0.0,14.6289625
413,1.919395,0.021392822,1.880594,0.47955322,17.49323
414,1.9048,0.061950684,1.6202108,2.6679077,13.999706
415,1.8931462,1.208252,0.44990885,4.041748,9.495181
416,1.8862302,1.3548279,0.2968151,2.7050781,10.8624735
417,1.8765234,0.1918335,1.2884308,1.4068604,13.931083
418,1.8741099,1.1181641,0.65373814,2.571701,14.46032
419,1.8699818,0.0,0.0,0.0,13.374943
420,1.8669521,0.9873047,0.20691314,2.0052795,17.225855
421,1.8645962,0.43762207,0.82315755,0.920105,13.338669
422,1.8588402,0.87231445,0.70314884,1.1460876,13.958317
423,1.857049,0.38223267,0.7314131,1.5007324,15.384731
424,1.8563653,0.6194458,0.35626066,2.9641113,12.597095
425,1.8556304,0.053222656,1.4999542,1.8807068,13.800373
426,1.8239268,0.0,1.4334272,3.2496338,13.799876
427,1.8230153,0.36791992,1.3038737,1.3257751,14.724591
428,1.8066211,0.0,0.7568145,3.4151154,10.663504
429,1.8024597,0.017486572,0.6499666,0.8128052,16.620672
430,1.7974174,0.05166626,0.7592612,0.19949341,14.6167
431,1.7968762,0.06652832,1.7236729,1.3014221,12.982775
432,1.7920583,0.0,0.0,0.0,13.259278
433,1.7896369,0.932312,0.2179916,2.0306396,17.021896
434,1.7835529,0.82159424,0.726022,2.3396301,11.317888
435,1.7827471,0.0,0.0,0.0,15.249628
436,1.7726038,0.05630493,0.7489632,3.4853516,13.824118
437,1.7717874,1.2539673,0.0,1.4929047,15.220797
438,1.7629173,0.0,1.6686065,4.8640747,11.774119
439,1.7602582,0.8774414,0.72790766,8.324738,12.201631
440,1.7592906,0.1887207,0.60605943,1.5562134,12.424
441,1.7440658,0.042755127,1.1393842,0.45751953,12.258365
442,1.7418641,0.05102539,1.4714068,9.117676,12.423742
443,1.7393408,0.94314575,0.0,1.3314819,11.051967
444,1.737534,0.15039062,1.3290075,1.5630493,16.691486
445,1.7350206,0.87872314,0.27712038,2.1593628,11.458394
446,1.7338861,0.0,1.7077643,2.3267212,14.485352
447,1.7305573,0.38864136,1.118002,1.7575684,14.020978
448,1.7255001,0.0,0.0,0.0,17.470236
449,1.7179772,0.0,1.369551,0.16775513,12.11106
450,1.7175232,1.2982178,0.26830825,1.5349121,14.435561
451,1.7049103,0.0,0.0,0.0,12.28991
452,1.7021476,0.0,1.2620173,1.2059021,11.679379
453,1.6957827,0.07287598,1.2360376,1.3485718,13.561344
454,1.6846851,0.26690674,1.2742857,5.2944946,13.974055
455,1.6793522,1.6426392,0.0,0.9413452,16.076666
456,1.6718354,0.45181274,0.5105311,2.1772156,12.678862
457,1.6603837,1.6536255,0.0060167224,2.3950195,14.9619875
458,1.6524687,0.64416504,0.0,1.1267395,18.420853
459,1.6514643,0.50601196,0.0,0.43963623,13.085933
460,1.6449988,0.42004395,0.8664356,0.67848206,12.492783
461,1.6431613,0.0,0.0,0.0,14.818516
462,1.6386302,0.0,0.0,0.0,15.55161
463,1.6345522,0.14859009,0.3984241,0.49499512,13.828331
464,1.6284211,0.0,0.0,0.0,15.277998
465,1.626736,0.2559204,0.22174399,5.258484,13.409212
466,1.626385,0.8391113,0.7618044,2.3101196,14.323698
467,1.6262252,0.0,1.443272,0.7453613,15.3529215
468,1.617985,0.19769287,0.89696693,0.4834442,14.206745
469,1.6129822,0.0,1.409265,0.71936035,12.619825
470,1.6087699,1.5209961,0.0,1.9285583,11.230534
471,1.6065711,0.0,0.0,0.0,15.041367
