rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
46,8.708937,4.7522583,0.0,0.0
47,8.636569,7.539917,0.801383,3.3008118
48,8.545641,7.510254,0.0,0.0
49,8.43204,4.583496,0.0,0.0
50,8.426159,6.1748047,1.7892745,4.194397
51,8.303689,0.93200684,2.1231635,1.4191895
52,8.265248,6.0839844,0.0,0.0
53,8.135541,3.6577148,1.8686816,4.8066254
54,8.01495,4.701416,0.0,0.0
55,7.922751,3.531189,0.10826133,0.9830475
56,7.8188586,0.42114258,4.6956058,3.0009766
57,7.818595,0.4404297,6.2252426,4.928177
58,7.8166056,3.5548096,0.0,0.0
59,7.7979765,6.0927734,0.0,0.0
60,7.7448964,4.700775,0.0028705013,3.0241394
61,7.7316866,4.686249,0.0,0.0
62,7.6350384,6.3913574,0.0,0.0
63,7.5777183,4.8336487,0.0,0.0
64,7.5652266,5.9628906,0.0,0.0
65,7.4367104,4.642456,0.0,0.0
66,7.4315815,1.597168,5.7037325,4.0388947
67,7.3857727,4.769989,0.0,0.0
68,7.3642683,2.4951172,4.8503404,3.80484
69,7.3445425,4.6638184,0.03650836,0.32991028
70,7.3245053,3.427185,0.0,0.0
71,7.3150578,6.0683594,0.0,0.0
72,7.305977,0.40802002,1.0195535,1.831543
73,7.2730665,4.814209,0.0,0.0
74,7.270141,4.802246,0.0,0.0
75,7.247181,1.5551758,2.8013117,3.585022
76,7.235317,1.5888672,0.0,0.0
77,7.175457,4.846039,0.0,0.0
78,7.1639385,6.09375,0.1573456,3.63208
79,7.1416287,1.6787109,4.2072115,1.9378662
80,7.015111,3.5337524,0.0,0.0
81,7.0102735,5.9404297,0.0,0.0
82,6.9895997,3.3925781,3.42657,1.9697571
83,6.978572,0.4375,0.0,0.0
84,6.9764695,0.0,4.7495117,3.2957458
85,6.9314156,3.4438477,0.0,0.0
86,6.928381,0.0,6.822381,10.129578
87,6.893838,3.4784546,0.0,0.0
88,6.887498,3.630066,2.3883395,2.923462
89,6.868805,0.0,4.436455,5.520767
90,6.833933,0.41149902,5.7111344,5.7838135
91,6.828276,0.10235596,4.173138,3.241516
92,6.821727,1.5750732,0.0,0.0
93,6.814851,2.4119568,0.45588318,2.5957031
94,6.808893,0.41967773,4.8143435,8.350067
95,6.7805614,3.8393555,0.0,0.0
96,6.7716036,4.2235107,1.0719959,7.600601
97,6.7040653,0.0,0.0,0.0
98,6.682418,2.476654,0.31453156,3.9195557
99,6.68199,0.0,5.9437156,6.8138733
100,6.6801796,3.7719727,0.0,0.0
101,6.673058,3.6679688,0.22321247,2.0303345
102,6.590183,6.1132812,0.09470035,3.5059204
103,6.5229144,4.9176025,1.3783454,2.2595215
104,6.5226917,4.9511414,0.22532266,7.8479996
105,6.5061607,3.500061,0.0,0.0
106,6.504072,4.7022705,0.0,0.0
107,6.4923267,2.532959,0.12801039,1.1169434
108,6.4922986,4.5990906,0.24034122,1.4257812
109,6.4535303,3.4570312,0.0,0.0
110,6.4198704,0.9291687,2.9065437,2.976532
111,6.3991756,0.93447876,0.0,0.0
112,6.386347,3.435791,0.0,0.0
113,6.3795047,3.487793,1.2459636,7.5899353
114,6.3280163,4.6104126,0.6020002,1.5837097
115,6.312088,0.0,4.4297523,3.2394333
116,6.29995,3.4779053,3.7873944E-4,4.4510193
117,6.251652,2.408142,0.0,0.0
118,6.2490535,2.479248,0.044771135,3.7683105
119,6.1776714,3.545105,0.0,0.0
120,6.1356287,4.3097534,0.21721841,5.3137817
121,6.115815,0.42333984,0.0,0.0
122,6.109708,4.88855,0.0,0.0
123,6.0650663,3.5322876,1.0004655,4.317627
124,6.038427,3.50885,0.0,0.0
125,6.03085,0.0,5.170195,5.0912476
126,6.0217853,4.7443542,0.0,0.0
127,6.01551,2.501831,2.950495E-4,1.0974121
128,5.9638624,3.446045,0.0,0.0
129,5.9593673,3.5793457,0.0,0.0
130,5.9551206,4.7296143,0.0,0.0
131,5.907629,4.654419,0.013198709,5.585205
132,5.8751225,1.6484375,2.5988173E-5,4.75177
133,5.852204,0.10882568,4.9083815,2.3596802
134,5.8295302,0.8979492,0.0,0.0
135,5.8279967,0.10101318,5.2721105,3.5886536
136,5.827182,0.91781616,0.9197705,5.6616516
137,5.815423,4.786865,0.0,0.0
138,5.8067846,4.69458,0.0,0.0
139,5.801124,1.6845703,0.0,0.0
140,5.7914743,3.5317383,0.0,0.0
141,5.7868767,0.11047363,0.0,0.0
142,5.763264,2.463379,0.0,0.0
143,5.726791,3.6818848,0.0,0.0
144,5.7232113,3.5441895,0.0,0.0
145,5.7004795,1.6240234,3.1417708,2.478485
146,5.7003465,4.7612305,0.01989112,2.8077698
147,5.6954603,1.5944824,0.21397996,2.4429932
148,5.694992,0.105163574,0.0,0.0
149,5.6948686,0.41241455,0.0,0.0
150,5.663927,3.566162,0.0,0.0
151,5.6420016,4.5826416,0.009084946,2.8432617
152,5.6391997,3.5998535,0.0,0.0
153,5.6338553,3.414917,0.0,0.0
154,5.6162834,3.5441895,0.55064845,4.463928
155,5.5832577,0.9243164,0.1727723,2.3582153
156,5.579066,3.4760742,0.03652349,1.7454834
157,5.5346756,0.0,0.0,0.0
158,5.5332994,0.101379395,1.6413763,5.935547
159,5.5195203,2.475891,0.0,0.0
160,5.500964,1.6855469,2.5340738,2.8781433
161,5.4985585,0.4130249,0.0017007829,3.0545425
162,5.469593,0.0,5.1645336,3.4991455
163,5.446212,0.97961426,0.13646486,3.9713745
164,5.4429483,3.466919,0.0,0.0
165,5.441494,3.5322876,2.4058066E-4,0.30792236
166,5.4328556,0.9100342,0.0,0.0
167,5.4274483,3.6203613,0.0,0.0
168,5.4082174,3.489624,0.0,0.0
169,5.4071383,2.5183105,0.0,0.0
170,5.4040713,0.9466553,0.011440436,3.147766
171,5.3975916,2.5946045,0.00981182,1.7372437
172,5.397199,2.4638367,1.0005974E-5,2.2039795
173,5.366905,3.5083008,0.0,0.0
174,5.3584685,0.4202881,0.0,0.0
175,5.358376,3.6108398,0.0,0.0
176,5.345131,0.40454102,2.7771614E-4,2.6145172
177,5.3286996,3.5952759,0.0,0.0
178,5.318379,3.7441406,0.0,0.0
179,5.2917047,3.6188965,0.0,0.0
180,5.290536,4.7153015,0.0,3.684143
181,5.2672453,0.10583496,4.4742575,7.6271667
182,5.248583,1.574707,0.00857237,1.0333862
183,5.224306,4.716156,9.940087E-7,1.7833252
184,5.222129,3.4442139,0.0,0.0
185,5.218479,0.40722656,3.451386,1.1411743
186,5.2102003,0.91516113,0.0,0.0
187,5.2046275,3.565796,0.0,0.0
188,5.2016344,3.618164,0.7718721,3.1443024
189,5.182949,0.923584,0.0,0.0
190,5.178214,3.5009766,0.0,0.0
191,5.1738057,1.6333008,0.0072506666,2.1343384
192,5.170689,3.567627,0.0028326574,1.2845459
193,5.1539845,2.4108887,0.0,0.0
194,5.1438985,2.4121094,0.0,0.0
195,5.1330366,0.93118286,1.740035,1.5616455
196,5.1305847,0.0,0.0,0.0
197,5.115612,0.10751343,3.5544155,2.4998474
198,5.114787,2.5097656,0.9242878,4.243408
199,5.1141486,2.552185,1.4184117,5.325783
200,5.1115637,2.4053955,0.15530597,2.793518
201,5.106623,3.4980469,0.0,0.0
202,5.106546,1.6037598,0.0,0.0
203,5.0988092,3.5083008,0.0,0.0
204,5.093565,1.7158203,0.0,0.0
205,5.0900416,4.597168,0.0,0.0
206,5.066637,2.5274658,0.0,0.0
207,5.0615873,0.97210693,0.0,0.0
208,5.0402536,0.10546875,0.0,0.0
209,5.025796,2.5738525,0.0,0.0
210,5.0185714,2.5796509,0.0,0.0
211,5.010326,3.4398193,0.0,0.0
212,5.0092697,2.501831,0.0,0.0
213,4.9995685,2.450714,0.0,0.0
214,4.9992394,2.449646,0.0,0.0
215,4.9845467,1.6246338,0.0,1.8168335
216,4.970867,4.6518555,3.0101307E-6,4.691803
217,4.9680176,1.6436768,1.5108907,3.5949707
218,4.9396214,2.546692,0.0,0.0
219,4.918416,2.4847412,0.22629261,3.497467
220,4.917763,3.7130127,0.0,0.0
221,4.9116387,0.0,0.0,0.0
222,4.9043555,3.520752,0.0,0.0
223,4.9019837,1.7705078,1.0926754,3.7859802
224,4.9000635,0.9345703,3.1891181,2.4076843
225,4.898479,0.95214844,3.7880998,5.1606903
226,4.8908663,0.10412598,0.0,0.0
227,4.867647,0.4099121,0.0,0.0
228,4.8606224,3.657898,0.07124225,3.0969543
229,4.8467846,3.763916,0.26634383,8.688141
230,4.844484,0.42236328,0.0,0.0
231,4.822523,2.3750305,0.0,0.0
232,4.8215084,0.10583496,0.0,0.0
233,4.8147464,1.6445312,0.0,0.0
234,4.7984877,2.6763916,0.26017368,2.897461
235,4.796968,2.5024414,0.0,0.0
236,4.7939405,1.6040039,0.0,0.0
237,4.780012,1.5454102,0.0,0.0
238,4.75378,3.468567,0.13765302,2.729126
239,4.7536216,3.5126953,0.018519089,1.2058334
240,4.7385206,0.92367554,0.0,0.0
241,4.7285376,0.0,0.012050798,3.7086182
242,4.716733,0.10974121,3.949187,2.1899414
243,4.684499,3.512146,0.105758905,3.341278
244,4.678689,0.414917,0.0,0.0
245,4.642713,0.8925476,0.0,0.0
246,4.6411033,2.430725,0.0,0.0
247,4.63176,1.6236572,0.0,0.0
248,4.624586,0.9147949,0.0,0.0
249,4.618967,0.104522705,2.4755123,2.6013184
250,4.5918164,1.6855469,0.0,0.0
251,4.5756903,3.4736938,0.0,0.0
252,4.5746813,2.7349854,0.0,0.0
253,4.566809,0.9034424,0.0,0.0
254,4.5645866,0.94381714,0.0026135587,1.9990234
255,4.551984,0.10385132,3.9269109,2.4983826
256,4.551267,2.4919128,0.10305856,4.321167
257,4.5490236,0.8956604,0.0,0.0
258,4.5447364,1.5805664,0.0,0.0
259,4.536266,2.5097656,0.007276734,2.818756
260,4.5113573,0.10668945,0.0,0.0
261,4.5068636,0.91781616,0.0,0.0
262,4.496418,3.5214844,0.0,0.0
263,4.4874377,3.4903564,9.963374E-4,4.7556763
264,4.4803524,0.0,0.0,0.0
265,4.479841,1.5527344,2.5874206E-5,4.7978516
266,4.477129,2.5152588,0.0,0.0
267,4.4738846,2.5404358,0.0,0.0
268,4.470319,1.6082764,0.0,0.0
269,4.465633,0.10202026,3.4373245,2.5952911
270,4.445092,0.111450195,0.0,0.0
271,4.4393435,0.89208984,0.0,0.0
272,4.4372478,1.5944824,0.0,0.0
273,4.43517,2.467041,0.0,0.0
274,4.4253855,1.729126,0.8759477,5.57428
275,4.417007,2.5500488,0.0,0.0
276,4.4134007,2.4838257,0.0,0.0
277,4.4120626,0.9016113,0.60858756,2.879181
278,4.4110947,3.6577148,0.0,0.0
279,4.410756,0.41351318,0.2905683,3.5874023
280,4.4037066,0.41864014,0.0,0.0
281,4.3722086,2.5622559,0.0,0.0
282,4.3524785,3.4627075,0.0,0.0
283,4.3501644,2.4884033,8.764241E-4,3.18219
284,4.334341,0.0,1.6623929,2.9924011
285,4.333439,2.471466,0.0,0.0
286,4.3324327,0.41064453,0.0,0.0
287,4.3280945,2.4803162,0.0,1.7024994
288,4.3262615,2.5177002,0.0,0.0
289,4.2864676,2.4232483,0.25722906,3.811615
290,4.2812333,1.6286621,0.0,0.0
291,4.2597346,3.505371,0.0,0.0
292,4.2536163,0.0,0.0,0.0
293,4.2435746,1.5900879,0.0,0.0
294,4.243467,1.5892334,0.0,0.0
295,4.2407484,2.4707031,0.2390805,2.524109
296,4.2306943,0.8927307,0.018881196,1.1539993
297,4.230296,0.88449097,2.3878765,5.118622
298,4.2263656,0.10232544,8.570771E-5,1.9806519
299,4.224135,0.42211914,0.0,0.0
300,4.210499,3.571289,2.3906998E-5,2.1549988
301,4.200413,0.0,0.0,0.0
302,4.196886,0.4074707,2.5153582,5.231201
303,4.1945047,1.6185303,0.0,0.0
304,4.1921988,1.5655518,0.0,0.0
305,4.181071,3.4238892,0.0,0.0
306,4.1754885,1.5854492,0.0,0.0
307,4.1634727,0.0,0.0,0.0
308,4.159793,0.9206543,0.8156928,2.6828613
309,4.1552267,0.41357422,0.0,0.0
310,4.1408863,0.0,0.0,0.0
311,4.1337624,0.0,0.0,0.0
312,4.1300797,3.5463867,0.14035657,2.9155884
313,4.1206927,0.0,2.3197923,10.119293
314,4.1158805,1.5853271,0.0,0.0
315,4.115424,0.0,0.0,0.0
316,4.111152,2.5169373,0.38694715,2.6026611
317,4.1099896,3.5969238,0.010022125,5.3549194
318,4.106458,0.0,0.0,0.0
319,4.1002445,0.9836426,2.0543244,3.3102417
320,4.082657,3.6291504,0.15221256,5.0324707
321,4.0824394,1.6118164,0.0,0.0
322,4.0759573,0.0,0.0,0.0
323,4.0684285,0.0,2.7712264,5.5082397
324,4.0442457,3.520752,0.08950634,4.7368774
325,4.0412197,3.5337524,0.3430455,3.829834
326,4.0370183,1.5986328,0.49944,3.8483276
327,4.0215087,1.5941162,1.4117091,1.7595215
328,4.004937,0.9437256,0.0,0.0
329,4.003978,0.91122437,0.0,0.0
330,3.9945595,0.8867798,0.0,0.0
331,3.987204,3.6218262,0.0,0.0
332,3.9847612,0.0,0.0,0.0
333,3.9835033,1.5932617,0.0,0.0
334,3.9806273,1.5941162,0.0,0.0
335,3.9755466,0.9266968,0.0,0.0
336,3.9734046,2.4420166,0.01729421,2.8506317
337,3.9674478,0.4187622,0.0,0.0
338,3.9653058,3.5895996,0.12979929,5.9176025
339,3.960456,0.0,0.0,0.0
340,3.9578514,0.0,3.2448196,2.9513168
341,3.956003,3.550415,0.014561407,12.248932
342,3.9554176,0.105163574,0.0,0.0
343,3.9510841,3.5778809,0.030694928,3.0915833
344,3.9433467,0.10290527,0.17553407,2.5200806
345,3.9412699,1.5952148,0.0,0.0
346,3.9279203,0.10571289,0.0,0.0
347,3.9277215,0.92614746,0.0,0.0
348,3.919355,0.0,0.0,0.0
349,3.9113686,0.0,0.0,0.0
350,3.9019828,2.5115967,0.0,0.0
351,3.9010363,3.6328125,0.11268608,7.2229004
352,3.8842404,0.9177246,0.52558535,1.7090225
353,3.8717036,0.107055664,0.0,0.0
354,3.8639753,2.6177979,0.020069918,2.8432617
355,3.8610766,0.10620117,0.0,0.0
356,3.8596907,3.6584473,0.007843608,7.453369
357,3.8549504,1.6446533,1.4100949,1.4362793
358,3.8511276,2.6116943,0.38863137,4.205597
359,3.8480043,0.40576172,0.0,0.0
360,3.8474483,0.0,0.0,0.0
361,3.8434856,0.9400635,0.0,0.0
362,3.8348687,1.6289062,1.7138622,2.230011
363,3.828083,0.10379028,0.0,0.0
364,3.825947,2.511139,2.0368105E-5,1.6911621
365,3.8244474,2.5920105,0.15371296,2.3730545
366,3.811768,0.0,0.0,0.0
367,3.8085155,0.9177246,0.0,0.0
368,3.8007703,3.4870605,0.0015687417,2.4816132
369,3.784893,1.6137695,0.0,0.0
370,3.7836285,2.48703,0.02471931,1.5491943
371,3.7818866,0.4031372,0.0,0.0
372,3.7808645,2.4490356,0.0,0.0
373,3.780444,0.0,2.4480011,5.5182495
374,3.7713454,0.93896484,1.0340374,1.4869385
375,3.7697945,0.4189453,0.08318611,1.8849182
376,3.7669554,0.10449219,0.0,0.0
377,3.761591,0.9465637,0.26132336,2.63208
378,3.7489743,0.42144775,3.1382785,6.860504
379,3.7349207,0.41210938,0.0,0.0
380,3.7236476,0.91845703,0.0,0.0
381,3.7206013,2.4853516,0.00959088,1.4256592
382,3.7111244,2.5856018,0.0,0.0
383,3.7078874,0.10571289,0.41511607,1.7510986
384,3.6851273,2.565918,0.0,0.0
385,3.6564825,0.0,0.0,0.0
386,3.6538818,3.5419922,0.00787954,4.834076
387,3.651022,1.6501465,0.0,0.0
388,3.6476533,0.41357422,4.559095E-5,4.769348
389,3.6442266,0.10473633,0.0,0.0
390,3.6424127,0.9283447,2.633037,1.5940857
391,3.641985,1.6296387,0.0,0.0
392,3.6340933,0.0,0.23916161,4.902649
393,3.6337214,0.4074707,0.0,0.0
394,3.6333313,0.42358398,0.0,0.0
395,3.6320715,2.5119019,0.3355884,4.65625
396,3.6281657,2.4942017,0.0,0.0
397,3.623065,0.9265137,0.73917985,1.3105469
398,3.6220407,1.6235352,0.09043406,5.8170776
399,3.6165278,0.9572754,0.0,0.0
400,3.6161683,0.41845703,0.0,0.0
401,3.6156452,0.0,0.70080924,2.9434814
402,3.6100023,0.90600586,0.0,0.0
403,3.6060607,1.614502,0.0,0.0
404,3.6036398,1.7075195,0.0,0.0
405,3.6011798,0.3986206,0.09824115,2.9606323
406,3.5862985,0.9319153,0.0,0.0
407,3.584813,1.6196289,0.0,0.0
408,3.5739899,0.9082031,0.0,0.0
409,3.5689557,1.6428223,0.0,0.0
410,3.5646582,0.10461426,0.0,0.0
411,3.5597486,0.8977661,0.0,0.0
412,3.5591176,2.4887085,0.0,0.0
413,3.556472,1.5932617,0.0046346164,2.9029083
414,3.550664,1.6342773,0.3716393,3.3036423
415,3.543833,0.103515625,0.0,0.0
416,3.5405755,0.43310547,1.8707509,3.6186218
417,3.535794,0.0,0.0,0.0
418,3.5308886,1.6405029,0.0,0.0
419,3.5300837,0.41870117,0.0,0.0
420,3.527928,0.0,0.0,0.0
421,3.524507,0.89575195,0.0,0.0
422,3.5243266,0.9451904,0.0,0.0
423,3.5162497,0.93273926,0.0,0.0
424,3.5107894,0.107543945,0.0,0.0
425,3.5010717,1.6453857,0.0,0.0
426,3.4948545,2.5698853,0.5982831,2.4574127
427,3.4848468,0.41088867,2.8198774,6.8955383
428,3.4797168,2.469635,0.0,0.0
429,3.4791188,0.0,0.0,0.0
430,3.4785984,0.103881836,0.0,0.0
431,3.477941,1.6052246,0.0,0.0
432,3.4671578,0.93182373,0.77965206,3.3676147
433,3.463502,2.5128174,0.0,0.0
434,3.462386,0.103271484,0.0,0.0
435,3.4599879,0.0,0.0,0.0
436,3.4498882,0.0,0.61356115,2.693756
437,3.4493818,0.0,0.0,0.0
438,3.448454,2.4299622,0.0038472414,4.9250793
439,3.4418283,0.10284424,0.0,0.0
440,3.4415917,0.10549927,0.0,0.0
441,3.4359498,0.0,3.199789,6.095215
442,3.4335566,0.40307617,0.0,0.0
443,3.4323711,0.4169922,0.0,0.0
444,3.4221888,1.5837402,0.053803425,2.6506042
445,3.4210591,0.0,1.1012,2.5227356
446,3.41614,0.9336548,0.0,0.0
447,3.4099731,0.4060669,0.02983389,1.6656494
448,3.4091475,2.4201965,0.0,0.0
449,3.4090827,0.40863037,0.0,0.0
450,3.4088259,0.107666016,0.44672158,1.2307739
451,3.4082925,0.104522705,0.75408876,5.262848
452,3.407679,0.9470215,0.0,0.0
453,3.4036493,1.644043,0.34394652,3.353485
454,3.4001863,1.5883789,1.7482595E-5,2.026062
455,3.395972,0.4124756,0.0,0.0
456,3.3917413,0.0,0.027261153,1.6690063
457,3.3878872,0.101989746,0.116337046,2.4047241
458,3.3716772,0.92578125,0.0,0.0
459,3.3579175,0.4263916,0.0,0.0
460,3.3559752,0.92871094,0.0,0.0
461,3.3546748,0.93182373,4.1493165E-4,3.8509827
462,3.347521,1.6855469,0.0,0.0
463,3.3413417,0.4202881,0.0,0.0
464,3.3366628,0.4046631,0.0,0.0
465,3.3151748,1.6663818,1.3386724,5.029915
466,3.3146067,0.40570068,0.0,0.0
467,3.3135376,0.94958496,0.0,0.0
468,3.3097806,0.0,0.25018555,0.25567627
469,3.3084135,2.4414062,0.0,0.0
470,3.3056817,0.0,0.8937638,1.5527344
471,3.3050241,1.5981445,0.0,0.0
472,3.3021252,1.5795898,0.0,0.0
473,3.2962883,3.2891846,0.0,3.2072449
474,3.2952414,0.1043396,0.0,0.0
475,3.288564,0.40838623,2.5857098,5.199692
476,3.282536,1.5892334,0.0,0.0
477,3.2732203,1.7310791,0.0,0.0
478,3.2723494,0.0,0.0,0.0
479,3.2670276,2.7105713,0.044700444,2.0004272
480,3.2650008,0.10876465,0.0,0.0
481,3.252332,0.89538574,0.0,0.0
482,3.2466712,2.367859,0.55306196,4.137192
483,3.2395594,0.10192871,0.0,0.0
484,3.231258,0.42626953,0.0,0.0
485,3.2307262,2.479248,0.0,0.0
486,3.2207487,0.9135132,0.0,0.0
487,3.2200587,0.0,0.0,0.0
488,3.219417,2.5769043,6.6373095E-6,2.9253387
489,3.215447,0.0,0.0,0.0
490,3.2136898,0.40716553,0.08051399,8.543167
491,3.2130487,0.0,0.0,0.0
492,3.209865,0.0,1.9233037,2.4763184
493,3.2074735,0.41723633,0.0,0.0
494,3.2026072,0.0,1.8479735,3.3883057
495,3.1991227,2.475586,0.0018762117,2.1052551
496,3.1978042,0.10632324,0.0,0.0
497,3.1750622,1.7358398,0.13918391,2.2219238
498,3.164211,1.7617188,8.928768E-4,2.9047852
499,3.1613023,0.10241699,0.0,0.0
500,3.153418,0.0,0.4613518,1.8751526
501,3.151792,0.10586548,2.1203837,3.1464844
502,3.149363,0.0,2.5565405,1.9425049
503,3.1488895,1.6259766,0.0,0.0
504,3.1411915,0.10647583,0.0,0.0
505,3.1395853,0.1031189,0.012180125,6.3785706
506,3.1387064,1.6879883,0.093661435,3.1777954
507,3.1360717,0.9140625,0.0,0.0
508,3.129292,0.9005127,0.0,0.0
509,3.1142292,0.0,0.0,0.0
510,3.1050975,2.4267578,0.014147068,2.9590607
511,3.101505,1.5644531,0.0,0.0
512,3.1012354,0.0,0.0,0.0
513,3.0989494,0.40490723,0.57342476,1.7536621
514,3.0946746,0.10406494,0.0,0.0
515,3.0940063,0.91534424,0.0,0.0
516,3.092414,0.9232178,0.0,0.0
517,3.0899343,1.6224365,0.0,0.0
518,3.0767062,0.40063477,0.0,0.0
519,3.07463,0.0,0.39056987,2.9193878
520,3.0740066,0.8927307,0.5136099,2.786316
521,3.0691688,0.0,0.0,0.0
522,3.0656805,1.638916,0.041144628,2.347107
523,3.0606534,2.5408936,0.0,0.0
524,3.0599725,2.440796,0.34911484,1.8509521
525,3.0588117,0.0,2.5676122,3.958252
526,3.053171,1.7714844,0.0,0.0
527,3.0526347,0.4095459,0.7030427,3.6463623
528,3.050544,0.9031677,0.0,0.0
529,3.0465682,0.10681152,0.0,0.0
530,3.0404716,2.6304626,0.0024807777,1.4290771
531,3.0304947,1.6033936,1.2259278E-4,2.5248413
532,3.030264,0.10385132,0.0,0.0
533,3.0293558,0.107543945,0.0,0.0
534,3.029169,0.0,0.0,0.0
535,3.021132,1.5991211,0.0,0.0
536,3.0121808,0.951416,0.0,0.0
537,3.009956,0.0,0.0,0.0
538,3.0075908,2.4858093,0.10658119,1.6840363
539,2.9921274,0.9517822,0.43561143,2.1897888
540,2.9896216,0.0,0.36859548,4.9887085
541,2.9874017,0.0,0.0,0.0
542,2.983705,0.4050293,0.0,0.0
543,2.979391,0.0,1.2761613,4.2137146
544,2.9750051,0.9237671,0.0,0.0
545,2.9731793,0.41186523,0.0,0.0
546,2.9720879,0.1027832,0.0,0.0
547,2.9700263,2.4108887,0.048986964,0.8891144
548,2.9637284,2.4777222,0.095886536,1.5146484
549,2.9637027,0.9012451,0.0,0.0
550,2.954609,0.0,0.0,0.0
551,2.9514146,0.41088867,1.0282793,3.2710876
552,2.9446492,0.109191895,1.6503514,5.784424
553,2.943028,0.0,0.0,0.0
554,2.937252,0.10076904,0.0,0.0
555,2.9316022,2.5012207,0.1560861,4.772705
556,2.9301918,2.4476624,0.0,3.4543228
557,2.9243138,0.0,0.77181154,1.4070129
558,2.9234068,1.6142578,0.0,0.0
559,2.9189177,1.659668,0.030908689,1.3273926
560,2.9166129,0.8935547,0.0,0.0
561,2.9155982,0.104400635,0.0,0.0
562,2.9153523,0.10473633,0.0,0.0
563,2.9099119,0.0,0.03468345,1.3592529
564,2.9038785,0.0,0.0,0.0
565,2.8870847,0.10412598,0.0,0.0
566,2.8868475,1.5648193,0.0,0.0
567,2.8791828,1.5946045,0.59598815,5.786133
568,2.878364,0.10595703,0.021576023,2.2937622
569,2.8750412,2.4241638,0.0042689117,3.8670578
570,2.868002,1.5888672,0.0,0.0
571,2.8663511,0.42773438,0.0,0.0
572,2.866089,0.10424805,0.0,0.0
573,2.8655167,0.40093994,0.0,0.0
574,2.8643427,1.6757812,0.0071130227,2.0165405
575,2.844636,0.10546875,1.7620038,2.32872
576,2.8272796,0.41485596,0.9009738,5.385376
577,2.825741,0.0,0.0,0.0
578,2.8244894,0.42895508,2.1103065,6.225937
579,2.8181884,0.9349365,0.0,0.0
580,2.814039,0.0,0.0,0.0
581,2.8117929,0.4071045,0.52857786,3.4259033
582,2.8094466,0.0,0.0,0.0
583,2.8093402,0.936676,0.02824138,2.6445389
584,2.8062453,0.4173584,1.0824767,1.7702637
585,2.804721,2.4043274,0.33098054,2.9826355
586,2.8036299,0.96533203,0.0,0.0
587,2.80125,0.1048584,0.0,0.0
588,2.7988286,0.107666016,0.0,0.0
589,2.7959108,0.0,0.0,0.0
590,2.7923565,0.0,8.410193E-4,0.7906494
591,2.7919474,1.5908203,0.9574512,4.3649597
592,2.7783566,0.9312744,0.0,0.0
593,2.7753315,1.5993652,0.0,0.0
594,2.7750916,1.6171875,0.0,0.0
595,2.7727194,0.41760254,6.1618985E-4,11.997894
596,2.7688286,0.10687256,0.008472083,1.2346191
597,2.7609546,1.6083984,0.0,0.0
598,2.7556815,1.6352539,0.0032749826,2.0343323
599,2.7485554,0.1060791,0.0,0.0
600,2.7445965,0.10668945,0.0,0.0
601,2.7411766,0.42089844,0.0,0.0
602,2.737866,0.92614746,0.0,0.0
603,2.7374644,0.41503906,1.7042516,4.811737
604,2.7340157,0.10449219,0.0,0.0
605,2.7295253,0.10421753,0.0,0.0
606,2.723337,2.496643,0.002915582,4.262207
607,2.7209415,0.934845,0.84531695,4.935547
608,2.7138538,0.10256958,0.28914076,3.7693787
609,2.7107975,0.9090271,0.0,0.0
