rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
117,100.0,0.0,0.0,0.0
118,100.0,0.0,0.0,0.0
119,100.0,0.0,0.0,0.0
120,100.0,0.0,0.0,0.0
121,100.0,0.0,0.0,0.0
122,100.0,0.0,0.0,0.0
123,100.0,0.0,0.0,0.0
124,100.0,0.0,0.0,0.0
125,100.0,0.0,0.0,0.0
126,100.0,0.0,0.0,0.0
127,100.0,0.0,0.0,0.0
128,100.0,0.0,0.0,0.0
129,100.0,0.0,0.0,0.0
130,100.0,0.0,0.0,0.0
131,100.0,0.0,0.0,0.0
132,100.0,0.0,0.0,0.0
133,100.0,0.0,0.0,0.0
134,100.0,0.0,0.0,0.0
135,100.0,0.0,0.0,0.0
136,100.0,0.0,0.0,0.0
137,100.0,0.0,0.0,0.0
138,100.0,0.0,0.0,0.0
139,100.0,0.0,0.0,0.0
140,100.0,0.0,0.0,0.0
141,100.0,0.0,0.0,0.0
142,100.0,0.0,0.0,0.0
143,100.0,0.0,0.0,0.0
144,100.0,0.0,0.0,0.0
145,100.0,0.0,0.0,0.0
146,100.0,0.0,0.0,0.0
147,100.0,0.0,0.0,0.0
148,100.0,0.0,0.0,0.0
149,100.0,0.0,0.0,0.0
150,100.0,0.0,0.0,0.0
151,100.0,0.0,0.0,0.0
152,100.0,0.0,0.0,0.0
153,100.0,0.0,0.0,0.0
154,100.0,0.0,0.0,0.0
155,100.0,0.0,0.0,0.0
156,100.0,0.0,0.0,0.0
157,100.0,0.0,0.0,0.0
158,100.0,0.0,0.0,0.0
159,100.0,0.0,0.0,0.0
160,100.0,0.0,0.0,0.0
161,100.0,0.0,0.0,0.0
162,100.0,0.0,0.0,0.0
163,100.0,0.0,0.0,0.0
164,100.0,0.0,0.0,0.0
165,100.0,0.0,0.0,0.0
166,100.0,0.0,0.0,0.0
167,100.0,0.0,0.0,0.0
168,100.0,0.0,0.0,0.0
169,100.0,0.0,0.0,0.0
170,100.0,0.0,0.0,0.0
171,100.0,0.0,0.0,0.0
172,100.0,0.0,0.0,0.0
173,100.0,0.0,0.0,0.0
174,100.0,0.0,0.0,0.0
175,100.0,0.0,0.0,0.0
176,100.0,0.0,0.0,0.0
177,100.0,0.0,0.0,0.0
178,100.0,0.0,0.0,0.0
179,100.0,0.0,0.0,0.0
180,100.0,0.0,0.0,0.0
181,100.0,0.0,0.0,0.0
182,100.0,0.0,0.0,0.0
183,100.0,0.0,0.0,0.0
184,100.0,0.0,0.0,0.0
185,100.0,0.0,0.0,0.0
186,100.0,0.0,0.0,0.0
187,100.0,0.0,0.0,0.0
188,100.0,0.0,0.0,0.0
189,100.0,0.0,0.0,0.0
190,100.0,0.0,0.0,0.0
191,100.0,0.0,0.0,0.0
192,100.0,0.0,0.0,0.0
193,100.0,0.0,0.0,0.0
194,100.0,0.0,0.0,0.0
195,100.0,0.0,0.0,0.0
196,100.0,0.0,0.0,0.0
197,100.0,0.0,0.0,0.0
198,100.0,0.0,0.0,0.0
199,100.0,0.0,0.0,0.0
200,100.0,0.0,0.0,0.0
201,100.0,0.0,0.0,0.0
202,100.0,0.0,0.0,0.0
203,100.0,0.0,0.0,0.0
204,100.0,0.0,0.0,0.0
205,100.0,0.0,0.0,0.0
206,100.0,0.0,0.0,0.0
207,100.0,0.0,0.0,0.0
208,100.0,0.0,0.0,0.0
209,100.0,0.0,0.0,0.0
210,100.0,0.0,0.0,0.0
211,100.0,0.0,0.0,0.0
212,100.0,0.0,0.0,0.0
213,100.0,0.0,0.0,0.0
214,100.0,0.0,0.0,0.0
215,100.0,0.0,0.0,0.0
216,100.0,0.0,0.0,0.0
217,100.0,0.0,0.0,0.0
218,100.0,0.0,0.0,0.0
219,100.0,0.0,0.0,0.0
220,100.0,0.0,0.0,0.0
221,100.0,0.0,0.0,0.0
222,100.0,0.0,0.0,0.0
223,100.0,0.0,0.0,0.0
224,100.0,0.0,0.0,0.0
225,100.0,0.0,0.0,0.0
226,100.0,0.0,0.0,0.0
227,100.0,0.0,0.0,0.0
228,100.0,0.0,0.0,0.0
229,100.0,0.0,0.0,0.0
230,100.0,0.0,0.0,0.0
231,100.0,0.0,0.0,0.0
232,100.0,0.0,0.0,0.0
233,100.0,0.0,0.0,0.0
234,100.0,0.0,0.0,0.0
235,100.0,0.0,0.0,0.0
236,100.0,0.0,0.0,0.0
237,100.0,0.0,0.0,0.0
238,100.0,0.0,0.0,0.0
239,100.0,0.0,0.0,0.0
240,100.0,0.0,0.0,0.0
241,100.0,0.0,0.0,0.0
242,100.0,0.0,0.0,0.0
243,100.0,0.0,0.0,0.0
244,100.0,0.0,0.0,0.0
245,100.0,0.0,0.0,0.0
246,100.0,0.0,0.0,0.0
247,100.0,0.0,0.0,0.0
248,100.0,0.0,0.0,0.0
249,100.0,0.0,0.0,0.0
250,100.0,0.0,0.0,0.0
251,100.0,0.0,0.0,0.0
252,100.0,0.0,0.0,0.0
253,100.0,0.0,0.0,0.0
254,100.0,0.0,0.0,0.0
255,100.0,0.0,0.0,0.0
256,100.0,0.0,0.0,0.0
257,100.0,0.0,0.0,0.0
258,100.0,0.0,0.0,0.0
259,100.0,0.0,0.0,0.0
260,100.0,0.0,0.0,0.0
261,100.0,0.0,0.0,0.0
262,100.0,0.0,0.0,0.0
263,100.0,0.0,0.0,0.0
264,100.0,0.0,0.0,0.0
265,100.0,0.0,0.0,0.0
266,100.0,0.0,0.0,0.0
267,100.0,0.0,0.0,0.0
268,100.0,0.0,0.0,0.0
269,100.0,0.0,0.0,0.0
270,100.0,0.0,0.0,0.0
271,100.0,0.0,0.0,0.0
272,100.0,0.0,0.0,0.0
273,100.0,0.0,0.0,0.0
274,100.0,0.0,0.0,0.0
275,100.0,0.0,0.0,0.0
276,100.0,0.0,0.0,0.0
277,100.0,0.0,0.0,0.0
278,100.0,0.0,0.0,0.0
279,100.0,0.0,0.0,0.0
280,100.0,0.0,0.0,0.0
281,100.0,0.0,0.0,0.0
282,100.0,0.0,0.0,0.0
283,100.0,0.0,0.0,0.0
284,100.0,0.0,0.0,0.0
285,100.0,0.0,0.0,0.0
286,100.0,0.0,0.0,0.0
287,100.0,0.0,0.0,0.0
288,100.0,0.0,0.0,0.0
289,100.0,0.0,0.0,0.0
290,100.0,0.0,0.0,0.0
291,100.0,0.0,0.0,0.0
292,100.0,0.0,0.0,0.0
293,100.0,0.0,0.0,0.0
294,100.0,0.0,0.0,0.0
295,100.0,0.0,0.0,0.0
296,100.0,0.0,0.0,0.0
297,100.0,0.0,0.0,0.0
298,100.0,0.0,0.0,0.0
299,100.0,0.0,0.0,0.0
300,100.0,0.0,0.0,0.0
301,100.0,0.0,0.0,0.0
302,100.0,0.0,0.0,0.0
303,100.0,0.0,0.0,0.0
304,100.0,0.0,0.0,0.0
305,100.0,0.0,0.0,0.0
306,100.0,0.0,0.0,0.0
307,100.0,0.0,0.0,0.0
308,100.0,0.0,0.0,0.0
309,100.0,0.0,0.0,0.0
310,100.0,0.0,0.0,0.0
311,100.0,0.0,0.0,0.0
312,100.0,0.0,0.0,0.0
313,100.0,0.0,0.0,0.0
314,100.0,0.0,0.0,0.0
315,100.0,0.0,0.0,0.0
316,100.0,0.0,0.0,0.0
317,100.0,0.0,0.0,0.0
318,100.0,0.0,0.0,0.0
319,100.0,0.0,0.0,0.0
320,100.0,0.0,0.0,0.0
321,100.0,0.0,0.0,0.0
322,100.0,0.0,0.0,0.0
323,100.0,0.0,0.0,0.0
324,100.0,0.0,0.0,0.0
325,100.0,0.0,0.0,0.0
326,100.0,0.0,0.0,0.0
327,100.0,0.0,0.0,0.0
328,100.0,0.0,0.0,0.0
329,100.0,0.0,0.0,0.0
330,100.0,0.0,0.0,0.0
331,100.0,0.0,0.0,0.0
332,100.0,0.0,0.0,0.0
333,100.0,0.0,0.0,0.0
334,100.0,0.0,0.0,0.0
335,100.0,0.0,0.0,0.0
336,100.0,0.0,0.0,0.0
337,100.0,0.0,0.0,0.0
338,100.0,0.0,0.0,0.0
339,100.0,0.0,0.0,0.0
340,100.0,0.0,0.0,0.0
341,100.0,0.0,0.0,0.0
342,100.0,0.0,0.0,0.0
343,100.0,0.0,0.0,0.0
344,100.0,0.0,0.0,0.0
345,100.0,0.0,0.0,0.0
346,100.0,0.0,0.0,0.0
347,100.0,0.0,0.0,0.0
348,100.0,0.0,0.0,0.0
349,100.0,0.0,0.0,0.0
350,100.0,0.0,0.0,0.0
351,100.0,0.0,0.0,0.0
352,100.0,0.0,0.0,0.0
353,100.0,0.0,0.0,0.0
354,100.0,0.0,0.0,0.0
355,100.0,0.0,0.0,0.0
356,100.0,0.0,0.0,0.0
357,100.0,0.0,0.0,0.0
358,100.0,0.0,0.0,0.0
359,100.0,0.0,0.0,0.0
360,100.0,0.0,0.0,0.0
361,100.0,0.0,0.0,0.0
362,100.0,0.0,0.0,0.0
363,100.0,0.0,0.0,0.0
364,100.0,0.0,0.0,0.0
365,100.0,0.0,0.0,0.0
366,100.0,0.0,0.0,0.0
367,100.0,0.0,0.0,0.0
368,100.0,0.0,0.0,0.0
369,100.0,0.0,0.0,0.0
370,100.0,0.0,0.0,0.0
371,100.0,0.0,0.0,0.0
372,100.0,0.0,0.0,0.0
373,100.0,0.0,0.0,0.0
374,100.0,0.0,0.0,0.0
375,100.0,0.0,0.0,0.0
376,100.0,0.0,0.0,0.0
377,100.0,0.0,0.0,0.0
378,100.0,0.0,0.0,0.0
379,100.0,0.0,0.0,0.0
380,100.0,0.0,0.0,0.0
381,100.0,0.0,0.0,0.0
382,100.0,0.0,0.0,0.0
383,100.0,0.0,0.0,0.0
384,100.0,0.0,0.0,0.0
385,100.0,0.0,0.0,0.0
386,100.0,0.0,0.0,0.0
387,100.0,0.0,0.0,0.0
388,100.0,0.0,0.0,0.0
389,100.0,0.0,0.0,0.0
390,100.0,0.0,0.0,0.0
391,100.0,0.0,0.0,0.0
392,100.0,0.0,0.0,0.0
393,100.0,0.0,0.0,0.0
394,100.0,0.0,0.0,0.0
395,100.0,0.0,0.0,0.0
396,100.0,0.0,0.0,0.0
397,100.0,0.0,0.0,0.0
398,100.0,0.0,0.0,0.0
399,100.0,0.0,0.0,0.0
400,100.0,0.0,0.0,0.0
401,100.0,0.0,0.0,0.0
402,100.0,0.0,0.0,0.0
403,100.0,0.0,0.0,0.0
404,100.0,0.0,0.0,0.0
405,100.0,0.0,0.0,0.0
406,100.0,0.0,0.0,0.0
407,100.0,0.0,0.0,0.0
408,100.0,0.0,0.0,0.0
409,100.0,0.0,0.0,0.0
410,100.0,0.0,0.0,0.0
411,100.0,0.0,0.0,0.0
412,100.0,0.0,0.0,0.0
413,100.0,0.0,0.0,0.0
414,100.0,0.0,0.0,0.0
415,100.0,0.0,0.0,0.0
416,100.0,0.0,0.0,0.0
417,100.0,0.0,0.0,0.0
418,100.0,0.0,0.0,0.0
419,100.0,0.0,0.0,0.0
420,100.0,0.0,0.0,0.0
421,100.0,0.0,0.0,0.0
422,100.0,0.0,0.0,0.0
423,100.0,0.0,0.0,0.0
424,100.0,0.0,0.0,0.0
425,100.0,0.0,0.0,0.0
426,100.0,0.0,0.0,0.0
427,100.0,0.0,0.0,0.0
428,100.0,0.0,0.0,0.0
429,100.0,0.0,0.0,0.0
430,100.0,0.0,0.0,0.0
431,100.0,0.0,0.0,0.0
432,100.0,0.0,0.0,0.0
433,100.0,0.0,0.0,0.0
434,100.0,0.0,0.0,0.0
435,100.0,0.0,0.0,0.0
436,100.0,0.0,0.0,0.0
437,100.0,0.0,0.0,0.0
438,100.0,0.0,0.0,0.0
439,100.0,0.0,0.0,0.0
440,100.0,0.0,0.0,0.0
441,100.0,0.0,0.0,0.0
442,100.0,0.0,0.0,0.0
443,100.0,0.0,0.0,0.0
444,100.0,0.0,0.0,0.0
445,100.0,0.0,0.0,0.0
446,100.0,0.0,0.0,0.0
447,100.0,0.0,0.0,0.0
448,100.0,0.0,0.0,0.0
449,100.0,0.0,0.0,0.0
450,100.0,0.0,0.0,0.0
451,100.0,0.0,0.0,0.0
452,100.0,0.0,0.0,0.0
453,100.0,0.0,0.0,0.0
454,100.0,0.0,0.0,0.0
455,100.0,0.0,0.0,0.0
456,100.0,0.0,0.0,0.0
457,100.0,0.0,0.0,0.0
458,100.0,0.0,0.0,0.0
459,100.0,0.0,0.0,0.0
460,100.0,0.0,0.0,0.0
461,100.0,0.0,0.0,0.0
462,100.0,0.0,0.0,0.0
463,100.0,0.0,0.0,0.0
464,100.0,0.0,0.0,0.0
465,100.0,0.0,0.0,0.0
466,100.0,0.0,0.0,0.0
467,100.0,0.0,0.0,0.0
468,100.0,0.0,0.0,0.0
469,100.0,0.0,0.0,0.0
470,100.0,0.0,0.0,0.0
471,100.0,0.0,0.0,0.0
472,100.0,0.0,0.0,0.0
473,100.0,0.0,0.0,0.0
474,100.0,0.0,0.0,0.0
475,100.0,0.0,0.0,0.0
476,100.0,0.0,0.0,0.0
477,100.0,0.0,0.0,0.0
478,100.0,0.0,0.0,0.0
479,100.0,0.0,0.0,0.0
480,100.0,0.0,0.0,0.0
481,98.07715,6.486328,18.942373,27.351562
482,97.69885,7.967285,13.945806,24.214233
483,90.6248,4.7851562,7.2217355,21.38208
484,84.46327,0.0,8.210098,23.746826
485,81.58595,9.345703,17.596205,45.355957
486,81.21762,6.3847656,33.5029,58.670044
487,80.76296,6.404297,13.479883,39.121216
488,77.98682,0.96899414,9.229242,32.211426
489,77.61176,11.751953,14.206257,48.346436
490,76.31035,7.444336,10.757743,41.891724
491,75.6853,4.9697266,11.060899,40.345337
492,74.4548,1.7236328,14.837737,42.106567
493,73.24829,1.7060547,16.862305,45.32007
494,70.04598,6.1464844,5.761803,41.862305
495,69.22444,1.6728516,15.346265,47.794678
496,69.18369,0.4482422,10.913673,42.178223
497,66.54632,0.4243164,8.967096,42.845093
498,66.23736,1.7246094,24.28814,59.77539
499,63.43128,4.8637695,13.781311,54.104797
500,63.223953,2.6135254,15.371411,54.760986
501,62.72793,9.621582,10.009177,56.902832
502,61.969654,11.4646,18.433529,67.92847
503,61.500526,0.93530273,12.42948,51.864258
504,61.420082,0.970459,10.407876,49.958252
505,61.106342,3.5742188,8.702438,42.124207
506,61.041904,4.686035,16.662018,60.306152
507,60.849686,0.0,15.818436,54.96875
508,60.636345,2.5708008,26.986443,68.9209
509,60.16937,0.11303711,12.70697,52.650635
510,58.12429,0.111083984,15.3623295,57.34912
511,57.59807,15.497803,26.00871,83.90845
512,57.297977,0.10668945,11.892458,54.70117
513,56.833363,1.6474609,17.91686,62.730957
514,56.812893,22.785156,9.363553,75.335815
515,56.604942,0.4423828,30.338709,74.17615
516,55.80587,0.11010742,4.6812387,48.985474
517,55.611725,0.11254883,12.861972,57.362793
518,55.5768,1.6855469,10.735734,56.844482
519,55.20866,6.5507812,10.142499,61.48462
520,55.120815,0.0,9.873502,54.752686
521,54.955135,2.5170898,13.564756,61.12671
522,53.821762,0.44873047,21.443102,68.07007
523,53.11326,0.93310547,18.210674,66.03052
524,52.72562,6.265625,12.905545,66.44556
525,51.85523,0.9199219,14.032353,63.097046
526,51.521957,4.940674,14.770731,68.18945
527,50.834915,3.7426758,16.853102,69.760864
528,50.239193,2.6037598,10.536924,62.90149
529,49.874844,8.1936035,19.70394,78.022705
530,49.603073,4.8859863,11.771525,67.05444
531,49.581264,0.45117188,2.390833,53.260742
532,49.567204,0.9616699,18.906555,70.301025
533,49.485497,2.5524902,5.6334467,58.70044
534,49.394268,0.9265137,15.147198,66.67944
535,49.30949,2.6428223,8.536786,61.870117
536,48.528748,2.4731445,12.067075,66.011475
537,48.48364,0.43554688,9.4313965,61.3833
538,47.925194,1.6689453,2.1480932,55.891846
539,47.65438,0.10644531,17.396568,69.84863
540,47.374268,8.009033,5.4774113,66.11218
541,47.34254,0.4169922,7.738288,60.812744
542,47.209576,0.0,25.661726,78.45215
543,46.11017,0.0,10.9910345,64.88086
544,45.481853,0.0,28.329262,82.84741
545,45.391945,3.7177734,22.2313,80.55713
546,44.952507,0.97631836,12.634023,68.65784
547,44.853092,8.134277,6.421208,69.70239
548,44.80594,1.6992188,13.2576,70.15088
549,44.49635,0.93310547,18.922136,75.35889
550,43.942745,9.660645,14.749748,80.46765
551,43.66945,2.574463,8.881852,67.786865
552,43.571526,6.4335938,9.984492,72.84656
553,42.844257,0.98583984,19.942646,78.08423
554,42.808727,2.65625,14.945071,74.7926
555,42.752403,2.5646973,16.25704,76.069336
556,42.319107,6.357422,6.1303816,70.1687
557,41.561886,6.392578,10.255365,75.08606
558,41.463936,13.482422,6.8959966,62.04663
559,41.451374,3.6210938,11.337847,73.50757
560,41.34283,3.6489258,16.375063,78.68115
561,40.68876,0.96606445,15.740393,76.0177
562,40.578487,1.0114746,4.2796574,64.71265
563,39.868332,7.536621,17.15129,84.81958
564,39.574776,6.314453,16.08987,83.21692
565,39.34744,9.812012,28.829617,99.29419
566,39.263317,6.375,12.476938,79.58862
567,38.895084,7.782715,15.76239,84.650024
568,38.45996,0.951416,11.339601,73.831055
569,38.416645,2.644043,19.934221,84.16162
570,38.210953,3.703125,5.0810723,70.57324
571,38.1877,0.9909668,11.6482725,74.45154
572,37.955917,2.6171875,15.217144,79.87842
573,37.63094,9.807129,18.97518,91.15137
574,37.174713,34.382812,1.6174628,26.353767
575,36.687016,9.519043,21.843212,61.89801
576,36.521114,9.772949,2.4041643,75.656006
577,36.511013,2.602539,17.458282,83.549805
578,36.222206,0.43896484,14.370767,78.587524
579,35.210598,0.111083984,17.254177,82.15466
580,35.090282,3.6518555,11.432446,79.99402
581,35.084896,0.4453125,16.357235,81.71765
582,34.8094,2.565918,10.313061,78.06958
583,34.363255,0.109375,14.825896,80.57202
584,34.00461,0.4399414,4.6840525,71.119385
585,33.806747,3.7177734,11.666125,81.57715
586,33.630302,0.43603516,11.020682,77.826416
587,33.581257,0.98583984,5.879107,73.28369
588,33.522415,6.2539062,3.157919,75.889404
589,33.19499,32.7771,0.11541101,30.614235
590,32.897182,23.82837,6.804271,61.76969
591,32.885998,0.43603516,16.031017,83.581055
592,32.849957,0.106933594,24.181742,91.43872
593,32.045597,27.25708,1.116801,14.490097
594,31.810452,1.6386719,22.092434,91.920654
595,31.328913,25.013672,5.9777355,28.981598
596,30.980267,13.532227,17.199749,99.75171
597,30.606907,0.10961914,17.12473,86.62744
598,30.132122,3.6767578,6.795208,80.33984
599,30.069332,7.6970215,19.854366,97.482056
600,28.66172,0.0,10.560525,81.8988
601,28.542744,4.9782715,11.021991,87.45752
602,28.450583,2.491455,25.701561,99.74243
603,28.317251,3.7001953,16.701286,92.08423
604,27.908524,0.10644531,20.661942,92.85986
605,27.792418,0.93896484,12.068663,85.21521
606,27.59833,0.0,21.415956,93.81763
607,27.401548,1.6689453,11.07403,85.34143
608,27.19622,0.9602051,25.316826,99.08081
609,26.513336,6.419922,15.442412,95.349
610,25.950544,0.42822266,9.999373,84.47705
611,25.501501,4.944092,1.7877543,81.23035
612,25.419739,6.3554688,10.674867,91.610596
613,24.732994,7.8881836,3.588706,86.7439
614,24.497377,3.600586,4.7478657,83.851074
615,24.324034,9.438477,13.4435425,98.55798
616,23.855839,10.954346,12.519468,7.442749
617,23.802713,20.050049,1.9522753,11.818298
618,23.789154,7.536621,16.176342,33.253906
619,23.275555,6.2578125,16.480097,36.905457
620,23.273348,3.5097656,8.747954,88.984375
621,23.258347,0.110839844,7.6331024,84.485596
622,22.86554,13.907227,8.880957,69.93933
623,22.709,1.6435547,20.825996,61.4339
624,22.644732,21.72876,0.3698362,42.761765
625,22.643272,0.43359375,15.115683,92.906006
626,22.384531,4.928711,17.3005,34.5672
627,22.139088,1.6083984,20.488209,99.95752
628,21.964415,6.1289062,14.498105,98.6626
629,21.46046,6.564453,14.836611,33.91992
630,21.290186,1.6835938,16.643702,97.03711
631,21.24142,6.1933594,15.044032,99.99597
632,21.216127,4.94751,13.844593,9.440796
633,20.998526,2.5476074,14.201666,70.361755
634,20.971443,6.3945312,14.519296,99.94238
635,20.805988,0.10498047,20.18325,6.539917
636,20.439356,0.0,19.040306,98.60095
637,20.402363,1.7558594,16.214077,71.28668
638,20.131914,0.110839844,18.528276,98.5072
639,20.0045,0.10913086,17.271101,97.37573
640,19.890926,9.162598,1.9688079,91.24048
641,19.8786,4.708252,5.2752028,90.10486
642,19.655815,3.479004,3.5020072,87.325195
643,19.589733,7.8464355,9.142712,97.399414
644,19.456467,4.9509277,13.784489,26.859863
645,19.083374,9.379883,4.6663804,94.96289
646,19.017406,11.700928,1.7686262,94.45215
647,18.64342,3.4138184,13.731955,43.911026
648,18.503265,0.10644531,17.141296,13.773926
649,18.4103,0.0,17.420122,57.17212
650,18.321957,3.7075195,13.387821,55.144714
651,18.209679,1.7041016,5.3266225,88.821045
652,18.065727,17.506836,0.36495593,5.7702026
653,18.06399,1.6835938,16.32754,99.94714
654,17.990292,0.42138672,17.361156,60.66101
655,17.984756,10.917969,6.841749,25.177002
656,17.911358,14.901123,2.3769464,2.078186
657,17.837606,4.8398438,9.403037,96.40527
658,17.683306,3.6357422,6.8640294,73.608215
659,17.636301,0.42626953,11.979562,94.76953
660,17.084259,7.710205,9.065252,18.94104
661,17.022066,1.6787109,2.3818095,87.03845
662,16.81774,7.8464355,6.197284,51.77295
663,16.681927,0.10473633,15.84851,40.407715
664,16.54232,13.140381,2.7704527,13.365845
665,16.53144,8.417725,5.0162125,6.70874
666,16.517336,7.7124023,8.572508,34.049927
667,16.467596,10.475098,5.066565,15.744324
668,16.18856,1.5869141,14.387134,55.319458
669,16.02458,4.8842773,8.62584,26.449402
670,16.001446,9.851074,4.3143535,32.638794
671,15.808666,5.1850586,10.261182,50.643066
672,15.760992,7.8442383,6.616839,11.491791
673,15.652797,0.0,15.372279,99.71948
674,15.631691,0.0,15.497459,44.8714
675,15.607359,2.557373,8.284849,95.23486
676,15.478123,2.5646973,6.3892555,93.47583
677,15.35238,0.0,14.980065,99.627686
678,15.263136,0.41552734,14.18908,60.564636
679,15.108935,1.6376953,13.403369,99.93213
680,15.0817995,3.6635742,10.944398,35.45685
681,14.995065,1.6123047,13.374459,99.9917
682,14.9283695,0.103515625,14.532251,99.7074
683,14.834875,12.314941,2.201143,47.80037
684,14.808174,0.4243164,11.981026,97.59717
685,14.722937,0.94921875,13.747595,99.97388
686,14.620946,0.0,3.2547364,88.63379
687,14.600033,11.749268,2.558773,99.70801
688,14.502095,10.078125,3.6232617,27.776978
689,14.449909,1.7412109,11.9662075,25.302681
690,14.374156,13.004883,0.24317712,0.9667969
691,14.362955,6.1757812,7.361468,16.394653
692,14.311497,9.4921875,4.4682198,41.584473
693,14.253363,3.6767578,10.144609,15.5633545
694,14.188814,3.7529297,8.163331,10.25531
695,14.165803,0.111328125,8.142975,34.34778
696,13.955996,7.6464844,6.305849,99.99634
697,13.737474,0.39941406,11.045901,99.73828
698,13.6462555,6.408203,6.8035283,45.627014
699,13.59701,0.1159668,13.467493,99.98645
700,13.594857,0.9785156,11.958684,29.036865
701,13.560949,9.909668,3.167907,3.0732727
702,13.451571,2.4365234,10.9093275,13.614624
703,13.392633,6.263672,6.6967115,99.56775
704,13.181319,6.1796875,6.8777375,63.470337
705,13.14411,2.6086426,3.8772638,93.3418
706,13.096288,9.760742,0.7699712,3.8763428
707,13.052429,0.10864258,6.383839,45.534363
708,13.04179,9.98291,3.0068653,13.973206
709,13.034472,7.5410156,5.313184,1.6497803
710,13.006435,9.5546875,2.7613688,15.119278
711,12.886784,11.985596,0.093475565,37.6698
