rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
54,100.0,0.0,0.0,0.0,15.4155035
55,100.0,0.0,0.0,0.0,17.51401
56,100.0,0.0,0.0,0.0,14.768744
57,100.0,0.0,0.0,0.0,16.458298
58,100.0,0.0,0.0,0.0,15.898504
59,100.0,0.0,0.0,0.0,17.977806
60,100.0,0.0,0.0,0.0,20.847527
61,100.0,0.0,0.0,0.0,16.618885
62,100.0,0.0,0.0,0.0,18.780018
63,100.0,0.0,0.0,0.0,20.332813
64,100.0,0.0,0.0,0.0,15.94632
65,100.0,0.0,0.0,0.0,22.23562
66,100.0,0.0,0.0,0.0,21.575506
67,100.0,0.0,0.0,0.0,17.654617
68,100.0,0.0,0.0,0.0,23.00653
69,100.0,0.0,0.0,0.0,23.107351
70,100.0,0.0,0.0,0.0,21.461243
71,100.0,0.0,0.0,0.0,15.043471
72,100.0,0.0,0.0,0.0,13.68681
73,100.0,0.0,0.0,0.0,23.053144
74,100.0,0.0,0.0,0.0,14.75151
75,100.0,0.0,0.0,0.0,16.488966
76,100.0,0.0,0.0,0.0,18.570591
77,100.0,0.0,0.0,0.0,11.541346
78,100.0,0.0,0.0,0.0,21.221039
79,100.0,0.0,0.0,0.0,16.63233
80,100.0,0.0,0.0,0.0,20.806608
81,100.0,0.0,0.0,0.0,13.784894
82,100.0,0.0,0.0,0.0,17.390623
83,100.0,0.0,0.0,0.0,21.308794
84,100.0,0.0,0.0,0.0,15.309015
85,100.0,0.0,0.0,0.0,16.044024
86,100.0,0.0,0.0,0.0,24.298565
87,100.0,0.0,0.0,0.0,20.409513
88,100.0,0.0,0.0,0.0,17.485472
89,100.0,0.0,0.0,0.0,19.20666
90,100.0,0.0,0.0,0.0,21.820353
91,100.0,0.0,0.0,0.0,15.970347
92,100.0,0.0,0.0,0.0,16.312412
93,100.0,0.0,0.0,0.0,18.718424
94,100.0,0.0,0.0,0.0,19.936258
95,100.0,0.0,0.0,0.0,19.471764
96,100.0,0.0,0.0,0.0,17.299757
97,100.0,0.0,0.0,0.0,18.51054
98,100.0,0.0,0.0,0.0,14.18468
99,100.0,0.0,0.0,0.0,18.652506
100,100.0,0.0,0.0,0.0,18.570217
101,100.0,0.0,0.0,0.0,17.830215
102,100.0,0.0,0.0,0.0,20.894615
103,100.0,0.0,0.0,0.0,18.741453
104,100.0,0.0,0.0,0.0,21.597588
105,100.0,0.0,0.0,0.0,16.987032
106,100.0,0.0,0.0,0.0,19.45445
107,100.0,0.0,0.0,0.0,17.994822
108,100.0,0.0,0.0,0.0,19.716816
109,100.0,0.0,0.0,0.0,18.536146
110,100.0,0.0,0.0,0.0,13.529016
111,100.0,0.0,0.0,0.0,17.352676
112,100.0,0.0,0.0,0.0,15.125258
113,100.0,0.0,0.0,0.0,20.761518
114,100.0,0.0,0.0,0.0,24.769566
115,100.0,0.0,0.0,0.0,21.538588
116,100.0,0.0,0.0,0.0,18.009647
117,100.0,0.0,0.0,0.0,16.936432
118,100.0,0.0,0.0,0.0,20.397036
119,100.0,0.0,0.0,0.0,19.15312
120,100.0,0.0,0.0,0.0,19.81157
121,100.0,0.0,0.0,0.0,18.79757
122,100.0,0.0,0.0,0.0,27.587954
123,100.0,0.0,0.0,0.0,14.753765
124,100.0,0.0,0.0,0.0,19.105051
125,100.0,0.0,0.0,0.0,19.291002
126,100.0,0.0,0.0,0.0,18.765287
127,100.0,0.0,0.0,0.0,24.552702
128,100.0,0.0,0.0,0.0,16.035912
129,100.0,0.0,0.0,0.0,21.19167
130,100.0,0.0,0.0,0.0,16.1683
131,100.0,0.0,0.0,0.0,21.943909
132,100.0,0.0,0.0,0.0,22.21213
133,100.0,0.0,0.0,0.0,17.815567
134,100.0,0.0,0.0,0.0,17.043722
135,100.0,0.0,0.0,0.0,19.516052
136,100.0,0.0,0.0,0.0,17.55396
137,100.0,0.0,0.0,0.0,18.053724
138,100.0,0.0,0.0,0.0,19.283068
139,100.0,0.0,0.0,0.0,19.77878
140,100.0,0.0,0.0,0.0,14.313059
141,100.0,0.0,0.0,0.0,20.826145
142,100.0,0.0,0.0,0.0,18.317535
143,100.0,0.0,0.0,0.0,15.252763
144,100.0,0.0,0.0,0.0,21.36095
145,100.0,0.0,0.0,0.0,22.261488
146,100.0,0.0,0.0,0.0,16.057089
147,100.0,0.0,0.0,0.0,16.183577
148,100.0,0.0,0.0,0.0,17.755692
149,100.0,0.0,0.0,0.0,15.198046
150,100.0,0.0,0.0,0.0,20.070436
151,100.0,0.0,0.0,0.0,24.398737
152,100.0,0.0,0.0,0.0,18.327604
153,100.0,0.0,0.0,0.0,24.590372
154,100.0,0.0,0.0,0.0,18.924906
155,100.0,0.0,0.0,0.0,16.45362
156,100.0,0.0,0.0,0.0,18.773888
157,100.0,0.0,0.0,0.0,20.71408
158,100.0,0.0,0.0,0.0,21.024223
159,100.0,0.0,0.0,0.0,17.89172
160,100.0,0.0,0.0,0.0,18.978712
161,100.0,0.0,0.0,0.0,18.888504
162,100.0,0.0,0.0,0.0,13.4796505
163,100.0,0.0,0.0,0.0,16.561007
164,100.0,0.0,0.0,0.0,18.187214
165,100.0,0.0,0.0,0.0,18.676859
166,100.0,0.0,0.0,0.0,17.739006
167,100.0,0.0,0.0,0.0,21.532099
168,100.0,0.0,0.0,0.0,17.546284
169,100.0,0.0,0.0,0.0,19.298466
170,100.0,0.0,0.0,0.0,20.82903
171,100.0,0.0,0.0,0.0,22.730728
172,100.0,0.0,0.0,0.0,16.857391
173,100.0,0.0,0.0,0.0,21.53414
174,100.0,0.0,0.0,0.0,24.81451
175,100.0,0.0,0.0,0.0,20.835169
176,100.0,0.0,0.0,0.0,19.49454
177,100.0,0.0,0.0,0.0,20.56672
178,100.0,0.0,0.0,0.0,20.596266
179,100.0,0.0,0.0,0.0,21.905558
180,100.0,0.0,0.0,0.0,20.421242
181,100.0,0.0,0.0,0.0,16.075794
182,100.0,0.0,0.0,0.0,16.056932
183,100.0,0.0,0.0,0.0,15.820796
184,100.0,0.0,0.0,0.0,16.611105
185,100.0,0.0,0.0,0.0,15.41118
186,100.0,0.0,0.0,0.0,17.741308
187,100.0,0.0,0.0,0.0,19.633606
188,100.0,0.0,0.0,0.0,15.012111
189,100.0,0.0,0.0,0.0,21.907877
190,100.0,0.0,0.0,0.0,18.249481
191,100.0,0.0,0.0,0.0,18.068632
192,100.0,0.0,0.0,0.0,18.379292
193,100.0,0.0,0.0,0.0,16.381115
194,100.0,0.0,0.0,0.0,21.693506
195,100.0,0.0,0.0,0.0,25.921902
196,100.0,0.0,0.0,0.0,16.331156
197,100.0,0.0,0.0,0.0,15.1137905
198,100.0,0.0,0.0,0.0,13.494635
199,100.0,0.0,0.0,0.0,16.742
200,100.0,0.0,0.0,0.0,19.427788
201,100.0,0.0,0.0,0.0,18.950869
202,100.0,0.0,0.0,0.0,20.757679
203,100.0,0.0,0.0,0.0,17.884892
204,100.0,0.0,0.0,0.0,17.956396
205,100.0,0.0,0.0,0.0,18.412865
206,100.0,0.0,0.0,0.0,16.845432
207,100.0,0.0,0.0,0.0,20.557327
208,100.0,0.0,0.0,0.0,21.30698
209,100.0,0.0,0.0,0.0,15.151167
210,100.0,0.0,0.0,0.0,21.256475
211,100.0,0.0,0.0,0.0,21.7292
212,100.0,0.0,0.0,0.0,18.841595
213,100.0,0.0,0.0,0.0,19.970718
214,100.0,0.0,0.0,0.0,20.348063
215,100.0,0.0,0.0,0.0,14.2352495
216,100.0,0.0,0.0,0.0,17.04783
217,100.0,0.0,0.0,0.0,19.341597
218,100.0,0.0,0.0,0.0,17.643116
219,100.0,0.0,0.0,0.0,20.44017
220,100.0,0.0,0.0,0.0,20.211111
221,100.0,0.0,0.0,0.0,15.520823
222,100.0,0.0,0.0,0.0,20.961306
223,100.0,0.0,0.0,0.0,20.832262
224,100.0,0.0,0.0,0.0,18.347347
225,100.0,0.0,0.0,0.0,19.798306
226,100.0,0.0,0.0,0.0,18.172947
227,100.0,0.0,0.0,0.0,14.394082
228,100.0,0.0,0.0,0.0,16.594345
229,100.0,0.0,0.0,0.0,22.393074
230,100.0,0.0,0.0,0.0,14.245429
231,100.0,0.0,0.0,0.0,22.908527
232,100.0,0.0,0.0,0.0,17.176146
233,100.0,0.0,0.0,0.0,18.162859
234,100.0,0.0,0.0,0.0,21.948164
235,100.0,0.0,0.0,0.0,17.523165
236,100.0,0.0,0.0,0.0,21.185808
237,100.0,0.0,0.0,0.0,15.698342
238,100.0,0.0,0.0,0.0,17.557957
239,100.0,0.0,0.0,0.0,16.396843
240,100.0,0.0,0.0,0.0,21.275486
241,100.0,0.0,0.0,0.0,18.373598
242,100.0,0.0,0.0,0.0,25.664557
243,100.0,0.0,0.0,0.0,19.09035
244,100.0,0.0,0.0,0.0,17.027998
245,100.0,0.0,0.0,0.0,21.5828
246,100.0,0.0,0.0,0.0,17.19094
247,100.0,0.0,0.0,0.0,16.632874
248,100.0,0.0,0.0,0.0,17.02045
249,100.0,0.0,0.0,0.0,23.124168
250,100.0,0.0,0.0,0.0,17.10787
251,100.0,0.0,0.0,0.0,21.8879
252,100.0,0.0,0.0,0.0,20.042011
253,100.0,0.0,0.0,0.0,22.588053
254,100.0,0.0,0.0,0.0,21.094807
255,100.0,0.0,0.0,0.0,22.407358
256,100.0,0.0,0.0,0.0,21.11286
257,100.0,0.0,0.0,0.0,21.973772
258,100.0,0.0,0.0,0.0,18.692333
259,100.0,0.0,0.0,0.0,17.393063
260,100.0,0.0,0.0,0.0,18.74866
261,100.0,0.0,0.0,0.0,18.676716
262,100.0,0.0,0.0,0.0,18.093454
263,100.0,0.0,0.0,0.0,18.797953
264,100.0,0.0,0.0,0.0,19.482395
265,100.0,0.0,0.0,0.0,20.706047
266,100.0,0.0,0.0,0.0,20.51125
267,100.0,0.0,0.0,0.0,21.371637
268,100.0,0.0,0.0,0.0,15.205384
269,100.0,0.0,0.0,0.0,18.399284
270,100.0,0.0,0.0,0.0,20.19179
271,100.0,0.0,0.0,0.0,17.097345
272,100.0,0.0,0.0,0.0,17.214483
273,100.0,0.0,0.0,0.0,20.266123
274,100.0,0.0,0.0,0.0,19.0266
275,100.0,0.0,0.0,0.0,20.961123
276,100.0,0.0,0.0,0.0,17.016106
277,100.0,0.0,0.0,0.0,24.119179
278,100.0,0.0,0.0,0.0,19.766308
279,100.0,0.0,0.0,0.0,19.346527
280,100.0,0.0,0.0,0.0,24.304167
281,100.0,0.0,0.0,0.0,19.47492
282,100.0,0.0,0.0,0.0,19.08464
283,100.0,0.0,0.0,0.0,21.607878
284,100.0,0.0,0.0,0.0,19.49859
285,100.0,0.0,0.0,0.0,14.19126
286,100.0,0.0,0.0,0.0,20.148247
287,100.0,0.0,0.0,0.0,19.282051
288,100.0,0.0,0.0,0.0,16.32836
289,100.0,0.0,0.0,0.0,15.196573
290,100.0,0.0,0.0,0.0,17.694223
291,100.0,0.0,0.0,0.0,17.289812
292,100.0,0.0,0.0,0.0,20.853739
293,100.0,0.0,0.0,0.0,19.281824
294,100.0,0.0,0.0,0.0,18.626259
295,100.0,0.0,0.0,0.0,18.376143
296,100.0,0.0,0.0,0.0,22.052889
297,100.0,0.0,0.0,0.0,21.565214
298,100.0,0.0,0.0,0.0,25.831722
299,100.0,0.0,0.0,0.0,15.181517
300,100.0,0.0,0.0,0.0,19.21961
301,100.0,0.0,0.0,0.0,22.2283
302,100.0,0.0,0.0,0.0,19.682228
303,100.0,0.0,0.0,0.0,18.590971
304,100.0,0.0,0.0,0.0,19.791233
305,100.0,0.0,0.0,0.0,22.935509
306,100.0,0.0,0.0,0.0,24.768936
307,100.0,0.0,0.0,0.0,24.538761
308,100.0,0.0,0.0,0.0,19.82396
309,100.0,0.0,0.0,0.0,21.234737
310,100.0,0.0,0.0,0.0,16.413193
311,100.0,0.0,0.0,0.0,20.172354
312,100.0,0.0,0.0,0.0,16.411839
313,100.0,0.0,0.0,0.0,17.568787
314,100.0,0.0,0.0,0.0,22.125084
315,100.0,0.0,0.0,0.0,20.640722
316,100.0,0.0,0.0,0.0,21.765656
317,100.0,0.0,0.0,0.0,18.909624
318,100.0,0.0,0.0,0.0,17.779636
319,100.0,0.0,0.0,0.0,19.138756
320,100.0,0.0,0.0,0.0,18.565441
321,100.0,0.0,0.0,0.0,19.043182
322,100.0,0.0,0.0,0.0,12.122185
323,100.0,0.0,0.0,0.0,20.589941
324,100.0,0.0,0.0,0.0,17.909773
325,100.0,0.0,0.0,0.0,23.182693
326,100.0,0.0,0.0,0.0,20.78348
327,100.0,0.0,0.0,0.0,19.095003
328,100.0,0.0,0.0,0.0,15.727801
329,100.0,0.0,0.0,0.0,23.23749
330,100.0,0.0,0.0,0.0,16.08691
331,100.0,0.0,0.0,0.0,22.369387
332,100.0,0.0,0.0,0.0,20.418087
333,100.0,0.0,0.0,0.0,17.889019
334,100.0,0.0,0.0,0.0,18.543303
335,100.0,0.0,0.0,0.0,17.297075
336,100.0,0.0,0.0,0.0,17.48244
337,100.0,0.0,0.0,0.0,23.34265
338,100.0,0.0,0.0,0.0,19.307518
339,100.0,0.0,0.0,0.0,25.584131
340,100.0,0.0,0.0,0.0,23.198652
341,100.0,0.0,0.0,0.0,25.00816
342,100.0,0.0,0.0,0.0,16.688076
343,100.0,0.0,0.0,0.0,21.397457
344,100.0,0.0,0.0,0.0,21.116982
345,100.0,0.0,0.0,0.0,20.97387
346,100.0,0.0,0.0,0.0,22.336763
347,100.0,0.0,0.0,0.0,19.561327
348,100.0,0.0,0.0,0.0,15.538217
349,100.0,0.0,0.0,0.0,22.703896
350,100.0,0.0,0.0,0.0,19.316507
351,100.0,0.0,0.0,0.0,21.543116
352,100.0,0.0,0.0,0.0,22.404337
353,100.0,0.0,0.0,0.0,17.95939
354,100.0,0.0,0.0,0.0,20.49469
355,100.0,0.0,0.0,0.0,21.10741
356,100.0,0.0,0.0,0.0,17.500864
357,100.0,0.0,0.0,0.0,17.504332
358,100.0,0.0,0.0,0.0,22.587843
359,100.0,0.0,0.0,0.0,18.186287
360,100.0,0.0,0.0,0.0,14.31332
361,100.0,0.0,0.0,0.0,15.95398
362,100.0,0.0,0.0,0.0,21.424084
363,100.0,0.0,0.0,0.0,24.36824
364,100.0,0.0,0.0,0.0,17.341284
365,100.0,0.0,0.0,0.0,20.158796
366,100.0,0.0,0.0,0.0,13.160899
367,100.0,0.0,0.0,0.0,19.642004
368,100.0,0.0,0.0,0.0,17.435352
369,100.0,0.0,0.0,0.0,19.747543
370,100.0,0.0,0.0,0.0,21.756876
371,100.0,0.0,0.0,0.0,19.487814
372,100.0,0.0,0.0,0.0,19.768688
373,100.0,0.0,0.0,0.0,21.17472
374,100.0,0.0,0.0,0.0,18.806429
375,100.0,0.0,0.0,0.0,20.734179
376,100.0,0.0,0.0,0.0,16.104496
377,100.0,0.0,0.0,0.0,19.730684
378,100.0,0.0,0.0,0.0,17.911707
379,100.0,0.0,0.0,0.0,16.966648
380,100.0,0.0,0.0,0.0,18.661366
381,100.0,0.0,0.0,0.0,17.226551
382,100.0,0.0,0.0,0.0,23.441296
383,100.0,0.0,0.0,0.0,21.248419
384,100.0,0.0,0.0,0.0,20.592268
385,100.0,0.0,0.0,0.0,18.806877
386,100.0,0.0,0.0,0.0,18.24284
387,100.0,0.0,0.0,0.0,15.330894
388,100.0,0.0,0.0,0.0,19.816225
389,100.0,0.0,0.0,0.0,21.764355
390,100.0,0.0,0.0,0.0,20.218475
391,100.0,0.0,0.0,0.0,24.694498
392,100.0,0.0,0.0,0.0,19.182781
393,100.0,0.0,0.0,0.0,23.440268
394,100.0,0.0,0.0,0.0,24.706295
395,100.0,0.0,0.0,0.0,17.606321
396,100.0,0.0,0.0,0.0,14.704144
397,100.0,0.0,0.0,0.0,17.023823
398,100.0,0.0,0.0,0.0,20.489796
399,100.0,0.0,0.0,0.0,24.103155
400,100.0,0.0,0.0,0.0,15.3935375
401,100.0,0.0,0.0,0.0,17.194508
402,100.0,0.0,0.0,0.0,24.532515
403,100.0,0.0,0.0,0.0,21.05878
404,100.0,0.0,0.0,0.0,19.380669
405,100.0,0.0,0.0,0.0,18.75388
406,100.0,0.0,0.0,0.0,16.01861
407,100.0,0.0,0.0,0.0,17.777298
408,100.0,0.0,0.0,0.0,20.828096
409,100.0,0.0,0.0,0.0,15.33796
410,100.0,0.0,0.0,0.0,17.01356
411,100.0,0.0,0.0,0.0,22.019615
412,100.0,0.0,0.0,0.0,16.308907
413,100.0,0.0,0.0,0.0,21.432219
414,100.0,0.0,0.0,0.0,21.218843
415,100.0,0.0,0.0,0.0,19.65057
416,100.0,0.0,0.0,0.0,20.293146
417,100.0,0.0,0.0,0.0,19.629723
418,100.0,0.0,0.0,0.0,15.440981
419,100.0,0.0,0.0,0.0,23.56854
420,100.0,0.0,0.0,0.0,12.475135
421,100.0,0.0,0.0,0.0,23.055862
422,100.0,0.0,0.0,0.0,15.81291
423,100.0,0.0,0.0,0.0,20.329107
424,100.0,0.0,0.0,0.0,20.411427
425,100.0,0.0,0.0,0.0,18.04458
426,100.0,0.0,0.0,0.0,19.932585
427,100.0,0.0,0.0,0.0,19.397726
428,100.0,0.0,0.0,0.0,15.784428
429,100.0,0.0,0.0,0.0,17.97704
430,100.0,0.0,0.0,0.0,22.623362
431,100.0,0.0,0.0,0.0,20.756
432,100.0,0.0,0.0,0.0,19.560429
433,100.0,0.0,0.0,0.0,17.96137
434,100.0,0.0,0.0,0.0,21.836197
435,100.0,0.0,0.0,0.0,18.514454
436,100.0,0.0,0.0,0.0,23.551607
437,100.0,0.0,0.0,0.0,20.810514
438,100.0,0.0,0.0,0.0,15.710229
439,100.0,0.0,0.0,0.0,15.608729
440,100.0,0.0,0.0,0.0,19.472328
441,100.0,0.0,0.0,0.0,19.154743
442,100.0,0.0,0.0,0.0,18.202925
443,100.0,0.0,0.0,0.0,22.351349
444,100.0,0.0,0.0,0.0,24.231964
445,100.0,0.0,0.0,0.0,16.94253
446,100.0,0.0,0.0,0.0,19.476852
447,100.0,0.0,0.0,0.0,18.158422
448,100.0,0.0,0.0,0.0,20.526606
449,100.0,0.0,0.0,0.0,17.675922
450,100.0,0.0,0.0,0.0,16.12914
451,100.0,0.0,0.0,0.0,22.103197
452,100.0,0.0,0.0,0.0,22.176615
453,100.0,0.0,0.0,0.0,19.839918
454,100.0,0.0,0.0,0.0,14.93863
455,100.0,0.0,0.0,0.0,18.685703
456,100.0,0.0,0.0,0.0,14.982021
457,100.0,0.0,0.0,0.0,16.686375
458,100.0,0.0,0.0,0.0,20.854925
459,100.0,0.0,0.0,0.0,21.320047
460,100.0,0.0,0.0,0.0,19.222595
461,100.0,0.0,0.0,0.0,19.676638
462,100.0,0.0,0.0,0.0,14.088736
463,100.0,0.0,0.0,0.0,18.748423
464,100.0,0.0,0.0,0.0,20.332876
465,100.0,0.0,0.0,0.0,15.294252
466,100.0,0.0,0.0,0.0,13.191875
467,100.0,0.0,0.0,0.0,19.788809
468,100.0,0.0,0.0,0.0,14.720799
469,100.0,0.0,0.0,0.0,20.533592
470,100.0,0.0,0.0,0.0,21.22996
471,100.0,0.0,0.0,0.0,18.093748
472,100.0,0.0,0.0,0.0,17.375677
473,100.0,0.0,0.0,0.0,21.38534
474,100.0,0.0,0.0,0.0,14.6399355
475,100.0,0.0,0.0,0.0,15.769665
476,100.0,0.0,0.0,0.0,21.05409
477,100.0,0.0,0.0,0.0,19.363596
478,100.0,0.0,0.0,0.0,20.198332
479,100.0,0.0,0.0,0.0,17.182446
480,100.0,0.0,0.0,0.0,17.398214
481,100.0,0.0,0.0,0.0,18.027498
482,100.0,0.0,0.0,0.0,19.426937
483,100.0,0.0,0.0,0.0,20.652113
484,100.0,0.0,0.0,0.0,18.557772
485,100.0,0.0,0.0,0.0,23.270163
486,100.0,0.0,0.0,0.0,18.686756
487,100.0,0.0,0.0,0.0,21.55202
488,100.0,0.0,0.0,0.0,18.284983
489,100.0,0.0,0.0,0.0,18.009882
490,100.0,0.0,0.0,0.0,14.387616
491,100.0,0.0,0.0,0.0,19.491966
492,100.0,0.0,0.0,0.0,18.434723
493,100.0,0.0,0.0,0.0,19.841776
494,100.0,0.0,0.0,0.0,18.387955
495,100.0,0.0,0.0,0.0,18.779768
496,100.0,0.0,0.0,0.0,15.01847
497,100.0,0.0,0.0,0.0,18.961546
498,100.0,0.0,0.0,0.0,18.431602
499,100.0,0.0,0.0,0.0,18.10692
500,100.0,0.0,0.0,0.0,18.74325
501,100.0,0.0,0.0,0.0,17.73148
502,100.0,0.0,0.0,0.0,20.357061
503,100.0,0.0,0.0,0.0,17.90434
504,100.0,0.0,0.0,0.0,19.831638
505,100.0,0.0,0.0,0.0,17.715624
506,100.0,0.0,0.0,0.0,19.607502
507,100.0,0.0,0.0,0.0,16.72406
508,100.0,0.0,0.0,0.0,20.270227
509,100.0,0.0,0.0,0.0,21.13941
510,100.0,0.0,0.0,0.0,19.539488
511,100.0,0.0,0.0,0.0,19.950909
512,100.0,0.0,0.0,0.0,17.745699
513,100.0,0.0,0.0,0.0,20.810324
514,100.0,0.0,0.0,0.0,17.327707
515,100.0,0.0,0.0,0.0,17.989458
516,100.0,0.0,0.0,0.0,19.431168
517,100.0,0.0,0.0,0.0,23.52239
518,100.0,0.0,0.0,0.0,21.790121
519,100.0,0.0,0.0,0.0,22.214903
520,100.0,0.0,0.0,0.0,21.346708
521,100.0,0.0,0.0,0.0,19.676203
522,100.0,0.0,0.0,0.0,18.638586
523,100.0,0.0,0.0,0.0,21.257318
524,100.0,0.0,0.0,0.0,20.108778
525,100.0,0.0,0.0,0.0,16.415161
526,100.0,0.0,0.0,0.0,22.930496
527,100.0,0.0,0.0,0.0,19.268023
528,100.0,0.0,0.0,0.0,21.418594
529,100.0,0.0,0.0,0.0,20.04987
530,100.0,0.0,0.0,0.0,21.034489
531,100.0,0.0,0.0,0.0,18.168037
532,100.0,0.0,0.0,0.0,15.9474535
533,100.0,0.0,0.0,0.0,14.326503
534,100.0,0.0,0.0,0.0,20.587646
535,100.0,0.0,0.0,0.0,18.799314
536,100.0,0.0,0.0,0.0,20.704203
537,100.0,0.0,0.0,0.0,17.37941
538,100.0,0.0,0.0,0.0,17.64331
539,100.0,0.0,0.0,0.0,16.136257
540,100.0,0.0,0.0,0.0,14.018258
541,100.0,0.0,0.0,0.0,18.814907
542,100.0,0.0,0.0,0.0,19.830433
543,100.0,0.0,0.0,0.0,18.142551
544,100.0,0.0,0.0,0.0,17.181664
545,100.0,0.0,0.0,0.0,19.363388
546,100.0,0.0,0.0,0.0,24.969158
547,100.0,0.0,0.0,0.0,17.735064
548,100.0,0.0,0.0,0.0,19.160984
549,100.0,0.0,0.0,0.0,19.432343
550,100.0,0.0,0.0,0.0,17.466366
551,100.0,0.0,0.0,0.0,21.424322
552,100.0,0.0,0.0,0.0,25.348835
553,100.0,0.0,0.0,0.0,19.512701
554,100.0,0.0,0.0,0.0,15.544125
555,100.0,0.0,0.0,0.0,22.023584
556,100.0,0.0,0.0,0.0,20.875353
557,100.0,0.0,0.0,0.0,22.827358
558,100.0,0.0,0.0,0.0,19.483738
559,100.0,0.0,0.0,0.0,16.045694
560,100.0,0.0,0.0,0.0,17.795454
561,100.0,0.0,0.0,0.0,19.568142
562,100.0,0.0,0.0,0.0,17.73662
563,100.0,0.0,0.0,0.0,16.148783
564,100.0,0.0,0.0,0.0,15.229638
565,100.0,0.0,0.0,0.0,17.304375
566,100.0,0.0,0.0,0.0,22.013845
567,100.0,0.0,0.0,0.0,18.948847
568,100.0,0.0,0.0,0.0,18.012093
569,100.0,0.0,0.0,0.0,19.439993
570,100.0,0.0,0.0,0.0,21.182112
571,100.0,0.0,0.0,0.0,21.419888
572,100.0,0.0,0.0,0.0,19.303486
573,100.0,0.0,0.0,0.0,20.556805
574,100.0,0.0,0.0,0.0,20.867636
575,100.0,0.0,0.0,0.0,16.471912
576,100.0,0.0,0.0,0.0,18.489922
577,100.0,0.0,0.0,0.0,18.83772
578,100.0,0.0,0.0,0.0,18.247877
579,100.0,0.0,0.0,0.0,19.493656
580,100.0,0.0,0.0,0.0,21.36618
581,100.0,0.0,0.0,0.0,16.485817
582,100.0,0.0,0.0,0.0,16.533136
583,100.0,0.0,0.0,0.0,19.616598
584,100.0,0.0,0.0,0.0,20.089033
585,100.0,0.0,0.0,0.0,16.568876
586,100.0,0.0,0.0,0.0,23.964584
587,100.0,0.0,0.0,0.0,16.470701
588,100.0,0.0,0.0,0.0,19.326046
589,100.0,0.0,0.0,0.0,18.488583
590,100.0,0.0,0.0,0.0,17.223654
591,100.0,0.0,0.0,0.0,15.491502
592,100.0,0.0,0.0,0.0,14.439463
593,100.0,0.0,0.0,0.0,22.916155
594,100.0,0.0,0.0,0.0,22.477882
595,100.0,0.0,0.0,0.0,18.842632
596,100.0,0.0,0.0,0.0,19.164885
597,100.0,0.0,0.0,0.0,17.2727
598,100.0,0.0,0.0,0.0,19.76777
599,100.0,0.0,0.0,0.0,17.676659
600,100.0,0.0,0.0,0.0,24.569366
601,100.0,0.0,0.0,0.0,24.58966
602,100.0,0.0,0.0,0.0,17.08767
603,100.0,0.0,0.0,0.0,16.445257
