rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
151,5.4742527,0.0,0.0,0.0
152,5.4590416,3.4905396,0.0,0.0
153,5.4395304,2.450714,0.74635893,3.906311
154,5.436307,3.7034912,2.2096163E-5,0.5301361
155,5.4288926,1.6938477,0.0,0.0
156,5.4249854,2.4884033,0.13609377,2.086029
157,5.3997917,0.41729736,3.2033906,4.558502
158,5.387087,0.10519409,4.3686604,15.179016
159,5.3728657,1.591919,0.0056468565,0.7999878
160,5.3633695,1.019165,1.0158415,3.397934
161,5.349074,0.0,1.637281,1.8579865
162,5.3472056,0.10290527,4.784044,2.5618286
163,5.3427744,0.0,0.0,0.0
164,5.3279743,0.8873291,0.0,0.0
165,5.323404,2.4160767,0.0,0.0
166,5.2981772,0.90097046,0.23602633,3.138977
167,5.2689114,1.5847168,0.0,0.0
168,5.216443,1.6298828,0.0,0.0
169,5.1726403,1.5753174,0.29776818,4.167572
170,5.142355,1.6759033,0.0,0.0
171,5.140823,0.0,0.0,0.0
172,5.1161804,3.5575562,0.10453306,10.266586
173,5.109969,0.9266968,0.0,0.0
174,5.1093154,3.6124878,0.26317567,1.5779419
175,5.086321,0.10656738,0.0,0.0
176,5.06777,0.9173584,0.0,0.0
177,5.0617,4.4989014,0.0,3.2166138
178,5.059605,0.10317993,0.0,0.0
179,5.052298,0.0,0.0,0.0
180,5.050688,1.5898438,0.20891109,2.1121216
181,5.0497384,0.0,0.0,0.0
182,5.048748,4.684967,0.0,3.8255615
183,5.0433083,3.5002441,1.2663644E-5,5.512024
184,5.0249586,0.10803223,0.0,0.0
185,5.0118446,0.0,2.4871442,3.8486023
186,5.0095944,0.9147949,1.2195319,5.6026
187,5.006464,0.4072876,3.1375904,5.0832367
188,5.000565,3.4779053,0.016335163,2.1043396
189,4.9977503,2.4043274,1.005646,4.4648285
190,4.990174,2.4401855,0.0,0.0
191,4.982283,0.10760498,0.0,0.0
192,4.977733,0.42333984,0.012879068,4.2766113
193,4.976971,0.10522461,3.8260136,3.1327515
194,4.9540973,3.4885254,0.0,0.0
195,4.945531,0.41674805,1.4524949,1.4466553
196,4.935812,1.2223206,0.4996454,13.3138275
197,4.9037724,2.4642944,0.0,0.0
198,4.8806686,0.93237305,0.0,0.0
199,4.866191,1.5506592,0.0,0.0
200,4.8642607,0.0,4.8524246,2.6811981
201,4.8570423,0.0,0.0,0.0
202,4.8447065,0.91726685,2.4736624,6.8303223
203,4.8186116,1.6420898,1.3366307,1.8702393
204,4.8040514,2.4468994,0.0,0.0
205,4.782883,2.4749756,0.0,0.0
206,4.7713165,1.5455322,0.0,0.0
207,4.7685633,2.5022888,0.0,3.0418396
208,4.751074,2.642212,0.16396022,8.677208
209,4.7433143,3.5449219,0.0,0.0
210,4.7335787,3.7694092,0.41941825,3.7760544
211,4.7312627,3.4570312,0.5243928,3.1369019
212,4.724162,2.5126648,0.0,0.0
213,4.7171617,3.491455,0.017875122,5.30542
214,4.714862,0.0,2.3297262,5.9605103
215,4.714241,0.0,3.200917,8.30481
216,4.7004704,3.4312134,0.0,0.0
217,4.6860075,1.5974121,0.2868797,4.435028
218,4.6773224,3.4665527,0.0,0.0
219,4.66268,3.5844727,0.0,0.0
220,4.6353583,3.5310059,0.0,0.0
221,4.631382,1.5552979,0.0,0.0
222,4.6249065,3.4273682,0.0,0.0
223,4.6099157,0.42529297,0.0,0.0
224,4.60118,0.10424805,0.0,0.0
225,4.593167,3.6225586,0.0,0.0
226,4.58712,1.5976562,0.0,0.0
227,4.579408,0.0,0.0,0.0
228,4.5695496,0.9180908,2.937426,2.9500122
229,4.559599,0.9210205,0.0,0.0
230,4.543362,0.8954773,0.0,0.0
231,4.514094,1.6573486,1.1991189,8.378693
232,4.511037,2.434082,0.0,0.0
233,4.5048385,0.41235352,2.3705812E-4,3.3099976
234,4.4748282,2.4401855,0.0,0.0
235,4.4708624,1.5876465,0.025353266,7.999878
236,4.4664106,1.5979004,0.0,0.0
237,4.4503603,0.10412598,0.40150437,3.1575012
238,4.4435816,0.0,0.0,0.0
239,4.439256,2.4420166,0.22244452,2.5105286
240,4.437924,0.107421875,3.5033479,2.5382233
241,4.419363,0.41308594,0.31299302,4.168213
242,4.4185314,2.4728394,0.0,1.6148376
243,4.4146347,0.0,0.0,0.0
244,4.4083242,0.0,0.17311655,2.4842453
245,4.397912,2.4501038,0.0,0.0
246,4.3944545,3.5128784,0.30439898,2.2236633
247,4.3886113,0.0,0.0,0.0
248,4.3829412,1.5644531,0.0,0.0
249,4.3754625,0.40997314,0.0,0.0
250,4.356426,0.103881836,0.0,0.0
251,4.34989,1.6120605,0.0,0.0
252,4.3321958,1.5802002,0.004729435,1.7957764
253,4.328581,2.449646,1.4693761,1.494751
254,4.3282895,2.464447,0.056217793,2.4772644
255,4.3132095,2.442627,0.0,0.0
256,4.296852,0.0,0.0,0.0
257,4.2854357,1.5900879,0.0,0.0
258,4.2740097,0.421875,6.914534E-4,0.93891907
259,4.263785,1.6280518,0.0,0.0
260,4.2594833,0.41723633,0.0,0.0
261,4.2566156,1.5791016,0.0,0.0
262,4.25558,0.0,0.0,0.0
263,4.251857,0.0,0.0,0.0
264,4.2446337,2.4264526,0.0,0.0
265,4.2325134,0.0,0.0,0.0
266,4.2267704,2.46521,1.5677903,4.416046
267,4.223912,0.898407,0.0,0.0
268,4.214343,1.5557861,0.0,0.0
269,4.1929617,1.5910645,0.0,0.0
270,4.182085,0.0,0.0,0.0
271,4.178007,0.9319153,0.0,0.0
272,4.1726885,0.0,0.03491305,7.178192
273,4.1726365,2.5254822,0.01763793,3.4326782
274,4.1715035,2.4328613,0.44258273,1.3354797
275,4.1634126,0.9006958,0.0,0.0
276,4.161553,2.4780273,2.0134397E-5,2.232132
277,4.1472797,2.6403809,0.056589987,4.0186768
278,4.1430864,3.4921875,0.060252815,2.3761597
279,4.1413054,2.4258423,1.4182484,4.399048
280,4.141174,1.5793457,0.0,0.0
281,4.138987,2.4409485,0.0,0.0
282,4.136685,1.6499023,0.0,0.0
283,4.135318,2.3808289,0.0,0.0
284,4.1270227,1.6464844,0.0,0.0
285,4.125286,0.88604736,0.0,0.0
286,4.12481,0.0,0.0,0.0
287,4.0980473,0.9241333,0.0,0.0
288,4.0960507,0.8977661,0.19362694,6.1520386
289,4.083852,1.5705566,0.0,0.0
290,4.078362,1.6147461,1.8010994,3.244995
291,4.077323,2.5299072,0.0,0.0
292,4.073166,2.454834,1.5150405,3.3319778
293,4.0691957,0.91744995,0.0,0.0
294,4.0596733,0.10473633,0.0,0.0
295,4.0462933,0.42285156,0.0,0.0
296,4.044398,0.10391235,0.58463264,3.9378204
297,4.032468,0.4036255,2.7988384,2.580185
298,4.02434,0.91973877,0.014158729,2.6235962
299,4.022297,0.8979492,0.0,0.0
300,4.020913,2.3976135,0.0,0.0
301,4.0201592,0.107788086,1.3063407,8.173279
302,4.0041933,1.5841064,0.0,0.0
303,4.0032234,0.9310913,0.0,0.0
304,3.9905841,1.5932617,0.0,0.0
305,3.987292,0.9169922,0.0,0.0
306,3.9810848,1.6531982,0.94425595,4.8257446
307,3.9541063,0.0,0.0,0.0
308,3.9490616,0.0,0.0,0.0
309,3.9489157,0.9041748,2.7972581,2.6340637
310,3.9328558,1.5834961,0.0,0.0
311,3.9288347,3.4892578,0.0,0.0
312,3.9263053,3.5090332,0.0,0.0
313,3.917001,1.6591797,0.0,0.0
314,3.9136546,0.41357422,0.10871146,1.1744385
315,3.9017658,1.6696777,0.0,0.0
316,3.8938208,1.6181641,0.0,0.0
317,3.8886106,1.5654297,0.0,0.0
318,3.883562,1.574707,0.0,0.0
319,3.870887,0.9272461,0.0014170414,0.31433105
320,3.86488,0.9071045,0.035273924,1.9917297
321,3.8571656,1.6003418,0.0,0.0
322,3.8541336,0.103302,0.0,0.0
323,3.850703,0.0,0.0,0.0
324,3.8457825,0.10232544,0.0,0.0
325,3.8263996,0.0,0.0,0.0
326,3.8114276,0.10461426,0.0,0.0
327,3.8017383,2.5358582,1.0904222,1.3288574
328,3.7948215,1.555542,0.0,0.0
329,3.793198,0.40722656,0.0,0.0
330,3.7913253,0.40600586,1.7976167,3.8833618
331,3.7820594,0.39874268,0.0,0.0
332,3.7778606,0.0,0.0,0.0
333,3.7775176,1.5510254,2.153247,4.487793
334,3.7678351,1.5698242,0.0,0.0
335,3.763687,1.6182861,0.5578034,1.786377
336,3.7627692,0.0,0.0,0.0
337,3.7592995,0.0,0.0,0.0
338,3.7548375,1.6043701,0.980291,2.1444702
339,3.739988,1.668457,0.0,0.0
340,3.7179375,2.4124146,0.8181576,7.1813965
341,3.6963582,0.9268799,0.0,0.0
342,3.6904016,0.8908081,0.0,0.0
343,3.686925,3.5551758,1.8407237E-4,4.4142
344,3.6850138,0.9382324,0.0,0.0
345,3.6798522,2.5628662,0.0,0.0
346,3.6776757,0.10839844,0.0,0.0
347,3.6745958,2.5164795,0.0,0.0
348,3.6705072,2.6959229,0.09478321,2.5462646
349,3.667812,0.41314697,0.0,0.0
350,3.6663089,0.40356445,1.508371,1.8953857
351,3.659822,0.10293579,0.0,0.0
352,3.6550486,1.6036377,0.18549372,0.12579346
353,3.6504674,2.4197388,0.0,0.0
354,3.6494968,0.0,0.0,0.0
355,3.6490629,0.0,0.0,0.0
356,3.6482399,3.58667,0.012948392,2.737793
357,3.6473174,3.5337524,0.0,0.0
358,3.6467931,0.10510254,0.0,0.0
359,3.6362267,0.10223389,0.0,0.0
360,3.6267405,0.107910156,0.0,0.0
361,3.6153646,0.0,2.1027818,6.63076
362,3.6135705,2.4275208,0.0,0.0
363,3.607664,0.1081543,0.0,0.0
364,3.6005573,0.0,0.0,0.0
365,3.591813,0.0,3.0858245,4.6190186
366,3.5748942,0.91799927,1.7313666,2.1585083
367,3.5740764,0.9246826,0.0,0.0
368,3.573957,0.9041748,0.0,0.0
369,3.5729463,0.9334717,2.1487505,3.6130066
370,3.5693767,1.5991211,0.0,0.0
371,3.5687366,0.40740967,0.0,0.0
372,3.5631266,1.6264648,0.003749306,1.090332
373,3.556519,2.4484253,0.0,0.0
374,3.556408,2.4978638,0.0,0.0
375,3.5563197,0.0,0.0,0.0
376,3.543147,1.5686035,0.0,2.0548096
377,3.5409744,1.6152344,0.0,0.0
378,3.5355847,0.4085083,0.0,0.0
379,3.527581,2.4349976,0.0,0.0
380,3.5228877,0.41064453,0.0,0.0
381,3.5176868,0.88742065,0.050080314,4.8098145
382,3.516502,0.0,2.176338,1.0274353
383,3.5057962,0.10253906,0.0,0.0
384,3.5031452,1.612793,0.0,0.0
385,3.4977043,0.10412598,0.0,0.0
386,3.4925468,1.5737305,0.0,0.0
387,3.488053,2.4725342,0.0,0.0
388,3.4812832,1.6240234,0.0,0.0
389,3.4793262,0.10559082,3.221044,4.2106247
390,3.4775162,1.6241455,0.0,0.0
391,3.4752948,2.518921,0.0,0.0
392,3.4743245,0.4177246,1.8352902,6.0930176
393,3.4738505,2.4493408,0.0,0.0
394,3.47199,0.0,0.0,0.0
395,3.4685547,0.0,0.0,0.0
396,3.4643831,0.0,0.0,0.0
397,3.457661,2.4494934,0.025000917,1.5148315
398,3.4519475,1.6435547,0.15861677,3.1567383
399,3.450547,1.5701904,0.0,0.0
400,3.450142,2.4351501,0.0,2.8347778
401,3.4501157,0.4194336,0.02654879,5.898613
402,3.4471056,0.10583496,0.0,0.0
403,3.4329872,0.0,0.0,0.0
404,3.400458,0.42089844,2.5368402,5.6228027
405,3.397964,0.0,0.0,0.0
406,3.3936777,2.3886108,0.0,3.4307098
407,3.3921208,0.90390015,1.8562111,1.6488037
408,3.379953,0.40985107,0.0,0.0
409,3.3790824,0.40344238,0.0,0.0
410,3.3783047,0.0,0.0,0.0
411,3.371057,0.0,0.0,0.0
412,3.3666482,1.6190186,0.0,0.0
413,3.3613188,0.901062,0.0,0.0
414,3.354459,1.607544,0.0,0.0
415,3.3537505,0.41241455,2.6497664,2.6245117
416,3.3166611,0.40307617,0.0,0.0
417,3.3158963,0.9616699,0.0,1.0218887
418,3.3141344,0.0,0.0,0.0
419,3.3068209,0.0,0.0,0.0
420,3.3066783,0.0,0.0,0.0
421,3.3034463,1.6448975,0.0,0.0
422,3.3013458,0.105529785,0.5263059,1.157135
423,3.297818,0.0,2.6606014,6.4469147
424,3.2935085,0.91296387,0.0,0.0
425,3.2931647,1.6037598,1.4089075,4.335907
426,3.2856994,2.4725342,0.6692687,2.9525757
427,3.2684162,2.7934265,0.0025618288,7.12941
428,3.2666442,0.42236328,0.0,0.0
429,3.2663007,0.0,0.0,0.0
430,3.255165,0.10455322,0.08390529,1.4645996
431,3.2549698,0.41577148,0.0,0.0
432,3.248795,0.0,0.0,0.0
433,3.248647,0.4025879,2.51324,7.7011566
434,3.2409112,0.951416,0.0,0.0
435,3.2366877,0.42785645,1.1936817,1.3778381
436,3.2258787,0.103515625,0.0,0.0
437,3.2258334,0.3996582,0.64373195,4.3394165
438,3.2231379,0.41882324,0.0,0.0
439,3.218302,0.9232178,0.0,0.0
440,3.215214,0.9038086,0.0,0.0
441,3.2137153,0.0,0.0,0.0
442,3.2130537,0.4333496,2.002767,2.7301025
443,3.2062964,2.496338,0.1420884,8.580933
444,3.1954024,0.0,0.0,0.0
445,3.189225,0.41174316,0.0,0.0
446,3.1890495,1.5996094,0.0,0.0
447,3.1826172,0.0,0.0,0.0
448,3.1808796,2.5042725,0.0,0.0
449,3.1782517,0.44732666,0.031502157,2.5213242
450,3.177339,0.0,0.0,0.0
451,3.1742568,0.10583496,1.62765,0.88510895
452,3.168686,1.6055908,0.0,0.0
453,3.1681554,0.409729,0.27798778,3.8206787
454,3.165724,0.0,0.012720286,6.3103027
455,3.160084,0.4099121,0.0,0.0
456,3.1570609,0.42279053,0.0,0.0
457,3.1484785,0.0,0.29269788,3.1453857
458,3.1455793,1.5976562,0.0,0.0
459,3.143233,0.46063232,1.2372901,3.3287811
460,3.1363122,1.5983887,0.019588433,2.2705078
461,3.1327562,1.6677246,0.0,0.0
462,3.1312973,2.7090454,0.02012351,8.53524
463,3.1288047,0.90582275,0.0,0.0
464,3.1226544,0.0,0.0,0.0
465,3.1222503,0.0,0.0,0.0
466,3.1131861,0.4161377,0.0,0.0
467,3.1043615,0.40716553,0.059385315,0.4395752
468,3.1038928,1.6867676,0.18870011,2.6624298
469,3.103278,0.9152527,0.18175355,1.7488098
470,3.0972285,0.95983887,0.0,0.0
471,3.0970309,0.0,1.417004,9.404419
472,3.0937762,0.9466553,0.0,0.0
473,3.0843601,0.40368652,0.03237999,5.6531067
474,3.0836124,0.0,1.5961406,1.311615
475,3.0758271,0.103515625,0.0,0.0
476,3.065104,0.105529785,1.6809155,3.9586182
477,3.0603065,0.9001465,0.0,0.0
478,3.0538797,1.6096191,0.0,0.0
479,3.0522377,0.9034424,0.053490292,2.1897888
480,3.049936,1.7336426,0.029590262,7.312622
481,3.0488994,0.10888672,0.0,0.0
482,3.0457492,0.10546875,0.0,0.0
483,3.0366607,0.9082031,0.0,0.0
484,3.0309713,0.0,0.0,0.0
485,3.029955,0.103881836,0.0,0.0
486,3.0269456,2.5520325,0.12909043,6.6297913
487,3.0250416,0.0,0.0,0.0
488,3.0229173,1.5899658,0.0,0.0
489,3.0224237,1.5620117,0.0,0.0
490,3.017177,0.0,0.0,0.0
491,3.014375,0.42907715,0.0,0.0
492,3.0123656,0.90444946,0.0065118233,2.3763275
493,3.0098147,1.6386719,0.0,0.0
494,3.0060945,0.39611816,0.0,0.0
495,3.0000522,0.0,0.0,0.0
496,2.996675,0.4022827,0.0020403157,9.46051
497,2.994717,0.92871094,4.8073725E-4,0.84402466
498,2.9921079,0.0,0.0,0.0
499,2.987909,0.106170654,0.0,0.0
500,2.9853306,0.0,0.0,0.0
501,2.9754283,0.10714722,1.2510998,4.319458
502,2.974676,0.0,0.0,0.0
503,2.974301,0.41259766,0.0,0.0
504,2.9738138,0.90408325,6.006377E-4,4.6004333
505,2.9592915,1.6044922,0.0,0.0
506,2.9553561,0.39990234,0.0019431238,10.3923645
507,2.9450727,0.41729736,0.0,0.0
508,2.9411216,0.0,0.0,0.0
509,2.9358275,0.40863037,0.0,0.0
510,2.9204087,1.6137695,0.879047,6.540436
511,2.9193583,0.8845825,0.0,0.0
512,2.9146786,0.10644531,0.0,0.0
513,2.9141164,0.0,0.0,0.0
514,2.9114957,0.4008789,0.55273587,9.036133
515,2.9102306,0.0,0.0,0.0
516,2.9058948,1.6427002,1.212458E-4,1.1085205
517,2.9043922,0.40490723,0.0,0.0
518,2.903891,0.0,0.0,0.0
519,2.9022098,1.5600586,0.0,0.0
520,2.896646,0.89556885,0.06968248,7.4739075
521,2.8912785,0.110443115,0.0,0.0
522,2.8894105,0.41748047,0.0,0.0
523,2.888297,0.40478516,0.0,0.0
524,2.8852324,0.4099121,0.80674887,2.0945435
525,2.8849204,0.0,0.0,0.0
526,2.8814538,0.10412598,0.0,0.0
527,2.8779361,1.6119385,0.0,0.0
528,2.877419,0.4111328,1.2359182,5.0058594
529,2.8751557,0.9152527,0.0066596763,3.6237488
530,2.8726788,0.8927307,0.0,0.0
531,2.8724735,0.9229431,0.0,0.0
532,2.872404,1.6777344,0.0,0.0
533,2.8715851,1.5939941,0.0,0.0
534,2.8681479,0.10586548,0.0,0.0
535,2.865386,0.938324,0.046215985,1.7833252
536,2.8623729,2.4853516,0.0015935932,2.7505493
537,2.858536,0.1060791,0.010650478,1.8317871
538,2.8580484,1.668457,0.0,0.0
539,2.8554873,0.10290527,0.0,0.0
540,2.8520377,0.4020996,0.0,0.0
541,2.8396258,0.40344238,0.0,0.0
542,2.8314245,1.5795898,0.0,0.0
543,2.8312774,0.8930969,0.0,0.0
544,2.8226385,0.10650635,0.0,0.0
545,2.822409,0.0,0.0,0.0
546,2.820798,0.92056274,0.0,0.0
547,2.8119645,0.107055664,0.0,0.0
548,2.8086815,1.6586914,0.6827439,3.6046143
549,2.8056898,0.90078735,0.049899105,4.592224
550,2.7982345,1.5898438,0.0,0.0
551,2.795725,0.10354614,0.0,0.0
552,2.7935956,0.9152527,0.7697498,5.0378723
553,2.7934244,0.0,0.0,0.0
554,2.793045,1.5893555,0.0,0.0
555,2.7911472,2.6612854,0.0,0.0
556,2.7893329,0.40356445,2.1821713,9.034973
557,2.785126,2.448578,0.021936258,3.9424133
558,2.7780147,0.92019653,0.6897588,4.6484375
559,2.7759109,0.0,0.0,0.0
560,2.7707844,0.0,2.3296728,2.8758469
561,2.7705393,0.10357666,0.0,0.0
562,2.7687438,0.103149414,2.2390022,2.5601196
563,2.7632687,0.42407227,0.0,0.0
564,2.7631886,0.4048462,0.0,0.0
565,2.7599955,0.9407959,0.0,0.0
566,2.752313,0.10543823,0.034496345,9.285522
567,2.7470212,0.41479492,0.0,0.0
568,2.7445574,0.9206543,1.5321356,1.7613525
569,2.7312164,0.91516113,0.0,0.0
570,2.7263515,0.0,0.32433295,3.6152344
571,2.7167296,0.10522461,0.0,0.0
572,2.712126,0.4048462,0.15497628,8.763794
573,2.7091243,0.10293579,0.0,0.0
574,2.70634,0.41241455,0.0,0.0
575,2.7003021,0.41131592,0.0016002348,3.017273
576,2.6967936,0.10205078,0.0,0.0
577,2.6945364,2.4311829,0.0,0.0
578,2.6944249,1.5743408,0.0,0.0
579,2.6908326,0.101623535,0.0,0.0
580,2.6891448,1.5854492,0.0035750703,3.8928223
581,2.6868238,0.88165283,0.0,0.0
582,2.6863916,1.6218262,0.065965354,3.9091187
583,2.6856642,1.5700684,0.65675646,8.926239
584,2.6853833,0.0,0.0,0.0
585,2.685139,0.40942383,0.0,0.0
586,2.6834247,2.4783325,0.016399214,2.221527
587,2.679841,0.9791565,7.839375E-4,3.686737
588,2.6710896,1.6647949,0.0,0.0
589,2.6664236,2.4247742,0.0,0.0
590,2.661347,0.0,1.1954579,12.018288
591,2.6562731,0.0,0.48647067,1.5411377
592,2.6501563,0.4019165,0.0,0.0
593,2.649363,1.6304932,0.661642,5.7858887
594,2.6489239,0.93374634,0.0,0.0
595,2.6427987,0.40454102,0.47616592,3.1831512
596,2.6305003,2.487793,0.0013222996,3.54187
597,2.6233084,0.41235352,2.0164044,5.9715576
598,2.6228795,0.0,0.0,0.0
599,2.6077166,0.10076904,0.22099489,2.241211
600,2.6069038,0.0,0.81536275,4.0113373
601,2.6041172,0.0,0.0,0.0
602,2.5993729,0.10202026,0.0,0.0
603,2.596774,0.8956604,0.6746141,1.9624329
604,2.5901377,0.92871094,0.0,0.0
605,2.586843,0.42114258,0.2838358,3.4363403
606,2.584952,0.8999634,0.0,0.0
607,2.582169,1.5551758,0.18319404,0.97161865
608,2.5775728,0.42895508,0.0,0.0
609,2.5769978,0.10787964,0.0,0.0
610,2.573254,0.4185791,1.0046383,3.889618
611,2.5664065,0.8981323,0.0,0.0
612,2.5635512,0.104156494,0.0,0.0
613,2.5580096,1.6147461,0.0064001153,5.238037
614,2.556829,1.6489258,0.23942241,5.420105
