rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
46,12.027288,9.6032715,0.0,0.0
47,11.977115,11.311523,0.04905936,4.647461
48,11.967155,7.740967,2.9395297,3.1250916
49,11.959633,11.647217,0.07778463,5.012451
50,11.897534,9.758301,0.0,0.0
51,11.767649,7.3432617,0.0,0.0
52,11.715909,11.706299,5.10026E-5,2.8358994
53,11.703164,11.255127,0.004209696,5.1085815
54,11.544291,4.9005127,4.9733067,4.045532
55,11.477566,9.238281,0.0,0.0
56,11.3460655,7.9057617,1.5266726,5.3818054
57,11.341209,8.048584,0.0,0.0
58,11.326893,7.748657,0.0,0.0
59,11.285075,2.5073242,7.302557,8.446228
60,11.266776,11.116821,0.0025861778,8.612427
61,11.240019,7.694824,0.0,0.0
62,11.124986,9.265137,0.9097726,5.166504
63,11.070608,9.761963,0.0,0.0
64,11.064776,8.070557,0.0,0.0
65,10.700076,9.772949,0.0,0.0
66,10.679795,9.316406,0.044666696,5.939636
67,10.642887,4.8757324,4.8643103,5.009033
68,10.5802145,6.4960938,2.7403686,7.798462
69,10.538068,7.5893555,0.0,0.0
70,10.456104,3.8547363,5.8018785,8.762695
71,10.372715,0.0,5.7131042,12.809921
72,10.365843,6.375,3.5981946,4.7961426
73,10.340558,5.958008,0.0,4.7192383
74,10.330536,2.4719238,5.923383,2.6819
75,10.29002,6.216797,4.0723114,2.9082642
76,10.245762,7.8848877,1.8575331,2.27417
77,10.229692,7.6453857,2.3153481,0.8397217
78,10.207846,4.833435,1.2649808,4.8358154
79,10.181658,7.949707,0.0,0.0
80,10.170746,4.8569336,3.9522338,2.0739746
81,10.16925,9.138184,0.0,0.0
82,10.1690235,0.42822266,6.518088,4.806839
83,10.163978,9.519043,0.46300733,12.44751
84,10.1466465,0.0,8.96708,12.3703
85,10.144232,9.226074,0.0,0.0
86,10.114715,8.004639,0.0,0.0
87,10.096937,9.824219,0.11893818,1.4021301
88,10.092205,6.2285156,2.9499326,3.5852814
89,10.074817,9.489746,0.00519717,3.0558777
90,10.071481,9.401855,0.3662754,1.3648682
91,10.046425,7.9519043,0.0,0.0
92,10.026016,7.773926,0.0,0.0
93,9.923197,4.6467285,0.0,0.0
94,9.90329,1.668457,7.0766344,4.845093
95,9.865577,7.7475586,0.4514055,1.5319061
96,9.725177,7.6289062,1.7382072,6.186203
97,9.699536,9.500732,0.011512739,9.151062
98,9.659113,7.6047363,1.9366409,9.176697
99,9.658491,7.650879,0.0,0.0
100,9.653612,7.633301,0.0,0.0
101,9.540032,9.318848,0.048696022,4.1321106
102,9.52691,6.473633,0.0,0.0
103,9.506738,0.9316406,6.35754,4.463867
104,9.323946,7.716797,1.4207093,5.1454163
105,9.268311,6.126953,0.62071913,4.467926
106,9.2395935,6.03125,2.1219196,3.1634521
107,9.229125,7.576172,0.0,0.0
108,9.221394,7.628357,0.0,0.0
109,9.182306,6.263672,0.0,0.0
110,9.171246,7.5322266,0.77803963,3.256256
111,9.150105,7.92334,0.0,0.0
112,9.1190605,4.7373047,0.0,0.0
113,9.060031,4.686035,1.2303799,4.1345215
114,9.053054,3.5185547,1.4808369,5.977066
115,9.049746,1.6420898,6.023068,2.5421143
116,9.048213,1.5859375,5.5919847,4.984619
117,8.99678,2.5460815,4.350132,2.1494293
118,8.993487,1.6083984,5.875878,4.2946777
119,8.963908,6.533203,0.0,0.0
120,8.913814,7.5146484,0.0,0.0
121,8.86495,7.692627,1.0062217,6.1105957
122,8.829405,6.548828,0.0,0.0
123,8.822059,7.949707,0.361471,17.077118
124,8.814209,6.3027344,0.018949727,5.3930664
125,8.8028145,2.541504,0.0,0.0
126,8.790872,6.1757812,0.0,0.0
127,8.787037,6.3808594,0.0,0.0
128,8.773188,4.7578125,0.0,0.0
129,8.762095,4.9577637,0.0,0.0
130,8.754869,4.718506,0.0,0.0
131,8.746905,8.366089,0.07651966,6.315857
132,8.740956,6.086914,0.16115887,7.590332
133,8.705995,4.9543457,2.424766,3.5046387
134,8.693638,6.21875,1.7882521,4.823181
135,8.681169,4.7304688,0.0,0.0
136,8.636385,7.767334,0.0,0.0
137,8.624891,6.2714844,0.0,0.0
138,8.603017,4.772339,0.46112722,4.7936096
139,8.566616,4.7834473,0.0,0.0
140,8.545282,6.180176,0.6392765,3.2843018
141,8.538534,7.8793945,5.443982E-5,2.0846558
142,8.441815,6.2597656,0.0,0.0
143,8.440395,6.151367,2.1472435,2.5550842
144,8.433996,0.1081543,4.0772204,4.1868896
145,8.410313,3.5639648,0.0,0.0
146,8.40289,6.109375,2.1550875,4.704834
147,8.400587,3.6328125,2.3457112,4.090393
148,8.399176,2.6831055,0.0,0.0
149,8.344588,6.1289062,1.5705614,2.6315308
150,8.324342,0.414917,5.1079893,6.6600037
151,8.274608,6.5126953,0.09199284,2.2075195
152,8.264802,0.43017578,4.7094812,16.07965
153,8.238024,6.125,0.0077916454,3.4361267
154,8.236572,4.8637695,3.0259368,11.092102
155,8.234293,3.6870117,4.3637524,4.2855835
156,8.1853,2.607727,0.24237892,9.536621
157,8.176081,1.6796875,5.745261,12.807312
158,8.158741,3.5976562,0.0,0.0
159,8.131213,6.1660156,1.4326893,3.1097717
160,8.103161,6.248047,0.0,0.0
161,8.05696,7.435547,5.732276E-4,1.678772
162,8.040462,4.6262207,0.0,0.0
163,8.01136,4.692871,0.0,0.0
164,8.008272,0.10498047,5.4030313,2.1870117
165,7.9360037,6.609375,0.27993244,5.313019
166,7.9274096,6.2597656,1.5731173,3.8015442
167,7.9211836,6.2128906,0.0,0.0
168,7.902298,4.834717,0.0,0.0
169,7.8760004,6.373047,0.0,0.0
170,7.8732414,3.4848633,0.0,0.0
171,7.8626633,7.4179688,0.027758656,2.6669312
172,7.8384113,2.5183105,4.337557,5.372284
173,7.801664,4.873169,1.4627433E-5,0.85272217
174,7.7979727,6.3515625,0.0,0.0
175,7.7689986,2.69104,4.0323625,6.6069336
176,7.6832666,4.7424316,0.0,0.0
177,7.681777,4.906494,0.0,0.0
178,7.6129885,1.6386719,5.5189304,6.098572
179,7.5875673,6.2695312,0.0,0.0
180,7.5774565,0.1038208,6.11246,8.650299
181,7.561086,6.273926,0.14064471,6.1055145
182,7.533998,4.7390137,0.0,0.0
183,7.5291986,6.2714844,0.0,0.0
184,7.5258436,6.470703,0.07345571,3.5386963
185,7.5022006,5.0039062,2.0259807,6.8690796
186,7.4960938,0.9572754,0.0,0.0
187,7.496024,6.4023438,0.0,0.0
188,7.419009,4.7766113,0.32672685,7.3974915
189,7.4115314,3.6386719,2.8939123,5.2032166
190,7.3834667,3.552246,1.7858285,6.2509766
191,7.3798046,4.743286,1.1964302,8.522186
192,7.346758,0.0,6.8079615,5.87973
193,7.326663,4.7612305,0.0,0.0
194,7.312039,3.600586,0.0,0.0
195,7.287054,4.810791,0.0,0.0
196,7.2747774,3.525879,2.941566,7.870941
197,7.2654147,4.713379,0.334678,3.8274536
198,7.2437587,1.6787109,3.9866593,1.807251
199,7.2364464,3.4731445,0.0,0.0
200,7.2340136,1.5976562,3.9420552,2.8285217
201,7.231165,1.6708984,0.0,0.0
202,7.22345,2.5769043,0.0118167,7.996582
203,7.2134533,0.0,7.033642,12.641785
204,7.184607,4.827881,0.0,0.0
205,7.1613626,3.5654297,0.0,0.0
206,7.140617,2.5390625,0.0,0.0
207,7.1395636,5.0355225,0.0,0.0
208,7.1279554,4.800537,0.0,0.0
209,7.1188216,5.0927734,0.1423258,7.614502
210,7.118454,0.107177734,5.688322,3.292099
211,7.116932,0.39941406,0.0,0.0
212,7.114151,0.9946289,4.454434,5.0803833
213,7.1131988,4.921875,0.0,0.0
214,7.0813065,4.833008,0.0,0.0
215,7.076121,6.3789062,0.010187132,3.9193268
216,7.067339,0.90966797,3.6621552,10.754517
217,7.0444183,6.1328125,0.85638887,5.79541
218,7.0064397,5.046631,0.0,0.0
219,7.002555,3.5419922,0.0,0.0
220,6.995854,6.1381836,0.056874942,7.4858093
221,6.98785,5.0603027,0.80180246,6.461151
222,6.974404,6.03125,0.82303,6.347992
223,6.966456,4.709961,1.76325,2.0130615
224,6.9509983,6.205078,0.21849716,2.1723938
225,6.946893,0.40722656,5.6306214,6.511963
226,6.933551,2.418213,0.0,0.0
227,6.9289484,5.070984,6.6970735E-11,6.2752686
228,6.825147,6.2578125,0.18534102,6.067627
229,6.8245907,3.4892578,0.0,0.0
230,6.786463,6.1953125,0.0,0.0
231,6.7847495,2.4572754,0.0,0.0
232,6.7621136,6.2148438,0.0,0.0
233,6.7597113,4.9833984,1.5475999,5.3974
234,6.750439,1.6191406,3.2709584,3.2797546
235,6.744055,4.842407,0.0,0.0
236,6.7417164,4.71167,0.0,0.0
237,6.729181,6.2148438,0.058915798,8.316101
238,6.7093954,0.11010742,6.2240505,7.160858
239,6.704441,6.203125,0.0,0.0
240,6.6805067,5.094055,0.0,4.143753
241,6.6685786,4.814209,0.5428907,4.484001
242,6.664878,1.6201172,0.2013588,1.3791656
243,6.638768,3.609375,2.3747723,4.938904
244,6.5965323,4.8415527,0.0022181864,0.39727783
245,6.5891266,2.4938965,0.041864023,2.4770508
246,6.564024,3.394043,0.0,0.0
247,6.5402384,4.89624,0.0,0.0
248,6.5364127,3.6401367,1.0733975,1.0578918
249,6.535207,4.70697,0.0,0.0
250,6.5179024,0.4326172,0.0,0.0
251,6.5009317,4.807373,0.86432385,5.1568604
252,6.493321,3.5375977,0.12461459,4.3334045
253,6.476842,4.6001587,0.0,0.0
254,6.461742,6.298828,5.081499E-4,3.6842346
255,6.460807,1.6728516,3.3931196,8.572266
256,6.4578214,5.010742,1.1588627,3.7128296
257,6.4512386,2.5476074,0.0,0.0
258,6.4291797,5.888672,0.013245206,2.6592407
259,6.370953,2.9351807,6.4058E-4,4.6085434
260,6.3644705,4.8654785,7.7119796E-7,0.8555603
261,6.3591228,5.919922,0.369372,4.6330566
262,6.35912,5.3862915,0.0,5.659088
263,6.356594,5.0671387,0.03325642,5.2593994
264,6.287308,1.6337891,0.0,0.0
265,6.2778287,3.5874023,0.0,0.0
266,6.272944,0.42333984,5.0674405,5.485306
267,6.2573175,3.4855957,0.0,0.0
268,6.2521663,0.0,3.3340287,5.618393
269,6.251442,5.9243164,0.055926517,2.412796
270,6.241058,6.149414,0.011422841,9.225494
271,6.2400846,3.769043,0.0,0.0
272,6.2400427,4.810791,0.0,0.0
273,6.2385435,4.810364,0.0,5.6594086
274,6.2132626,2.5238037,3.157273,5.381653
275,6.2087097,0.9382324,0.0,0.0
276,6.2023573,2.4554443,2.6016014,1.7902832
277,6.172045,4.6450195,0.0,0.0
278,6.160255,2.6013184,0.039709598,2.9122925
279,6.1545377,4.2407227,1.6798279,10.004791
280,6.1535654,2.611084,0.0,0.0
281,6.1517324,0.43603516,4.177432,3.9909058
282,6.149902,1.6542969,4.317257,3.808838
283,6.137349,0.103271484,3.725793,4.8520203
284,6.133746,1.6464844,2.7526488,1.5145874
285,6.1020136,0.0,2.1819751,3.9508057
286,6.097661,3.7419434,0.0,3.8100586
287,6.0915523,0.0,3.6613848,9.88913
288,6.084255,1.5849609,1.493475,4.952423
289,6.082942,2.481079,0.0,0.0
290,6.074771,1.6318359,0.0029856076,2.505127
291,6.0613337,3.6606445,1.0021787,4.153015
292,6.0583906,0.0,0.0,0.0
293,6.0456142,1.6191406,2.5408964,7.0018616
294,6.0245423,2.4923706,3.3688989,6.3274536
295,6.0195227,5.050049,0.0,0.0
296,6.018352,2.6345825,2.988092,2.3171387
297,6.01299,0.0,3.6832721,1.8432312
298,6.003339,3.6533203,0.06271405,1.5985107
299,5.9793015,4.826172,0.2677401,0.8189087
300,5.971134,2.6074219,0.001615337,0.5327759
301,5.9411983,1.5898438,0.0,0.0
302,5.9364133,0.42236328,1.659398E-4,0.90522766
303,5.934633,3.5449219,0.08058426,3.9358978
304,5.9110675,3.5317383,0.20062123,2.4498596
305,5.9034276,3.477539,0.01031583,1.4208984
306,5.8968415,2.565918,1.789243,7.936249
307,5.8961973,3.63208,1.8912762,2.7618408
308,5.8812337,1.6723633,0.11137078,6.0744934
309,5.874254,2.5292969,0.0,0.0
310,5.8629303,0.107910156,0.0,0.0
311,5.8585935,4.8449707,0.18689702,4.030426
312,5.850485,2.5549316,0.0,0.0
313,5.847726,3.066101,0.18119709,4.656967
314,5.847618,0.41625977,0.0,0.0
315,5.8471484,3.6628418,2.0289097,2.9901123
316,5.84233,5.7285156,0.06165594,8.608398
317,5.8352776,2.5372314,0.0,1.8876648
318,5.8321576,4.7817383,0.0,0.0
319,5.825847,3.5742188,0.112919755,5.3002625
320,5.819127,3.4848633,0.0,0.0
321,5.813485,0.0,0.0,0.0
322,5.802412,4.937256,0.0636121,3.7450562
323,5.7803245,3.4555664,0.0,0.0
324,5.7709074,1.5839844,2.3254278,9.323242
325,5.758504,4.696289,0.0,0.0
326,5.7566996,4.909912,0.0,0.0
327,5.743918,4.6416016,0.0,0.0
328,5.7350407,0.0,0.0,0.0
329,5.734105,4.715088,0.0,0.0
330,5.6877613,3.5009766,0.058648847,3.5412598
331,5.673285,3.5874023,1.9723353,1.7492676
332,5.6484594,4.9731445,0.38805115,1.5213013
333,5.6463165,0.45214844,0.60947096,2.0375443
334,5.6251235,4.7851562,0.0,0.0
335,5.6146564,4.696289,0.0,0.0
336,5.5881915,4.9816895,0.0,0.0
337,5.585771,2.6049805,0.0,0.0
338,5.5766993,3.572754,0.60855156,2.8842773
339,5.5728345,0.103637695,5.4205527,12.108368
340,5.5656066,3.7445068,4.5913518E-7,5.4316406
341,5.5519247,0.10424805,9.6681993E-4,0.41116333
342,5.5384927,2.5463867,0.0,0.0
343,5.513971,4.8449707,0.0,0.0
344,5.508012,4.809082,0.0,0.0
345,5.4889417,4.224243,0.106702164,9.535492
346,5.488206,3.5947266,0.3481946,6.3871155
347,5.4839106,1.5771484,0.0,0.0
348,5.471537,0.89208984,0.0,0.0
349,5.4679956,0.9477539,3.2230904,7.2337646
350,5.4679737,3.599121,0.0,0.0
351,5.459663,1.765625,0.0,0.0
352,5.4585085,2.4645996,0.0,0.0
353,5.4375024,3.7001953,1.6633519,5.3320312
354,5.435504,5.04834,0.0,0.0
355,5.4257455,4.6988525,0.71620035,10.113548
356,5.4225,4.8112183,0.019359991,0.819397
357,5.4167023,3.6489258,0.16106875,3.3220825
358,5.3997436,0.10888672,5.052775,9.644653
359,5.3963594,3.578247,0.1295311,9.744598
360,5.383469,0.0,2.3515325,2.1187134
361,5.382796,2.5421143,1.1854931,4.717224
362,5.377916,2.4975586,5.34743E-4,5.7688904
363,5.3768044,0.109375,4.8199663,10.768097
364,5.369895,0.0,2.4141233,2.654663
365,5.3645806,1.6298828,0.07639789,3.110962
366,5.3565893,4.6706543,0.0,0.0
367,5.325089,0.4321289,2.0390973,2.6611328
368,5.3172207,1.6762695,0.0,0.0
369,5.315003,2.5280762,0.58836997,4.9108887
370,5.3147078,1.5605469,0.0,0.0
371,5.309321,0.4267578,0.0,0.0
372,5.301584,0.95562744,2.5954432,7.9699707
373,5.2667522,2.4197388,0.699179,4.400261
374,5.226594,4.6416016,0.0,0.0
375,5.2256966,0.95874023,0.0,0.0
376,5.2039547,2.463379,0.002998458,9.335083
377,5.1992526,2.6257324,0.43191487,8.931549
378,5.1914835,0.103271484,1.2735794,8.159546
379,5.1848164,4.639038,0.0,0.0
380,5.1828966,1.7216797,0.0,0.0
381,5.171817,0.11071777,2.9953558,1.8035889
382,5.161113,1.6220703,0.0,0.0
383,5.1519723,0.0,4.329616,5.8296204
384,5.146757,3.5771484,1.5100222,3.594635
385,5.102261,0.10424805,4.6199284,3.7490845
386,5.0990434,0.10192871,0.21218726,7.424576
387,5.0965233,4.8200684,0.009413729,6.1519394
388,5.058358,0.10595703,0.0,0.0
389,5.053196,2.5427246,0.0,0.0
390,5.0435596,0.9902344,0.0,0.0
391,5.0346565,1.6357422,0.0,0.0
392,5.033521,0.10839844,2.629601,1.3582764
393,5.028944,4.684326,6.175361E-6,1.1694031
394,5.0026684,0.0,0.0,0.0
395,5.000627,3.6914062,0.0,0.0
396,4.9978266,2.5891113,0.0,0.0
397,4.99709,2.58667,0.63773924,6.005371
398,4.987992,0.4182129,2.4660554,1.6918945
399,4.985171,0.10632324,4.20034,3.5313263
400,4.973075,0.94628906,0.0,0.0
401,4.9723845,2.56958,0.0,0.0
402,4.962357,2.6293945,0.0,0.0
403,4.951296,1.7441406,0.0,0.0
404,4.9391384,2.4316406,0.0,0.0
405,4.9212,0.42822266,0.0,0.0
406,4.9052134,0.9636841,0.0,0.0
407,4.900296,0.91552734,2.5948384,5.5063477
408,4.8996334,3.890625,0.02928735,2.5691528
409,4.8955474,2.557373,0.0,0.0
410,4.887924,2.4853516,0.0,0.0
411,4.886348,1.7402344,0.040342778,4.190918
412,4.8752975,0.9451904,1.3949486,6.1262207
413,4.8687167,0.43554688,0.0,0.0
414,4.8500366,0.9902344,1.6966047,8.060425
415,4.8440437,1.6611328,1.8019476,10.794617
416,4.8423605,3.585205,0.42810908,11.532898
417,4.8352222,1.6489258,0.0,0.0
418,4.8266172,0.9470215,0.0,0.0
419,4.817559,1.6474609,0.019228503,11.85553
420,4.8097386,0.0,1.443696,1.8926239
421,4.794407,3.7045898,0.0,0.0
422,4.7932916,3.5507812,0.0,0.0
423,4.789548,3.7122803,0.096943706,5.2543945
424,4.788906,0.9719238,0.0,0.0
425,4.7768826,3.6306152,0.0,0.0
426,4.7676215,0.0,0.049456,2.7749634
427,4.7567196,1.7226562,1.9090518,4.1093063
428,4.739881,0.4248047,4.168632,6.7229004
429,4.729273,0.9719238,3.0495777,10.731079
430,4.7251487,0.4251709,3.6470628,5.4357452
431,4.723524,0.95947266,1.665174,4.484436
432,4.7162733,0.9451904,3.6287649,4.4989014
433,4.7153406,0.10748291,0.0025804446,3.317871
434,4.703211,3.520752,0.0,0.0
435,4.693328,1.5234375,2.3572164,0.7404785
436,4.6932945,0.109375,3.7310028,1.6983032
437,4.6931853,0.10986328,0.0,0.0
438,4.6853523,1.578125,0.0,0.0
439,4.6788416,3.7521973,0.0,0.0
440,4.676256,1.6782227,0.06548657,1.4186096
441,4.6744246,0.0,0.0,0.0
442,4.6677876,1.6293945,0.0,0.0
443,4.6655273,0.41845703,0.6757272,2.5689697
444,4.6550117,1.5742188,0.00804357,0.2935791
445,4.6527877,0.41625977,0.8287931,3.5025024
446,4.6329246,2.4682617,0.0,0.0
447,4.62719,1.671875,0.0,0.0
448,4.6268654,2.689209,0.0,0.0
449,4.611912,0.11010742,0.0,0.0
450,4.6071377,1.6015625,0.0,0.0
451,4.6003375,2.4188232,0.0,0.0
452,4.596325,0.42260742,3.5715826,4.734741
453,4.5906944,1.671875,0.8455738,2.4935913
454,4.5842524,0.0,0.851139,5.378601
455,4.583843,3.5214844,0.0,0.0
456,4.580098,3.6342773,0.0,0.0
457,4.575875,2.0810547,0.32342377,7.429161
458,4.5652514,0.95874023,2.84351,4.9660034
459,4.5602565,0.4099121,3.2918181,5.5508575
460,4.555733,3.6796875,1.2015113E-4,3.055252
461,4.5538473,0.91259766,0.38395604,2.2206879
462,4.5405526,2.6184082,0.0,0.0
463,4.5376086,2.6000977,0.0,0.0
464,4.536328,3.6313477,0.0,0.0
465,4.53097,3.5540771,0.29512754,10.518005
466,4.5197225,0.4140625,0.08943039,1.2599487
467,4.511421,1.6513672,0.0,0.0
468,4.50763,3.6401367,0.24058291,10.972443
469,4.479091,1.578125,0.027690282,3.5811768
470,4.4730916,3.5756836,0.0,0.0
471,4.464917,1.6191406,0.0,0.0
472,4.4569845,1.7050781,0.6890964,7.430786
473,4.4509563,3.5786133,7.735644E-5,2.9237366
474,4.4491553,3.8811035,2.2357648E-4,4.5615234
475,4.4465523,0.10229492,0.0,0.0
476,4.4352875,1.604248,0.0,0.0
477,4.432328,3.642334,0.025883019,1.0773468
478,4.4263406,2.4493408,0.7004162,8.359375
479,4.42202,0.4111328,2.0778887,6.682556
480,4.4040866,0.111083984,0.0102455765,11.84082
481,4.400914,0.0,3.684912,3.9475403
482,4.4003677,0.89501953,1.4956789,1.5674591
483,4.3950176,0.43701172,0.0017975012,2.800415
484,4.3795967,1.6943359,0.0,0.0
485,4.3653913,0.42700195,0.016703263,2.3854828
486,4.363654,3.6166992,0.009604449,1.8837891
487,4.3540397,1.5917969,0.06068013,4.2836
488,4.344039,3.5288086,0.094786465,2.025879
489,4.343029,2.7001953,0.0,0.0
490,4.3395977,2.5793457,0.65539336,5.692383
491,4.3269005,0.40478516,0.0,0.0
492,4.324996,0.9301758,1.5826938,2.0709229
493,4.322059,0.0,0.0,0.0
494,4.305589,2.5634766,0.0,0.0
495,4.298088,0.9213867,0.0,0.0
496,4.2843924,1.5878906,0.0,0.0
497,4.27607,0.39746094,0.0,0.0
498,4.2748876,0.93896484,0.38044205,5.3416443
499,4.2664356,1.5700684,0.0,0.0
500,4.262768,1.6542969,0.0,0.0
501,4.2589817,0.111572266,2.0422843,10.697754
502,4.2381315,0.9580078,1.7949893,4.5308228
503,4.235564,3.5976562,0.0,0.0
504,4.1955576,2.6037598,0.0,0.0
505,4.1946774,3.7104492,0.0,0.0
506,4.191327,2.4337769,0.0,0.0
507,4.1760416,1.6074219,0.0,0.0
508,4.1758003,1.6843262,0.02944786,2.031372
509,4.1736193,0.109375,0.7266567,0.65112305
510,4.1701035,1.6430664,0.0,0.0
511,4.167108,0.0,0.0,0.0
512,4.161463,0.0,0.0,0.0
513,4.158812,2.5073242,0.0,0.0
514,4.14916,0.10675049,0.0,0.0
515,4.1421604,2.4343872,0.0,0.0
516,4.136305,0.95581055,0.0,0.0
517,4.1269875,1.6328125,0.0,0.0
518,4.1235313,0.91186523,0.0,0.0
519,4.1215386,0.103027344,0.0,0.0
520,4.0928516,2.4694824,0.0,0.0
521,4.091193,2.5579834,0.13002971,2.0840454
522,4.0777283,0.4038086,0.8756045,3.4780273
523,4.0755816,0.951416,2.9867234,3.071846
524,4.0709934,0.10498047,0.0,0.0
525,4.0697384,0.9279785,2.9261017,12.210632
526,4.0651093,1.6289062,0.0,0.0
527,4.0591655,1.7197266,0.0,0.0
528,4.04109,1.7070312,0.081801444,2.4858398
529,4.0370693,2.5488281,0.15622693,6.753479
530,4.0355434,0.0,0.0,0.0
531,4.0340543,0.0,0.018257217,2.9868164
532,4.0337706,0.0,2.9343057,5.432373
533,4.032836,0.4847412,2.6364737,8.683105
534,4.0259457,0.90893555,1.693193,4.270752
535,4.0235085,0.41748047,0.0,0.0
536,4.023121,0.9005127,0.0,0.0
537,4.020801,0.0,0.0,0.0
538,4.01984,0.421875,0.0,0.0
539,4.017187,0.0,0.0,0.0
540,4.012503,1.6425781,0.0,0.0
541,4.01208,2.5256348,0.0,0.0
542,4.0093765,0.0,0.0,0.0
543,4.0032434,3.5932617,0.0,0.0
544,4.000867,1.6103516,0.0,0.0
545,3.9981868,2.508545,0.21498713,1.1015015
546,3.991203,2.5402832,0.0,0.0
547,3.9891195,1.5957031,1.4656724E-5,1.5475464
548,3.9772246,0.0,0.0,0.0
549,3.974214,2.4035645,0.0,0.0
550,3.9724143,0.93292236,0.0,0.0
551,3.9632933,3.4951172,0.05757894,2.6521301
552,3.9513319,1.6782227,1.5549481,3.0488281
553,3.9465668,3.5683594,0.016645562,2.2558594
554,3.9404683,1.6982422,0.0,0.0
555,3.9336586,0.0,0.0,0.0
556,3.9331741,3.6987305,0.0,0.0
557,3.9299648,2.5476074,0.0,0.0
558,3.9260268,0.9342041,0.0,0.0
559,3.9215584,3.1497192,0.026137438,7.474777
560,3.9204192,0.9301758,0.0,0.0
561,3.9151602,0.9375,0.0,0.0
562,3.9054747,2.5146484,0.0034619092,7.57666
563,3.8956757,0.109375,0.0,0.0
564,3.8819475,0.93603516,0.0,0.0
565,3.8818297,3.6401367,0.0,0.0
566,3.877927,1.6945801,2.1954233E-4,4.641037
567,3.8630915,3.4910889,0.0,0.0
568,3.8574362,0.90600586,0.0,0.0
569,3.8496408,2.4795532,0.007751674,2.598938
570,3.8489327,0.4375,0.0,0.0
571,3.848184,2.5,0.0,0.0
572,3.8437538,1.5800781,0.0,0.0
573,3.842898,0.10473633,0.0,0.0
574,3.836676,0.10595703,0.0,0.0
575,3.8290634,0.96661377,0.0,0.0
576,3.8265183,0.0,2.2550418,1.972229
577,3.8223243,1.7097168,0.5984336,3.399994
578,3.8204708,1.7246094,0.0,0.0
579,3.8196368,3.619629,0.0069298693,8.980774
580,3.8005366,0.43066406,0.0,0.0
581,3.7978365,2.4084473,0.0,0.0
582,3.7959652,0.0,1.7893099,1.8518066
583,3.7925289,1.7119141,0.077637546,8.457275
584,3.7823453,2.4487305,0.0,0.0
585,3.7668433,2.5524902,0.7317343,2.2707367
586,3.765139,0.9250488,0.95289075,3.3024902
587,3.762768,0.42236328,0.0018231517,3.506775
588,3.7595463,1.7102051,0.0,2.0145874
589,3.7531295,0.923584,0.0,0.0
590,3.7491848,2.5158691,0.11426987,2.3873901
591,3.7413428,1.6025391,0.0,0.0
592,3.7215862,2.5097656,6.131832E-4,4.987976
593,3.714321,2.6159668,0.0,0.0
594,3.7123756,1.6279297,0.0,0.0
595,3.6947205,1.6083984,0.007155642,0.95599365
596,3.6870472,1.6726074,0.0021291897,1.1797485
597,3.6813312,2.3968506,0.0,0.0
598,3.6754305,3.4892578,0.0028103697,1.2578888
599,3.675135,0.1105957,0.0,0.0
600,3.6689095,2.0217285,0.5239358,3.5404587
601,3.646804,0.0,3.3086188,4.9193115
602,3.634995,0.9034424,0.8231598,8.424316
603,3.623871,0.42236328,0.0,0.0
604,3.6106746,0.11010742,0.0,0.0
605,3.6040573,0.10668945,2.0222287,5.4556885
606,3.6033719,0.106933594,0.0,0.0
607,3.5987527,0.40600586,0.8012388,5.921631
