rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
44,100.0,0.0,0.0,0.0,25.590246
45,100.0,0.0,0.0,0.0,30.442516
46,100.0,0.0,0.0,0.0,21.378145
47,100.0,0.0,0.0,0.0,28.797043
48,100.0,0.0,0.0,0.0,24.636791
49,100.0,0.0,0.0,0.0,20.566544
50,100.0,0.0,0.0,0.0,25.262428
51,100.0,0.0,0.0,0.0,24.259691
52,100.0,0.0,0.0,0.0,23.042534
53,100.0,0.0,0.0,0.0,30.312498
54,100.0,0.0,0.0,0.0,33.47778
55,100.0,0.0,0.0,0.0,38.525368
56,100.0,0.0,0.0,0.0,30.822317
57,100.0,0.0,0.0,0.0,35.952957
58,100.0,0.0,0.0,0.0,21.620508
59,100.0,0.0,0.0,0.0,33.75373
60,100.0,0.0,0.0,0.0,35.856613
61,100.0,0.0,0.0,0.0,38.82732
62,100.0,0.0,0.0,0.0,30.152027
63,100.0,0.0,0.0,0.0,43.103363
64,100.0,0.0,0.0,0.0,37.781864
65,100.0,0.0,0.0,0.0,29.444738
66,100.0,0.0,0.0,0.0,20.674484
67,100.0,0.0,0.0,0.0,33.060814
68,100.0,0.0,0.0,0.0,35.59521
69,100.0,0.0,0.0,0.0,32.954998
70,100.0,0.0,0.0,0.0,26.850397
71,100.0,0.0,0.0,0.0,29.501968
72,100.0,0.0,0.0,0.0,38.941597
73,100.0,0.0,0.0,0.0,40.814438
74,100.0,0.0,0.0,0.0,38.8465
75,100.0,0.0,0.0,0.0,31.819908
76,100.0,0.0,0.0,0.0,33.21943
77,100.0,0.0,0.0,0.0,32.42329
78,100.0,0.0,0.0,0.0,34.588387
79,100.0,0.0,0.0,0.0,33.04084
80,100.0,0.0,0.0,0.0,36.806408
81,100.0,0.0,0.0,0.0,25.400139
82,100.0,0.0,0.0,0.0,38.918537
83,100.0,0.0,0.0,0.0,31.506712
84,100.0,0.0,0.0,0.0,36.826103
85,100.0,0.0,0.0,0.0,30.514208
86,100.0,0.0,0.0,0.0,34.806347
87,100.0,0.0,0.0,0.0,29.974207
88,100.0,0.0,0.0,0.0,27.650032
89,100.0,0.0,0.0,0.0,30.59576
90,100.0,0.0,0.0,0.0,21.106714
91,100.0,0.0,0.0,0.0,40.02482
92,100.0,0.0,0.0,0.0,37.75281
93,100.0,0.0,0.0,0.0,31.031118
94,100.0,0.0,0.0,0.0,28.684628
95,100.0,0.0,0.0,0.0,30.808363
96,100.0,0.0,0.0,0.0,37.934963
97,100.0,0.0,0.0,0.0,34.225365
98,100.0,0.0,0.0,0.0,35.251083
99,100.0,0.0,0.0,0.0,35.01785
100,100.0,0.0,0.0,0.0,32.36566
101,100.0,0.0,0.0,0.0,32.268078
102,100.0,0.0,0.0,0.0,34.658833
103,100.0,0.0,0.0,0.0,34.933193
104,100.0,0.0,0.0,0.0,33.968014
105,100.0,0.0,0.0,0.0,32.481472
106,100.0,0.0,0.0,0.0,30.398746
107,100.0,0.0,0.0,0.0,31.055597
108,100.0,0.0,0.0,0.0,46.777306
109,100.0,0.0,0.0,0.0,23.196056
110,100.0,0.0,0.0,0.0,35.02764
111,100.0,0.0,0.0,0.0,34.13905
112,100.0,0.0,0.0,0.0,36.323727
113,100.0,0.0,0.0,0.0,41.44379
114,100.0,0.0,0.0,0.0,37.77048
115,100.0,0.0,0.0,0.0,34.131935
116,100.0,0.0,0.0,0.0,36.306423
117,100.0,0.0,0.0,0.0,31.773829
118,100.0,0.0,0.0,0.0,29.47052
119,100.0,0.0,0.0,0.0,39.31729
120,100.0,0.0,0.0,0.0,37.67689
121,100.0,0.0,0.0,0.0,34.84513
122,100.0,0.0,0.0,0.0,41.04244
123,100.0,0.0,0.0,0.0,44.754257
124,100.0,0.0,0.0,0.0,38.278564
125,100.0,0.0,0.0,0.0,31.046246
126,100.0,0.0,0.0,0.0,26.95005
127,100.0,0.0,0.0,0.0,31.81091
128,100.0,0.0,0.0,0.0,31.124569
129,100.0,0.0,0.0,0.0,37.222027
130,100.0,0.0,0.0,0.0,30.399221
131,100.0,0.0,0.0,0.0,26.653362
132,100.0,0.0,0.0,0.0,24.776276
133,100.0,0.0,0.0,0.0,22.868898
134,100.0,0.0,0.0,0.0,24.573244
135,100.0,0.0,0.0,0.0,26.39189
136,100.0,0.0,0.0,0.0,22.911072
137,100.0,0.0,0.0,0.0,26.717272
138,100.0,0.0,0.0,0.0,23.57683
139,100.0,0.0,0.0,0.0,21.689976
140,100.0,0.0,0.0,0.0,17.638163
141,100.0,0.0,0.0,0.0,30.060663
142,100.0,0.0,0.0,0.0,23.848139
143,100.0,0.0,0.0,0.0,24.559303
144,100.0,0.0,0.0,0.0,19.075905
145,100.0,0.0,0.0,0.0,22.795982
146,100.0,0.0,0.0,0.0,24.421497
147,100.0,0.0,0.0,0.0,24.281134
148,100.0,0.0,0.0,0.0,25.61148
149,100.0,0.0,0.0,0.0,24.63991
150,100.0,0.0,0.0,0.0,20.731438
151,100.0,0.0,0.0,0.0,26.690592
152,100.0,0.0,0.0,0.0,25.1043
153,100.0,0.0,0.0,0.0,30.150204
154,100.0,0.0,0.0,0.0,22.196865
155,100.0,0.0,0.0,0.0,23.867474
156,100.0,0.0,0.0,0.0,22.801739
157,100.0,0.0,0.0,0.0,27.295284
158,100.0,0.0,0.0,0.0,19.508505
159,100.0,0.0,0.0,0.0,29.978432
160,100.0,0.0,0.0,0.0,19.688675
161,100.0,0.0,0.0,0.0,21.51217
162,100.0,0.0,0.0,0.0,22.350424
163,100.0,0.0,0.0,0.0,23.134916
164,100.0,0.0,0.0,0.0,23.5537
165,100.0,0.0,0.0,0.0,23.563574
166,100.0,0.0,0.0,0.0,20.22634
167,100.0,0.0,0.0,0.0,24.441721
168,100.0,0.0,0.0,0.0,21.856806
169,100.0,0.0,0.0,0.0,25.593227
170,100.0,0.0,0.0,0.0,23.850508
171,100.0,0.0,0.0,0.0,32.520966
172,100.0,0.0,0.0,0.0,34.045246
173,100.0,0.0,0.0,0.0,35.092052
174,100.0,0.0,0.0,0.0,30.394608
175,100.0,0.0,0.0,0.0,29.262354
176,100.0,0.0,0.0,0.0,45.42591
177,100.0,0.0,0.0,0.0,40.14666
178,100.0,0.0,0.0,0.0,37.294758
179,100.0,0.0,0.0,0.0,30.345818
180,100.0,0.0,0.0,0.0,23.77707
181,100.0,0.0,0.0,0.0,21.912052
182,100.0,0.0,0.0,0.0,27.290352
183,100.0,0.0,0.0,0.0,31.216732
184,100.0,0.0,0.0,0.0,34.675655
185,100.0,0.0,0.0,0.0,27.528059
186,100.0,0.0,0.0,0.0,24.92085
187,100.0,0.0,0.0,0.0,27.598557
188,100.0,0.0,0.0,0.0,34.802567
189,100.0,0.0,0.0,0.0,24.153526
190,100.0,0.0,0.0,0.0,32.620842
191,100.0,0.0,0.0,0.0,33.57248
192,100.0,0.0,0.0,0.0,33.84595
193,100.0,0.0,0.0,0.0,30.627054
194,100.0,0.0,0.0,0.0,33.208694
195,100.0,0.0,0.0,0.0,33.594666
196,100.0,0.0,0.0,0.0,23.94415
197,100.0,0.0,0.0,0.0,28.184414
198,100.0,0.0,0.0,0.0,40.195415
199,100.0,0.0,0.0,0.0,35.503407
200,100.0,0.0,0.0,0.0,37.495068
201,100.0,0.0,0.0,0.0,38.618633
202,100.0,0.0,0.0,0.0,37.081608
203,100.0,0.0,0.0,0.0,35.691353
204,100.0,0.0,0.0,0.0,36.67933
205,100.0,0.0,0.0,0.0,34.419525
206,100.0,0.0,0.0,0.0,29.223368
207,100.0,0.0,0.0,0.0,31.55827
208,100.0,0.0,0.0,0.0,25.803635
209,100.0,0.0,0.0,0.0,33.60609
210,100.0,0.0,0.0,0.0,35.03759
211,100.0,0.0,0.0,0.0,28.425104
212,100.0,0.0,0.0,0.0,29.753744
213,100.0,0.0,0.0,0.0,49.139084
214,100.0,0.0,0.0,0.0,35.860577
215,100.0,0.0,0.0,0.0,39.038013
216,100.0,0.0,0.0,0.0,42.69295
217,100.0,0.0,0.0,0.0,40.60646
218,100.0,0.0,0.0,0.0,41.44788
219,100.0,0.0,0.0,0.0,32.87399
220,100.0,0.0,0.0,0.0,32.636234
221,100.0,0.0,0.0,0.0,28.574495
222,100.0,0.0,0.0,0.0,29.666363
223,100.0,0.0,0.0,0.0,43.31469
224,100.0,0.0,0.0,0.0,39.901833
225,100.0,0.0,0.0,0.0,39.17492
226,100.0,0.0,0.0,0.0,31.735117
227,100.0,0.0,0.0,0.0,32.727493
228,100.0,0.0,0.0,0.0,43.41318
229,100.0,0.0,0.0,0.0,38.66301
230,100.0,0.0,0.0,0.0,46.93111
231,100.0,0.0,0.0,0.0,26.319696
232,100.0,0.0,0.0,0.0,39.32495
233,100.0,0.0,0.0,0.0,26.775618
234,100.0,0.0,0.0,0.0,32.83303
235,100.0,0.0,0.0,0.0,29.590641
236,100.0,0.0,0.0,0.0,31.033255
237,100.0,0.0,0.0,0.0,31.87605
238,100.0,0.0,0.0,0.0,36.746937
239,100.0,0.0,0.0,0.0,30.926264
240,100.0,0.0,0.0,0.0,29.948172
241,100.0,0.0,0.0,0.0,28.222355
242,100.0,0.0,0.0,0.0,39.426678
243,100.0,0.0,0.0,0.0,32.561344
244,100.0,0.0,0.0,0.0,31.14286
245,100.0,0.0,0.0,0.0,26.090876
246,100.0,0.0,0.0,0.0,33.426544
247,100.0,0.0,0.0,0.0,31.792465
248,100.0,0.0,0.0,0.0,29.898571
249,100.0,0.0,0.0,0.0,30.658928
250,100.0,0.0,0.0,0.0,30.104742
251,100.0,0.0,0.0,0.0,25.891815
252,100.0,0.0,0.0,0.0,26.442295
253,100.0,0.0,0.0,0.0,20.544237
254,100.0,0.0,0.0,0.0,25.624493
255,100.0,0.0,0.0,0.0,20.647436
256,100.0,0.0,0.0,0.0,23.588573
257,100.0,0.0,0.0,0.0,27.771397
258,100.0,0.0,0.0,0.0,20.33728
259,100.0,0.0,0.0,0.0,25.629753
260,100.0,0.0,0.0,0.0,23.846504
261,100.0,0.0,0.0,0.0,22.059471
262,100.0,0.0,0.0,0.0,27.004316
263,100.0,0.0,0.0,0.0,19.840662
264,100.0,0.0,0.0,0.0,26.231178
265,100.0,0.0,0.0,0.0,26.640924
266,100.0,0.0,0.0,0.0,20.529718
267,100.0,0.0,0.0,0.0,22.020287
268,100.0,0.0,0.0,0.0,23.71814
269,100.0,0.0,0.0,0.0,21.6678
270,100.0,0.0,0.0,0.0,20.469307
271,100.0,0.0,0.0,0.0,27.08158
272,100.0,0.0,0.0,0.0,29.383284
273,100.0,0.0,0.0,0.0,22.836926
274,100.0,0.0,0.0,0.0,23.844477
275,100.0,0.0,0.0,0.0,20.996696
276,100.0,0.0,0.0,0.0,27.318588
277,100.0,0.0,0.0,0.0,29.15028
278,100.0,0.0,0.0,0.0,24.636642
279,100.0,0.0,0.0,0.0,28.495642
280,100.0,0.0,0.0,0.0,22.755518
281,100.0,0.0,0.0,0.0,24.887363
282,100.0,0.0,0.0,0.0,28.266243
283,100.0,0.0,0.0,0.0,28.436813
284,100.0,0.0,0.0,0.0,24.356958
285,100.0,0.0,0.0,0.0,25.70239
286,100.0,0.0,0.0,0.0,24.927052
287,100.0,0.0,0.0,0.0,25.60221
288,100.0,0.0,0.0,0.0,24.973251
289,100.0,0.0,0.0,0.0,24.774305
290,100.0,0.0,0.0,0.0,25.076368
291,100.0,0.0,0.0,0.0,35.37482
292,100.0,0.0,0.0,0.0,35.321907
293,100.0,0.0,0.0,0.0,28.224764
294,100.0,0.0,0.0,0.0,24.189075
295,100.0,0.0,0.0,0.0,35.044212
296,100.0,0.0,0.0,0.0,26.447145
297,100.0,0.0,0.0,0.0,44.485977
298,100.0,0.0,0.0,0.0,27.343563
299,100.0,0.0,0.0,0.0,37.627983
300,100.0,0.0,0.0,0.0,42.44127
301,100.0,0.0,0.0,0.0,24.303595
302,100.0,0.0,0.0,0.0,36.810825
303,100.0,0.0,0.0,0.0,33.601204
304,100.0,0.0,0.0,0.0,43.737274
305,100.0,0.0,0.0,0.0,38.122776
306,100.0,0.0,0.0,0.0,25.496338
307,100.0,0.0,0.0,0.0,33.33253
308,100.0,0.0,0.0,0.0,31.2266
309,100.0,0.0,0.0,0.0,31.307251
310,100.0,0.0,0.0,0.0,28.584356
311,100.0,0.0,0.0,0.0,29.712057
312,100.0,0.0,0.0,0.0,35.985943
313,100.0,0.0,0.0,0.0,27.862034
314,100.0,0.0,0.0,0.0,38.5592
315,100.0,0.0,0.0,0.0,31.103146
316,100.0,0.0,0.0,0.0,37.44755
317,100.0,0.0,0.0,0.0,28.372507
318,100.0,0.0,0.0,0.0,29.400532
319,100.0,0.0,0.0,0.0,33.523445
320,100.0,0.0,0.0,0.0,32.90708
321,100.0,0.0,0.0,0.0,25.72312
322,100.0,0.0,0.0,0.0,29.172045
323,100.0,0.0,0.0,0.0,33.871346
324,100.0,0.0,0.0,0.0,27.6161
325,100.0,0.0,0.0,0.0,30.496134
326,100.0,0.0,0.0,0.0,28.068474
327,100.0,0.0,0.0,0.0,31.570503
328,100.0,0.0,0.0,0.0,27.966675
329,100.0,0.0,0.0,0.0,32.78936
330,100.0,0.0,0.0,0.0,29.199217
331,100.0,0.0,0.0,0.0,31.218304
332,100.0,0.0,0.0,0.0,36.392475
333,100.0,0.0,0.0,0.0,30.228638
334,100.0,0.0,0.0,0.0,34.068348
335,100.0,0.0,0.0,0.0,32.79928
336,100.0,0.0,0.0,0.0,42.352123
337,100.0,0.0,0.0,0.0,32.835552
338,100.0,0.0,0.0,0.0,32.926712
339,100.0,0.0,0.0,0.0,37.604877
340,100.0,0.0,0.0,0.0,35.777874
341,100.0,0.0,0.0,0.0,28.464668
342,100.0,0.0,0.0,0.0,37.19939
343,100.0,0.0,0.0,0.0,36.059624
344,100.0,0.0,0.0,0.0,34.176323
345,100.0,0.0,0.0,0.0,40.36572
346,100.0,0.0,0.0,0.0,33.384285
347,100.0,0.0,0.0,0.0,28.912613
348,100.0,0.0,0.0,0.0,26.344683
349,100.0,0.0,0.0,0.0,38.942947
350,100.0,0.0,0.0,0.0,52.797886
351,100.0,0.0,0.0,0.0,29.463335
352,100.0,0.0,0.0,0.0,36.251553
353,100.0,0.0,0.0,0.0,48.98856
354,100.0,0.0,0.0,0.0,31.86762
355,100.0,0.0,0.0,0.0,42.57217
356,100.0,0.0,0.0,0.0,36.95465
357,100.0,0.0,0.0,0.0,31.283745
358,100.0,0.0,0.0,0.0,32.138523
359,100.0,0.0,0.0,0.0,35.09984
360,100.0,0.0,0.0,0.0,33.845337
361,100.0,0.0,0.0,0.0,36.842167
362,100.0,0.0,0.0,0.0,33.240055
363,100.0,0.0,0.0,0.0,30.624437
364,100.0,0.0,0.0,0.0,35.0593
365,100.0,0.0,0.0,0.0,43.596676
366,100.0,0.0,0.0,0.0,36.05421
367,100.0,0.0,0.0,0.0,35.953144
368,100.0,0.0,0.0,0.0,37.470222
369,100.0,0.0,0.0,0.0,45.408623
370,100.0,0.0,0.0,0.0,31.008873
371,100.0,0.0,0.0,0.0,19.043976
372,100.0,0.0,0.0,0.0,22.821129
373,100.0,0.0,0.0,0.0,28.024002
374,100.0,0.0,0.0,0.0,21.892143
375,100.0,0.0,0.0,0.0,23.604158
376,100.0,0.0,0.0,0.0,23.435118
377,100.0,0.0,0.0,0.0,22.07234
378,100.0,0.0,0.0,0.0,26.59965
379,100.0,0.0,0.0,0.0,25.126284
380,100.0,0.0,0.0,0.0,25.724726
381,100.0,0.0,0.0,0.0,24.965042
382,100.0,0.0,0.0,0.0,27.088514
383,100.0,0.0,0.0,0.0,26.30882
384,100.0,0.0,0.0,0.0,25.7192
385,100.0,0.0,0.0,0.0,26.109823
386,100.0,0.0,0.0,0.0,20.039383
387,100.0,0.0,0.0,0.0,19.495216
388,100.0,0.0,0.0,0.0,24.972845
389,100.0,0.0,0.0,0.0,29.022585
390,100.0,0.0,0.0,0.0,27.340654
391,100.0,0.0,0.0,0.0,23.811197
392,100.0,0.0,0.0,0.0,21.041342
393,100.0,0.0,0.0,0.0,22.474268
394,100.0,0.0,0.0,0.0,20.28341
395,100.0,0.0,0.0,0.0,26.947964
396,100.0,0.0,0.0,0.0,24.692373
397,100.0,0.0,0.0,0.0,28.092169
398,100.0,0.0,0.0,0.0,24.371367
399,100.0,0.0,0.0,0.0,25.696598
400,100.0,0.0,0.0,0.0,24.29205
401,100.0,0.0,0.0,0.0,22.705782
402,100.0,0.0,0.0,0.0,28.040037
403,100.0,0.0,0.0,0.0,23.097914
404,100.0,0.0,0.0,0.0,25.14265
405,100.0,0.0,0.0,0.0,25.413733
406,100.0,0.0,0.0,0.0,23.958242
407,100.0,0.0,0.0,0.0,24.885744
408,100.0,0.0,0.0,0.0,21.465517
409,100.0,0.0,0.0,0.0,22.921131
410,100.0,0.0,0.0,0.0,24.048435
411,100.0,0.0,0.0,0.0,30.351171
412,100.0,0.0,0.0,0.0,28.904617
413,100.0,0.0,0.0,0.0,33.927547
414,100.0,0.0,0.0,0.0,26.20338
415,100.0,0.0,0.0,0.0,31.195078
416,100.0,0.0,0.0,0.0,32.26481
417,100.0,0.0,0.0,0.0,34.540264
418,100.0,0.0,0.0,0.0,39.15401
419,100.0,0.0,0.0,0.0,31.358326
420,100.0,0.0,0.0,0.0,30.844656
421,100.0,0.0,0.0,0.0,40.13191
422,100.0,0.0,0.0,0.0,42.366253
423,100.0,0.0,0.0,0.0,28.037111
424,100.0,0.0,0.0,0.0,31.463112
425,100.0,0.0,0.0,0.0,30.859798
426,100.0,0.0,0.0,0.0,29.815887
427,100.0,0.0,0.0,0.0,33.590202
428,100.0,0.0,0.0,0.0,35.452312
429,100.0,0.0,0.0,0.0,35.635227
430,100.0,0.0,0.0,0.0,32.254223
431,100.0,0.0,0.0,0.0,25.608109
432,100.0,0.0,0.0,0.0,32.94775
433,100.0,0.0,0.0,0.0,28.12303
434,100.0,0.0,0.0,0.0,29.84287
435,100.0,0.0,0.0,0.0,31.497337
436,100.0,0.0,0.0,0.0,32.16155
437,100.0,0.0,0.0,0.0,38.96791
438,100.0,0.0,0.0,0.0,33.248055
439,100.0,0.0,0.0,0.0,25.577002
440,100.0,0.0,0.0,0.0,32.12234
441,100.0,0.0,0.0,0.0,35.40568
442,100.0,0.0,0.0,0.0,21.526442
443,100.0,0.0,0.0,0.0,34.322105
444,100.0,0.0,0.0,0.0,25.678104
445,100.0,0.0,0.0,0.0,31.913485
446,100.0,0.0,0.0,0.0,35.907703
447,100.0,0.0,0.0,0.0,26.736303
448,100.0,0.0,0.0,0.0,34.77987
449,100.0,0.0,0.0,0.0,25.618195
450,100.0,0.0,0.0,0.0,38.52721
451,100.0,0.0,0.0,0.0,28.150848
452,100.0,0.0,0.0,0.0,34.022923
453,100.0,0.0,0.0,0.0,39.48712
454,100.0,0.0,0.0,0.0,35.288548
455,100.0,0.0,0.0,0.0,36.204735
456,100.0,0.0,0.0,0.0,36.282017
457,100.0,0.0,0.0,0.0,36.775387
458,100.0,0.0,0.0,0.0,33.704865
459,100.0,0.0,0.0,0.0,30.530874
460,100.0,0.0,0.0,0.0,33.02386
461,100.0,0.0,0.0,0.0,43.064854
462,100.0,0.0,0.0,0.0,38.785316
463,100.0,0.0,0.0,0.0,31.523666
464,100.0,0.0,0.0,0.0,39.91098
465,100.0,0.0,0.0,0.0,25.998512
466,100.0,0.0,0.0,0.0,35.41095
467,100.0,0.0,0.0,0.0,33.59129
468,100.0,0.0,0.0,0.0,35.487164
469,100.0,0.0,0.0,0.0,34.601357
470,100.0,0.0,0.0,0.0,35.647884
471,100.0,0.0,0.0,0.0,29.914385
472,100.0,0.0,0.0,0.0,37.024822
473,100.0,0.0,0.0,0.0,36.10012
474,100.0,0.0,0.0,0.0,27.183916
475,100.0,0.0,0.0,0.0,35.322887
476,100.0,0.0,0.0,0.0,32.523537
477,100.0,0.0,0.0,0.0,40.7021
478,100.0,0.0,0.0,0.0,31.31114
479,100.0,0.0,0.0,0.0,34.68824
480,100.0,0.0,0.0,0.0,35.314754
481,100.0,0.0,0.0,0.0,29.44789
482,100.0,0.0,0.0,0.0,32.06013
483,100.0,0.0,0.0,0.0,40.603878
484,100.0,0.0,0.0,0.0,36.99684
485,100.0,0.0,0.0,0.0,29.210804
486,100.0,0.0,0.0,0.0,31.559025
487,100.0,0.0,0.0,0.0,32.055725
488,100.0,0.0,0.0,0.0,23.905067
489,100.0,0.0,0.0,0.0,38.81858
490,100.0,0.0,0.0,0.0,0.0
491,99.999596,0.0,0.0,0.0,38.82097
492,99.969666,0.0,44.832092,44.862427,20.082848
493,91.65829,0.0,65.20431,73.54602,27.866306
494,91.54732,0.0,17.514841,25.96753,33.672913
495,88.327194,0.0,48.441933,60.114746,22.55609
496,84.1,0.0,18.587805,34.487793,36.754715
497,84.02268,0.0,33.56639,49.5437,37.75645
498,82.79464,0.0,46.51314,63.718506,21.997313
499,81.84703,0.0,55.893288,74.046265,21.210993
500,81.205086,0.0,26.20729,45.002197,36.979298
501,80.55822,0.0,60.550888,79.992676,38.223595
502,78.99523,0.0,19.597279,40.60205,28.951117
503,78.928635,0.0,37.622,58.69336,33.442528
504,78.888954,0.0,44.083775,65.194824,22.474876
505,78.58456,0.0,51.14023,72.555664,20.784666
506,78.43457,0.0,46.474247,68.03967,27.00883
507,78.42466,0.0,17.527672,39.103027,35.45767
508,78.262184,0.0,57.214336,78.95215,21.952217
509,77.24137,0.0,52.378822,75.13745,25.068316
510,76.107124,0.0,65.370056,89.26294,19.934416
511,75.23312,0.0,26.604479,51.371338,36.20035
512,72.98575,0.0,57.109276,84.123535,24.975725
513,72.784904,0.0,28.195208,81.847046,30.558311
514,72.13741,0.0,51.04354,78.90613,25.861404
515,71.66223,0.0,32.576538,60.914307,48.893238
516,71.12764,0.0,37.111,67.67468,33.762062
517,70.94007,0.0,29.592165,58.6521,32.665928
518,70.28479,0.0,63.029488,56.311523,27.337442
519,69.89081,0.0,51.3571,81.46631,23.037636
520,68.83729,0.0,23.638058,54.80078,37.108517
521,67.17307,0.0,45.20652,78.03345,32.739807
522,66.86613,0.0,43.411957,48.87256,25.026564
523,66.14473,0.0,19.220415,53.075684,34.185238
524,65.8406,0.0,56.2007,90.36011,24.771803
525,65.83932,0.0,59.225792,93.386475,24.775988
526,64.93775,0.0,26.867682,61.92993,33.144733
527,64.30538,0.0,27.438198,53.124756,28.696653
528,63.84442,0.0,13.960387,50.115967,30.226643
529,63.59979,0.0,39.1553,58.569458,26.659315
530,63.464756,0.0,23.699385,60.23462,39.805904
531,61.584713,0.0,55.162838,93.578125,21.142616
532,60.319103,0.0,32.820812,72.50171,33.491837
533,59.52266,0.0,2.6505978,43.12793,49.137074
534,58.721764,0.0,58.375572,99.65381,21.534515
535,58.635475,0.0,43.111057,84.475586,26.810137
536,58.622917,0.0,37.89595,87.05847,26.67862
537,58.43615,0.0,27.185905,68.749756,28.777338
538,58.33641,0.0,30.821766,72.48535,23.387178
539,56.253117,0.0,39.104046,78.50867,35.39702
540,56.15393,0.0,52.8172,72.6142,22.76987
541,56.06887,0.0,13.124775,57.05591,24.709124
542,55.30938,0.0,42.35601,87.04663,38.41947
543,54.092514,0.0,15.683341,61.59082,35.363876
544,53.8784,0.0,41.618748,87.74036,26.291931
545,53.5707,0.0,52.969475,64.42871,23.867533
546,52.2349,0.0,15.618931,63.384033,29.06979
547,52.15705,0.0,13.653465,36.141968,36.41768
548,51.655968,0.0,10.951016,59.295044,29.58149
549,51.5876,0.0,25.920118,74.33252,33.051872
550,51.078735,0.0,51.00258,42.724365,24.827024
551,50.740948,0.0,32.969948,82.229004,41.622032
552,50.190018,0.0,21.703932,71.513916,27.767178
553,49.97341,0.0,23.745874,73.77246,33.12877
554,49.217308,0.0,27.23073,78.01343,22.600342
555,49.107185,0.0,17.976568,68.869385,34.035713
556,48.79627,0.0,46.98713,29.448975,22.43613
557,48.630085,0.0,27.999592,79.36951,27.059605
558,47.585857,0.0,41.407894,71.84094,24.685299
559,47.559074,0.0,40.294907,92.73584,25.40169
560,46.574623,0.0,21.300943,74.72632,33.445995
561,46.44636,0.0,43.893658,70.760864,21.232296
562,45.670265,0.0,36.139866,90.469604,24.611956
563,45.062504,0.0,43.221165,65.928955,30.63285
564,44.587997,0.0,5.043319,60.455322,35.024067
565,44.274113,0.0,38.975285,94.70117,33.40337
566,44.06214,0.0,29.696182,85.63403,39.320892
567,42.94712,0.0,31.46154,47.89038,37.1396
568,42.179714,0.0,30.266018,88.0863,35.278862
569,42.109108,0.0,35.11509,93.00598,33.685
570,41.685528,0.0,11.189422,69.50391,36.73071
571,41.656124,0.0,39.583088,43.999268,27.951416
572,40.41099,0.0,21.030138,80.61914,42.144096
573,40.38431,0.0,37.71927,97.33496,20.619896
574,40.36966,0.0,23.672522,83.30286,37.163048
575,40.078396,0.0,19.283712,79.20532,29.795937
576,39.940166,0.0,21.073957,81.13379,34.566475
577,39.77513,0.0,24.803204,85.028076,45.950275
578,39.272152,0.0,21.68842,82.41626,25.71207
579,39.174088,0.0,39.07408,95.29492,29.672592
580,39.061825,0.0,39.049862,99.98804,26.442913
581,39.05807,0.0,25.763643,86.70557,32.478474
582,38.659657,0.0,38.638477,6.908325,28.69149
583,38.51481,0.0,36.408997,21.73352,27.454485
584,38.348022,0.0,26.160341,67.15796,35.680206
585,38.242794,0.0,38.24011,99.997314,24.71368
586,37.919796,0.0,35.602924,78.342285,26.564146
587,37.806168,0.0,36.590546,55.470703,29.184645
588,37.214046,0.0,37.207455,99.99341,23.755283
589,37.19453,0.0,24.993116,87.798584,29.863989
590,37.11035,0.0,17.73559,80.625244,32.057796
