rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
64,8.188446,6.2197266,0.0,0.0
65,8.165505,7.467407,0.0,0.0
66,8.161931,0.9276123,5.955147,5.1025696
67,8.087801,2.4023438,4.9448504,5.0478516
68,8.069035,0.41967773,4.263175,6.6450195
69,8.045648,6.3222656,1.2683457,3.9616928
70,8.045086,1.6992188,4.5498013,3.060608
71,8.004744,3.4365234,3.4335022,3.2384033
72,7.896244,6.1972656,0.0,0.0
73,7.8535585,0.11047363,5.139333,5.286133
74,7.8493805,6.0737305,0.008107171,1.4835205
75,7.7137933,6.2841797,0.025721498,4.3797913
76,7.706975,3.5332031,2.0122628,1.4020386
77,7.6969433,6.062256,0.0,0.0
78,7.691687,7.414673,0.0,0.0
79,7.682152,4.657837,0.0041348888,4.013977
80,7.6677523,4.8116455,0.028555661,3.395691
81,7.618755,7.6069336,6.3070253E-4,3.2400513
82,7.6185856,4.7142334,0.0,0.0
83,7.610215,6.1064453,0.0,0.0
84,7.592882,1.5748291,3.6262207,2.3735046
85,7.581505,2.4423218,3.3181837,3.4762573
86,7.5520506,4.743286,0.0,0.0
87,7.5282516,2.5502014,4.577711E-4,1.6081543
88,7.518624,6.1765137,0.93607163,11.728561
89,7.5087695,1.633667,0.0,0.0
90,7.482024,2.434082,0.0,0.0
91,7.451619,2.5854492,4.376107,3.7445984
92,7.416976,0.9090271,0.0,0.0
93,7.4027033,1.5797119,0.0,0.0
94,7.393815,4.779175,0.0,0.0
95,7.386615,1.59375,0.0,0.0
96,7.366465,5.897461,0.12479316,2.7052002
97,7.35888,6.1933594,0.15986107,4.590271
98,7.347675,1.6035156,4.765101,2.1208954
99,7.3404093,0.94262695,0.0,0.0
100,7.280614,0.41723633,3.4013176,9.416649
101,7.260585,3.5786133,0.0,0.0
102,7.2601886,0.1081543,4.022079,5.0115967
103,7.2462234,2.487793,0.0,0.0
104,7.2350864,3.9316406,0.0,0.0
105,7.233704,4.7578125,0.0,0.0
106,7.1944513,2.4743652,2.4129448,5.961914
107,7.150421,2.2908936,0.56001884,2.4290466
108,7.132399,6.1054688,0.0,0.0
109,7.1296105,2.4803162,3.723648,2.3094177
110,7.087004,5.9023438,0.0,0.0
111,7.033999,6.083008,0.35236952,5.3019714
112,7.0127945,4.999634,0.079234764,3.3873138
113,7.011736,3.5579224,0.0,0.0
114,7.0044518,0.0,3.386243,8.997314
115,7.0043893,6.279297,0.0,0.0
116,6.9921155,4.5826416,0.0,0.0
117,6.950508,3.4365234,0.89421713,7.9030457
118,6.9203267,4.827881,0.0,0.0
119,6.9150424,1.5915527,0.0037408022,5.0773315
120,6.9039397,0.42626953,0.0,0.0
121,6.8932266,6.015625,0.04669082,2.8807068
122,6.880393,6.2070312,0.006882531,0.11557007
123,6.853424,3.7631836,0.0,0.0
124,6.8496265,3.6016846,2.1292799,1.8734131
125,6.8436966,4.88855,1.6280015,2.080536
126,6.8297367,4.8415527,0.0,0.0
127,6.8019285,3.6434326,0.0,0.0
128,6.7919436,1.6136475,0.031062096,3.5610352
129,6.7884855,1.5737305,3.8323722,1.50354
130,6.7823725,5.953125,0.0,0.0
131,6.76756,2.4194336,3.0573547,1.5461426
132,6.7632914,6.0527344,0.0017053925,0.42053223
133,6.727515,4.9552,0.0,0.0
134,6.6860385,2.5119019,3.4167764,16.561378
135,6.6650233,4.6689453,0.0,0.0
136,6.6409416,4.6398926,0.0,0.0
137,6.6011343,3.5178223,0.8437927,0.8161011
138,6.5945144,0.9473877,4.2853456,12.373474
139,6.583337,4.758667,0.038524233,0.5659332
140,6.572525,4.7452087,0.0,0.0
141,6.569182,4.7279053,0.0,0.0
142,6.5628004,2.457428,0.0,0.0
143,6.537231,4.7073975,0.0,0.0
144,6.525296,4.755249,0.0,0.0
145,6.519397,4.7289734,0.0,0.0
146,6.472904,4.746063,0.15091361,4.222168
147,6.4654646,4.7714844,0.0,0.0
148,6.4618516,4.874878,0.38041818,1.702919
149,6.449253,3.4361572,0.0,0.0
150,6.4061503,4.7877197,0.08130107,6.678009
151,6.3703027,3.77417,0.0055487747,2.5706787
152,6.35217,6.1708984,0.0,0.0
153,6.2900414,4.984253,1.1795255,1.7199707
154,6.2722397,4.6569824,0.0,0.0
155,6.266619,0.11279297,4.8164544,7.3194885
156,6.2238736,4.8150635,0.0,0.0
157,6.2219124,4.6439514,0.0,0.0
158,6.2084303,1.5440674,0.007943085,0.5767822
159,6.1876574,4.7091064,1.0459883,7.3866577
160,6.172082,1.5936279,3.9708128,4.096222
161,6.151222,2.5213623,0.0,0.0
162,6.1496286,0.4326172,5.7029467,2.4556274
163,6.1431165,1.637207,0.0,0.0
164,6.1263733,4.9120483,0.0,0.0
165,6.1101174,2.508545,1.5125941,1.7504883
166,6.09389,4.756958,0.44518256,2.9937744
167,6.08922,3.4797363,0.0,0.0
168,6.0807185,4.627075,0.0,0.0
169,6.0666327,4.77063,0.0018447648,1.9239807
170,6.051238,4.6279297,0.19670276,4.1173096
171,6.048417,0.0,2.1765616,5.177002
172,6.032456,2.5030518,0.7309042,3.529892
173,5.999543,3.4987793,0.0,0.0
174,5.973839,3.4786377,0.0,0.0
175,5.969852,0.10546875,2.9058957,3.1362305
176,5.965771,4.9552,0.18064499,4.8187866
177,5.9477916,2.579956,2.4787154,8.555176
178,5.9378796,4.809082,0.39075637,1.6287842
179,5.9148827,4.6766357,0.0,0.0
180,5.906556,3.4916382,1.2814358,4.681122
181,5.900964,3.4365234,0.0,0.0
182,5.8814044,2.5439453,2.1497154,4.982437
183,5.8714976,3.5009766,0.0,0.0
184,5.8096843,4.8372803,0.0,0.0
185,5.744645,2.5231934,0.0,0.0
186,5.7391243,3.4042969,0.0,0.0
187,5.68857,2.4853516,0.0741904,1.8989944
188,5.6821284,0.0,0.0,0.0
189,5.6679177,3.5646973,0.0,0.0
190,5.659278,0.0,0.0,0.0
191,5.641573,0.10583496,4.256014,4.3958435
192,5.6282797,0.8865967,0.0,0.0
193,5.601947,3.605713,0.43116495,3.63266
194,5.595963,3.4989624,1.3398802,8.194733
195,5.595604,0.0,3.9646018,5.5311584
196,5.5631075,2.4191284,1.9563816,4.3450623
197,5.555379,3.618164,0.796671,1.6372681
198,5.5258074,2.4421692,0.0,0.0
199,5.497317,3.6240234,0.40692267,5.4750977
200,5.436325,1.5942383,0.0,0.0
201,5.423891,4.8432617,0.30115852,2.3447266
202,5.418662,4.8150635,0.0,0.0
203,5.3955693,2.4627686,2.304604,2.4627686
204,5.3932056,0.9111328,0.0,0.0
205,5.388919,3.4885254,0.0,0.0
206,5.3652544,0.9371338,3.67874,2.4179688
207,5.344357,0.0,3.3469005,3.0056763
208,5.342379,0.40966797,0.0,0.0
209,5.2648096,0.40820312,1.8980662,2.7234344
210,5.2634645,2.0562744,1.6798979,4.0806427
211,5.260383,4.923584,0.0,0.0
212,5.244072,0.42504883,1.9887455,0.42700195
213,5.239503,4.7005615,0.0,0.0
214,5.1983213,0.107788086,4.548189,2.3999023
215,5.1430883,2.536621,0.0,0.0
216,5.1350484,0.41479492,0.65126556,1.4547119
217,5.134793,1.6010742,3.1876202,2.2628784
218,5.1213303,3.4586792,0.022764571,1.5946045
219,5.1189427,2.511444,2.007236,1.5673218
220,5.111251,0.44189453,2.7037992,7.978607
221,5.097985,2.5238037,0.0,0.0
222,5.0929813,0.0,0.0,0.0
223,5.081497,3.5236816,0.0,0.0
224,5.0763726,0.10583496,4.7480636,3.1803894
225,5.0751967,0.39819336,0.0,0.0
226,5.062195,2.4945068,0.0,0.0
227,5.047391,1.6552734,0.0,1.192749
228,5.042639,0.0,0.0,0.0
229,5.0073156,2.456665,0.036429565,1.0692444
230,4.98989,0.89501953,0.0,0.0
231,4.9584575,4.810791,0.016102627,2.365036
232,4.947071,0.107421875,4.621813,8.779541
233,4.9350185,0.10131836,0.0,0.0
234,4.918516,3.6782227,0.0017061741,1.352417
235,4.903681,0.43029785,4.0197096,6.5683594
236,4.886357,2.5628662,0.0,0.0
237,4.869461,1.5700684,0.0,0.0
238,4.861969,2.6483154,0.0,0.0
239,4.8570423,1.6398926,0.0,0.0
240,4.8560743,4.697998,0.13861209,5.138733
241,4.8396044,2.3960876,0.0,0.0
242,4.8352246,0.4362793,4.2105584,4.57666
243,4.8256197,0.0,0.0,0.0
244,4.792416,0.0,0.0,0.0
245,4.771159,0.10632324,2.3736756,8.412598
246,4.7649436,3.5170898,0.0,0.0
247,4.7590094,0.91763306,0.0,0.0
248,4.755729,2.5323486,0.4301535,3.8172913
249,4.752098,0.0,0.0,0.0
250,4.7520266,0.41601562,0.0,0.0
251,4.7502933,0.9316406,3.5218892,3.4826965
252,4.7475758,1.6337891,0.0,0.0
253,4.7443457,1.5751953,0.0,0.0
254,4.741879,0.9067383,0.1360257,2.2055664
255,4.7354326,0.91516113,0.3505568,2.172699
256,4.7207108,0.10229492,2.623784,2.830429
257,4.7094054,1.5942383,0.8878794,1.1555176
258,4.7005105,0.0,3.6080127,8.032715
259,4.6933126,3.4804688,0.0,0.0
260,4.687749,2.4874878,0.018564641,2.586975
261,4.670237,0.9349365,0.0,0.0
262,4.666187,3.5822754,0.0,0.0
263,4.656515,0.10449219,2.3098342,2.3703003
264,4.6286473,0.8898926,0.0,0.0
265,4.605908,2.4273682,1.5690198,6.951874
266,4.5991898,0.10229492,0.0,0.0
267,4.5962973,2.4723816,0.26240903,2.4008179
268,4.570583,0.4225464,0.0,0.0
269,4.5505013,2.4189758,0.9470898,5.6220703
270,4.5412145,3.6159668,0.9243678,6.173706
271,4.535782,3.7218018,0.0,0.0
272,4.530825,0.90930176,0.029199945,2.3594666
273,4.5286045,2.5604248,0.0,0.0
274,4.5239606,0.43408203,0.0,0.0
275,4.4962254,1.6586914,0.0,0.0
276,4.483316,0.10852051,0.020058276,2.4932098
277,4.4747295,1.9909668,0.0068428502,2.2559738
278,4.4647746,2.4414062,0.0,0.0
279,4.462049,1.6123047,0.0017114435,0.97424316
280,4.4614625,0.0,4.2685094,4.278473
281,4.4604883,0.0,0.0,0.0
282,4.4593534,2.5128174,0.0,0.0
283,4.4582233,1.6357422,0.0,0.0
284,4.43773,0.40075684,0.0,0.0
285,4.424917,2.5732422,0.0,0.0
286,4.419178,0.9116821,0.0,0.0
287,4.399909,0.39868164,0.0,0.0
288,4.389121,0.0,4.350335,2.8412476
289,4.3737884,1.5893555,0.0,0.0
290,4.372102,0.9237671,2.469807,2.3539734
291,4.357816,3.487793,0.0,0.0
292,4.3543215,0.0,1.4579885,1.3856201
293,4.346337,1.5883789,0.0,0.0
294,4.3382835,0.9580078,0.0,0.0
295,4.3209276,3.487793,0.0,0.0
296,4.319045,1.640625,0.41362625,3.7192993
297,4.3158574,2.590332,0.0,0.0
298,4.315299,1.795166,0.33697417,4.321312
299,4.299758,0.10195923,1.4451519,1.9761353
300,4.286754,0.40454102,0.0037833278,0.3708496
301,4.2853236,1.5986328,1.8183979,10.617035
302,4.28498,0.10839844,3.791866,4.164551
303,4.280388,0.9147949,1.9705199,1.6235352
304,4.2762403,0.9036255,0.0,0.0
305,4.2734337,0.0,0.0,0.0
306,4.2559423,0.944458,0.040077433,3.7531128
307,4.253234,0.919281,0.0,0.0
308,4.2463675,0.912323,0.0,0.0
309,4.239439,2.458191,0.014969282,2.6441193
310,4.2377677,0.8946533,1.3972889,4.333023
311,4.2217345,0.10424805,0.9708086,3.3181763
312,4.2127733,0.9536133,0.0,0.0
313,4.1972218,0.0,0.0,0.0
314,4.195422,0.103759766,0.0,0.0
315,4.194694,0.0,0.0,0.0
316,4.188724,2.5689697,0.36868128,1.3115845
317,4.1816535,0.10900879,0.013273288,0.79803467
318,4.174534,0.0,0.0,0.0
319,4.166401,0.40356445,0.0,0.0
320,4.157575,0.40356445,0.0,0.0
321,4.1557307,0.0,1.055123,1.651123
322,4.154557,0.4151001,0.0,0.0
323,4.1352344,0.0,0.0,0.0
324,4.13319,0.91186523,0.0,0.0
325,4.129238,1.6699219,0.0,0.0
326,4.1206775,2.576294,6.1859016E-4,9.221466
327,4.110651,0.10424805,0.0,0.0
328,4.110644,1.6352539,0.0,0.0
329,4.1037307,0.0,2.707356,1.6126709
330,4.103476,2.4191284,0.006764928,1.1455078
331,4.0886326,0.10229492,0.0,0.0
332,4.0794516,0.9638672,0.0,0.0
333,4.0730505,1.5834961,0.0,0.0
334,4.072056,0.4309082,0.0,0.0
335,4.0657635,2.4125671,0.0,0.0
336,4.0636363,0.1081543,1.8536857,3.1311035
337,4.061438,1.5927734,0.0,0.0
338,4.0613275,0.10424805,0.0,0.0
339,4.054656,0.90893555,0.0,0.0
340,4.0429344,2.4681091,0.0,0.0
341,4.041192,0.1060791,0.0,0.0
342,4.037,1.6313477,1.2206012,2.5966187
343,4.012796,1.5874023,1.7364618,7.00531
344,4.0093813,0.42907715,7.14045E-5,3.2243958
345,4.006468,0.9232178,0.0,0.0
346,4.003073,3.529541,0.0,0.0
347,4.0021467,0.9532471,0.0,0.0
348,4.000079,0.43530273,0.0,0.0
349,3.9996843,0.10266113,0.12299104,3.2336426
350,3.9938822,2.486267,0.0,0.0
351,3.992858,2.454834,0.0,0.0
352,3.9845269,2.5427246,0.9420473,0.9893799
353,3.9794931,0.4024048,0.1550718,2.8817139
354,3.9745407,0.89245605,0.0,0.0
355,3.9678564,1.6459961,0.0,0.0
356,3.9667897,0.0,0.0,0.0
357,3.966229,1.5834961,0.0,0.0
358,3.9658015,0.41503906,0.28261787,3.4654236
359,3.961908,3.477539,0.0,0.0
360,3.9402587,2.3602295,0.0,0.0
361,3.9204588,0.9067383,0.0,0.0
362,3.9199834,0.110839844,1.3243618,4.556099
363,3.919094,1.6237793,0.0,0.0
364,3.918152,0.10510254,2.0551465,1.6412964
365,3.915532,1.5852051,0.0,0.0
366,3.9086466,2.5982666,4.0087805E-5,2.5518036
367,3.9083183,0.0,2.260434,3.3516388
368,3.9030786,3.5667114,0.063400626,5.2378235
369,3.8960462,2.441864,0.0,0.0
370,3.886017,1.6191406,0.15803216,2.016983
371,3.880733,3.4995117,0.0,0.0
372,3.8724344,2.5628662,0.30879483,1.7788239
373,3.8689346,0.10455322,0.0014063083,0.91470337
374,3.8671138,0.92541504,0.0,0.0
375,3.8629127,0.0,2.6002316,2.2368622
376,3.850928,2.56958,0.0,0.0
377,3.844201,1.6318359,0.0,0.0
378,3.8222919,0.10205078,0.56101364,4.713867
379,3.8115735,0.9213867,0.0,0.0
380,3.8032382,0.0,0.0,0.0
381,3.8012226,2.4713135,0.75928706,2.9874573
382,3.7979467,1.6474609,0.17729826,4.4196167
383,3.796867,2.473755,0.0,0.0
384,3.7967901,1.5703125,0.0,0.0
385,3.7947903,0.0,0.0,0.0
386,3.788843,0.0,2.8168795,2.7456665
387,3.78789,0.41186523,0.39943656,1.2269287
388,3.7803674,0.0,2.315143,4.0043335
389,3.7785237,0.103759766,3.293451,2.556305
390,3.7765136,0.9202881,2.692915,2.8546143
391,3.76958,0.0,3.5762787,4.653717
392,3.7541573,0.9179077,0.0,0.0
393,3.747348,0.9433594,0.0,0.0
394,3.7452343,0.10449219,1.6256368,3.2523193
395,3.743845,0.92541504,0.0,0.0
396,3.7424757,0.10684204,0.0,0.0
397,3.7405238,2.7372742,0.9543816,17.975464
398,3.7376559,1.6044922,0.040070783,2.9666748
399,3.7300925,0.1015625,0.0,0.0
400,3.7290726,1.6420898,0.0,0.0
401,3.7213817,2.4331665,0.0,0.0
402,3.7066898,1.6989746,0.04357389,2.0996094
403,3.688888,1.6201172,0.0,0.0
404,3.6831725,0.0,0.0,0.0
405,3.6688201,0.0,0.0,0.0
406,3.6604795,0.107055664,0.0,0.0
407,3.6569178,2.4310303,0.63588923,4.7578125
408,3.6525297,0.0,0.0,0.0
409,3.6494968,0.4197998,0.0,0.0
410,3.647773,0.0,0.0,0.0
411,3.640721,0.10974121,0.0,0.0
412,3.6312683,0.42559814,2.3986804,6.0480957
413,3.6282816,0.10290527,1.3804855,1.5150757
414,3.6121738,0.9177246,0.0,0.0
415,3.6121597,0.41748047,2.6329412,9.538269
416,3.6105232,2.5170898,0.0,0.0
417,3.610242,0.0,0.0,0.0
418,3.6078115,0.9144287,0.005380205,5.840721
419,3.6059902,0.41363525,0.0,0.0
420,3.6042953,0.90270996,0.0,0.0
421,3.60313,0.0,0.0,0.0
422,3.5997784,0.42364502,0.0,0.0
423,3.5961566,0.9349365,0.0,0.0
424,3.5844698,0.43481445,0.0,0.0
425,3.583887,0.0,0.0,0.0
426,3.582773,0.41918945,0.2810138,2.7226257
427,3.5816379,2.4809265,0.0,0.0
428,3.5769308,2.4951172,0.0,0.0
429,3.576216,1.583252,0.0,0.0
430,3.5759788,0.0,5.781035E-5,2.7729797
431,3.5750833,0.40997314,0.0,0.0
432,3.574541,0.0,0.0,0.0
433,3.5439944,0.10284424,0.0,0.0
434,3.5347,0.41333008,0.0,0.0
435,3.5333073,0.10360718,0.0,0.0
436,3.52579,0.0,0.0,0.0
437,3.523555,0.4519043,0.0,0.0
438,3.5235455,0.4111328,0.0,0.0
439,3.5224984,0.41308594,0.0,0.0
440,3.5188303,2.4127197,0.0,0.0
441,3.5125704,0.10168457,0.0,0.0
442,3.509148,0.0,0.0,0.0
443,3.5014503,0.93969727,0.0,0.0
444,3.4995098,0.10424805,2.5279448,2.5776672
445,3.4936738,1.6479492,0.0,0.0
446,3.4839692,0.9064636,2.1311586,1.4644775
447,3.48034,1.5996094,1.0583291,1.9047089
448,3.4677393,0.10180664,0.0,0.0
449,3.4471126,1.5894775,0.0,0.0
450,3.4458988,0.107666016,0.0,0.0
451,3.4381876,0.0,0.0,0.0
452,3.4323082,1.5704346,0.0,0.0
453,3.4318686,1.6450195,0.4722304,0.44848633
454,3.431744,2.5323486,0.23418677,2.9840088
455,3.4297414,0.0,0.0,0.0
456,3.42348,0.0,0.0,0.0
457,3.418201,0.0,0.6834341,9.473373
458,3.4155817,0.41479492,0.0,0.0
459,3.4101892,0.0,2.901321,6.7264557
460,3.4056084,0.41479492,0.0,0.0
461,3.4025474,0.10461426,0.0,0.0
462,3.3986712,0.0,0.0,0.0
463,3.393093,0.9038086,2.48843,10.990402
464,3.3788397,1.6044922,1.0814707,1.5173645
465,3.378636,1.6196289,0.5404629,7.627838
466,3.3783047,0.1027832,0.12454532,1.0132599
467,3.3739743,0.9034424,0.0,0.0
468,3.3643904,0.42163086,2.4750261,6.4353943
469,3.3640418,0.0,0.0,0.0
470,3.3636408,0.0,0.0,0.0
471,3.360885,1.6713867,1.3231831,3.0717773
472,3.3582199,0.9202881,0.08441804,0.7416687
473,3.354261,0.41760254,0.0,0.0
474,3.3492093,1.5749512,0.0,0.0
475,3.3454006,0.42016602,2.0511265,2.9908447
476,3.344586,0.0,0.0,0.0
477,3.3428805,1.5889893,0.0,0.0
478,3.336573,0.92871094,0.0,0.0
479,3.3325121,0.4126587,0.00713559,1.8468933
480,3.3245156,0.0,0.0,0.0
481,3.3169584,2.5004578,0.0,0.0
482,3.311358,0.40722656,2.2543473,0.8286438
483,3.3103323,0.0,0.0,0.0
484,3.3077846,0.9177246,0.0,0.0
485,3.3066783,0.0,0.0,0.0
486,3.3033712,0.40600586,0.0,0.0
487,3.293154,2.526245,0.0,0.0
488,3.2697918,0.42041016,0.0,0.0
489,3.2663007,0.4336548,0.5306902,2.1824265
490,3.2628958,0.9038086,0.09577294,2.4735718
491,3.2628584,0.0,0.0,0.0
492,3.2627168,1.5743408,0.0,0.0
493,3.2546651,0.10949707,0.22893402,2.3023987
494,3.2460918,0.10293579,1.4503586,2.8690186
495,3.235672,0.10266113,0.31257212,2.451477
496,3.2351592,1.6051025,0.0,0.0
497,3.232353,2.5964355,0.007272182,1.1664734
498,3.2300236,0.42333984,0.0,0.0
499,3.2279449,0.91516113,0.0,0.0
500,3.2221074,2.5024414,0.28873116,2.1598816
501,3.2212248,0.09979248,0.0,0.0
502,3.2126262,0.41241455,0.0,0.0
503,3.1971095,1.6298828,0.0,0.0
504,3.1851983,0.42993164,0.45594147,1.0166016
505,3.1804998,0.41992188,0.0,0.0
506,3.1779933,0.10217285,1.3488855,4.67395
507,3.171634,0.42651367,0.0,0.0
508,3.1466827,1.5795898,0.0,0.0
509,3.1442664,0.41992188,0.0,0.0
510,3.1387987,0.10510254,0.0022458741,3.4695435
511,3.1287866,2.7502441,0.0,0.0
512,3.1270764,0.92285156,0.0,0.0
513,3.125977,0.0,0.0,0.0
514,3.1209412,0.10510254,1.8957072,3.1333542
515,3.116389,0.0,0.0,0.0
516,3.1125515,0.10668945,2.5523474,7.0206604
517,3.1112707,0.40600586,0.015565627,2.1998596
518,3.1050036,0.43103027,0.0,0.0
519,3.1014762,0.40472412,0.0,0.0
520,3.1013803,2.4575806,0.54232526,2.0726013
521,3.094551,1.6494141,0.6262969,4.2250443
522,3.0900946,0.10534668,0.0,0.0
523,3.0849898,0.104003906,0.0,0.0
524,3.0721145,0.0,0.0,0.0
525,3.0702999,0.8843994,0.0,0.0
526,3.0702434,0.10876465,0.0,0.0
527,3.0700865,0.10205078,0.0011521158,2.9230957
528,3.0684452,0.1038208,0.09956165,2.6484375
529,3.0645235,0.40356445,0.0,0.0
530,3.0591097,0.10940552,0.0,0.0
531,3.0547364,2.6245117,0.36577588,3.4317627
532,3.0536609,1.6439209,0.0,0.0
533,3.0529177,0.40478516,0.0,0.0
534,3.0483658,0.0,0.0,0.0
535,3.047036,1.628418,0.0,0.0
536,3.0418172,1.5991211,0.0,0.0
537,3.030995,0.0,0.0,0.0
538,3.0309854,0.0,1.804104,1.5393066
539,3.0256116,1.7276611,0.017175391,3.4991913
540,3.0175877,2.4786377,0.080559745,4.7517242
541,3.0140338,2.507782,0.0,0.0
542,3.0114307,0.0,1.9547672,10.051666
543,3.0105116,0.0,0.0,0.0
544,3.0046542,0.0,0.0,0.0
545,2.999604,0.10510254,0.069822066,1.2290039
546,2.9912267,2.440796,0.32841673,0.2692566
547,2.9899373,0.10809326,0.13108723,1.7081299
548,2.9894164,0.4111328,0.0,0.0
549,2.9867117,2.5305176,0.03351611,2.282219
550,2.9851935,0.10900879,0.0,0.0
551,2.9743147,0.40716553,0.0,0.0
552,2.9731028,0.0,0.0,0.0
553,2.968382,0.9144287,0.0,0.0
554,2.968372,2.5628662,0.0,0.0
555,2.9620194,0.101989746,0.0,0.0
556,2.9521847,0.0,0.17887497,11.740128
557,2.948791,0.0,0.0,0.0
558,2.92896,0.40338135,0.11133975,6.547119
559,2.9249856,2.4275208,0.0,0.0
560,2.9205832,0.40722656,0.0,0.0
561,2.9113243,0.43530273,1.9905877,3.2003174
562,2.90955,0.10418701,0.0,0.0
563,2.9085345,0.10925293,0.0,0.0
564,2.9061754,0.9569092,0.8815888,4.3012924
565,2.9036968,0.0,0.0,0.0
566,2.9020889,0.42260742,0.0,0.0
567,2.8993819,0.9605713,0.0,0.0
568,2.8959463,0.103149414,0.0,0.0
569,2.8877378,0.40490723,1.3115939,1.7813721
570,2.8871386,1.5864258,0.0,0.0
571,2.885736,0.9466553,0.0,0.0
572,2.8849204,2.5787354,0.022746796,4.017517
573,2.8843803,2.5848389,0.0,0.0
574,2.8831382,0.96972656,0.0,0.0
575,2.8773088,0.10620117,2.0370426,7.9829636
576,2.8694513,0.41748047,0.0059254365,3.1279907
577,2.8541842,0.0,0.027488789,2.0195007
578,2.8526905,0.1048584,0.0,0.0
579,2.8432012,1.6193848,0.9249598,4.0479126
580,2.8373141,0.107666016,0.0,0.0
581,2.8361902,1.5837402,0.36535352,3.6403503
582,2.8278048,1.6044922,0.2076094,1.9110107
583,2.8275108,0.10449219,0.0,0.0
584,2.822409,0.41137695,0.0,0.0
585,2.82174,1.6025391,0.07902212,4.8589478
586,2.8193636,0.9001465,0.0,0.0
587,2.8105621,0.0,0.0,0.0
588,2.796035,0.0,0.0,0.0
589,2.7897234,0.4265747,0.0,0.0
590,2.786534,0.9163513,0.06772012,6.8847656
591,2.7817242,0.10232544,0.25790152,0.79852295
592,2.778275,0.92944336,0.10349612,2.427063
593,2.7773278,0.0,0.0,0.0
594,2.774414,0.1027832,0.56979316,4.1793823
595,2.772633,0.103881836,0.0,0.0
596,2.7665758,0.103881836,0.0,0.0
597,2.765824,0.1048584,0.0,0.0
598,2.7655885,0.40844727,0.0,0.0
599,2.7630415,0.0,0.0,0.0
600,2.76129,0.40551758,0.0,0.0
601,2.7599375,1.6748047,0.16814502,3.227417
602,2.752582,0.10443115,0.53649384,3.5219421
603,2.7467813,0.41601562,1.8717186,1.1343842
604,2.742884,0.10961914,0.0,0.0
605,2.7378025,0.41479492,0.0,0.0
606,2.7361166,1.6489258,0.0,0.0
607,2.7261195,0.42358398,0.0,0.0
608,2.722563,0.10571289,0.95589757,4.0596313
609,2.7207716,0.10360718,0.0,0.0
610,2.720046,0.9081116,0.0,0.0
611,2.7194443,0.923584,0.0,0.0
