rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
357,100.0,0.0,0.0,0.0,42.965343
358,100.0,0.0,0.0,0.0,45.892307
359,100.0,0.0,0.0,0.0,50.260704
360,100.0,0.0,0.0,0.0,39.752934
361,100.0,0.0,0.0,0.0,36.336506
362,100.0,0.0,0.0,0.0,41.703636
363,100.0,0.0,0.0,0.0,40.3386
364,100.0,0.0,0.0,0.0,41.93874
365,100.0,0.0,0.0,0.0,36.05614
366,100.0,0.0,0.0,0.0,29.670004
367,100.0,0.0,0.0,0.0,39.738857
368,100.0,0.0,0.0,0.0,31.522018
369,100.0,0.0,0.0,0.0,41.698368
370,100.0,0.0,0.0,0.0,33.00627
371,100.0,0.0,0.0,0.0,47.34034
372,100.0,0.0,0.0,0.0,51.35157
373,100.0,0.0,0.0,0.0,43.054844
374,100.0,0.0,0.0,0.0,47.643936
375,100.0,0.0,0.0,0.0,39.599823
376,100.0,0.0,0.0,0.0,43.61355
377,100.0,0.0,0.0,0.0,45.354298
378,100.0,0.0,0.0,0.0,44.093117
379,100.0,0.0,0.0,0.0,40.1534
380,100.0,0.0,0.0,0.0,42.721493
381,100.0,0.0,0.0,0.0,43.37577
382,100.0,0.0,0.0,0.0,46.306583
383,100.0,0.0,0.0,0.0,36.98408
384,100.0,0.0,0.0,0.0,38.826405
385,100.0,0.0,0.0,0.0,43.701473
386,100.0,0.0,0.0,0.0,43.983555
387,100.0,0.0,0.0,0.0,41.89289
388,100.0,0.0,0.0,0.0,33.717484
389,100.0,0.0,0.0,0.0,40.024364
390,100.0,0.0,0.0,0.0,37.518642
391,100.0,0.0,0.0,0.0,50.131866
392,100.0,0.0,0.0,0.0,33.254845
393,100.0,0.0,0.0,0.0,35.831913
394,100.0,0.0,0.0,0.0,37.861965
395,100.0,0.0,0.0,0.0,37.56583
396,100.0,0.0,0.0,0.0,40.647575
397,100.0,0.0,0.0,0.0,32.68766
398,100.0,0.0,0.0,0.0,33.838493
399,100.0,0.0,0.0,0.0,25.225683
400,100.0,0.0,0.0,0.0,37.22432
401,100.0,0.0,0.0,0.0,44.859394
402,100.0,0.0,0.0,0.0,29.452858
403,100.0,0.0,0.0,0.0,28.271872
404,100.0,0.0,0.0,0.0,41.391033
405,100.0,0.0,0.0,0.0,36.581657
406,100.0,0.0,0.0,0.0,36.85438
407,100.0,0.0,0.0,0.0,28.31387
408,100.0,0.0,0.0,0.0,44.905193
409,100.0,0.0,0.0,0.0,39.110657
410,100.0,0.0,0.0,0.0,33.579704
411,100.0,0.0,0.0,0.0,32.66018
412,100.0,0.0,0.0,0.0,37.351837
413,100.0,0.0,0.0,0.0,37.688385
414,100.0,0.0,0.0,0.0,36.63265
415,100.0,0.0,0.0,0.0,42.306236
416,100.0,0.0,0.0,0.0,49.06581
417,100.0,0.0,0.0,0.0,45.847397
418,100.0,0.0,0.0,0.0,44.464787
419,100.0,0.0,0.0,0.0,33.89057
420,100.0,0.0,0.0,0.0,41.222797
421,100.0,0.0,0.0,0.0,32.80862
422,100.0,0.0,0.0,0.0,47.330402
423,100.0,0.0,0.0,0.0,37.977448
424,100.0,0.0,0.0,0.0,34.113132
425,100.0,0.0,0.0,0.0,48.07023
426,100.0,0.0,0.0,0.0,34.766117
427,100.0,0.0,0.0,0.0,36.10055
428,100.0,0.0,0.0,0.0,38.87995
429,100.0,0.0,0.0,0.0,36.78718
430,100.0,0.0,0.0,0.0,32.019684
431,100.0,0.0,0.0,0.0,42.060425
432,100.0,0.0,0.0,0.0,53.787113
433,100.0,0.0,0.0,0.0,37.20543
434,100.0,0.0,0.0,0.0,36.965385
435,100.0,0.0,0.0,0.0,37.39744
436,100.0,0.0,0.0,0.0,39.856525
437,100.0,0.0,0.0,0.0,34.471878
438,100.0,0.0,0.0,0.0,35.19343
439,100.0,0.0,0.0,0.0,35.368008
440,100.0,0.0,0.0,0.0,34.894352
441,100.0,0.0,0.0,0.0,33.933525
442,100.0,0.0,0.0,0.0,31.449913
443,100.0,0.0,0.0,0.0,36.922974
444,100.0,0.0,0.0,0.0,33.286507
445,100.0,0.0,0.0,0.0,41.167873
446,100.0,0.0,0.0,0.0,38.139603
447,100.0,0.0,0.0,0.0,36.577377
448,100.0,0.0,0.0,0.0,33.66712
449,100.0,0.0,0.0,0.0,38.861187
450,100.0,0.0,0.0,0.0,39.276344
451,100.0,0.0,0.0,0.0,38.061806
452,100.0,0.0,0.0,0.0,40.112694
453,100.0,0.0,0.0,0.0,36.920536
454,100.0,0.0,0.0,0.0,35.01528
455,100.0,0.0,0.0,0.0,40.219128
456,100.0,0.0,0.0,0.0,40.836227
457,100.0,0.0,0.0,0.0,32.76412
458,100.0,0.0,0.0,0.0,38.552814
459,100.0,0.0,0.0,0.0,34.472137
460,100.0,0.0,0.0,0.0,36.21305
461,100.0,0.0,0.0,0.0,35.399376
462,100.0,0.0,0.0,0.0,33.592274
463,100.0,0.0,0.0,0.0,39.308548
464,100.0,0.0,0.0,0.0,35.52942
465,100.0,0.0,0.0,0.0,37.48237
466,100.0,0.0,0.0,0.0,40.220314
467,100.0,0.0,0.0,0.0,32.484688
468,100.0,0.0,0.0,0.0,36.682827
469,100.0,0.0,0.0,0.0,33.45627
470,100.0,0.0,0.0,0.0,39.53795
471,100.0,0.0,0.0,0.0,28.104982
472,100.0,0.0,0.0,0.0,37.657883
473,100.0,0.0,0.0,0.0,33.044533
474,100.0,0.0,0.0,0.0,35.963184
475,100.0,0.0,0.0,0.0,38.297035
476,100.0,0.0,0.0,0.0,38.31889
477,100.0,0.0,0.0,0.0,40.865604
478,100.0,0.0,0.0,0.0,46.0679
479,100.0,0.0,0.0,0.0,38.650288
480,100.0,0.0,0.0,0.0,44.253498
481,100.0,0.0,0.0,0.0,37.01336
482,100.0,0.0,0.0,0.0,44.23885
483,100.0,0.0,0.0,0.0,44.313496
484,100.0,0.0,0.0,0.0,34.117382
485,100.0,0.0,0.0,0.0,40.173256
486,100.0,0.0,0.0,0.0,42.396774
487,100.0,0.0,0.0,0.0,33.178875
488,100.0,0.0,0.0,0.0,31.02222
489,100.0,0.0,0.0,0.0,42.67442
490,100.0,0.0,0.0,0.0,36.56419
491,100.0,0.0,0.0,0.0,46.37942
492,100.0,0.0,0.0,0.0,44.758335
493,100.0,0.0,0.0,0.0,36.130814
494,100.0,0.0,0.0,0.0,33.129128
495,100.0,0.0,0.0,0.0,45.809837
496,100.0,0.0,0.0,0.0,31.141356
497,100.0,0.0,0.0,0.0,34.846817
498,100.0,0.0,0.0,0.0,35.7731
499,100.0,0.0,0.0,0.0,49.846653
500,100.0,0.0,0.0,0.0,44.92568
501,100.0,0.0,0.0,0.0,45.74814
502,100.0,0.0,0.0,0.0,39.810482
503,100.0,0.0,0.0,0.0,39.25468
504,100.0,0.0,0.0,0.0,43.92771
505,100.0,0.0,0.0,0.0,39.94606
506,100.0,0.0,0.0,0.0,44.82395
507,100.0,0.0,0.0,0.0,37.141087
508,100.0,0.0,0.0,0.0,44.61949
509,100.0,0.0,0.0,0.0,40.160126
510,100.0,0.0,0.0,0.0,34.953053
511,100.0,0.0,0.0,0.0,41.535465
512,100.0,0.0,0.0,0.0,36.908676
513,100.0,0.0,0.0,0.0,47.70663
514,100.0,0.0,0.0,0.0,44.574696
515,100.0,0.0,0.0,0.0,43.633236
516,100.0,0.0,0.0,0.0,41.514168
517,100.0,0.0,0.0,0.0,44.899193
518,100.0,0.0,0.0,0.0,39.48201
519,100.0,0.0,0.0,0.0,36.46449
520,100.0,0.0,0.0,0.0,28.281937
521,100.0,0.0,0.0,0.0,33.681328
522,100.0,0.0,0.0,0.0,36.2682
523,100.0,0.0,0.0,0.0,39.086273
524,100.0,0.0,0.0,0.0,42.8705
525,100.0,0.0,0.0,0.0,51.995594
526,100.0,0.0,0.0,0.0,42.70113
527,100.0,0.0,0.0,0.0,42.164963
528,100.0,0.0,0.0,0.0,47.32226
529,100.0,0.0,0.0,0.0,30.264446
530,100.0,0.0,0.0,0.0,43.67213
531,100.0,0.0,0.0,0.0,38.462234
532,100.0,0.0,0.0,0.0,33.852364
533,100.0,0.0,0.0,0.0,40.964005
534,100.0,0.0,0.0,0.0,41.578556
535,100.0,0.0,0.0,0.0,38.598156
536,100.0,0.0,0.0,0.0,35.002514
537,100.0,0.0,0.0,0.0,34.86065
538,100.0,0.0,0.0,0.0,27.437546
539,100.0,0.0,0.0,0.0,33.562717
540,100.0,0.0,0.0,0.0,29.647074
541,100.0,0.0,0.0,0.0,29.904957
542,100.0,0.0,0.0,0.0,42.775562
543,100.0,0.0,0.0,0.0,30.68076
544,100.0,0.0,0.0,0.0,49.98056
545,100.0,0.0,0.0,0.0,38.404102
546,100.0,0.0,0.0,0.0,47.095695
547,100.0,0.0,0.0,0.0,37.642063
548,100.0,0.0,0.0,0.0,45.65543
549,100.0,0.0,0.0,0.0,41.385796
550,100.0,0.0,0.0,0.0,43.33359
551,100.0,0.0,0.0,0.0,40.023617
552,100.0,0.0,0.0,0.0,41.969944
553,100.0,0.0,0.0,0.0,42.79731
554,100.0,0.0,0.0,0.0,38.790802
555,100.0,0.0,0.0,0.0,42.174397
556,100.0,0.0,0.0,0.0,36.035713
557,100.0,0.0,0.0,0.0,39.3679
558,100.0,0.0,0.0,0.0,36.011646
559,100.0,0.0,0.0,0.0,29.461027
560,100.0,0.0,0.0,0.0,36.77301
561,100.0,0.0,0.0,0.0,35.33567
562,100.0,0.0,0.0,0.0,40.15568
563,100.0,0.0,0.0,0.0,40.535625
564,100.0,0.0,0.0,0.0,39.37771
565,100.0,0.0,0.0,0.0,32.16196
566,100.0,0.0,0.0,0.0,37.107185
567,100.0,0.0,0.0,0.0,32.83947
568,100.0,0.0,0.0,0.0,36.20634
569,100.0,0.0,0.0,0.0,33.050995
570,100.0,0.0,0.0,0.0,38.28113
571,100.0,0.0,0.0,0.0,35.48173
572,100.0,0.0,0.0,0.0,34.269997
573,100.0,0.0,0.0,0.0,36.647926
574,100.0,0.0,0.0,0.0,34.59478
575,100.0,0.0,0.0,0.0,42.594734
576,100.0,0.0,0.0,0.0,36.40391
577,100.0,0.0,0.0,0.0,36.15531
578,100.0,0.0,0.0,0.0,36.98928
579,100.0,0.0,0.0,0.0,30.546188
580,100.0,0.0,0.0,0.0,31.305538
581,100.0,0.0,0.0,0.0,35.48136
582,100.0,0.0,0.0,0.0,32.408737
583,100.0,0.0,0.0,0.0,38.246803
584,100.0,0.0,0.0,0.0,30.266169
585,100.0,0.0,0.0,0.0,41.055584
586,100.0,0.0,0.0,0.0,34.55392
587,100.0,0.0,0.0,0.0,39.833855
588,100.0,0.0,0.0,0.0,34.687798
589,100.0,0.0,0.0,0.0,35.295715
590,100.0,0.0,0.0,0.0,40.94715
591,100.0,0.0,0.0,0.0,33.080524
592,100.0,0.0,0.0,0.0,33.32364
593,100.0,0.0,0.0,0.0,35.24741
594,100.0,0.0,0.0,0.0,37.66168
595,100.0,0.0,0.0,0.0,34.58063
596,100.0,0.0,0.0,0.0,33.588707
597,100.0,0.0,0.0,0.0,37.97011
598,100.0,0.0,0.0,0.0,47.6443
599,100.0,0.0,0.0,0.0,40.53178
600,100.0,0.0,0.0,0.0,46.152153
601,100.0,0.0,0.0,0.0,43.790752
602,100.0,0.0,0.0,0.0,40.03539
603,100.0,0.0,0.0,0.0,29.034325
