rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
75,100.0,0.0,0.0,0.0,18.305143
76,100.0,0.0,0.0,0.0,20.779083
77,100.0,0.0,0.0,0.0,19.433302
78,100.0,0.0,0.0,0.0,17.356644
79,100.0,0.0,0.0,0.0,21.082926
80,100.0,0.0,0.0,0.0,23.32448
81,100.0,0.0,0.0,0.0,16.561592
82,100.0,0.0,0.0,0.0,21.772417
83,100.0,0.0,0.0,0.0,22.484854
84,100.0,0.0,0.0,0.0,18.085028
85,100.0,0.0,0.0,0.0,18.822552
86,100.0,0.0,0.0,0.0,19.692038
87,100.0,0.0,0.0,0.0,13.303165
88,100.0,0.0,0.0,0.0,18.795794
89,100.0,0.0,0.0,0.0,21.10577
90,100.0,0.0,0.0,0.0,17.988186
91,100.0,0.0,0.0,0.0,19.820078
92,100.0,0.0,0.0,0.0,17.282122
93,100.0,0.0,0.0,0.0,18.454382
94,100.0,0.0,0.0,0.0,17.276592
95,100.0,0.0,0.0,0.0,20.794298
96,100.0,0.0,0.0,0.0,15.402458
97,100.0,0.0,0.0,0.0,19.519741
98,100.0,0.0,0.0,0.0,19.218225
99,100.0,0.0,0.0,0.0,24.466864
100,100.0,0.0,0.0,0.0,19.30426
101,100.0,0.0,0.0,0.0,19.7826
102,100.0,0.0,0.0,0.0,18.099852
103,100.0,0.0,0.0,0.0,19.29196
104,100.0,0.0,0.0,0.0,20.953379
105,100.0,0.0,0.0,0.0,18.759418
106,100.0,0.0,0.0,0.0,18.296684
107,100.0,0.0,0.0,0.0,24.278145
108,100.0,0.0,0.0,0.0,23.639082
109,100.0,0.0,0.0,0.0,16.50563
110,100.0,0.0,0.0,0.0,27.277061
111,100.0,0.0,0.0,0.0,24.681992
112,100.0,0.0,0.0,0.0,13.2663355
113,100.0,0.0,0.0,0.0,17.879974
114,100.0,0.0,0.0,0.0,20.450472
115,100.0,0.0,0.0,0.0,19.55254
116,100.0,0.0,0.0,0.0,20.182323
117,100.0,0.0,0.0,0.0,21.825333
118,100.0,0.0,0.0,0.0,22.624659
119,100.0,0.0,0.0,0.0,15.171227
120,100.0,0.0,0.0,0.0,23.239832
121,100.0,0.0,0.0,0.0,20.08445
122,100.0,0.0,0.0,0.0,16.911446
123,100.0,0.0,0.0,0.0,23.126324
124,100.0,0.0,0.0,0.0,21.1231
125,100.0,0.0,0.0,0.0,20.300362
126,100.0,0.0,0.0,0.0,20.66227
127,100.0,0.0,0.0,0.0,21.490309
128,100.0,0.0,0.0,0.0,19.04256
129,100.0,0.0,0.0,0.0,20.414936
130,100.0,0.0,0.0,0.0,20.300356
131,100.0,0.0,0.0,0.0,16.207634
132,100.0,0.0,0.0,0.0,20.7304
133,100.0,0.0,0.0,0.0,18.435812
134,100.0,0.0,0.0,0.0,18.832464
135,100.0,0.0,0.0,0.0,21.171373
136,100.0,0.0,0.0,0.0,18.174938
137,100.0,0.0,0.0,0.0,18.439924
138,100.0,0.0,0.0,0.0,21.07134
139,100.0,0.0,0.0,0.0,18.257938
140,100.0,0.0,0.0,0.0,17.503374
141,100.0,0.0,0.0,0.0,16.074232
142,100.0,0.0,0.0,0.0,21.393396
143,100.0,0.0,0.0,0.0,17.501472
144,100.0,0.0,0.0,0.0,15.467255
145,100.0,0.0,0.0,0.0,21.572952
146,100.0,0.0,0.0,0.0,16.40635
147,100.0,0.0,0.0,0.0,23.67812
148,100.0,0.0,0.0,0.0,24.323254
149,100.0,0.0,0.0,0.0,19.875412
150,100.0,0.0,0.0,0.0,25.698017
151,100.0,0.0,0.0,0.0,19.925055
152,100.0,0.0,0.0,0.0,23.968512
153,100.0,0.0,0.0,0.0,16.462708
154,100.0,0.0,0.0,0.0,20.145987
155,100.0,0.0,0.0,0.0,20.12021
156,100.0,0.0,0.0,0.0,20.487202
157,100.0,0.0,0.0,0.0,21.182848
158,100.0,0.0,0.0,0.0,20.90201
159,100.0,0.0,0.0,0.0,21.905535
160,100.0,0.0,0.0,0.0,20.458456
161,100.0,0.0,0.0,0.0,19.845095
162,100.0,0.0,0.0,0.0,23.677944
163,100.0,0.0,0.0,0.0,20.340517
164,100.0,0.0,0.0,0.0,22.027197
165,100.0,0.0,0.0,0.0,20.64156
166,100.0,0.0,0.0,0.0,19.201927
167,100.0,0.0,0.0,0.0,20.74456
168,100.0,0.0,0.0,0.0,17.211287
169,100.0,0.0,0.0,0.0,17.575932
170,100.0,0.0,0.0,0.0,21.598938
171,100.0,0.0,0.0,0.0,21.392979
172,100.0,0.0,0.0,0.0,18.478441
173,100.0,0.0,0.0,0.0,21.38171
174,100.0,0.0,0.0,0.0,20.572615
175,100.0,0.0,0.0,0.0,19.142317
176,100.0,0.0,0.0,0.0,19.107416
177,100.0,0.0,0.0,0.0,19.450935
178,100.0,0.0,0.0,0.0,24.720062
179,100.0,0.0,0.0,0.0,22.452461
180,100.0,0.0,0.0,0.0,21.095087
181,100.0,0.0,0.0,0.0,16.905552
182,100.0,0.0,0.0,0.0,19.816952
183,100.0,0.0,0.0,0.0,18.727793
184,100.0,0.0,0.0,0.0,19.37113
185,100.0,0.0,0.0,0.0,24.48395
186,100.0,0.0,0.0,0.0,23.15618
187,100.0,0.0,0.0,0.0,21.020472
188,100.0,0.0,0.0,0.0,18.681519
189,100.0,0.0,0.0,0.0,19.632824
190,100.0,0.0,0.0,0.0,16.58973
191,100.0,0.0,0.0,0.0,18.185644
192,100.0,0.0,0.0,0.0,20.795578
193,100.0,0.0,0.0,0.0,17.131245
194,100.0,0.0,0.0,0.0,20.938799
195,100.0,0.0,0.0,0.0,19.603918
196,100.0,0.0,0.0,0.0,21.82818
197,100.0,0.0,0.0,0.0,19.72536
198,100.0,0.0,0.0,0.0,25.278696
199,100.0,0.0,0.0,0.0,18.369223
200,100.0,0.0,0.0,0.0,16.45191
201,100.0,0.0,0.0,0.0,20.00781
202,100.0,0.0,0.0,0.0,21.05136
203,100.0,0.0,0.0,0.0,16.60754
204,100.0,0.0,0.0,0.0,19.126743
205,100.0,0.0,0.0,0.0,18.481895
206,100.0,0.0,0.0,0.0,15.089816
207,100.0,0.0,0.0,0.0,19.589224
208,100.0,0.0,0.0,0.0,18.54572
209,100.0,0.0,0.0,0.0,24.633778
210,100.0,0.0,0.0,0.0,20.853651
211,100.0,0.0,0.0,0.0,19.073439
212,100.0,0.0,0.0,0.0,22.765177
213,100.0,0.0,0.0,0.0,20.735575
214,100.0,0.0,0.0,0.0,18.176327
215,100.0,0.0,0.0,0.0,18.441074
216,100.0,0.0,0.0,0.0,21.92021
217,100.0,0.0,0.0,0.0,23.79099
218,100.0,0.0,0.0,0.0,28.397968
219,100.0,0.0,0.0,0.0,22.245983
220,100.0,0.0,0.0,0.0,22.838953
221,100.0,0.0,0.0,0.0,21.770792
222,100.0,0.0,0.0,0.0,24.107874
223,100.0,0.0,0.0,0.0,14.818568
224,100.0,0.0,0.0,0.0,24.461334
225,100.0,0.0,0.0,0.0,16.38101
226,100.0,0.0,0.0,0.0,16.895098
227,100.0,0.0,0.0,0.0,24.12061
228,100.0,0.0,0.0,0.0,22.108038
229,100.0,0.0,0.0,0.0,18.76175
230,100.0,0.0,0.0,0.0,22.83856
231,100.0,0.0,0.0,0.0,19.323992
232,100.0,0.0,0.0,0.0,19.540783
233,100.0,0.0,0.0,0.0,20.06305
234,100.0,0.0,0.0,0.0,16.631807
235,100.0,0.0,0.0,0.0,16.48298
236,100.0,0.0,0.0,0.0,26.818308
237,100.0,0.0,0.0,0.0,17.359367
238,100.0,0.0,0.0,0.0,19.565895
239,100.0,0.0,0.0,0.0,17.258535
240,100.0,0.0,0.0,0.0,21.68231
241,100.0,0.0,0.0,0.0,18.837223
242,100.0,0.0,0.0,0.0,18.89534
243,100.0,0.0,0.0,0.0,15.956569
244,100.0,0.0,0.0,0.0,18.414766
245,100.0,0.0,0.0,0.0,20.127811
246,100.0,0.0,0.0,0.0,25.102297
247,100.0,0.0,0.0,0.0,27.080181
248,100.0,0.0,0.0,0.0,14.572997
249,100.0,0.0,0.0,0.0,20.738237
250,100.0,0.0,0.0,0.0,21.029678
251,100.0,0.0,0.0,0.0,16.990335
252,100.0,0.0,0.0,0.0,18.977749
253,100.0,0.0,0.0,0.0,17.585176
254,100.0,0.0,0.0,0.0,21.096388
255,100.0,0.0,0.0,0.0,23.299503
256,100.0,0.0,0.0,0.0,20.51187
257,100.0,0.0,0.0,0.0,21.047794
258,100.0,0.0,0.0,0.0,17.740923
259,100.0,0.0,0.0,0.0,22.702166
260,100.0,0.0,0.0,0.0,16.525246
261,100.0,0.0,0.0,0.0,14.945863
262,100.0,0.0,0.0,0.0,24.25316
263,100.0,0.0,0.0,0.0,21.877266
264,100.0,0.0,0.0,0.0,18.571325
265,100.0,0.0,0.0,0.0,15.108722
266,100.0,0.0,0.0,0.0,23.993404
267,100.0,0.0,0.0,0.0,19.287052
268,100.0,0.0,0.0,0.0,21.961155
269,100.0,0.0,0.0,0.0,23.414562
270,100.0,0.0,0.0,0.0,19.077824
271,100.0,0.0,0.0,0.0,19.010492
272,100.0,0.0,0.0,0.0,17.565708
273,100.0,0.0,0.0,0.0,19.289408
274,100.0,0.0,0.0,0.0,18.282085
275,100.0,0.0,0.0,0.0,20.928747
276,100.0,0.0,0.0,0.0,19.994263
277,100.0,0.0,0.0,0.0,20.060303
278,100.0,0.0,0.0,0.0,21.097048
279,100.0,0.0,0.0,0.0,17.591105
280,100.0,0.0,0.0,0.0,23.324615
281,100.0,0.0,0.0,0.0,18.545532
282,100.0,0.0,0.0,0.0,19.447704
283,100.0,0.0,0.0,0.0,16.775988
284,100.0,0.0,0.0,0.0,16.266235
285,100.0,0.0,0.0,0.0,22.433428
286,100.0,0.0,0.0,0.0,21.17541
287,100.0,0.0,0.0,0.0,21.362444
288,100.0,0.0,0.0,0.0,22.339731
289,100.0,0.0,0.0,0.0,18.316666
290,100.0,0.0,0.0,0.0,18.293262
291,100.0,0.0,0.0,0.0,23.501812
292,100.0,0.0,0.0,0.0,24.435982
293,100.0,0.0,0.0,0.0,18.787289
294,100.0,0.0,0.0,0.0,21.677195
295,100.0,0.0,0.0,0.0,17.295887
296,100.0,0.0,0.0,0.0,19.383373
297,100.0,0.0,0.0,0.0,18.800238
298,100.0,0.0,0.0,0.0,21.532215
299,100.0,0.0,0.0,0.0,16.975378
300,100.0,0.0,0.0,0.0,18.19569
301,100.0,0.0,0.0,0.0,18.493597
302,100.0,0.0,0.0,0.0,20.185925
303,100.0,0.0,0.0,0.0,19.38922
304,100.0,0.0,0.0,0.0,18.706516
305,100.0,0.0,0.0,0.0,17.209549
306,100.0,0.0,0.0,0.0,18.33404
307,100.0,0.0,0.0,0.0,19.84521
308,100.0,0.0,0.0,0.0,21.34988
309,100.0,0.0,0.0,0.0,19.811695
310,100.0,0.0,0.0,0.0,18.73611
311,100.0,0.0,0.0,0.0,18.700447
312,100.0,0.0,0.0,0.0,20.20008
313,100.0,0.0,0.0,0.0,16.67035
314,100.0,0.0,0.0,0.0,20.913507
315,100.0,0.0,0.0,0.0,24.30995
316,100.0,0.0,0.0,0.0,18.298306
317,100.0,0.0,0.0,0.0,21.61098
318,100.0,0.0,0.0,0.0,22.37605
319,100.0,0.0,0.0,0.0,23.907215
320,100.0,0.0,0.0,0.0,20.943092
321,100.0,0.0,0.0,0.0,17.291662
322,100.0,0.0,0.0,0.0,20.11163
323,100.0,0.0,0.0,0.0,20.938234
324,100.0,0.0,0.0,0.0,19.569784
325,100.0,0.0,0.0,0.0,22.878408
326,100.0,0.0,0.0,0.0,21.642836
327,100.0,0.0,0.0,0.0,20.87555
328,100.0,0.0,0.0,0.0,21.636292
329,100.0,0.0,0.0,0.0,21.380512
330,100.0,0.0,0.0,0.0,23.7253
331,100.0,0.0,0.0,0.0,24.044392
332,100.0,0.0,0.0,0.0,21.074814
333,100.0,0.0,0.0,0.0,18.124132
334,100.0,0.0,0.0,0.0,15.399523
335,100.0,0.0,0.0,0.0,20.485641
336,100.0,0.0,0.0,0.0,17.334667
337,100.0,0.0,0.0,0.0,20.975676
338,100.0,0.0,0.0,0.0,22.397495
339,100.0,0.0,0.0,0.0,23.771692
340,100.0,0.0,0.0,0.0,19.676266
341,100.0,0.0,0.0,0.0,20.28338
342,100.0,0.0,0.0,0.0,17.707872
343,100.0,0.0,0.0,0.0,25.963882
344,100.0,0.0,0.0,0.0,19.53394
345,100.0,0.0,0.0,0.0,22.503515
346,100.0,0.0,0.0,0.0,17.6651
347,100.0,0.0,0.0,0.0,23.00612
348,100.0,0.0,0.0,0.0,16.38824
349,100.0,0.0,0.0,0.0,17.766672
350,100.0,0.0,0.0,0.0,18.452148
351,100.0,0.0,0.0,0.0,22.825413
352,100.0,0.0,0.0,0.0,21.641233
353,100.0,0.0,0.0,0.0,16.306059
354,100.0,0.0,0.0,0.0,19.515182
355,100.0,0.0,0.0,0.0,19.053694
356,100.0,0.0,0.0,0.0,20.288279
357,100.0,0.0,0.0,0.0,23.56334
358,100.0,0.0,0.0,0.0,21.569866
359,100.0,0.0,0.0,0.0,19.92888
360,100.0,0.0,0.0,0.0,19.563164
361,100.0,0.0,0.0,0.0,18.276482
362,100.0,0.0,0.0,0.0,20.689259
363,100.0,0.0,0.0,0.0,21.120466
364,100.0,0.0,0.0,0.0,17.78967
365,100.0,0.0,0.0,0.0,14.817333
366,100.0,0.0,0.0,0.0,19.682882
367,100.0,0.0,0.0,0.0,19.35944
368,100.0,0.0,0.0,0.0,23.996706
369,100.0,0.0,0.0,0.0,19.941477
370,100.0,0.0,0.0,0.0,19.691431
371,100.0,0.0,0.0,0.0,18.865385
372,100.0,0.0,0.0,0.0,22.324135
373,100.0,0.0,0.0,0.0,14.361883
374,100.0,0.0,0.0,0.0,16.215368
375,100.0,0.0,0.0,0.0,19.15319
376,100.0,0.0,0.0,0.0,18.248703
377,100.0,0.0,0.0,0.0,20.105572
378,100.0,0.0,0.0,0.0,18.312538
379,100.0,0.0,0.0,0.0,18.963673
380,100.0,0.0,0.0,0.0,17.196865
381,100.0,0.0,0.0,0.0,24.023075
382,100.0,0.0,0.0,0.0,20.284044
383,100.0,0.0,0.0,0.0,15.918649
384,100.0,0.0,0.0,0.0,13.3375845
385,100.0,0.0,0.0,0.0,20.216877
386,100.0,0.0,0.0,0.0,24.892353
387,100.0,0.0,0.0,0.0,24.270136
388,100.0,0.0,0.0,0.0,21.680952
389,100.0,0.0,0.0,0.0,17.388882
390,100.0,0.0,0.0,0.0,19.188118
391,100.0,0.0,0.0,0.0,22.658329
392,100.0,0.0,0.0,0.0,19.175734
393,100.0,0.0,0.0,0.0,24.55103
394,100.0,0.0,0.0,0.0,15.049456
395,100.0,0.0,0.0,0.0,22.642422
396,100.0,0.0,0.0,0.0,13.227525
397,100.0,0.0,0.0,0.0,21.52605
398,100.0,0.0,0.0,0.0,20.96957
399,100.0,0.0,0.0,0.0,17.883774
400,100.0,0.0,0.0,0.0,19.098722
401,100.0,0.0,0.0,0.0,18.551058
402,100.0,0.0,0.0,0.0,17.76549
403,100.0,0.0,0.0,0.0,13.315973
404,100.0,0.0,0.0,0.0,20.246422
405,100.0,0.0,0.0,0.0,18.793577
406,100.0,0.0,0.0,0.0,20.711872
407,100.0,0.0,0.0,0.0,23.096193
408,100.0,0.0,0.0,0.0,22.033371
409,100.0,0.0,0.0,0.0,23.350863
410,100.0,0.0,0.0,0.0,20.75079
411,100.0,0.0,0.0,0.0,19.213717
412,100.0,0.0,0.0,0.0,20.679127
413,100.0,0.0,0.0,0.0,19.6166
414,100.0,0.0,0.0,0.0,16.328917
415,100.0,0.0,0.0,0.0,21.543371
416,100.0,0.0,0.0,0.0,19.258186
417,100.0,0.0,0.0,0.0,18.143932
418,100.0,0.0,0.0,0.0,20.103445
419,100.0,0.0,0.0,0.0,22.468658
420,100.0,0.0,0.0,0.0,17.619045
421,100.0,0.0,0.0,0.0,15.654568
422,100.0,0.0,0.0,0.0,19.208794
423,100.0,0.0,0.0,0.0,17.004087
424,100.0,0.0,0.0,0.0,19.517069
425,100.0,0.0,0.0,0.0,22.671
426,100.0,0.0,0.0,0.0,20.824707
427,100.0,0.0,0.0,0.0,20.37419
428,100.0,0.0,0.0,0.0,18.101656
429,100.0,0.0,0.0,0.0,20.602663
430,100.0,0.0,0.0,0.0,17.913092
431,100.0,0.0,0.0,0.0,23.160093
432,100.0,0.0,0.0,0.0,20.713373
433,100.0,0.0,0.0,0.0,18.543259
434,100.0,0.0,0.0,0.0,21.18124
435,100.0,0.0,0.0,0.0,23.405077
436,100.0,0.0,0.0,0.0,20.84504
437,100.0,0.0,0.0,0.0,25.0127
438,100.0,0.0,0.0,0.0,20.294445
439,100.0,0.0,0.0,0.0,21.314173
440,100.0,0.0,0.0,0.0,20.1387
441,100.0,0.0,0.0,0.0,20.70757
442,100.0,0.0,0.0,0.0,17.66719
443,100.0,0.0,0.0,0.0,24.27057
444,100.0,0.0,0.0,0.0,17.237612
445,100.0,0.0,0.0,0.0,15.251783
446,100.0,0.0,0.0,0.0,18.744171
447,100.0,0.0,0.0,0.0,18.531017
448,100.0,0.0,0.0,0.0,19.817757
449,100.0,0.0,0.0,0.0,19.317263
450,100.0,0.0,0.0,0.0,16.248304
451,100.0,0.0,0.0,0.0,22.575445
452,100.0,0.0,0.0,0.0,16.716673
453,100.0,0.0,0.0,0.0,12.75015
454,100.0,0.0,0.0,0.0,24.216722
455,100.0,0.0,0.0,0.0,20.52912
456,100.0,0.0,0.0,0.0,21.449724
457,100.0,0.0,0.0,0.0,21.997927
458,100.0,0.0,0.0,0.0,18.89416
459,100.0,0.0,0.0,0.0,18.565142
460,100.0,0.0,0.0,0.0,26.57971
461,100.0,0.0,0.0,0.0,20.063904
462,100.0,0.0,0.0,0.0,20.501411
463,100.0,0.0,0.0,0.0,21.950666
464,100.0,0.0,0.0,0.0,16.709288
465,100.0,0.0,0.0,0.0,18.456623
466,100.0,0.0,0.0,0.0,21.704441
467,100.0,0.0,0.0,0.0,20.432205
468,100.0,0.0,0.0,0.0,18.924076
469,100.0,0.0,0.0,0.0,23.916613
470,100.0,0.0,0.0,0.0,24.641588
471,100.0,0.0,0.0,0.0,19.19773
472,100.0,0.0,0.0,0.0,19.816835
473,100.0,0.0,0.0,0.0,20.868687
474,100.0,0.0,0.0,0.0,22.805067
475,100.0,0.0,0.0,0.0,18.843027
476,100.0,0.0,0.0,0.0,20.232214
477,100.0,0.0,0.0,0.0,21.873817
478,100.0,0.0,0.0,0.0,15.487239
479,100.0,0.0,0.0,0.0,19.716192
480,100.0,0.0,0.0,0.0,19.66904
481,100.0,0.0,0.0,0.0,18.657888
482,100.0,0.0,0.0,0.0,19.530981
483,100.0,0.0,0.0,0.0,19.61794
484,100.0,0.0,0.0,0.0,20.491693
485,100.0,0.0,0.0,0.0,18.645218
486,100.0,0.0,0.0,0.0,15.929977
487,100.0,0.0,0.0,0.0,21.274757
488,100.0,0.0,0.0,0.0,20.21566
489,100.0,0.0,0.0,0.0,18.94118
490,100.0,0.0,0.0,0.0,17.74079
491,100.0,0.0,0.0,0.0,19.670984
492,100.0,0.0,0.0,0.0,27.263046
493,100.0,0.0,0.0,0.0,24.120209
494,100.0,0.0,0.0,0.0,19.931908
495,100.0,0.0,0.0,0.0,18.237516
496,100.0,0.0,0.0,0.0,21.472532
497,100.0,0.0,0.0,0.0,20.84127
498,100.0,0.0,0.0,0.0,16.637163
499,100.0,0.0,0.0,0.0,28.08044
500,100.0,0.0,0.0,0.0,19.154474
501,100.0,0.0,0.0,0.0,23.070604
502,100.0,0.0,0.0,0.0,19.319242
503,100.0,0.0,0.0,0.0,17.539047
504,100.0,0.0,0.0,0.0,20.300611
505,100.0,0.0,0.0,0.0,23.21286
506,100.0,0.0,0.0,0.0,16.362549
507,100.0,0.0,0.0,0.0,19.473438
508,100.0,0.0,0.0,0.0,17.610289
509,100.0,0.0,0.0,0.0,19.97193
510,100.0,0.0,0.0,0.0,21.834747
511,100.0,0.0,0.0,0.0,17.31062
512,100.0,0.0,0.0,0.0,17.157211
513,100.0,0.0,0.0,0.0,27.806793
514,100.0,0.0,0.0,0.0,16.907593
515,100.0,0.0,0.0,0.0,16.615255
516,100.0,0.0,0.0,0.0,18.12189
517,100.0,0.0,0.0,0.0,18.16635
518,100.0,0.0,0.0,0.0,21.916962
519,100.0,0.0,0.0,0.0,25.521008
520,100.0,0.0,0.0,0.0,19.680553
521,100.0,0.0,0.0,0.0,25.76904
522,100.0,0.0,0.0,0.0,20.945953
523,100.0,0.0,0.0,0.0,20.258595
524,100.0,0.0,0.0,0.0,16.671637
525,100.0,0.0,0.0,0.0,20.638369
526,100.0,0.0,0.0,0.0,16.423761
527,100.0,0.0,0.0,0.0,20.796349
528,100.0,0.0,0.0,0.0,22.042995
529,100.0,0.0,0.0,0.0,16.441875
530,100.0,0.0,0.0,0.0,19.473783
531,100.0,0.0,0.0,0.0,17.963379
532,100.0,0.0,0.0,0.0,22.118427
533,100.0,0.0,0.0,0.0,18.19716
534,100.0,0.0,0.0,0.0,15.984879
535,100.0,0.0,0.0,0.0,19.019846
536,100.0,0.0,0.0,0.0,18.181667
537,100.0,0.0,0.0,0.0,21.124432
538,100.0,0.0,0.0,0.0,19.94363
539,100.0,0.0,0.0,0.0,20.836124
540,100.0,0.0,0.0,0.0,18.304398
541,100.0,0.0,0.0,0.0,16.728624
542,100.0,0.0,0.0,0.0,19.660463
543,100.0,0.0,0.0,0.0,20.785805
544,100.0,0.0,0.0,0.0,23.268171
545,100.0,0.0,0.0,0.0,19.619715
546,100.0,0.0,0.0,0.0,24.538548
547,100.0,0.0,0.0,0.0,18.207191
548,100.0,0.0,0.0,0.0,18.449083
549,100.0,0.0,0.0,0.0,16.516247
550,100.0,0.0,0.0,0.0,17.634008
551,100.0,0.0,0.0,0.0,18.24985
552,100.0,0.0,0.0,0.0,21.321505
553,100.0,0.0,0.0,0.0,18.656425
554,100.0,0.0,0.0,0.0,16.892553
555,100.0,0.0,0.0,0.0,18.848879
556,100.0,0.0,0.0,0.0,19.516092
557,100.0,0.0,0.0,0.0,18.447433
558,100.0,0.0,0.0,0.0,14.974762
559,100.0,0.0,0.0,0.0,22.15473
560,100.0,0.0,0.0,0.0,22.21192
561,100.0,0.0,0.0,0.0,22.257566
562,100.0,0.0,0.0,0.0,19.674646
563,100.0,0.0,0.0,0.0,19.513268
564,100.0,0.0,0.0,0.0,21.337519
565,100.0,0.0,0.0,0.0,19.27932
566,100.0,0.0,0.0,0.0,21.275856
567,100.0,0.0,0.0,0.0,17.841421
568,100.0,0.0,0.0,0.0,17.190458
569,100.0,0.0,0.0,0.0,20.36763
570,100.0,0.0,0.0,0.0,20.625895
571,100.0,0.0,0.0,0.0,17.765913
572,100.0,0.0,0.0,0.0,21.96098
573,100.0,0.0,0.0,0.0,17.706253
574,100.0,0.0,0.0,0.0,24.286196
575,100.0,0.0,0.0,0.0,22.644804
576,100.0,0.0,0.0,0.0,16.329704
577,100.0,0.0,0.0,0.0,20.6644
578,100.0,0.0,0.0,0.0,23.278704
579,100.0,0.0,0.0,0.0,19.781645
580,100.0,0.0,0.0,0.0,21.206913
581,100.0,0.0,0.0,0.0,21.812849
582,100.0,0.0,0.0,0.0,21.857143
583,100.0,0.0,0.0,0.0,19.006716
584,100.0,0.0,0.0,0.0,21.060917
585,100.0,0.0,0.0,0.0,17.876968
586,100.0,0.0,0.0,0.0,20.877527
587,100.0,0.0,0.0,0.0,16.88079
588,100.0,0.0,0.0,0.0,16.6692
589,100.0,0.0,0.0,0.0,17.30903
590,100.0,0.0,0.0,0.0,15.758404
591,100.0,0.0,0.0,0.0,20.625702
592,100.0,0.0,0.0,0.0,22.524805
593,100.0,0.0,0.0,0.0,15.118051
594,100.0,0.0,0.0,0.0,19.41148
595,100.0,0.0,0.0,0.0,19.655064
596,100.0,0.0,0.0,0.0,22.038858
597,100.0,0.0,0.0,0.0,19.911652
598,100.0,0.0,0.0,0.0,20.729599
599,100.0,0.0,0.0,0.0,24.589058
600,100.0,0.0,0.0,0.0,17.6998
601,100.0,0.0,0.0,0.0,22.274012
602,100.0,0.0,0.0,0.0,18.703295
