rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
95,100.0,0.0,0.0,0.0,20.014612
96,100.0,0.0,0.0,0.0,20.683846
97,100.0,0.0,0.0,0.0,19.41275
98,100.0,0.0,0.0,0.0,17.19955
99,100.0,0.0,0.0,0.0,20.367886
100,100.0,0.0,0.0,0.0,16.714245
101,100.0,0.0,0.0,0.0,18.382786
102,100.0,0.0,0.0,0.0,21.354536
103,100.0,0.0,0.0,0.0,21.388494
104,100.0,0.0,0.0,0.0,21.210983
105,100.0,0.0,0.0,0.0,17.529018
106,100.0,0.0,0.0,0.0,16.992155
107,100.0,0.0,0.0,0.0,16.271872
108,100.0,0.0,0.0,0.0,20.548223
109,100.0,0.0,0.0,0.0,15.865449
110,100.0,0.0,0.0,0.0,20.229572
111,100.0,0.0,0.0,0.0,19.37659
112,100.0,0.0,0.0,0.0,15.098431
113,100.0,0.0,0.0,0.0,12.034682
114,100.0,0.0,0.0,0.0,20.380957
115,100.0,0.0,0.0,0.0,18.737335
116,100.0,0.0,0.0,0.0,18.755632
117,100.0,0.0,0.0,0.0,23.28208
118,100.0,0.0,0.0,0.0,14.226742
119,100.0,0.0,0.0,0.0,20.84965
120,100.0,0.0,0.0,0.0,21.715672
121,100.0,0.0,0.0,0.0,18.898182
122,100.0,0.0,0.0,0.0,17.56299
123,100.0,0.0,0.0,0.0,19.59442
124,100.0,0.0,0.0,0.0,23.371906
125,100.0,0.0,0.0,0.0,22.184486
126,100.0,0.0,0.0,0.0,16.053944
127,100.0,0.0,0.0,0.0,16.189842
128,100.0,0.0,0.0,0.0,21.4305
129,100.0,0.0,0.0,0.0,15.211955
130,100.0,0.0,0.0,0.0,17.69959
131,100.0,0.0,0.0,0.0,13.850399
132,100.0,0.0,0.0,0.0,19.01839
133,100.0,0.0,0.0,0.0,18.985737
134,100.0,0.0,0.0,0.0,14.047413
135,100.0,0.0,0.0,0.0,12.81161
136,100.0,0.0,0.0,0.0,22.170403
137,100.0,0.0,0.0,0.0,18.050161
138,100.0,0.0,0.0,0.0,25.383032
139,100.0,0.0,0.0,0.0,17.724503
140,100.0,0.0,0.0,0.0,22.043875
141,100.0,0.0,0.0,0.0,15.764569
142,100.0,0.0,0.0,0.0,12.679859
143,100.0,0.0,0.0,0.0,14.88466
144,100.0,0.0,0.0,0.0,20.34874
145,100.0,0.0,0.0,0.0,18.451635
146,100.0,0.0,0.0,0.0,16.397701
147,100.0,0.0,0.0,0.0,18.745106
148,100.0,0.0,0.0,0.0,14.830441
149,100.0,0.0,0.0,0.0,18.156977
150,100.0,0.0,0.0,0.0,17.727694
151,100.0,0.0,0.0,0.0,14.6263
152,100.0,0.0,0.0,0.0,18.68523
153,100.0,0.0,0.0,0.0,19.50821
154,100.0,0.0,0.0,0.0,18.495945
155,100.0,0.0,0.0,0.0,19.571693
156,100.0,0.0,0.0,0.0,22.69667
157,100.0,0.0,0.0,0.0,17.842714
158,100.0,0.0,0.0,0.0,16.14055
159,100.0,0.0,0.0,0.0,16.802402
160,100.0,0.0,0.0,0.0,12.572801
161,100.0,0.0,0.0,0.0,17.389835
162,100.0,0.0,0.0,0.0,16.464424
163,100.0,0.0,0.0,0.0,16.405722
164,100.0,0.0,0.0,0.0,16.987335
165,100.0,0.0,0.0,0.0,18.172203
166,100.0,0.0,0.0,0.0,19.875532
167,100.0,0.0,0.0,0.0,19.979544
168,100.0,0.0,0.0,0.0,15.220057
169,100.0,0.0,0.0,0.0,18.202024
170,100.0,0.0,0.0,0.0,15.009302
171,100.0,0.0,0.0,0.0,17.017813
172,100.0,0.0,0.0,0.0,18.789265
173,100.0,0.0,0.0,0.0,21.769281
174,100.0,0.0,0.0,0.0,18.30615
175,100.0,0.0,0.0,0.0,17.533554
176,100.0,0.0,0.0,0.0,15.812488
177,100.0,0.0,0.0,0.0,13.417072
178,100.0,0.0,0.0,0.0,14.403708
179,100.0,0.0,0.0,0.0,19.783632
180,100.0,0.0,0.0,0.0,23.537006
181,100.0,0.0,0.0,0.0,16.593742
182,100.0,0.0,0.0,0.0,19.06418
183,100.0,0.0,0.0,0.0,20.92674
184,100.0,0.0,0.0,0.0,17.166727
185,100.0,0.0,0.0,0.0,17.339266
186,100.0,0.0,0.0,0.0,15.18427
187,100.0,0.0,0.0,0.0,14.507694
188,100.0,0.0,0.0,0.0,18.34813
189,100.0,0.0,0.0,0.0,17.137608
190,100.0,0.0,0.0,0.0,13.8507595
191,100.0,0.0,0.0,0.0,15.36223
192,100.0,0.0,0.0,0.0,17.932903
193,100.0,0.0,0.0,0.0,18.065332
194,100.0,0.0,0.0,0.0,19.394344
195,100.0,0.0,0.0,0.0,22.238111
196,100.0,0.0,0.0,0.0,15.976383
197,100.0,0.0,0.0,0.0,18.135908
198,100.0,0.0,0.0,0.0,18.20707
199,100.0,0.0,0.0,0.0,16.549553
200,100.0,0.0,0.0,0.0,16.657639
201,100.0,0.0,0.0,0.0,16.644201
202,100.0,0.0,0.0,0.0,19.001642
203,100.0,0.0,0.0,0.0,14.759351
204,100.0,0.0,0.0,0.0,20.35865
205,100.0,0.0,0.0,0.0,16.090637
206,100.0,0.0,0.0,0.0,18.703524
207,100.0,0.0,0.0,0.0,12.22213
208,100.0,0.0,0.0,0.0,19.927698
209,100.0,0.0,0.0,0.0,17.24957
210,100.0,0.0,0.0,0.0,18.971601
211,100.0,0.0,0.0,0.0,15.98695
212,100.0,0.0,0.0,0.0,19.126616
213,100.0,0.0,0.0,0.0,15.841486
214,100.0,0.0,0.0,0.0,11.94133
215,100.0,0.0,0.0,0.0,20.268364
216,100.0,0.0,0.0,0.0,23.369823
217,100.0,0.0,0.0,0.0,16.92076
218,100.0,0.0,0.0,0.0,14.109953
219,100.0,0.0,0.0,0.0,17.600658
220,100.0,0.0,0.0,0.0,22.117954
221,100.0,0.0,0.0,0.0,18.314428
222,100.0,0.0,0.0,0.0,17.997583
223,100.0,0.0,0.0,0.0,18.87466
224,100.0,0.0,0.0,0.0,18.628763
225,100.0,0.0,0.0,0.0,16.305634
226,100.0,0.0,0.0,0.0,22.570366
227,100.0,0.0,0.0,0.0,14.655687
228,100.0,0.0,0.0,0.0,15.407166
229,100.0,0.0,0.0,0.0,18.09121
230,100.0,0.0,0.0,0.0,18.254864
231,100.0,0.0,0.0,0.0,15.74976
232,100.0,0.0,0.0,0.0,17.078478
233,100.0,0.0,0.0,0.0,15.787927
234,100.0,0.0,0.0,0.0,15.886136
235,100.0,0.0,0.0,0.0,16.631214
236,100.0,0.0,0.0,0.0,16.307991
237,100.0,0.0,0.0,0.0,17.348553
238,100.0,0.0,0.0,0.0,18.102266
239,100.0,0.0,0.0,0.0,15.746946
240,100.0,0.0,0.0,0.0,19.644045
241,100.0,0.0,0.0,0.0,16.229504
242,100.0,0.0,0.0,0.0,15.382165
243,100.0,0.0,0.0,0.0,12.750487
244,100.0,0.0,0.0,0.0,20.167679
245,100.0,0.0,0.0,0.0,19.843933
246,100.0,0.0,0.0,0.0,20.420322
247,100.0,0.0,0.0,0.0,16.830233
248,100.0,0.0,0.0,0.0,21.28847
249,100.0,0.0,0.0,0.0,19.872082
250,100.0,0.0,0.0,0.0,20.758509
251,100.0,0.0,0.0,0.0,16.088474
252,100.0,0.0,0.0,0.0,18.520933
253,100.0,0.0,0.0,0.0,16.543499
254,100.0,0.0,0.0,0.0,12.836061
255,100.0,0.0,0.0,0.0,18.25501
256,100.0,0.0,0.0,0.0,19.64612
257,100.0,0.0,0.0,0.0,14.9627075
258,100.0,0.0,0.0,0.0,21.447756
259,100.0,0.0,0.0,0.0,13.893123
260,100.0,0.0,0.0,0.0,15.0342655
261,100.0,0.0,0.0,0.0,18.644812
262,100.0,0.0,0.0,0.0,16.765755
263,100.0,0.0,0.0,0.0,24.49491
264,100.0,0.0,0.0,0.0,14.601799
265,100.0,0.0,0.0,0.0,15.771931
266,100.0,0.0,0.0,0.0,19.481676
267,100.0,0.0,0.0,0.0,20.180788
268,100.0,0.0,0.0,0.0,18.94552
269,100.0,0.0,0.0,0.0,21.706482
270,100.0,0.0,0.0,0.0,16.454391
271,100.0,0.0,0.0,0.0,17.690283
272,100.0,0.0,0.0,0.0,22.134256
273,100.0,0.0,0.0,0.0,14.933564
274,100.0,0.0,0.0,0.0,17.438824
275,100.0,0.0,0.0,0.0,15.749949
276,100.0,0.0,0.0,0.0,21.032814
277,100.0,0.0,0.0,0.0,17.983652
278,100.0,0.0,0.0,0.0,19.344656
279,100.0,0.0,0.0,0.0,16.20534
280,100.0,0.0,0.0,0.0,20.429375
281,100.0,0.0,0.0,0.0,18.382107
282,100.0,0.0,0.0,0.0,16.260014
283,100.0,0.0,0.0,0.0,14.915946
284,100.0,0.0,0.0,0.0,17.097572
285,100.0,0.0,0.0,0.0,18.848955
286,100.0,0.0,0.0,0.0,20.064325
287,100.0,0.0,0.0,0.0,15.698182
288,100.0,0.0,0.0,0.0,12.84527
289,100.0,0.0,0.0,0.0,14.753358
290,100.0,0.0,0.0,0.0,14.664579
291,100.0,0.0,0.0,0.0,18.481606
292,100.0,0.0,0.0,0.0,14.648491
293,100.0,0.0,0.0,0.0,13.077215
294,100.0,0.0,0.0,0.0,18.608187
295,100.0,0.0,0.0,0.0,13.722838
296,100.0,0.0,0.0,0.0,18.785107
297,100.0,0.0,0.0,0.0,23.6767
298,100.0,0.0,0.0,0.0,20.794973
299,100.0,0.0,0.0,0.0,22.41986
300,100.0,0.0,0.0,0.0,17.221092
301,100.0,0.0,0.0,0.0,16.048643
302,100.0,0.0,0.0,0.0,18.372597
303,100.0,0.0,0.0,0.0,16.176025
304,100.0,0.0,0.0,0.0,20.775547
305,100.0,0.0,0.0,0.0,16.727474
306,100.0,0.0,0.0,0.0,19.166487
307,100.0,0.0,0.0,0.0,14.901388
308,100.0,0.0,0.0,0.0,18.051195
309,100.0,0.0,0.0,0.0,20.343718
310,100.0,0.0,0.0,0.0,17.287886
311,100.0,0.0,0.0,0.0,17.381275
312,100.0,0.0,0.0,0.0,15.134908
313,100.0,0.0,0.0,0.0,18.977503
314,100.0,0.0,0.0,0.0,19.92451
315,100.0,0.0,0.0,0.0,18.451775
316,100.0,0.0,0.0,0.0,14.699154
317,100.0,0.0,0.0,0.0,16.55274
318,100.0,0.0,0.0,0.0,15.001594
319,100.0,0.0,0.0,0.0,19.671352
320,100.0,0.0,0.0,0.0,21.956161
321,100.0,0.0,0.0,0.0,17.717209
322,100.0,0.0,0.0,0.0,15.297193
323,100.0,0.0,0.0,0.0,17.346792
324,100.0,0.0,0.0,0.0,17.832579
325,100.0,0.0,0.0,0.0,18.46137
326,100.0,0.0,0.0,0.0,20.255228
327,100.0,0.0,0.0,0.0,9.669934
328,100.0,0.0,0.0,0.0,18.084732
329,100.0,0.0,0.0,0.0,14.710945
330,100.0,0.0,0.0,0.0,18.89465
331,100.0,0.0,0.0,0.0,21.731894
332,100.0,0.0,0.0,0.0,20.616924
333,100.0,0.0,0.0,0.0,22.259224
334,100.0,0.0,0.0,0.0,18.598581
335,100.0,0.0,0.0,0.0,19.876192
336,100.0,0.0,0.0,0.0,16.84996
337,100.0,0.0,0.0,0.0,16.493366
338,100.0,0.0,0.0,0.0,15.69558
339,100.0,0.0,0.0,0.0,15.616628
340,100.0,0.0,0.0,0.0,14.792306
341,100.0,0.0,0.0,0.0,15.571359
342,100.0,0.0,0.0,0.0,19.722084
343,100.0,0.0,0.0,0.0,21.43441
344,100.0,0.0,0.0,0.0,18.371933
345,100.0,0.0,0.0,0.0,21.70498
346,100.0,0.0,0.0,0.0,22.135853
347,100.0,0.0,0.0,0.0,16.431334
348,100.0,0.0,0.0,0.0,17.613451
349,100.0,0.0,0.0,0.0,15.225802
350,100.0,0.0,0.0,0.0,19.405008
351,100.0,0.0,0.0,0.0,14.710717
352,100.0,0.0,0.0,0.0,17.142498
353,100.0,0.0,0.0,0.0,19.830412
354,100.0,0.0,0.0,0.0,17.659386
355,100.0,0.0,0.0,0.0,19.624384
356,100.0,0.0,0.0,0.0,14.094797
357,100.0,0.0,0.0,0.0,17.981567
358,100.0,0.0,0.0,0.0,14.095886
359,100.0,0.0,0.0,0.0,13.930952
360,100.0,0.0,0.0,0.0,16.366385
361,100.0,0.0,0.0,0.0,14.959872
362,100.0,0.0,0.0,0.0,15.849069
363,100.0,0.0,0.0,0.0,21.696596
364,100.0,0.0,0.0,0.0,15.463283
365,100.0,0.0,0.0,0.0,16.457596
366,100.0,0.0,0.0,0.0,20.73875
367,100.0,0.0,0.0,0.0,14.23469
368,100.0,0.0,0.0,0.0,14.334812
369,100.0,0.0,0.0,0.0,18.320498
370,100.0,0.0,0.0,0.0,16.112871
371,100.0,0.0,0.0,0.0,19.639347
372,100.0,0.0,0.0,0.0,16.197811
373,100.0,0.0,0.0,0.0,17.849669
374,100.0,0.0,0.0,0.0,19.107073
375,100.0,0.0,0.0,0.0,17.469734
376,100.0,0.0,0.0,0.0,20.29883
377,100.0,0.0,0.0,0.0,15.46827
378,100.0,0.0,0.0,0.0,17.39786
379,100.0,0.0,0.0,0.0,19.105669
380,100.0,0.0,0.0,0.0,18.063593
381,100.0,0.0,0.0,0.0,24.434673
382,100.0,0.0,0.0,0.0,20.240004
383,100.0,0.0,0.0,0.0,18.656483
384,100.0,0.0,0.0,0.0,19.62789
385,100.0,0.0,0.0,0.0,14.7942295
386,100.0,0.0,0.0,0.0,18.577112
387,100.0,0.0,0.0,0.0,14.625062
388,100.0,0.0,0.0,0.0,15.911012
389,100.0,0.0,0.0,0.0,20.466452
390,100.0,0.0,0.0,0.0,19.731722
391,100.0,0.0,0.0,0.0,15.673502
392,100.0,0.0,0.0,0.0,17.90817
393,100.0,0.0,0.0,0.0,16.322313
394,100.0,0.0,0.0,0.0,20.684938
395,100.0,0.0,0.0,0.0,19.984941
396,100.0,0.0,0.0,0.0,19.221384
397,100.0,0.0,0.0,0.0,19.728899
398,100.0,0.0,0.0,0.0,21.745441
399,100.0,0.0,0.0,0.0,21.78837
400,100.0,0.0,0.0,0.0,17.428562
401,100.0,0.0,0.0,0.0,20.25075
402,100.0,0.0,0.0,0.0,19.244444
403,100.0,0.0,0.0,0.0,15.813544
404,100.0,0.0,0.0,0.0,23.83094
405,100.0,0.0,0.0,0.0,18.152576
406,100.0,0.0,0.0,0.0,16.870052
407,100.0,0.0,0.0,0.0,20.888172
408,100.0,0.0,0.0,0.0,12.428372
409,100.0,0.0,0.0,0.0,21.009392
410,100.0,0.0,0.0,0.0,15.445756
411,100.0,0.0,0.0,0.0,17.665442
412,100.0,0.0,0.0,0.0,15.356153
413,100.0,0.0,0.0,0.0,16.44311
414,100.0,0.0,0.0,0.0,16.993317
415,100.0,0.0,0.0,0.0,16.169643
416,100.0,0.0,0.0,0.0,15.351786
417,100.0,0.0,0.0,0.0,14.090183
418,100.0,0.0,0.0,0.0,16.006731
419,100.0,0.0,0.0,0.0,17.032484
420,100.0,0.0,0.0,0.0,20.198214
421,100.0,0.0,0.0,0.0,18.444677
422,100.0,0.0,0.0,0.0,17.722137
423,100.0,0.0,0.0,0.0,23.283709
424,100.0,0.0,0.0,0.0,18.91333
425,100.0,0.0,0.0,0.0,15.47744
426,100.0,0.0,0.0,0.0,15.534436
427,100.0,0.0,0.0,0.0,16.79958
428,100.0,0.0,0.0,0.0,14.948317
429,100.0,0.0,0.0,0.0,19.72969
430,100.0,0.0,0.0,0.0,13.900276
431,100.0,0.0,0.0,0.0,18.201553
432,100.0,0.0,0.0,0.0,16.339777
433,100.0,0.0,0.0,0.0,17.443594
434,100.0,0.0,0.0,0.0,18.343863
435,100.0,0.0,0.0,0.0,19.108418
436,100.0,0.0,0.0,0.0,22.286781
437,100.0,0.0,0.0,0.0,16.117702
438,100.0,0.0,0.0,0.0,17.330944
439,100.0,0.0,0.0,0.0,17.084072
440,100.0,0.0,0.0,0.0,12.155961
441,100.0,0.0,0.0,0.0,16.103346
442,100.0,0.0,0.0,0.0,14.7393675
443,100.0,0.0,0.0,0.0,18.540071
444,100.0,0.0,0.0,0.0,18.144444
445,100.0,0.0,0.0,0.0,17.207235
446,100.0,0.0,0.0,0.0,19.17521
447,100.0,0.0,0.0,0.0,18.210903
448,100.0,0.0,0.0,0.0,22.558811
449,100.0,0.0,0.0,0.0,21.944063
450,100.0,0.0,0.0,0.0,21.280577
451,100.0,0.0,0.0,0.0,19.97948
452,100.0,0.0,0.0,0.0,14.528297
453,100.0,0.0,0.0,0.0,20.170149
454,100.0,0.0,0.0,0.0,16.24666
455,100.0,0.0,0.0,0.0,14.482016
456,100.0,0.0,0.0,0.0,22.311615
457,100.0,0.0,0.0,0.0,11.360323
458,100.0,0.0,0.0,0.0,18.757113
459,100.0,0.0,0.0,0.0,17.428635
460,100.0,0.0,0.0,0.0,16.850037
461,100.0,0.0,0.0,0.0,18.445814
462,100.0,0.0,0.0,0.0,15.906239
463,100.0,0.0,0.0,0.0,17.578035
464,100.0,0.0,0.0,0.0,16.781258
465,100.0,0.0,0.0,0.0,18.37457
466,100.0,0.0,0.0,0.0,15.766488
467,100.0,0.0,0.0,0.0,19.216743
468,100.0,0.0,0.0,0.0,16.053686
469,100.0,0.0,0.0,0.0,21.396173
470,100.0,0.0,0.0,0.0,14.148224
471,100.0,0.0,0.0,0.0,17.745548
472,100.0,0.0,0.0,0.0,14.386042
473,100.0,0.0,0.0,0.0,18.427645
474,100.0,0.0,0.0,0.0,17.927801
475,100.0,0.0,0.0,0.0,16.530678
476,100.0,0.0,0.0,0.0,14.873951
477,100.0,0.0,0.0,0.0,14.799912
478,100.0,0.0,0.0,0.0,22.251612
479,100.0,0.0,0.0,0.0,20.480286
480,100.0,0.0,0.0,0.0,16.232426
481,100.0,0.0,0.0,0.0,15.434577
482,100.0,0.0,0.0,0.0,17.826183
483,100.0,0.0,0.0,0.0,18.261711
484,100.0,0.0,0.0,0.0,17.880829
485,100.0,0.0,0.0,0.0,16.514841
486,100.0,0.0,0.0,0.0,15.550156
487,100.0,0.0,0.0,0.0,17.292137
488,100.0,0.0,0.0,0.0,20.402386
489,100.0,0.0,0.0,0.0,16.781818
490,100.0,0.0,0.0,0.0,16.834755
491,100.0,0.0,0.0,0.0,16.962233
492,100.0,0.0,0.0,0.0,14.721381
493,100.0,0.0,0.0,0.0,19.771978
494,100.0,0.0,0.0,0.0,18.21546
495,100.0,0.0,0.0,0.0,18.969158
496,100.0,0.0,0.0,0.0,23.334352
497,100.0,0.0,0.0,0.0,12.734345
498,100.0,0.0,0.0,0.0,22.013844
499,100.0,0.0,0.0,0.0,15.229872
500,100.0,0.0,0.0,0.0,16.794022
501,100.0,0.0,0.0,0.0,20.649586
502,100.0,0.0,0.0,0.0,16.11774
503,100.0,0.0,0.0,0.0,16.832502
504,100.0,0.0,0.0,0.0,18.669077
505,100.0,0.0,0.0,0.0,15.705204
506,100.0,0.0,0.0,0.0,18.207853
507,100.0,0.0,0.0,0.0,17.152313
508,100.0,0.0,0.0,0.0,17.987808
509,100.0,0.0,0.0,0.0,23.06989
510,100.0,0.0,0.0,0.0,16.73073
511,100.0,0.0,0.0,0.0,18.455177
512,100.0,0.0,0.0,0.0,18.959995
513,100.0,0.0,0.0,0.0,16.007376
514,100.0,0.0,0.0,0.0,15.829534
515,100.0,0.0,0.0,0.0,17.690561
516,100.0,0.0,0.0,0.0,13.933524
517,100.0,0.0,0.0,0.0,21.26717
518,100.0,0.0,0.0,0.0,16.001892
519,100.0,0.0,0.0,0.0,18.620825
520,100.0,0.0,0.0,0.0,15.646067
521,100.0,0.0,0.0,0.0,17.367075
522,100.0,0.0,0.0,0.0,25.618845
523,100.0,0.0,0.0,0.0,21.519665
524,100.0,0.0,0.0,0.0,15.763069
525,100.0,0.0,0.0,0.0,25.402077
526,100.0,0.0,0.0,0.0,22.790956
527,100.0,0.0,0.0,0.0,18.2372
528,100.0,0.0,0.0,0.0,12.126182
529,100.0,0.0,0.0,0.0,17.693283
530,100.0,0.0,0.0,0.0,15.911353
531,100.0,0.0,0.0,0.0,16.288593
532,100.0,0.0,0.0,0.0,18.217228
533,100.0,0.0,0.0,0.0,19.476128
534,100.0,0.0,0.0,0.0,16.482481
535,100.0,0.0,0.0,0.0,17.491274
536,100.0,0.0,0.0,0.0,17.506275
537,100.0,0.0,0.0,0.0,19.529308
538,100.0,0.0,0.0,0.0,15.503676
539,100.0,0.0,0.0,0.0,17.57639
540,100.0,0.0,0.0,0.0,16.440458
541,100.0,0.0,0.0,0.0,16.272587
542,100.0,0.0,0.0,0.0,13.677968
543,100.0,0.0,0.0,0.0,19.734652
544,100.0,0.0,0.0,0.0,17.317959
545,100.0,0.0,0.0,0.0,18.783056
546,100.0,0.0,0.0,0.0,18.157652
547,100.0,0.0,0.0,0.0,18.664038
548,100.0,0.0,0.0,0.0,17.749296
549,100.0,0.0,0.0,0.0,15.658486
550,100.0,0.0,0.0,0.0,13.70023
551,100.0,0.0,0.0,0.0,19.024668
552,100.0,0.0,0.0,0.0,17.921741
553,100.0,0.0,0.0,0.0,19.739273
554,100.0,0.0,0.0,0.0,15.232158
555,100.0,0.0,0.0,0.0,17.11849
556,100.0,0.0,0.0,0.0,19.510176
557,100.0,0.0,0.0,0.0,14.937967
558,100.0,0.0,0.0,0.0,15.593666
559,100.0,0.0,0.0,0.0,18.96099
560,100.0,0.0,0.0,0.0,19.38812
561,100.0,0.0,0.0,0.0,19.949306
562,100.0,0.0,0.0,0.0,21.426687
563,100.0,0.0,0.0,0.0,17.681112
564,100.0,0.0,0.0,0.0,14.805825
565,100.0,0.0,0.0,0.0,18.846533
566,100.0,0.0,0.0,0.0,21.571028
567,100.0,0.0,0.0,0.0,17.258232
568,100.0,0.0,0.0,0.0,17.479704
569,100.0,0.0,0.0,0.0,17.179405
570,100.0,0.0,0.0,0.0,17.643133
571,100.0,0.0,0.0,0.0,17.526579
572,100.0,0.0,0.0,0.0,18.93357
573,100.0,0.0,0.0,0.0,16.118382
574,100.0,0.0,0.0,0.0,14.944857
575,100.0,0.0,0.0,0.0,18.30402
576,100.0,0.0,0.0,0.0,16.23552
577,100.0,0.0,0.0,0.0,20.312073
578,100.0,0.0,0.0,0.0,17.161997
579,100.0,0.0,0.0,0.0,16.179117
580,100.0,0.0,0.0,0.0,17.8639
581,100.0,0.0,0.0,0.0,13.422247
582,100.0,0.0,0.0,0.0,19.264187
583,100.0,0.0,0.0,0.0,17.084286
584,100.0,0.0,0.0,0.0,20.050735
585,100.0,0.0,0.0,0.0,14.560371
586,100.0,0.0,0.0,0.0,18.635614
587,100.0,0.0,0.0,0.0,17.372593
588,100.0,0.0,0.0,0.0,15.506704
589,100.0,0.0,0.0,0.0,16.608587
590,100.0,0.0,0.0,0.0,17.948366
591,100.0,0.0,0.0,0.0,20.924002
592,100.0,0.0,0.0,0.0,16.070469
593,100.0,0.0,0.0,0.0,20.78347
594,100.0,0.0,0.0,0.0,17.176493
595,100.0,0.0,0.0,0.0,12.331871
596,100.0,0.0,0.0,0.0,18.332985
597,100.0,0.0,0.0,0.0,20.121145
598,100.0,0.0,0.0,0.0,16.805815
599,100.0,0.0,0.0,0.0,19.53911
600,100.0,0.0,0.0,0.0,13.660825
601,100.0,0.0,0.0,0.0,17.45974
