rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
251,100.0,0.0,0.0,0.0
252,100.0,0.0,0.0,0.0
253,100.0,0.0,0.0,0.0
254,100.0,0.0,0.0,0.0
255,100.0,0.0,0.0,0.0
256,100.0,0.0,0.0,0.0
257,100.0,0.0,0.0,0.0
258,100.0,0.0,0.0,0.0
259,100.0,0.0,0.0,0.0
260,100.0,0.0,0.0,0.0
261,100.0,0.0,0.0,0.0
262,100.0,0.0,0.0,0.0
263,100.0,0.0,0.0,0.0
264,100.0,0.0,0.0,0.0
265,100.0,0.0,0.0,0.0
266,100.0,0.0,0.0,0.0
267,100.0,0.0,0.0,0.0
268,100.0,0.0,0.0,0.0
269,100.0,0.0,0.0,0.0
270,100.0,0.0,0.0,0.0
271,100.0,0.0,0.0,0.0
272,100.0,0.0,0.0,0.0
273,100.0,0.0,0.0,0.0
274,100.0,0.0,0.0,0.0
275,100.0,0.0,0.0,0.0
276,100.0,0.0,0.0,0.0
277,100.0,0.0,0.0,0.0
278,100.0,0.0,0.0,0.0
279,100.0,0.0,0.0,0.0
280,100.0,0.0,0.0,0.0
281,100.0,0.0,0.0,0.0
282,100.0,0.0,0.0,0.0
283,100.0,0.0,0.0,0.0
284,100.0,0.0,0.0,0.0
285,100.0,0.0,0.0,0.0
286,100.0,0.0,0.0,0.0
287,100.0,0.0,0.0,0.0
288,100.0,0.0,0.0,0.0
289,100.0,0.0,0.0,0.0
290,100.0,0.0,0.0,0.0
291,100.0,0.0,0.0,0.0
292,100.0,0.0,0.0,0.0
293,100.0,0.0,0.0,0.0
294,100.0,0.0,0.0,0.0
295,100.0,0.0,0.0,0.0
296,100.0,0.0,0.0,0.0
297,100.0,0.0,0.0,0.0
298,100.0,0.0,0.0,0.0
299,100.0,0.0,0.0,0.0
300,100.0,0.0,0.0,0.0
301,100.0,0.0,0.0,0.0
302,100.0,0.0,0.0,0.0
303,100.0,0.0,0.0,0.0
304,100.0,0.0,0.0,0.0
305,100.0,0.0,0.0,0.0
306,100.0,0.0,0.0,0.0
307,100.0,0.0,0.0,0.0
308,100.0,0.0,0.0,0.0
309,100.0,0.0,0.0,0.0
310,100.0,0.0,0.0,0.0
311,100.0,0.0,0.0,0.0
312,100.0,0.0,0.0,0.0
313,100.0,0.0,0.0,0.0
314,100.0,0.0,0.0,0.0
315,100.0,0.0,0.0,0.0
316,100.0,0.0,0.0,0.0
317,100.0,0.0,0.0,0.0
318,100.0,0.0,0.0,0.0
319,100.0,0.0,0.0,0.0
320,100.0,0.0,0.0,0.0
321,100.0,0.0,0.0,0.0
322,100.0,0.0,0.0,0.0
323,100.0,0.0,0.0,0.0
324,100.0,0.0,0.0,0.0
325,100.0,0.0,0.0,0.0
326,100.0,0.0,0.0,0.0
327,100.0,0.0,0.0,0.0
328,100.0,0.0,0.0,0.0
329,100.0,0.0,0.0,0.0
330,100.0,0.0,0.0,0.0
331,100.0,0.0,0.0,0.0
332,100.0,0.0,0.0,0.0
333,100.0,0.0,0.0,0.0
334,100.0,0.0,0.0,0.0
335,100.0,0.0,0.0,0.0
336,100.0,0.0,0.0,0.0
337,100.0,0.0,0.0,0.0
338,100.0,0.0,0.0,0.0
339,100.0,0.0,0.0,0.0
340,100.0,0.0,0.0,0.0
341,100.0,0.0,0.0,0.0
342,100.0,0.0,0.0,0.0
343,100.0,0.0,0.0,0.0
344,100.0,0.0,0.0,0.0
345,100.0,0.0,0.0,0.0
346,100.0,0.0,0.0,0.0
347,100.0,0.0,0.0,0.0
348,100.0,0.0,0.0,0.0
349,100.0,0.0,0.0,0.0
350,100.0,0.0,0.0,0.0
351,100.0,0.0,0.0,0.0
352,100.0,0.0,0.0,0.0
353,100.0,0.0,0.0,0.0
354,100.0,0.0,0.0,0.0
355,100.0,0.0,0.0,0.0
356,100.0,0.0,0.0,0.0
357,100.0,0.0,0.0,0.0
358,100.0,0.0,0.0,0.0
359,100.0,0.0,0.0,0.0
360,100.0,0.0,0.0,0.0
361,100.0,0.0,0.0,0.0
362,100.0,0.0,0.0,0.0
363,100.0,0.0,0.0,0.0
364,100.0,0.0,0.0,0.0
365,100.0,0.0,0.0,0.0
366,100.0,0.0,0.0,0.0
367,100.0,0.0,0.0,0.0
368,100.0,0.0,0.0,0.0
369,100.0,0.0,0.0,0.0
370,100.0,0.0,0.0,0.0
371,100.0,0.0,0.0,0.0
372,100.0,0.0,0.0,0.0
373,100.0,0.0,0.0,0.0
374,100.0,0.0,0.0,0.0
375,100.0,0.0,0.0,0.0
376,100.0,0.0,0.0,0.0
377,100.0,0.0,0.0,0.0
378,100.0,0.0,0.0,0.0
379,100.0,0.0,0.0,0.0
380,100.0,0.0,0.0,0.0
381,100.0,0.0,0.0,0.0
382,100.0,0.0,0.0,0.0
383,100.0,0.0,0.0,0.0
384,100.0,0.0,0.0,0.0
385,100.0,0.0,0.0,0.0
386,100.0,0.0,0.0,0.0
387,100.0,0.0,0.0,0.0
388,100.0,0.0,0.0,0.0
389,100.0,0.0,0.0,0.0
390,100.0,0.0,0.0,0.0
391,100.0,0.0,0.0,0.0
392,100.0,0.0,0.0,0.0
393,100.0,0.0,0.0,0.0
394,100.0,0.0,0.0,0.0
395,100.0,0.0,0.0,0.0
396,100.0,0.0,0.0,0.0
397,100.0,0.0,0.0,0.0
398,100.0,0.0,0.0,0.0
399,100.0,0.0,0.0,0.0
400,100.0,0.0,0.0,0.0
401,100.0,0.0,0.0,0.0
402,100.0,0.0,0.0,0.0
403,100.0,0.0,0.0,0.0
404,100.0,0.0,0.0,0.0
405,100.0,0.0,0.0,0.0
406,100.0,0.0,0.0,0.0
407,100.0,0.0,0.0,0.0
408,100.0,0.0,0.0,0.0
409,100.0,0.0,0.0,0.0
410,100.0,0.0,0.0,0.0
411,100.0,0.0,0.0,0.0
412,100.0,0.0,0.0,0.0
413,100.0,0.0,0.0,0.0
414,100.0,0.0,0.0,0.0
415,100.0,0.0,0.0,0.0
416,100.0,0.0,0.0,0.0
417,100.0,0.0,0.0,0.0
418,100.0,0.0,0.0,0.0
419,100.0,0.0,0.0,0.0
420,100.0,0.0,0.0,0.0
421,100.0,0.0,0.0,0.0
422,100.0,0.0,0.0,0.0
423,100.0,0.0,0.0,0.0
424,100.0,0.0,0.0,0.0
425,100.0,0.0,0.0,0.0
426,100.0,0.0,0.0,0.0
427,100.0,0.0,0.0,0.0
428,100.0,0.0,0.0,0.0
429,100.0,0.0,0.0,0.0
430,100.0,0.0,0.0,0.0
431,100.0,0.0,0.0,0.0
432,100.0,0.0,0.0,0.0
433,100.0,0.0,0.0,0.0
434,100.0,0.0,0.0,0.0
435,100.0,0.0,0.0,0.0
436,100.0,0.0,0.0,0.0
437,100.0,0.0,0.0,0.0
438,100.0,0.0,0.0,0.0
439,100.0,0.0,0.0,0.0
440,100.0,0.0,0.0,0.0
441,100.0,0.0,0.0,0.0
442,100.0,0.0,0.0,0.0
443,100.0,0.0,0.0,0.0
444,100.0,0.0,0.0,0.0
445,100.0,0.0,0.0,0.0
446,100.0,0.0,0.0,0.0
447,100.0,0.0,0.0,0.0
448,100.0,0.0,0.0,0.0
449,100.0,0.0,0.0,0.0
450,100.0,0.0,0.0,0.0
451,100.0,0.0,0.0,0.0
452,100.0,0.0,0.0,0.0
453,100.0,0.0,0.0,0.0
454,100.0,0.0,0.0,0.0
455,100.0,0.0,0.0,0.0
456,100.0,0.0,0.0,0.0
457,100.0,0.0,0.0,0.0
458,100.0,0.0,0.0,0.0
459,100.0,0.0,0.0,0.0
460,100.0,0.0,0.0,0.0
461,100.0,0.0,0.0,0.0
462,100.0,0.0,0.0,0.0
463,100.0,0.0,0.0,0.0
464,100.0,0.0,0.0,0.0
465,100.0,0.0,0.0,0.0
466,100.0,0.0,0.0,0.0
467,100.0,0.0,0.0,0.0
468,100.0,0.0,0.0,0.0
469,100.0,0.0,0.0,0.0
470,100.0,0.0,0.0,0.0
471,100.0,0.0,0.0,0.0
472,100.0,0.0,0.0,0.0
473,100.0,0.0,0.0,0.0
474,100.0,0.0,0.0,0.0
475,100.0,0.0,0.0,0.0
476,100.0,0.0,0.0,0.0
477,100.0,0.0,0.0,0.0
478,100.0,0.0,0.0,0.0
479,100.0,0.0,0.0,0.0
480,100.0,0.0,0.0,0.0
481,100.0,0.0,0.0,0.0
482,100.0,0.0,0.0,0.0
483,100.0,0.0,0.0,0.0
484,100.0,0.0,0.0,0.0
485,100.0,0.0,0.0,0.0
486,100.0,0.0,0.0,0.0
487,100.0,0.0,0.0,0.0
488,100.0,0.0,0.0,0.0
489,100.0,0.0,0.0,0.0
490,100.0,0.0,0.0,0.0
491,100.0,0.0,0.0,0.0
492,100.0,0.0,0.0,0.0
493,100.0,0.0,0.0,0.0
494,100.0,0.0,0.0,0.0
495,100.0,0.0,0.0,0.0
496,100.0,0.0,0.0,0.0
497,100.0,0.0,0.0,0.0
498,100.0,0.0,0.0,0.0
499,100.0,0.0,0.0,0.0
500,100.0,0.0,0.0,0.0
501,100.0,0.0,0.0,0.0
502,100.0,0.0,0.0,0.0
503,100.0,0.0,0.0,0.0
504,100.0,0.0,0.0,0.0
505,100.0,0.0,0.0,0.0
506,100.0,0.0,0.0,0.0
507,100.0,0.0,0.0,0.0
508,100.0,0.0,0.0,0.0
509,100.0,0.0,0.0,0.0
510,100.0,0.0,0.0,0.0
511,100.0,0.0,0.0,0.0
512,100.0,0.0,0.0,0.0
513,100.0,0.0,0.0,0.0
514,100.0,0.0,0.0,0.0
515,100.0,0.0,0.0,0.0
516,100.0,0.0,0.0,0.0
517,100.0,0.0,0.0,0.0
518,100.0,0.0,0.0,0.0
519,100.0,0.0,0.0,0.0
520,100.0,0.0,0.0,0.0
521,100.0,0.0,0.0,0.0
522,100.0,0.0,0.0,0.0
523,100.0,0.0,0.0,0.0
524,100.0,0.0,0.0,0.0
525,100.0,0.0,0.0,0.0
526,100.0,0.0,0.0,0.0
527,100.0,0.0,0.0,0.0
528,100.0,0.0,0.0,0.0
529,100.0,0.0,0.0,0.0
530,100.0,0.0,0.0,0.0
531,100.0,0.0,0.0,0.0
532,100.0,0.0,0.0,0.0
533,100.0,0.0,0.0,0.0
534,100.0,0.0,0.0,0.0
535,100.0,0.0,0.0,0.0
536,100.0,0.0,0.0,0.0
537,100.0,0.0,0.0,0.0
538,100.0,0.0,0.0,0.0
539,100.0,0.0,0.0,0.0
540,100.0,0.0,0.0,0.0
541,100.0,0.0,0.0,0.0
542,100.0,0.0,0.0,0.0
543,100.0,0.0,0.0,0.0
544,100.0,0.0,0.0,0.0
545,100.0,0.0,0.0,0.0
546,100.0,0.0,0.0,0.0
547,100.0,0.0,0.0,0.0
548,100.0,0.0,0.0,0.0
549,100.0,0.0,0.0,0.0
550,100.0,0.0,0.0,0.0
551,100.0,0.0,0.0,0.0
552,100.0,0.0,0.0,0.0
553,100.0,0.0,0.0,0.0
554,100.0,0.0,0.0,0.0
555,100.0,0.0,0.0,0.0
556,100.0,0.0,0.0,0.0
557,100.0,0.0,0.0,0.0
558,100.0,0.0,0.0,0.0
559,100.0,0.0,0.0,0.0
560,100.0,0.0,0.0,0.0
561,100.0,0.0,0.0,0.0
562,100.0,0.0,0.0,0.0
563,100.0,0.0,0.0,0.0
564,100.0,0.0,0.0,0.0
565,100.0,0.0,0.0,0.0
566,100.0,0.0,0.0,0.0
567,100.0,0.0,0.0,0.0
568,100.0,0.0,0.0,0.0
569,100.0,0.0,0.0,0.0
570,100.0,0.0,0.0,0.0
571,100.0,0.0,0.0,0.0
572,100.0,0.0,0.0,0.0
573,100.0,0.0,0.0,0.0
574,100.0,0.0,0.0,0.0
575,100.0,0.0,0.0,0.0
576,100.0,0.0,0.0,0.0
577,100.0,0.0,0.0,0.0
578,100.0,0.0,0.0,0.0
579,100.0,0.0,0.0,0.0
580,100.0,0.0,0.0,0.0
581,100.0,0.0,0.0,0.0
582,100.0,0.0,0.0,0.0
583,100.0,0.0,0.0,0.0
584,100.0,0.0,0.0,0.0
585,100.0,0.0,0.0,0.0
586,100.0,0.0,0.0,0.0
587,100.0,0.0,0.0,0.0
588,100.0,0.0,0.0,0.0
589,100.0,0.0,0.0,0.0
590,100.0,0.0,0.0,0.0
591,100.0,0.0,0.0,0.0
592,100.0,0.0,0.0,0.0
593,100.0,0.0,0.0,0.0
594,100.0,0.0,0.0,0.0
595,100.0,0.0,0.0,0.0
596,100.0,0.0,0.0,0.0
597,100.0,0.0,0.0,0.0
598,100.0,0.0,0.0,0.0
599,100.0,0.0,0.0,0.0
600,100.0,0.0,0.0,0.0
601,100.0,0.0,0.0,0.0
602,100.0,0.0,0.0,0.0
603,100.0,0.0,0.0,0.0
604,100.0,0.0,0.0,0.0
605,100.0,0.0,0.0,0.0
606,100.0,0.0,0.0,0.0
607,100.0,0.0,0.0,0.0
608,100.0,0.0,0.0,0.0
609,100.0,0.0,0.0,0.0
610,100.0,0.0,0.0,0.0
611,100.0,0.0,0.0,0.0
612,100.0,0.0,0.0,0.0
613,100.0,0.0,0.0,0.0
614,100.0,0.0,0.0,0.0
615,100.0,0.0,0.0,0.0
616,100.0,0.0,0.0,0.0
617,100.0,0.0,0.0,0.0
618,100.0,0.0,0.0,0.0
619,100.0,0.0,0.0,0.0
620,100.0,0.0,0.0,0.0
621,100.0,0.0,0.0,0.0
622,100.0,0.0,0.0,0.0
623,100.0,0.0,0.0,0.0
624,100.0,0.0,0.0,0.0
625,100.0,0.0,0.0,0.0
626,100.0,0.0,0.0,0.0
627,100.0,0.0,0.0,0.0
628,100.0,0.0,0.0,0.0
629,100.0,0.0,0.0,0.0
630,100.0,0.0,0.0,0.0
631,100.0,0.0,0.0,0.0
632,100.0,0.0,0.0,0.0
633,100.0,0.0,0.0,0.0
634,100.0,0.0,0.0,0.0
635,100.0,0.0,0.0,0.0
636,100.0,0.0,0.0,0.0
637,100.0,0.0,0.0,0.0
638,100.0,0.0,0.0,0.0
639,100.0,0.0,0.0,0.0
640,100.0,0.0,0.0,0.0
641,100.0,0.0,0.0,0.0
642,100.0,0.0,0.0,0.0
643,100.0,0.0,0.0,0.0
644,100.0,0.0,0.0,0.0
645,100.0,0.0,0.0,0.0
646,100.0,0.0,0.0,0.0
647,100.0,0.0,0.0,0.0
648,100.0,0.0,0.0,0.0
649,100.0,0.0,0.0,0.0
650,100.0,0.0,0.0,0.0
651,100.0,0.0,0.0,0.0
652,100.0,0.0,0.0,0.0
653,100.0,0.0,0.0,0.0
654,100.0,0.0,0.0,0.0
655,100.0,0.0,0.0,0.0
656,100.0,0.0,0.0,0.0
657,100.0,0.0,0.0,0.0
658,100.0,0.0,0.0,0.0
659,100.0,0.0,0.0,0.0
660,100.0,0.0,0.0,0.0
661,100.0,0.0,0.0,0.0
662,100.0,0.0,0.0,0.0
663,100.0,0.0,0.0,0.0
664,100.0,0.0,0.0,0.0
665,100.0,0.0,0.0,0.0
666,100.0,0.0,0.0,0.0
667,100.0,0.0,0.0,0.0
668,100.0,0.0,0.0,0.0
669,100.0,0.0,0.0,0.0
670,100.0,0.0,0.0,0.0
671,100.0,0.0,0.0,0.0
672,100.0,0.0,0.0,0.0
673,100.0,0.0,0.0,0.0
674,100.0,0.0,0.0,0.0
675,100.0,0.0,0.0,0.0
676,100.0,0.0,0.0,0.0
677,100.0,0.0,0.0,0.0
678,100.0,0.0,0.0,0.0
679,100.0,0.0,0.0,0.0
680,100.0,0.0,0.0,0.0
681,100.0,0.0,0.0,0.0
682,100.0,0.0,0.0,0.0
683,98.89099,3.8364258,11.704945,16.65039
684,90.95389,0.40625,18.47721,27.929565
685,83.13215,3.4482422,18.6595,38.975586
686,82.91375,4.61084,16.548632,38.245728
687,81.48407,3.6225586,16.35932,38.497803
688,81.444496,5.0671387,4.1379704,27.76062
689,81.428474,0.9748535,24.966185,44.512573
690,81.190315,7.725586,15.122689,41.65796
691,80.79175,0.41259766,19.685045,39.30591
692,75.719406,0.10253906,18.130543,42.51367
693,74.61101,2.692871,31.189987,59.27185
694,73.71911,3.9023438,8.28345,38.466675
695,73.56795,0.9177246,20.41146,47.76123
696,71.06659,2.4108887,9.852353,41.196655
697,70.57577,0.42626953,2.0122964,31.862793
698,70.28847,4.7766113,17.449232,51.937378
699,70.016685,6.2578125,13.132897,49.374023
700,67.75428,0.0,20.635996,52.881714
701,67.22277,2.6293945,32.1925,67.59912
702,64.997574,9.606934,12.9238405,57.533203
703,64.54903,0.92285156,18.936716,55.310547
704,64.03423,57.783203,4.2678323,23.59549
705,63.59423,9.56543,8.529287,54.50049
706,61.67559,9.846191,8.268485,56.439087
707,61.673347,1.7246094,25.09754,65.1488
708,61.223164,8.055176,15.945332,62.777344
709,60.872814,2.4645996,13.484505,55.076294
710,60.86876,10.163574,26.819317,76.114136
711,60.759056,0.11035156,12.005396,51.35669
712,58.162296,2.5256348,21.363226,65.72656
713,57.4831,8.079346,17.854189,68.45044
714,56.871586,11.31958,16.320196,70.76819
715,56.37133,0.107177734,14.964588,58.70044
716,55.68802,5.0637207,11.892362,61.268066
717,55.53397,6.263672,11.721226,62.450928
718,54.54697,9.550781,13.709928,68.713745
719,52.09431,4.897949,11.615427,64.41907
720,51.693695,2.4499512,13.596531,64.35278
721,51.450417,11.36792,16.173443,76.09094
722,51.19396,5.027832,12.545766,66.37964
723,51.005493,1.7421875,31.887335,82.62402
724,49.640465,0.9367676,0.9783576,52.27466
725,48.818085,0.0,16.549284,67.7312
726,48.73379,3.5449219,16.844145,71.65527
727,48.703316,0.10595703,3.8913083,55.293945
728,48.180176,42.603516,2.8583708,16.942673
729,48.11916,15.9279785,12.11139,63.950043
730,46.83574,1.6337891,5.038371,59.836426
731,46.694286,2.487793,10.574173,66.367676
732,46.06154,0.11230469,12.377215,66.42798
733,45.628284,0.42236328,8.266225,63.060303
734,45.408672,44.6167,0.60683155,44.196648
735,45.159885,4.8911133,8.260719,67.99194
736,45.109562,0.9572754,15.049257,70.89697
737,45.00563,0.4399414,25.516129,80.95044
738,44.57271,0.0,26.618853,82.04614
739,44.373283,4.903076,25.065666,85.59546
740,43.3079,5.050049,11.107397,53.6651
741,42.98152,1.6210938,7.279125,65.9187
742,42.58227,5.793457,15.070904,42.67453
743,42.17882,2.5390625,17.900253,78.2605
744,41.935562,0.9345703,12.445569,71.44458
745,41.766075,1.640625,16.036339,75.91089
746,41.296127,9.663086,19.00853,87.37549
747,41.136395,0.0,9.272871,68.136475
748,41.10645,0.0,12.167241,71.06079
749,40.6019,12.3186035,9.941038,47.276306
750,40.514507,3.6958008,16.378273,79.55957
751,40.292656,3.8115234,11.418626,74.9375
752,40.259277,2.5463867,7.9709463,70.25806
753,40.151512,2.5305176,13.207421,75.586426
754,40.0892,0.0,31.551117,91.461914
