rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
39,1.3032998,0.044807434,0.7429175,0.29589844,15.502281
40,1.3028486,0.43938446,0.53465503,0.75531006,23.918455
41,1.2987169,0.24760437,1.0345567,2.4546967,18.836641
42,1.2728623,1.0924911,0.0,1.0238647,21.683235
43,1.268985,0.0,0.0,0.0,20.872185
44,1.2618425,1.1211395,0.0,1.0681534,20.749521
45,1.2532744,0.0,0.0,0.0,15.591374
46,1.2451266,0.0,0.0,0.0,18.951258
47,1.2450397,0.0,0.0,0.0,21.89796
48,1.2422802,0.0,0.0,0.0,19.25706
49,1.2336937,0.0,0.0,0.0,21.539186
50,1.2234006,0.44828796,0.038930934,1.2856064,23.643576
51,1.2214935,0.0,0.0,0.0,14.178947
52,1.2143526,0.0,0.0,0.0,18.220098
53,1.2009152,0.20892334,0.0,0.19612122,20.811333
54,1.1989388,0.0,0.0,0.0,15.239027
55,1.1963329,0.0,0.0,0.0,19.899794
56,1.1803905,0.0,0.0,0.0,17.89248
57,1.1791301,0.0,0.0,0.0,21.870455
58,1.1737227,0.0,0.0,0.0,18.20513
59,1.1730733,0.21028137,0.9512471,0.46172333,17.422392
60,1.1694722,0.19081116,0.0,0.1925354,16.604816
61,1.1522465,0.0,0.0,0.0,20.327381
62,1.1443893,0.0,0.0,0.0,17.232796
63,1.1419094,0.0,0.0,0.0,23.447468
64,1.1401155,0.0,0.0,0.0,18.831669
65,1.1371005,0.0,0.0,0.0,19.39974
66,1.1136059,0.3690033,0.0,0.5177994,18.488
67,1.1100458,0.0,0.0,0.0,21.69508
68,1.1058626,0.0,0.0,0.0,23.414576
69,1.1037765,0.0,0.0,0.0,25.071777
70,1.1016865,0.05192566,0.20730186,0.21391296,22.960562
71,1.1009734,0.0,0.0,0.0,20.743097
72,1.0923835,0.0,0.0,0.0,17.578575
73,1.087884,0.0,0.0,0.0,18.831127
74,1.0803397,0.0,0.0,0.0,17.807629
75,1.080318,0.0,0.0,0.0,21.61949
76,1.0682819,0.0,0.0,0.0,18.732317
77,1.0651833,0.0,0.0,0.0,18.809896
78,1.0591631,0.18574524,0.7410911,0.8003235,19.712471
79,1.0563259,0.6219177,0.37360018,0.7630615,18.768133
80,1.052696,0.0,0.0,0.0,14.467691
81,1.0489957,0.0,0.0,0.0,20.131618
82,1.0430026,0.0,0.0,0.0,19.776098
83,1.0408802,0.0,0.0,0.0,25.436584
84,1.0373288,0.0,0.0,0.0,18.675016
85,1.0362842,0.0,0.0,0.0,18.051653
86,1.0338697,0.0,0.0,0.0,17.07584
87,1.0313326,0.0,0.0,0.0,21.660664
88,1.0306445,0.0,0.0,0.0,21.821655
89,1.0302845,0.0,0.89894783,0.49591827,18.465837
90,1.0298071,0.0,0.0,0.0,18.446194
91,1.0265363,0.0,0.0,0.0,18.19593
92,1.0257249,0.0,0.0,0.0,24.764923
93,1.0250274,0.0,0.0,0.0,23.129961
94,1.0238557,0.0,0.0,0.0,18.410275
95,1.0197357,0.042930603,0.5353929,0.1765747,17.844799
96,1.0142276,0.0,0.0,0.0,16.788507
97,1.0084755,0.0,0.0,0.0,22.974144
98,1.0003004,0.0,0.89817625,0.7611389,21.311218
99,0.9951457,0.0,0.0,0.0,15.794315
100,0.99435973,0.04650879,0.40960386,0.37834167,14.885131
101,0.99407506,0.0,0.0,0.0,19.181683
102,0.99314284,0.0,0.0,0.0,21.786379
103,0.9926376,0.40237427,0.43261015,0.83395386,17.398651
104,0.9896885,0.0,0.0,0.0,15.690886
105,0.98742807,0.0,0.0,0.0,19.75832
106,0.9847313,0.0,0.0,0.0,17.229124
107,0.9828619,0.0,0.0,0.0,12.741728
108,0.9805284,0.0,0.0,0.0,19.200256
109,0.973066,0.0,0.0,0.0,16.445272
110,0.9712059,0.0,0.0,0.0,20.159796
111,0.96543574,0.0,0.0,0.0,22.242672
112,0.96456844,0.05230713,0.64768213,0.19177246,14.093131
113,0.94561404,0.44833374,0.0,0.5001755,17.983614
114,0.94092584,0.0,0.0,0.0,18.143164
115,0.93546045,0.0,0.0,0.0,25.066204
116,0.93227625,0.0,0.0,0.0,14.676109
117,0.92818344,0.0,0.0,0.0,19.843618
118,0.9244092,0.0,0.0,0.0,18.870901
119,0.9239011,0.0,0.0,0.0,0.0
120,0.9222167,0.0,0.0,0.0,23.03316
121,0.918457,0.8356018,0.002593686,1.4877319,21.602804
122,0.9174994,0.4528656,0.06732044,0.90945435,19.771261
123,0.91462034,0.04144287,0.8427417,0.2243805,19.855717
124,0.9124952,0.0,0.0,0.0,17.31129
125,0.9121071,0.8053894,0.0,0.8018799,16.727993
126,0.9107198,0.0,0.0,0.0,17.668886
127,0.908912,0.4658432,0.0027895751,1.3734818,18.343262
128,0.90575624,0.0,0.0,0.0,23.531134
129,0.90246165,0.0,0.0,0.0,15.643226
130,0.90112174,0.0,0.0,0.0,17.654043
131,0.90012765,0.0,0.0,0.0,16.55209
132,0.89654386,0.0,0.0,0.0,18.877472
133,0.89478683,0.0,0.0,0.0,16.54059
134,0.8884431,0.0,0.0,0.0,24.259033
135,0.88406813,0.049568176,0.34786522,0.46783447,17.067963
136,0.8789445,0.0,0.0,0.0,18.098244
137,0.8697958,0.0,0.0,0.0,18.54717
138,0.8673815,0.18547058,0.6130462,0.46669006,20.343822
139,0.86467654,0.0,0.0,0.0,22.509605
140,0.8622723,0.0,0.74881774,0.42647552,17.780022
141,0.85795796,0.0,0.0,0.0,17.03643
142,0.8545134,0.0,0.0,0.0,19.831623
143,0.85092854,0.0,0.0,0.0,19.041912
144,0.8496171,0.0,0.0,0.0,15.926959
145,0.83751154,0.0,0.0,0.0,20.161245
146,0.832498,0.0,0.0,0.0,22.19202
147,0.8282764,0.7590637,0.0014653063,1.1958313,19.357315
148,0.8277168,0.0,0.0,0.0,15.467834
149,0.8272282,0.0,0.0,0.0,21.031086
150,0.82340884,0.0,0.0,0.0,15.62653
151,0.8230649,0.0,0.0,0.0,14.5268755
152,0.82281774,0.0,0.0,0.0,22.962364
153,0.8211963,0.0,0.0,0.0,17.069418
154,0.81803894,0.0,0.0,0.0,20.020489
155,0.81579906,0.0,0.0,0.0,15.514671
156,0.8151701,0.0,0.0,0.0,19.900873
157,0.80687875,0.0,0.0,0.0,25.850298
158,0.8052023,0.0,0.0,0.0,21.229738
159,0.8032179,0.0,0.0,0.0,18.827038
160,0.8003612,0.61164093,0.0,0.3540802,20.6365
161,0.7996768,0.0,0.0,0.0,20.467554
162,0.7983301,0.0,0.0,0.0,16.457174
163,0.7979544,0.0,0.0,0.0,20.590624
164,0.7969331,0.0,0.0,0.0,16.29114
165,0.7916266,0.0,0.0,0.0,16.262234
166,0.7912574,0.0,0.0,0.0,22.49593
167,0.7901893,0.404068,0.041540097,0.82440186,20.58027
168,0.7897559,0.0,0.0,0.0,21.130062
169,0.7877246,0.0,0.0,0.0,16.690163
170,0.7852442,0.047973633,0.0014138086,1.3089752,13.5292845
171,0.7823914,0.21722412,0.52629554,0.48246002,17.134966
172,0.78202975,0.0,0.0,0.0,20.346987
173,0.78036016,0.0,0.0,0.0,14.943671
174,0.77932847,0.0,0.0,0.0,22.6156
175,0.77917486,0.0,0.0,0.0,16.059467
176,0.776121,0.0,0.0,0.0,16.299175
177,0.7752281,0.0,0.0,0.0,14.788641
178,0.7745739,0.0,0.0,0.0,15.99806
179,0.77312136,0.0,0.0,0.0,21.967278
180,0.77089894,0.0,0.0,0.0,18.433537
181,0.7684417,0.0,0.0,0.0,19.044851
182,0.7641695,0.0,0.0,0.0,21.728052
183,0.76392233,0.0,0.0,0.0,19.468544
184,0.7608525,0.0,0.0,0.0,16.722244
185,0.7578887,0.0,0.0,0.0,22.35631
186,0.74935836,0.0,0.0,0.0,17.200085
187,0.7473192,0.51825714,0.21204576,0.8385315,16.251665
188,0.7435032,0.0,0.0,0.0,18.352129
189,0.7408616,0.0,0.0,0.0,23.804214
190,0.7403286,0.0,0.0,0.0,14.747362
191,0.7389947,0.0,0.0,0.0,18.399748
192,0.7383068,0.0,0.0,0.0,17.122765
193,0.73827165,0.0,0.0,0.0,15.437155
194,0.7371987,0.0,0.0,0.0,16.694735
195,0.7312452,0.0,0.0,0.0,18.137613
196,0.73100245,0.0,0.0,0.0,20.139654
197,0.72738737,0.0,0.0,0.0,19.749363
198,0.7240952,0.0,0.0,0.0,14.353177
199,0.7164706,0.0,0.0,0.0,15.8550415
200,0.7133553,0.045906067,0.11907387,0.70651245,18.56432
201,0.71286714,0.0,0.0,0.0,17.298983
202,0.7122266,0.0,0.0,0.0,13.983527
203,0.71178603,0.0,0.0,0.0,20.317719
204,0.7110498,0.0,0.0,0.0,19.69898
205,0.70951724,0.0,0.0,0.0,23.79643
206,0.7078915,0.0,0.0,0.0,18.364428
207,0.70787334,0.0,0.0,0.0,19.599966
208,0.7067687,0.0,0.0,0.0,17.172005
209,0.7061244,0.0,0.0,0.0,18.930906
210,0.7055632,0.0,0.0,0.0,19.8947
211,0.704753,0.0,0.0,0.0,18.44979
212,0.70410335,0.0,0.0,0.0,15.675472
213,0.70242584,0.0,0.0,0.0,14.975636
214,0.70156217,0.0,0.0,0.0,21.842924
215,0.70119125,0.0,0.0,0.0,17.479588
216,0.7009521,0.0,0.0,0.0,24.668856
217,0.7007621,0.0,0.0,0.0,23.515425
218,0.7006874,0.0,0.0,0.0,18.704588
219,0.70020753,0.0,0.0,0.0,14.466311
220,0.6999289,0.0,0.0,0.0,18.75385
221,0.6978753,0.0,0.0,0.0,17.537981
222,0.69710803,0.0,0.0,0.0,20.96118
223,0.6962005,0.0,0.0,0.0,17.469603
224,0.69365656,0.0,0.0,0.0,20.146528
225,0.6936487,0.44439697,0.0,0.51958466,16.144066
226,0.692828,0.0,0.0,0.0,22.255013
227,0.69243383,0.0,0.0,0.0,22.37482
228,0.6918009,0.0,0.0,0.0,18.313107
229,0.69029427,0.4784546,0.0016580857,0.8718262,19.72942
230,0.6897114,0.0,0.0,0.0,15.889886
231,0.68948853,0.0,0.0,0.0,22.397213
232,0.68934095,0.0,0.0,0.0,17.992771
233,0.6885881,0.20021057,0.4787219,0.41812134,17.99511
234,0.6861058,0.0,0.0,0.0,15.637722
235,0.68560517,0.0,0.0,0.0,20.878372
236,0.68344945,0.0,0.0,0.0,19.01812
237,0.6828534,0.0,0.0,0.0,13.922683
238,0.68163687,0.0,0.0,0.0,17.87629
239,0.6783988,0.0,0.0,0.0,19.044415
240,0.6773245,0.0,0.0,0.0,24.762308
241,0.67506087,0.0,0.0,0.0,15.523849
242,0.67442054,0.0,0.0,0.0,20.374096
243,0.6739131,0.0,0.0,0.0,19.806616
244,0.6726749,0.0,0.0,0.0,26.073204
245,0.67188907,0.0,0.0,0.0,13.19579
246,0.67075473,0.0,0.0,0.0,19.107372
247,0.6702305,0.38880157,0.0,0.33206177,14.979791
248,0.66794163,0.0,0.0,0.0,18.020647
249,0.66655135,0.0,0.0,0.0,19.960672
250,0.6658675,0.0,0.0,0.0,17.646626
251,0.66559374,0.0,0.0,0.0,20.213312
252,0.6653865,0.0,0.0,0.0,20.52987
253,0.6646373,0.0,0.0,0.0,19.34524
254,0.6636591,0.0,0.0,0.0,22.980837
255,0.66301644,0.0,0.0,0.0,19.548279
256,0.6626623,0.0,0.0,0.0,19.576454
257,0.6623934,0.0,0.0,0.0,19.318056
258,0.66129047,0.0,0.0,0.0,18.43725
259,0.65967,0.0,0.0,0.0,16.815624
260,0.65863276,0.0,0.0,0.0,19.550764
261,0.6578114,0.0,0.0,0.0,16.722927
262,0.65757346,0.0,0.0,0.0,19.60294
263,0.6575118,0.0,0.0,0.0,19.423496
264,0.65520024,0.0,0.0,0.0,15.419945
265,0.6543524,0.0,0.4100494,0.69259644,20.410154
266,0.6537279,0.0,0.0,0.0,22.543064
267,0.6524112,0.0,0.0,0.0,14.64691
268,0.64846736,0.0,0.0,0.0,21.99361
269,0.6471843,0.0,0.0,0.0,19.643515
270,0.6444952,0.0,0.0,0.0,17.734629
271,0.64419436,0.43471527,0.023466598,1.3398361,17.802055
272,0.64351445,0.0,0.0,0.0,18.460754
273,0.64275897,0.0,0.0,0.0,17.79684
274,0.6418953,0.0,0.0,0.0,16.681541
275,0.64034635,0.0,0.0,0.0,23.059488
276,0.64001715,0.0,0.0,0.0,16.434942
277,0.6386162,0.0,0.0,0.0,21.93574
278,0.6382447,0.0,0.0,0.0,22.772532
279,0.63669896,0.0,0.0,0.0,20.253792
280,0.63639045,0.0,0.0,0.0,19.996893
281,0.63595295,0.0,0.0,0.0,20.14896
282,0.63580245,0.0,0.0,0.0,16.495607
283,0.6333125,0.21627808,0.033185065,1.8967438,18.569515
284,0.63266087,0.0,0.0,0.0,16.079733
285,0.6321771,0.0,0.0,0.0,24.086845
286,0.63201064,0.0,0.0,0.0,14.905082
287,0.62806207,0.0,0.0,0.0,19.374691
288,0.6259146,0.0,0.0,0.0,22.76408
289,0.62533796,0.0,0.0,0.0,19.415733
290,0.6248675,0.0,0.0,0.0,18.823582
291,0.6248605,0.0,0.0,0.0,18.458925
292,0.62239677,0.0,0.0,0.0,23.210464
293,0.622294,0.18353271,0.024548661,0.400589,16.759764
294,0.6215985,0.0,0.0,0.0,21.130632
295,0.6211416,0.0,0.0,0.0,20.380484
296,0.62058616,0.0,0.0,0.0,18.895048
297,0.6198478,0.0,0.0,0.0,19.377247
298,0.6187805,0.0,0.0,0.0,19.954733
299,0.61844385,0.0,0.0,0.0,25.589561
300,0.6181678,0.0,0.0,0.0,18.281939
301,0.6162802,0.0,0.0,0.0,17.542854
302,0.6149361,0.0,0.0,0.0,20.097927
303,0.6147666,0.0,0.0,0.0,19.01666
304,0.6128595,0.0,0.0,0.0,23.277134
305,0.61011076,0.0,0.0,0.0,23.214886
306,0.60980767,0.0,0.0,0.0,17.811813
307,0.6087042,0.0,0.0,0.0,19.59009
308,0.60868704,0.0,0.0,0.0,20.941006
309,0.60834765,0.0,0.0,0.0,17.756527
310,0.6081747,0.052261353,0.24103734,0.18934631,24.014961
311,0.6080953,0.0,0.0,0.0,17.387838
312,0.6077838,0.0,0.0,0.0,16.461252
313,0.6041062,0.0,0.0,0.0,16.939812
314,0.6034317,0.0,0.0,0.0,18.707214
315,0.6022032,0.0,0.0,0.0,19.178263
316,0.60031396,0.0,0.0,0.0,21.35569
317,0.60029197,0.0,0.0,0.0,14.934038
318,0.60024464,0.050094604,0.4976204,0.78048706,15.996599
319,0.599248,0.0,0.0,0.0,27.891964
320,0.59892076,0.5017319,0.0,0.43704987,14.922636
321,0.5984705,0.0,0.0,0.0,20.937748
322,0.59633815,0.0,0.0,0.0,20.31518
323,0.5952774,0.0,0.0,0.0,14.785406
324,0.5952294,0.0,0.0,0.0,16.785816
325,0.59483314,0.0,0.0,0.0,14.021227
326,0.59455836,0.0,0.0,0.0,21.575977
327,0.5920098,0.0,0.0,0.0,21.545282
328,0.5916849,0.0,0.0,0.0,22.20741
329,0.59143233,0.0,0.0,0.0,16.778852
330,0.5912203,0.0,0.0,0.0,20.57318
331,0.5906534,0.0,0.0,0.0,18.076271
332,0.59041744,0.0,0.0,0.0,23.29248
333,0.58997214,0.0,0.0,0.0,18.206263
334,0.58964413,0.0,0.0,0.0,18.97115
335,0.58830416,0.0,0.0,0.0,15.284518
336,0.5844119,0.0,0.0,0.0,21.481712
337,0.58401346,0.0,0.0,0.0,17.347803
338,0.5838671,0.48314667,0.0,0.4096527,11.693165
339,0.58317393,0.0,0.0,0.0,18.933346
340,0.5828404,0.052322388,0.124709405,1.2000656,18.54927
341,0.58256125,0.0,0.0,0.0,19.841257
342,0.58215517,0.0,0.0,0.0,16.716454
343,0.5796134,0.0,0.0,0.0,17.837776
344,0.5788978,0.17686462,0.0,0.20147705,17.558954
345,0.5785422,0.0,0.0,0.0,20.297276
346,0.5783362,0.0,0.0,0.0,18.021135
347,0.57805026,0.18911743,0.019117467,0.6179199,18.518755
348,0.5772671,0.5162201,0.0,0.46607208,17.37652
349,0.57686186,0.0,0.0,0.0,21.561592
350,0.5759633,0.0,0.0,0.0,15.318154
351,0.57527256,0.40285492,0.0,0.5820923,22.189978
352,0.57497704,0.0,0.0,0.0,19.594097
353,0.5746741,0.0,0.0,0.0,19.630829
354,0.57444525,0.044692993,0.4635222,0.17901611,18.827261
355,0.5739062,0.0,0.0,0.0,16.733032
356,0.5733527,0.19818115,0.0,0.20605469,21.610788
357,0.5732903,0.0,0.0,0.0,19.208694
358,0.5719116,0.0,0.0,0.0,24.590498
359,0.57093525,0.0,0.0,0.0,19.225784
360,0.57038766,0.0,0.0,0.0,19.567505
361,0.5702053,0.0,0.10568694,0.71292114,16.7607
362,0.57009554,0.0,0.0,0.0,19.17589
363,0.5688778,0.0,0.0,0.0,12.718405
364,0.56774604,0.0,0.0,0.0,15.868775
365,0.566666,0.0,0.0,0.0,17.142494
366,0.56635153,0.0,0.0,0.0,24.107246
367,0.5660703,0.0,0.0,0.0,19.47009
368,0.5653802,0.39498138,0.0,0.38594055,18.257492
369,0.5653441,0.0,0.0,0.0,21.829899
370,0.5650743,0.0,0.0,0.0,16.813313
371,0.56496334,0.0,0.36531547,0.22624207,21.259575
372,0.56455076,0.0,0.0,0.0,17.784327
373,0.5638179,0.0,0.0,0.0,20.88072
374,0.56381327,0.0,0.0,0.0,17.517027
375,0.56220514,0.0,0.0,0.0,14.357808
376,0.5589684,0.0,0.0,0.0,19.240843
377,0.55796677,0.0,0.0,0.0,15.832585
378,0.55781436,0.0,0.0,0.0,22.686316
379,0.55727935,0.0,0.0,0.0,18.552513
380,0.5564135,0.0,0.0,0.0,17.573454
381,0.55622894,0.4964676,2.4121323E-4,0.8567505,22.747593
382,0.5560931,0.20399475,0.0,0.20921326,17.500896
383,0.5557406,0.0,0.0,0.0,21.12764
384,0.55562365,0.0,0.0,0.0,20.116436
385,0.5552602,0.0,0.0,0.0,21.103523
386,0.5542033,0.0,0.0,0.0,19.709414
387,0.5527216,0.43276978,6.639871E-5,0.7044678,20.26408
388,0.5505531,0.0,0.0,0.0,19.906395
389,0.5472906,0.0,0.0,0.0,24.35869
390,0.54641044,0.0,0.0,0.0,14.929886
391,0.54612565,0.0,0.0,0.0,23.43405
392,0.5460489,0.0,0.0,0.0,16.508549
393,0.5458104,0.0,0.0,0.0,18.025318
394,0.5455834,0.0,0.0,0.0,31.269756
395,0.54415774,0.0,0.0,0.0,24.179209
396,0.54201585,0.0,0.0,0.0,22.18451
397,0.54201525,0.0,0.0,0.0,21.015354
398,0.54185057,0.0,0.0,0.0,16.43114
399,0.54079205,0.0,0.0,0.0,20.473316
400,0.5396905,0.0,0.0,0.0,16.661499
401,0.53932416,0.0,0.0,0.0,16.117008
402,0.5387689,0.06517029,0.14638998,0.20785522,22.930159
403,0.53833795,0.0,0.0,0.0,18.629044
404,0.5382512,0.0,0.0,0.0,25.85175
405,0.53768265,0.0,0.0,0.0,22.043966
406,0.536502,0.0,0.0,0.0,21.48192
407,0.5353763,0.0,0.0,0.0,23.597605
408,0.5340065,0.0,0.0,0.0,16.615995
409,0.53101575,0.0,0.0,0.0,20.18552
410,0.5309653,0.0,0.0,0.0,17.815554
411,0.5295404,0.0,0.0,0.0,23.705345
412,0.52752185,0.0,0.0,0.0,21.768032
413,0.5268657,0.0,0.0,0.0,17.953735
414,0.5258361,0.0,0.0,0.0,18.550037
415,0.52549344,0.0,0.0,0.0,20.486015
416,0.5251886,0.0,0.0,0.0,22.825548
417,0.52334404,0.0,0.0,0.0,17.727674
418,0.5232559,0.0,0.0,0.0,21.505865
419,0.52318263,0.0,0.0,0.0,19.057392
420,0.5229745,0.0,0.0,0.0,19.174072
421,0.5219377,0.0,0.0,0.0,19.984941
422,0.52103746,0.0,0.0,0.0,20.026644
423,0.5202769,0.0,0.0,0.0,20.727137
424,0.51917434,0.0,0.0,0.0,14.427493
425,0.5185772,0.0,0.0,0.0,16.875862
426,0.51853,0.0,0.0,0.0,22.97904
427,0.51780206,0.0,0.0,0.0,19.553322
428,0.51735914,0.0,0.0,0.0,17.01298
429,0.51735824,0.0,0.0,0.0,17.377838
430,0.51661766,0.0,0.0,0.0,21.506222
431,0.51494277,0.0,0.0,0.0,21.964958
432,0.5134179,0.0,0.0,0.0,20.209486
433,0.5129621,0.0,0.0,0.0,17.09174
434,0.51237476,0.0,0.0,0.0,20.71117
435,0.5114328,0.0,0.0,0.0,18.729557
436,0.51001644,0.0,0.0,0.0,20.69081
437,0.50983894,0.0,0.0,0.0,17.757648
438,0.50934213,0.0,0.0,0.0,17.514225
439,0.5085678,0.0,0.0,0.0,18.187866
440,0.5080223,0.0,0.0,0.0,13.274334
441,0.50621456,0.0,0.0,0.0,21.539024
442,0.5049753,0.0,0.0,0.0,18.16418
443,0.5044611,0.0,0.0,0.0,16.154392
444,0.50342864,0.0,0.0,0.0,20.507528
445,0.50321674,0.0,0.0,0.0,19.302664
446,0.5029653,0.0,0.0,0.0,20.51011
447,0.5018271,0.0,0.0,0.0,19.616985
448,0.50152344,0.0,0.0,0.0,23.57101
449,0.50110066,0.0,0.0,0.0,19.077108
450,0.4994668,0.0,0.0,0.0,18.346945
451,0.49920723,0.0,0.0,0.0,16.534042
452,0.49810523,0.0,0.0,0.0,19.808266
453,0.49775666,0.19508362,0.0,0.19503784,18.065483
454,0.49701405,0.0,0.0,0.0,24.163752
455,0.49698317,0.0,0.0,0.0,19.355833
456,0.49656796,0.0,0.0,0.0,18.608484
457,0.49619234,0.0,0.0,0.0,22.0126
458,0.49520558,0.0,0.0,0.0,23.262806
459,0.49418256,0.0,0.0,0.0,22.390348
460,0.4936543,0.0,0.0,0.0,21.05758
461,0.4935277,0.0,0.0,0.0,22.268951
462,0.49266264,0.0,0.0,0.0,19.52971
463,0.4911651,0.0,0.0,0.0,18.684767
464,0.490697,0.0,0.0,0.0,21.07299
465,0.48980588,0.204422,0.061506048,0.44169617,15.064495
466,0.48909798,0.0,0.0,0.0,20.343056
467,0.48888445,0.0,0.0,0.0,20.121618
468,0.48857126,0.0,0.0,0.0,20.116825
469,0.4869909,0.0,0.0,0.0,21.979658
470,0.4863668,0.0,0.0,0.0,19.353884
471,0.48628864,0.0,0.0,0.0,18.784382
472,0.48510852,0.0,0.0,0.0,18.928827
473,0.48446846,0.0,0.0,0.0,18.500584
474,0.48406482,0.0,0.0,0.0,17.958511
475,0.48382902,0.0,0.0,0.0,17.329597
476,0.48287982,0.0,0.0,0.0,15.043682
477,0.48261702,0.0,0.0,0.0,22.548374
478,0.48241836,0.0,0.0,0.0,18.305662
479,0.48234236,0.0,0.0,0.0,18.621029
480,0.481883,0.0,0.0,0.0,18.124607
481,0.4817251,0.4059906,9.178007E-4,1.1703491,18.825111
482,0.48164988,0.0,0.0,0.0,17.880264
483,0.48091647,0.0,0.0,0.0,19.29719
484,0.47970626,0.0,0.0,0.0,17.011173
485,0.47842386,0.18928528,0.0,0.17417908,18.583399
486,0.47807434,0.0,0.0,0.0,23.055853
487,0.4772572,0.0,0.0,0.0,20.319347
488,0.47691664,0.0,0.0,0.0,16.679138
489,0.4766878,0.0,0.0,0.0,22.977144
490,0.47617334,0.0,0.0,0.0,19.345814
491,0.4754986,0.0,0.0,0.0,20.37814
492,0.47471684,0.0,0.0,0.0,19.447626
493,0.47445548,0.0,0.0,0.0,23.226627
494,0.47348106,0.0,0.0,0.0,18.475636
495,0.472926,0.0,0.0,0.0,19.5288
496,0.47287637,0.0,0.0,0.0,18.510975
497,0.47284096,0.0,0.0,0.0,22.857985
498,0.4712124,0.0,0.0,0.0,19.222767
499,0.47119153,0.0,0.0,0.0,22.213522
500,0.4711661,0.0,0.0,0.0,21.627594
501,0.4705713,0.0,0.0,0.0,18.799667
502,0.47056514,0.0,0.0,0.0,17.814985
503,0.4701016,0.0,0.0,0.0,20.12509
504,0.4700139,0.050987244,0.0,0.07195282,16.453785
505,0.469762,0.0,0.0,0.0,18.10473
506,0.46972692,0.0,0.0,0.0,16.825241
507,0.4691168,0.0,0.0,0.0,15.767222
508,0.46911398,0.0,0.0,0.0,18.65674
509,0.4668775,0.0,0.0,0.0,14.801672
510,0.46669924,0.0,0.0,0.0,13.928693
511,0.46643415,0.0,0.0,0.0,20.38481
512,0.46445101,0.0,0.0,0.0,21.32004
513,0.4639081,0.0,0.0,0.0,24.777508
514,0.46372747,0.0,0.0,0.0,17.207298
515,0.46329302,0.0,0.0,0.0,21.067694
516,0.46227908,0.0,0.0,0.0,14.040942
517,0.46218023,0.0,0.0,0.0,20.985823
518,0.46209168,0.0,0.0,0.0,18.761765
519,0.4617704,0.0,0.0,0.0,18.619925
520,0.46094012,0.0,0.0,0.0,19.875454
521,0.4609194,0.0,0.0,0.0,19.79745
522,0.46080956,0.0,0.0,0.0,15.724358
523,0.46038693,0.0,0.0,0.0,12.950095
524,0.4592248,0.0,0.0,0.0,16.979002
525,0.45745355,0.0,0.0,0.0,24.078852
526,0.45616916,0.0,0.0,0.0,15.396207
527,0.4549033,0.0,0.0,0.0,16.792154
528,0.4543578,0.0,0.0,0.0,16.545694
529,0.45425877,0.0,0.0,0.0,16.507322
530,0.45239973,0.0,0.0,0.0,21.149363
531,0.4513693,0.0,0.0,0.0,23.637669
532,0.4511661,0.0,0.0,0.0,18.970757
533,0.45092875,0.0,0.0,0.0,20.535582
534,0.4509057,0.0,0.0,0.0,18.233788
535,0.45029706,0.0,0.0,0.0,21.137623
536,0.44937786,0.0,0.0,0.0,13.49263
537,0.4489615,0.0,0.0,0.0,18.258623
538,0.4488033,0.0,0.0,0.0,16.15596
