rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
334,9.313809,0.08166504,9.106476,2.3177795,16.502607
335,9.296953,5.6591797,3.183237,7.576416,13.5394945
336,9.289048,0.19506836,9.063901,3.141693,16.95241
337,9.275166,0.064208984,8.995604,7.57312,14.983631
338,9.159667,1.3061523,7.842995,19.69165,19.202524
339,9.152832,1.2811279,7.8682632,64.08447,14.553795
340,9.147291,0.5163574,8.604119,9.549927,11.599651
341,9.122834,0.21606445,8.50167,3.0450134,17.090403
342,9.069521,1.4067383,7.5593944,14.653748,17.141922
343,9.026326,0.34228516,8.478443,6.6401367,15.188385
344,9.013547,2.9414062,5.58836,5.7041626,15.815732
345,8.963118,3.994629,4.935004,4.6593018,14.987066
346,8.9146,3.675171,4.964793,6.4661255,18.211082
347,8.907553,3.0949707,5.616902,7.670532,15.717833
348,8.875035,0.0,8.30042,8.255676,14.369535
349,8.856497,2.5466309,6.2775555,9.629456,12.979609
350,8.849138,3.220459,5.254048,6.125,13.127873
351,8.8275795,0.6053467,8.152003,4.194275,13.4100485
352,8.762223,1.6586914,7.0379753,10.815247,13.911637
353,8.728678,8.179321,0.36724865,4.4811096,15.9858885
354,8.703943,7.890625,0.5592135,9.121292,15.614763
355,8.696847,4.559082,3.9924543,5.7059326,11.358307
356,8.645688,1.3056641,7.3251495,13.255127,16.232803
357,8.625254,3.2519531,4.8338776,6.583252,15.641101
358,8.580344,6.6430664,1.7128737,11.392944,17.867334
359,8.570775,2.3269043,5.7109594,10.042206,15.950197
360,8.569164,4.6098633,3.0329304,8.442642,12.612449
361,8.557789,0.21386719,8.339909,90.09326,17.514183
362,8.548531,0.56799316,7.8084927,5.215393,14.679768
363,8.539981,0.21020508,8.263856,5.848694,19.177374
364,8.528379,0.4819336,8.040197,15.474365,12.514398
365,8.495157,2.6933594,5.7797384,11.071014,15.540559
366,8.488199,8.215576,0.22414239,9.779968,13.583245
367,8.451378,5.2611084,3.043363,12.495422,14.720147
368,8.446207,3.796875,4.6242576,44.5083,14.823176
369,8.40242,0.18847656,8.213921,2.076355,16.100689
370,8.382865,1.8552246,6.5190783,19.787598,16.799685
371,8.3403225,5.3271484,2.842851,3.9455566,17.712141
372,8.332907,4.307129,3.9275749,7.4079285,13.490914
373,8.311419,0.5291748,7.762622,2.4075317,15.033272
374,8.303858,1.0307617,7.1968613,16.008179,15.44995
375,8.297381,0.9433594,7.2431593,1.3151855,10.495319
376,8.284179,0.21020508,8.065305,17.481262,18.22169
377,8.262469,0.0,8.206769,20.726868,13.596256
378,8.243389,6.494385,1.0962257,5.047928,15.163304
379,8.183107,0.5657959,7.590623,3.7687378,17.621077
380,8.1812725,4.9504395,2.7487326,8.584625,13.794276
381,8.156998,1.451416,6.6729865,4.4570923,13.131379
382,8.143498,0.5767822,7.545859,14.324646,14.118198
383,8.136188,3.7054443,4.316987,8.28096,14.635281
384,8.130852,4.416992,3.6123393,13.927612,16.181839
385,8.126505,3.6782227,4.367778,8.387024,13.47645
386,8.071867,0.020507812,7.702963,3.145111,17.246918
387,8.07114,0.8725586,7.183192,3.9533691,14.063771
388,8.065449,1.8574219,6.1946187,39.46698,15.268937
389,8.001917,0.06262207,7.792321,25.744324,16.50063
390,7.986788,0.0,7.982359,17.792969,15.477732
391,7.9794745,0.27563477,7.580919,6.8338623,16.732416
392,7.968692,2.458374,5.494605,37.652344,16.33152
393,7.964005,1.25,6.7087655,23.49707,18.50358
394,7.9196467,5.036133,2.4680882,2.5957031,17.051918
395,7.878374,0.23632812,7.6076527,23.332642,14.260836
396,7.856532,0.48706055,7.3137884,23.09961,19.102365
397,7.841134,4.3719482,2.8755481,4.8716125,17.419647
398,7.828779,0.0501709,7.6692014,3.3603516,15.449156
399,7.82325,1.5985107,6.2000504,16.163757,16.501993
400,7.8102646,5.251709,2.3413389,7.5691833,11.079255
401,7.803982,4.5233154,2.2675097,6.502121,14.45279
402,7.7967834,6.010742,1.7651289,5.946167,18.572754
403,7.790128,2.849121,4.7416806,15.258484,17.269594
404,7.7467628,2.4865723,5.255683,20.243042,15.520954
405,7.7426634,7.5562744,0.0,5.7874756,18.441559
406,7.731793,0.0,7.66594,7.3758545,17.341944
407,7.7203264,2.8483887,4.770482,14.477234,17.325388
408,7.71748,7.3862305,0.1822904,7.3654785,13.90315
409,7.701796,1.3360596,6.346434,51.016846,13.535645
410,7.6912303,0.47827148,7.1995196,20.326294,15.972238
411,7.664112,3.5914307,3.6717722,17.50586,16.515179
412,7.663434,0.0,7.654907,6.6798096,19.26747
413,7.6241384,6.932373,0.6503586,16.03836,11.931961
414,7.6163135,3.1765137,4.3113446,6.2055054,12.11374
415,7.610488,3.0095215,4.554356,10.93103,17.586224
416,7.6092405,0.40649414,7.171734,9.94278,16.473091
417,7.566634,0.5489502,6.9709024,9.302612,14.536515
418,7.559239,0.0,7.4309874,6.522766,14.853349
419,7.54528,0.0,7.5333056,21.844238,14.632131
420,7.530851,7.0635986,0.1071595,4.0694275,17.686653
421,7.524544,0.0,7.436689,4.0532837,17.788187
422,7.5208864,0.23242188,7.256963,26.45868,13.817449
423,7.4982204,1.3104248,6.0890102,19.758057,16.99393
424,7.474149,0.22363281,7.242059,33.41394,11.089253
425,7.4417686,0.86328125,6.44635,8.389832,12.384758
426,7.361978,0.55773926,6.4177566,5.6032715,13.9896345
427,7.3590307,1.6206055,5.3027225,10.876587,18.579313
428,7.330334,0.703125,6.4758325,21.804688,17.23658
429,7.3054647,2.3378906,4.471093,7.803253,13.8937645
430,7.289942,2.5299072,4.7191257,5.2480774,14.529487
431,7.271067,0.6588135,6.58508,5.1677856,16.961523
432,7.2634897,7.1887207,0.0,3.953476,12.80928
433,7.2622957,4.3916016,2.745693,7.857956,17.231901
434,7.2600656,4.5651855,2.470262,10.130066,14.394337
435,7.2474384,4.6706543,2.3899481,15.858582,14.225399
436,7.24416,0.11291504,6.881781,9.234009,14.69231
437,7.206695,0.265625,6.9143443,11.223938,16.656872
438,7.2049446,0.0,7.1226482,11.287964,16.472393
439,7.1970663,1.5179443,5.4699316,11.937927,17.65786
440,7.17278,3.0582275,3.9157493,15.619263,17.379358
441,7.1638627,3.6767578,3.4358835,8.604736,16.524807
442,7.156806,0.0,6.143072,7.038048,17.725517
443,7.154003,0.95703125,5.9980316,19.20642,19.56512
444,7.15221,0.5617676,5.8949475,3.3916626,14.545951
445,7.134266,3.5863037,3.394551,7.242218,20.144058
446,7.129909,2.317505,4.669413,2.9555054,17.465567
447,7.1231613,2.2167969,4.386726,2.7969818,15.9812
448,7.1076818,0.061523438,7.0325837,9.003357,17.89219
449,7.1017423,0.28918457,6.5519176,9.023926,15.626499
450,7.0947676,2.835205,4.255725,51.241577,15.171417
451,7.0688567,3.1230469,3.9341311,4.618164,13.812156
452,7.049555,0.42773438,6.120538,4.391632,16.06909
453,7.04525,6.525879,0.412278,7.311035,13.975365
454,7.035794,6.083008,0.24187979,6.4226074,13.484582
455,7.0186563,3.579712,2.5548732,7.024994,19.468262
456,6.993931,0.053588867,6.9339333,19.099854,16.05706
457,6.9878798,0.11975098,6.7619743,9.841187,17.740435
458,6.977602,0.083740234,6.6951003,4.17395,18.119932
459,6.95355,4.0682373,2.8734019,5.8393555,16.467962
460,6.941513,1.0854492,5.8070173,4.901184,14.905946
461,6.9348783,6.598633,0.0,2.8139648,16.380733
462,6.926897,4.5820312,2.2817469,2.9414062,16.607264
463,6.9178085,2.2045898,4.552964,11.029053,16.632864
464,6.909066,0.0,6.308974,2.1209564,12.917168
465,6.9008074,1.4345703,5.3482847,4.0422974,13.446267
466,6.895916,0.49438477,6.3746624,25.873169,14.2058
467,6.893563,0.21044922,6.6708755,29.56482,10.507889
468,6.8633804,0.13256836,6.1959057,18.778656,11.58566
469,6.84516,0.90771484,5.89751,6.532776,15.27554
470,6.8441334,0.37573242,5.9759192,2.626709,13.121782
471,6.8425655,0.0,6.7942686,7.70874,14.218117
472,6.832626,5.7269287,0.312881,8.407272,17.8311
473,6.822092,0.0,6.5744867,2.5784912,16.787605
474,6.692749,0.0,6.5770884,8.807007,16.935888
475,6.690444,1.0117188,5.5854273,12.278931,17.086964
476,6.6813035,0.47131348,6.199309,32.5365,18.72865
477,6.6762233,2.3831787,4.287639,29.856445,15.202991
478,6.6755457,0.0,6.203842,4.1239777,14.108872
479,6.664757,0.0,6.352285,5.0107727,16.64043
480,6.6597724,3.2319336,3.2751164,3.9140015,11.8716135
481,6.636523,0.1237793,6.490864,1.6561279,10.663826
482,6.633025,1.7402344,4.819659,6.288269,16.242329
483,6.6286597,1.6809082,4.912583,6.276306,16.7905
484,6.6161337,0.0,6.2897124,2.7929688,17.23865
485,6.5939527,0.05407715,6.2602105,3.9016113,16.457134
486,6.5375,0.9433594,5.543293,24.025818,13.80479
487,6.529166,2.4233398,4.094693,24.821533,13.235022
488,6.520116,0.5427246,5.969614,9.422852,14.526523
489,6.5168004,4.876709,1.6364635,37.075195,15.89149
490,6.5135994,0.0,6.3530226,12.468201,18.32297
491,6.506406,0.049926758,6.212871,5.783203,14.603887
492,6.505937,4.0704346,2.4140027,6.7893066,19.445305
493,6.490019,5.697754,0.28704593,10.565552,15.694677
494,6.48853,1.036377,4.618268,3.6030884,15.819759
