rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
139,6.931576,5.975586,0.0,0.0
140,6.8944283,3.53833,2.2273571,3.063507
141,6.8598127,3.553711,3.2214544,4.5058594
142,6.849602,1.657959,4.092042,3.1347656
143,6.843821,3.4885254,0.0,0.0
144,6.842822,0.91955566,5.8956985,3.598053
145,6.839541,0.0,0.0,0.0
146,6.8182163,0.8972168,5.660568,8.764893
147,6.806464,3.4541016,0.0,0.0
148,6.800091,3.4570312,0.0,0.0
149,6.760226,6.1308594,0.023450281,7.1603546
150,6.756569,0.0,4.032313,4.070709
151,6.755219,1.5688477,0.0014988909,3.1477356
152,6.752729,6.263672,0.46018255,5.460327
153,6.713539,0.9082947,0.0,0.0
154,6.7070465,0.4008789,4.546247,4.901825
155,6.680381,0.41381836,0.0,0.0
156,6.674047,0.41186523,3.5342765,3.183899
157,6.6620493,4.7986145,0.018126767,2.8443604
158,6.6596985,4.715088,0.0,0.0
159,6.5915217,4.890686,0.0,0.0
160,6.579762,0.0,0.5873582,2.233429
161,6.568824,0.103271484,3.657809,7.1798706
162,6.5387087,3.6434326,0.004652144,11.480118
163,6.5339074,6.036621,0.21762979,6.416916
164,6.5289927,3.4885254,0.0,0.0
165,6.5125046,2.654419,3.6919346,2.5848007
166,6.4794817,3.6262207,0.0,0.0
167,6.47861,0.90563965,4.879652,7.2527466
168,6.4746237,2.6635742,2.7519505,9.132385
169,6.463209,0.10232544,4.9896717,4.64386
170,6.433213,0.42871094,5.238389,10.374802
171,6.4175477,0.409729,5.9305406,8.861938
172,6.41249,0.0,6.1607914,3.981186
173,6.377491,3.6364746,0.0,0.0
174,6.3718114,0.1060791,5.5615983,5.432373
175,6.36382,2.4325562,3.8549173,2.0990753
176,6.353061,3.5603027,0.0,0.0
177,6.3477316,3.5529785,0.0,0.0
178,6.332133,0.10876465,4.169643,5.55542
179,6.3235197,0.103881836,5.814063,10.583984
180,6.2950296,4.8432617,0.8259404,3.2417297
181,6.289229,0.0,5.3942466,3.3832397
182,6.2837605,2.498169,0.0,0.0
183,6.262816,0.10412598,4.537763,6.8637085
184,6.239126,4.9079895,1.2037644,1.6378479
185,6.2297273,3.5375977,1.2241272,11.130371
186,6.225688,4.7996826,0.0,0.0
187,6.2246757,0.0,4.2630615,3.2111206
188,6.2171392,2.4993896,0.0,0.0
189,6.2090683,4.788147,0.0,0.0
190,6.2086267,4.911621,2.2747045E-5,1.7512207
191,6.192743,2.481079,1.3390737,2.146759
192,6.155095,0.0,4.72237,2.043457
193,6.1429777,0.10534668,0.0,0.0
194,6.1371574,3.682251,0.0,0.0
195,6.1345296,4.7996826,0.010749335,4.2806396
196,6.1149807,4.625366,0.0,0.0
197,6.092974,0.42382812,0.015740588,0.970665
198,6.0892105,3.9580078,0.0,0.0
199,6.0839815,2.4497986,3.453417,2.2113647
200,6.0688915,3.567627,0.011112435,6.2908936
201,6.066832,1.6047363,0.0,0.0
202,6.0596337,0.10345459,0.0,0.0
203,6.0082784,5.103882,0.0,0.0
204,6.0038323,0.0,4.713766,2.7927246
205,5.996893,2.4890137,0.19135097,7.125183
206,5.9943233,4.7543945,0.0,0.0
207,5.964931,3.5185547,2.2819414,4.216797
208,5.962304,1.6240234,4.246381,3.3468323
209,5.9576073,0.9543457,4.7119985,8.768311
210,5.9573364,0.9466553,4.475912,10.533691
211,5.9512033,3.46875,1.9500278,4.4613953
212,5.9289155,3.5544434,0.010672365,4.333557
213,5.9183617,2.6062012,0.0,0.0
214,5.9058294,0.10839844,5.287477,5.365265
215,5.9020867,4.9697266,0.6135169,3.2556152
216,5.8933277,3.3916626,0.45834735,1.0159912
217,5.8716106,2.4266052,0.0,0.0
218,5.8631945,0.40185547,0.0,0.0
219,5.8588657,4.845825,0.49383837,5.470215
220,5.85433,4.6706543,0.0,0.0
221,5.835796,1.6334229,1.7448444,4.3036194
222,5.825005,2.4603271,0.005164481,1.2646484
223,5.7999377,0.41088867,4.8934455,7.3533325
224,5.7726173,4.638397,0.0,0.0
225,5.769033,4.8167725,0.010239945,5.5248413
226,5.765427,4.6398926,0.0,0.0
227,5.731402,4.732605,0.037217423,3.727295
228,5.723048,3.5617676,0.0,0.0
229,5.7180862,2.5213623,1.4090674,1.7213135
230,5.6771617,0.103271484,3.575029,3.190384
231,5.6643434,4.756958,0.0,0.0
232,5.6496243,2.4615479,0.0,0.0
233,5.637375,1.9851074,0.0,1.456543
234,5.624584,3.5786133,1.5788795,0.7340698
235,5.6179614,4.72876,0.013781959,2.1917725
236,5.6100416,4.595459,0.0,0.0
237,5.603182,0.107421875,0.0,0.0
238,5.5839324,3.4980469,0.0,0.0
239,5.5692434,0.12597656,2.9857366,3.47258
240,5.5651827,0.9239502,0.0,0.0
241,5.545471,4.9782715,0.0,0.0
242,5.512188,4.775757,0.0,0.0
243,5.503697,1.6225586,0.008389806,1.4437256
244,5.5028143,3.58667,0.0,0.0
245,5.4948173,1.5837402,2.1012983,1.6324615
246,5.4808154,0.5041504,0.91637355,3.4792175
247,5.4781075,0.41333008,2.7705545,1.6708374
248,5.4680853,0.98464966,3.154292,10.739319
249,5.4602556,1.6333008,1.3310184,2.7453003
250,5.458334,3.5009766,0.0,0.0
251,5.438861,2.456665,0.03201636,1.8519287
252,5.4377565,2.434082,0.0,0.0
253,5.437225,3.5646973,0.512555,3.9328003
254,5.4181046,4.8894043,0.13949233,2.414093
255,5.4180956,2.5009155,0.0,0.0
256,5.4126287,3.63208,0.0,0.0
257,5.4091597,2.4951172,0.0,0.0
258,5.4026217,0.10681152,0.0,0.0
259,5.398932,4.758667,0.0,0.0
260,5.386244,0.0,4.489793,3.0041504
261,5.385762,1.6088867,2.2691548,7.4000244
262,5.369457,4.782593,0.0068720533,5.86322
263,5.361526,0.0,4.93764,2.9748535
264,5.359482,0.40820312,0.0,0.0
265,5.3476896,1.6435547,0.015449091,1.3873291
266,5.3445506,0.106414795,2.201797,2.3008728
267,5.339745,3.5321045,0.0,0.0
268,5.3305874,3.5983887,0.001625014,11.632568
269,5.326586,4.7714844,0.13120292,1.6063232
270,5.3243766,0.4144287,1.590614,3.0019531
271,5.3171697,3.446045,0.0,0.0
272,5.3121147,0.94610596,0.0,0.0
273,5.310561,0.10168457,3.4691367,1.1712036
274,5.302901,0.39727783,4.4411216,4.076935
275,5.2862573,1.5900879,0.010011073,1.169632
276,5.283049,1.6469727,1.7516828,2.2924042
277,5.2813063,2.4554443,0.9345728,14.125092
278,5.2677727,2.4887085,2.0564973,6.280945
279,5.2633038,4.649292,0.005212902,1.5449524
280,5.2624283,1.6245117,0.67689747,3.451538
281,5.2553444,3.515808,0.0,0.0
282,5.253724,0.4078369,3.1879468,1.9752502
283,5.2429085,1.5844727,1.6820725,1.4320679
284,5.2353473,4.8740234,6.2695835E-5,1.270813
285,5.2307353,2.6293945,0.0,2.4386215
286,5.2256684,4.69928,0.0,0.0
287,5.1973686,5.009033,0.0,0.0
288,5.1704817,3.5646973,0.0,0.0
289,5.1653166,3.567627,0.56490326,6.618042
290,5.162868,0.4107666,0.0,0.0
291,5.1498027,2.487793,0.0,0.0
292,5.147766,3.435791,0.0,0.0
293,5.1429553,3.6445312,0.0,0.0
294,5.1255326,3.510315,0.6286084,1.5914917
295,5.1195283,0.41619873,1.8410822,6.7183228
296,5.110993,4.935547,6.593723E-5,3.830017
297,5.09098,2.5305176,0.0039832536,6.3293457
298,5.0885277,0.94885254,0.0,0.0
299,5.0880685,0.105895996,4.616242,9.147888
300,5.0798035,4.7112427,0.0,0.0
301,5.071543,0.41748047,0.050597787,3.4442444
302,5.0699997,0.0,4.1386747,4.03598
303,5.0528564,2.5384521,1.9303222E-6,3.6412048
304,5.0424724,0.9173584,0.0,0.0
305,5.026855,0.9320984,0.0,0.0
306,5.026139,4.7578125,0.14735377,6.2361145
307,5.0245976,0.9202881,3.4235072,5.98732
308,5.0212593,0.0,0.801358,8.211868
309,5.015773,2.4404907,0.0,0.0
310,5.0141206,0.41845703,0.0,0.0
311,5.01122,0.109069824,4.4316654,4.113968
312,4.9999332,0.41430664,3.3552024,3.7875366
313,4.9825606,0.10168457,1.5159165,7.059326
314,4.9792676,0.4111328,2.5895317,7.182556
315,4.9711676,1.671875,0.0,0.0
316,4.969365,0.0,0.0,0.0
317,4.965493,0.4036255,2.8012028,2.7802277
318,4.9593477,3.4855957,0.0,0.0
319,4.959189,0.40771484,0.0,0.0
320,4.9525666,1.5698242,0.30918264,1.0990906
321,4.95207,0.9309082,3.8029013,7.2128754
322,4.9511967,1.6445312,0.0,0.0
323,4.9491577,0.0,0.0,0.0
324,4.943124,0.103515625,0.0,0.0
325,4.936902,0.91625977,0.0,0.0
326,4.925996,0.40478516,3.0436482,4.7390137
327,4.92065,0.0,0.8850574,3.5241394
328,4.9196386,0.4199829,0.37204847,3.8389587
329,4.903558,0.4144287,3.838187,6.487549
330,4.9028063,3.5022583,0.0,0.0
331,4.897127,4.687744,0.002280223,5.2859955
332,4.8967886,3.6203613,1.1628475,2.541809
333,4.8892446,0.103515625,2.8055785,2.5498505
334,4.881206,1.6088867,1.373943,10.388672
335,4.8810134,0.41235352,0.0,0.0
336,4.8800936,3.518921,0.0,3.333435
337,4.865136,0.10668945,2.47743,3.0744324
338,4.851602,0.0,0.0,0.0
339,4.843151,0.4169922,0.0,0.0
340,4.8303084,2.532959,0.0,0.0
341,4.816369,3.5976562,0.0,0.0
342,4.7902813,3.619812,1.0685776,7.6030884
343,4.787201,2.5238037,1.8688686,3.621338
344,4.7858057,0.0,4.008874,4.0693665
345,4.774419,3.63208,0.0,0.0
346,4.7641377,3.6617432,0.0018018504,2.8804321
347,4.762893,2.4639893,0.36659908,2.6280212
348,4.7573676,1.7780762,0.0,1.5419922
349,4.7435617,0.0,0.0,0.0
350,4.7411885,0.39868164,0.0,0.0
351,4.7334843,0.90408325,2.3298163,1.6651001
352,4.7143073,0.9034424,0.0,0.0
353,4.697184,3.4367065,0.18101884,0.79696655
354,4.682681,0.1048584,0.0,0.0
355,4.681247,1.6601562,0.0,0.0
356,4.676626,3.5024414,0.0034416886,3.66156
357,4.673161,0.41375732,4.137176,2.7230072
358,4.6716266,0.9580078,0.0,0.0
359,4.671466,0.0,0.0,0.0
360,4.671403,0.92230225,2.0584486,3.7931824
361,4.669034,3.5778809,0.0,0.0
362,4.6686954,0.0,0.0,0.0
363,4.663477,0.9210205,3.2428107,1.7719727
364,4.6563888,0.41967773,0.0,0.0
365,4.65443,2.5546265,0.45476657,2.474594
366,4.6510057,1.5737305,0.0,0.0
367,4.640355,0.94885254,0.0,0.0
368,4.625717,1.6140137,0.0,0.0
369,4.6166067,0.93896484,0.0,0.0
370,4.611234,0.9177246,0.0,0.0
371,4.607996,2.374878,0.0,0.0
372,4.6000943,0.111572266,1.2733335,5.163574
373,4.599976,1.7235107,0.15132463,4.890686
374,4.585338,2.6190186,0.0,0.0
375,4.5852637,1.6396484,2.8557382,6.4164047
376,4.5764112,0.97229004,2.9227302,5.9303894
377,4.5740786,3.475525,0.053883146,4.1115723
378,4.5718703,0.106933594,0.0,0.0
379,4.5669427,2.4337769,0.9069634,1.7765808
380,4.55951,0.1081543,3.6155396,2.7301025
381,4.557619,0.40960693,0.0,0.0
382,4.5228744,2.5006104,0.52862406,5.236847
383,4.5214167,0.11050415,0.0,0.0
384,4.5175033,0.40600586,2.030589,3.2202911
385,4.5020843,1.5603027,0.0,0.0
386,4.4783254,0.103515625,0.062003687,4.0845337
387,4.4714146,3.6452637,0.24859634,3.1085968
388,4.4641647,0.0,0.0,0.0
389,4.4617796,0.40856934,0.0,0.0
390,4.4574833,2.512207,0.75473094,10.699341
391,4.4492154,0.0,2.7991548,2.6650238
392,4.4469914,0.105163574,3.5709085,2.2615051
393,4.4361544,1.5603027,0.0,0.0
394,4.4356537,0.0,3.786211,3.4812927
395,4.428346,2.5061035,0.12501001,1.1124268
396,4.4255934,2.421875,0.0,0.0
397,4.4239893,1.5554199,0.0,0.0
398,4.4207945,1.6794434,0.0,0.0
399,4.4152513,1.5996094,2.3636603,5.637085
400,4.4147716,3.8503418,0.113267824,5.8231277
401,4.411105,0.0,0.67571235,6.793579
402,4.4079604,2.508545,0.49010962,1.5558472
403,4.4006314,2.4337769,1.2043001E-4,3.2673645
404,4.3996267,1.6040039,0.0,0.0
405,4.3795652,0.92285156,3.3345425,2.8569336
406,4.3707004,0.41479492,2.9303634,9.08786
407,4.363165,0.0,0.92260903,1.348053
408,4.3605175,0.9144287,0.0,0.0
409,4.3553376,2.5765991,0.0,3.1029892
410,4.333146,0.41210938,2.074811,7.9628906
411,4.2866726,2.5579834,0.7659453,9.163971
412,4.2821894,2.5144958,0.0,0.0
413,4.281662,0.41748047,3.056696,2.445343
414,4.2690983,0.91259766,0.0,0.0
415,4.26642,0.12945557,0.025420878,2.181244
416,4.265658,0.9177246,0.08525117,4.380066
417,4.2568216,0.10888672,0.4211363,1.5686035
418,4.25598,2.486267,1.4644641,4.548889
419,4.2466173,1.6097412,0.0,0.0
420,4.2390795,0.41741943,0.6244345,6.4165955
421,4.237596,0.10583496,0.0,0.0
422,4.2177935,0.4099121,0.0,0.0
423,4.2168546,2.53479,0.0,0.0
424,4.2161493,1.590332,0.0,0.0
425,4.2120695,0.10394287,0.0,0.0
426,4.211578,0.0,0.0,0.0
427,4.207829,0.107421875,3.769376,3.3489075
428,4.2030387,2.4723816,0.0,0.0
429,4.198863,0.9038086,0.0,0.0
430,4.1906266,1.5947266,0.0,0.0
431,4.181604,1.5939941,0.0,0.0
432,4.17706,0.41748047,0.0,0.0
433,4.174909,1.6459961,0.0,0.0
434,4.157211,0.103302,0.0,0.0
435,4.147282,0.9111328,5.9049163E-4,3.3830261
436,4.143292,2.4987793,0.0,0.0
437,4.1339045,2.5030518,0.0,0.0
438,4.128813,2.4040222,0.0,0.0
439,4.1260467,0.0,0.0,0.0
440,4.1257124,0.0,3.7165725,3.945938
441,4.123857,0.0,0.0,0.0
442,4.121916,0.9279785,0.0,0.0
443,4.118107,0.10852051,0.0,0.0
444,4.1164513,0.41674805,0.0,0.0
445,4.1013846,0.10546875,3.572204,4.7980957
446,4.0960674,0.111572266,0.0,0.0
447,4.0899143,1.5946045,0.006577436,4.588867
448,4.081941,3.5515137,0.0,0.0
449,4.078498,0.0,0.0,0.0
450,4.0670714,2.4499512,0.3546033,2.8644562
451,4.0663323,1.6162109,0.4636226,2.8203735
452,4.064911,1.6069336,0.0,0.0
453,4.0636024,0.9295349,0.0,0.0
454,4.0636,0.10333252,3.671699,3.5431519
455,4.0618134,0.49865723,2.8418825,4.4470444
456,4.0606375,0.41174316,0.0,0.0
457,4.0555754,0.10638428,3.8128142,2.3272858
458,4.048633,2.4707031,0.6570859,3.109314
459,4.0482016,0.9065552,0.0,0.0
460,4.0436554,2.4804688,0.0,0.0
461,4.0421944,0.4083252,0.0,0.0
462,4.031536,0.8979492,0.0,0.0
463,4.0303597,0.10583496,0.0,0.0
464,4.023667,1.6577148,0.019516688,5.7128906
465,4.0153313,0.42333984,1.6666571,3.4945679
466,4.0023575,0.0,0.0,0.0
467,3.991173,0.103515625,2.959101,3.656372
468,3.9881346,2.5048828,0.0023284012,1.0615082
469,3.983357,0.41357422,0.0,0.0
470,3.9815102,3.4156494,0.07870201,2.8075562
471,3.9812098,0.0,2.7269175,2.3215942
472,3.980843,3.4694824,0.0,0.0
473,3.978119,0.0,0.0,0.0
474,3.9772081,0.10571289,0.0,0.0
475,3.9730647,2.1586914,0.027476642,6.8028564
476,3.9715962,1.654541,0.0,0.0
477,3.9597447,2.4932861,0.0,0.0
478,3.9503775,0.4173584,3.170011,5.0463104
479,3.939631,0.0,0.0,0.0
480,3.9362516,0.11376953,0.0,0.0
481,3.9284039,0.10461426,2.532486,7.780243
482,3.9271898,0.0,0.43133605,0.7602997
483,3.9251883,1.5654297,0.0,0.0
484,3.9248586,0.41503906,0.031475894,0.10241699
485,3.9166734,0.40844727,0.0,0.0
486,3.9122248,0.9371338,0.7999927,2.2933197
487,3.9107804,1.6030273,0.9957364,2.1549225
488,3.9101152,0.0,0.0,0.0
489,3.908652,3.6437988,0.031237386,3.7730103
490,3.9012322,0.10253906,0.0,0.0
491,3.9000924,0.41680908,0.0,0.0
492,3.8903687,0.89282227,0.0,0.0
493,3.8847566,0.8979492,2.3111038,2.3139038
494,3.873414,0.0,0.0,0.0
495,3.8725157,0.103515625,0.0,0.0
496,3.8701131,0.0,2.6478631,9.113037
497,3.8689687,1.6236572,1.303934,3.0772705
498,3.8668723,2.4639893,0.0,0.0
499,3.8578897,0.0,0.0,0.0
500,3.8544106,0.4099121,3.2590294,3.6323547
501,3.8431818,0.1060791,0.96432656,4.1560364
502,3.822144,3.4482422,0.0012164967,8.032471
503,3.816146,2.5402832,0.70628554,7.5188904
504,3.783368,3.574768,0.0,0.0
505,3.771375,1.5947266,0.0,0.0
506,3.7696564,1.623291,0.0,0.0
507,3.7679331,0.10437012,0.0,0.0
508,3.767513,1.6376953,0.0010520981,2.2219238
509,3.758026,1.6401367,0.35197043,5.128235
510,3.755694,0.41516113,7.457569E-4,2.5509644
511,3.7508974,0.90115356,0.0,0.0
512,3.7470708,0.104034424,2.7063498,3.950348
513,3.742122,0.1043396,0.13647304,5.2978516
514,3.73753,0.0,0.0,0.0
515,3.7369626,0.91763306,0.00481911,2.9316711
516,3.7345924,0.0,0.0,0.0
517,3.7314105,0.41625977,2.6242762,3.0561523
518,3.7245042,3.5822754,0.08563165,1.8925781
519,3.7217588,2.4572754,1.2343304E-5,1.7449188
520,3.6972418,2.501831,0.27002034,8.340378
521,3.6815622,0.0,1.268009,5.2544327
522,3.6765811,0.10296631,0.0,0.0
523,3.672526,0.103637695,0.0,0.0
524,3.672168,0.9034424,0.05040614,1.0786743
525,3.672164,1.7314453,0.0,0.0
526,3.6698282,0.8979492,0.0,0.0
527,3.6661272,0.42260742,2.1559138,1.619812
528,3.6641164,2.454834,0.0,0.0
529,3.6617997,1.6606445,0.0,0.0
530,3.659799,1.5996094,0.0,0.0
531,3.6500068,0.41357422,0.0,0.0
532,3.6448689,3.4942017,0.0,2.2946777
533,3.6382322,0.41479492,0.0,0.0
534,3.634493,1.6601562,0.0,0.0
535,3.6321921,0.9404297,0.0,0.0
536,3.631937,0.10449219,2.6478152,3.78891
537,3.631692,1.5986328,0.0,0.0
538,3.6288347,0.0,0.7290154,8.65448
539,3.6236923,0.0,0.010482628,1.5439453
540,3.6161418,0.0,2.7150693,7.729248
541,3.6125448,0.0,2.7605343,1.9871521
542,3.6090364,0.0,0.0,0.0
543,3.5939357,2.4053955,0.7884681,4.937683
544,3.5836673,0.0,0.0,0.0
545,3.57994,2.4401855,0.0,0.0
546,3.5736723,0.0,0.0,0.0
547,3.569019,0.41381836,0.0,0.0
548,3.567796,0.0,0.0,0.0
549,3.5675688,1.668457,0.03976115,3.3267212
550,3.559189,0.0,0.0,0.0
551,3.5556793,1.5498047,0.0,0.0
552,3.5545945,3.4573975,0.0,3.7294922
553,3.5531273,0.0,0.005095491,4.766197
554,3.5497155,0.10803223,2.6466951,3.0716858
555,3.5410187,1.59375,0.0,0.0
556,3.5386086,1.6083984,0.0,0.0
557,3.5356574,2.422943,0.9269381,6.653717
558,3.534224,3.4467773,0.011201772,4.600319
559,3.5299628,0.10900879,0.28975838,3.4412231
560,3.522962,0.92477417,2.1208081,5.1942444
561,3.51961,0.9012451,0.0,0.0
562,3.5188227,0.10638428,0.95524347,4.1193237
563,3.5176258,0.10357666,0.0,0.0
564,3.509981,2.4337769,0.0,0.0
565,3.5085464,0.10202026,1.2139133,3.4015198
566,3.4971476,0.9369507,1.0250942,2.7644043
567,3.4856339,0.9645996,0.0,0.0
568,3.4851227,0.10644531,0.09112735,7.909424
569,3.4839563,0.9041748,0.0,0.0
570,3.4817042,2.4780273,0.0,0.0
571,3.4790647,0.92578125,0.0,0.0
572,3.4787738,2.4349976,0.0,0.0
573,3.4746463,2.473297,0.0,0.0
574,3.455618,0.42199707,2.3159895,6.50354
575,3.4554434,2.5872803,0.07901947,1.6268463
576,3.4546008,0.90856934,1.4705777,3.2910156
577,3.4544203,1.6132812,0.3878689,6.6884766
578,3.452748,0.0,0.0,0.0
579,3.44859,0.0,2.2075655,1.6236572
580,3.4446025,2.5506592,0.45477024,0.8390808
581,3.437314,0.0,0.0,0.0
582,3.4338884,0.0,0.0,0.0
583,3.4327369,0.9708252,0.0,0.0
584,3.4314425,0.10913086,0.8286402,2.796753
585,3.4273503,0.90893555,2.4578102,5.961914
586,3.4211392,0.0,2.86346,3.403778
587,3.4163308,1.6757812,0.0,0.0
588,3.4143288,0.41455078,0.0,0.0
589,3.3961537,0.43188477,0.0,0.0
590,3.3950093,0.96414185,0.0,0.0
591,3.3920362,0.0,0.117803335,3.2601929
592,3.3893647,0.8979492,0.364746,2.7944946
593,3.3867273,0.89245605,0.07503602,3.9371338
594,3.3835726,0.41088867,1.8183899,3.7523804
595,3.3796911,0.10418701,0.0,0.0
596,3.375017,0.10900879,1.5870817,0.92663574
597,3.368524,0.41235352,0.0,0.0
598,3.3661518,1.5897217,0.0,0.0
599,3.3658457,0.9338379,1.4248705,3.2015533
600,3.3643916,0.0,0.26777488,4.9368286
601,3.3608341,1.6196289,0.0,0.0
602,3.3593438,0.103302,2.7275202,4.142578
603,3.3589664,0.0,0.0,0.0
