rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
234,5.4555926,1.6376953,1.16221,2.3452759
235,5.4485598,0.40179443,0.0,0.0
236,5.4437327,0.10385132,3.7100673,4.647156
237,5.4300246,0.0,0.0,0.0
238,5.4231625,0.0,2.8033628,2.8867035
239,5.4202924,2.4554443,1.4842037,7.2856445
240,5.415457,2.5598145,0.032853905,1.1323242
241,5.409841,2.4761963,0.54060805,0.4425354
242,5.4098215,3.7756348,0.0,0.0
243,5.408226,2.5221252,0.0,0.0
244,5.3925285,0.89437866,0.0,0.0
245,5.3913903,1.6086426,0.0,0.0
246,5.3830204,2.5372314,0.0,0.0
247,5.3711586,0.95947266,3.5557244,9.144562
248,5.356886,1.5838623,3.2035818,3.0203247
249,5.3539376,0.93740845,0.0,0.0
250,5.348129,0.0,0.5653636,0.48095703
251,5.345586,4.7022705,0.3116798,1.4701538
252,5.324016,3.6313477,0.0,0.0
253,5.3228393,2.5891113,2.2742152,4.6944733
254,5.3055916,4.648651,0.24283144,3.3553314
255,5.298191,1.619873,0.81470966,6.3825226
256,5.295884,0.49139404,2.943258,2.7848053
257,5.279107,0.10714722,4.5895634,10.010323
258,5.2691307,4.671936,0.0,0.0
259,5.2356544,2.4841309,0.022238798,3.8878784
260,5.2262526,0.11047363,4.1037188,4.6308136
261,5.202421,0.11175537,4.8065195,5.8086243
262,5.200585,0.0,5.028933,2.663086
263,5.196651,0.4136963,0.0,0.0
264,5.1929393,3.510315,0.0,0.0
265,5.1761374,0.10632324,2.7791305,9.114136
266,5.1617174,0.10412598,2.951659,4.4724426
267,5.154936,3.5009766,0.0,0.0
268,5.143973,0.0,0.10226585,1.0787659
269,5.130142,0.10620117,0.0,0.0
270,5.1065593,3.7038574,0.0,0.0
271,5.1047177,2.5099182,0.0,0.0
272,5.1027346,0.901062,1.248394,1.3044434
273,5.10207,1.5693359,0.13357444,3.9592896
274,5.045394,0.41967773,0.0,0.0
275,5.027502,3.5029907,0.4338609,7.9091797
276,5.019659,2.4865723,0.0,0.0
277,5.013496,0.916626,3.317533,3.8722382
278,5.0090775,2.4414062,0.0,0.0
279,4.9900274,0.9036255,3.347931,9.516571
280,4.9885755,4.6512146,0.273925,3.4163818
281,4.9767876,0.4147339,0.0,0.0
282,4.960105,1.6810303,0.93457305,2.1395874
283,4.955374,0.107299805,4.379594,9.366333
284,4.9168844,2.425537,0.0,0.0
285,4.8921666,0.40966797,3.4970958,9.217117
286,4.8891845,0.10876465,4.022665,4.957855
287,4.8863745,0.9233093,3.3942547,2.928009
288,4.8776584,2.5042725,0.0,0.0
289,4.874097,0.10900879,3.8074253,8.38205
290,4.872869,2.390442,0.0,0.0
291,4.85523,3.640503,0.0,0.0
292,4.8492866,1.8361816,8.7295106E-4,3.069954
293,4.8248267,0.10681152,4.377462,5.926758
294,4.8230724,3.694336,0.0,0.0
295,4.8157654,1.6430664,1.017161,2.4137878
296,4.8129325,0.42382812,2.7911947,4.089012
297,4.8078375,4.625366,1.9220021E-4,6.8685303
298,4.8014145,1.5644531,0.0,0.0
299,4.798087,3.4570312,0.031325355,2.743988
300,4.7852726,3.6584473,1.087167,5.355652
301,4.783918,1.6678467,0.048977036,3.6386414
302,4.775419,0.40979004,2.6977637,5.7092285
303,4.7683005,0.3996582,0.0,0.0
304,4.7549963,0.9003296,0.0,0.0
305,4.747473,0.8983154,0.0,0.0
306,4.7473555,1.6651611,0.0022203748,6.591797
307,4.7395134,0.0,0.0,0.0
308,4.7386374,0.9609375,0.0,0.0
309,4.6996183,1.6293945,0.0,0.0
310,4.698801,2.5708008,0.04779107,5.1149597
311,4.6911564,0.92807007,1.1579343,3.1289673
312,4.690364,0.0,0.0,0.0
313,4.685674,0.9437256,2.2628646,5.22052
314,4.68224,3.4892578,0.0,0.0
315,4.678371,0.43603516,0.0,0.0
316,4.6665883,2.5102234,0.0,0.0
317,4.664089,1.6787109,0.0,0.0
318,4.6575613,0.10610962,1.499143,4.3476562
319,4.634436,2.4645996,0.04513868,8.2048645
320,4.632148,3.5939941,0.0,0.0
321,4.6277213,3.4969482,0.0,0.0
322,4.6149616,0.9460144,1.5558493,4.061157
323,4.6133604,0.4119873,3.1004143,2.3769836
324,4.6077476,0.0,3.107718,2.932251
325,4.6048594,1.6040039,0.0,0.0
326,4.603591,0.9063721,0.0,0.0
327,4.591373,2.4047852,0.0,0.0
328,4.578397,0.10256958,3.6627874,1.8001556
329,4.577136,2.385254,0.0,0.0
330,4.5719013,1.586792,0.0,0.0
331,4.5390615,1.6411133,0.0,0.0
332,4.53786,1.6958008,2.1872425,9.938843
333,4.5320873,1.5842285,1.0244492,6.0447083
334,4.5243564,2.478485,0.0,0.0
335,4.5186024,0.0,7.7616074E-4,2.6026917
336,4.51392,0.421875,0.0,0.0
337,4.508176,0.103515625,0.0,0.0
338,4.504345,2.5567627,0.0,0.0
339,4.4971,1.5996094,0.0,0.0
340,4.4821177,2.519226,0.0,0.0
341,4.4799156,2.6211548,0.0,0.0
342,4.471118,0.9286194,0.069765024,4.1707764
343,4.4440374,0.4345703,0.0,0.0
344,4.435691,0.0,0.0,0.0
345,4.43054,0.10675049,0.0,0.0
346,4.427226,3.444397,0.07061004,4.279724
347,4.4211054,1.6328125,0.0,1.118042
348,4.4192314,0.0,0.0,0.0
349,4.4155006,0.4099121,3.8287172,4.447632
350,4.4042892,2.4650574,0.0,0.0
351,4.3952146,2.4264526,0.0,0.0
352,4.3864517,2.495575,1.7445714,2.6368713
353,4.3646135,2.4772644,2.6430074E-5,3.649475
354,4.3538337,0.41326904,0.0,0.0
355,4.348995,0.107177734,0.0,0.0
356,4.3477387,0.41082764,0.53127533,5.510498
357,4.3459105,1.6230469,0.0,0.0
358,4.3265896,1.5935059,0.0,0.0
359,4.325235,0.41333008,0.0,0.0
360,4.3230743,0.9375,0.0,0.0
361,4.3230066,0.9349365,3.2981288,4.9558105
362,4.319789,0.43701172,0.0,0.0
363,4.3138084,1.7592773,0.0,0.0
364,4.3112574,0.1126709,2.7517557,7.6282654
365,4.308569,3.5200195,0.0,0.0
366,4.3048267,0.10998535,2.2126598,3.6445312
367,4.3031273,3.557373,0.17387183,7.92984
368,4.2920322,0.104522705,0.0,0.0
369,4.289154,1.5878906,0.0,0.0
370,4.26266,2.498169,0.0,0.0
371,4.253628,0.103027344,2.3478355,7.601837
372,4.2440987,0.4260254,0.0,0.0
373,4.240755,0.10290527,2.40614,3.5822754
374,4.240391,0.9071045,1.0157626,3.3910522
375,4.2352033,3.68042,0.2812601,4.7431793
376,4.234586,0.9173584,0.0,0.0
377,4.23454,3.505371,0.0,0.0
378,4.226757,3.5441895,0.0,0.0
379,4.22429,1.6339111,1.327904,1.8254395
380,4.20579,2.4331665,0.34680906,3.199585
381,4.2002726,0.11303711,0.20639193,2.5175781
382,4.191431,0.43048096,2.608465,4.8540497
383,4.1758823,0.92944336,0.0,0.0
384,4.1647344,3.5830078,0.0,0.0
385,4.164038,1.6691895,1.0264351,2.2480774
386,4.1538973,2.4867249,0.0,0.0
387,4.1527567,0.0,0.0,0.0
388,4.151924,0.9063721,0.0,0.0
389,4.146653,0.0,0.0,0.0
390,4.1380095,0.41485596,0.0,0.0
391,4.1297617,3.4625244,0.28272033,1.880127
392,4.12455,0.41748047,1.311826,0.5356293
393,4.1235204,0.0,0.013235724,0.6956177
394,4.1083117,1.6030273,0.0,0.0
395,4.1049566,0.9510498,0.0,0.0
396,4.0847917,1.6396484,0.009144325,3.9333344
397,4.078288,3.4779053,0.0,2.1987305
398,4.0439954,0.89959717,0.0,0.0
399,4.0357165,0.41467285,3.2442875,1.8837891
400,4.0250187,2.4980164,0.0,2.4984741
401,4.0185347,0.0,0.0,0.0
402,4.012281,1.6166992,0.0,0.0
403,4.011249,0.90893555,0.0,0.0
404,4.0058994,0.0,2.9930913,7.2315674
405,4.000824,0.89016724,0.0,0.0
406,3.9973514,1.6230469,0.0,0.0
407,3.994196,3.5427246,0.32520342,3.2089233
408,3.989597,0.105773926,0.0,0.0
409,3.9857104,0.9086609,0.0,0.0
410,3.981801,0.41381836,2.3669891,4.163269
411,3.9759326,2.434082,0.0,0.0
412,3.968841,3.4489746,0.17236793,3.6964417
413,3.9632654,2.4835205,0.0,0.0
414,3.9621282,0.88705444,0.0,0.0
415,3.9555945,0.4086914,2.094884,2.0703125
416,3.9308112,0.10391235,2.9001372,8.561371
417,3.930016,0.41204834,0.0,0.0
418,3.9220905,3.6306152,0.0,0.0
419,3.920026,1.671875,0.012402812,2.5976562
420,3.9190607,2.4552917,0.047981344,2.0690918
421,3.9116096,2.5335693,0.38764432,6.5224457
422,3.8944056,0.94921875,2.2605994,2.2992325
423,3.8872154,2.4931335,0.4455134,3.074524
424,3.885188,2.5256348,1.291552,7.659424
425,3.8787615,2.5714111,0.0,0.0
426,3.8739667,0.0,3.6614575,5.8445435
427,3.870024,0.9206543,0.0,0.0
428,3.861744,2.441101,0.0,0.0
429,3.8557706,2.480774,0.40647316,3.5856628
430,3.8525107,0.10876465,1.5652573,5.4697266
431,3.8487868,0.42456055,4.983612E-4,4.8412323
432,3.841082,2.4343872,0.7917323,2.7244263
433,3.839931,0.0,1.3781214,4.403412
434,3.8278296,2.5494385,5.915747E-4,3.4113464
435,3.823752,0.41363525,0.0,0.0
436,3.8230062,2.487793,0.0,0.0
437,3.81986,0.10510254,0.014865019,0.3986206
438,3.8196213,3.4665527,0.0,0.0
439,3.8027134,3.4892578,0.0,0.0
440,3.7966013,0.0,0.0,0.0
441,3.78415,0.107177734,0.0,0.0
442,3.7829926,1.5625,0.0,0.0
443,3.761738,0.10510254,2.9057124,0.82470703
444,3.759165,0.10394287,2.3363516,4.6261597
445,3.749209,0.10455322,0.060330953,1.5205078
446,3.7471814,1.6956787,0.0,0.0
447,3.7466612,0.40197754,3.0896971,2.856903
448,3.7458556,0.10546875,0.0,0.0
449,3.7368398,1.6485596,1.7643391,7.5772705
450,3.7337158,0.0,0.016978102,0.14450073
451,3.7324476,2.669983,0.07153396,3.891571
452,3.725451,0.0,0.0,0.0
453,3.722958,2.5115967,0.0,0.0
454,3.7068405,1.6538086,0.0,0.0
455,3.7068293,2.5872803,0.0,0.0
456,3.703982,0.0,0.0,0.0
457,3.7033188,1.6601562,0.0,0.0
458,3.6967654,2.446289,0.115459055,1.7591858
459,3.6926138,2.4952698,0.025844853,7.593437
460,3.6798651,0.93237305,0.0,0.0
461,3.6752648,0.10195923,0.0,0.0
462,3.674787,0.0,0.0,0.0
463,3.6725674,0.0,2.666001,1.3388672
464,3.6680326,0.4389038,0.0,0.0
465,3.660019,0.41210938,2.122394,1.8254395
466,3.651633,0.0,0.14512713,8.600533
467,3.6502604,0.0,3.1040273,4.286133
468,3.6478744,2.5335693,0.0,0.0
469,3.647772,3.55188,0.0,0.0
470,3.6367526,1.65625,0.0,0.0
471,3.621308,0.0,2.176039,3.2494202
472,3.6211388,0.39868164,0.0,0.0
473,3.6103525,0.4389038,0.26046273,5.7160187
474,3.5869572,1.6943359,0.0062221903,0.8989105
475,3.5779753,2.5439453,0.7320707,1.9813232
476,3.5776021,1.8100586,0.032374624,2.8314667
477,3.5758808,1.6912842,0.273855,4.904846
478,3.573725,0.40875244,0.0,0.0
479,3.5705938,1.6069336,0.0,0.0
480,3.5658975,0.0,1.8664231,7.0767365
481,3.5582697,0.10543823,0.0,0.0
482,3.556481,0.10290527,0.0,0.0
483,3.552775,1.5942383,0.0,0.0
484,3.5488853,0.40838623,0.0,0.0
485,3.5455868,1.5454102,0.0,0.0
486,3.5448065,0.0,1.1348904,5.23999
487,3.541034,0.91186523,1.9722422,0.8824768
488,3.5408533,0.1060791,2.0502179,1.0299072
489,3.5344477,0.9100342,2.2459884,3.1624756
490,3.5327609,2.503662,0.0,0.0
491,3.5305429,0.10272217,0.0,0.0
492,3.5269394,2.407837,0.27249432,4.1868896
493,3.5212362,0.0,2.3581655,8.344864
494,3.5186162,0.41906738,0.0,0.0
495,3.5161011,1.6782227,0.4600447,2.2339172
496,3.5158453,2.4728394,0.0,0.0
497,3.5031013,2.5372314,0.6516134,5.9411316
498,3.4963343,2.4351501,0.26813146,4.6302795
499,3.4851246,0.89556885,0.036989167,2.700653
500,3.482538,0.89785767,5.3188286E-4,1.7249756
501,3.471573,2.4346924,0.0,0.0
502,3.4695938,1.5646973,0.0,0.0
503,3.4646254,1.6604004,0.6144981,4.50766
504,3.460803,0.4159546,0.0,0.0
505,3.4602551,0.10998535,0.0,0.0
506,3.45709,1.6508789,0.0,0.0
507,3.446371,0.0,0.0,0.0
508,3.4460857,0.0,0.0,0.0
509,3.4357767,0.0,3.0022755,8.01709
510,3.4343154,1.6135254,0.08484807,4.7358093
511,3.4198115,0.0,0.0,0.0
512,3.4123526,1.5859375,0.0,0.0
513,3.4103873,2.5299072,0.14433983,8.286377
514,3.4031572,1.5991211,0.023909992,2.8713074
515,3.4003353,0.10461426,0.0,0.0
516,3.4002852,2.4327087,0.0,3.1246948
517,3.3964715,0.92678833,0.0,0.0
518,3.389862,0.8898926,0.0,0.0
519,3.3623867,1.6665039,0.0,0.0
520,3.3568914,2.4191284,0.0,2.17659
521,3.356417,0.41430664,0.00935343,3.668335
522,3.351622,2.4490356,0.0,0.0
523,3.3512182,0.8952942,2.033815,2.8494263
524,3.3488848,0.92926025,0.34955835,1.2640686
525,3.3459373,0.0,0.302652,5.2124634
526,3.3397985,1.6362305,0.0,0.0
527,3.3363976,2.526245,0.0,0.0
528,3.333814,0.10449219,2.1136844,6.4968414
529,3.3323073,1.6322021,0.0,0.0
530,3.3246439,0.9553528,0.0,0.0
531,3.3190389,0.10620117,0.0,0.0
532,3.3184335,0.0,1.970268,4.286316
533,3.3129573,1.590332,0.3319136,5.6204224
534,3.3103986,0.90600586,1.2438749,5.2038574
535,3.309235,0.41485596,1.0800824,8.984863
536,3.306968,1.5876465,0.99409884,3.5835571
537,3.2998285,0.9171753,0.0,0.0
538,3.2890844,2.3828125,0.0,0.0
539,3.2887397,0.0,0.013076334,1.5319824
540,3.281285,0.9265137,0.0,0.0
541,3.2756705,0.1060791,0.0,0.0
542,3.274871,0.9334717,0.007994892,0.6001282
543,3.2679088,0.9177246,0.0,0.0
544,3.2675066,2.6531982,0.0,0.0
545,3.2668624,0.9253235,0.0,0.0
546,3.2627895,1.6447754,0.021054108,6.696045
547,3.253289,0.42523193,0.0,0.0
548,3.2529051,0.43652344,0.0,0.0
549,3.2526984,2.440796,0.0,0.0
550,3.2382343,1.6733398,1.776508E-6,4.2564697
551,3.2369628,0.107299805,0.0,0.0
552,3.2348204,0.9177246,0.0,0.0
553,3.233366,0.9232178,0.0,0.0
554,3.2274976,0.10360718,0.0,0.0
555,3.2239408,0.9008789,0.0010418389,2.5030518
556,3.2224286,0.10699463,1.7101982,3.764511
557,3.2201412,0.43969727,0.22969414,3.5220032
558,3.2175086,0.9824524,2.114011,9.514801
559,3.2052906,1.5991211,0.01720394,2.7346802
560,3.2012107,0.9032593,0.0,0.0
561,3.1970756,0.10128784,2.868936,3.2337189
562,3.1922894,0.10571289,0.0,0.0
563,3.1850195,0.10974121,0.0,0.0
564,3.181666,2.5823975,0.0,0.0
565,3.1811848,0.9167175,0.0,0.0
566,3.1796818,0.10479736,0.0,0.0
567,3.1794496,0.0,0.0,0.0
568,3.175064,0.9237671,0.0,0.0
569,3.1705835,1.618042,0.0,0.0
570,3.1685023,1.5883789,0.42133042,1.4121094
571,3.1675997,0.9202881,0.0,0.0
572,3.1668377,1.6687012,0.7200394,9.543549
573,3.163073,0.103515625,0.0,0.0
574,3.1622443,0.0,0.3996047,1.3909302
575,3.1574419,0.4189453,2.6056325,3.996521
576,3.153151,0.10644531,0.0,0.0
577,3.1422195,0.9067383,0.44864374,11.133575
578,3.1376762,0.9609375,0.0,0.0
579,3.1362815,2.4847412,0.0014318976,1.4003906
580,3.1283767,0.4133911,0.018839091,3.272461
581,3.1256244,1.5646973,0.02672011,2.17247
582,3.1232846,0.90563965,0.8994509,1.9685669
583,3.1231313,0.10562134,0.016841006,1.3858643
584,3.1208704,2.689209,0.0,0.0
585,3.1175528,1.6533203,0.15705857,4.44104
586,3.1146438,0.42004395,0.0,0.0
587,3.1060085,2.485962,0.0,0.0
588,3.0931196,2.085205,0.7432169,2.8021622
589,3.0920117,2.4020386,0.24856165,6.2386475
590,3.084141,0.4046631,0.0,0.0
591,3.0769904,0.414917,1.0146079,1.670044
592,3.0764382,2.644043,0.32426667,4.5734863
593,3.0759366,0.0,0.0,0.0
594,3.0653577,0.40081787,0.0,0.0
595,3.064353,0.103759766,0.0,0.0
596,3.0634665,0.89538574,0.0,0.0
597,3.0633616,0.107666016,0.0,0.0
598,3.063146,0.9451904,2.0326514,5.3784943
599,3.0482953,1.6757812,0.27389112,4.642029
600,3.0477226,0.4036255,2.3648496,1.5869141
601,3.044613,1.5581055,0.0,0.0
602,3.0387216,0.40942383,0.0,0.0
603,3.0344946,0.41619873,0.0,0.0
604,3.029596,0.41485596,0.0,0.0
605,3.0271854,0.39733887,0.0,0.0
