rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
203,6.6225653,0.24951172,6.1690035,9.828796,18.843567
204,6.6167927,0.2947998,5.925553,5.8544006,16.537449
205,6.6166315,0.8725586,5.499427,13.411377,16.706652
206,6.6062937,0.22229004,6.262827,7.6135864,15.093832
207,6.603237,1.5286255,5.0101423,4.6212463,18.362139
208,6.572656,0.087768555,6.01683,8.864471,19.634861
209,6.5530906,1.8511963,4.682983,16.04834,16.162048
210,6.545076,2.0196533,4.4129825,4.654846,17.071676
211,6.528028,0.0,6.5136943,28.325195,15.084633
212,6.5156293,3.4542847,2.7385325,8.752106,17.517382
213,6.4317703,0.20666504,6.0088215,21.790344,15.021632
214,6.4314985,1.4143066,4.7265835,11.248352,16.720657
215,6.3906083,5.5429688,0.7459771,6.4039307,16.983873
216,6.3762164,0.17028809,5.825049,0.9680481,16.161747
217,6.2451887,0.5059204,5.7178125,6.541565,14.346623
218,6.23746,0.2376709,5.87411,18.795288,16.008358
219,6.2193594,0.051879883,5.466555,1.7363892,15.003188
220,6.219347,0.8417969,5.082408,4.88678,17.365288
221,6.217046,1.1865234,4.778231,3.2464294,19.432442
222,6.203837,0.7248535,5.3515077,5.9315186,14.339182
223,6.1914887,1.7275391,4.1622863,5.6046753,14.1167345
224,6.190946,0.0,5.9840255,3.6230469,17.932972
225,6.1483507,0.48669434,5.6411753,4.0724335,14.985219
226,6.1407566,4.164551,1.8743225,10.778503,17.106834
227,6.1211653,0.1920166,5.887599,5.94104,13.693793
228,6.103708,0.9289551,4.956017,13.16272,16.54534
229,6.1001816,5.4362793,0.49322686,5.901001,18.280155
230,6.07067,4.171509,1.7797174,19.530396,14.96299
231,6.0611057,2.4139404,3.554493,30.531921,14.549243
232,6.0602994,2.5562134,3.4198513,6.402954,16.904873
233,5.999404,3.9733887,1.9228603,17.671875,18.099813
234,5.992263,1.1429443,4.5522842,11.043304,16.990377
235,5.992224,5.9472656,0.0,3.7927246,20.719456
236,5.989014,0.9777832,4.7764206,3.0787048,15.549558
237,5.9804144,0.89501953,4.934654,9.486084,14.788204
238,5.9712734,1.9995117,3.4364026,14.552063,19.097124
239,5.9666123,5.188843,0.0,6.765381,17.846338
240,5.9268475,1.9683838,3.6358035,1.9610901,11.442868
241,5.9074984,0.088256836,5.234416,12.945526,16.887226
242,5.8885026,0.90185547,4.7841625,5.4093018,15.901158
243,5.888244,0.051208496,5.703061,1.8404541,17.598118
244,5.881672,1.362915,4.3785963,11.496216,16.053968
245,5.881316,4.2978516,1.4612815,5.0939484,18.890116
246,5.8802013,0.14868164,5.318962,10.968582,15.979088
247,5.8791904,4.2355347,1.1241767,8.062317,17.951542
248,5.8762646,0.09033203,5.7163296,7.7621155,16.432281
249,5.871316,5.8323364,0.0,3.606018,15.511459
250,5.8618174,0.0,5.854253,10.107056,16.652689
251,5.8422365,1.579895,3.8551033,4.9677124,12.118023
252,5.837329,0.060302734,5.513505,7.45282,16.334873
253,5.836657,0.8647461,4.8942094,5.297058,15.443164
254,5.83351,4.863098,0.6863989,4.3258667,14.826252
255,5.8303056,0.0,5.0587206,4.748291,16.23431
256,5.8168097,0.0,4.7897067,1.0634766,15.808946
257,5.802803,0.05456543,5.587156,2.489685,19.185965
258,5.7976065,5.640625,0.0,6.736084,20.21486
259,5.779991,0.054992676,5.7044973,11.70874,19.342207
260,5.745464,1.3896484,3.0626798,3.3638306,18.367746
261,5.7254577,0.33984375,5.278733,1.9817505,14.150683
262,5.629672,0.26708984,5.2922883,5.102844,16.891212
263,5.6216583,0.0,5.5683956,11.399628,15.6733265
264,5.602026,0.5421753,4.836501,2.3604736,16.383575
265,5.571985,2.2451782,3.3169293,2.8233643,16.146717
266,5.537988,1.4642334,3.8916643,9.567627,17.989204
267,5.5278964,3.2980347,1.3845439,10.749664,13.778822
268,5.522961,0.81866455,3.9908962,4.3414307,17.307617
269,5.454943,0.18670654,5.2064714,5.215767,16.5265
270,5.44838,0.47277832,4.866921,13.855652,20.991545
271,5.439367,4.629822,0.0,1.7082214,16.427551
272,5.434889,4.965454,0.0252378,7.5185547,15.757335
273,5.4327707,0.5621338,4.5372896,4.473572,20.704557
274,5.404784,1.6643066,3.7266388,13.817047,15.926408
275,5.3803034,0.5013428,4.537678,7.7130127,14.292523
276,5.3685827,0.81518555,4.4295187,10.462463,16.495417
277,5.358382,0.0,4.9056845,1.8367615,16.68298
278,5.3520794,0.37487793,4.514562,2.0688477,15.562923
279,5.3446136,0.0,5.3271117,10.262573,17.87434
280,5.333331,0.10461426,4.8432674,1.0090027,14.152138
281,5.332631,0.9013672,4.3880043,10.514526,15.22422
282,5.3266315,1.267395,3.6725566,2.3752441,13.57
283,5.312496,3.9047241,1.3019971,3.4061127,16.87833
284,5.3002744,0.4850464,4.77047,17.97754,15.545259
285,5.297379,0.5053711,4.717459,9.631348,13.634065
286,5.251374,0.46435547,4.7086906,14.705322,17.190573
287,5.241109,0.411438,4.538466,4.529724,16.655659
288,5.234619,1.730957,3.4884012,3.4026794,18.59748
289,5.2158766,2.6403809,2.5052903,10.555481,18.041658
290,5.2146196,0.0,4.7650623,3.7815857,17.161186
291,5.212883,1.1535645,3.5460756,3.9538574,12.096537
292,5.2097936,0.0,5.087666,3.7314453,18.57653
293,5.198103,0.17999268,4.9909725,10.808891,14.989098
294,5.1833,0.30859375,4.0742407,3.4845886,16.520271
295,5.1523647,2.2774658,2.8087559,4.190674,18.625538
296,5.1446767,4.0583496,0.427935,6.4263153,14.440763
297,5.1397705,0.6494751,4.282962,4.7369385,22.556047
298,5.1343184,0.033996582,4.899008,0.82180786,18.891624
299,5.1329837,0.50445557,3.890974,6.6188965,15.858015
300,5.131336,2.232788,2.6499245,2.539856,17.727427
301,5.097619,0.7034912,4.2993493,3.7125092,17.502562
302,5.0848207,2.661621,2.2770143,7.796509,18.030848
303,5.055155,0.0,5.029112,1.1888123,15.903769
304,5.0342126,1.7955322,3.1320255,15.384644,15.688553
305,5.005009,2.7703857,1.1083294,5.0004272,18.450449
306,5.0049095,1.1520386,3.6494231,2.3370056,16.958471
307,5.0014725,0.14782715,4.470397,1.0774231,14.567313
308,4.9640145,3.3537598,1.3619857,12.059509,16.302937
309,4.964,2.6416626,2.1251264,10.255432,21.86095
310,4.959018,0.0,4.239618,9.132568,15.8989725
311,4.9392443,0.0,4.103942,4.3612976,19.328163
312,4.938981,0.051696777,4.816081,3.8289185,19.524355
313,4.9306817,2.7279053,1.9337894,3.1862793,17.947994
314,4.9252925,0.08148193,4.839559,14.220276,16.79447
315,4.9127274,2.105713,2.6247387,16.898376,20.261616
316,4.8886023,0.04309082,4.632406,3.5558548,15.588881
317,4.8863215,0.26916504,4.270231,10.362854,16.463652
318,4.8856106,0.27197266,4.32812,0.92700195,16.596785
319,4.8844476,1.5332031,2.7654822,5.0451355,14.552727
320,4.8737144,2.6254272,2.2070124,8.556763,17.600264
321,4.8617,0.789917,3.9327545,3.4950256,14.071888
322,4.860144,0.53741455,4.277643,1.8660889,14.570397
323,4.8501053,3.215149,1.4122765,3.835205,16.513817
324,4.8462315,2.2277832,2.5273993,5.1243896,22.83665
325,4.838965,4.003418,0.16780157,2.0107727,17.828007
326,4.8365355,0.48065186,4.0548773,1.5118713,13.28957
327,4.808221,0.42236328,3.954728,1.4511719,15.331317
328,4.7992663,0.4586792,4.2755504,5.053711,17.22923
329,4.7921658,2.171936,2.5940843,7.4170227,17.651056
330,4.7908964,0.0,4.6940064,4.340088,18.057804
331,4.789357,0.7702637,3.4393759,2.4334717,16.926153
332,4.7833443,1.0255737,3.4161508,6.6137695,19.312382
333,4.7786536,0.90625,3.8088727,5.6505127,14.318816
334,4.766646,0.47296143,4.202228,5.8831177,13.909235
335,4.753982,0.05822754,4.6716924,7.1708374,12.97138
336,4.752159,0.0,4.679448,4.6220703,16.916895
337,4.74347,1.8173218,2.696001,6.667053,17.786568
338,4.7275743,3.4240723,1.23587,6.5039062,22.237085
339,4.69572,4.300049,0.0,6.282074,20.199057
340,4.6732507,0.47479248,4.0827613,8.270142,15.641525
341,4.6692586,3.9394531,0.26967853,3.6974487,20.911592
342,4.663375,0.10675049,3.8470428,11.373901,16.188053
343,4.6582313,2.0245361,2.5079987,2.2661743,19.566545
344,4.656458,0.51379395,3.8484125,10.552795,12.677298
345,4.653169,0.17541504,4.2602973,1.0302429,16.127172
346,4.6509767,0.37268066,4.2740946,4.482422,14.544749
347,4.6291757,0.9099121,3.6716588,1.0483093,15.990164
348,4.6270123,0.32922363,3.8204882,4.828369,13.006468
349,4.6032057,0.0,4.2139387,8.233093,20.865381
350,4.5770893,0.28552246,4.266106,4.097046,17.259205
351,4.5755806,0.058898926,4.2309356,5.123871,15.021173
352,4.574902,0.48321533,4.034717,5.652405,17.682823
353,4.56962,0.07269287,4.2198315,5.3374023,16.905832
354,4.5618,0.09692383,3.7786682,3.5918884,20.29798
355,4.5617576,0.4822998,3.897018,10.923828,15.883264
356,4.558645,0.32531738,3.7758486,2.6994019,15.027199
357,4.527784,0.059692383,4.307261,5.2637634,13.204896
358,4.5234056,0.051330566,4.314074,9.24176,18.128363
359,4.5226607,0.12854004,4.0374675,4.0456085,21.890429
360,4.5222483,4.0473633,0.32581717,13.499695,19.851492
361,4.519226,0.06463623,4.369761,5.3605957,17.259266
362,4.488186,4.2905273,0.0,4.8864746,17.402428
363,4.4852514,1.9968262,1.9080507,4.474701,15.3925495
364,4.476889,0.23217773,3.8252683,11.58136,19.477327
365,4.4708414,0.24926758,3.683553,2.1241455,11.835751
366,4.4653234,1.7993164,2.1724787,6.802826,15.514991
367,4.4486,1.779419,2.536572,6.6726074,16.67691
368,4.445248,0.5187378,3.6375375,25.658936,17.848251
369,4.430644,0.62646484,3.6486795,2.5278168,16.911793
370,4.4199224,1.5258789,2.5579944,1.5058594,14.570279
371,4.4103017,0.0,3.7125049,1.4115448,17.423698
372,4.4049635,3.6115723,0.36297828,6.0004883,20.140762
373,4.393805,0.0,4.317619,6.5941772,17.275541
374,4.3914995,0.51049805,3.681457,2.979309,16.413214
375,4.3805566,1.8713379,2.4658306,4.5999756,16.81781
376,4.3767586,0.09411621,3.8038356,2.0882568,17.59874
377,4.3637247,2.3166504,1.0848243,6.767578,17.541739
378,4.348904,0.94970703,3.342781,2.236969,17.17387
379,4.3286743,0.25793457,3.8366392,7.3991394,16.458199
380,4.327371,0.25683594,3.7000713,2.7915344,17.124912
381,4.3078413,1.0977173,3.1472893,11.084778,13.506226
382,4.2977333,2.350708,1.8158065,6.8670654,17.869074
383,4.2920094,0.3519287,3.263551,3.9269104,19.102657
384,4.2689686,0.270813,3.9950747,2.0598145,16.954294
385,4.2677627,2.689209,0.5927177,2.3091278,15.21517
386,4.2533565,0.010131836,3.7069724,0.964241,15.942198
387,4.252599,0.70251465,3.2889347,5.2769165,19.73372
388,4.2504873,2.9404297,0.650071,3.1572266,18.526073
389,4.2497864,2.6499023,0.24139966,3.8328247,15.489388
390,4.246172,0.84936523,2.099972,1.1154175,16.496473
391,4.2453256,3.746338,0.47361988,8.168274,15.863204
392,4.237338,0.32861328,2.438967,2.7220383,13.989883
393,4.2289577,0.4724121,3.1692004,10.374512,16.036615
394,4.2164073,3.8447266,0.2650769,4.6634216,17.188791
395,4.216147,3.3587646,0.15125443,3.3972168,15.465174
396,4.215116,3.8411865,0.29989958,4.2030334,17.929684
397,4.2076197,0.79486084,2.992866,2.6953125,17.14949
398,4.2000656,0.07873535,3.7985344,4.377075,17.877266
399,4.1905203,0.0,3.778997,5.6758423,13.543909
400,4.1700373,0.25878906,3.9025981,2.9021606,19.741945
401,4.1669664,2.1137695,0.9691734,5.7925415,15.585572
402,4.1664796,0.8400879,2.9694974,0.9349365,16.204098
403,4.1575303,4.1278076,0.0,6.7297363,18.331053
404,4.133082,0.0,4.01471,3.2576904,16.521484
405,4.1325517,0.0,4.039515,16.989807,20.62694
406,4.1321845,1.6071777,2.3020205,16.039642,17.331688
407,4.131054,0.0,3.9545193,9.85437,16.38376
408,4.1305075,1.4631348,2.5114343,2.151062,16.55377
409,4.128595,0.0065307617,3.7342663,0.7593384,15.037848
410,4.126366,1.3345337,2.5202727,6.3224792,16.449133
411,4.1254797,0.037719727,3.4778712,2.435669,19.377407
412,4.120716,0.0,4.082906,1.5204163,17.849655
413,4.119214,0.0,3.5679255,0.44586182,18.30682
414,4.100667,1.2998047,2.5832422,3.230011,14.059474
415,4.0943913,0.27111816,3.2155511,1.7045288,12.800188
416,4.081623,1.2469482,2.7912047,18.48816,15.812945
417,4.0732713,3.0063477,0.8146171,4.1163635,17.140488
418,4.056398,3.893921,0.05467383,6.6157227,21.484016
419,4.0533085,3.9086914,0.04528245,0.49749756,15.51001
420,4.039732,3.8825684,0.031511214,6.907654,17.589195
421,4.033262,2.4609375,1.2541164,3.3411865,14.349915
422,4.020237,0.57250977,2.9824991,4.9900055,14.362563
423,4.012788,0.5284424,2.4458845,9.530746,13.301674
424,4.0044317,0.8811035,2.9924307,10.080505,19.013756
425,4.0016885,3.3521729,0.0,2.9744873,17.006338
426,4.001073,0.0,3.793912,4.9144287,19.104897
427,3.9992986,0.0,3.976393,0.6873169,14.814432
428,3.9701903,3.0820312,0.44177184,6.4190674,14.457816
429,3.9593754,0.0,3.4514184,3.713997,19.856306
430,3.9392707,2.0576172,1.7082574,3.3185425,17.868547
431,3.9391565,1.178894,1.9986229,2.933899,17.870205
432,3.9283543,0.05883789,3.7544484,7.6318665,16.674612
433,3.9200795,0.84594727,3.0082245,11.355652,18.547894
434,3.9102445,2.045288,1.8121018,5.218628,20.71461
435,3.8983736,0.96917725,2.924655,6.9533386,21.860418
436,3.8876016,0.7849121,3.058706,13.7421875,16.02146
437,3.8873796,2.562561,0.4957117,6.004181,19.29392
438,3.85992,0.4555664,2.9362316,3.1582031,15.250359
439,3.8598232,0.41027832,3.3112583,8.944885,14.438148
440,3.8498125,1.8374023,1.6009893,5.725525,21.79636
441,3.8374777,0.77978516,2.9734654,2.7852936,17.669552
442,3.8369856,1.5460205,1.8893899,11.569672,16.799404
443,3.816881,0.0,3.6454103,19.514893,17.493738
444,3.8150656,0.9345703,1.9686601,6.3045044,18.053587
445,3.8083296,0.0,3.1289816,10.083458,15.976852
446,3.8034482,1.5628662,1.5133082,3.926941,19.040213
447,3.8001554,0.06604004,3.4779952,3.8950195,18.016571
448,3.797027,0.056640625,3.0863724,2.484314,17.65676
449,3.78208,0.6236572,2.76846,4.0231934,18.974026
450,3.7399278,3.355957,7.6578785E-4,2.138153,15.19083
451,3.7275043,2.2912598,1.4194733,7.9103394,16.215612
452,3.7241259,0.5396118,2.614717,4.698181,15.177774
453,3.7220993,0.9589844,1.897141,1.4458008,20.149893
454,3.716875,3.5576172,0.1167244,3.4759216,16.182653
455,3.7156365,0.89611816,2.7805655,3.3046875,13.099212
456,3.7065601,3.1594849,0.0,2.9082108,16.525099
457,3.7056105,3.0625,0.008482257,11.786682,17.491615
458,3.704175,1.1633301,1.8729899,1.7381592,13.7301035
459,3.7040467,0.16021729,3.338546,1.7652283,16.441685
460,3.6738625,3.2936401,0.0,5.587311,14.416014
461,3.6695328,3.3654175,0.0,7.4682617,15.452708
462,3.668879,1.9067383,1.507514,7.0507812,14.551085
463,3.6411111,3.2836914,0.013707919,4.004059,16.31253
464,3.6386063,0.2232666,3.3664544,11.588379,18.601055
465,3.638115,0.29992676,2.9863076,5.1887207,16.346731
466,3.6355958,3.4225464,0.0,1.8646622,17.273668
467,3.6208858,0.3343506,3.2148635,2.2003174,16.232246
468,3.6205943,0.0,3.5282393,2.8095703,14.860979
469,3.6054204,0.072631836,3.429415,2.1507568,11.843325
470,3.5909789,1.8710327,1.3890573,8.45163,17.005732
471,3.5429983,0.83862305,2.4339104,2.0563354,12.045234
472,3.5304394,0.012939453,3.4800963,0.64224243,18.199518
473,3.5303807,0.9484863,2.0706143,11.610657,18.507277
474,3.5120354,0.2763672,3.232847,1.217926,17.95611
475,3.5081105,0.51586914,2.6490827,13.422028,21.676977
476,3.4897828,0.5928955,2.590654,4.397461,14.486444
477,3.4888654,0.0,3.1647308,1.6142578,17.939642
478,3.4793837,2.8109741,0.0,1.7124939,12.839069
479,3.4783213,0.20166016,3.0885565,4.150818,17.007313
480,3.4570646,0.58044434,2.6622267,1.7006836,17.891726
