rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
313,5.8333445,2.6086426,0.77904594,1.5637207
314,5.810922,5.0021973,0.39841717,2.8263245
315,5.808652,0.105163574,3.589532,8.528931
316,5.7892723,4.833008,0.0,0.0
317,5.782893,3.5786133,0.0,0.0
318,5.7778945,5.121826,0.0,0.0
319,5.7659545,4.82959,0.11809383,4.9526367
320,5.7471886,2.659912,0.0,0.0
321,5.7074175,1.6318359,0.0,0.0
322,5.6919537,0.0,3.822542,4.4871826
323,5.689741,0.4453125,4.6224627,3.3504486
324,5.6862674,0.0,3.7809515,8.632751
325,5.6660085,4.8894043,0.0033407528,1.8759155
326,5.6539416,2.524414,0.03856798,3.6507568
327,5.649382,5.434204,0.007786611,5.3065796
328,5.6364865,4.8582153,0.48943096,5.0810547
329,5.626285,1.6064453,0.0,0.0
330,5.6248446,2.4804688,0.0,0.0
331,5.5802727,0.122680664,2.324353,7.4469757
332,5.5786304,3.7705078,0.01225066,4.6974487
333,5.5744658,0.42236328,8.6323125E-4,3.394043
334,5.5691323,1.6064453,2.7437317,8.646622
335,5.559407,0.0,4.933181,7.772949
336,5.551361,4.7543945,0.0049633468,3.8043213
337,5.5505505,3.6547852,0.0,0.0
338,5.543281,4.8535156,0.0,0.0
339,5.533326,3.5273438,1.4890659,2.615509
340,5.5246544,0.9642334,1.2821789,1.868515
341,5.5227685,1.6289062,3.5734465,9.77179
342,5.5191545,1.637207,0.0,0.0
343,5.5128613,4.627075,0.0,0.0
344,5.512667,0.89208984,3.7670765,2.944336
345,5.4773583,3.6950684,0.024696032,2.254486
346,5.47721,0.0,5.2583094,11.021118
347,5.473357,2.675171,0.0,0.0
348,5.4721117,4.6800537,0.0,0.0
349,5.456665,2.6019287,2.1814272,16.17212
350,5.442193,1.5791016,0.0,0.0
351,5.4274364,2.645874,0.0,0.0
352,5.4259415,0.10974121,3.9952974,12.144653
353,5.4149337,0.41430664,0.0,0.0
354,5.3852177,0.4428711,4.0718756,7.260742
355,5.379596,2.4423218,2.6880088,6.3147583
356,5.3645806,0.0,0.0,0.0
357,5.3526444,4.6706543,0.0,0.0
358,5.3411746,3.459961,0.0,0.0
359,5.34,0.10864258,3.2042415,2.1489258
360,5.3368664,2.6812744,0.0,0.0
361,5.320524,5.0739746,0.0,0.0
362,5.2994204,0.10522461,2.4456398,7.4592896
363,5.291539,0.9309082,6.205574E-4,1.0657349
364,5.282291,0.41357422,0.0,0.0
365,5.2800784,2.5622559,0.0,0.0
366,5.2791815,0.92578125,0.33628362,7.460449
367,5.277756,0.46801758,0.0,0.0
368,5.269459,2.454834,1.0927895,2.2247314
369,5.249504,2.5030518,0.0,0.0
370,5.246701,3.7177734,0.0,0.0
371,5.240595,0.0,3.265835,2.4761963
372,5.2216268,5.0944824,0.0025300593,5.722534
373,5.206338,3.595459,0.7906096,1.1629639
374,5.19936,2.9284668,0.7764292,3.3321533
375,5.1963677,2.4328613,0.0,0.0
376,5.186952,3.5112305,0.0,0.0
377,5.173136,3.4628906,0.0,0.0
378,5.1643314,1.6225586,0.0,0.0
379,5.1615944,0.10839844,0.0,0.0
380,5.1609516,2.6220703,0.0,0.0
381,5.1578264,3.739746,0.0031196293,10.651245
382,5.1356773,2.6208496,0.0011403537,2.4743042
383,5.1248636,1.6992188,0.0,0.0
384,5.111324,3.5507812,0.0,0.0
385,5.110216,3.534668,0.0,0.0
386,5.10622,4.7992554,0.23122168,2.9388428
387,5.09818,1.6450195,0.018887646,4.5770874
388,5.097909,0.0,3.714912,4.5516357
389,5.0966797,0.43115234,0.0,0.0
390,5.094155,0.10888672,4.668546,13.691406
391,5.090787,1.6035156,0.0,0.0
392,5.08903,3.5288086,0.01770156,4.0341797
393,5.085918,1.6074219,0.008920074,2.1450806
394,5.0834894,3.4570312,0.0,0.0
395,5.078745,1.6289062,0.0,0.0
396,5.065189,1.6757812,2.3375802,2.0532227
397,5.053997,4.786865,0.017188862,3.4624329
398,5.053551,0.0,0.9483534,4.053543
399,5.050935,3.539795,0.0054395944,4.5963135
400,5.0422096,3.6218262,0.0012150225,2.0133972
401,5.0416436,0.920105,0.0,0.0
402,5.0386224,3.5690918,0.37566388,5.179077
403,5.0373836,1.6894531,0.76006824,6.048523
404,5.0272827,0.0,3.903319,4.5011597
405,5.0252247,0.93237305,0.0,0.0
406,5.0071797,2.5427246,0.038722508,2.0391846
407,4.9986486,1.6591797,0.0,0.0
408,4.989522,1.6386719,0.88313675,2.7237701
409,4.975427,0.9920654,1.5189109,2.147461
410,4.959827,3.6188965,0.0,0.0
411,4.959235,0.91186523,3.8340976,7.689026
412,4.954127,0.41357422,0.0,0.0
413,4.9284515,4.6501465,0.09962377,8.086121
414,4.925068,0.103759766,0.0392447,1.7531433
415,4.920446,1.5861816,1.4161566,3.6676636
416,4.9170547,2.5079346,0.91334856,1.0699768
417,4.9165,2.602539,0.0021478683,4.732605
418,4.8966613,1.5898438,0.7510744,6.191162
419,4.8941607,3.5170898,0.9087616,8.855637
420,4.87337,3.6079102,0.29719073,3.5431519
421,4.8626566,3.5097656,0.21190824,4.87854
422,4.836461,1.6757812,0.0,0.0
423,4.8352222,0.0,0.0,0.0
424,4.8221664,3.7558594,0.0,0.0
425,4.812645,3.5493164,0.0,0.0
426,4.7885523,2.5549316,0.06969952,10.518311
427,4.7827263,2.796936,0.083835155,2.6177673
428,4.7782674,2.4108887,0.0070518125,2.843628
429,4.775475,3.7104492,0.0058119697,3.0829468
430,4.7744637,1.6435547,0.0,0.0
431,4.761199,0.5994873,0.032300103,8.960892
432,4.730042,2.5402832,0.016543092,0.9239502
433,4.7202625,2.5421143,0.0,0.0
434,4.708577,3.6427002,0.0,0.0
435,4.704068,3.6416016,0.022689031,7.3608093
436,4.6998177,3.4819336,0.12930956,6.524414
437,4.6868443,3.6489258,0.0,0.0
438,4.6834445,3.5610352,0.05631973,1.5905762
439,4.6803994,0.9550781,1.9332777,2.2450256
440,4.675764,1.6025391,0.058628295,8.753052
441,4.661345,2.4316406,0.0,0.0
442,4.654814,1.7041016,0.9604506,4.46756
443,4.652352,3.665039,0.8965258,5.3055725
444,4.643102,3.675293,0.1107325,2.1888733
445,4.631997,2.5,0.0,0.0
446,4.631525,3.5932617,0.0,0.0
447,4.6192045,3.5932617,5.4648647E-4,2.8112793
448,4.6111774,2.6098633,0.0,0.0
449,4.592685,0.10681152,1.5114878,2.8059387
450,4.5881042,0.43408203,2.483846,3.801361
451,4.5863576,2.5854492,0.0,0.0
452,4.5852404,2.4902344,0.006485112,4.048828
453,4.5842524,0.0,0.0,0.0
454,4.538395,0.0,3.1509745,4.821289
455,4.5239882,0.9213867,3.015902,1.9541931
456,4.509019,2.6171875,0.0,0.0
457,4.493167,0.9807129,0.0,0.0
458,4.47916,0.10406494,0.32745048,6.116333
459,4.462978,0.91845703,0.5696952,3.2637177
460,4.4543085,1.6240234,2.713062,4.2836914
461,4.445321,3.543457,0.489469,5.605957
462,4.4333982,1.6333008,0.0,0.0
463,4.433248,2.6293945,0.0,0.0
464,4.4332204,2.545166,0.0,0.0
465,4.4201775,1.6884766,0.0,0.0
466,4.4201527,2.4035645,0.0,0.0
467,4.4186482,0.951416,0.0,0.0
468,4.41708,0.9349365,0.0,0.0
469,4.4109783,3.5749512,0.0,0.0
470,4.4093223,0.0,3.2689385,4.031433
471,4.394129,0.103149414,2.5067432,3.803955
472,4.3912177,0.97265625,0.50629646,3.3278198
473,4.382968,0.94262695,1.5205785,5.956238
474,4.3725953,2.485962,1.3249837,5.270508
475,4.353517,0.42749023,0.0,0.0
476,4.3454275,0.10986328,0.0,0.0
477,4.3378873,0.10888672,3.8733258,3.1499634
478,4.3374605,0.0,3.140359,8.024292
479,4.3306293,3.5419922,0.37663898,6.0497437
480,4.330579,0.0,1.6340665,12.06189
481,4.324366,3.4350586,0.0,0.0
482,4.317762,0.96899414,2.7818499,3.9061737
483,4.3154173,2.487793,0.0,0.0
484,4.3072677,2.5427246,0.44792253,2.1453857
485,4.304765,0.0,3.209909,10.246353
486,4.3040013,0.0,2.5735574,3.1691895
487,4.297852,1.5986328,0.01917726,1.8575668
488,4.2966237,1.5893555,0.10946947,1.5513611
489,4.2874613,3.6416016,0.0026618494,3.6157837
490,4.2868843,0.111083984,0.0,0.0
491,4.2845087,0.10656738,0.039158095,4.0465164
492,4.2810163,0.9301758,0.0,0.0
493,4.2799377,0.0,3.4432633,3.528717
494,4.2789264,0.107666016,3.6586013,1.9551086
495,4.2789083,0.43444824,1.8954653,3.8095093
496,4.278132,0.42919922,0.0,0.0
497,4.244627,0.92285156,1.420048E-4,2.1463623
498,4.240242,0.9484863,0.0,0.0
499,4.223629,3.6826172,0.0073196096,2.174759
500,4.2225738,2.532959,0.0,0.0
501,4.2214923,3.5273438,0.0,0.0
502,4.2128215,0.9008789,0.6993469,0.96276855
503,4.2095203,0.9113159,0.054864444,0.6971283
504,4.1905975,0.9380493,0.12140525,2.1704407
505,4.1804905,0.10949707,0.0,0.0
506,4.175832,1.6806641,0.0,0.0
507,4.1744843,0.109375,0.0,0.0
508,4.1661005,1.5849609,0.0,0.0
509,4.1644826,1.7001953,0.0,0.0
510,4.161529,3.5280762,0.19312415,5.4101562
511,4.156213,2.0002441,1.0414215,5.5540314
512,4.1437497,2.4560547,0.0,0.0
513,4.136149,1.607666,0.0,0.0
514,4.1318393,1.6337891,0.0,0.0
515,4.1273713,0.4284668,0.15638,3.8372803
516,4.114828,0.44970703,0.0057934313,2.5430298
517,4.105854,3.4958496,0.031738468,3.8682861
518,4.096715,1.6162109,0.0,0.0
519,4.0960045,2.6660156,0.17648743,5.8871155
520,4.0867095,1.0446167,2.8914886,6.9678497
521,4.086528,3.5200195,0.0,0.0
522,4.0861983,0.9177246,2.2277002,3.3352966
523,4.0823946,3.645996,0.0072551183,6.1072693
524,4.070198,2.5268555,0.0,0.0
525,4.061428,3.4702148,0.22893876,4.145355
526,4.0599136,0.0,0.47554305,5.565735
527,4.0561,2.4871826,0.0,0.0
528,4.0552225,2.58667,0.0,0.0
529,4.0430336,0.109375,0.0,0.0
530,4.034918,2.5167847,0.34253904,5.812256
531,4.0315084,0.43603516,0.0,0.0
532,4.0164595,2.4871826,0.06581006,13.549438
533,4.0025616,0.4038086,0.0,0.0
534,4.0015936,0.10571289,3.6191998,2.7723694
535,3.9990137,1.6357422,1.9190323,4.086731
536,3.9953392,0.92944336,0.0,0.0
537,3.9939752,0.96972656,1.5679365,3.267212
538,3.992765,0.10266113,3.1066408,1.8257141
539,3.985253,3.552246,0.06251113,12.272079
540,3.9833958,0.10546875,0.0,0.0
541,3.9795387,1.7373047,0.0,0.0
542,3.9790428,0.107666016,0.89936465,2.9644012
543,3.9686315,1.7861328,0.0,0.0
544,3.9513285,0.41992188,0.0,0.0
545,3.951088,1.611084,2.2394838,7.8206635
546,3.9362242,2.5341797,0.0,0.0
547,3.9213898,1.6484375,0.0,0.0
548,3.916805,0.95983887,0.0,0.0
549,3.907162,2.6629639,0.51384753,3.1134033
550,3.906731,0.94628906,0.009356852,4.2829285
551,3.8865213,0.43676758,0.0,0.0
552,3.8863492,0.104003906,0.0,0.0
553,3.8840003,1.6679688,0.76777035,2.9313354
554,3.8684244,2.5463867,0.52451646,1.1592407
555,3.862637,2.5671387,1.26064,4.287201
556,3.8614585,1.7070312,3.882934E-5,8.016357
557,3.85277,0.0,1.3248744,1.0405273
558,3.8518066,2.5854492,0.0,0.0
559,3.8414476,0.0,2.1589735,9.861816
560,3.8337154,1.6748047,0.0,0.0
561,3.832394,2.5512695,0.13014868,3.203064
562,3.8137298,2.520752,0.0,0.0
563,3.8082259,0.107421875,3.1823606,2.7248383
564,3.8051581,0.9602051,0.0,0.0
565,3.798257,0.43408203,0.57727605,2.4123535
566,3.797209,0.93182373,0.0,0.0
567,3.7933693,1.6098633,0.0,1.9434814
568,3.7907512,2.5109863,4.766421E-4,3.6937866
569,3.7851202,0.10998535,0.0,0.0
570,3.7775521,2.475586,0.31181848,5.6486206
571,3.7696004,0.41015625,0.0,0.0
572,3.7635684,0.40478516,0.0,0.0
573,3.762768,0.0,0.0,0.0
574,3.7536888,2.5427246,0.0071908077,5.0476685
575,3.7503197,0.103515625,0.0,0.0
576,3.7501056,0.10437012,2.9788253,8.515396
577,3.7389464,1.6577148,0.35386717,2.987976
578,3.7250407,1.6245117,0.0,0.0
579,3.7141085,0.10235596,2.3549745,12.958374
580,3.7130227,0.10424805,2.5977855,6.5664673
581,3.6956882,3.5471191,0.0,0.0
582,3.6921673,2.5344849,0.18919228,3.5917664
583,3.6918845,0.43115234,0.41859636,4.423279
584,3.6871395,2.5134277,0.37296018,4.4258423
585,3.6855574,0.9906006,0.0,0.0
586,3.6738517,2.6629639,0.0,0.0
587,3.6729875,0.92944336,0.0,0.0
588,3.672414,0.97998047,0.0,0.0
589,3.670134,1.6357422,0.0,0.0
590,3.662746,2.5128174,0.30921853,3.6956177
591,3.6627164,0.41870117,1.5997711,4.251953
592,3.651688,0.10864258,0.0,0.0
593,3.6350052,1.6113281,0.0,0.0
594,3.6340265,1.6455078,0.13723838,1.7527771
595,3.6327238,0.10668945,0.40333086,2.856598
596,3.63165,0.0,2.3041048,7.9120483
597,3.6305842,0.0,1.0491858,3.2998352
598,3.6095235,0.0,0.57414025,1.1009216
599,3.608792,2.5549316,0.0,0.0
600,3.6010225,2.44812,0.0,0.0
601,3.5995815,1.6025391,0.07852865,2.6818237
602,3.581484,2.4713135,0.0,0.0
