rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
234,100.0,0.0,0.0,0.0,18.687271
235,100.0,0.0,0.0,0.0,18.472542
236,100.0,0.0,0.0,0.0,18.093918
237,100.0,0.0,0.0,0.0,19.747097
238,100.0,0.0,0.0,0.0,16.928635
239,100.0,0.0,0.0,0.0,20.376087
240,100.0,0.0,0.0,0.0,19.312408
241,100.0,0.0,0.0,0.0,23.613283
242,100.0,0.0,0.0,0.0,21.280142
243,100.0,0.0,0.0,0.0,18.85009
244,100.0,0.0,0.0,0.0,16.965015
245,100.0,0.0,0.0,0.0,19.030403
246,100.0,0.0,0.0,0.0,15.811099
247,100.0,0.0,0.0,0.0,19.913769
248,100.0,0.0,0.0,0.0,19.961756
249,100.0,0.0,0.0,0.0,14.137536
250,100.0,0.0,0.0,0.0,15.148316
251,100.0,0.0,0.0,0.0,15.166537
252,100.0,0.0,0.0,0.0,19.705263
253,100.0,0.0,0.0,0.0,16.79303
254,100.0,0.0,0.0,0.0,15.794042
255,100.0,0.0,0.0,0.0,17.758204
256,100.0,0.0,0.0,0.0,21.131653
257,100.0,0.0,0.0,0.0,15.28449
258,100.0,0.0,0.0,0.0,19.498657
259,100.0,0.0,0.0,0.0,15.904891
260,100.0,0.0,0.0,0.0,16.97237
261,100.0,0.0,0.0,0.0,18.100529
262,100.0,0.0,0.0,0.0,15.468071
263,100.0,0.0,0.0,0.0,19.58759
264,100.0,0.0,0.0,0.0,18.077314
265,100.0,0.0,0.0,0.0,15.871785
266,100.0,0.0,0.0,0.0,13.856153
267,100.0,0.0,0.0,0.0,16.876528
268,100.0,0.0,0.0,0.0,15.686886
269,100.0,0.0,0.0,0.0,19.831476
270,100.0,0.0,0.0,0.0,18.303785
271,100.0,0.0,0.0,0.0,21.632078
272,100.0,0.0,0.0,0.0,23.023493
273,100.0,0.0,0.0,0.0,17.256866
274,100.0,0.0,0.0,0.0,15.898662
275,100.0,0.0,0.0,0.0,19.470741
276,100.0,0.0,0.0,0.0,17.494417
277,100.0,0.0,0.0,0.0,18.143976
278,100.0,0.0,0.0,0.0,11.970733
279,100.0,0.0,0.0,0.0,16.544554
280,100.0,0.0,0.0,0.0,19.790234
281,100.0,0.0,0.0,0.0,14.981101
282,100.0,0.0,0.0,0.0,22.102993
283,100.0,0.0,0.0,0.0,12.5398855
284,100.0,0.0,0.0,0.0,16.35312
285,100.0,0.0,0.0,0.0,14.390432
286,100.0,0.0,0.0,0.0,18.140682
287,100.0,0.0,0.0,0.0,16.797794
288,100.0,0.0,0.0,0.0,21.316727
289,100.0,0.0,0.0,0.0,18.728739
290,100.0,0.0,0.0,0.0,16.081095
291,100.0,0.0,0.0,0.0,19.467377
292,100.0,0.0,0.0,0.0,17.28401
293,100.0,0.0,0.0,0.0,14.784357
294,100.0,0.0,0.0,0.0,18.831501
295,100.0,0.0,0.0,0.0,16.668509
296,100.0,0.0,0.0,0.0,17.2824
297,100.0,0.0,0.0,0.0,17.19563
298,100.0,0.0,0.0,0.0,16.863466
299,100.0,0.0,0.0,0.0,15.339064
300,100.0,0.0,0.0,0.0,18.27399
301,100.0,0.0,0.0,0.0,11.726271
302,100.0,0.0,0.0,0.0,14.740252
303,100.0,0.0,0.0,0.0,19.60824
304,100.0,0.0,0.0,0.0,15.526496
305,100.0,0.0,0.0,0.0,17.228178
306,100.0,0.0,0.0,0.0,20.89163
307,100.0,0.0,0.0,0.0,16.17843
308,100.0,0.0,0.0,0.0,19.648178
309,100.0,0.0,0.0,0.0,20.796656
310,100.0,0.0,0.0,0.0,17.710527
311,100.0,0.0,0.0,0.0,16.95295
312,100.0,0.0,0.0,0.0,15.599998
313,100.0,0.0,0.0,0.0,18.684967
314,100.0,0.0,0.0,0.0,14.749141
315,100.0,0.0,0.0,0.0,16.323042
316,100.0,0.0,0.0,0.0,19.545444
317,100.0,0.0,0.0,0.0,18.30483
318,100.0,0.0,0.0,0.0,14.347156
319,100.0,0.0,0.0,0.0,18.076532
320,100.0,0.0,0.0,0.0,21.05828
321,100.0,0.0,0.0,0.0,15.707364
322,100.0,0.0,0.0,0.0,22.215569
323,100.0,0.0,0.0,0.0,11.082681
324,100.0,0.0,0.0,0.0,19.302273
325,100.0,0.0,0.0,0.0,19.33677
326,100.0,0.0,0.0,0.0,22.205189
327,100.0,0.0,0.0,0.0,11.514326
328,100.0,0.0,0.0,0.0,23.76137
329,100.0,0.0,0.0,0.0,14.904604
330,100.0,0.0,0.0,0.0,18.63675
331,100.0,0.0,0.0,0.0,18.886309
332,100.0,0.0,0.0,0.0,16.484056
333,100.0,0.0,0.0,0.0,18.051765
334,100.0,0.0,0.0,0.0,18.803242
335,100.0,0.0,0.0,0.0,18.723972
336,100.0,0.0,0.0,0.0,17.581776
337,100.0,0.0,0.0,0.0,22.15879
338,100.0,0.0,0.0,0.0,17.114616
339,100.0,0.0,0.0,0.0,14.48149
340,100.0,0.0,0.0,0.0,16.954275
341,100.0,0.0,0.0,0.0,18.68875
342,100.0,0.0,0.0,0.0,14.03398
343,100.0,0.0,0.0,0.0,11.546075
344,100.0,0.0,0.0,0.0,18.942955
345,100.0,0.0,0.0,0.0,20.37513
346,100.0,0.0,0.0,0.0,12.401034
347,100.0,0.0,0.0,0.0,17.194023
348,100.0,0.0,0.0,0.0,17.032007
349,100.0,0.0,0.0,0.0,15.255093
350,100.0,0.0,0.0,0.0,20.152802
351,100.0,0.0,0.0,0.0,18.449297
352,100.0,0.0,0.0,0.0,16.698961
353,100.0,0.0,0.0,0.0,14.837587
354,100.0,0.0,0.0,0.0,23.364405
355,100.0,0.0,0.0,0.0,16.816015
356,100.0,0.0,0.0,0.0,21.163788
357,100.0,0.0,0.0,0.0,21.141785
358,100.0,0.0,0.0,0.0,19.752716
359,100.0,0.0,0.0,0.0,15.357732
360,100.0,0.0,0.0,0.0,14.475948
361,100.0,0.0,0.0,0.0,20.199512
362,100.0,0.0,0.0,0.0,19.941801
363,100.0,0.0,0.0,0.0,23.748337
364,100.0,0.0,0.0,0.0,17.44567
365,100.0,0.0,0.0,0.0,20.018854
366,100.0,0.0,0.0,0.0,17.100332
367,100.0,0.0,0.0,0.0,18.532173
368,100.0,0.0,0.0,0.0,16.067526
369,100.0,0.0,0.0,0.0,24.605904
370,100.0,0.0,0.0,0.0,16.539042
371,100.0,0.0,0.0,0.0,25.306374
372,100.0,0.0,0.0,0.0,13.831828
373,100.0,0.0,0.0,0.0,19.71472
374,100.0,0.0,0.0,0.0,17.051165
375,100.0,0.0,0.0,0.0,14.692056
376,100.0,0.0,0.0,0.0,20.219889
377,100.0,0.0,0.0,0.0,22.466055
378,100.0,0.0,0.0,0.0,19.809088
379,100.0,0.0,0.0,0.0,19.103045
380,100.0,0.0,0.0,0.0,15.977465
381,100.0,0.0,0.0,0.0,20.649725
382,100.0,0.0,0.0,0.0,19.798092
383,100.0,0.0,0.0,0.0,17.96866
384,100.0,0.0,0.0,0.0,17.219584
385,100.0,0.0,0.0,0.0,19.04256
386,100.0,0.0,0.0,0.0,16.01101
387,100.0,0.0,0.0,0.0,14.803935
388,100.0,0.0,0.0,0.0,13.346996
389,100.0,0.0,0.0,0.0,19.006386
390,100.0,0.0,0.0,0.0,20.668825
391,100.0,0.0,0.0,0.0,18.071175
392,100.0,0.0,0.0,0.0,15.81893
393,100.0,0.0,0.0,0.0,18.957426
394,100.0,0.0,0.0,0.0,23.16492
395,100.0,0.0,0.0,0.0,17.497627
396,100.0,0.0,0.0,0.0,18.9462
397,100.0,0.0,0.0,0.0,17.149654
398,100.0,0.0,0.0,0.0,19.605915
399,100.0,0.0,0.0,0.0,15.872798
400,100.0,0.0,0.0,0.0,16.200678
401,100.0,0.0,0.0,0.0,17.54341
402,100.0,0.0,0.0,0.0,15.184126
403,100.0,0.0,0.0,0.0,14.870122
404,100.0,0.0,0.0,0.0,19.822992
405,100.0,0.0,0.0,0.0,17.858597
406,100.0,0.0,0.0,0.0,19.718266
407,100.0,0.0,0.0,0.0,17.055532
408,100.0,0.0,0.0,0.0,16.646383
409,100.0,0.0,0.0,0.0,17.914288
410,100.0,0.0,0.0,0.0,19.797636
411,100.0,0.0,0.0,0.0,22.298325
412,100.0,0.0,0.0,0.0,20.831554
413,100.0,0.0,0.0,0.0,17.644741
414,100.0,0.0,0.0,0.0,16.75328
415,100.0,0.0,0.0,0.0,14.645104
416,100.0,0.0,0.0,0.0,18.791279
417,100.0,0.0,0.0,0.0,11.692201
418,100.0,0.0,0.0,0.0,18.233976
419,100.0,0.0,0.0,0.0,21.955511
420,100.0,0.0,0.0,0.0,17.057974
421,100.0,0.0,0.0,0.0,18.467186
422,100.0,0.0,0.0,0.0,15.474652
423,100.0,0.0,0.0,0.0,17.325356
424,100.0,0.0,0.0,0.0,21.836805
425,100.0,0.0,0.0,0.0,18.314829
426,100.0,0.0,0.0,0.0,15.137494
427,100.0,0.0,0.0,0.0,16.534203
428,100.0,0.0,0.0,0.0,18.186203
429,100.0,0.0,0.0,0.0,18.408989
430,100.0,0.0,0.0,0.0,20.535265
431,100.0,0.0,0.0,0.0,19.76788
432,100.0,0.0,0.0,0.0,18.030903
433,100.0,0.0,0.0,0.0,25.49491
434,100.0,0.0,0.0,0.0,23.011154
435,100.0,0.0,0.0,0.0,16.4475
436,100.0,0.0,0.0,0.0,19.598867
437,100.0,0.0,0.0,0.0,21.926985
438,100.0,0.0,0.0,0.0,11.726825
439,100.0,0.0,0.0,0.0,18.172184
440,100.0,0.0,0.0,0.0,20.84249
441,100.0,0.0,0.0,0.0,20.17038
442,100.0,0.0,0.0,0.0,17.349482
443,100.0,0.0,0.0,0.0,17.735987
444,100.0,0.0,0.0,0.0,17.305761
445,100.0,0.0,0.0,0.0,16.530268
446,100.0,0.0,0.0,0.0,19.560148
447,100.0,0.0,0.0,0.0,16.240131
448,100.0,0.0,0.0,0.0,20.773424
449,100.0,0.0,0.0,0.0,18.0826
450,100.0,0.0,0.0,0.0,16.456343
451,100.0,0.0,0.0,0.0,14.988677
452,100.0,0.0,0.0,0.0,20.328403
453,100.0,0.0,0.0,0.0,13.756348
454,100.0,0.0,0.0,0.0,18.43696
455,100.0,0.0,0.0,0.0,17.26088
456,100.0,0.0,0.0,0.0,13.68965
457,100.0,0.0,0.0,0.0,20.477144
458,100.0,0.0,0.0,0.0,18.769976
459,100.0,0.0,0.0,0.0,15.872244
460,100.0,0.0,0.0,0.0,17.379156
461,100.0,0.0,0.0,0.0,16.519087
462,100.0,0.0,0.0,0.0,17.811716
463,100.0,0.0,0.0,0.0,18.736788
464,100.0,0.0,0.0,0.0,18.695005
465,100.0,0.0,0.0,0.0,17.906029
466,100.0,0.0,0.0,0.0,19.608862
467,100.0,0.0,0.0,0.0,21.69342
468,100.0,0.0,0.0,0.0,16.694082
469,100.0,0.0,0.0,0.0,15.969893
470,100.0,0.0,0.0,0.0,18.649384
471,100.0,0.0,0.0,0.0,20.301538
472,100.0,0.0,0.0,0.0,19.955328
473,100.0,0.0,0.0,0.0,20.239067
474,100.0,0.0,0.0,0.0,14.576731
475,100.0,0.0,0.0,0.0,19.26806
476,100.0,0.0,0.0,0.0,18.843334
477,100.0,0.0,0.0,0.0,14.951648
478,100.0,0.0,0.0,0.0,18.643818
479,100.0,0.0,0.0,0.0,17.417427
480,100.0,0.0,0.0,0.0,23.085276
481,100.0,0.0,0.0,0.0,16.696497
482,100.0,0.0,0.0,0.0,15.169118
483,100.0,0.0,0.0,0.0,18.406916
484,100.0,0.0,0.0,0.0,15.377441
485,100.0,0.0,0.0,0.0,20.97061
486,100.0,0.0,0.0,0.0,16.721924
487,100.0,0.0,0.0,0.0,17.5176
488,100.0,0.0,0.0,0.0,17.75127
489,100.0,0.0,0.0,0.0,17.091688
490,100.0,0.0,0.0,0.0,23.418095
491,100.0,0.0,0.0,0.0,17.109743
492,100.0,0.0,0.0,0.0,16.268337
493,100.0,0.0,0.0,0.0,19.130983
494,100.0,0.0,0.0,0.0,20.49559
495,100.0,0.0,0.0,0.0,20.360762
496,100.0,0.0,0.0,0.0,16.135288
497,100.0,0.0,0.0,0.0,17.029976
498,100.0,0.0,0.0,0.0,12.192877
499,100.0,0.0,0.0,0.0,15.665874
500,100.0,0.0,0.0,0.0,14.810851
501,100.0,0.0,0.0,0.0,18.039461
502,100.0,0.0,0.0,0.0,18.121187
503,100.0,0.0,0.0,0.0,10.286482
504,100.0,0.0,0.0,0.0,21.036812
505,100.0,0.0,0.0,0.0,15.270562
506,100.0,0.0,0.0,0.0,16.90186
507,100.0,0.0,0.0,0.0,17.994104
508,100.0,0.0,0.0,0.0,19.81562
509,100.0,0.0,0.0,0.0,18.548288
510,100.0,0.0,0.0,0.0,20.904861
511,100.0,0.0,0.0,0.0,16.145535
512,100.0,0.0,0.0,0.0,17.082426
513,100.0,0.0,0.0,0.0,15.562218
514,100.0,0.0,0.0,0.0,16.76516
515,100.0,0.0,0.0,0.0,17.440926
516,100.0,0.0,0.0,0.0,19.39616
517,100.0,0.0,0.0,0.0,16.119497
518,100.0,0.0,0.0,0.0,19.935265
519,100.0,0.0,0.0,0.0,14.448042
520,100.0,0.0,0.0,0.0,18.97395
521,100.0,0.0,0.0,0.0,12.620294
522,100.0,0.0,0.0,0.0,16.539114
523,100.0,0.0,0.0,0.0,17.184881
524,100.0,0.0,0.0,0.0,20.133945
525,100.0,0.0,0.0,0.0,15.052253
526,100.0,0.0,0.0,0.0,19.483688
527,100.0,0.0,0.0,0.0,26.7131
528,100.0,0.0,0.0,0.0,17.06143
529,100.0,0.0,0.0,0.0,25.240974
530,100.0,0.0,0.0,0.0,19.681707
531,100.0,0.0,0.0,0.0,16.114447
532,100.0,0.0,0.0,0.0,16.174726
533,100.0,0.0,0.0,0.0,15.684784
534,100.0,0.0,0.0,0.0,14.861377
535,100.0,0.0,0.0,0.0,23.219677
536,100.0,0.0,0.0,0.0,19.347094
537,100.0,0.0,0.0,0.0,16.929916
538,100.0,0.0,0.0,0.0,19.850296
539,100.0,0.0,0.0,0.0,21.546953
540,100.0,0.0,0.0,0.0,20.245846
541,100.0,0.0,0.0,0.0,16.269258
542,100.0,0.0,0.0,0.0,18.806263
543,100.0,0.0,0.0,0.0,18.391117
544,100.0,0.0,0.0,0.0,16.55007
545,100.0,0.0,0.0,0.0,18.708536
546,100.0,0.0,0.0,0.0,18.633516
547,100.0,0.0,0.0,0.0,17.001394
548,100.0,0.0,0.0,0.0,25.727604
549,100.0,0.0,0.0,0.0,16.469887
550,100.0,0.0,0.0,0.0,20.551159
551,100.0,0.0,0.0,0.0,11.3490505
552,100.0,0.0,0.0,0.0,19.508219
553,100.0,0.0,0.0,0.0,17.307327
554,100.0,0.0,0.0,0.0,16.968716
555,100.0,0.0,0.0,0.0,22.694986
556,100.0,0.0,0.0,0.0,22.39816
557,100.0,0.0,0.0,0.0,16.445396
558,100.0,0.0,0.0,0.0,17.089024
559,100.0,0.0,0.0,0.0,18.58587
560,100.0,0.0,0.0,0.0,14.681621
561,100.0,0.0,0.0,0.0,20.47771
562,100.0,0.0,0.0,0.0,19.699192
563,100.0,0.0,0.0,0.0,18.668768
564,100.0,0.0,0.0,0.0,18.412424
565,100.0,0.0,0.0,0.0,18.94481
566,100.0,0.0,0.0,0.0,16.68218
567,100.0,0.0,0.0,0.0,21.5486
568,100.0,0.0,0.0,0.0,15.291883
569,100.0,0.0,0.0,0.0,19.334644
570,100.0,0.0,0.0,0.0,13.414625
571,100.0,0.0,0.0,0.0,17.538256
572,100.0,0.0,0.0,0.0,16.745092
573,100.0,0.0,0.0,0.0,19.766169
574,100.0,0.0,0.0,0.0,20.770477
575,100.0,0.0,0.0,0.0,18.759653
576,100.0,0.0,0.0,0.0,17.589195
577,100.0,0.0,0.0,0.0,11.370264
578,100.0,0.0,0.0,0.0,19.29418
579,100.0,0.0,0.0,0.0,20.099415
580,100.0,0.0,0.0,0.0,17.469414
581,100.0,0.0,0.0,0.0,14.247271
582,100.0,0.0,0.0,0.0,15.202048
583,100.0,0.0,0.0,0.0,19.721592
584,100.0,0.0,0.0,0.0,18.162632
585,100.0,0.0,0.0,0.0,15.052951
586,100.0,0.0,0.0,0.0,13.831238
587,100.0,0.0,0.0,0.0,17.568232
588,100.0,0.0,0.0,0.0,19.01835
589,100.0,0.0,0.0,0.0,17.528452
590,100.0,0.0,0.0,0.0,19.024494
591,100.0,0.0,0.0,0.0,16.074743
592,100.0,0.0,0.0,0.0,21.654032
593,100.0,0.0,0.0,0.0,17.241991
594,100.0,0.0,0.0,0.0,19.963097
595,100.0,0.0,0.0,0.0,17.370989
596,100.0,0.0,0.0,0.0,19.779995
597,100.0,0.0,0.0,0.0,12.254828
598,100.0,0.0,0.0,0.0,18.446653
599,100.0,0.0,0.0,0.0,15.196463
600,100.0,0.0,0.0,0.0,16.271385
601,100.0,0.0,0.0,0.0,19.606865
602,100.0,0.0,0.0,0.0,13.9889765
603,100.0,0.0,0.0,0.0,16.21696
