rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
198,11.54591,6.060913,4.986686,8.528015,15.419082
199,11.544879,0.05493164,11.481593,42.701416,14.642016
200,11.497574,0.0,11.463957,18.788696,17.52888
201,11.493202,0.23510742,11.197134,10.612244,15.770757
202,11.467691,1.9394531,9.519585,23.671265,14.612991
203,11.462821,1.3000488,10.063074,5.9992065,14.675665
204,11.440989,6.123047,5.3121724,21.47992,12.26331
205,11.43516,1.5966797,9.806608,5.593811,14.169276
206,11.346092,1.0396729,10.230127,6.552368,15.601239
207,11.334958,2.458374,8.869463,15.502563,14.360323
208,11.260645,0.0,11.256952,31.373657,18.40201
209,11.251928,0.19921875,10.609372,8.2535095,14.780528
210,11.248762,0.41235352,10.587761,8.607849,13.1080675
211,11.248287,0.09277344,11.145275,7.1868286,15.0996895
212,11.233618,3.9785156,7.1669807,20.68573,13.782635
213,11.230024,8.544922,2.6522412,5.615982,13.60916
214,11.229609,1.3520508,9.787876,8.817871,12.938445
215,11.209235,4.738037,5.8189363,6.709717,12.618894
216,11.199809,2.6711426,8.526767,48.57257,18.930416
217,11.19261,0.9926758,10.195234,23.550232,13.276646
218,11.185379,9.08667,1.8728635,6.7156677,14.185484
219,11.173703,0.039794922,10.571375,4.6941833,13.078021
220,11.16109,4.5825195,5.973402,5.883362,14.56334
221,11.093744,10.868164,0.0,6.8239746,15.838555
222,11.063781,3.553711,7.494049,17.281494,18.206984
223,10.939313,0.79907227,10.073303,7.9125366,17.016176
224,10.919989,0.061157227,10.818839,6.6362305,12.3504095
225,10.776131,0.3881836,10.029726,3.762146,12.003354
226,10.766965,0.0,10.71462,28.45227,15.955579
227,10.750349,0.0,10.383591,3.7799072,13.711748
228,10.735473,10.317993,0.40218812,8.167816,12.741629
229,10.668768,1.6522217,8.916353,7.9709473,14.094777
230,10.655689,0.07336426,10.530405,15.086304,10.609901
231,10.653922,4.588623,5.820158,6.0493774,18.503838
232,10.6364765,2.4455566,8.18302,29.102417,12.979854
233,10.565079,3.762207,6.3328967,5.805298,13.488847
234,10.553808,0.0,10.43495,15.436295,14.97013
235,10.540415,1.4086914,9.10557,15.7873535,15.888682
236,10.485711,0.21118164,10.056564,3.5704346,13.405568
237,10.458497,0.061401367,10.387969,20.761475,14.456442
238,10.4269495,8.0390625,2.2301865,10.375549,13.961749
239,10.403307,0.7578125,9.55071,4.7368164,19.639572
240,10.395984,4.840576,5.5159063,35.74884,14.40463
241,10.363518,3.4277344,6.9316463,11.304077,13.11393
242,10.353681,0.25024414,9.902771,7.4627686,15.552622
243,10.328725,1.4831543,8.845396,7.545105,15.929738
244,10.315853,8.332764,0.64624697,4.414795,15.019078
245,10.304094,7.890381,1.8843964,8.345718,12.856451
246,10.262199,1.1722412,8.954645,6.354706,11.637052
247,10.216354,3.7211914,6.112159,11.226196,11.52749
248,10.205985,0.90197754,9.17899,8.724121,16.66203
249,10.193641,9.443359,0.6890005,9.00824,14.941227
250,10.106676,0.24401855,9.628653,14.634155,15.183217
251,10.07925,0.25708008,9.729783,4.699341,14.387647
252,10.07345,2.3293457,7.496592,8.154907,15.569078
253,9.994999,0.5159912,9.473251,46.06494,13.10577
254,9.959629,9.870117,2.8259296E-4,8.479935,15.10536
255,9.942119,0.23669434,9.219342,13.074387,14.591111
256,9.911921,4.505615,5.3938084,39.18457,16.904
257,9.874658,0.0,9.863734,26.76001,14.198284
258,9.873682,2.1397705,7.4567604,14.201538,19.024536
259,9.839399,0.21899414,9.592638,16.527222,16.990562
260,9.828597,0.52770996,9.2889185,2.5618286,16.186867
261,9.812895,0.0,9.811359,9.489868,14.53845
262,9.801347,3.334961,6.385578,6.8727417,14.983393
263,9.726149,7.196045,1.8521944,4.6882324,14.786553
264,9.717159,0.0,9.402228,6.857849,15.111675
265,9.689519,8.178711,1.0985291,5.9318085,14.6364765
266,9.689456,2.3233643,7.3619637,76.39758,15.851709
267,9.678703,0.3930664,9.105905,3.044983,13.293479
268,9.6648245,2.7301025,6.6875534,5.877136,13.878617
269,9.608339,1.9533691,7.4875298,1.5471191,17.691856
270,9.603034,0.0,9.602057,65.19287,15.795512
271,9.596678,2.7006836,6.432377,5.73822,17.099934
272,9.595591,0.030639648,9.146684,1.8174744,17.82719
273,9.544321,3.0175781,6.3202314,4.076294,11.772842
274,9.517607,8.74292,0.7471082,8.305328,14.513084
275,9.4774685,0.13110352,9.324702,7.2384033,18.83841
276,9.456478,2.9003906,6.0869946,8.111252,19.5955
277,9.44702,6.1413574,3.204702,3.9187622,14.783921
278,9.4354725,6.0498047,3.3408122,16.183899,11.342998
279,9.415665,2.0632324,7.345543,10.29071,14.783698
280,9.400582,4.0220947,5.1993017,12.241028,16.634886
281,9.399968,0.055419922,9.341533,27.764038,13.546812
282,9.348497,2.8570557,6.089861,4.9421997,15.178305
283,9.335211,0.52441406,7.942564,12.746887,15.7108345
284,9.308426,5.2148438,4.0669746,16.28601,15.94261
285,9.285601,0.05493164,8.976449,2.980072,13.743504
286,9.251352,0.77856445,8.455296,9.763855,15.757568
287,9.192233,0.0,9.176493,13.22229,16.0719
288,9.178767,0.01184082,8.609376,1.5080566,16.486858
289,9.108867,0.0,9.107525,3.4407349,14.903933
290,9.107969,1.1447754,6.8044453,8.40036,16.714796
291,9.0847225,2.466919,6.616045,8.55603,12.557558
292,9.073459,6.1376953,2.8472016,13.714722,15.232685
293,9.067074,0.5449219,8.515603,8.2908325,17.461132
294,9.06006,2.2075195,6.849728,11.575623,15.325842
295,9.050493,0.27319336,8.700537,9.335022,16.97061
296,9.043923,1.5325928,7.5010834,10.147217,13.156194
297,9.007517,0.059692383,8.9060955,10.726379,10.782634
298,8.986778,0.0,8.24286,5.0626373,16.162275
299,8.966102,6.6782227,2.279251,7.350403,11.031259
300,8.963402,0.107421875,8.415154,5.4693604,15.827048
301,8.936144,2.3834229,6.524548,6.4919434,13.291244
302,8.931667,7.4921875,1.1684982,9.018066,15.6637335
303,8.920784,0.9715576,7.864855,23.48059,14.100367
304,8.915497,0.0,8.914993,92.56421,13.380877
305,8.896748,0.2097168,8.57436,2.7797852,13.175796
306,8.894154,3.104248,5.483295,3.0679016,12.894599
307,8.844064,3.0390625,5.709773,6.5645447,13.865019
308,8.839056,0.97143555,7.578911,23.020065,13.799929
309,8.8344345,3.7127686,4.999395,14.538086,14.709903
310,8.8298855,1.1416016,6.9517055,4.4957275,14.599043
311,8.805403,1.177002,7.574879,6.2924805,14.659784
312,8.801818,0.072265625,8.713765,10.064514,12.92164
313,8.787591,0.088378906,8.686648,18.539429,14.292246
314,8.745917,1.3398438,7.34723,13.810608,14.062098
315,8.736198,2.677124,6.019373,7.4344482,11.510899
316,8.731494,3.8120117,4.2750635,7.8437805,14.917924
317,8.635355,1.4729004,6.915722,4.9017334,12.630454
318,8.633497,1.4697266,7.147701,10.242371,15.090499
319,8.583364,5.5926514,2.603635,5.9553223,16.367496
320,8.5482645,1.5441895,6.926553,23.324646,13.731553
321,8.544357,0.0,8.515275,6.6522217,16.760544
322,8.484295,1.3037109,6.7615466,4.110382,10.015487
323,8.458195,1.1663818,7.2879615,4.312622,14.991633
324,8.453286,0.0,8.410421,9.826233,14.249071
325,8.422122,2.1708984,5.9538813,8.327911,12.817227
326,8.402385,0.52038574,7.871906,11.850159,10.413074
327,8.307731,2.5908203,5.702363,11.951721,14.524743
328,8.299076,0.0,8.292465,8.058838,16.078938
329,8.288491,1.6032715,6.569995,4.0054626,14.379992
330,8.278894,4.85376,3.2323384,9.1041565,16.079327
331,8.260942,5.647583,2.410331,7.068039,15.730221
332,8.133121,3.4072266,4.6213784,20.999695,16.725029
333,8.130992,2.8063965,4.5807686,3.19458,14.668387
334,8.099766,3.414917,4.6405163,12.269318,17.002415
335,8.083741,3.199707,4.823354,13.517578,12.077465
336,8.043492,7.385742,0.39494815,9.934021,16.285006
337,7.982429,0.11828613,7.8444486,6.4679565,15.982749
338,7.9781218,0.0146484375,7.9210925,3.6832886,15.288886
339,7.9462924,2.0697021,5.7848964,18.87976,11.4615135
340,7.9418325,0.31884766,7.016509,35.421196,18.126482
341,7.936502,1.4837646,6.4181275,11.37561,17.131672
342,7.8755856,0.25927734,7.6023846,18.305481,17.098333
343,7.8746376,3.3764648,3.893928,8.891541,12.7178955
344,7.8672733,3.8823242,2.9104772,16.159218,14.094224
345,7.858772,4.0976562,3.6521304,6.244995,13.532905
346,7.848299,5.1137695,2.3613102,4.9573975,15.631976
347,7.842725,0.0010986328,7.3149834,1.4606934,15.246668
348,7.767111,0.0,7.7100945,9.485046,14.046237
349,7.7176194,2.4036865,5.015696,4.3762817,12.535148
350,7.7118845,0.4921875,7.2134695,5.1522217,13.732153
351,7.7013702,0.5057373,7.1246796,7.72583,14.334648
352,7.6421466,0.25,7.39154,13.006775,12.537322
353,7.6185856,1.0740967,6.305044,11.886749,14.201355
354,7.602184,0.12133789,7.287818,5.645691,12.83119
355,7.566153,0.08325195,7.079744,5.751541,12.923848
356,7.5309925,0.8676758,6.549621,4.8745728,14.151189
357,7.528135,0.78552246,6.592876,8.161682,15.134147
358,7.4658337,3.2519531,4.12484,10.485779,14.889432
359,7.4585147,1.2235107,5.949198,7.8406982,14.029204
360,7.4275613,5.939331,1.306204,9.971649,17.889015
361,7.3967133,0.0,6.716672,7.4561462,13.339363
362,7.3483334,1.7138672,5.5180645,11.41095,14.809505
363,7.2833743,2.1401367,4.3739314,15.542511,16.19162
364,7.28137,4.6307373,1.8809689,9.41684,13.649757
365,7.272073,0.043945312,7.142338,5.2030334,11.404264
366,7.264287,1.8999023,5.3514504,11.006226,14.20964
367,7.236176,0.0,7.075459,22.906677,15.573609
368,7.2215605,7.1085205,0.0,6.8218384,17.184683
369,7.2195463,0.0,6.8537188,7.7060394,13.515181
370,7.1904945,0.5341797,6.447964,6.191864,12.775746
371,7.1891356,3.8770752,3.3003817,15.414551,16.5482
372,7.1792684,0.4765625,6.3768754,7.9780273,13.387014
373,7.1717825,4.345459,2.1870365,7.931488,17.990402
374,7.1633883,0.0,7.01457,1.3974915,17.318565
375,7.152384,0.0,6.9068556,1.2454224,18.827372
376,7.0507846,0.21899414,6.8259883,34.81299,12.3119335
377,7.0369773,0.42114258,6.559976,17.094177,12.96463
378,7.011572,1.2659912,5.644081,5.5652466,14.982465
379,7.0053177,0.055786133,6.9436646,17.399658,14.7888975
380,6.9722624,0.49291992,6.2116365,2.8864746,17.745365
381,6.9718275,0.58044434,6.148329,7.277832,11.906254
382,6.971646,1.7485352,5.0629745,10.079407,13.353378
383,6.943511,0.0,6.9360466,1.134552,12.911055
384,6.9235563,0.23583984,6.676572,6.831421,17.304457
385,6.905901,0.0,6.851305,19.069214,15.446485
386,6.8719826,0.89746094,5.932495,9.511353,16.85669
387,6.8451843,0.35412598,6.4163675,7.230774,11.326452
388,6.7988825,0.0,6.726653,12.3479,14.507761
389,6.7492895,0.19677734,6.495431,4.837921,12.91479
390,6.7297583,1.0076904,5.658042,5.139038,14.6585245
391,6.7283745,0.044311523,6.061233,3.340805,13.717603
392,6.7261844,1.1081543,5.451039,6.466034,17.708818
393,6.707058,4.588623,2.0908055,7.588684,17.359617
394,6.6981945,0.0,6.622592,11.755341,17.189896
395,6.6934223,0.06628418,6.5984745,16.382568,16.636383
396,6.6356225,3.0634766,3.386819,6.0106354,12.773736
397,6.630722,2.0859375,4.5329094,19.021729,15.639879
398,6.6016655,0.7232666,4.986661,5.7243958,15.404246
399,6.6005974,1.605835,4.8944616,5.260681,14.206221
400,6.5889716,4.137207,1.3145401,5.035431,16.735199
401,6.5308166,1.9116211,4.6096435,48.981323,15.467316
402,6.526311,2.022583,4.294095,5.4085083,13.641691
403,6.4994364,0.0,6.3230653,1.6393433,13.839203
404,6.471071,0.65075684,5.746078,14.049011,14.46681
405,6.4667306,1.5313721,4.7751803,1.7321777,12.200385
406,6.4637337,0.23730469,6.219883,32.218506,15.177389
407,6.4584093,0.0,6.173585,3.547165,14.192892
408,6.439816,4.402588,2.0361972,3.4509277,15.102725
409,6.4202495,1.213623,5.1886015,6.882782,11.672622
410,6.4114428,2.4969482,3.5414064,4.017151,15.797055
411,6.407119,4.855957,1.5061673,5.767456,14.975842
412,6.3992248,1.5985107,3.8254275,11.531952,12.366882
413,6.321103,0.0,6.283662,7.7665405,16.578686
414,6.302992,0.7294922,5.1869526,4.1222534,14.948567
415,6.293354,0.4958496,5.7784023,12.196289,16.206247
416,6.286417,0.58813477,5.435047,10.823364,12.346135
417,6.2838187,0.0043945312,6.2285357,1.5794067,15.165773
418,6.278516,0.019897461,5.119343,1.2420654,13.89127
419,6.270456,0.0,6.003768,1.3064575,14.2705555
420,6.229426,0.2265625,5.9653463,3.5767822,14.324898
421,6.220879,3.0952148,2.9589474,6.665909,15.711813
422,6.218275,0.0,5.8567286,5.0181885,14.25528
423,6.2043176,0.11230469,5.235679,5.0639343,15.387819
424,6.1914625,3.6889648,1.4696224,6.0902863,11.471327
425,6.184518,0.0,6.1433945,9.329102,14.63745
426,6.17213,0.043945312,5.929996,8.350342,15.69594
427,6.161849,5.084961,0.27837735,9.785179,15.804934
428,6.160943,5.5828857,0.031258695,4.755249,14.689427
429,6.1441736,0.076660156,5.9596534,2.1504822,15.9248
430,6.129399,0.57714844,5.428984,16.762817,14.606099
431,6.123023,0.82470703,5.297494,27.717957,18.400364
432,6.122938,2.453247,3.669588,15.319885,11.212207
433,6.1224937,1.3461914,4.453069,4.647827,19.202204
434,6.1148696,0.039794922,6.0571566,3.5725708,13.058172
435,6.0254602,1.451416,4.501421,6.456543,18.1747
436,6.014926,0.0,5.9549727,4.3930054,13.120279
437,5.983212,4.614258,0.0,5.732788,17.264711
438,5.9790335,1.18396,4.7476816,3.605896,17.20103
439,5.941622,5.5080566,0.4269538,5.708374,13.890944
440,5.933598,4.227539,1.6827854,13.821472,14.040665
441,5.918996,0.0,5.7951264,2.209015,14.566323
442,5.9115715,0.0,5.573186,4.4375305,13.1045685
443,5.891468,1.0484619,4.691636,9.677734,12.26012
444,5.86805,0.44714355,5.396824,5.770874,13.0007715
445,5.8508477,0.04321289,5.700831,2.75354,16.063911
446,5.835188,4.179199,1.4402926,7.531067,13.070609
447,5.831288,0.0,5.8289638,12.235535,12.636499
448,5.8226485,0.7011719,4.7060094,5.6752625,15.62036
449,5.8137174,0.0,5.7497325,1.2791443,13.762632
450,5.8088202,4.708008,0.75151217,3.478531,13.639912
451,5.7892613,0.010864258,5.6362796,2.612732,16.438263
452,5.7410393,4.7539062,0.7442587,7.9141235,13.813755
453,5.725396,0.22290039,5.5015707,21.200317,16.954884
454,5.7167015,2.779663,2.8991308,3.9733887,15.551246
455,5.695677,0.0,5.4071035,10.903076,16.429413
456,5.6826506,2.2214355,3.0475912,10.475098,15.695879
457,5.6603823,0.68725586,4.93827,3.0344543,11.698532
458,5.6524606,4.673462,0.0,2.0436096,14.783605
459,5.6184587,0.4345703,5.035433,10.563538,18.158752
460,5.6031976,0.28308105,5.2972474,8.22052,15.310594
461,5.554777,2.1324463,2.816265,5.778717,15.094824
462,5.5410447,1.5311279,3.6769538,8.42926,15.189312
463,5.525683,0.14001465,5.3552775,6.957489,14.587123
464,5.4694896,1.3391113,4.1200156,30.308167,14.723224
465,5.459619,0.5625,4.8708267,5.1882935,12.818126
466,5.4526153,4.3901367,0.5375292,10.067841,14.938225
467,5.439266,0.17626953,4.279758,4.260742,12.903523
468,5.4236865,1.1069336,4.0490165,31.296387,15.76969
469,5.400141,3.055664,2.2257292,5.245041,14.257542
470,5.368781,3.4888916,1.8570575,10.444153,13.2583065
471,5.350234,0.0,5.206131,1.0132141,12.399159
472,5.3259516,2.8631592,2.3213654,14.143707,15.6208315
473,5.3234434,0.41015625,4.531312,6.544922,12.745609
474,5.289023,0.0,5.059414,4.3704834,17.860151
475,5.285048,0.0,4.9928575,1.1381836,18.029877
476,5.257289,1.680542,2.640167,9.391327,13.03521
477,5.2322907,0.0,4.8941674,6.175476,17.452936
478,5.2270613,0.0017089844,4.5906677,0.7460785,12.883238
479,5.2127113,0.7166748,3.812641,2.2821655,18.962072
480,5.208951,3.2910156,1.7715813,10.138245,17.598055
481,5.200631,2.2408447,2.9092228,11.125183,12.570723
482,5.195694,0.0,5.1826067,7.843445,13.19818
483,5.1494055,4.5859375,0.3279559,13.975159,13.103781
484,5.149394,0.0,5.1457157,6.5022583,12.8528
485,5.140751,0.06738281,3.8462486,3.733017,12.283816
486,5.1363125,0.0,5.1132603,12.624939,12.805958
487,5.132309,0.10522461,5.0133085,4.1028137,18.581705
488,5.1197577,1.4853516,3.549385,9.350525,17.148537
489,5.1117463,0.5079346,4.242426,2.140564,12.304109
490,5.08902,1.6552734,3.000523,5.039276,12.959163
491,5.081534,0.24194336,4.805886,9.113586,14.19882
