rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
67,8.889121,7.46521,0.030860253,2.1661377
68,8.839214,0.0,6.9907093,4.3442383
69,8.793622,4.702057,2.547633,1.7871704
70,8.772294,6.4179688,0.0,0.0
71,8.75856,0.9402466,3.3503175,2.7316284
72,8.713448,0.42407227,6.2540374,4.031494
73,8.678959,7.036621,0.0,6.284363
74,8.651088,0.43310547,5.299858,3.4053955
75,8.590026,7.552002,0.0,0.0
76,8.537267,4.8398438,2.195131,2.9088135
77,8.533408,2.4047852,4.57177,3.5686798
78,8.527253,6.0390625,0.0,0.0
79,8.506695,7.7717285,0.25614882,2.875122
80,8.489142,4.803955,4.1016945E-4,0.5313721
81,8.482011,0.4171753,7.2476735,8.283661
82,8.439747,0.0,7.769163,4.2819824
83,8.436659,0.90289307,5.042795,2.5302887
84,8.406588,0.39959717,7.137869,6.1469727
85,8.384281,6.479492,0.8022002,4.14032
86,8.356094,1.6967773,3.0756469,2.531311
87,8.250542,4.819336,2.4836524,5.805176
88,8.244842,6.2617188,0.21022308,3.5965576
89,8.239397,3.5830078,0.0,0.0
90,8.225675,1.6480713,3.998193,4.644745
91,8.225568,6.0273438,0.0,0.0
92,8.200161,6.0654297,0.11169481,3.0654907
93,8.19544,3.5471191,2.7451777,0.65560913
94,8.130514,2.454834,4.196848,3.1755981
95,8.083942,7.5377197,3.7473072E-7,2.7996826
96,8.07843,2.532959,0.0,0.0
97,8.070948,0.0,6.683283,5.9015503
98,8.011715,3.5625,0.0,0.0
99,7.9895687,7.7145996,0.17749451,3.4110718
100,7.9663997,4.9816895,0.017767439,10.639404
101,7.945942,3.5720215,4.372374,2.265625
102,7.945542,1.5737305,0.0,0.0
103,7.933633,7.512451,0.0,0.0
104,7.918598,4.7289734,0.0,0.0
105,7.875355,3.4542847,3.2309816,1.6776123
106,7.856022,2.4925232,4.439126,6.333252
107,7.855896,2.6116943,5.1832566,2.7557373
108,7.834056,0.0,6.607723,5.248291
109,7.7624893,6.053955,0.0,0.0
110,7.754668,0.4248047,5.237247,3.7073212
111,7.7364054,4.71402,0.86359346,1.209732
112,7.716521,2.4334717,0.0,0.0
113,7.645102,2.4194336,0.0,0.0
114,7.6420465,0.94226074,4.5689445,2.4432373
115,7.584639,4.803955,0.0,0.0
116,7.5815873,3.7250977,2.475859,9.62146
117,7.577021,1.6131592,5.4987807,4.351288
118,7.5691986,3.5073853,0.0,0.0
119,7.552392,0.10876465,2.607532,0.6587219
120,7.5404396,6.477539,0.0,0.0
121,7.4649763,2.4475098,1.7306831,2.5720825
122,7.460894,1.7294922,0.0,0.0
123,7.4535203,2.6391602,3.7866793,3.5441895
124,7.4059362,0.40802002,4.611641,4.9492188
125,7.4015484,5.9243164,0.0,0.0
126,7.3748283,0.43139648,2.6078463,2.0769043
127,7.354888,0.40838623,3.5082724,6.83609
128,7.3505516,1.5983887,2.3743043,2.3911743
129,7.3503847,4.7877197,0.0,0.0
130,7.297409,6.198242,0.0,0.0
131,7.2829056,6.095703,0.8373835,9.581879
132,7.2798705,4.74115,7.4506446E-4,3.086609
133,7.233332,0.42230225,5.6275563,9.63089
134,7.2220826,0.98950195,5.6480923,4.4416504
135,7.2184815,2.539978,3.4514422,3.9434204
136,7.2046947,6.2973633,0.0,10.177734
137,7.2003527,0.40844727,5.6656947,6.827179
138,7.164011,6.150635,0.0,0.0
139,7.118807,4.5843506,0.0,0.0
140,7.082609,5.960205,0.0,0.0
141,7.045167,3.6796875,1.8459545,5.728546
142,7.0340137,3.8356934,2.9313195,5.792633
143,7.0261364,4.7731934,0.0,0.0
144,7.021941,2.4725342,3.9331694,8.042236
145,7.0058746,3.520752,0.0,0.0
146,6.9962406,4.729187,0.0,0.0
147,6.992256,4.7561035,0.0,0.0
148,6.984781,2.4261475,2.395979,1.5687561
149,6.9845695,3.6201782,0.0,0.0
150,6.98369,2.480774,0.67797834,1.0053711
151,6.9435115,6.1992188,0.46750355,3.6628418
152,6.9095836,1.5942383,5.301222,7.9565125
153,6.9001102,2.442627,0.0,0.0
154,6.89178,0.0,6.8082047,4.3782043
155,6.8679776,0.0,5.625416,3.6466827
156,6.8095818,1.6552734,2.9451225,11.538269
157,6.782352,0.9570923,3.7422543,2.5282288
158,6.774418,3.6518555,0.0,0.0
159,6.768346,0.107666016,6.1177044,4.959839
160,6.7638474,0.0,4.616744,2.135086
161,6.72925,3.4674683,2.5551956,8.355743
162,6.7173686,0.93182373,4.360306,1.5757751
163,6.7139344,4.7458496,0.0,0.0
164,6.693207,1.6134033,0.0,0.0
165,6.6870766,2.5689697,0.0,0.0
166,6.685353,4.758667,0.032222338,12.892181
167,6.669162,0.107055664,4.5605803,2.9476318
168,6.655454,0.0,4.355123,3.4177551
169,6.6499667,3.6430664,1.5550761,4.060364
170,6.644916,2.596283,0.0,0.0
171,6.6401463,0.0,5.469451,5.0549927
172,6.629033,1.659668,0.0,0.0
173,6.581243,2.4798584,0.0,0.0
174,6.564462,0.0,4.4019094,13.445038
175,6.563692,0.10595703,5.677644,4.473633
176,6.5577545,4.6817627,0.0,0.0
177,6.554992,1.5791016,4.255083,3.4541016
178,6.543192,4.742859,0.0,0.0
179,6.5387497,3.609375,0.0,0.0
180,6.527931,0.4387207,0.0,0.0
181,6.507498,0.10864258,5.974367,11.458069
182,6.506398,4.7877197,0.0,0.0
183,6.4947424,0.102874756,5.6039057,9.302399
184,6.483459,3.5427246,0.0,0.0
185,6.451836,0.9062805,4.489365,4.206238
186,6.4459352,1.5997314,4.451762,14.987671
187,6.4377217,0.42944336,0.0,0.0
188,6.3929195,4.9628906,0.052556492,3.7335205
189,6.3774867,4.6954346,0.0,0.0
190,6.3492393,3.5220337,2.7850459,5.595215
191,6.341116,0.101989746,0.0,0.0
192,6.3377953,0.4194336,0.0,0.0
193,6.331044,4.756958,0.0,0.0
194,6.303535,0.0,4.824167,3.310913
195,6.3020964,3.508484,0.0,0.0
196,6.2926283,0.9063721,2.4470766,1.6203308
197,6.254528,2.4113464,0.0,0.0
198,6.2531223,0.0,5.4964433,5.208252
199,6.2380133,0.1048584,5.389472,7.515686
200,6.209442,0.0,5.5915217,3.1291504
201,6.1656504,2.418213,0.04213359,4.0750732
202,6.1648607,0.0,4.183772,6.1350403
203,6.1429176,4.697571,0.012586648,1.1812744
204,6.1296124,4.996643,0.0,0.0
205,6.1090775,0.98547363,2.3842058,6.673416
206,6.0820684,2.6074219,0.0,0.0
207,6.059168,3.5723877,0.0,0.0
208,6.0500374,2.4118042,0.49149308,7.5789185
209,6.0390224,0.894928,4.7333837,2.7800903
210,6.036744,1.604126,4.1730356,4.793274
211,6.031947,3.956543,0.20768169,7.7956924
212,6.002311,4.7039795,0.26795152,6.371521
213,5.994742,1.6394043,0.0,0.0
214,5.9872675,0.0,5.638669,8.035431
215,5.9823937,0.914978,3.3076897,3.2543945
216,5.980445,3.6681519,1.290107,3.189392
217,5.978876,4.654419,0.0,0.0
218,5.974214,0.4182129,9.720986E-4,1.8184814
219,5.9569783,4.71167,0.9110923,2.5565338
220,5.9420424,0.44384766,1.1654546,2.347641
221,5.925224,2.4806213,0.0,0.0
222,5.9106865,4.760376,1.0070226,3.2487488
223,5.8819094,0.9450073,0.0,0.0
224,5.8807707,0.4140625,1.7757833,1.3515472
225,5.869212,1.6376953,2.9347394,1.0272217
226,5.851859,3.4572144,1.5884535,3.6177979
227,5.8395166,3.5273438,5.2486743E-5,3.0144653
228,5.834943,4.583496,0.029222704,1.6783905
229,5.814999,1.5981445,0.0,0.0
230,5.8019676,4.7296143,0.0,0.0
231,5.7915382,3.500061,0.0,0.0
232,5.7417264,3.7229004,0.2324855,2.8216553
233,5.732084,2.631836,0.0,0.0
234,5.7034397,1.6135254,0.0,0.0
235,5.7013407,0.103759766,4.591679,2.7316284
236,5.690171,1.6665039,0.0,0.0
237,5.681657,0.0,1.4347872,0.33839417
238,5.6766424,1.5981445,0.0,0.0
239,5.657751,0.0,3.2736824,1.8189697
240,5.655686,0.9100342,3.6255565,2.7921295
241,5.5929556,1.6235352,3.7591279,2.0718384
242,5.5814776,4.7441406,0.0,0.0
243,5.579772,1.6293945,0.0,0.0
244,5.570483,0.0,5.431679,9.31002
245,5.5660887,3.4973145,1.4705831,8.092682
246,5.544263,3.5720215,5.7224144E-4,4.5078125
247,5.5419455,2.5656128,1.3679879,3.4616547
248,5.518383,1.6494141,0.0,0.0
249,5.512629,0.42456055,0.0,0.0
250,5.505373,0.0,4.0476274,2.3136292
251,5.503868,4.6971436,0.023259804,3.7834778
252,5.49587,4.951782,0.010668802,6.0004883
253,5.490434,4.756958,0.004087896,0.88082886
254,5.489851,0.10360718,0.0,0.0
255,5.4890666,0.11279297,4.699558,4.8013916
256,5.4835305,0.0,2.789772,4.1457825
257,5.4808154,0.0,0.0,0.0
258,5.4768705,1.6352539,1.7187661,1.3947754
259,5.473867,4.725769,0.002844924,3.1655273
260,5.4665375,0.107055664,0.0,0.0
261,5.4631405,0.41192627,4.2853146,5.893799
262,5.437404,3.6437988,1.3437847,1.1039429
263,5.43425,0.4060669,3.6336646,2.1250916
264,5.42891,0.92266846,2.3467371,8.671387
265,5.418695,4.7261963,0.0,0.0
266,5.409935,0.10845947,0.10099998,7.1989746
267,5.409326,0.9609375,3.5429068,3.124878
268,5.385762,0.0,0.0,0.0
269,5.374218,3.4370728,0.0,0.0
270,5.373209,3.6247559,0.0,0.0
271,5.347262,2.4932861,0.3060918,3.0552979
272,5.339338,2.5701904,0.0,0.0
273,5.308832,0.9097595,2.0239816,1.3829346
274,5.307768,0.107788086,4.204134,2.7716675
275,5.2977896,1.6645508,2.4943197,4.0263977
276,5.285745,2.4032593,1.1367164,5.1858063
277,5.2719455,0.9012451,0.0,0.0
278,5.271133,3.5441895,0.04373551,0.5690918
279,5.260349,0.0,3.263401,3.9973755
280,5.2588644,0.10601807,3.543588,5.064789
281,5.2448483,1.6293945,1.3089073,1.0770264
282,5.237717,3.531372,0.0,0.0
283,5.2362843,0.0,3.49976,2.623993
284,5.2265496,0.0,3.4290895,3.5269165
285,5.225528,1.6518555,0.0,0.0
286,5.2251263,1.5552979,0.0,0.0
287,5.211241,3.4665527,1.1134728,5.2319794
288,5.1985216,1.5748291,0.0,0.0
289,5.19654,0.0,3.0042975,1.2563477
290,5.1936145,0.10195923,4.369403,4.6174927
291,5.1840525,4.7561035,0.0,0.0
292,5.169708,2.5305176,0.0,0.0
293,5.1687365,0.92211914,0.0,0.0
294,5.1682024,3.4579468,0.0,0.0
295,5.153191,1.6977539,0.0015519691,0.9822693
296,5.141738,4.8125,0.0,0.0
297,5.1384172,3.5061035,0.20741536,2.2199707
298,5.137747,1.6821289,0.0,0.0
299,5.1344786,3.5947266,0.0,0.0
300,5.1297646,2.4353027,0.0,0.0
301,5.1254683,3.5203857,0.0113090575,4.2312317
302,5.124541,1.5699463,0.0,0.0
303,5.1195283,0.0,0.0,0.0
304,5.111328,3.4453125,0.0,0.0
305,5.1091566,4.847534,0.0,0.0
306,5.106729,2.5012207,0.0,0.0
307,5.080082,2.456665,0.0,0.0
308,5.076855,4.6834717,0.23753332,3.2814636
309,5.074457,0.40576172,0.0,0.0
310,5.0742254,0.0,2.2785943,5.2711487
311,5.073877,0.89227295,0.0,0.0
312,5.070397,0.0,4.404405,4.305176
313,5.0604725,0.42895508,4.2780247,6.3600464
314,5.0564375,3.6533203,1.1712725,5.911133
315,5.0438786,1.7373047,0.0,0.0
316,5.0267286,0.96899414,3.6416717,3.5006104
317,5.0203404,0.10583496,4.1013665,1.933136
318,5.0069323,0.10412598,0.0,0.0
319,4.9948745,2.4203491,0.0,0.0
320,4.9908285,0.94262695,0.0,0.0
321,4.980244,0.111694336,4.7959676,8.136108
322,4.9735107,0.0,4.8908815,6.760193
323,4.972674,0.102874756,4.462091,4.457428
324,4.9653254,3.4562988,0.0,0.0
325,4.9626403,0.89556885,0.0,0.0
326,4.9476986,0.42248535,4.1988964,5.8827515
327,4.941723,0.10632324,4.7604947,4.6879883
328,4.9390297,0.107177734,1.0957334,2.036499
329,4.932697,1.5737305,0.0,0.0
330,4.9225974,2.4768066,0.16144897,1.3475952
331,4.9202795,1.6015625,1.3390894,2.9724426
332,4.9037805,0.40698242,2.3283348,1.1816711
333,4.901806,3.5097656,0.0,0.0
334,4.890116,1.6484375,0.027694322,5.1356506
335,4.8614063,0.0,2.5875287,1.3761292
336,4.844715,0.10620117,2.3291337,1.3463135
337,4.836878,0.103393555,0.0,0.0
338,4.825501,2.4505615,0.0,0.0
339,4.820641,0.10595703,0.65894455,1.2548218
340,4.817681,0.89282227,0.0,0.0
341,4.8134255,0.9590149,0.0,0.0
342,4.809738,3.670166,0.9024775,2.104248
343,4.799508,2.4908447,0.0,0.0
344,4.77811,1.5943604,0.6239297,1.8033447
345,4.757878,3.5720215,0.0,0.0
346,4.753889,0.9232178,0.84840304,4.929886
347,4.7530947,0.96972656,0.0,0.0
348,4.749869,3.6430664,0.0,0.0
349,4.74817,2.6782227,0.0,0.0
350,4.7435617,0.0,0.0,0.0
351,4.735468,0.0,4.363604,4.719116
352,4.726637,3.4152832,0.0,0.0
353,4.723053,3.4570312,0.76935303,4.7846375
354,4.721217,0.0,2.7331696,8.4609375
355,4.711569,3.4487915,0.0,0.0
356,4.7024856,3.6849976,0.0,3.248932
357,4.700115,0.0,4.5983953,3.167633
358,4.6929126,0.10757446,0.0,0.0
359,4.6911716,0.10620117,4.474036,2.1676636
360,4.6749306,3.5742188,0.2549955,2.6087036
361,4.671228,0.0,3.2728705,6.8958435
362,4.6601048,3.5544434,0.0,0.0
363,4.654744,1.6383057,0.0,0.0
364,4.6482506,0.40985107,0.4850288,1.54953
365,4.625861,0.9286194,0.0,0.0
366,4.616299,0.0,3.43442,6.3186035
367,4.6019483,0.1048584,0.223561,0.87423706
368,4.5944586,3.4885254,0.0,0.0
369,4.593188,0.40112305,0.9945502,1.4534912
370,4.579131,2.5628662,0.019777361,2.883606
371,4.576517,0.10510254,0.0,0.0
372,4.575279,2.4945068,0.0,0.0
373,4.574748,2.6202393,1.9132491,5.9160767
374,4.5745935,2.4406433,0.0,0.0
375,4.571346,3.4570312,0.37502602,8.032959
376,4.5658994,0.42260742,0.0,0.0
377,4.548715,0.42266846,0.0,0.0
378,4.54393,0.10827637,0.0,0.0
379,4.525958,0.105163574,0.0,0.0
380,4.521884,1.5894775,0.0,0.0
381,4.5214167,0.0,0.0,0.0
382,4.5175033,0.0,0.0,0.0
383,4.5168557,3.6452637,0.5608296,2.3239136
384,4.5138965,2.5506592,0.21158609,5.5817566
385,4.49858,0.40222168,2.0920818,1.9772339
386,4.4979515,1.6080322,0.0,0.0
387,4.4936624,1.5748291,0.34161717,3.639923
388,4.4920225,2.5961304,1.169925,3.27639
389,4.4827433,0.10266113,2.7590683,1.4327393
390,4.4641647,0.0,0.0,0.0
391,4.459456,0.92523193,0.0,0.0
392,4.4514427,0.8983154,0.0,0.0
393,4.448103,1.5991211,0.0,0.0
394,4.4456697,1.6235352,0.0,0.0
395,4.438982,0.41601562,1.5179052,8.517578
396,4.4347453,2.4334717,9.0987707E-4,1.432373
397,4.429041,0.96240234,0.9808208,9.376007
398,4.4188313,0.43798828,0.0,0.0
399,4.405345,2.4163818,0.0,0.0
400,4.3906693,0.40856934,3.2423224,5.9222717
401,4.38511,0.90115356,0.0,0.0
402,4.3847513,3.5800781,0.0,0.0
403,4.3795652,0.0,0.0,0.0
404,4.3464785,1.6533203,0.0,0.0
405,4.3450336,0.97888184,0.0,0.0
406,4.344783,0.10583496,2.6066504,12.04303
407,4.3294897,0.91516113,0.0,0.0
408,4.32253,1.6079102,0.8160532,4.007263
409,4.3195086,0.10171509,0.0,0.0
410,4.3133497,0.40356445,3.4441032,7.86026
411,4.3124905,0.4025879,2.3678207,9.913269
412,4.3081264,2.5738525,0.0,0.0
413,4.2998786,1.536499,0.0,0.0
414,4.295485,0.1048584,0.0,0.0
415,4.2928476,0.4194336,0.0,0.0
416,4.287651,0.9020691,2.2846937,3.0761719
417,4.2793384,2.5250244,0.0,0.0
418,4.2744613,1.6090088,0.0,0.0
419,4.274117,3.5441895,0.07229824,8.521179
420,4.274046,3.6102905,0.043576285,2.566986
421,4.2585883,2.6190186,0.0,0.0
422,4.245904,3.5610352,0.0,0.0
423,4.2128716,0.0,3.3414237,1.7279053
424,4.207829,0.0,0.0,0.0
425,4.203709,2.496338,1.3323835,5.235054
426,4.2022123,2.5305176,0.48906958,4.9519043
427,4.199835,0.10580444,2.1751719,1.2212219
428,4.174902,1.6004639,0.032994334,7.064087
429,4.1528974,0.8869629,0.0,0.0
430,4.1508713,2.4725342,0.016820066,2.0106506
431,4.142376,0.110839844,0.0,0.0
432,4.1404533,0.11380005,3.8036046,4.9398193
433,4.137215,0.4165039,1.2214048,3.4629974
434,4.133189,1.652832,0.0,0.0
435,4.130598,0.10473633,3.600405,4.7719116
436,4.12088,2.4572754,0.0,0.0
437,4.1193905,0.9613037,2.663307,4.768524
438,4.1027293,0.41748047,3.6751478,10.514832
439,4.099696,1.6334229,0.0,0.0
440,4.0968423,0.4243164,0.0,0.0
441,4.0962753,0.10510254,0.0,0.0
442,4.083954,0.10583496,0.0,0.0
443,4.0825543,3.5427246,0.020640027,4.4807434
444,4.0822096,0.42041016,0.0,0.0
445,4.067521,0.92285156,0.7404649,4.187317
446,4.066982,2.574768,0.003111404,2.119934
447,4.064911,0.0,0.0,0.0
448,4.0609083,0.109069824,2.8066742,2.1792603
449,4.0587397,1.6791992,0.0,0.0
450,4.057088,0.9463806,0.0,0.0
451,4.056985,0.42529297,0.0,0.0
452,4.0555754,0.0,0.0,0.0
453,4.0515122,2.652588,0.0,0.0
454,4.0506644,0.96899414,2.7411528,4.9457397
455,4.0445766,0.0,1.4681771,4.581024
456,4.034861,1.6474609,0.0,0.0
457,4.0183773,3.581543,0.20040977,3.6907654
458,4.016689,0.4091797,3.4791424,1.3095856
459,4.0004573,1.6226807,0.0,0.0
460,3.9900064,3.486145,0.0,0.0
461,3.9880524,0.43237305,0.0,0.0
462,3.9878576,0.10229492,0.55690646,5.80307
463,3.9856062,2.3899841,0.6151924,3.939209
464,3.9803233,1.6048584,0.0,0.0
465,3.9792051,0.10668945,0.0,0.0
466,3.9790845,0.10482788,2.6971602,4.1705933
467,3.9786127,2.5726318,0.0,0.0
468,3.954701,0.39990234,2.1704884,2.1654053
469,3.951673,0.41601562,0.0,0.0
470,3.9440687,0.9093933,2.4815533,5.676605
471,3.9399183,1.2554626,8.6668815E-4,1.9990921
472,3.9331641,0.0,0.56961006,2.5080566
473,3.927323,0.41204834,0.47694618,3.2244873
474,3.9178524,0.109375,1.1133605,2.743744
475,3.9067037,0.0,2.6553884E-5,7.281006
476,3.9058065,3.4577637,9.2435186E-4,2.8335571
477,3.902495,2.4987793,0.03162996,1.736084
478,3.9001503,3.5412598,0.0,0.0
479,3.8984256,0.0,9.121481E-4,2.4502182
480,3.8920696,1.5609131,1.6591761,1.9219971
481,3.8739972,0.0,3.7143497,4.5375366
482,3.8734324,0.10549927,0.0,0.0
483,3.8719375,0.41918945,0.0,0.0
484,3.8600526,0.9473877,0.0,0.0
485,3.8594384,2.4542236,0.15568483,0.86727905
486,3.8559203,0.40368652,3.0521035,6.9533997
487,3.8558962,2.46521,0.0011029028,2.4805298
488,3.8511174,0.4237671,0.0,0.0
489,3.84966,0.41577148,0.0,0.0
490,3.8322287,1.6003418,0.0,0.0
491,3.8266885,3.4158325,5.014551E-4,3.8713074
492,3.818073,0.103637695,2.5051296,7.925537
493,3.806971,3.6188965,0.12200375,6.689148
494,3.8045745,0.10998535,3.570363,4.8550415
495,3.8045552,0.4095459,0.0,0.0
496,3.797053,0.89749146,0.94105846,3.0683517
497,3.7966013,0.39855957,3.394088,1.0946045
498,3.7951336,0.9400635,1.8946077,3.1356049
499,3.7939801,0.0,1.2495761,2.3815918
500,3.781452,2.487793,0.0,0.0
501,3.7752118,0.10546875,0.7145711,3.8050537
502,3.7740402,0.4119873,1.1977644,5.0893555
503,3.7659194,1.7133789,0.0,0.0
504,3.7608712,0.42114258,0.0,0.0
505,3.7594943,2.3822021,0.0,0.0
506,3.7569218,2.4952698,0.0,0.0
507,3.7542415,1.6611328,0.6809877,3.899994
508,3.7512841,0.40197754,0.0,0.0
509,3.7433348,0.10510254,0.0,0.0
510,3.7399313,0.10543823,0.0,0.0
511,3.737322,0.40600586,0.20598248,0.99658203
512,3.7265089,2.553711,0.0,0.0
513,3.723847,0.107177734,2.1996856,1.2028809
514,3.7217588,0.0,0.0,0.0
515,3.718408,1.6484375,0.0,0.0
516,3.7011755,2.4572754,0.09210982,6.3981934
517,3.6907277,0.91259766,0.0,0.0
518,3.6899838,0.92944336,0.0,0.0
519,3.6880944,0.1081543,0.0,0.0
520,3.6751726,0.0,3.2926035,2.1040344
521,3.6724293,2.485962,0.0,0.0
522,3.6640487,0.95617676,0.0,0.0
523,3.6564653,0.42749023,0.092639685,0.7920685
524,3.644957,1.6381836,0.056572,3.7141418
525,3.6434784,1.5976562,0.0,0.0
526,3.6360269,1.6303711,0.32969785,2.0610046
527,3.6359718,0.42504883,0.0,0.0
528,3.6357691,0.40667725,0.0,0.0
529,3.6271167,0.41064453,1.9438938,3.7431946
530,3.6198416,2.5292969,0.0,0.0
531,3.618007,0.42114258,0.41634414,0.517334
532,3.615945,0.41125488,2.7702625,3.423462
533,3.600116,0.0,2.907029,1.4342041
534,3.5984468,0.91864014,0.773831,2.5410156
535,3.594576,0.911499,0.071208864,4.5734253
536,3.5897667,0.4083252,0.52443236,6.1458435
537,3.58769,2.477417,0.0,0.0
538,3.581889,0.93429565,0.0,0.0
539,3.5733056,2.697754,0.0,0.0
540,3.5714006,0.4281006,0.32741365,1.244751
541,3.567796,0.0,0.0,0.0
542,3.567055,0.109802246,3.3012948,3.5256042
543,3.565057,0.40625,2.418678,4.2424316
544,3.5494354,0.0,2.9672177,4.820404
545,3.546296,2.0650635,0.13753141,5.668091
546,3.5386086,0.0,0.0,0.0
547,3.538285,0.0,3.4027965,5.3228455
548,3.5359733,0.41186523,0.0,0.0
549,3.5299628,0.0,0.0,0.0
550,3.522962,0.0,0.0,0.0
551,3.522823,1.5786133,0.35700765,4.4816895
552,3.5205498,0.107055664,2.1397314,3.7374573
553,3.518192,1.706543,0.0,0.0
554,3.5082474,0.42797852,0.041053724,7.275818
555,3.5029652,0.10681152,0.0,0.0
556,3.4978266,1.0140381,1.7153732,0.39367676
557,3.4971476,0.0,0.0,0.0
558,3.4916477,0.44555664,0.0508654,0.37979126
559,3.4911714,0.10180664,0.0,0.0
560,3.4876943,2.4560547,0.0,0.0
561,3.485526,0.10583496,0.0,0.0
562,3.4848795,2.4261475,0.80576324,6.9786377
563,3.4817042,0.0,0.0,0.0
564,3.4790647,0.0,0.0,0.0
565,3.4748714,1.8414307,0.28217474,4.857361
566,3.465789,0.10644531,0.0,0.0
567,3.4598951,0.10546875,0.0012607054,4.7888947
568,3.4546008,0.0,0.0,0.0
569,3.448818,0.10455322,0.0,0.0
570,3.4450743,1.7016602,0.0,0.0
571,3.4211392,0.0,0.0,0.0
572,3.4098344,0.11071777,0.0,0.0
573,3.4084706,0.9005127,0.0,0.0
574,3.4010274,1.6259766,0.0103758145,5.0354156
575,3.3991864,0.0,0.022853222,1.300293
576,3.3867273,0.0,0.0,0.0
577,3.3824954,0.41760254,2.4298954,1.6332397
578,3.3729243,1.5839844,0.0,0.0
579,3.368075,0.4099121,2.3063664,4.245331
580,3.3494534,0.91726685,1.6338304,3.8730469
581,3.3465838,2.4780273,0.021189097,3.4857788
582,3.3465157,0.9312744,0.0,0.0
583,3.3437982,1.5693359,0.0,0.0
584,3.3414078,2.4487305,0.0,0.0
585,3.33446,2.5022888,0.0,0.0
586,3.3263893,0.0,2.75851,2.3267212
587,3.3137968,0.43572998,0.0,0.0
588,3.3121712,0.0,0.0,0.0
589,3.30078,0.10681152,1.7845781,3.5499573
590,3.2993023,0.0,0.0,0.0
591,3.296607,2.4253845,0.031971063,1.5126953
592,3.2945218,0.10324097,0.0,0.0
593,3.2873611,0.0,0.0,0.0
594,3.2864377,1.6210938,0.036710624,6.593872
595,3.2825956,0.89208984,0.0,0.0
596,3.2821083,1.5604248,0.0,0.0
597,3.2752662,0.93969727,0.0,0.0
598,3.2621312,0.40478516,0.0,0.0
599,3.2583327,0.4197998,2.0362163,2.5585175
600,3.257949,2.4554443,0.16575637,0.8947449
601,3.2393925,1.6293945,0.0,0.0
602,3.2392387,0.103759766,0.03040317,2.1502686
603,3.2374568,1.6503906,0.0,0.0
604,3.2291288,0.4251709,0.31475264,2.2966003
605,3.2261949,0.10925293,0.0,0.0
