rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
489,3.019112,0.10745239,0.0,0.0
490,3.0185268,0.912323,0.0,0.0
491,3.0154972,0.40844727,0.0,0.0
492,3.0146112,0.0,0.0,0.0
493,3.014154,0.10583496,0.0,0.0
494,3.0063636,0.10437012,0.8500178,2.0802002
495,3.0029202,0.4095459,0.0,0.0
496,2.9966478,0.9062805,0.0,0.0
497,2.994904,0.0,0.0,0.0
498,2.9912784,0.0,0.0,0.0
499,2.9904797,0.0,0.0,0.0
500,2.9891684,0.89785767,0.818165,2.9776764
501,2.9889827,1.6434326,0.0,0.0
502,2.9841437,0.10360718,0.0,0.0
503,2.9724872,0.107788086,0.0,0.0
504,2.9718473,0.1081543,0.0,0.0
505,2.9658968,0.10235596,0.0,0.0
506,2.961508,0.40112305,0.0,0.0
507,2.9586992,0.88449097,0.0,0.0
508,2.9461656,0.93777466,0.15240952,3.0218506
509,2.9412184,0.103393555,0.0,0.0
510,2.9374483,1.6904297,0.0,0.0
511,2.934977,0.89575195,0.0,0.0
512,2.9349768,0.0,2.3924856,2.2158813
513,2.9295063,1.5493164,0.0,0.0
514,2.9268749,0.103302,0.0,0.0
515,2.9204073,0.0,0.0,0.0
516,2.9175994,0.10940552,0.0,0.0
517,2.9132426,0.0,0.11720152,0.95425415
518,2.9107337,0.10482788,0.00588951,1.4849243
519,2.9100168,0.107788086,0.0,0.0
520,2.8991754,2.4105835,8.0079987E-4,5.650223
521,2.89838,0.0,0.0,0.0
522,2.8953395,0.106903076,0.0,0.0
523,2.8882756,0.1081543,2.1613297,1.25354
524,2.881372,2.5186157,0.0,0.0
525,2.8782527,0.91433716,1.5771215,6.562851
526,2.87459,1.7180176,0.0,0.0
527,2.8665261,0.105529785,0.46987718,1.8313599
528,2.8588865,0.9111328,0.0,0.0
529,2.8537383,0.0,0.0,0.0
530,2.8517222,0.90792847,0.16609643,0.9892578
531,2.8423977,2.4609375,0.018380336,2.2945786
532,2.8410313,0.44140625,0.37586716,2.0043945
533,2.8392086,0.40472412,0.0,0.0
534,2.8377469,0.0,0.0,0.0
535,2.8304749,0.90582275,1.4330904,2.6893616
536,2.8296123,0.9293518,0.0,0.0
537,2.8252094,2.4880981,0.0,2.4930573
538,2.8229938,0.0,0.0,0.0
539,2.8183193,0.10852051,0.0,0.0
540,2.8181365,0.0,1.6379416,8.541183
541,2.8146672,0.4046631,0.0,0.0
542,2.8138852,0.9580078,0.0,0.0
543,2.811513,0.4104004,0.0,0.0
544,2.8106298,0.41552734,0.0,0.0
545,2.810192,1.579834,0.0,0.0
546,2.809815,0.10610962,1.0390635,2.0964432
547,2.809247,1.5838623,0.0,0.0
548,2.802578,1.5795898,0.0,0.0
549,2.7993016,1.614502,0.3049398,2.3266602
550,2.7954283,0.41363525,0.0,0.0
551,2.7922664,0.9030762,0.71209943,4.9579773
552,2.7918327,0.10229492,0.0,0.0
553,2.7894917,0.10571289,0.0,0.0
554,2.7889729,0.41625977,0.0,0.0
555,2.7760534,0.10171509,0.0,0.0
556,2.7759757,0.10046387,0.0,0.0
557,2.774283,0.1048584,0.0,0.0
558,2.7739968,0.48657227,0.0,0.2885437
559,2.7716198,0.10559082,0.01357407,3.0407715
560,2.7696304,0.0,0.0,0.0
561,2.7691228,0.40795898,0.0,0.0
562,2.768334,1.5800781,0.0,0.0
563,2.7674556,0.91360474,0.0,0.0
564,2.7655566,0.10354614,0.0,0.0
565,2.764899,1.6069336,0.0,0.0
566,2.7632122,0.4069214,0.0,0.0
567,2.752689,0.40478516,0.0,0.0
568,2.7519715,0.4036255,0.30432817,4.522522
569,2.7498431,0.42687988,0.006786928,1.6929321
570,2.7404892,0.10632324,0.0,0.0
571,2.7396746,0.40997314,0.0,0.0
572,2.7370787,0.40740967,0.0,0.0
573,2.7368503,0.10046387,2.6156192,4.6050415
574,2.7340868,1.5986328,0.0,0.0
575,2.7338796,1.6181641,0.078260385,1.032898
576,2.7295399,0.0,0.0,0.0
577,2.724474,1.5985107,0.0,0.0
578,2.717163,0.914978,1.1409453,3.045807
579,2.7151976,0.91223145,0.0,0.0
580,2.71198,0.9248657,1.0578558,3.5341797
581,2.7101815,0.104522705,0.15157649,9.219498
582,2.7084122,0.0,0.0,0.0
583,2.7009616,1.5681152,0.0,0.0
584,2.6947124,0.0,0.0,0.0
585,2.6939178,0.0,0.8313073,2.6720428
586,2.6926484,0.90353394,0.0024519141,2.7163696
587,2.689998,1.5931396,0.0,0.0
588,2.6880493,0.4022827,0.0,0.0
589,2.6856325,0.10171509,0.0,0.0
590,2.6836648,0.0,0.00574161,4.3645935
591,2.6779482,0.101379395,0.0,0.0
592,2.6745443,0.0,0.0,0.0
593,2.6635783,2.4780273,0.0,0.0
594,2.663404,1.5648193,0.0,0.0
595,2.6566439,0.40856934,0.23605195,5.1714478
596,2.6563122,0.10293579,0.0,0.0
597,2.6560845,1.5933838,0.0,0.0
598,2.6556964,0.11413574,0.0,0.0
599,2.6555696,1.6141357,0.52921677,0.9065552
600,2.6537795,0.42242432,0.0,0.0
601,2.6492581,1.5600586,0.0,0.0
602,2.646635,0.90893555,0.0,0.0
603,2.6450825,0.0,0.0,0.0
604,2.6415062,0.40478516,0.0,0.0
605,2.6407387,0.0,2.1745014,1.522644
606,2.639233,0.10379028,1.0922621,0.45300293
607,2.634759,0.10107422,0.0,0.0
608,2.6304185,0.10321045,0.0,0.0
609,2.6246696,0.40368652,0.060312316,2.1394043
610,2.611902,0.9111328,0.39761811,3.616333
611,2.6057606,1.6489258,0.0,0.0
612,2.6054118,0.111572266,0.0,0.0
613,2.605263,0.0,0.0,0.0
614,2.602413,2.397461,0.0,0.0
615,2.6007762,0.91241455,0.3157779,1.8952179
616,2.6006856,1.5784912,0.0,0.0
617,2.5925505,0.0,0.0,0.0
