rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
50,100.0,0.0,0.0,0.0,16.809082
51,100.0,0.0,0.0,0.0,22.260252
52,100.0,0.0,0.0,0.0,19.752392
53,100.0,0.0,0.0,0.0,17.00677
54,100.0,0.0,0.0,0.0,20.53907
55,100.0,0.0,0.0,0.0,12.188306
56,100.0,0.0,0.0,0.0,17.485281
57,100.0,0.0,0.0,0.0,20.438833
58,100.0,0.0,0.0,0.0,18.671818
59,100.0,0.0,0.0,0.0,17.594584
60,100.0,0.0,0.0,0.0,19.315466
61,100.0,0.0,0.0,0.0,18.32956
62,100.0,0.0,0.0,0.0,19.338947
63,100.0,0.0,0.0,0.0,18.421494
64,100.0,0.0,0.0,0.0,15.473269
65,100.0,0.0,0.0,0.0,14.046656
66,100.0,0.0,0.0,0.0,18.15472
67,100.0,0.0,0.0,0.0,18.68833
68,100.0,0.0,0.0,0.0,16.751732
69,100.0,0.0,0.0,0.0,18.215145
70,100.0,0.0,0.0,0.0,14.611994
71,100.0,0.0,0.0,0.0,22.442322
72,100.0,0.0,0.0,0.0,21.815187
73,100.0,0.0,0.0,0.0,16.942974
74,100.0,0.0,0.0,0.0,18.738968
75,100.0,0.0,0.0,0.0,16.738224
76,100.0,0.0,0.0,0.0,14.712088
77,100.0,0.0,0.0,0.0,15.042372
78,100.0,0.0,0.0,0.0,14.834687
79,100.0,0.0,0.0,0.0,13.005597
80,100.0,0.0,0.0,0.0,15.192947
81,100.0,0.0,0.0,0.0,17.07026
82,100.0,0.0,0.0,0.0,20.413708
83,100.0,0.0,0.0,0.0,16.022799
84,100.0,0.0,0.0,0.0,18.356947
85,100.0,0.0,0.0,0.0,15.853742
86,100.0,0.0,0.0,0.0,18.857855
87,100.0,0.0,0.0,0.0,18.134085
88,100.0,0.0,0.0,0.0,17.654356
89,100.0,0.0,0.0,0.0,15.881897
90,100.0,0.0,0.0,0.0,23.13012
91,100.0,0.0,0.0,0.0,18.62809
92,100.0,0.0,0.0,0.0,14.968246
93,100.0,0.0,0.0,0.0,15.791419
94,100.0,0.0,0.0,0.0,18.373528
95,100.0,0.0,0.0,0.0,20.027187
96,100.0,0.0,0.0,0.0,15.603828
97,100.0,0.0,0.0,0.0,17.13527
98,100.0,0.0,0.0,0.0,18.484863
99,100.0,0.0,0.0,0.0,15.119547
100,100.0,0.0,0.0,0.0,15.766082
101,100.0,0.0,0.0,0.0,21.09216
102,100.0,0.0,0.0,0.0,20.599894
103,100.0,0.0,0.0,0.0,12.036595
104,100.0,0.0,0.0,0.0,18.238232
105,100.0,0.0,0.0,0.0,16.53387
106,100.0,0.0,0.0,0.0,15.193582
107,100.0,0.0,0.0,0.0,22.941809
108,100.0,0.0,0.0,0.0,21.238495
109,100.0,0.0,0.0,0.0,18.866922
110,100.0,0.0,0.0,0.0,12.845669
111,100.0,0.0,0.0,0.0,13.814046
112,100.0,0.0,0.0,0.0,16.166857
113,100.0,0.0,0.0,0.0,17.31052
114,100.0,0.0,0.0,0.0,17.734522
115,100.0,0.0,0.0,0.0,18.828724
116,100.0,0.0,0.0,0.0,17.407238
117,100.0,0.0,0.0,0.0,20.18831
118,100.0,0.0,0.0,0.0,12.031574
119,100.0,0.0,0.0,0.0,20.22349
120,100.0,0.0,0.0,0.0,20.382448
121,100.0,0.0,0.0,0.0,17.201874
122,100.0,0.0,0.0,0.0,17.086412
123,100.0,0.0,0.0,0.0,17.419537
124,100.0,0.0,0.0,0.0,16.294077
125,100.0,0.0,0.0,0.0,18.872732
126,100.0,0.0,0.0,0.0,18.615028
127,100.0,0.0,0.0,0.0,18.632324
128,100.0,0.0,0.0,0.0,19.329987
129,100.0,0.0,0.0,0.0,15.894308
130,100.0,0.0,0.0,0.0,15.79094
131,100.0,0.0,0.0,0.0,15.898505
132,100.0,0.0,0.0,0.0,16.948895
133,100.0,0.0,0.0,0.0,14.648514
134,100.0,0.0,0.0,0.0,15.288389
135,100.0,0.0,0.0,0.0,14.873882
136,100.0,0.0,0.0,0.0,20.859053
137,100.0,0.0,0.0,0.0,14.346388
138,100.0,0.0,0.0,0.0,16.028812
139,100.0,0.0,0.0,0.0,21.85235
140,100.0,0.0,0.0,0.0,12.60067
141,100.0,0.0,0.0,0.0,27.352629
142,100.0,0.0,0.0,0.0,19.86325
143,100.0,0.0,0.0,0.0,17.485888
144,100.0,0.0,0.0,0.0,15.211711
145,100.0,0.0,0.0,0.0,22.097073
146,100.0,0.0,0.0,0.0,16.036894
147,100.0,0.0,0.0,0.0,15.074089
148,100.0,0.0,0.0,0.0,19.903887
149,100.0,0.0,0.0,0.0,15.176299
150,100.0,0.0,0.0,0.0,15.5300045
151,100.0,0.0,0.0,0.0,19.829239
152,100.0,0.0,0.0,0.0,15.988662
153,100.0,0.0,0.0,0.0,19.599981
154,100.0,0.0,0.0,0.0,15.814374
155,100.0,0.0,0.0,0.0,18.902172
156,100.0,0.0,0.0,0.0,17.94422
157,100.0,0.0,0.0,0.0,17.503105
158,100.0,0.0,0.0,0.0,14.630598
159,100.0,0.0,0.0,0.0,15.28331
160,100.0,0.0,0.0,0.0,13.638412
161,100.0,0.0,0.0,0.0,12.045985
162,100.0,0.0,0.0,0.0,17.740759
163,100.0,0.0,0.0,0.0,17.139965
164,100.0,0.0,0.0,0.0,17.323622
165,100.0,0.0,0.0,0.0,17.424265
166,100.0,0.0,0.0,0.0,18.507734
167,100.0,0.0,0.0,0.0,15.06716
168,100.0,0.0,0.0,0.0,20.264557
169,100.0,0.0,0.0,0.0,16.203642
170,100.0,0.0,0.0,0.0,18.859413
171,100.0,0.0,0.0,0.0,21.00292
172,100.0,0.0,0.0,0.0,12.522066
173,100.0,0.0,0.0,0.0,20.625557
174,100.0,0.0,0.0,0.0,18.617863
175,100.0,0.0,0.0,0.0,20.145662
176,100.0,0.0,0.0,0.0,18.216011
177,100.0,0.0,0.0,0.0,18.210043
178,100.0,0.0,0.0,0.0,20.677189
179,100.0,0.0,0.0,0.0,15.301749
180,100.0,0.0,0.0,0.0,17.103159
181,100.0,0.0,0.0,0.0,17.992813
182,100.0,0.0,0.0,0.0,17.572058
183,100.0,0.0,0.0,0.0,18.614655
184,100.0,0.0,0.0,0.0,19.728878
185,100.0,0.0,0.0,0.0,14.409187
186,100.0,0.0,0.0,0.0,14.943299
187,100.0,0.0,0.0,0.0,13.681804
188,100.0,0.0,0.0,0.0,23.858189
189,100.0,0.0,0.0,0.0,16.406519
190,100.0,0.0,0.0,0.0,20.019287
191,100.0,0.0,0.0,0.0,18.156815
192,100.0,0.0,0.0,0.0,15.300738
193,100.0,0.0,0.0,0.0,22.402044
194,100.0,0.0,0.0,0.0,22.058208
195,100.0,0.0,0.0,0.0,16.136017
196,100.0,0.0,0.0,0.0,19.28643
197,100.0,0.0,0.0,0.0,17.562883
198,100.0,0.0,0.0,0.0,18.350004
199,100.0,0.0,0.0,0.0,17.624756
200,100.0,0.0,0.0,0.0,21.774149
201,100.0,0.0,0.0,0.0,15.273014
202,100.0,0.0,0.0,0.0,16.284908
203,100.0,0.0,0.0,0.0,18.608685
204,100.0,0.0,0.0,0.0,18.665789
205,100.0,0.0,0.0,0.0,19.941292
206,100.0,0.0,0.0,0.0,17.743603
207,100.0,0.0,0.0,0.0,16.528023
208,100.0,0.0,0.0,0.0,18.847012
209,100.0,0.0,0.0,0.0,21.749079
210,100.0,0.0,0.0,0.0,17.97412
211,100.0,0.0,0.0,0.0,14.9824705
212,100.0,0.0,0.0,0.0,19.840893
213,100.0,0.0,0.0,0.0,19.442778
214,100.0,0.0,0.0,0.0,20.261152
215,100.0,0.0,0.0,0.0,25.7049
216,100.0,0.0,0.0,0.0,13.038538
217,100.0,0.0,0.0,0.0,14.900019
218,100.0,0.0,0.0,0.0,17.932228
219,100.0,0.0,0.0,0.0,17.359035
220,100.0,0.0,0.0,0.0,13.876168
221,100.0,0.0,0.0,0.0,22.646807
222,100.0,0.0,0.0,0.0,14.357753
223,100.0,0.0,0.0,0.0,16.946926
224,100.0,0.0,0.0,0.0,20.337923
225,100.0,0.0,0.0,0.0,19.30078
226,100.0,0.0,0.0,0.0,14.172757
227,100.0,0.0,0.0,0.0,14.766989
228,100.0,0.0,0.0,0.0,17.34862
229,100.0,0.0,0.0,0.0,17.274168
230,100.0,0.0,0.0,0.0,21.86287
231,100.0,0.0,0.0,0.0,17.281767
232,100.0,0.0,0.0,0.0,16.424652
233,100.0,0.0,0.0,0.0,20.274391
234,100.0,0.0,0.0,0.0,16.701889
235,100.0,0.0,0.0,0.0,17.600784
236,100.0,0.0,0.0,0.0,19.698511
237,100.0,0.0,0.0,0.0,15.069569
238,100.0,0.0,0.0,0.0,19.073923
239,100.0,0.0,0.0,0.0,15.54087
240,100.0,0.0,0.0,0.0,18.846222
241,100.0,0.0,0.0,0.0,20.545172
242,100.0,0.0,0.0,0.0,17.08367
243,100.0,0.0,0.0,0.0,17.8714
244,100.0,0.0,0.0,0.0,11.377222
245,100.0,0.0,0.0,0.0,21.747751
246,100.0,0.0,0.0,0.0,19.794828
247,100.0,0.0,0.0,0.0,16.491413
248,100.0,0.0,0.0,0.0,21.750475
249,100.0,0.0,0.0,0.0,18.96118
250,100.0,0.0,0.0,0.0,17.700735
251,100.0,0.0,0.0,0.0,19.253866
252,100.0,0.0,0.0,0.0,19.430058
253,100.0,0.0,0.0,0.0,19.23203
254,100.0,0.0,0.0,0.0,16.501434
255,100.0,0.0,0.0,0.0,16.568691
256,100.0,0.0,0.0,0.0,15.179897
257,100.0,0.0,0.0,0.0,19.596691
258,100.0,0.0,0.0,0.0,17.71656
259,100.0,0.0,0.0,0.0,21.040659
260,100.0,0.0,0.0,0.0,15.082161
261,100.0,0.0,0.0,0.0,21.430515
262,100.0,0.0,0.0,0.0,15.81483
263,100.0,0.0,0.0,0.0,18.232103
264,100.0,0.0,0.0,0.0,15.967268
265,100.0,0.0,0.0,0.0,18.047403
266,100.0,0.0,0.0,0.0,14.859205
267,100.0,0.0,0.0,0.0,19.428638
268,100.0,0.0,0.0,0.0,19.7268
269,100.0,0.0,0.0,0.0,18.349812
270,100.0,0.0,0.0,0.0,20.734507
271,100.0,0.0,0.0,0.0,24.195099
272,100.0,0.0,0.0,0.0,13.715517
273,100.0,0.0,0.0,0.0,15.342501
274,100.0,0.0,0.0,0.0,19.389072
275,100.0,0.0,0.0,0.0,20.105036
276,100.0,0.0,0.0,0.0,16.201073
277,100.0,0.0,0.0,0.0,19.310139
278,100.0,0.0,0.0,0.0,14.875589
279,100.0,0.0,0.0,0.0,17.160933
280,100.0,0.0,0.0,0.0,14.761234
281,100.0,0.0,0.0,0.0,18.820683
282,100.0,0.0,0.0,0.0,14.836555
283,100.0,0.0,0.0,0.0,19.66467
284,100.0,0.0,0.0,0.0,16.829231
285,100.0,0.0,0.0,0.0,18.650667
286,100.0,0.0,0.0,0.0,15.29748
287,100.0,0.0,0.0,0.0,16.715864
288,100.0,0.0,0.0,0.0,16.715298
289,100.0,0.0,0.0,0.0,18.632627
290,100.0,0.0,0.0,0.0,18.262249
291,100.0,0.0,0.0,0.0,22.348454
292,100.0,0.0,0.0,0.0,17.946566
293,100.0,0.0,0.0,0.0,15.745461
294,100.0,0.0,0.0,0.0,16.05343
295,100.0,0.0,0.0,0.0,17.42761
296,100.0,0.0,0.0,0.0,19.794949
297,100.0,0.0,0.0,0.0,14.850849
298,100.0,0.0,0.0,0.0,16.010643
299,100.0,0.0,0.0,0.0,15.186943
300,100.0,0.0,0.0,0.0,13.857371
301,100.0,0.0,0.0,0.0,17.945189
302,100.0,0.0,0.0,0.0,19.774376
303,100.0,0.0,0.0,0.0,20.7587
304,100.0,0.0,0.0,0.0,15.790223
305,100.0,0.0,0.0,0.0,16.56015
306,100.0,0.0,0.0,0.0,15.03531
307,100.0,0.0,0.0,0.0,19.123692
308,100.0,0.0,0.0,0.0,17.56866
309,100.0,0.0,0.0,0.0,18.235981
310,100.0,0.0,0.0,0.0,17.569235
311,100.0,0.0,0.0,0.0,19.646502
312,100.0,0.0,0.0,0.0,16.155014
313,100.0,0.0,0.0,0.0,14.242564
314,100.0,0.0,0.0,0.0,13.850532
315,100.0,0.0,0.0,0.0,21.386732
316,100.0,0.0,0.0,0.0,19.161795
317,100.0,0.0,0.0,0.0,20.155384
318,100.0,0.0,0.0,0.0,14.925969
319,100.0,0.0,0.0,0.0,15.234606
320,100.0,0.0,0.0,0.0,17.218893
321,100.0,0.0,0.0,0.0,16.955587
322,100.0,0.0,0.0,0.0,17.898035
323,100.0,0.0,0.0,0.0,18.791334
324,100.0,0.0,0.0,0.0,14.401103
325,100.0,0.0,0.0,0.0,18.610443
326,100.0,0.0,0.0,0.0,15.096508
327,100.0,0.0,0.0,0.0,15.568866
328,100.0,0.0,0.0,0.0,15.123966
329,100.0,0.0,0.0,0.0,15.318045
330,100.0,0.0,0.0,0.0,17.457926
331,100.0,0.0,0.0,0.0,18.736004
332,100.0,0.0,0.0,0.0,12.997372
333,100.0,0.0,0.0,0.0,18.611567
334,100.0,0.0,0.0,0.0,20.367258
335,100.0,0.0,0.0,0.0,12.711643
336,100.0,0.0,0.0,0.0,20.645306
337,100.0,0.0,0.0,0.0,12.639975
338,100.0,0.0,0.0,0.0,15.577503
339,100.0,0.0,0.0,0.0,22.21851
340,100.0,0.0,0.0,0.0,14.468312
341,100.0,0.0,0.0,0.0,18.569313
342,100.0,0.0,0.0,0.0,15.108387
343,100.0,0.0,0.0,0.0,22.696688
344,100.0,0.0,0.0,0.0,17.240953
345,100.0,0.0,0.0,0.0,19.060545
346,100.0,0.0,0.0,0.0,18.790854
347,100.0,0.0,0.0,0.0,14.424961
348,100.0,0.0,0.0,0.0,11.472093
349,100.0,0.0,0.0,0.0,17.021631
350,100.0,0.0,0.0,0.0,16.47763
351,100.0,0.0,0.0,0.0,17.082731
352,100.0,0.0,0.0,0.0,21.757404
353,100.0,0.0,0.0,0.0,16.577353
354,100.0,0.0,0.0,0.0,17.462692
355,100.0,0.0,0.0,0.0,16.482826
356,100.0,0.0,0.0,0.0,19.294928
357,100.0,0.0,0.0,0.0,17.810043
358,100.0,0.0,0.0,0.0,17.611784
359,100.0,0.0,0.0,0.0,15.021143
360,100.0,0.0,0.0,0.0,16.908535
361,100.0,0.0,0.0,0.0,20.587242
362,100.0,0.0,0.0,0.0,14.26128
363,100.0,0.0,0.0,0.0,17.625086
364,100.0,0.0,0.0,0.0,21.569944
365,100.0,0.0,0.0,0.0,22.002392
366,100.0,0.0,0.0,0.0,24.66223
367,100.0,0.0,0.0,0.0,19.677023
368,100.0,0.0,0.0,0.0,18.432207
369,100.0,0.0,0.0,0.0,16.99075
370,100.0,0.0,0.0,0.0,14.761381
371,100.0,0.0,0.0,0.0,17.116013
372,100.0,0.0,0.0,0.0,20.817184
373,100.0,0.0,0.0,0.0,17.525333
374,100.0,0.0,0.0,0.0,17.190948
375,100.0,0.0,0.0,0.0,13.082241
376,100.0,0.0,0.0,0.0,20.23275
377,100.0,0.0,0.0,0.0,20.086609
378,100.0,0.0,0.0,0.0,18.967146
379,100.0,0.0,0.0,0.0,16.16883
380,100.0,0.0,0.0,0.0,19.387838
381,100.0,0.0,0.0,0.0,18.135893
382,100.0,0.0,0.0,0.0,18.186413
383,100.0,0.0,0.0,0.0,15.427054
384,100.0,0.0,0.0,0.0,19.822151
385,100.0,0.0,0.0,0.0,20.126205
386,100.0,0.0,0.0,0.0,21.44283
387,100.0,0.0,0.0,0.0,17.067324
388,100.0,0.0,0.0,0.0,21.041912
389,100.0,0.0,0.0,0.0,18.111643
390,100.0,0.0,0.0,0.0,18.87383
391,100.0,0.0,0.0,0.0,18.036861
392,100.0,0.0,0.0,0.0,16.790081
393,100.0,0.0,0.0,0.0,18.222597
394,100.0,0.0,0.0,0.0,18.047127
395,100.0,0.0,0.0,0.0,17.981943
396,100.0,0.0,0.0,0.0,20.515997
397,100.0,0.0,0.0,0.0,19.828093
398,100.0,0.0,0.0,0.0,21.164248
399,100.0,0.0,0.0,0.0,16.827059
400,100.0,0.0,0.0,0.0,14.76804
401,100.0,0.0,0.0,0.0,19.768372
402,100.0,0.0,0.0,0.0,18.844503
403,100.0,0.0,0.0,0.0,23.463896
404,100.0,0.0,0.0,0.0,19.327156
405,100.0,0.0,0.0,0.0,18.27064
406,100.0,0.0,0.0,0.0,12.638071
407,100.0,0.0,0.0,0.0,14.463316
408,100.0,0.0,0.0,0.0,18.494688
409,100.0,0.0,0.0,0.0,18.38134
410,100.0,0.0,0.0,0.0,15.956364
411,100.0,0.0,0.0,0.0,20.663862
412,100.0,0.0,0.0,0.0,17.974146
413,100.0,0.0,0.0,0.0,15.882912
414,100.0,0.0,0.0,0.0,21.524822
415,100.0,0.0,0.0,0.0,15.063073
416,100.0,0.0,0.0,0.0,17.438501
417,100.0,0.0,0.0,0.0,17.483326
418,100.0,0.0,0.0,0.0,21.720808
419,100.0,0.0,0.0,0.0,16.01357
420,100.0,0.0,0.0,0.0,11.565447
421,100.0,0.0,0.0,0.0,19.6104
422,100.0,0.0,0.0,0.0,18.189392
423,100.0,0.0,0.0,0.0,16.509457
424,100.0,0.0,0.0,0.0,13.593946
425,100.0,0.0,0.0,0.0,14.4297905
426,100.0,0.0,0.0,0.0,19.37105
427,100.0,0.0,0.0,0.0,17.661943
428,100.0,0.0,0.0,0.0,18.596014
429,100.0,0.0,0.0,0.0,15.259173
430,100.0,0.0,0.0,0.0,15.873239
431,100.0,0.0,0.0,0.0,18.614292
432,100.0,0.0,0.0,0.0,18.369293
433,100.0,0.0,0.0,0.0,16.66744
434,100.0,0.0,0.0,0.0,18.1112
435,100.0,0.0,0.0,0.0,16.823706
436,100.0,0.0,0.0,0.0,18.134615
437,100.0,0.0,0.0,0.0,16.66498
438,100.0,0.0,0.0,0.0,18.33149
439,100.0,0.0,0.0,0.0,19.22493
440,100.0,0.0,0.0,0.0,21.65068
441,100.0,0.0,0.0,0.0,15.400382
442,100.0,0.0,0.0,0.0,13.929132
443,100.0,0.0,0.0,0.0,13.124522
444,100.0,0.0,0.0,0.0,20.116339
445,100.0,0.0,0.0,0.0,18.345438
446,100.0,0.0,0.0,0.0,17.588669
447,100.0,0.0,0.0,0.0,21.134745
448,100.0,0.0,0.0,0.0,14.372457
449,100.0,0.0,0.0,0.0,18.067873
450,100.0,0.0,0.0,0.0,13.466173
451,100.0,0.0,0.0,0.0,18.04629
452,100.0,0.0,0.0,0.0,20.353552
453,100.0,0.0,0.0,0.0,17.643383
454,100.0,0.0,0.0,0.0,18.094824
455,100.0,0.0,0.0,0.0,18.435423
456,100.0,0.0,0.0,0.0,17.674282
457,100.0,0.0,0.0,0.0,19.466198
458,100.0,0.0,0.0,0.0,20.336613
459,100.0,0.0,0.0,0.0,22.12808
460,100.0,0.0,0.0,0.0,19.486176
461,100.0,0.0,0.0,0.0,19.06129
462,100.0,0.0,0.0,0.0,18.733776
463,100.0,0.0,0.0,0.0,15.488279
464,100.0,0.0,0.0,0.0,12.648152
465,100.0,0.0,0.0,0.0,13.741949
466,100.0,0.0,0.0,0.0,17.267126
467,100.0,0.0,0.0,0.0,16.794722
468,100.0,0.0,0.0,0.0,22.797346
469,100.0,0.0,0.0,0.0,19.504473
470,100.0,0.0,0.0,0.0,21.668797
471,100.0,0.0,0.0,0.0,15.496112
472,100.0,0.0,0.0,0.0,16.01273
473,100.0,0.0,0.0,0.0,17.245794
474,100.0,0.0,0.0,0.0,17.25514
475,100.0,0.0,0.0,0.0,19.24879
476,100.0,0.0,0.0,0.0,17.407743
477,100.0,0.0,0.0,0.0,17.489056
478,100.0,0.0,0.0,0.0,16.126665
479,100.0,0.0,0.0,0.0,20.510715
480,100.0,0.0,0.0,0.0,15.95664
481,100.0,0.0,0.0,0.0,21.127996
482,100.0,0.0,0.0,0.0,15.380708
483,100.0,0.0,0.0,0.0,17.254501
484,100.0,0.0,0.0,0.0,15.287724
485,100.0,0.0,0.0,0.0,19.49868
486,100.0,0.0,0.0,0.0,19.071724
487,100.0,0.0,0.0,0.0,14.534228
488,100.0,0.0,0.0,0.0,15.824793
489,100.0,0.0,0.0,0.0,21.261845
490,100.0,0.0,0.0,0.0,18.189135
491,100.0,0.0,0.0,0.0,20.734402
492,100.0,0.0,0.0,0.0,15.396432
493,100.0,0.0,0.0,0.0,18.30971
494,100.0,0.0,0.0,0.0,20.138475
495,100.0,0.0,0.0,0.0,13.334722
496,100.0,0.0,0.0,0.0,21.057415
497,100.0,0.0,0.0,0.0,18.197702
498,100.0,0.0,0.0,0.0,20.59456
499,100.0,0.0,0.0,0.0,18.849062
500,100.0,0.0,0.0,0.0,17.4773
501,100.0,0.0,0.0,0.0,19.295113
502,100.0,0.0,0.0,0.0,18.661121
503,100.0,0.0,0.0,0.0,12.071226
504,100.0,0.0,0.0,0.0,18.292568
505,100.0,0.0,0.0,0.0,17.05361
506,100.0,0.0,0.0,0.0,17.72229
507,100.0,0.0,0.0,0.0,23.955008
508,100.0,0.0,0.0,0.0,20.230322
509,100.0,0.0,0.0,0.0,18.550905
510,100.0,0.0,0.0,0.0,20.937342
511,100.0,0.0,0.0,0.0,17.411592
512,100.0,0.0,0.0,0.0,21.931265
513,100.0,0.0,0.0,0.0,17.709215
514,100.0,0.0,0.0,0.0,19.877962
515,100.0,0.0,0.0,0.0,19.15589
516,100.0,0.0,0.0,0.0,18.878405
517,100.0,0.0,0.0,0.0,20.955656
518,100.0,0.0,0.0,0.0,15.169907
519,100.0,0.0,0.0,0.0,17.962107
520,100.0,0.0,0.0,0.0,20.577675
521,100.0,0.0,0.0,0.0,16.106907
522,100.0,0.0,0.0,0.0,15.632566
523,100.0,0.0,0.0,0.0,18.862906
524,100.0,0.0,0.0,0.0,15.8030615
525,100.0,0.0,0.0,0.0,15.69471
526,100.0,0.0,0.0,0.0,16.947102
527,100.0,0.0,0.0,0.0,15.191185
528,100.0,0.0,0.0,0.0,16.766684
529,100.0,0.0,0.0,0.0,17.027378
530,100.0,0.0,0.0,0.0,21.90202
531,100.0,0.0,0.0,0.0,18.470268
532,100.0,0.0,0.0,0.0,18.486721
533,100.0,0.0,0.0,0.0,15.667188
534,100.0,0.0,0.0,0.0,15.087451
535,100.0,0.0,0.0,0.0,19.051003
536,100.0,0.0,0.0,0.0,16.108952
537,100.0,0.0,0.0,0.0,18.065536
538,100.0,0.0,0.0,0.0,17.909346
539,100.0,0.0,0.0,0.0,17.587835
540,100.0,0.0,0.0,0.0,16.158691
541,100.0,0.0,0.0,0.0,16.297228
542,100.0,0.0,0.0,0.0,16.15653
543,100.0,0.0,0.0,0.0,17.696602
544,100.0,0.0,0.0,0.0,20.610899
545,100.0,0.0,0.0,0.0,15.124956
546,100.0,0.0,0.0,0.0,17.41253
547,100.0,0.0,0.0,0.0,16.43218
548,100.0,0.0,0.0,0.0,19.768763
549,100.0,0.0,0.0,0.0,19.459675
550,100.0,0.0,0.0,0.0,22.619171
551,100.0,0.0,0.0,0.0,18.03006
552,100.0,0.0,0.0,0.0,18.524878
553,100.0,0.0,0.0,0.0,15.030517
554,100.0,0.0,0.0,0.0,18.471376
555,100.0,0.0,0.0,0.0,18.340559
556,100.0,0.0,0.0,0.0,18.892885
557,100.0,0.0,0.0,0.0,15.54776
558,100.0,0.0,0.0,0.0,20.125385
559,100.0,0.0,0.0,0.0,19.908884
560,100.0,0.0,0.0,0.0,21.646528
561,100.0,0.0,0.0,0.0,15.202707
562,100.0,0.0,0.0,0.0,14.057908
563,100.0,0.0,0.0,0.0,15.829064
564,100.0,0.0,0.0,0.0,19.986473
565,100.0,0.0,0.0,0.0,16.619736
566,100.0,0.0,0.0,0.0,12.939843
567,100.0,0.0,0.0,0.0,15.6691
568,100.0,0.0,0.0,0.0,20.755568
569,100.0,0.0,0.0,0.0,21.744352
570,100.0,0.0,0.0,0.0,15.146087
571,100.0,0.0,0.0,0.0,15.987614
572,100.0,0.0,0.0,0.0,17.255404
573,100.0,0.0,0.0,0.0,19.461458
574,100.0,0.0,0.0,0.0,15.40273
575,100.0,0.0,0.0,0.0,15.00509
576,100.0,0.0,0.0,0.0,18.219412
577,100.0,0.0,0.0,0.0,16.537903
578,100.0,0.0,0.0,0.0,17.501158
579,100.0,0.0,0.0,0.0,15.674053
580,100.0,0.0,0.0,0.0,15.485426
581,100.0,0.0,0.0,0.0,17.90771
582,100.0,0.0,0.0,0.0,18.490847
583,100.0,0.0,0.0,0.0,19.977013
584,100.0,0.0,0.0,0.0,21.929453
585,100.0,0.0,0.0,0.0,14.574318
586,100.0,0.0,0.0,0.0,12.027387
587,100.0,0.0,0.0,0.0,21.148952
588,100.0,0.0,0.0,0.0,13.785689
589,100.0,0.0,0.0,0.0,18.663467
590,100.0,0.0,0.0,0.0,17.285135
591,100.0,0.0,0.0,0.0,16.665894
592,100.0,0.0,0.0,0.0,17.53952
593,100.0,0.0,0.0,0.0,18.89553
594,100.0,0.0,0.0,0.0,21.243631
595,100.0,0.0,0.0,0.0,19.005823
596,100.0,0.0,0.0,0.0,18.964077
597,100.0,0.0,0.0,0.0,16.38876
598,100.0,0.0,0.0,0.0,15.745736
599,100.0,0.0,0.0,0.0,14.6218605
600,100.0,0.0,0.0,0.0,23.14527
