rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
107,100.0,0.0,0.0,0.0,32.73181
108,100.0,0.0,0.0,0.0,35.822124
109,100.0,0.0,0.0,0.0,39.695942
110,100.0,0.0,0.0,0.0,34.900024
111,100.0,0.0,0.0,0.0,43.811462
112,100.0,0.0,0.0,0.0,52.175865
113,100.0,0.0,0.0,0.0,42.443745
114,100.0,0.0,0.0,0.0,43.499287
115,100.0,0.0,0.0,0.0,39.746193
116,100.0,0.0,0.0,0.0,43.126472
117,100.0,0.0,0.0,0.0,42.55387
118,100.0,0.0,0.0,0.0,38.878014
119,100.0,0.0,0.0,0.0,46.68009
120,100.0,0.0,0.0,0.0,47.209362
121,100.0,0.0,0.0,0.0,39.408077
122,100.0,0.0,0.0,0.0,41.97279
123,100.0,0.0,0.0,0.0,40.04018
124,100.0,0.0,0.0,0.0,43.228615
125,100.0,0.0,0.0,0.0,35.845665
126,100.0,0.0,0.0,0.0,38.748592
127,100.0,0.0,0.0,0.0,43.704838
128,100.0,0.0,0.0,0.0,40.59443
129,100.0,0.0,0.0,0.0,33.30539
130,100.0,0.0,0.0,0.0,39.028225
131,100.0,0.0,0.0,0.0,41.489555
132,100.0,0.0,0.0,0.0,34.597492
133,100.0,0.0,0.0,0.0,47.726086
134,100.0,0.0,0.0,0.0,44.280922
135,100.0,0.0,0.0,0.0,46.542206
136,100.0,0.0,0.0,0.0,44.500744
137,100.0,0.0,0.0,0.0,42.00339
138,100.0,0.0,0.0,0.0,45.21273
139,100.0,0.0,0.0,0.0,47.18131
140,100.0,0.0,0.0,0.0,36.519814
141,100.0,0.0,0.0,0.0,30.599918
142,100.0,0.0,0.0,0.0,42.167953
143,100.0,0.0,0.0,0.0,43.78157
144,100.0,0.0,0.0,0.0,41.185284
145,100.0,0.0,0.0,0.0,37.358356
146,100.0,0.0,0.0,0.0,34.6765
147,100.0,0.0,0.0,0.0,47.586536
148,100.0,0.0,0.0,0.0,26.434345
149,100.0,0.0,0.0,0.0,39.05042
150,100.0,0.0,0.0,0.0,36.550022
151,100.0,0.0,0.0,0.0,40.07014
152,100.0,0.0,0.0,0.0,43.416378
153,100.0,0.0,0.0,0.0,45.237995
154,100.0,0.0,0.0,0.0,34.148754
155,100.0,0.0,0.0,0.0,46.872303
156,100.0,0.0,0.0,0.0,45.956215
157,100.0,0.0,0.0,0.0,40.18583
158,100.0,0.0,0.0,0.0,40.725475
159,100.0,0.0,0.0,0.0,37.050213
160,100.0,0.0,0.0,0.0,44.951134
161,100.0,0.0,0.0,0.0,50.941517
162,100.0,0.0,0.0,0.0,49.737396
163,100.0,0.0,0.0,0.0,49.99796
164,100.0,0.0,0.0,0.0,35.79762
165,100.0,0.0,0.0,0.0,36.72663
166,100.0,0.0,0.0,0.0,41.418816
167,100.0,0.0,0.0,0.0,0.0
168,99.5381,0.0,30.139675,30.601562,38.095837
169,96.2378,0.0,33.56445,37.32666,38.476048
170,95.94711,0.0,37.580177,41.633057,27.55533
171,91.783226,0.0,59.672638,67.889404,33.049747
172,91.67461,0.0,24.994919,33.320312,38.696537
173,89.70056,0.0,43.88159,54.18103,36.79414
174,89.58781,0.0,60.369053,70.78125,30.265486
175,89.32514,0.0,46.847927,79.639404,36.846897
176,87.485405,0.0,25.01848,37.53308,40.73303
177,84.81361,0.0,54.567265,69.75366,34.898685
178,82.9239,0.0,28.426334,45.50244,36.299465
179,82.58628,0.0,35.908543,53.322266,42.974743
180,82.43984,0.0,11.706452,29.266602,48.83209
181,81.79418,0.0,51.29004,69.49585,38.05771
182,81.25142,0.0,48.87421,67.6228,34.730186
183,80.24018,0.0,36.30365,56.063477,28.290237
184,79.98725,0.0,21.390078,41.402832,42.700073
185,79.31501,0.0,56.88623,91.207275,27.098425
186,79.11181,0.0,51.90721,72.79541,31.426281
187,78.05576,0.0,41.91953,63.86377,32.766624
188,77.86855,0.0,40.110992,62.24243,34.07487
189,77.31822,0.0,39.847523,62.529297,37.369545
190,76.19666,0.0,43.154297,66.95764,38.707447
191,75.801834,0.0,53.204426,77.40259,34.32108
192,74.24589,0.0,42.1133,67.86743,35.33227
193,74.03357,0.0,50.044678,76.01111,35.967262
194,73.96197,0.0,44.545097,70.58313,45.040962
195,73.95675,0.0,39.300747,65.343994,39.240818
196,72.55137,0.0,61.575264,48.28186,35.961952
197,72.43625,0.0,45.854202,73.41797,39.575317
198,72.43597,0.0,49.852474,77.416504,33.076355
199,72.25737,0.0,24.98734,52.72998,36.595673
200,71.63527,0.0,8.492571,36.8573,36.23597
201,71.262375,0.0,63.967937,92.70557,34.420074
202,69.41787,0.0,40.816784,71.398926,39.875294
203,69.18594,0.0,38.164963,68.979004,28.207188
204,68.84086,0.0,18.980381,50.139526,40.916653
205,67.19973,0.0,42.24575,75.04602,39.02298
206,66.916985,0.0,23.97948,57.0625,38.41185
207,66.500015,0.0,36.53616,33.48523,45.28009
208,65.525795,0.0,52.153233,86.62744,38.81906
209,65.40805,0.0,28.525974,63.11792,40.655186
210,64.53848,0.0,20.575346,56.036865,36.101723
211,62.80888,0.0,23.86235,61.053467,42.451427
212,62.635868,0.0,52.641727,90.00586,32.437016
213,62.47175,0.0,35.751526,73.279785,31.44641
214,62.321465,0.0,36.17621,73.85474,36.429535
215,62.117046,0.0,43.1942,81.07715,35.04422
216,62.106197,0.0,18.40332,56.29712,46.913765
217,61.83238,0.0,51.735447,89.903076,33.97829
218,60.992092,0.0,46.413334,38.674255,34.327114
219,60.86687,0.0,39.179512,72.46176,37.11418
220,60.552094,0.0,20.119963,59.56787,36.38124
221,59.894215,0.0,46.583668,86.68945,29.511095
222,59.843,0.0,32.748325,60.50714,35.517673
223,57.56308,0.0,15.729213,58.166138,45.34139
224,57.07613,0.0,42.36397,85.28784,45.95879
225,56.319492,0.0,39.702057,83.38257,34.113464
226,56.196205,0.0,28.340979,72.144775,39.509365
227,56.142864,0.0,19.685589,63.542725,35.042023
228,55.790226,0.0,29.280708,73.49048,34.27516
229,55.543068,0.0,27.12922,78.77124,36.103157
230,55.07759,0.0,33.941116,78.863525,33.81234
231,55.06031,0.0,13.7817545,58.721436,42.57657
232,54.702366,0.0,54.666096,63.94336,29.532526
233,54.601967,0.0,35.267204,32.347168,32.87974
234,54.270153,0.0,13.777117,59.506958,42.43533
235,53.87914,0.0,52.440662,98.56152,31.709768
236,53.532444,0.0,10.731174,57.19873,47.298992
237,53.07109,0.0,51.252224,9.147705,35.71402
238,53.0113,0.0,30.522291,77.51099,44.250366
239,52.738583,0.0,22.525938,69.78735,35.816517
240,52.530792,0.0,46.52334,11.900635,40.15391
241,51.35132,0.0,41.859623,90.5083,33.32812
242,51.322098,0.0,37.6011,54.764343,34.828545
243,51.12898,0.0,18.349308,67.22034,38.662273
244,51.07082,0.0,25.166763,74.09595,41.84671
245,50.871788,0.0,26.440395,75.5686,35.08561
246,50.65885,0.0,42.488438,91.82959,36.665478
247,50.4075,0.0,46.196014,53.90448,36.19794
248,50.298428,0.0,35.871185,85.572754,37.671154
249,49.820805,0.0,21.051516,71.23071,38.56476
250,49.77419,0.0,49.768246,80.079956,38.424004
251,49.671177,0.0,49.6611,18.207336,35.0446
252,49.511597,0.0,48.43573,71.15967,32.214783
253,49.439777,0.0,37.51668,88.076904,39.24728
254,48.437855,0.0,46.809437,98.37158,28.802113
255,48.426422,0.0,26.354877,77.92847,39.424015
256,48.26986,0.0,46.809494,62.322754,37.983376
257,48.21884,0.0,12.691128,64.47229,50.8339
258,47.987488,0.0,12.294135,64.30664,32.35645
259,47.712353,0.0,34.334763,55.057983,36.829044
260,47.4532,0.0,46.61799,84.9223,34.814335
261,46.165634,0.0,46.16124,99.995605,33.423313
262,45.548717,0.0,35.324047,62.593018,43.6137
263,45.213516,0.0,12.905161,67.69165,38.973907
264,44.970665,0.0,36.436356,91.4657,36.969105
265,44.783073,0.0,26.647333,81.86426,38.866913
266,44.00861,0.0,37.23859,93.22998,35.39692
267,42.22876,0.0,20.78467,78.55591,41.590393
268,42.114162,0.0,18.1365,76.02234,38.808147
269,41.64182,0.0,14.709318,73.067505,43.40527
270,40.607162,0.0,38.971786,98.364624,37.124588
271,40.51559,0.0,40.23849,99.7229,38.45982
272,40.302113,0.0,20.548452,80.24634,43.780518
273,39.96071,0.0,18.547985,78.58728,44.888714
274,39.87856,0.0,39.757248,9.565796,33.3781
275,39.7776,0.0,29.223396,89.4458,31.90266
276,39.671574,0.0,33.825073,55.607788,32.093193
277,39.53115,0.0,34.54458,95.01343,33.83471
278,38.980762,0.0,21.26445,82.28369,42.71137
279,38.78132,0.0,35.442696,96.66138,34.966965
280,38.6737,0.0,31.052603,92.37891,37.530212
281,38.562195,0.0,23.928652,85.366455,36.507122
282,38.54693,0.0,37.581596,99.03467,38.876694
283,38.253025,0.0,38.161358,48.577393,32.438107
284,38.08207,0.0,36.07499,97.99292,32.229076
285,38.04037,0.0,19.421843,81.38147,48.133736
286,37.732197,0.0,27.498064,89.76587,41.592854
287,37.701385,0.0,37.688347,78.01276,33.03494
288,37.63777,0.0,22.195389,84.55762,51.580647
289,37.059284,0.0,31.852743,94.79346,39.203594
290,36.34651,0.0,36.33709,54.06317,29.716707
291,36.223087,0.0,28.913399,92.69031,42.289345
292,35.843296,0.0,21.918245,86.07495,39.946106
293,35.76032,0.0,35.726704,104.14392,31.241787
294,35.724995,0.0,21.372452,73.822815,32.867527
295,35.476246,0.0,21.73821,86.26196,41.560265
296,35.402557,0.0,33.49875,98.09619,40.72673
297,34.47216,0.0,33.806725,54.971985,35.822514
298,34.326008,0.0,34.325497,67.81604,33.90085
299,34.0228,0.0,34.02132,80.270996,33.855778
300,33.657578,0.0,25.830423,92.17285,38.35897
301,33.037205,0.0,33.028873,92.16449,32.507244
302,32.863884,0.0,32.857143,23.407715,36.541306
303,32.187637,0.0,32.182686,74.72705,34.42168
304,31.836359,0.0,31.810968,99.97461,40.54636
305,31.328785,0.0,31.328785,100.0,32.844746
306,31.006884,0.0,16.584517,85.57764,51.75645
307,30.90915,0.0,30.901459,73.897644,41.697773
308,30.725685,0.0,22.64996,52.26654,47.45072
309,30.60956,0.0,29.856127,80.0271,45.27899
310,30.324768,0.0,29.500465,35.724365,36.081654
311,30.251987,0.0,28.395054,98.14307,35.993935
312,30.036293,0.0,19.370644,89.33435,47.92797
313,29.346392,0.0,29.327593,99.9812,43.259064
314,29.286608,0.0,29.268328,70.66394,33.711548
315,29.251766,0.0,26.38673,70.42273,49.88274
316,29.16767,0.0,28.434149,99.26648,42.008755
317,28.661234,0.0,28.094898,5.276245,37.393177
318,28.569036,0.0,28.364645,19.135254,39.37057
319,28.398512,0.0,28.395338,77.94873,35.26829
320,28.27256,0.0,17.980812,89.70825,53.950455
321,28.12162,0.0,28.11636,30.827148,37.070587
322,28.110834,0.0,27.889292,15.870972,41.09174
323,28.076164,0.0,28.073349,28.377197,33.825626
324,27.522217,0.0,15.571535,67.43811,44.396248
325,27.375343,0.0,26.815159,45.48401,40.258514
326,27.225548,0.0,27.219353,46.54785,37.46778
327,27.050478,0.0,27.04727,56.37787,34.92629
328,26.917877,0.0,15.409208,88.49133,38.087513
329,26.369635,0.0,15.127933,88.7583,35.394993
330,25.90747,0.0,25.90625,99.99878,35.11556
331,25.875946,0.0,25.871399,64.64316,38.051968
332,25.494661,0.0,15.811903,37.36194,45.08102
333,25.2318,0.0,21.481922,96.25012,41.574493
334,25.148018,0.0,24.70588,99.55786,36.03891
335,24.16196,0.0,21.139051,59.22339,39.571903
336,24.075851,0.0,24.073166,99.997314,32.851494
337,23.955576,0.0,23.95175,49.416565,28.824255
338,23.943405,0.0,23.924057,70.36365,37.758915
339,23.930489,0.0,23.927872,50.397644,37.991302
340,23.350765,0.0,23.306396,43.951294,37.201828
341,23.09374,0.0,23.085684,21.822144,33.20815
342,22.47881,0.0,21.466923,85.05945,41.572243
343,22.287014,0.0,22.244781,20.044403,32.962852
344,22.20737,0.0,21.757908,99.55054,37.81267
345,22.193861,0.0,16.100233,93.90637,35.18848
346,22.001179,0.0,21.99953,62.176636,35.18005
347,21.934492,0.0,13.565355,91.63086,41.24018
348,21.9048,0.0,21.885643,74.13245,38.823746
349,21.540955,0.0,21.532799,64.2511,38.59268
350,21.50189,0.0,21.499914,79.16748,39.66121
351,21.475483,0.0,21.470818,12.291382,35.93631
352,20.9972,0.0,12.671272,91.67407,40.728245
353,20.856022,0.0,20.854624,25.37439,42.406
354,20.491686,0.0,19.93838,26.557678,35.16135
355,20.433641,0.0,19.886913,29.646484,42.9531
356,20.137049,0.0,19.781027,41.375793,34.600914
357,19.89288,0.0,19.892635,99.999756,39.77937
358,19.87402,0.0,19.847912,64.06348,33.49458
359,19.84605,0.0,19.84483,99.99878,37.53357
360,19.793463,0.0,19.790125,49.44055,36.24353
361,19.632912,0.0,19.630959,99.99805,32.64988
362,19.453684,0.0,19.445524,17.27301,33.853886
363,19.43293,0.0,19.35355,37.348022,46.604263
364,19.375269,0.0,19.359186,74.861694,33.888027
365,19.350512,0.0,19.187914,99.8374,47.745686
366,19.160213,0.0,19.135212,64.81671,33.89879
367,19.007782,0.0,19.006313,39.14319,30.007744
368,18.85281,0.0,18.790073,80.73361,29.21916
369,18.835571,0.0,14.716384,41.746216,33.64017
370,18.369152,0.0,18.367687,99.998535,35.776306
371,18.32686,0.0,18.32564,99.99878,37.891888
372,18.185568,0.0,18.184103,99.998535,30.52621
373,18.07927,0.0,17.989407,8.605286,39.50511
374,17.998446,0.0,17.990519,40.60388,37.339672
375,17.989105,0.0,17.987247,29.956543,37.602985
376,17.898207,0.0,17.87273,26.504333,45.15777
377,17.887363,0.0,17.86856,42.81311,34.289654
378,17.823265,0.0,17.820621,57.60785,32.051846
379,17.768274,0.0,17.75239,48.077637,40.302406
380,17.45651,0.0,16.530485,99.073975,44.331326
381,17.430164,0.0,17.429821,56.852905,38.22397
382,17.369368,0.0,17.352184,17.727661,43.015522
383,17.253206,0.0,17.241274,35.560974,45.293144
384,17.236055,0.0,17.233404,24.579834,35.895065
385,17.1371,0.0,17.113445,54.056824,34.81217
386,16.955166,0.0,16.942482,12.999207,42.12436
387,16.897861,0.0,16.8894,74.68103,37.344467
388,16.841911,0.0,16.76436,14.127197,34.410637
389,16.645868,0.0,16.526875,16.358795,36.48398
390,16.587978,0.0,16.551573,10.3559265,33.88066
391,16.0932,0.0,16.080866,14.613586,37.430126
392,16.089836,0.0,16.083015,88.10333,34.5086
393,16.000008,0.0,15.923003,37.25659,38.351566
394,15.963417,0.0,15.950142,76.65686,46.462307
395,15.750878,0.0,15.740159,44.75226,36.12177
396,15.510099,0.0,15.484026,35.42444,36.68107
397,15.470269,0.0,15.455598,12.516174,28.718706
398,15.332367,0.0,14.372475,64.62085,41.757885
399,15.319274,0.0,15.201869,40.245728,38.58569
400,15.281737,0.0,14.770263,99.488525,55.092243
401,15.119878,0.0,15.110745,14.64624,51.07563
402,15.03406,0.0,15.032106,99.99805,44.827183
403,14.965818,0.0,11.970556,60.158447,37.664722
404,14.878008,0.0,14.874678,43.32953,30.369402
405,14.87269,0.0,14.866827,3.199463,43.47054
406,14.821688,0.0,14.817301,64.98932,40.908195
407,14.717608,0.0,14.696109,22.78418,36.388264
408,14.688647,0.0,14.685727,6.979309,33.402016
409,14.656137,0.0,14.510738,19.36377,35.981823
410,14.60475,0.0,14.603529,99.99878,37.015488
411,14.584044,0.0,14.042541,99.458496,41.238556
412,14.512927,0.0,13.943746,4.008606,37.968292
413,14.387618,0.0,13.756568,10.1539,36.754753
414,14.225283,0.0,14.215395,99.99011,34.376698
415,14.078808,0.0,14.07733,5.782776,39.766315
416,14.059125,0.0,13.761827,5.860489,34.172123
417,13.9922905,0.0,13.987164,99.99487,34.15263
418,13.918745,0.0,13.913076,0.2921753,37.875183
419,13.861517,0.0,13.859859,25.083984,49.13711
420,13.833563,0.0,13.788552,7.2349243,45.241726
421,13.599628,0.0,13.575714,33.823242,34.137486
422,13.5750885,0.0,13.505621,3.7020264,41.434387
423,13.500759,0.0,13.468601,35.24408,40.19794
424,13.497713,0.0,13.489672,61.736084,32.746056
425,13.458104,0.0,13.45432,99.996216,35.35383
426,13.4266205,0.0,13.410503,45.26883,31.505112
427,13.425631,0.0,13.4093685,38.153748,30.33989
428,13.324088,0.0,13.005599,40.96277,44.61597
429,13.311728,0.0,12.953112,6.651642,35.45603
430,13.270546,0.0,13.265629,47.125793,31.783
431,13.269204,0.0,13.263162,12.473267,36.035614
432,13.129621,0.0,13.125302,85.93054,40.06898
433,12.959276,0.0,12.937021,9.064178,30.400894
434,12.940481,0.0,12.939146,90.13971,38.055374
435,12.760208,0.0,10.198929,97.43872,44.256214
436,12.590158,0.0,12.589945,50.659912,37.372334
437,12.55902,0.0,12.554229,48.341675,32.921413
438,12.501807,0.0,12.501319,99.99951,38.257977
439,12.469661,0.0,12.452132,26.132935,53.27558
440,12.445976,0.0,12.354923,10.622711,33.977055
441,12.444101,0.0,12.440409,27.578247,33.474564
442,12.404153,0.0,12.398552,4.33844,32.890526
443,12.159075,0.0,12.152666,17.447327,37.923622
444,12.119205,0.0,11.435399,5.3334045,32.006855
445,11.996782,0.0,11.985674,68.69348,37.886715
446,11.970312,0.0,11.849979,15.676849,40.187706
447,11.915702,0.0,11.914725,99.99902,38.060604
448,11.908755,0.0,11.907243,28.630066,33.731346
449,11.906818,0.0,11.792795,12.176392,34.268326
450,11.882624,0.0,11.7801,7.8549805,39.038467
451,11.876213,0.0,11.282694,7.8770905,36.35067
452,11.69722,0.0,11.583525,4.346588,34.4205
453,11.69477,0.0,11.687446,99.992676,33.94896
454,11.580433,0.0,11.526068,30.075226,32.34297
455,11.573211,0.0,11.570857,14.44812,31.417637
456,11.465554,0.0,11.447358,35.79712,46.08261
457,11.451537,0.0,11.409734,12.457581,39.8378
458,11.4090395,0.0,11.322747,32.782745,36.79708
459,11.377186,0.0,11.349627,11.786499,36.225918
460,11.285782,0.0,11.27874,39.80371,35.83981
461,11.180513,0.0,11.166358,10.931641,41.272568
462,11.138892,0.0,11.106826,25.668762,39.28425
463,10.86076,0.0,10.85297,78.031494,32.557446
464,10.81527,0.0,10.631438,9.769226,34.832466
465,10.80792,0.0,10.806211,99.99829,37.093876
466,10.804962,0.0,10.772316,11.876801,40.413807
467,10.780973,0.0,10.538305,7.3248596,31.98447
468,10.687453,0.0,9.740195,66.80554,49.46226
469,10.650989,0.0,10.642627,7.6013794,46.75775
470,10.634235,0.0,10.517033,22.80542,41.398544
471,10.512407,0.0,10.510454,99.99805,39.857647
472,10.491142,0.0,10.488178,55.093994,36.531815
473,10.419261,0.0,10.418712,34.828552,36.1426
474,10.406952,0.0,10.180489,48.712646,38.95804
475,10.288619,0.0,9.883229,4.570923,39.22134
476,10.214958,0.0,9.0175705,98.80261,45.295116
477,10.126978,0.0,10.094124,18.861267,37.78916
478,10.088432,0.0,10.078825,27.062378,41.762455
479,10.073353,0.0,10.002525,17.742676,36.951607
480,10.003261,0.0,10.003016,99.999756,39.850998
481,9.9983425,0.0,9.990074,8.299194,35.703293
482,9.96169,0.0,9.96108,99.99939,39.603806
483,9.945189,0.0,9.938758,21.887085,40.08819
484,9.887967,0.0,9.880055,20.96283,42.481586
485,9.855525,0.0,9.855525,100.0,38.89853
486,9.712486,0.0,9.707909,73.31775,52.567204
487,9.70867,0.0,9.695017,20.629883,38.74762
488,9.699954,0.0,9.671649,25.47763,35.72323
489,9.67276,0.0,9.426969,9.358093,44.72823
490,9.671275,0.0,9.670287,2.6538086,43.148277
491,9.658426,0.0,8.635233,98.97681,37.419334
492,9.615541,0.0,9.605528,27.583496,39.827885
493,9.614897,0.0,9.61463,39.31067,39.3334
494,9.393438,0.0,8.851763,11.776306,34.79544
495,9.278177,0.0,9.21966,12.108185,38.39292
496,9.239284,0.0,8.965745,8.467651,30.10479
497,9.206297,0.0,9.196064,23.355225,31.382187
498,9.205114,0.0,9.193403,16.551819,38.733234
499,9.125841,0.0,9.098479,13.540314,33.872547
500,8.956267,0.0,8.922399,11.242371,41.906204
501,8.947952,0.0,8.673347,16.996094,36.825916
502,8.945423,0.0,8.864441,27.687683,38.7875
503,8.868156,0.0,8.866516,68.06677,31.752728
504,8.868068,0.0,8.814029,66.80298,36.96845
505,8.745789,0.0,8.745369,65.44055,40.455025
506,8.64799,0.0,8.503383,4.1256714,36.37783
507,8.445735,0.0,8.43304,99.987305,43.957066
508,8.44304,0.0,8.393339,2.7606812,42.30616
509,8.355209,0.0,6.971976,13.472656,32.89044
510,8.324939,0.0,8.324616,29.253174,38.2379
511,8.314436,0.0,7.8130054,12.83931,32.813152
512,8.176575,0.0,6.7825217,3.7477264,28.45887
513,8.114089,0.0,7.9370522,4.8800354,32.238598
514,8.100033,0.0,8.099835,4.3116455,40.527958
515,8.084704,0.0,8.08324,99.998535,42.26157
516,8.022084,0.0,7.9926147,9.343079,35.915287
517,8.004982,0.0,7.6338625,7.545166,31.174826
518,7.968958,0.0,7.7339582,7.857254,37.129322
519,7.962425,0.0,6.909933,7.169281,31.749844
520,7.9505186,0.0,7.948928,55.793213,30.879896
521,7.927645,0.0,7.7822385,10.788574,43.009384
522,7.7423472,0.0,7.0224166,11.203461,36.74842
523,7.734247,0.0,7.6922398,6.7849884,33.359196
524,7.706661,0.0,7.496791,8.301453,31.213802
525,7.6855927,0.0,7.6198406,3.63974,42.57152
526,7.5861483,0.0,7.441204,5.9838715,34.59924
527,7.568224,0.0,7.4968033,14.047058,33.662655
528,7.5430403,0.0,7.5395727,37.15027,35.181953
529,7.5209036,0.0,7.0419035,6.2287292,30.104944
530,7.5206223,0.0,7.5004635,19.540833,46.14161
531,7.518491,0.0,6.926556,3.1269226,34.55401
532,7.468109,0.0,7.4541407,4.180359,48.777718
533,7.445053,0.0,7.4352875,99.990234,40.785263
534,7.4077015,0.0,7.249485,14.9496155,41.889454
535,7.3880606,0.0,7.2656116,3.2615662,36.322445
536,7.2248673,0.0,7.214178,0.75213623,45.798977
537,7.1472735,0.0,7.1450763,99.9978,40.561275
538,7.1221485,0.0,7.1073017,75.25903,36.05701
539,7.102126,0.0,6.9881763,13.490875,38.658043
540,7.063819,0.0,6.9967556,8.19516,32.136883
541,7.040414,0.0,7.0393267,51.687195,45.517788
542,7.013964,0.0,7.01372,99.999756,36.141342
543,6.948458,0.0,6.8038735,13.819183,32.689774
544,6.9022636,0.0,6.894228,15.257141,41.988823
545,6.8714395,0.0,5.8484187,5.975876,30.324575
546,6.8690424,0.0,6.372952,1.6764679,34.164223
547,6.8511424,0.0,5.8465257,5.6836853,34.593292
548,6.7911353,0.0,6.40097,13.200638,33.43335
549,6.7735577,0.0,6.772581,99.99902,37.561314
550,6.767647,0.0,6.7047653,9.468811,38.75435
551,6.7357893,0.0,6.01342,4.6331024,35.042934
