rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
309,14.135075,8.644043,5.444694,13.250183
310,13.965373,7.620117,5.7176147,38.477905
311,13.793704,4.817627,8.708339,26.53125
312,13.721626,0.9733887,11.802645,10.0529785
313,13.694431,6.1992188,4.432613,5.001465
314,13.683246,0.0,13.399631,48.553894
315,13.643195,12.864258,0.0,0.0
316,13.607467,8.184814,5.404221,99.98157
317,13.498433,7.835449,0.9980707,3.5765686
318,13.493679,2.65625,10.670436,99.83301
319,13.472174,2.5476074,3.6242723,92.69971
320,13.397978,0.0,9.109526,95.71155
321,13.327898,5.256836,7.977739,10.94516
322,13.30438,9.316406,3.3706415,12.509338
323,13.297773,1.6992188,11.526045,99.92749
324,13.200601,3.4995117,9.345972,60.454956
325,13.190337,2.5610352,10.033843,100.29004
326,13.164104,2.524414,10.384697,22.497437
327,13.151621,3.5859375,6.9096336,6.6836243
328,13.082252,2.58667,10.291957,29.580627
329,13.079347,7.9782715,4.468399,2.0330048
330,13.037397,4.927002,6.1932793,98.082886
331,13.02243,4.9555664,6.129129,8.326843
332,12.885462,0.9265137,11.9561405,99.99719
333,12.742165,6.720703,5.4663076,3.4642181
334,12.623228,4.8808594,6.2156405,6.85791
335,12.599688,1.6230469,10.753651,21.197449
336,12.499815,9.777832,1.7319982,17.614227
337,12.460806,11.63916,0.0053862617,1.9650269
338,12.457314,1.6708984,8.684425,27.609802
339,12.430826,4.932129,7.216714,99.71802
340,12.385151,4.906494,7.3573194,99.87866
341,12.312521,4.7731934,6.7199807,5.5569763
342,12.308727,9.431152,2.4677076,31.606628
343,12.291935,10.959717,0.03407831,1.6972656
344,12.265135,6.2226562,5.174352,11.232208
345,12.241137,3.2822266,7.6094475,13.463089
346,12.1997385,1.6572266,10.245123,46.748413
347,12.138478,4.7697754,7.082917,47.859375
348,12.137491,7.4882812,3.7418919,23.03003
349,12.034536,10.065918,0.0,0.0
350,12.009089,11.300781,0.0016771317,1.018219
351,11.961555,3.6064453,8.027762,32.03943
352,11.942088,6.5351562,4.676635,13.181152
353,11.831229,8.061768,0.0,0.0
354,11.792019,4.7441406,6.44955,5.11969
355,11.759847,0.0,11.744466,99.98462
356,11.708012,1.6523438,8.135746,98.08008
357,11.691404,10.529053,0.0,5.7586365
358,11.669479,11.155762,0.18133342,4.6625366
359,11.632187,7.4179688,0.0,0.0
360,11.609291,6.326172,5.0282474,22.11206
361,11.562792,0.42333984,11.006426,20.77594
362,11.556567,2.614746,8.389198,2.9083252
363,11.493481,9.785156,0.0,0.0
364,11.486883,8.936279,2.2247286,10.3059845
365,11.311486,0.103759766,11.106896,99.89917
366,11.295066,6.185547,0.0,0.0
367,11.26692,8.281494,2.4432633,13.884613
368,11.227033,4.713379,6.2716265,68.65607
369,11.2230625,7.982666,2.8554177,15.536865
370,11.148813,9.594727,1.4928647,39.694824
371,11.1386175,6.3476562,4.3957205,37.96985
372,11.119887,0.9272461,6.699232,96.50659
373,11.119314,0.0,2.6046665,91.48535
374,11.0597515,0.10864258,8.2213955,4.7191772
375,11.058249,11.022949,0.0056080977,17.636383
376,11.05289,0.923584,8.115024,97.98572
377,11.006157,9.758301,0.0,0.0
378,10.978307,9.318848,1.5251184,16.164307
379,10.960189,8.751709,0.4011274,9.748566
380,10.919461,0.107666016,9.803094,32.28601
381,10.910101,0.0,10.7014065,33.82495
382,10.800313,9.118652,0.0,0.0
383,10.790867,8.92749,1.4014988,8.996307
384,10.771135,5.1816406,4.8189683,12.117035
385,10.743262,2.5512695,6.5569906,6.859497
386,10.729748,6.2753906,0.010607216,3.4155579
387,10.6916065,5.9902344,4.4765196,99.77515
388,10.665171,2.532959,6.800933,29.568237
389,10.638729,9.67041,0.0,0.0
390,10.625052,9.162598,0.0,0.0
391,10.620512,4.8483887,5.612868,76.82025
392,10.62039,6.185547,4.2446275,10.835266
393,10.599405,0.9169922,8.989786,16.068726
394,10.565451,2.7160645,7.635641,23.051483
395,10.533202,9.711914,0.656248,99.83496
396,10.528568,5.1987305,0.0,0.0
397,10.514698,9.777832,0.0,0.0
398,10.449533,7.8881836,0.0,0.0
399,10.446857,2.5878906,4.4169655,23.321075
400,10.440327,6.1445312,3.142501,4.7998047
401,10.408358,1.6796875,8.725008,99.99634
402,10.400406,3.5390625,6.590476,23.887512
403,10.33745,0.10644531,9.720678,38.835754
404,10.302401,4.9799805,5.1441717,20.219452
405,10.257126,9.663086,0.23874192,5.7205124
406,10.23961,9.611816,0.0,0.0
407,10.214697,7.6047363,1.2128975,14.142578
408,10.137394,9.47998,0.21597877,5.700638
409,10.111923,6.2070312,0.9268814,5.591736
410,10.096973,7.9277344,0.0,0.0
411,10.0682745,9.345703,9.115256E-5,3.324936
412,10.032546,4.7321777,5.1018825,99.80151
413,9.989192,0.0,9.479883,7.3095703
414,9.960123,4.938965,0.0,0.0
415,9.956255,7.7226562,0.0022022387,2.3700562
416,9.946553,0.94628906,8.241952,38.66919
417,9.918691,6.033203,0.01553413,1.6286621
418,9.905443,6.451172,0.0,0.0
419,9.8938675,4.715088,4.2956405,8.357605
420,9.864011,2.6391602,4.9142013,19.716553
421,9.860442,0.11352539,8.5267935,12.579468
422,9.83415,7.8134766,0.1808471,2.571167
423,9.811,0.107910156,9.362266,16.171875
424,9.777519,2.5109863,6.9771285,27.289429
425,9.759822,4.791992,4.4922147,67.30969
426,9.75924,6.517578,1.099896E-4,1.4700928
427,9.7485895,2.467041,6.774266,54.088135
428,9.730769,6.1875,2.9197266,4.5651245
429,9.680348,4.82959,2.6419961,2.808838
430,9.629276,7.7211914,0.2847386,2.2853394
431,9.559102,9.460449,0.017731864,0.80939484
432,9.540583,2.557373,2.806924,7.1797485
433,9.459566,4.826172,0.0,0.0
434,9.431163,2.5720215,2.821037,53.752808
435,9.420931,0.42871094,7.6421223,28.888855
436,9.420841,3.6987305,0.0,5.0073853
437,9.40758,2.3718262,6.2090344,6.1936646
438,9.395533,8.980469,0.15475598,8.15419
439,9.395453,4.8518066,3.9175625,2.5758667
440,9.371016,7.6223145,0.11371843,2.8693848
441,9.360798,6.7109375,0.0,0.0
442,9.356918,4.725342,3.596426,3.2489014
443,9.310175,1.6386719,6.79558,72.99396
444,9.309423,4.6672363,4.468743,42.051086
445,9.301975,2.6281738,1.7289271,6.4211426
446,9.256863,6.2441406,2.9803605,15.3703
447,9.219853,2.886963,4.230281,6.309784
448,9.198391,7.932129,1.0306658,99.764404
449,9.144483,6.126953,0.40848678,0.4662323
450,9.130231,7.976074,0.2351641,3.7364578
451,9.1283655,4.3601074,0.1120831,2.3052063
452,9.119163,4.048828,0.83336353,3.8828125
453,9.044854,1.5947266,3.556632,4.6254272
454,9.039772,4.915039,4.124549,3.3096619
455,9.037842,0.421875,8.183662,31.593445
456,9.015794,3.552246,5.024773,64.97479
457,8.998403,4.6398926,4.1850896,40.467407
458,8.993181,2.1748047,5.2415714,14.271027
459,8.949927,4.7595215,2.2600603,9.7099
460,8.889039,1.5888672,0.0,0.0
461,8.87332,4.7731934,0.0,0.0
462,8.864454,2.5842285,5.242055,38.470825
463,8.827784,6.455078,0.0,0.0
464,8.801593,7.890381,0.75642633,99.845215
465,8.770263,2.541504,5.761046,83.48169
466,8.767232,7.89917,0.37257972,7.213867
467,8.745258,0.10498047,4.1416736,8.742706
468,8.692984,5.3845215,1.1289191,11.152084
469,8.628657,1.6191406,6.4836035,12.920776
470,8.611338,4.7766113,0.0,0.0
471,8.551424,7.716797,0.0,0.0
472,8.514294,0.0,7.45945,36.038086
473,8.491848,0.0,7.55972,99.06787
474,8.473234,1.7392578,6.7231503,9.03125
475,8.473153,7.7871094,0.25581828,15.223206
476,8.468341,0.10449219,8.105517,71.46753
477,8.464301,0.10424805,8.084418,99.724365
478,8.43973,7.8728027,0.0,0.0
479,8.436684,3.6079102,4.496673,24.181824
480,8.427281,6.517578,0.40525308,4.942871
481,8.409696,5.03125,2.7694635,39.197388
482,8.398089,7.64209,0.075127274,2.3197174
483,8.397422,2.6831055,5.6927905,52.835815
484,8.37075,8.0354,0.0,0.0
485,8.367485,0.4477539,7.5714498,7.6393433
486,8.360228,2.965088,3.3463955,4.929352
487,8.34104,7.149658,0.0,3.565216
488,8.332715,1.6396484,6.4863167,39.555542
489,8.275696,5.9902344,1.8485724,99.56311
490,8.272932,3.645996,0.0,0.0
491,8.261619,2.6123047,0.0,0.0
492,8.249102,0.93969727,4.527184,2.9458618
493,8.233257,3.5639648,0.0,0.0
494,8.228652,2.6049805,5.436042,16.603088
495,8.211785,6.2734375,0.89597106,6.340927
496,8.178395,0.94921875,6.949636,99.72046
497,8.1691,2.7160645,0.0,0.0
498,8.157239,3.6298828,0.0,0.0
499,8.115452,0.9682617,5.2693644,3.3613586
500,8.081725,0.10620117,7.9558945,6.861267
501,8.070166,0.94189453,6.961767,99.833496
502,8.047653,3.5654297,0.0,0.0
503,8.017464,2.5708008,0.0,0.0
504,8.011383,2.5634766,5.256013,99.808105
505,7.929445,3.6723633,2.9528992,17.50882
506,7.9260006,6.2109375,1.2035667,0.4107666
507,7.902249,5.116699,0.0,0.0
508,7.8805013,7.6794434,0.054612786,7.1266785
509,7.8613334,7.501465,0.0,0.0
510,7.857777,1.6894531,6.1072893,99.938965
511,7.8554378,6.2304688,0.9705652,2.7626953
512,7.8510265,1.0158691,4.3433247,13.431335
513,7.84471,4.9987793,0.08845413,19.024048
514,7.833726,6.6171875,0.12211329,10.3515625
515,7.7895446,7.668457,0.0020029019,5.0431213
516,7.7813287,6.392578,0.008283459,4.7528687
517,7.7749357,2.5195312,5.0355954,6.7662735
518,7.7515893,1.5878906,6.089968,99.92627
519,7.7293134,4.903076,1.9220176,3.3843384
520,7.7279086,0.0,7.312442,4.733032
521,7.7151403,0.11206055,7.525153,77.25763
522,7.6983094,1.5136719,5.985801,5.342224
523,7.6973777,2.4926758,3.7423909,41.43933
524,7.677743,5.6523438,0.0,5.96875
525,7.669569,4.9731445,0.0,0.0
526,7.609703,0.43017578,4.830432,6.9865723
527,7.6050377,0.10498047,6.123619,57.05658
528,7.604474,3.6416016,0.0,0.0
529,7.6009326,0.0,7.5762415,5.3117676
530,7.5796576,4.9765625,0.0,0.0
531,7.517586,6.173828,0.0,0.0
532,7.496316,3.5668945,0.0,0.0
533,7.4645514,0.0,6.4722567,28.68164
534,7.4373775,1.6064453,5.828003,99.99707
535,7.437013,4.8757324,0.13704018,1.0550537
536,7.427381,6.4179688,0.7747551,10.823242
537,7.3727407,1.5996094,4.982376,1.9573975
538,7.362471,3.6606445,0.0,0.0
539,7.341076,0.41259766,6.678524,27.538086
540,7.3212304,0.0,5.231484,6.663025
541,7.3175063,5.144043,0.0,2.7644958
542,7.3028646,5.11499,1.634253,17.692505
543,7.2695,4.7390137,2.0985801,17.337524
544,7.26058,0.0,5.9473586,32.37207
545,7.25977,0.42626953,5.372662,36.651245
546,7.236657,3.2856445,3.5086384,12.833496
547,7.2358737,7.0825195,0.0,6.499878
548,7.2303433,3.5668945,0.0,0.0
549,7.228533,4.925293,0.0,7.0025635
550,7.212014,2.5524902,3.530841,6.1711426
551,7.191068,0.0,6.8763447,18.519135
552,7.1767945,3.6416016,0.0,0.0
553,7.175972,3.4570312,0.0,0.0
554,7.172368,0.10546875,4.5860815,9.108887
555,7.1549015,5.044922,1.6598346,11.510223
556,7.1534348,6.4160156,0.2059921,4.2470703
557,7.1525283,4.7390137,1.7339319,7.0220947
558,7.143277,4.7663574,2.2255647,5.6693115
559,7.1370716,0.97924805,5.5971947,21.955444
560,7.130086,2.557373,0.0,0.0
561,7.0625324,4.709961,0.46162575,4.0075684
562,7.008264,0.10913086,6.4122596,54.631897
563,7.00523,3.4262695,2.4369202,8.252808
564,6.992652,6.1796875,0.36942798,9.584839
565,6.9923277,2.5500488,3.6681373,17.585022
566,6.9854255,0.11694336,6.6941657,99.82568
567,6.9757833,3.553711,0.0,0.0
568,6.973692,4.716797,0.0,0.0
569,6.972005,0.10571289,6.7995844,33.651
570,6.9681153,0.93603516,5.8866906,51.382935
571,6.9326243,6.3183594,0.004808944,3.1488037
572,6.9317536,6.28125,0.6404081,4.381592
573,6.855527,0.91918945,5.083455,45.641235
574,6.7771096,3.9580078,0.1333717,2.6288452
575,6.773246,6.390625,0.0045865253,1.4077148
576,6.7649455,6.169922,0.05494952,11.056976
577,6.7643623,4.944092,0.0,0.0
578,6.761563,2.6464844,3.8815608,2.0118713
579,6.7459464,6.2265625,0.029042643,2.8250427
580,6.745801,0.94262695,5.0893526,46.098206
581,6.740189,6.0058594,0.0,0.0
582,6.737869,0.1081543,6.088348,47.38977
583,6.736999,0.96972656,0.0,0.0
584,6.7029305,4.0810547,0.0978615,8.060059
585,6.697152,6.111328,0.0122925155,4.7379913
586,6.688486,6.28125,0.18056607,2.1244812
587,6.6783442,0.42871094,5.760469,14.667847
588,6.6769404,4.8911133,1.5343528,5.158325
589,6.6740775,0.94262695,5.1808524,75.9989
590,6.659715,4.7543945,1.6353853,34.152466
591,6.6500525,3.6430664,2.5506806,10.300659
592,6.6416297,6.4648438,0.0,0.0
593,6.6041503,3.5961914,0.0070133805,2.5436096
594,6.560864,3.5742188,2.8455322,39.216187
595,6.523404,5.2072754,0.03201596,6.092285
596,6.5184793,6.3554688,0.019788163,5.2855225
597,6.5178385,4.40625,0.4274155,16.21048
598,6.4955454,1.7050781,4.062146,54.184814
599,6.4888577,3.6870117,2.0251374,2.8826294
600,6.450783,3.9345703,0.34128967,8.973877
601,6.4055014,5.366211,0.03718075,13.783997
602,6.4004083,6.3671875,0.012934681,1.1901855
603,6.3842854,0.5048828,3.8141885,4.661255
604,6.3671083,3.5625,2.5582817,46.890503
605,6.363489,3.543457,0.17548679,7.135895
606,6.3424892,0.0,5.5844345,6.1286316
607,6.334361,5.1672363,0.060044184,19.546219
608,6.325342,4.208496,0.0,4.73291
609,6.2943153,4.94751,8.109477E-4,3.847351
610,6.2857747,3.7192383,1.4996754,2.0715332
611,6.242465,3.5449219,0.0,0.0
612,6.236908,4.798828,0.0,0.0
613,6.2286687,1.6591797,4.5110593,50.146484
614,6.227102,6.158203,0.0,0.0
615,6.214411,4.819336,0.39338484,6.154541
616,6.2142096,0.10839844,6.102149,99.99634
617,6.170258,4.8432617,0.0,0.0
618,6.1606193,0.0,5.5684104,3.4806519
619,6.1556387,0.0,5.6596985,15.400131
620,6.135412,3.5551758,0.0010795321,2.0802612
621,6.1353683,1.6396484,1.4327023,4.56958
622,6.12224,2.5927734,8.364584E-4,5.5907593
623,6.1143694,1.7753906,3.4479494,9.415314
624,6.108409,5.8898926,0.08488079,9.785431
625,6.1063156,4.727051,0.0,0.0
626,6.0950475,5.4960938,0.4502141,13.599396
627,6.0876594,0.43701172,5.561726,7.4074097
