rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
132,100.0,0.0,0.0,0.0,15.579698
133,100.0,0.0,0.0,0.0,19.491598
134,100.0,0.0,0.0,0.0,21.317837
135,100.0,0.0,0.0,0.0,22.56123
136,100.0,0.0,0.0,0.0,21.216959
137,100.0,0.0,0.0,0.0,18.54407
138,100.0,0.0,0.0,0.0,16.72574
139,100.0,0.0,0.0,0.0,19.206585
140,100.0,0.0,0.0,0.0,18.610872
141,100.0,0.0,0.0,0.0,23.84172
142,100.0,0.0,0.0,0.0,20.396343
143,100.0,0.0,0.0,0.0,23.765709
144,100.0,0.0,0.0,0.0,26.959
145,100.0,0.0,0.0,0.0,15.665692
146,100.0,0.0,0.0,0.0,23.694946
147,100.0,0.0,0.0,0.0,24.200277
148,100.0,0.0,0.0,0.0,22.763018
149,100.0,0.0,0.0,0.0,17.291088
150,100.0,0.0,0.0,0.0,25.374594
151,100.0,0.0,0.0,0.0,23.839191
152,100.0,0.0,0.0,0.0,19.769161
153,100.0,0.0,0.0,0.0,20.696579
154,100.0,0.0,0.0,0.0,19.34434
155,100.0,0.0,0.0,0.0,17.208107
156,100.0,0.0,0.0,0.0,19.519524
157,100.0,0.0,0.0,0.0,22.433266
158,100.0,0.0,0.0,0.0,18.598005
159,100.0,0.0,0.0,0.0,21.69503
160,100.0,0.0,0.0,0.0,16.70868
161,100.0,0.0,0.0,0.0,15.09489
162,100.0,0.0,0.0,0.0,16.238903
163,100.0,0.0,0.0,0.0,15.941982
164,100.0,0.0,0.0,0.0,18.118757
165,100.0,0.0,0.0,0.0,14.319645
166,100.0,0.0,0.0,0.0,22.315388
167,100.0,0.0,0.0,0.0,23.203415
168,100.0,0.0,0.0,0.0,19.846546
169,100.0,0.0,0.0,0.0,21.572037
170,100.0,0.0,0.0,0.0,20.144505
171,100.0,0.0,0.0,0.0,22.852669
172,100.0,0.0,0.0,0.0,22.91065
173,100.0,0.0,0.0,0.0,23.778078
174,100.0,0.0,0.0,0.0,14.415473
175,100.0,0.0,0.0,0.0,19.599337
176,100.0,0.0,0.0,0.0,19.473965
177,100.0,0.0,0.0,0.0,23.586283
178,100.0,0.0,0.0,0.0,24.789785
179,100.0,0.0,0.0,0.0,15.0796
180,100.0,0.0,0.0,0.0,25.926714
181,100.0,0.0,0.0,0.0,22.080868
182,100.0,0.0,0.0,0.0,25.510937
183,100.0,0.0,0.0,0.0,16.555676
184,100.0,0.0,0.0,0.0,25.084217
185,100.0,0.0,0.0,0.0,26.347761
186,100.0,0.0,0.0,0.0,18.6749
187,100.0,0.0,0.0,0.0,19.671894
188,100.0,0.0,0.0,0.0,20.924349
189,100.0,0.0,0.0,0.0,22.100557
190,100.0,0.0,0.0,0.0,22.743492
191,100.0,0.0,0.0,0.0,15.428014
192,100.0,0.0,0.0,0.0,22.02858
193,100.0,0.0,0.0,0.0,23.3529
194,100.0,0.0,0.0,0.0,19.941265
195,100.0,0.0,0.0,0.0,16.701977
196,100.0,0.0,0.0,0.0,21.847733
197,100.0,0.0,0.0,0.0,20.25971
198,100.0,0.0,0.0,0.0,17.224037
199,100.0,0.0,0.0,0.0,21.926273
200,100.0,0.0,0.0,0.0,16.05215
201,100.0,0.0,0.0,0.0,13.91516
202,100.0,0.0,0.0,0.0,20.419886
203,100.0,0.0,0.0,0.0,24.08187
204,100.0,0.0,0.0,0.0,22.484058
205,100.0,0.0,0.0,0.0,18.873592
206,100.0,0.0,0.0,0.0,24.532621
207,100.0,0.0,0.0,0.0,17.079834
208,100.0,0.0,0.0,0.0,19.457859
209,100.0,0.0,0.0,0.0,11.7553005
210,100.0,0.0,0.0,0.0,15.939006
211,100.0,0.0,0.0,0.0,20.474802
212,100.0,0.0,0.0,0.0,16.569294
213,100.0,0.0,0.0,0.0,23.887384
214,100.0,0.0,0.0,0.0,17.441315
215,100.0,0.0,0.0,0.0,22.072805
216,100.0,0.0,0.0,0.0,23.405363
217,100.0,0.0,0.0,0.0,17.654692
218,100.0,0.0,0.0,0.0,25.813572
219,100.0,0.0,0.0,0.0,18.591076
220,100.0,0.0,0.0,0.0,16.789865
221,100.0,0.0,0.0,0.0,20.428053
222,100.0,0.0,0.0,0.0,26.954628
223,100.0,0.0,0.0,0.0,17.630615
224,100.0,0.0,0.0,0.0,17.723454
225,100.0,0.0,0.0,0.0,27.874964
226,100.0,0.0,0.0,0.0,23.383686
227,100.0,0.0,0.0,0.0,19.912561
228,100.0,0.0,0.0,0.0,21.163168
229,100.0,0.0,0.0,0.0,19.582249
230,100.0,0.0,0.0,0.0,17.611015
231,100.0,0.0,0.0,0.0,19.695898
232,100.0,0.0,0.0,0.0,23.318338
233,100.0,0.0,0.0,0.0,20.645529
234,100.0,0.0,0.0,0.0,20.728497
235,100.0,0.0,0.0,0.0,16.972092
236,100.0,0.0,0.0,0.0,22.054762
237,100.0,0.0,0.0,0.0,18.136076
238,100.0,0.0,0.0,0.0,21.710405
239,100.0,0.0,0.0,0.0,20.3301
240,100.0,0.0,0.0,0.0,19.638987
241,100.0,0.0,0.0,0.0,16.153906
242,100.0,0.0,0.0,0.0,20.842623
243,100.0,0.0,0.0,0.0,24.009285
244,100.0,0.0,0.0,0.0,18.834558
245,100.0,0.0,0.0,0.0,21.354242
246,100.0,0.0,0.0,0.0,17.610529
247,100.0,0.0,0.0,0.0,20.030743
248,100.0,0.0,0.0,0.0,22.161219
249,100.0,0.0,0.0,0.0,21.066488
250,100.0,0.0,0.0,0.0,16.645576
251,100.0,0.0,0.0,0.0,19.538595
252,100.0,0.0,0.0,0.0,23.06099
253,100.0,0.0,0.0,0.0,18.878279
254,100.0,0.0,0.0,0.0,21.628998
255,100.0,0.0,0.0,0.0,22.46777
256,100.0,0.0,0.0,0.0,22.72038
257,100.0,0.0,0.0,0.0,17.039404
258,100.0,0.0,0.0,0.0,18.949152
259,100.0,0.0,0.0,0.0,16.691814
260,100.0,0.0,0.0,0.0,16.92569
261,100.0,0.0,0.0,0.0,21.213299
262,100.0,0.0,0.0,0.0,21.586466
263,100.0,0.0,0.0,0.0,23.373533
264,100.0,0.0,0.0,0.0,23.857874
265,100.0,0.0,0.0,0.0,22.35134
266,100.0,0.0,0.0,0.0,18.77726
267,100.0,0.0,0.0,0.0,25.53753
268,100.0,0.0,0.0,0.0,21.198587
269,100.0,0.0,0.0,0.0,22.40314
270,100.0,0.0,0.0,0.0,20.043116
271,100.0,0.0,0.0,0.0,22.13365
272,100.0,0.0,0.0,0.0,20.800764
273,100.0,0.0,0.0,0.0,18.419353
274,100.0,0.0,0.0,0.0,20.281593
275,100.0,0.0,0.0,0.0,24.444662
276,100.0,0.0,0.0,0.0,18.34647
277,100.0,0.0,0.0,0.0,24.083897
278,100.0,0.0,0.0,0.0,21.59588
279,100.0,0.0,0.0,0.0,23.548866
280,100.0,0.0,0.0,0.0,15.111231
281,100.0,0.0,0.0,0.0,23.879374
282,100.0,0.0,0.0,0.0,26.36867
283,100.0,0.0,0.0,0.0,19.88961
284,100.0,0.0,0.0,0.0,24.378824
285,100.0,0.0,0.0,0.0,18.411207
286,100.0,0.0,0.0,0.0,22.195808
287,100.0,0.0,0.0,0.0,16.978058
288,100.0,0.0,0.0,0.0,18.904259
289,100.0,0.0,0.0,0.0,23.503805
290,100.0,0.0,0.0,0.0,19.292063
291,100.0,0.0,0.0,0.0,23.122433
292,100.0,0.0,0.0,0.0,21.00977
293,100.0,0.0,0.0,0.0,23.472576
294,100.0,0.0,0.0,0.0,19.628078
295,100.0,0.0,0.0,0.0,24.76765
296,100.0,0.0,0.0,0.0,17.828278
297,100.0,0.0,0.0,0.0,18.457626
298,100.0,0.0,0.0,0.0,21.872366
299,100.0,0.0,0.0,0.0,19.418854
300,100.0,0.0,0.0,0.0,18.242971
301,100.0,0.0,0.0,0.0,20.47922
302,100.0,0.0,0.0,0.0,16.06991
303,100.0,0.0,0.0,0.0,18.344362
304,100.0,0.0,0.0,0.0,18.634712
305,100.0,0.0,0.0,0.0,22.12626
306,100.0,0.0,0.0,0.0,22.622908
307,100.0,0.0,0.0,0.0,18.297632
308,100.0,0.0,0.0,0.0,18.438286
309,100.0,0.0,0.0,0.0,18.168283
310,100.0,0.0,0.0,0.0,17.188671
311,100.0,0.0,0.0,0.0,18.02325
312,100.0,0.0,0.0,0.0,20.943684
313,100.0,0.0,0.0,0.0,17.046072
314,100.0,0.0,0.0,0.0,21.372656
315,100.0,0.0,0.0,0.0,20.496824
316,100.0,0.0,0.0,0.0,20.624214
317,100.0,0.0,0.0,0.0,20.001995
318,100.0,0.0,0.0,0.0,20.526789
319,100.0,0.0,0.0,0.0,23.190699
320,100.0,0.0,0.0,0.0,21.655497
321,100.0,0.0,0.0,0.0,19.379276
322,100.0,0.0,0.0,0.0,16.80263
323,100.0,0.0,0.0,0.0,24.27737
324,100.0,0.0,0.0,0.0,22.028185
325,100.0,0.0,0.0,0.0,17.007362
326,100.0,0.0,0.0,0.0,21.205061
327,100.0,0.0,0.0,0.0,20.586805
328,100.0,0.0,0.0,0.0,17.65108
329,100.0,0.0,0.0,0.0,20.990278
330,100.0,0.0,0.0,0.0,21.779272
331,100.0,0.0,0.0,0.0,20.692234
332,100.0,0.0,0.0,0.0,21.25721
333,100.0,0.0,0.0,0.0,19.771294
334,100.0,0.0,0.0,0.0,20.305035
335,100.0,0.0,0.0,0.0,21.954523
336,100.0,0.0,0.0,0.0,21.520119
337,100.0,0.0,0.0,0.0,17.725113
338,100.0,0.0,0.0,0.0,20.885601
339,100.0,0.0,0.0,0.0,15.261628
340,100.0,0.0,0.0,0.0,23.252068
341,100.0,0.0,0.0,0.0,19.735903
342,100.0,0.0,0.0,0.0,20.418613
343,100.0,0.0,0.0,0.0,19.066881
344,100.0,0.0,0.0,0.0,19.44502
345,100.0,0.0,0.0,0.0,20.42194
346,100.0,0.0,0.0,0.0,25.308346
347,100.0,0.0,0.0,0.0,21.200193
348,100.0,0.0,0.0,0.0,20.24666
349,100.0,0.0,0.0,0.0,22.01322
350,100.0,0.0,0.0,0.0,23.270773
351,100.0,0.0,0.0,0.0,21.389194
352,100.0,0.0,0.0,0.0,24.212934
353,100.0,0.0,0.0,0.0,16.091776
354,100.0,0.0,0.0,0.0,18.481297
355,100.0,0.0,0.0,0.0,23.584637
356,100.0,0.0,0.0,0.0,18.611496
357,100.0,0.0,0.0,0.0,24.318682
358,100.0,0.0,0.0,0.0,25.690111
359,100.0,0.0,0.0,0.0,22.929033
360,100.0,0.0,0.0,0.0,24.146746
361,100.0,0.0,0.0,0.0,19.492022
362,100.0,0.0,0.0,0.0,24.622149
363,100.0,0.0,0.0,0.0,25.466312
364,100.0,0.0,0.0,0.0,21.84641
365,100.0,0.0,0.0,0.0,21.00653
366,100.0,0.0,0.0,0.0,26.52929
367,100.0,0.0,0.0,0.0,21.213797
368,100.0,0.0,0.0,0.0,23.784185
369,100.0,0.0,0.0,0.0,18.015009
370,100.0,0.0,0.0,0.0,16.436989
371,100.0,0.0,0.0,0.0,19.170902
372,100.0,0.0,0.0,0.0,21.492462
373,100.0,0.0,0.0,0.0,23.828722
374,100.0,0.0,0.0,0.0,20.072313
375,100.0,0.0,0.0,0.0,18.54356
376,100.0,0.0,0.0,0.0,19.02555
377,100.0,0.0,0.0,0.0,23.52413
378,100.0,0.0,0.0,0.0,19.81369
379,100.0,0.0,0.0,0.0,20.602518
380,100.0,0.0,0.0,0.0,19.43748
381,100.0,0.0,0.0,0.0,21.436022
382,100.0,0.0,0.0,0.0,21.23951
383,100.0,0.0,0.0,0.0,22.598104
384,100.0,0.0,0.0,0.0,20.95111
385,100.0,0.0,0.0,0.0,16.068903
386,100.0,0.0,0.0,0.0,24.194416
387,100.0,0.0,0.0,0.0,21.489147
388,100.0,0.0,0.0,0.0,16.8084
389,100.0,0.0,0.0,0.0,20.75332
390,100.0,0.0,0.0,0.0,15.569646
391,100.0,0.0,0.0,0.0,15.9379225
392,100.0,0.0,0.0,0.0,21.978703
393,100.0,0.0,0.0,0.0,22.249409
394,100.0,0.0,0.0,0.0,23.96678
395,100.0,0.0,0.0,0.0,24.46899
396,100.0,0.0,0.0,0.0,21.064095
397,100.0,0.0,0.0,0.0,20.635826
398,100.0,0.0,0.0,0.0,21.46046
399,100.0,0.0,0.0,0.0,23.419756
400,100.0,0.0,0.0,0.0,15.133439
401,100.0,0.0,0.0,0.0,21.061457
402,100.0,0.0,0.0,0.0,18.156464
403,100.0,0.0,0.0,0.0,22.415379
404,100.0,0.0,0.0,0.0,23.064873
405,100.0,0.0,0.0,0.0,19.324759
406,100.0,0.0,0.0,0.0,20.070137
407,100.0,0.0,0.0,0.0,19.706112
408,100.0,0.0,0.0,0.0,19.867002
409,100.0,0.0,0.0,0.0,18.24853
410,100.0,0.0,0.0,0.0,19.431187
411,100.0,0.0,0.0,0.0,17.629446
412,100.0,0.0,0.0,0.0,22.401733
413,100.0,0.0,0.0,0.0,20.405111
414,100.0,0.0,0.0,0.0,19.691227
415,100.0,0.0,0.0,0.0,18.156004
416,100.0,0.0,0.0,0.0,18.355995
417,100.0,0.0,0.0,0.0,23.254244
418,100.0,0.0,0.0,0.0,17.064602
419,100.0,0.0,0.0,0.0,26.629889
420,100.0,0.0,0.0,0.0,21.701698
421,100.0,0.0,0.0,0.0,16.655
422,100.0,0.0,0.0,0.0,19.948818
423,100.0,0.0,0.0,0.0,25.12727
424,100.0,0.0,0.0,0.0,16.425821
425,100.0,0.0,0.0,0.0,19.07633
426,100.0,0.0,0.0,0.0,24.658003
427,100.0,0.0,0.0,0.0,17.72467
428,100.0,0.0,0.0,0.0,16.837816
429,100.0,0.0,0.0,0.0,19.484953
430,100.0,0.0,0.0,0.0,21.962471
431,100.0,0.0,0.0,0.0,22.29134
432,100.0,0.0,0.0,0.0,21.698227
433,100.0,0.0,0.0,0.0,21.465746
434,100.0,0.0,0.0,0.0,25.792402
435,100.0,0.0,0.0,0.0,25.11961
436,100.0,0.0,0.0,0.0,20.416033
437,100.0,0.0,0.0,0.0,25.195322
438,100.0,0.0,0.0,0.0,21.598133
439,100.0,0.0,0.0,0.0,20.716087
440,100.0,0.0,0.0,0.0,18.520546
441,100.0,0.0,0.0,0.0,20.4055
442,100.0,0.0,0.0,0.0,20.054653
443,100.0,0.0,0.0,0.0,24.387531
444,100.0,0.0,0.0,0.0,22.051409
445,100.0,0.0,0.0,0.0,21.796432
446,100.0,0.0,0.0,0.0,19.662762
447,100.0,0.0,0.0,0.0,15.696386
448,100.0,0.0,0.0,0.0,17.047144
449,100.0,0.0,0.0,0.0,23.357664
450,100.0,0.0,0.0,0.0,23.618343
451,100.0,0.0,0.0,0.0,28.924408
452,100.0,0.0,0.0,0.0,21.250645
453,100.0,0.0,0.0,0.0,20.050674
454,100.0,0.0,0.0,0.0,20.650154
455,100.0,0.0,0.0,0.0,19.067513
456,100.0,0.0,0.0,0.0,17.218676
457,100.0,0.0,0.0,0.0,21.682035
458,100.0,0.0,0.0,0.0,16.997261
459,100.0,0.0,0.0,0.0,22.460186
460,100.0,0.0,0.0,0.0,16.404274
461,100.0,0.0,0.0,0.0,20.972271
462,100.0,0.0,0.0,0.0,22.340012
463,100.0,0.0,0.0,0.0,19.533043
464,100.0,0.0,0.0,0.0,16.217651
465,100.0,0.0,0.0,0.0,22.350803
466,100.0,0.0,0.0,0.0,17.160938
467,100.0,0.0,0.0,0.0,20.756706
468,100.0,0.0,0.0,0.0,19.005747
469,100.0,0.0,0.0,0.0,19.953318
470,100.0,0.0,0.0,0.0,24.367313
471,100.0,0.0,0.0,0.0,22.29241
472,100.0,0.0,0.0,0.0,20.83045
473,100.0,0.0,0.0,0.0,20.31921
474,100.0,0.0,0.0,0.0,19.669422
475,100.0,0.0,0.0,0.0,20.914152
476,100.0,0.0,0.0,0.0,18.813423
477,100.0,0.0,0.0,0.0,19.17671
478,100.0,0.0,0.0,0.0,25.064243
479,100.0,0.0,0.0,0.0,17.729662
480,100.0,0.0,0.0,0.0,20.274153
481,100.0,0.0,0.0,0.0,20.847694
482,100.0,0.0,0.0,0.0,19.757774
483,100.0,0.0,0.0,0.0,17.069265
484,100.0,0.0,0.0,0.0,19.473845
485,100.0,0.0,0.0,0.0,21.662891
486,100.0,0.0,0.0,0.0,18.518085
487,100.0,0.0,0.0,0.0,21.047146
488,100.0,0.0,0.0,0.0,26.573666
489,100.0,0.0,0.0,0.0,15.0247345
490,100.0,0.0,0.0,0.0,17.531904
491,100.0,0.0,0.0,0.0,17.757326
492,100.0,0.0,0.0,0.0,23.284697
493,100.0,0.0,0.0,0.0,21.474018
494,100.0,0.0,0.0,0.0,21.063606
495,100.0,0.0,0.0,0.0,17.373875
496,100.0,0.0,0.0,0.0,20.920628
497,100.0,0.0,0.0,0.0,18.070732
498,100.0,0.0,0.0,0.0,23.277937
499,100.0,0.0,0.0,0.0,24.404308
500,100.0,0.0,0.0,0.0,25.958645
501,100.0,0.0,0.0,0.0,18.602243
502,100.0,0.0,0.0,0.0,22.375713
503,100.0,0.0,0.0,0.0,24.66596
504,100.0,0.0,0.0,0.0,17.447525
505,100.0,0.0,0.0,0.0,17.552467
506,100.0,0.0,0.0,0.0,19.160864
507,100.0,0.0,0.0,0.0,26.213867
508,100.0,0.0,0.0,0.0,24.23964
509,100.0,0.0,0.0,0.0,18.353924
510,100.0,0.0,0.0,0.0,17.624973
511,100.0,0.0,0.0,0.0,16.039112
512,100.0,0.0,0.0,0.0,21.197792
513,100.0,0.0,0.0,0.0,14.250604
514,100.0,0.0,0.0,0.0,20.661064
515,100.0,0.0,0.0,0.0,17.669464
516,100.0,0.0,0.0,0.0,19.189596
517,100.0,0.0,0.0,0.0,21.611666
518,100.0,0.0,0.0,0.0,19.580246
519,100.0,0.0,0.0,0.0,19.142523
520,100.0,0.0,0.0,0.0,16.12119
521,100.0,0.0,0.0,0.0,18.449259
522,100.0,0.0,0.0,0.0,21.289696
523,100.0,0.0,0.0,0.0,18.431347
524,100.0,0.0,0.0,0.0,19.862614
525,100.0,0.0,0.0,0.0,23.032228
526,100.0,0.0,0.0,0.0,17.146719
527,100.0,0.0,0.0,0.0,20.787352
528,100.0,0.0,0.0,0.0,21.169382
529,100.0,0.0,0.0,0.0,20.77707
530,100.0,0.0,0.0,0.0,20.86161
531,100.0,0.0,0.0,0.0,17.83809
532,100.0,0.0,0.0,0.0,21.616434
533,100.0,0.0,0.0,0.0,19.667906
534,100.0,0.0,0.0,0.0,17.072048
535,100.0,0.0,0.0,0.0,21.546398
536,100.0,0.0,0.0,0.0,19.149445
537,100.0,0.0,0.0,0.0,24.44627
538,100.0,0.0,0.0,0.0,20.272009
539,100.0,0.0,0.0,0.0,18.49451
540,100.0,0.0,0.0,0.0,19.638195
541,100.0,0.0,0.0,0.0,20.010647
542,100.0,0.0,0.0,0.0,19.253328
543,100.0,0.0,0.0,0.0,22.326618
544,100.0,0.0,0.0,0.0,24.450983
545,100.0,0.0,0.0,0.0,22.040258
546,100.0,0.0,0.0,0.0,24.306147
547,100.0,0.0,0.0,0.0,20.511839
548,100.0,0.0,0.0,0.0,18.452057
549,100.0,0.0,0.0,0.0,19.862213
550,100.0,0.0,0.0,0.0,22.126694
551,100.0,0.0,0.0,0.0,21.856447
552,100.0,0.0,0.0,0.0,23.895412
553,100.0,0.0,0.0,0.0,18.358866
554,100.0,0.0,0.0,0.0,21.13669
555,100.0,0.0,0.0,0.0,21.166687
556,100.0,0.0,0.0,0.0,20.709242
557,100.0,0.0,0.0,0.0,19.924982
558,100.0,0.0,0.0,0.0,15.5810995
559,100.0,0.0,0.0,0.0,18.343246
560,100.0,0.0,0.0,0.0,18.634846
561,100.0,0.0,0.0,0.0,20.628962
562,100.0,0.0,0.0,0.0,17.13983
563,100.0,0.0,0.0,0.0,18.239796
564,100.0,0.0,0.0,0.0,17.703415
565,100.0,0.0,0.0,0.0,21.85167
566,100.0,0.0,0.0,0.0,14.739838
567,100.0,0.0,0.0,0.0,23.825468
568,100.0,0.0,0.0,0.0,17.601715
569,100.0,0.0,0.0,0.0,17.03893
570,100.0,0.0,0.0,0.0,20.306612
571,100.0,0.0,0.0,0.0,17.071255
572,100.0,0.0,0.0,0.0,24.524912
573,100.0,0.0,0.0,0.0,18.650482
574,100.0,0.0,0.0,0.0,23.97736
575,100.0,0.0,0.0,0.0,25.527563
576,100.0,0.0,0.0,0.0,24.582361
577,100.0,0.0,0.0,0.0,22.18254
578,100.0,0.0,0.0,0.0,21.240606
579,100.0,0.0,0.0,0.0,20.448826
580,100.0,0.0,0.0,0.0,18.06265
581,100.0,0.0,0.0,0.0,20.944653
582,100.0,0.0,0.0,0.0,19.680857
583,100.0,0.0,0.0,0.0,22.93982
584,100.0,0.0,0.0,0.0,19.610928
585,100.0,0.0,0.0,0.0,18.933636
586,100.0,0.0,0.0,0.0,21.410973
587,100.0,0.0,0.0,0.0,18.144482
588,100.0,0.0,0.0,0.0,20.569994
589,100.0,0.0,0.0,0.0,24.342794
590,100.0,0.0,0.0,0.0,23.885715
591,100.0,0.0,0.0,0.0,19.631624
592,100.0,0.0,0.0,0.0,26.332726
593,100.0,0.0,0.0,0.0,17.574205
594,100.0,0.0,0.0,0.0,19.222149
595,100.0,0.0,0.0,0.0,19.036097
596,100.0,0.0,0.0,0.0,22.407446
597,100.0,0.0,0.0,0.0,14.188409
598,100.0,0.0,0.0,0.0,21.981417
599,100.0,0.0,0.0,0.0,21.681751
600,100.0,0.0,0.0,0.0,22.964151
601,100.0,0.0,0.0,0.0,25.867271
602,100.0,0.0,0.0,0.0,18.238346
