rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
132,5.3886976,2.412262,2.3646548,1.3397827
133,5.3795652,4.595459,0.0,5.9823
134,5.357629,2.5491333,0.0,0.0
135,5.3400674,2.4865723,0.0,0.0
136,5.3320026,1.5750732,0.0,0.0
137,5.3185644,4.640747,0.0,0.0
138,5.3126965,1.6351318,0.0,0.0
139,5.284314,0.9092102,0.0,0.0
140,5.2717886,1.5593262,0.0,0.0
141,5.2648573,2.454834,0.0,0.0
142,5.250759,2.5656128,0.0,0.0
143,5.241138,4.942169,0.0,6.2645493
144,5.2274776,0.9034424,0.0,0.0
145,5.2206407,0.103515625,0.0,0.0
146,5.211767,0.9038086,4.1538153,6.6120605
147,5.197914,2.4801636,2.1079946,2.7191162
148,5.1947403,1.5900879,2.3109596,5.244873
149,5.1938314,1.604126,1.7362558,4.7684937
150,5.18961,2.4420166,0.0,0.0
151,5.1783257,0.0,0.0,0.0
152,5.175911,2.456665,0.0,0.0
153,5.162587,3.501709,0.0,0.0
154,5.1575956,0.90600586,0.0,0.0
155,5.141678,2.485199,2.1661966,5.723175
156,5.139163,2.5108337,2.216722,4.3046265
157,5.1146026,0.41296387,0.0,0.0
158,5.110216,0.0,0.0,0.0
159,5.108475,4.569397,0.0,0.0
160,5.093301,4.793701,0.104835,5.4689636
161,5.0728507,0.4083252,0.0,0.0
162,5.06714,1.5742188,2.2575889,10.044983
163,5.0515456,2.4700928,0.0,0.0
164,5.0394363,3.4907227,0.0,0.0
165,5.0339403,2.464447,0.0,0.0
166,5.032941,3.6566162,0.09965493,3.2566223
167,5.0177402,0.4107666,4.387893,3.861145
168,5.0136538,0.39849854,0.0,0.0
169,5.0101004,0.0,4.0697174,5.3845825
170,5.00976,3.4974976,0.0,3.9841003
171,5.007688,4.716797,0.23909447,2.3934937
172,5.0024686,0.104766846,4.79553,8.2908325
173,4.987199,3.5321045,0.0,0.0
174,4.9856815,0.8873291,0.0,0.0
175,4.9760604,3.4348755,0.0,0.0
176,4.961595,4.7860107,9.465448E-4,5.219055
177,4.9595003,2.5904846,0.104738876,1.2025452
178,4.959087,1.6500244,0.0,0.0
179,4.950927,0.10241699,0.0,0.0
180,4.940604,0.107055664,0.0,0.0
181,4.919484,1.5880127,0.0,0.0
182,4.9168572,0.10168457,0.023116821,2.204361
183,4.913136,0.90875244,0.0,0.0
184,4.9068537,0.9005127,0.0,0.0
185,4.899682,1.6499023,0.0,0.0
186,4.877832,0.0,4.429346,5.199707
187,4.8719273,0.10235596,4.0372124,11.478638
188,4.871385,4.614258,0.0,0.0
189,4.864415,1.6405029,0.0,0.0
190,4.845421,0.41870117,0.0,0.0
191,4.839842,0.8977661,0.86642826,4.9888306
192,4.832164,1.5883789,0.5135815,0.7754822
193,4.8252406,0.4072876,0.0,0.0
194,4.810932,2.4627686,2.3151112,3.951538
195,4.7937737,4.728546,0.0,2.7216644
196,4.7659607,1.6032715,0.0,0.0
197,4.7599854,2.4118042,0.0,0.0
198,4.756869,0.0,0.0,0.0
199,4.747614,3.3933105,0.0,0.0
200,4.7459874,0.0,0.78527915,1.4541016
201,4.731033,0.0,0.0,0.0
202,4.7229147,0.0,0.0,0.0
203,4.716689,0.0,0.0,0.0
204,4.7029734,0.94125366,0.0,0.0
205,4.6997495,2.4343872,0.0,0.0
206,4.6963387,0.1105957,0.0,0.0
207,4.6889267,0.10195923,0.0,0.0
208,4.683598,3.4151,0.0,3.1029053
209,4.6775885,1.5900879,0.0,0.0
210,4.626662,1.5986328,0.0,0.0
211,4.6258087,3.5022583,0.0,0.0
212,4.6167436,3.4804688,0.0,0.0
213,4.613447,1.5366211,0.009290655,0.7468872
214,4.593937,0.9057312,0.0,0.0
215,4.5773897,0.0,3.6324441,4.621353
216,4.5734825,0.4227295,0.15125138,2.50885
217,4.56739,3.9574585,0.0,3.1613617
218,4.5582714,0.103271484,0.0,0.0
219,4.534653,2.4197388,0.0,0.0
220,4.515663,1.6895752,2.5524724,2.629013
221,4.503032,0.10131836,2.3839073,1.6677246
222,4.493282,2.5035095,0.0,0.0
223,4.49185,0.4111328,0.0,0.0
224,4.4903145,1.609375,0.0,0.0
225,4.477048,0.10455322,0.0,0.0
226,4.4746876,3.6102905,0.6875206,1.6363525
227,4.4742694,2.4420166,0.0,0.0
228,4.4572935,0.8952942,0.0,0.0
229,4.4555745,2.419281,0.3558308,4.6587524
230,4.450629,2.4119568,0.0,0.0
231,4.446746,1.5640869,0.0,0.0
232,4.4435625,3.4031982,0.0,0.0
233,4.4401402,3.4702148,0.0,0.0
234,4.4362984,0.41119385,0.0,0.0
235,4.434637,0.0,0.0,0.0
236,4.4265213,0.9499512,0.0,0.0
237,4.4263906,1.6166992,0.0,0.0
238,4.4227786,1.6103516,0.0,0.0
239,4.417943,0.9116821,0.0,0.0
240,4.41221,0.10217285,0.0,0.0
241,4.40896,0.10348511,0.0,0.0
242,4.386896,0.105163574,3.7909734,2.3494263
243,4.3794594,0.10614014,0.7357017,1.1627655
244,4.3487825,1.6190186,0.0,0.0
245,4.3316383,0.40716553,2.369078,3.658104
246,4.324235,3.5635986,2.2827931E-5,2.9024963
247,4.3164067,0.42114258,0.0,0.0
248,4.3080673,1.5941162,0.0,0.0
249,4.3041506,0.10519409,0.0,0.0
250,4.301739,2.4494934,0.12864453,2.791748
251,4.300075,0.3998413,0.0,0.0
252,4.289677,0.0,0.0,0.0
253,4.2849407,1.5541992,0.0,0.0
254,4.283205,2.4789429,0.0,0.0
255,4.2756376,0.102630615,0.0,0.0
256,4.2674046,0.41845703,3.0458367,8.067215
257,4.263438,1.560791,1.1547015,4.519409
258,4.250822,0.10650635,3.4691126,1.6091919
259,4.2499294,3.4482422,0.04661078,6.1169434
260,4.2454333,2.3973083,0.0,0.0
261,4.2301483,3.3916626,0.0,0.0
262,4.2285657,0.41607666,1.751934E-6,2.7745514
263,4.214335,1.5742188,0.011180328,2.445221
264,4.203888,1.5844727,0.0,0.0
265,4.2007895,0.0,0.0,0.0
266,4.192257,0.10424805,0.6464725,0.53027344
267,4.1918163,3.7478027,0.0,0.0
268,4.184472,0.40222168,0.0,0.0
269,4.1644735,0.10455322,0.0,0.0
270,4.160037,0.0,3.1328397,3.489624
271,4.156956,0.10580444,0.0,0.0
272,4.155018,0.9093933,0.0,0.0
273,4.1539397,3.479004,0.0,0.0
274,4.151035,2.4043274,0.0,0.0
275,4.1509433,3.6000366,0.0,0.0
276,4.144986,0.0,2.5607688,6.737671
277,4.139327,0.898407,0.0,0.0
278,4.132176,3.40448,0.33780783,2.694397
279,4.122479,1.6242676,0.011443837,0.13061523
280,4.118577,2.5413513,0.0,0.0
281,4.102845,0.8845825,0.0032289228,0.6258545
282,4.101574,0.89364624,0.0,0.0
283,4.0837913,1.5732422,0.0,0.0
284,4.0837364,0.40478516,0.0,0.0
285,4.074273,2.411499,0.0,0.0
286,4.0640635,1.6274414,1.1251626,4.7605896
287,4.062073,1.5852051,0.0,0.0
288,4.036787,0.40454102,2.1776314,9.991043
289,4.0364704,3.56781,0.0011329022,6.24527
290,4.0325294,0.40356445,0.0,0.0
291,4.0281525,0.10638428,3.6233194,3.4187317
292,4.0237427,0.104003906,0.0,0.0
293,4.0129595,0.10202026,2.72054,1.4387207
294,4.0091085,0.0,0.0,0.0
295,4.007248,0.4085083,1.6546929,4.970642
296,4.0017724,0.93411255,0.0,0.0
297,4.000475,0.0,0.05724227,1.5489197
298,4.0001936,0.0,0.0,0.0
299,3.9960628,0.91241455,0.0,0.0
300,3.995515,0.90701294,0.0,0.0
301,3.992246,0.8865051,0.0,0.0
302,3.9822104,0.0,0.0,0.0
303,3.9744601,0.0,1.2360357,2.5856018
304,3.9733937,0.0,3.798653,2.1594238
305,3.966033,0.9032593,0.0,0.0
306,3.9640207,0.0,0.0,0.0
307,3.943168,1.5947266,0.0067317868,2.306137
308,3.9364297,0.92092896,0.0,0.0
309,3.932971,0.10232544,0.0,0.0
310,3.924677,1.6097412,0.0,0.0
311,3.9221163,2.411499,0.0,0.0
312,3.8909674,0.10748291,7.5345E-5,2.7015686
313,3.877195,0.103881836,0.0,0.0
314,3.874215,0.10290527,0.12977333,1.1226807
315,3.8735735,0.103302,0.0,0.0
316,3.8704696,0.9202881,0.0,0.0
317,3.8546507,1.602417,0.0,0.0
318,3.848839,3.6016846,0.0,0.0
319,3.8396335,0.104888916,0.0,0.0
320,3.8324852,2.4717712,0.0,0.0
321,3.8308778,3.5350342,0.100757994,3.117218
322,3.8035138,3.4996948,0.0104840025,5.4787903
323,3.802964,2.0196533,0.0,1.5244751
324,3.7998047,1.5654297,0.0,0.0
325,3.7951543,0.10424805,0.0,0.0
326,3.791636,0.8979492,0.0,0.0
327,3.787459,1.6518555,0.6768452,4.2982635
328,3.7720926,2.4954224,0.044248775,2.3564148
329,3.761085,0.10449219,0.0,0.0
330,3.7547252,0.0,0.0,0.0
331,3.7502952,0.10134888,0.0,0.0
332,3.7472637,2.4717712,1.1534483,5.847168
333,3.7445548,2.7801514,0.30633754,8.413544
334,3.7429926,0.9059143,0.0,0.0
335,3.742577,0.110443115,0.7656144,2.669754
336,3.7398932,2.5787354,0.8627611,1.9682922
337,3.7365456,0.0,0.0,0.0
338,3.7184117,1.602417,1.4635742,3.4453125
339,3.7141902,1.6191406,0.0,0.0
340,3.7129421,0.8997803,0.0,0.0
341,3.7122915,2.4043274,0.7891342,1.9282227
342,3.7113717,0.40570068,0.79597974,10.353058
343,3.7070467,1.6048584,0.6053355,3.7886353
344,3.706654,0.41052246,2.2090163,8.321869
345,3.7021198,1.6033936,0.0,0.0
346,3.700929,0.40863037,0.0,0.0
347,3.6795382,0.92276,0.0,0.0
348,3.6766262,1.6282959,0.81874293,4.5844727
349,3.6685386,3.6472778,0.0,2.4039917
350,3.6625404,0.0,0.0,0.0
351,3.6469712,1.6229248,0.0,0.0
352,3.6460419,0.8968506,0.0,0.0
353,3.624632,2.4864197,0.0,0.0
354,3.6194901,1.6445312,0.0,0.0
355,3.6165338,1.5845947,0.0,0.0
356,3.6154785,2.4040222,0.0,0.0
357,3.6121569,0.0,0.0,0.0
358,3.6106145,1.5795898,0.0,0.0
359,3.6036065,2.374878,0.0,0.0
360,3.5905252,0.0,0.0,0.0
361,3.5767758,0.91955566,0.68962216,8.633789
362,3.5753176,0.10217285,0.0,0.0
363,3.5740829,0.1081543,0.0,0.0
364,3.5601854,0.10519409,0.0,0.0
365,3.5581415,0.8981323,0.0,0.0
366,3.5548093,0.40130615,0.0,0.0
367,3.545297,1.6552734,0.8619654,6.4420166
368,3.5430918,0.10586548,0.0,0.0
369,3.542445,0.8845825,0.0,0.0
370,3.541513,0.0,0.0,0.0
371,3.538843,0.0,0.0,0.0
372,3.5371008,0.0,0.0,0.0
373,3.535776,0.4147339,0.0,0.0
374,3.5290108,0.40966797,0.14997685,2.3913574
375,3.520615,0.0,1.4019632,1.9451904
376,3.519885,0.9213867,0.0,0.0
377,3.5125728,1.5998535,0.0,0.0
378,3.5054939,0.10015869,0.0,0.0
379,3.5041337,0.41845703,0.0,0.0
380,3.489661,0.0,0.0,0.0
381,3.489623,2.4964905,0.25673276,0.8493347
382,3.4824796,0.40625,0.0,0.0
383,3.480658,0.10852051,0.0,0.0
384,3.4757402,0.40625,0.52246696,3.9521484
385,3.4742284,1.6048584,0.006148383,2.5144958
386,3.4643745,0.90042114,0.0,0.0
387,3.4600496,2.4725342,0.06365201,4.548462
388,3.4364104,2.4502563,0.0,0.0
389,3.4278202,0.0,0.0,0.0
390,3.4142554,0.101989746,2.2871644,4.628357
391,3.4132886,1.5849609,0.0,0.0
392,3.4109163,0.0,0.8045577,3.0597382
393,3.4108677,0.40600586,0.0,0.0
394,3.4071054,0.4133911,1.993535,3.5824585
395,3.4022255,2.4345398,0.5296321,4.222687
396,3.4020422,0.10812378,2.5987165,7.0666504
397,3.3980916,0.42126465,0.0,0.0
398,3.3952107,2.5187683,2.6887104E-5,1.1765137
399,3.391567,2.458496,0.0019046925,4.1927795
400,3.389628,0.4136963,0.0,0.0
401,3.3854387,0.9298096,0.0,0.0
402,3.3836675,0.0,0.2726616,0.9795685
403,3.379118,1.6291504,0.3864814,3.9865723
404,3.3610516,1.585083,0.0,0.0
405,3.3555043,0.91534424,0.0,0.0
406,3.347206,1.5557861,0.1628007,6.022461
407,3.3469055,0.104156494,0.0,0.0
408,3.3409934,0.10360718,0.0,0.0
409,3.3368282,0.4241333,0.0,0.0
410,3.3327134,2.4563599,0.052822374,5.353714
411,3.326396,1.5654297,0.0,0.0
412,3.3230627,0.90097046,0.0,0.0
413,3.3124766,0.41485596,0.0,0.0
414,3.3100097,0.10910034,1.8772111,2.3060608
415,3.3047323,0.0,0.0,0.0
416,3.3041275,2.43042,0.0,0.0
417,3.303939,0.91241455,0.0,0.0
418,3.2994614,0.0,0.0,0.0
419,3.2896075,0.1026001,0.0,0.0
420,3.2865143,1.6280518,0.0,0.0
421,3.2853513,0.9293518,0.7569822,5.825287
422,3.2849212,0.10321045,0.0,0.0
423,3.2838092,0.9121399,0.0,0.0
424,3.2827132,0.10482788,1.7487109,3.677765
425,3.2811978,2.4482727,0.0,0.0
426,3.278265,0.91516113,0.18190002,1.0401611
427,3.2772415,0.0,0.0,0.0
428,3.2761111,0.10253906,0.0,0.0
429,3.2756176,0.9150696,0.0,0.0
430,3.2693377,0.102630615,0.030933406,6.5411377
431,3.2678018,1.6032715,0.0,0.0
432,3.2665439,0.10394287,0.13523148,1.9889832
433,3.2631078,2.4108887,0.015388009,4.581848
434,3.262259,0.41638184,0.0,0.0
435,3.2607994,1.5891113,0.0,0.0
436,3.2591462,0.0,0.0,0.0
437,3.2578154,1.6080322,0.0,0.0
438,3.2369099,0.41625977,0.0,0.0
439,3.2362278,0.10620117,0.0,0.0
440,3.235071,0.0,0.0,0.0
441,3.232802,1.6560059,0.059111215,4.8208313
442,3.2235646,0.8980408,0.0,0.0
443,3.2165484,2.4491882,0.35848612,1.8380127
444,3.2099788,2.4575806,0.0,0.0
445,3.2086,0.10748291,0.0,0.0
446,3.2079067,0.102996826,0.0,0.0
447,3.20652,0.13931274,1.0069281,0.88565826
448,3.2024996,1.6971436,0.6276109,5.554718
449,3.1931694,0.105163574,1.908036,4.919525
450,3.191844,0.10559082,0.0,0.0
451,3.1902232,0.8983154,0.0,0.0
452,3.1858327,0.41363525,0.0,0.0
453,3.184229,2.494049,0.0,0.0
454,3.1832318,0.9113159,0.0,0.0
455,3.1809232,0.0,3.066778,5.0793915
456,3.171467,0.0,0.07781489,2.6015625
457,3.170452,0.0,0.0,0.0
458,3.170027,0.10391235,0.0,0.0
459,3.164949,2.4417114,0.0,0.0
460,3.1632307,0.9309082,0.0,0.0
461,3.162155,0.0,1.8221481,2.0896912
462,3.1617527,0.9319153,1.8343383,3.6201477
463,3.1562855,0.0,0.0,0.0
464,3.1485655,2.5334167,0.38218758,1.7445984
465,3.1436121,0.41210938,0.0,0.0
466,3.1277323,2.4119568,0.35883245,4.5563965
467,3.121842,0.0,0.16858254,4.447632
468,3.114239,1.5895996,0.47063312,3.581787
469,3.1137319,1.5891113,0.0,0.0
470,3.1135163,0.0,0.0078311665,3.9574585
471,3.1088872,0.88934326,0.0,0.0
472,3.1039708,0.0,0.24875493,0.43611145
473,3.091003,1.6091309,0.00838737,1.0112915
474,3.0908651,0.421875,1.8006773,3.3746033
475,3.0907855,0.92614746,0.0,0.0
476,3.0890589,0.41107178,0.0,0.0
477,3.088788,0.0,0.0,0.0
478,3.0852008,0.4074707,0.0,0.0
479,3.0821025,0.42108154,0.027782202,2.9913025
480,3.0807252,1.6088867,0.0,0.0
481,3.0774722,2.440796,0.0,0.0
482,3.0720093,0.40344238,0.0,0.0
483,3.0698905,0.9496765,0.0,0.0
484,3.068421,0.10171509,0.09286222,1.8812256
485,3.0636578,1.6291504,1.3298625,8.264252
486,3.063377,0.41503906,0.0035439334,3.7902832
487,3.0631843,0.0,0.0,0.0
488,3.0619502,1.5556641,0.0,0.0
489,3.061378,0.104766846,0.0,0.0
490,3.058568,0.1060791,1.9098068,2.7759247
491,3.0585394,0.90527344,0.07457208,5.0248566
492,3.0577307,0.13778687,0.32734644,2.620964
493,3.057447,0.103515625,0.0,0.0
494,3.0513458,0.41461182,0.0,0.0
495,3.0361006,0.10354614,0.0,0.0
496,3.0311882,0.10229492,0.0,0.0
497,3.029395,0.41229248,0.0,0.0
498,3.0233526,1.5650635,1.2419181,3.9967346
499,3.0232923,0.41229248,0.0,0.0
500,3.0146112,0.103302,0.0,0.0
501,3.0082107,0.9006958,0.0,0.0
502,2.994904,2.41745,0.0,0.0
503,2.9912784,2.4865723,0.06979897,1.354126
504,2.9904797,0.41967773,0.0,0.0
505,2.9841514,0.39849854,0.0,0.0
506,2.9802148,1.5802002,0.025592562,4.484894
507,2.9704955,0.10543823,0.0,0.0
508,2.962874,0.40112305,0.0,0.0
509,2.9579883,0.9067383,0.0,0.0
510,2.957458,2.4494934,0.0,0.0
511,2.9422126,0.100738525,0.0,0.0
512,2.938129,0.40722656,0.0,0.0
513,2.930333,2.544098,0.17519777,3.170105
514,2.92582,0.10543823,2.1037214,8.302734
515,2.9204073,0.102874756,2.4311166,3.154068
516,2.9170892,1.5638428,0.5559122,2.886963
517,2.9116597,1.6033936,0.0,0.0
518,2.9095025,0.10412598,0.0,0.0
519,2.9088066,2.450714,0.019899053,5.0594482
520,2.908319,0.4099121,0.0,0.0
521,2.9041631,1.583252,0.0,0.0
522,2.9031374,0.0,0.0,0.0
523,2.89838,0.40454102,0.09572157,3.081665
524,2.8971035,0.9029846,0.0,0.0
525,2.8843513,0.8831177,0.0,0.0
526,2.8838887,0.93685913,0.0,0.0
527,2.8817642,0.4147339,0.0,0.0
528,2.8805366,0.414917,0.0,0.0
529,2.8781064,2.5042725,0.0,2.3422623
530,2.8719468,0.10229492,0.0,0.0
531,2.8686016,1.5654297,0.0,0.0
532,2.8684044,0.0,0.0,0.0
533,2.867232,0.91342163,0.0,0.0
534,2.8646991,0.4024048,0.0,0.0
535,2.863693,0.40997314,0.0,0.0
536,2.863541,1.5583496,0.0,0.0
537,2.8570166,1.5928955,0.0,1.9667969
538,2.856987,0.102874756,0.22161624,4.572632
539,2.8537383,1.5596924,0.0,0.0
540,2.8498316,0.0,0.0,0.0
541,2.8459048,0.40356445,0.0,0.0
542,2.8431482,0.100738525,0.0,0.0
543,2.8425062,0.39630127,0.0,0.0
544,2.8378248,0.40722656,0.0,0.0
545,2.8377469,0.106536865,0.0,0.0
546,2.8312845,1.5688477,0.0,0.0
547,2.8301685,0.4133911,0.0,0.0
548,2.8246264,1.5648193,0.0,0.0
549,2.8235729,0.90618896,0.0054539233,5.304199
550,2.8230495,0.0,0.0,0.0
551,2.8229938,2.4272156,3.7877122E-4,1.8764954
552,2.808194,0.0,0.0,0.0
553,2.804299,0.102508545,0.0,0.0
554,2.8022287,0.40844727,0.7467758,4.285179
555,2.799264,2.4339294,0.0023259476,3.4497986
556,2.7971895,1.5887451,0.7153452,3.958374
557,2.7937741,0.0,1.9916371,6.069458
558,2.7916627,0.0,0.0,0.0
559,2.7884364,1.5935059,0.63946295,1.6660156
560,2.7879324,1.6074219,0.0,0.0
561,2.7878284,0.41241455,0.5594763,1.2774048
562,2.7797687,2.5086975,0.0,0.0
563,2.775237,2.4247742,0.30263364,4.965027
564,2.7727103,1.5935059,0.0,0.0
565,2.7700286,0.8981323,0.0,0.0
566,2.7696304,0.4086914,0.0,0.0
567,2.7669551,0.10549927,0.005021726,0.8933716
568,2.7583725,1.6236572,0.14078328,1.9338379
569,2.7524028,0.41479492,0.0,0.0
570,2.7469418,2.449646,0.0,0.0
571,2.7451468,1.5739746,0.0,1.4724121
572,2.744047,0.9144287,0.0,0.0
573,2.7373016,0.10232544,0.0,0.0
574,2.735077,1.6119385,0.63583446,2.0496368
575,2.7295399,0.0,0.0,0.0
576,2.7275014,0.10165405,0.0,0.0
577,2.7135658,1.6413574,0.001994889,2.0233917
578,2.7122388,1.6651611,0.0,0.0
579,2.7097988,0.10360718,0.03171581,4.0936584
580,2.7094362,0.0,2.357755,2.630844
581,2.7084122,0.9343872,0.0,0.0
582,2.704294,2.3139648,0.035559993,5.8867188
583,2.7014518,0.0,0.0,0.0
584,2.7013922,0.0,0.0,0.0
585,2.6947124,0.88449097,0.0,0.0
586,2.692076,1.6043701,0.77703214,1.8034668
587,2.6915722,0.0,0.0,0.0
588,2.6895378,0.41381836,0.0,0.0
589,2.6837788,0.103302,9.3992054E-4,2.6126099
590,2.6820188,0.92092896,0.0,0.0
591,2.682008,0.103393555,0.021461686,4.2945557
592,2.6755118,0.9119568,0.0,0.0
593,2.6749475,0.0,0.0,0.0
594,2.6745443,0.0,0.0,0.0
595,2.6743383,0.0,0.0,0.0
596,2.6724312,0.40875244,0.880135,0.5227661
597,2.670576,0.97631836,0.9903234,2.5663147
598,2.6694245,0.39733887,1.3794857,3.5403748
599,2.667375,0.0,0.0,0.0
600,2.6663957,1.5789795,0.0,0.0
601,2.6620104,2.456665,0.023865111,8.570557
602,2.6576583,0.11437988,2.2686267,3.5682678
603,2.6505504,0.90856934,0.013879367,4.346924
604,2.6450825,0.4086914,0.0,0.0
605,2.6407099,0.10324097,0.0,0.0
606,2.6371596,0.9092102,5.175505E-4,1.3014221
607,2.6343226,0.9434509,0.0,0.0
608,2.634166,0.9288025,0.0,0.0
609,2.6314073,1.5749512,0.0,0.0
610,2.6303859,0.8956604,0.0,0.0
611,2.6291301,2.527008,0.0256364,5.149658
612,2.627921,0.912323,0.0,0.0
613,2.6279147,0.40496826,0.0,0.0
614,2.6278508,2.53479,0.023491899,3.2584991
615,2.624927,0.41625977,0.0,0.0
616,2.6152844,1.5897217,0.0,0.0
