rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
258,5.827061,0.9744873,0.0,0.0
259,5.821763,3.5332031,0.42261723,14.105637
260,5.788579,0.41308594,4.9184604,8.0477295
261,5.7874064,0.10369873,4.9963427,3.446045
262,5.785672,0.95233154,0.0,0.0
263,5.770695,1.1158447,4.4503493,7.6242676
264,5.7667413,0.110961914,0.0,0.0
265,5.733808,4.8466797,0.0,0.0
266,5.7165937,1.6694336,2.5979183,1.5800171
267,5.71652,0.10998535,4.9341326,3.8616943
268,5.6990256,4.0166016,0.18559779,6.768402
269,5.6908092,1.640625,0.0,0.0
270,5.6709404,5.476013,0.0,5.3085327
271,5.6648464,0.11193848,3.7610958,2.492447
272,5.655095,3.5577393,0.0,0.0
273,5.649333,4.6151123,0.05341877,1.8393555
274,5.6202316,3.699463,0.0,0.0
275,5.6132727,4.8688965,0.0024614874,1.2698975
276,5.6119585,2.5109863,0.0,0.0
277,5.5925074,1.6318359,1.0976794,0.3645935
278,5.586654,3.468567,0.24671221,11.023926
279,5.5824404,3.543457,0.0,0.0
280,5.5562816,0.89538574,3.7871754,2.5690613
281,5.528231,4.8428345,0.0,0.0
282,5.5232153,0.9415283,0.0,0.0
283,5.518795,3.435791,0.0,0.0
284,5.5052357,3.5061035,0.0,0.0
285,5.498478,1.5791016,0.0,0.0
286,5.4942856,1.612915,0.0,0.0
287,5.487465,0.10864258,4.3208055,8.063721
288,5.483921,0.0,3.4640834,5.298767
289,5.4671564,2.6519775,0.0,0.0
290,5.457091,4.968872,4.1803737E-6,10.767151
291,5.454686,3.581543,0.027689952,7.7714844
292,5.4458103,2.520752,0.0,0.0
293,5.433572,2.6837158,0.0,0.0
294,5.428208,2.4487305,0.37727445,4.7605896
295,5.4134684,0.10644531,2.6924121,5.848572
296,5.4056454,0.10864258,5.0600147,2.8874817
297,5.3931065,2.4591064,2.1483798,3.9779663
298,5.3893948,3.642334,0.18841375,6.6082153
299,5.38859,0.11254883,4.3753757,6.7439575
300,5.382822,0.8925476,0.7302313,1.3553467
301,5.3695426,2.456665,0.0,0.0
302,5.368835,3.5324707,0.26338178,3.8517303
303,5.3667326,3.5802612,0.2696283,2.9995422
304,5.345182,4.8449707,0.0,0.0
305,5.3398013,2.5769043,1.9117551,4.18515
306,5.3316774,4.313965,0.0,3.9710999
307,5.32493,0.90600586,0.0,0.0
308,5.3101225,0.10449219,3.5657687,5.3289185
309,5.30356,3.5705566,0.0,0.0
310,5.2732844,3.5427246,0.0,0.0
311,5.2684283,0.90618896,0.0,0.0
312,5.261694,3.6870117,1.0547217,4.5416107
313,5.2464094,1.628418,1.1161546,1.9732666
314,5.2346168,0.9232178,0.0,0.0
315,5.2341175,1.7583008,0.14602256,4.037842
316,5.2273164,0.0,1.0187536,2.1032715
317,5.223852,1.637085,0.57436204,1.2868652
318,5.2211027,2.4975586,0.9359445,4.5877075
319,5.2119303,2.4713135,0.49600983,6.2931213
320,5.207388,3.5214844,1.0834438,4.7165833
321,5.196127,3.4467773,0.05033322,3.8062286
322,5.1773233,3.8181152,0.0,0.0
323,5.1740346,0.9437256,0.0,0.0
324,5.1716347,2.4273682,0.0,0.0
325,5.1681232,1.5970459,0.0,0.0
326,5.1626644,0.0,4.2251844,5.518524
327,5.1502676,1.6337891,0.0,0.0
328,5.146824,1.6552734,0.0,0.0
329,5.1388674,2.4475098,0.0,0.0
330,5.1323824,4.6954346,0.0,0.0
331,5.126631,0.91223145,1.7585696,3.1801758
332,5.120903,1.6547852,0.7950376,3.5478516
333,5.1165643,0.923584,0.0,0.0
334,5.1152735,0.93896484,0.0,0.0
335,5.1031227,0.90582275,4.0040665,2.996292
336,5.083569,0.0,0.0,0.0
337,5.072026,3.5031738,0.0,0.0
338,5.0717845,4.7022705,0.012455812,5.45166
339,5.0682397,0.0,2.1888556,2.9618073
340,5.0571117,2.5286865,0.0,0.0
341,5.042394,3.6679688,0.0,0.0
342,5.0341134,4.611267,0.0,0.0
343,5.0328283,3.5551758,0.0,0.0
344,4.996368,0.41381836,0.0,0.0
345,4.991842,3.618164,0.0,0.0
346,4.991612,2.5183105,1.6158895,2.2872925
347,4.9867697,3.5895996,0.0,0.0
348,4.9786587,0.9532471,2.5079002,4.9556274
349,4.9783297,0.92541504,0.0,0.0
350,4.9735494,1.6025391,0.06575661,1.1208496
351,4.9685574,1.6386719,0.0,0.0
352,4.963026,0.42004395,0.0,0.0
353,4.9569383,1.6313477,0.0,0.0
354,4.9512835,2.555542,2.0304427,3.4260254
355,4.9499035,2.4713135,0.0,0.0
356,4.944089,3.6291504,0.0,0.0
357,4.9427586,2.4493408,0.07465436,4.5931396
358,4.9397726,3.6591797,0.6693107,0.6975403
359,4.9095316,3.6298828,0.0,0.0
360,4.90925,3.5410767,0.0,0.0
361,4.9017367,0.90966797,0.0652363,0.8698654
362,4.89636,3.6628418,1.0146648,3.9367676
363,4.8919697,2.4176025,0.0,0.0
364,4.888161,2.531128,0.9673475,4.07428
365,4.8839087,2.6190186,0.0,0.0
366,4.861558,1.6245117,2.257849,3.0476074
367,4.857671,0.42382812,0.0,0.0
368,4.8529825,1.6894531,0.0,0.0
369,4.840658,1.6572266,0.14783756,0.8588333
370,4.824981,2.501831,0.0,0.0
371,4.823745,0.0,0.0,0.0
372,4.821434,2.5897217,0.49008393,7.9300537
373,4.816824,1.6933594,3.0227833,9.861206
374,4.8057666,2.5958252,1.9709165,2.1392822
375,4.802786,0.42529297,3.9949384,5.684967
376,4.8019037,0.0,0.0,0.0
377,4.7537193,2.4798584,0.048637785,4.634308
378,4.752388,1.6503906,0.0,0.0
379,4.7519283,0.0,0.0,0.0
380,4.7409167,2.3971558,0.0,0.0
381,4.7357793,3.4872437,0.08096003,4.2663574
382,4.731679,2.3535156,0.0,0.0
383,4.7250767,0.9524231,1.721593,12.580948
384,4.7247047,3.5169067,0.13922586,1.7970276
385,4.7245884,0.0,0.17621039,1.2567444
386,4.7197056,2.447815,0.057354018,0.24105835
387,4.717037,3.6306152,0.0,0.0
388,4.6987634,0.41381836,1.281508,1.7308044
389,4.6791563,0.0,0.0,0.0
390,4.665299,2.510376,0.0,0.0
391,4.6505537,3.6269531,0.29675588,2.503601
392,4.650427,3.6621094,0.042795334,3.343689
393,4.6481166,0.0,0.548752,0.9279785
394,4.641761,2.4627686,0.0,0.0
395,4.6411905,1.5844727,0.07937835,7.48407
396,4.629719,3.5372314,0.0,0.0
397,4.621106,1.7041016,0.0,0.0
398,4.6203604,0.111206055,3.5891514,4.159027
399,4.6128645,0.10559082,0.0,0.0
400,4.605577,1.5844727,0.11042911,4.2614746
401,4.5954933,0.90930176,0.0,0.0
402,4.594859,0.4182129,0.0,0.0
403,4.585816,1.6079102,1.6025796,6.742584
404,4.5829277,1.6333008,0.0,0.0
405,4.5553684,2.5170898,1.8052802,2.2595215
406,4.5514183,0.4058838,0.21797618,1.86969
407,4.5443487,1.6333008,0.0,0.0
408,4.5416713,2.62146,0.15224631,5.2448196
409,4.539543,1.5941162,0.0,0.0
410,4.522719,0.92614746,0.0,0.0
411,4.519464,0.103637695,0.004087738,1.8560791
412,4.5183873,1.5700684,0.0,0.0
413,4.5153437,1.6679688,0.30819812,2.1279297
414,4.508774,3.6097412,0.54382086,2.1315002
415,4.4995923,0.0,0.0,0.0
416,4.499592,2.541504,0.007060807,5.874634
417,4.497372,2.418213,0.0,0.0
418,4.485372,2.4232483,0.0,0.0
419,4.4704466,0.0,3.5426877,5.0342407
420,4.469908,0.9435425,0.0,0.0
421,4.463982,3.758789,0.13265714,5.6821594
422,4.461124,1.1496277,0.0023903158,3.9193268
423,4.4557457,0.10668945,0.09569574,3.1408691
424,4.4360957,0.10482788,0.89133525,3.52359
425,4.433639,0.93273926,1.322155,4.590912
426,4.433304,0.10925293,0.0,0.0
427,4.432158,0.102630615,0.0,0.0
428,4.417356,0.43408203,3.0833268,4.3144226
429,4.411766,2.397461,0.0,0.0
430,4.3992705,0.109375,0.0,0.0
431,4.3938313,0.9066467,0.0,0.0
432,4.3763585,1.6088867,0.0,0.0
433,4.363186,2.5775146,0.0,0.0
434,4.3539486,0.9150696,1.2048632,2.785492
435,4.33728,0.0,0.0,0.0
436,4.3344674,0.11328125,0.5824324,10.495239
437,4.3235927,0.1060791,1.6407447,6.264282
438,4.3125,2.557373,0.0,0.0
439,4.3074317,2.5257874,0.099213324,2.4223022
440,4.3041368,0.0,0.0,0.0
441,4.2910514,2.602539,0.9895172,0.33770752
442,4.283684,2.4880981,0.8613133,2.4067078
443,4.2828946,0.10644531,0.0,0.0
444,4.2695227,0.4105835,0.9444038,12.030167
445,4.266815,2.5158691,0.32142955,1.7459106
446,4.260397,2.4331665,0.0,0.0
447,4.244226,1.6904297,0.0,0.0
448,4.2357554,3.5976562,0.22709332,2.829895
449,4.2228146,2.4575806,0.0,1.3691711
450,4.2205305,3.458496,8.192952E-7,5.2796936
451,4.217921,0.9217529,1.1716019,1.9855347
452,4.2141504,0.103515625,3.558053,6.192047
453,4.207803,3.5529785,8.934055E-4,4.4177246
454,4.1962366,2.7200317,1.39521,4.7764893
455,4.194764,0.111083984,0.0,0.0
456,4.1863766,0.9078369,0.9190513,3.116272
457,4.184052,1.6036377,0.001888993,3.6956177
458,4.183539,0.10699463,0.0,0.0
459,4.1732817,3.458496,0.19239719,2.0386963
460,4.152617,1.6162109,0.8020308,1.8516846
461,4.1425395,0.4091797,0.08111638,4.529297
462,4.141709,0.9517822,0.0,0.0
463,4.137792,0.0,0.0,0.0
464,4.136532,2.5683594,1.2711073,3.3202362
465,4.133049,0.9169922,0.0,0.0
466,4.130191,0.0,0.0,0.0
467,4.1264997,3.489624,0.0,0.0
468,4.11621,1.6071777,2.2119198,4.841812
469,4.1055775,0.96203613,0.0,0.0
470,4.101306,0.0,3.7013159,1.5976715
471,4.0985446,0.0,0.0,0.0
472,4.075122,0.10559082,0.09982886,0.03845215
473,4.0523067,1.6088867,0.57377046,2.4650574
474,4.050868,0.0,2.7831213,4.8565063
475,4.031802,0.0,1.9158305,4.172287
476,4.028215,0.10455322,0.029343124,4.3813477
477,4.022421,0.0,2.1042612,9.758301
478,4.01483,0.4255371,0.015300078,1.8058777
479,4.012817,0.15124512,1.3482041,3.4294739
480,4.002054,1.6533203,0.0013980943,3.204193
481,4.00146,1.5991211,2.2651873,4.591919
482,4.0006437,0.963501,0.0,0.0
483,3.9984741,2.4493408,0.0,0.0
484,3.9901109,0.0,0.0,0.0
485,3.9710507,1.6779785,1.3724016,3.1568909
486,3.964095,2.485962,1.344039,7.139282
487,3.9484866,0.107177734,0.0,0.0
488,3.9467192,0.9334717,0.0,0.0
489,3.9435153,0.43493652,0.0,0.0
490,3.94314,3.5705566,0.23098123,2.3332977
491,3.9379044,1.6630859,0.0,0.0
492,3.93329,2.5317383,0.0,0.0
493,3.9310284,0.41357422,0.0,0.0
494,3.9225261,0.42016602,0.23236875,0.5967865
495,3.9190764,0.0,0.0,0.0
496,3.9132454,2.503662,0.033267435,1.2197876
497,3.896551,3.6210938,0.0,0.0
498,3.8866215,0.0,2.601163,3.6137695
499,3.8737564,1.6079102,0.0,0.0
500,3.872686,3.6738281,0.0055895913,6.942505
501,3.8704913,2.4188232,0.57113624,0.81056213
502,3.8674476,0.43041992,2.0100515,4.98999
503,3.865114,0.10644531,0.0,0.0
504,3.8522575,1.6040039,0.0,0.0
505,3.852066,0.43701172,0.0,0.0
506,3.8470488,0.0,1.5282402,6.1426697
507,3.8241591,0.107421875,3.0682988,6.6702805
508,3.8210142,1.6118164,0.0,0.0
509,3.7993798,2.4780273,0.0,0.0
510,3.7991242,0.4248047,0.45234907,0.80236816
511,3.7988024,0.42114258,1.730752,6.460037
512,3.7937777,0.95114136,0.0,0.0
513,3.768218,2.4761963,0.0,0.0
514,3.7591908,0.0,0.0,0.0
515,3.73755,0.0,0.0,0.0
516,3.734416,0.0,3.6025078,3.8631592
517,3.7344103,0.0,0.0,0.0
518,3.7263978,0.0,0.0,0.0
519,3.7260733,0.9039917,1.526106,7.223236
520,3.7216039,0.42529297,0.0,0.0
521,3.7077127,1.6599121,0.0,0.0
522,3.704959,0.10321045,0.03598796,9.52887
523,3.7042365,0.0,0.0,0.0
524,3.7038434,0.10839844,2.7241013,2.7892761
525,3.6939478,2.5109863,0.0,0.0
526,3.6887465,1.4069824,2.2717752,4.0059586
527,3.6849527,0.969635,0.0,0.0
528,3.6795204,0.10430908,0.19684583,1.244751
529,3.6773036,0.0,1.1815274,5.3496704
530,3.6516309,0.8998718,0.59718174,3.9309998
531,3.6493602,2.442627,0.0,0.0
532,3.6389656,0.10473633,3.0089211,3.7380066
533,3.6346674,0.0,0.0,0.0
534,3.624577,0.11465454,1.5485148,5.3741684
535,3.6203306,0.43310547,0.37979436,2.9061127
536,3.6196105,0.0,0.43841043,2.0163574
537,3.6116686,0.10522461,0.0,0.0
538,3.6017118,1.6669922,0.111256056,1.8919067
539,3.5963068,0.1048584,0.0,0.0
540,3.5934806,0.9133301,1.6669095,1.6706543
541,3.5792758,0.0,0.0,0.0
542,3.5733333,0.111206055,1.4254398,2.4735641
543,3.5733018,0.0,0.0,0.0
544,3.5711222,1.6057129,0.0,0.0
545,3.5684757,0.91516113,0.0,0.0
546,3.567704,1.612793,0.29105163,2.8952332
547,3.5648658,0.1048584,0.0,0.0
548,3.5579665,0.9038086,0.013160041,2.0069885
549,3.5368712,0.10864258,0.0,0.0
550,3.5318794,0.0,0.0,0.0
551,3.5293314,0.90600586,0.28032142,1.9113159
552,3.5288653,0.42608643,2.0215588,2.7686005
553,3.528732,0.4144287,0.0,0.0
554,3.526712,0.43066406,1.3934368,3.3818817
555,3.526357,2.4822998,0.0,0.0
556,3.525878,2.5805664,0.0,0.0
557,3.5247095,0.41210938,0.15649913,1.8815613
558,3.524163,2.6080322,0.06556292,4.404602
559,3.5217988,0.0,0.0038402649,2.999878
560,3.511467,0.10583496,0.0,0.0
561,3.507188,0.9433594,0.0,0.0
562,3.5017095,0.1026001,0.24271542,1.1561279
563,3.4982147,0.92559814,0.0,0.0
564,3.4946082,0.0,0.0,0.0
565,3.4933023,0.0,0.0,0.0
566,3.4928095,0.4151001,0.98557884,2.1877441
567,3.4901943,2.541504,0.9306487,4.126587
568,3.472873,0.42797852,0.0,0.0
569,3.4693232,0.10656738,2.0695903,1.4467163
570,3.469262,0.107177734,0.0,0.0
571,3.466023,0.0,0.0693341,4.1308594
572,3.4597251,0.10949707,3.1952274,7.3999023
573,3.456617,2.5933838,5.591345E-4,5.412964
574,3.4484768,0.90856934,0.0,0.0
575,3.446731,0.88897705,0.0,0.0
576,3.4275925,0.87908936,0.0,0.0
577,3.4266467,0.4165039,0.0,0.0
578,3.392334,2.5720215,0.0,0.0
579,3.391246,0.40576172,0.0,0.0
580,3.389291,2.6428223,0.42550984,3.1078491
581,3.3787491,2.6068115,0.054801755,4.243408
582,3.3753147,0.0,2.3399901,3.7680664
583,3.3741508,0.101379395,0.0,0.0
584,3.3687873,0.10546875,0.0,0.0
585,3.364881,1.6445312,1.283062,4.203598
586,3.358954,1.6359863,0.0,0.0
587,3.3553324,2.4717712,0.0,0.0
588,3.3546436,0.10473633,0.0,0.0
589,3.3481188,0.42285156,2.2799025,15.773895
590,3.3480425,0.0,0.0,0.0
591,3.3450468,2.512329,0.0,1.4299927
592,3.343527,0.0,0.0,0.0
593,3.3364372,1.6495361,0.0,0.0
594,3.328786,1.6228027,0.82679075,4.538086
595,3.318939,0.42358398,2.05962,2.2013092
596,3.3174384,0.0,2.7628467,4.439392
597,3.308764,2.623291,0.29393947,3.7315063
598,3.296301,1.5595703,0.0,0.0
599,3.2882147,0.43554688,0.0,0.0
600,3.2644162,0.9770508,0.7756066,5.8103027
601,3.259486,0.10534668,0.19164014,1.3246155
602,3.2593274,2.5332642,0.0,0.0
603,3.255827,0.10449219,0.0,0.0
604,3.2275016,0.0,0.0,0.0
605,3.2231328,0.9038086,0.0,0.0
606,3.2229307,1.685669,0.6684361,6.368103
607,3.2177556,0.9407959,0.0,0.0
608,3.2007267,2.659912,0.0,0.0
609,3.1824327,0.10449219,2.9754496,6.5536346
