rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
64,10.358102,0.0,10.345315,32.118652,29.054754
65,10.222401,0.0,10.219921,36.792603,34.017414
66,10.148922,0.0,9.965679,38.922882,30.145618
67,10.118473,0.0,9.858445,11.979462,27.828508
68,10.051484,0.0,10.044803,2.6090088,30.868608
69,10.050377,0.0,9.960716,71.80682,22.660225
70,10.04889,0.0,10.026544,37.227417,27.699759
71,10.02635,0.0,8.819063,11.178299,24.259743
72,9.920994,0.0,9.759403,15.451965,24.906023
73,9.920155,0.0,9.909269,15.0520935,30.660637
74,9.909827,0.0,9.83137,22.68927,26.122707
75,9.899084,0.0,9.888893,1.199646,33.289608
76,9.695669,0.0,9.6747055,17.981628,26.278084
77,9.600442,0.0,9.521558,29.219116,30.548107
78,9.568831,0.0,9.362042,10.150024,27.569977
79,9.555697,0.0,9.52369,17.91455,23.876076
80,9.552405,0.0,9.551347,14.722717,32.674873
81,9.485279,0.0,9.474896,8.577026,33.681835
82,9.452055,0.0,8.822978,6.5903625,22.717686
83,9.449998,0.0,9.206242,1.4620056,33.722813
84,9.428856,0.0,9.366041,26.575134,33.17617
85,9.388054,0.0,9.312904,13.537018,27.952251
86,9.269141,0.0,9.169986,5.19458,31.19278
87,9.228844,0.0,8.969675,13.996735,30.337711
88,9.121115,0.0,8.920475,5.052704,25.414248
89,9.083857,0.0,8.8414,3.8131332,26.330015
90,9.032177,0.0,8.992619,17.77591,29.259966
91,9.014252,0.0,9.005911,0.4625244,25.347431
92,8.979425,0.0,8.160935,8.178131,25.84185
93,8.959488,0.0,8.944241,6.7569733,31.341324
94,8.891453,0.0,8.849949,7.439331,25.807827
95,8.877856,0.0,8.619238,4.716156,27.438622
96,8.851904,0.0,8.816795,11.8966675,33.38935
97,8.847527,0.0,8.83987,19.65448,23.570915
98,8.704982,0.0,8.504429,8.416702,30.954363
99,8.650539,0.0,8.179274,11.306671,30.151052
100,8.624396,0.0,8.608598,10.375122,24.871147
101,8.417554,0.0,7.83171,6.2695312,21.25312
102,8.389156,0.0,8.387869,23.761719,32.342926
103,8.153875,0.0,8.14235,8.861633,35.238396
104,8.07696,0.0,7.812525,12.478699,25.199715
105,8.014859,0.0,7.848756,12.411957,32.116783
106,7.9595737,0.0,7.9594536,12.594238,36.095253
107,7.7867146,0.0,7.767009,2.000061,33.854214
108,7.6456637,0.0,7.6417966,15.453888,23.455727
109,7.5079775,0.0,7.503356,12.687805,28.523935
110,7.504678,0.0,6.8203177,3.8690186,22.766787
111,7.503811,0.0,7.4852753,45.621826,30.44408
112,7.5000978,0.0,7.4852414,20.81018,0.0
113,7.4259644,0.0,7.130744,4.2782135,28.05927
114,7.343898,0.0,7.276533,6.5522003,25.010405
115,7.313957,0.0,7.039171,24.906555,32.250835
116,7.25628,0.0,7.093787,16.439697,31.429781
117,7.132232,0.0,7.0841975,11.691406,30.486168
118,7.0732045,0.0,6.801591,7.3237915,23.884611
119,7.0138507,0.0,6.962031,10.746735,32.40572
120,6.9146695,0.0,6.7573056,1.7525635,26.893913
121,6.9028172,0.0,6.697229,1.0279541,22.374699
122,6.77428,0.0,6.6728764,4.3791504,36.201855
123,6.7321854,0.0,6.594278,6.378662,27.568304
124,6.6861644,0.0,6.4322147,7.2526245,24.437605
125,6.6022696,0.0,6.4980445,8.79129,26.716774
126,6.599518,0.0,6.59125,2.5913086,25.136326
127,6.598686,0.0,6.098369,10.990112,24.485424
128,6.487928,0.0,6.2869287,9.000366,30.145994
129,6.4747086,0.0,6.2840843,13.937073,32.722393
130,6.473912,0.0,6.4235005,24.33667,34.06744
131,6.4462614,0.0,6.330592,27.304901,25.898064
132,6.428212,0.0,6.4193115,14.923889,23.210464
133,6.3798857,0.0,6.2419868,7.445099,29.523355
134,6.3524475,0.0,6.348386,10.876556,29.663563
135,6.3387504,0.0,6.238646,12.774414,25.843124
136,6.3386135,0.0,6.2868195,5.383789,23.67014
137,6.2571926,0.0,6.1711826,19.74118,27.221035
138,6.1972427,0.0,5.826172,5.393051,33.476402
139,6.189678,0.0,6.0915346,15.107391,27.886559
140,6.1866918,0.0,5.823384,19.916595,25.595236
141,6.158057,0.0,6.099595,22.001892,29.274548
142,6.10036,0.0,4.479142,1.8285828,28.752974
143,6.060749,0.0,5.9373217,7.385315,38.56076
144,6.018895,0.0,6.0013804,1.6661682,24.625586
145,5.9212723,0.0,5.8489876,7.426605,21.234524
146,5.8981524,0.0,5.811782,2.7947998,34.55352
147,5.891778,0.0,5.8874598,31.393082,25.008211
148,5.875178,0.0,5.8276935,8.404724,31.310318
149,5.8702226,0.0,5.850762,19.699036,31.54537
150,5.8425736,0.0,5.8001084,7.08902,35.5296
151,5.798058,0.0,5.7719045,19.405212,31.446121
152,5.7476573,0.0,5.7414184,14.255859,28.433634
153,5.7305174,0.0,5.557084,0.9543457,32.131416
154,5.6861334,0.0,5.517121,6.482849,26.707573
155,5.684019,0.0,3.3901489,0.9437866,29.1052
156,5.663821,0.0,5.6377153,8.6657715,31.921421
157,5.626291,0.0,5.512195,9.461487,32.39959
158,5.6001205,0.0,5.4082565,6.7247314,30.56981
159,5.562119,0.0,5.528482,11.43866,28.2371
160,5.556776,0.0,5.2317686,4.6640015,29.819939
161,5.540117,0.0,4.795401,8.730789,26.24847
162,5.5033064,0.0,5.2599397,1.9407959,34.92613
163,5.475738,0.0,4.9518685,2.7401428,24.9708
164,5.3499947,0.0,5.283394,3.8309326,26.496845
165,5.3355236,0.0,5.2767467,2.6902008,26.803009
166,5.324813,0.0,5.105684,1.6869507,30.494013
167,5.324232,0.0,5.001797,3.0015717,32.562332
168,5.3000736,0.0,5.2782106,11.279419,38.61575
169,5.26697,0.0,5.2084627,7.1062317,38.42391
170,5.265006,0.0,5.1274443,4.427948,36.612274
171,5.24636,0.0,5.2338552,19.01355,28.19853
172,5.236757,0.0,5.214329,4.5145416,35.12027
173,5.2277336,0.0,5.0956035,4.766968,30.530891
174,5.218808,0.0,5.2047396,23.356445,26.719418
175,5.2093143,0.0,4.2099934,4.5718536,28.47949
176,5.166505,0.0,4.628449,2.9201508,29.969925
177,5.1512814,0.0,5.1050124,6.538574,35.43515
178,5.1500187,0.0,4.8690166,15.940002,30.456615
179,5.13864,0.0,5.09915,19.582153,31.059233
180,5.1256332,0.0,4.953356,8.675781,20.795153
181,5.1236978,0.0,5.060267,18.63675,33.392796
182,5.109398,0.0,4.954015,4.6871414,24.127361
183,5.1081543,0.0,4.4286466,2.454193,28.37114
184,5.1055427,0.0,5.081692,10.486816,37.25777
185,5.045641,0.0,5.0108585,7.9942627,28.334278
186,5.0392613,0.0,4.9850416,3.104126,26.366611
187,5.0351954,0.0,4.707299,10.128159,27.701496
188,4.9664545,0.0,4.857222,2.171173,35.20306
189,4.9199214,0.0,4.0632563,5.839508,21.074066
190,4.9182324,0.0,4.6209993,3.0865479,24.478533
191,4.915891,0.0,4.6658835,15.523071,24.221386
192,4.8593807,0.0,4.5652404,6.5304565,28.987228
193,4.856569,0.0,4.8516493,1.7531738,26.860605
194,4.832508,0.0,4.832423,10.077026,32.257065
195,4.8142014,0.0,4.2984715,11.493164,25.98107
196,4.8139806,0.0,4.5959535,24.267914,24.366037
197,4.8131423,0.0,4.812869,2.815857,23.616526
198,4.800224,0.0,4.6222024,6.6999207,23.39428
199,4.783301,0.0,4.5270905,8.998871,28.052883
200,4.7517996,0.0,4.6170506,2.72464,31.63031
201,4.7174506,0.0,4.4896727,4.871826,29.204775
202,4.711811,0.0,4.568135,0.5489502,36.091526
203,4.688142,0.0,4.5664396,9.0364685,26.401194
204,4.672227,0.0,4.5537043,16.16803,24.262613
205,4.670818,0.0,4.660249,18.030396,39.380028
206,4.6630297,0.0,4.628632,1.1680908,29.84053
207,4.6621003,0.0,4.4457593,1.4610748,27.081638
208,4.628942,0.0,4.0556493,4.223648,26.665089
209,4.6275806,0.0,4.432617,1.271286,27.645609
210,4.6199956,0.0,4.240259,4.643097,29.695688
211,4.613335,0.0,4.4201846,7.850334,19.565052
212,4.600533,0.0,4.576257,14.88855,29.893896
213,4.5879736,0.0,4.411826,2.1727753,23.52718
214,4.5792527,0.0,4.3463264,2.614563,28.365324
215,4.5598145,0.0,4.4343166,26.084717,25.945768
216,4.558263,0.0,4.2629714,0.8319397,41.820522
217,4.5468984,0.0,4.33655,0.4638672,23.014679
218,4.5410295,0.0,4.50355,46.290527,36.56802
219,4.5366793,0.0,4.4991007,9.247742,26.831118
220,4.528461,0.0,2.9018974,0.8395386,26.790693
221,4.520302,0.0,4.119211,9.639648,25.406025
222,4.504592,0.0,3.84841,1.0157776,26.247295
223,4.49806,0.0,4.4870453,10.684753,28.640358
224,4.466715,0.0,4.198887,14.828552,24.174377
225,4.46657,0.0,3.6464517,1.0779724,27.911161
226,4.458138,0.0,4.4431114,3.79776,27.038918
227,4.4440145,0.0,4.4210043,27.57129,20.61377
228,4.381591,0.0,4.34105,9.667847,34.673687
229,4.369971,0.0,3.2747607,5.5861664,23.12675
230,4.3678803,0.0,4.0191717,2.5096283,24.65196
231,4.3673043,0.0,4.3168817,19.387207,26.688374
232,4.3374157,0.0,4.196987,0.47509766,27.682177
233,4.281975,0.0,4.127654,9.126556,29.784252
234,4.2557855,0.0,3.9669409,6.658844,26.742117
235,4.2496142,0.0,3.9997706,4.870125,29.617414
236,4.242446,0.0,4.211631,4.121216,24.904007
237,4.2243605,0.0,4.213855,17.28479,34.519775
238,4.1675205,0.0,3.108265,0.92684937,25.617266
239,4.1652803,0.0,2.311669,0.8380127,26.62942
240,4.131569,0.0,3.5196795,5.0030518,22.577698
241,4.103621,0.0,3.924417,5.8640137,30.123537
242,4.0832396,0.0,3.924923,1.7958527,24.889154
243,4.0805287,0.0,3.8606493,52.156372,35.13337
244,4.050535,0.0,4.014193,1.3483887,28.02016
245,4.0379696,0.0,3.6564512,4.362747,27.014961
246,4.0123353,0.0,3.752597,8.496063,23.47442
247,4.0108204,0.0,3.6142664,5.206253,39.428562
248,3.9795241,0.0,3.3756957,11.390686,28.130089
249,3.9693856,0.0,3.896226,5.8910522,25.547722
250,3.964826,0.0,3.7767472,1.7229309,28.998821
251,3.9016106,0.0,3.830985,1.6363678,27.753817
252,3.879583,0.0,3.8714256,3.49115,27.220858
253,3.87381,0.0,3.5097432,0.9222107,38.775234
254,3.8719015,0.0,3.7797675,3.9005737,36.14891
255,3.8708334,0.0,3.4990458,6.236511,33.227333
256,3.8687673,0.0,3.853661,15.940857,26.175488
257,3.8105593,0.0,3.057242,2.4282227,23.267601
258,3.7637122,0.0,3.474323,4.923584,38.25642
259,3.751286,0.0,3.6863787,1.7740631,33.189915
260,3.7499301,0.0,3.4566813,0.7058258,29.316538
261,3.7323012,0.0,3.265031,1.8033752,25.825726
262,3.6989105,0.0,2.83385,1.8256226,23.982548
263,3.6886327,0.0,3.518669,15.759796,29.591728
264,3.678465,0.0,3.0827866,3.8303833,27.457602
265,3.6386573,0.0,3.621652,7.2406616,35.408882
266,3.6356595,0.0,3.5701535,8.483276,25.915129
267,3.590738,0.0,3.5843332,10.278442,30.580208
268,3.587661,0.0,3.4940836,4.8764343,27.996569
269,3.5698068,0.0,3.3671625,1.3626404,27.474018
270,3.5371878,0.0,2.332741,0.94776154,26.529715
271,3.518115,0.0,3.504013,7.0026245,34.176647
272,3.49175,0.0,3.3408597,21.948334,28.418896
273,3.4838014,0.0,2.4149108,2.116455,34.742012
274,3.4628096,0.0,3.3972645,0.95599365,29.450655
275,3.462249,0.0,3.1115887,7.6537476,26.878012
276,3.448299,0.0,3.4356236,11.364456,29.014286
277,3.3709917,0.0,3.1304705,1.3472748,27.109287
278,3.36502,0.0,3.3169281,12.995575,45.227943
279,3.3399768,0.0,2.9883287,1.6480865,30.829159
280,3.330565,0.0,3.2094493,8.097046,37.361526
281,3.3290691,0.0,3.2900996,6.937805,34.362167
282,3.3232815,0.0,3.276976,1.0498047,23.738232
283,3.281196,0.0,2.2472987,7.655884,26.586021
284,3.2806509,0.0,3.2294497,2.9243164,37.79317
285,3.269298,0.0,2.4006684,0.8442688,25.366318
286,3.2647555,0.0,2.983427,2.0805817,43.855976
287,3.2470455,0.0,3.2435956,3.0760803,27.370037
288,3.217716,0.0,3.0051615,1.0387573,25.605139
289,3.1912675,0.0,3.1562867,30.587402,32.57551
290,3.1794336,0.0,2.5648897,0.37713623,28.794249
291,3.1775985,0.0,3.1719518,9.780945,23.281887
292,3.1672947,0.0,3.0722325,7.547516,32.69653
293,3.148954,0.0,3.1393065,3.5787048,24.975574
294,3.1405938,0.0,3.04165,6.6920776,32.17028
295,3.1320083,0.0,3.085951,7.7794495,30.411629
296,3.109519,0.0,3.101903,6.730591,24.676077
297,3.0994968,0.0,2.492025,6.5109406,31.324121
298,3.0813882,0.0,0.23412243,2.4993896,26.660765
299,3.0394707,0.0,2.7701113,0.8077698,27.80824
300,3.0306296,0.0,2.9823332,6.1717224,35.09327
301,2.9775875,0.0,2.9029176,3.933792,23.017298
302,2.9733033,0.0,2.893849,5.9689026,32.183144
303,2.9350948,0.0,2.9202716,3.4030151,27.013517
304,2.8787508,0.0,2.868547,6.5740356,36.624367
305,2.8734722,0.0,2.859837,7.2022705,25.546938
306,2.8730166,0.0,2.869301,5.7691956,27.105932
307,2.8689897,0.0,2.7743049,2.209198,37.829422
308,2.8649058,0.0,2.6673965,1.6785278,22.785738
309,2.86198,0.0,2.736235,3.4284973,26.084227
310,2.8274047,0.0,2.1311524,0.3862152,30.792345
311,2.8119428,0.0,2.3210754,3.0815125,27.973684
312,2.7736614,0.0,2.3844812,2.155243,28.239298
313,2.7664995,0.0,1.9551955,0.9978485,27.972239
314,2.7511735,0.0,2.6466918,5.538788,30.061678
315,2.7410984,0.0,2.2505374,2.8277893,21.605465
316,2.669136,0.0,0.7038805,0.45080566,22.95149
317,2.6650283,0.0,2.556337,6.454132,38.975746
318,2.63987,0.0,0.8757754,0.48349,24.455055
319,2.6324964,0.0,2.1555648,4.5045166,31.05102
320,2.627836,0.0,2.2626176,2.1085663,29.444254
321,2.6177855,0.0,2.5752878,16.01361,24.61512
322,2.6090374,0.0,2.3937745,1.0899734,27.452328
323,2.5995295,0.0,2.4268353,5.0122986,29.167305
324,2.5967836,0.0,2.5785456,30.214905,26.70952
325,2.5847328,0.0,0.0,0.0,25.897533
326,2.5747778,0.0,1.608043,8.630814,26.900278
327,2.5670567,0.0,1.9397055,1.4216309,30.457851
328,2.552178,0.0,2.5284715,4.4059753,28.688904
329,2.5347426,0.0,1.9929192,6.6453857,35.96777
330,2.531488,0.0,2.3880935,4.6295624,29.883972
331,2.5132663,0.0,1.3822727,0.14511108,31.345646
332,2.477014,0.0,0.6611185,1.8771057,25.473427
333,2.474354,0.0,2.4552739,13.450073,27.41443
334,2.4498324,0.0,1.9351822,3.7730408,25.961227
335,2.4471934,0.0,2.3461854,0.5090332,25.069698
336,2.3877335,0.0,1.9900708,1.0508423,24.962145
337,2.3712683,0.0,2.0367002,1.8897095,28.558224
338,2.3700452,0.0,1.9117068,0.7908859,25.217962
339,2.3646374,0.0,1.6423044,3.3083496,26.149546
340,2.3633614,0.0,1.4311292,0.371521,23.708914
341,2.3598723,0.0,2.0925965,6.9022217,33.048557
342,2.3585367,0.0,2.0153074,2.4906006,28.087345
343,2.3278306,0.0,1.8508084,0.5749512,25.721575
344,2.3173194,0.0,2.2992225,0.5125122,23.11462
345,2.312524,0.0,2.3014154,1.9046631,24.621618
346,2.309266,0.0,1.9479045,13.761383,34.992638
347,2.3046956,0.0,1.5769953,7.6896057,27.339764
348,2.2924664,0.0,2.22808,11.190033,27.377003
349,2.2868233,0.0,2.1691654,0.9890747,27.868876
350,2.2686324,0.0,2.2676454,6.469635,27.709965
351,2.2413788,0.0,2.1122668,0.8992615,30.497972
352,2.2185733,0.0,2.1065257,2.1185303,26.339184
353,2.1930542,0.0,1.2700675,0.72203064,27.620361
354,2.1816406,0.0,2.1649952,8.261475,24.210876
355,2.16729,0.0,2.0946467,9.082275,31.206894
356,2.1313818,0.0,1.8179233,10.639099,26.482317
357,2.1161845,0.0,0.31018242,3.1279907,28.48583
358,2.1096795,0.0,1.6958643,0.82748413,32.69788
359,2.103852,0.0,0.51440454,1.1061859,25.733887
360,2.0896091,0.0,1.9594717,8.711334,24.52155
361,2.0683508,0.0,1.267733,1.3895035,23.305391
362,2.068078,0.0,2.034295,55.9657,41.07452
363,2.0532718,0.0,1.4101372,0.4356079,42.521473
364,2.0518782,0.0,1.9001774,0.5683136,29.141685
365,2.0394819,0.0,0.9829316,1.3748474,34.97903
366,2.036098,0.0,1.4135306,4.9292603,27.709589
367,2.0188184,0.0,1.8644333,1.8523865,27.2528
368,2.0126739,0.0,0.0,0.0,26.403961
369,2.010776,0.0,1.1687131,6.2286987,29.687721
370,2.007,0.0,1.1129718,0.8954773,23.287228
371,1.9959927,0.0,0.0,0.0,29.693785
372,1.9911206,0.0,1.0500839,0.9436035,26.898611
373,1.984873,0.0,0.0,0.0,30.844429
374,1.9744973,0.0,1.8077646,0.20050049,30.904284
375,1.9546846,0.0,1.6610297,0.41259766,28.486296
376,1.9445283,0.0,1.3979291,0.39374542,23.824287
377,1.933218,0.0,0.21115115,1.1264038,19.704128
378,1.9256126,0.0,1.7514219,6.118286,37.138676
379,1.9222388,0.0,1.5302901,4.9250793,30.708147
380,1.9212047,0.0,1.9059752,1.5711212,27.202463
381,1.8990438,0.0,1.6552751,3.9805298,22.877768
382,1.896184,0.0,1.8579082,13.726349,25.428083
383,1.8896675,0.0,1.4607872,4.7117004,26.265095
384,1.8862516,0.0,1.7991855,1.0766602,28.39243
385,1.8778113,0.0,0.96897995,1.1697388,28.60764
386,1.8424937,0.0,1.411419,3.5651016,27.713852
387,1.841414,0.0,0.49188614,2.2650604,27.22711
388,1.8228803,0.0,1.7217679,11.156906,27.013872
389,1.7996968,0.0,1.6429099,0.37280273,28.02019
390,1.7910006,0.0,1.7396587,22.227112,33.210667
391,1.7786055,0.0,0.0,0.0,20.692533
392,1.7475326,0.0,0.6428683,1.9930267,28.294405
393,1.7420129,0.0,0.8716521,0.32354736,27.469011
394,1.740885,0.0,1.696296,5.629669,29.871113
395,1.740754,0.0,1.5432547,6.531006,36.62076
396,1.7178531,0.0,1.4125094,4.426178,35.579002
397,1.7094797,0.0,1.5630991,0.36773682,24.679665
398,1.7044325,0.0,1.1104877,1.5116119,19.938934
399,1.7011902,0.0,0.61301345,1.1123352,24.534817
400,1.6852047,0.0,1.6586444,6.495575,24.819525
401,1.6826537,0.0,0.7931113,2.5803528,34.61656
402,1.6761711,0.0,0.0,0.0,31.645205
403,1.670955,0.0,0.5069629,0.7399292,27.96477
404,1.6697116,0.0,1.3826432,3.2907715,22.242477
405,1.6683061,0.0,1.6383903,5.4112854,37.449978
406,1.6506133,0.0,0.0,0.0,25.690834
407,1.6430092,0.0,0.88038737,2.4066162,35.41857
408,1.6429431,0.0,1.2642993,0.8737793,29.319307
409,1.6414137,0.0,1.3429222,8.031921,28.077812
410,1.6395874,0.0,1.563803,1.2645264,28.162613
411,1.6252794,0.0,0.0,0.0,26.78353
412,1.6223183,0.0,0.0,0.0,29.288937
413,1.6100469,0.0,0.0,0.0,23.736002
414,1.606865,0.0,1.4635807,5.9268494,18.19297
415,1.5829722,0.0,1.2259707,0.31732178,35.3993
416,1.579979,0.0,0.66516685,7.490677,22.364586
417,1.5757488,0.0,1.2616886,5.9573975,30.486916
418,1.5664687,0.0,1.5313699,2.3454895,25.48159
419,1.5629205,0.0,1.5598849,6.8291626,32.469578
420,1.5580966,0.0,0.69873327,0.92445374,23.620419
421,1.5555477,0.0,1.1614543,0.42164612,28.964943
422,1.5204216,0.0,0.0,0.0,26.986187
423,1.5107569,0.0,0.44847694,0.6592407,29.192144
424,1.4857572,0.0,0.0,0.0,27.033525
425,1.4772571,0.0,1.0754768,2.7795563,24.108389
426,1.4765946,0.0,0.060841724,0.4208374,24.54725
427,1.4754243,0.0,0.0,0.0,31.546293
428,1.4468355,0.0,1.4458952,2.8351593,22.41069
429,1.4354805,0.0,0.0,0.0,30.946339
430,1.432194,0.0,1.430855,11.598846,27.089375
431,1.431767,0.0,1.3888803,11.715332,26.758226
432,1.4263389,0.0,1.0325391,6.286072,22.238174
433,1.4143026,0.0,0.0,0.0,22.63516
434,1.4112008,0.0,0.19899772,0.79678345,30.88907
435,1.4070917,0.0,1.3860508,15.92511,35.410694
436,1.3948613,0.0,0.0,0.0,26.09328
437,1.3922799,0.0,0.81285834,1.7677307,30.530937
438,1.3874346,0.0,0.0,0.0,30.186172
439,1.371939,0.0,1.368727,7.769348,24.573515
440,1.3679811,0.0,0.98388165,0.04473877,29.134872
441,1.3667346,0.0,0.0,0.0,22.20009
442,1.3617525,0.0,0.0,0.0,30.697445
443,1.3564783,0.0,1.2500775,1.3700104,27.591232
444,1.3467124,0.0,0.0,0.0,26.764433
445,1.3464601,0.0,0.0,0.0,27.1973
446,1.3436219,0.0,0.40853086,6.964325,24.278511
447,1.3381509,0.0,1.213602,2.7187805,25.860485
448,1.3311169,0.0,0.0,0.0,26.173883
449,1.3306166,0.0,0.7029594,0.0472641,24.807285
450,1.3243636,0.0,0.2479497,2.7879639,22.00469
451,1.3232468,0.0,1.2957419,1.1109467,30.456835
452,1.3058759,0.0,0.9459013,3.190567,23.728926
453,1.3054289,0.0,1.0317616,0.4509201,27.472141
454,1.2985208,0.0,1.171644,2.7315521,29.443117
455,1.2912182,0.0,0.0,0.0,26.194578
456,1.2792441,0.0,0.90932906,1.2443542,25.638815
457,1.2771852,0.0,0.0,0.0,26.231495
458,1.274636,0.0,0.0,0.0,25.626047
459,1.2744076,0.0,0.9808338,6.329956,34.69299
460,1.2741492,0.0,0.0,0.0,27.553452
461,1.2695558,0.0,0.3372185,5.2884064,23.963055
462,1.260889,0.0,0.54914427,3.8641968,27.407854
463,1.2571505,0.0,0.0,0.0,30.337599
464,1.2551658,0.0,1.2190757,2.0570374,29.878021
465,1.2535903,0.0,0.9812978,4.748657,29.931004
466,1.2475959,0.0,0.833273,11.801392,31.469597
467,1.2324538,0.0,0.9299984,4.33403,23.210987
468,1.2216212,0.0,0.0,0.0,25.892727
469,1.2151165,0.0,0.0,0.0,29.11934
470,1.2149539,0.0,0.0,0.0,30.523952
471,1.2102106,0.0,0.0,0.0,34.294296
472,1.2087752,0.0,0.9451295,2.7254791,35.457157
473,1.2076222,0.0,0.13071123,0.55874634,21.985453
474,1.2060431,0.0,0.050899584,0.8456116,26.090223
475,1.1992404,0.0,0.0,0.0,29.95767
476,1.1910748,0.0,0.0,0.0,25.419302
477,1.1899413,0.0,0.1705382,0.18435669,27.481144
478,1.1852083,0.0,0.60189813,1.890213,31.452433
479,1.1846099,0.0,0.0,0.0,28.483711
480,1.1814522,0.0,0.84898657,7.632019,29.642897
481,1.180716,0.0,0.6457341,2.1895294,27.54821
482,1.1777852,0.0,1.1472335,0.4331131,23.563206
483,1.1762815,0.0,0.0,0.0,27.400238
484,1.1667441,0.0,0.0,0.0,29.803192
485,1.162864,0.0,0.0,0.0,33.760017
486,1.1563555,0.0,0.9118343,5.9964294,32.662308
487,1.1512058,0.0,0.0,0.0,26.802816
488,1.1502609,0.0,1.1040937,0.72232056,25.87709
489,1.1483597,0.0,0.0,0.0,31.00594
490,1.1483253,0.0,1.1286033,9.277527,35.215958
491,1.1466684,0.0,0.0,0.0,26.990509
492,1.1455606,0.0,0.0,0.0,29.796696
493,1.1402912,0.0,0.0,0.0,39.014565
494,1.1399541,0.0,0.9247743,0.5121689,22.89674
495,1.1397234,0.0,0.0,0.0,24.816725
496,1.1388122,0.0,0.001319316,1.4026642,32.071106
497,1.1368526,0.0,0.0,0.0,34.570206
498,1.1351175,0.0,0.8038882,0.70565796,30.403788
499,1.1187981,0.0,0.0,0.0,22.42174
500,1.1178198,0.0,0.0,0.0,23.44743
501,1.1164227,0.0,0.98330885,10.504395,30.23211
502,1.1066601,0.0,1.0136248,1.8703003,29.454218
503,1.1050656,0.0,0.0,0.0,23.99254
504,1.1028237,0.0,1.0699992,8.1953125,34.11908
505,1.0876541,0.0,1.0359426,1.9790955,25.888468
506,1.0859873,0.0,1.0466874,1.4640503,24.629807
507,1.0838699,0.0,1.0214272,11.180725,36.516872
508,1.0787036,0.0,0.45630533,5.618042,26.723654
509,1.0776001,0.0,0.0,0.0,23.561594
