rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
71,9.025324,0.41430664,8.574392,9.423218
72,8.996969,6.2060547,0.21216738,2.3872375
73,8.950445,0.0,5.57513,2.305664
74,8.9398,4.996216,3.655921,6.7036133
75,8.939217,6.1796875,0.0,0.0
76,8.907745,4.585205,0.0,0.0
77,8.885825,6.145508,0.0,0.0
78,8.8612995,7.4630127,0.0,0.0
79,8.799161,6.1914062,0.0,0.0
80,8.798113,6.2666016,0.0,0.0
81,8.781046,8.147461,0.0026644908,6.4544067
82,8.718776,4.6721497,1.354511,6.7317963
83,8.695322,6.2558594,0.0,0.0
84,8.693851,0.11035156,5.030474,3.449112
85,8.630321,3.4768066,0.0,0.0
86,8.589753,0.10803223,3.3996801,2.8297424
87,8.570288,0.107177734,0.0,0.0
88,8.484635,6.1845703,0.0,0.0
89,8.473515,0.9232178,3.4785347,1.4522705
90,8.466314,7.675049,0.0,0.0
91,8.449804,3.652588,3.8042605,1.9369507
92,8.405156,5.944824,0.0,0.0
93,8.39734,2.5097656,4.213451,5.483795
94,8.38658,6.1503906,0.0,0.0
95,8.378763,7.43692,0.0,0.0
96,8.361925,2.4719238,4.669251,9.425751
97,8.332608,7.6223145,0.0,0.0
98,8.314229,0.10986328,4.615224,2.9319763
99,8.312533,0.0,7.0488334,6.4785156
100,8.309193,2.4713135,2.4387,1.7856445
101,8.225833,3.5332031,0.0,0.0
102,8.205527,2.4487305,2.6917932,2.3214722
103,8.177171,6.1289062,0.0,0.0
104,8.1417465,4.973999,2.4623268,3.5491333
105,8.127405,4.842407,0.0,0.0
106,8.088468,4.8757324,2.9803696,3.1970215
107,8.059326,6.1210938,0.24927078,2.6013794
108,8.047709,3.7316895,3.669268,3.9462585
109,8.033445,6.088867,1.3771086,2.8751526
110,7.9851966,7.743164,0.0025507938,2.0601807
111,7.966566,2.4615479,0.016399253,0.9382324
112,7.946065,3.583374,1.167182,10.664978
113,7.894734,3.58667,2.0383594,11.687653
114,7.848936,6.055664,0.0,0.0
115,7.783661,0.9173584,5.634257,9.550018
116,7.7662706,2.4505615,0.0,0.0
117,7.753072,5.133789,0.0,0.0
118,7.7060595,4.8411255,0.0,0.0
119,7.70498,1.609375,4.642254,2.2642517
120,7.672288,6.142578,0.45983678,3.2015076
121,7.667986,0.10290527,0.0,0.0
122,7.6508284,3.619812,2.0508254,6.7345886
123,7.642748,3.5344849,1.8017161,5.0879517
124,7.6265044,6.055664,0.48490515,9.920685
125,7.6158266,1.5849609,0.0016153508,0.7930298
126,7.609145,4.9278564,2.4157286,3.1397095
127,7.5966916,3.4606934,2.3720813,1.5958252
128,7.559732,0.10864258,6.4578834,4.3820496
129,7.5427494,6.379883,0.0,0.0
130,7.539509,6.1083984,0.0,0.0
131,7.5352926,3.651123,0.40973455,0.6322937
132,7.5088673,1.6577148,4.3331337,4.5128174
133,7.4895754,4.6988525,0.5708814,2.9375305
134,7.457614,0.929718,3.8696291,4.8047028
135,7.4311357,4.7091064,0.0,0.0
136,7.3690214,3.5654297,2.5931473,2.3988342
137,7.3503866,3.5544434,0.0,0.0
138,7.2707376,3.5828247,1.9404266,1.8740234
139,7.2211714,6.0859375,0.0,0.0
140,7.2112045,0.4152832,5.4945564,2.9562378
141,7.190815,4.7714844,0.0,0.0
142,7.179138,6.1591797,0.0,0.0
143,7.176228,6.091797,0.0041042557,9.375977
144,7.138491,0.0,2.6868687,0.84710693
145,7.1191626,2.6037598,2.003507,2.026825
146,7.0775995,4.9039307,0.41197544,5.1816406
147,7.0670967,0.42919922,4.5608864,10.278503
148,7.049317,6.176758,0.0,0.0
149,7.003512,4.6954346,0.0,0.0
150,6.994106,5.9990234,0.0,0.0
151,6.9904313,0.10595703,3.1501746,3.8027954
152,6.9843283,2.543335,0.0,0.0
153,6.9832454,0.41882324,5.898294,6.4204407
154,6.9653854,1.6318359,1.0738537,0.39959717
155,6.935524,3.5456543,2.8268778,8.014435
156,6.9288125,3.711914,1.2364815,3.6296692
157,6.919338,3.6159668,0.74327844,11.264557
158,6.8941536,3.5925293,0.0,0.0
159,6.881314,6.111328,0.059456598,4.086609
160,6.841796,1.6313477,4.596862,10.215698
161,6.839541,0.42504883,1.7602876,4.161621
162,6.8394933,0.43823242,5.501034,3.8155518
163,6.818459,1.6191406,5.195391,9.705505
164,6.7949653,3.5214844,0.0,0.0
165,6.7934403,6.0859375,0.0,0.0
166,6.761148,4.6569824,5.976442E-4,1.9932556
167,6.7510543,3.534668,0.0,0.0
168,6.73192,1.6635742,0.86828387,2.5578308
169,6.730487,1.6669922,0.0,0.0
170,6.725975,1.6083984,0.0,0.0
171,6.7049685,0.10559082,0.12603548,8.607056
172,6.697357,0.4248047,4.868017,3.3150024
173,6.6965723,4.8671875,0.0,0.0
174,6.696523,2.5035095,1.0304471,1.431427
175,6.6833425,4.9936523,0.0,0.0
176,6.6800857,4.903076,1.6976904,6.32428
177,6.6734285,4.725128,0.0,0.0
178,6.67063,3.6174316,2.6572337,4.0145874
179,6.6681223,1.6386719,4.8054976,5.3330383
180,6.6617455,4.9381104,0.0,0.0
181,6.6472645,0.4140625,4.163807,2.5038147
182,6.6240706,6.1035156,0.0,0.0
183,6.6203885,3.5002441,0.77593505,4.287781
184,6.618585,6.0964355,0.0,0.0
185,6.61178,0.0,3.8079622,2.286621
186,6.5765185,1.6923828,2.3878666E-4,4.5558167
187,6.5724187,6.373047,0.0,0.0
188,6.5693226,2.6104736,0.0,0.0
189,6.555936,2.5769043,0.0,0.0
190,6.5476103,6.3603516,0.067631096,1.4428711
191,6.5344257,1.5991211,0.18157677,4.3196106
192,6.506285,4.876587,0.0,0.0
193,6.506282,3.538147,0.0,3.3110046
194,6.4978456,4.715088,0.0,0.0
195,6.495371,0.94958496,0.0,0.0
196,6.4668617,3.475525,1.6693096,3.364563
197,6.443212,0.4326172,0.0,0.0
198,6.440139,2.5463867,2.40433,3.693756
199,6.4232216,6.107422,0.093426816,4.1537476
200,6.4183216,4.8321533,0.0,0.0
201,6.412557,2.597046,3.5148761,2.4316406
202,6.392525,0.9180908,0.0,0.0
203,6.390258,0.0,4.029711,2.2580566
204,6.3706303,3.848877,1.6887606,1.6213989
205,6.3636413,4.727051,0.5362033,0.8604126
206,6.360718,6.1123047,0.013739032,3.176361
207,6.357087,4.817627,0.0030316366,1.3054199
208,6.356369,0.43322754,4.531501,5.8461
209,6.3466735,3.5985718,0.044074606,2.1132812
210,6.321287,2.4346924,2.7128277,8.2565
211,6.31024,0.110839844,5.9309855,2.8265991
212,6.2927876,3.552246,0.0,0.0
213,6.286165,0.0,4.147462,2.1617126
214,6.2824163,2.5457764,0.94736457,1.286087
215,6.2742896,2.411499,0.0,0.0
216,6.2665625,2.5796509,0.13577747,6.8816757
217,6.2622194,0.0,2.376161,2.9103088
218,6.2558117,4.8304443,0.12604311,1.1175842
219,6.243642,2.5048828,0.0,0.0
220,6.232232,0.42041016,4.181386,16.073639
221,6.2170067,0.0,2.1098382,4.0942993
222,6.216576,0.0,1.7848479,0.21008301
223,6.2142444,2.4710083,0.0,0.0
224,6.2063017,5.04834,0.0112274615,2.985382
225,6.1846747,3.5324707,0.00932568,4.207733
226,6.155607,3.4562988,0.0,0.0
227,6.136507,0.4189453,0.0,0.0
228,6.12004,1.6069336,0.0,0.0
229,6.1053,3.518921,0.775984,0.35333252
230,6.097831,4.6723633,0.32343,5.0780334
231,6.0975876,0.10546875,4.2316957,2.268982
232,6.0890665,3.6569824,0.0,0.0
233,6.088396,2.576294,0.0,0.0
234,6.0878096,1.6196289,3.560486,5.395195
235,6.042424,0.41577148,2.5772862,3.0812073
236,6.037631,3.477539,1.1121644,1.7019043
237,6.0225186,0.103881836,5.4567423,2.4724731
238,6.01952,0.9350281,0.0,0.0
239,6.015072,1.652832,3.9621222,2.1810913
240,5.9932947,3.6269531,1.6753864,2.6738434
241,5.9894166,0.10324097,4.432897,4.770996
242,5.9729376,4.6586914,0.0,0.0
243,5.956179,2.449646,0.77344006,5.6594086
244,5.9379025,4.9346924,0.23470123,12.559296
245,5.93011,0.0,2.252966,1.3356323
246,5.911804,0.0,4.7517004,4.4002075
247,5.8907514,2.5531006,0.72980064,3.5372314
248,5.875219,0.9404297,0.014683418,2.4516296
249,5.8679304,0.10522461,3.460226,1.8823242
250,5.8316994,1.6499023,3.1121619,5.005432
251,5.8052444,0.0,3.6048298,4.892029
252,5.8011107,4.8654785,0.0,0.0
253,5.788762,1.6479492,3.9867659,3.3222656
254,5.7687817,0.40234375,3.947744,4.372223
255,5.7667246,2.4414062,0.8846237,2.3184204
256,5.754421,0.0,3.5206966,5.4750977
257,5.7461815,1.6313477,0.0,0.0
258,5.7298408,0.93356323,1.8216082,6.6857605
259,5.7129183,1.6035156,2.0432234,2.313118
260,5.707214,2.581787,0.0,0.0
261,5.684703,2.432251,2.6581128,3.2293396
262,5.671624,0.9078369,3.8252897,7.5511475
263,5.6543097,4.654846,2.8953846E-5,4.7849426
264,5.6435385,3.4464111,0.0,0.0
265,5.640964,1.6376953,0.0059506535,2.5292969
266,5.638043,3.4562988,0.0,0.0
267,5.6047373,1.7128906,3.1559684,5.939148
268,5.598226,3.4042969,0.0,0.0
269,5.5941324,4.686035,0.0,0.0
270,5.590205,1.6884766,0.0,0.0
271,5.587967,0.9276123,1.8809605,2.1359253
272,5.5866737,2.501831,0.0,0.0
273,5.5652733,0.4177246,2.5319884,5.2127686
274,5.56086,2.5,0.0,0.0
275,5.5595236,0.42822266,4.945832,3.5271606
276,5.5573306,4.8389893,0.16044004,8.783691
277,5.5092783,3.7174072,0.0,2.9290466
278,5.49576,3.5236816,0.0,0.0
279,5.4930983,4.625366,0.0,0.0
280,5.4892015,0.90875244,0.0,0.0
281,5.4838343,2.4848938,0.0,0.0
282,5.461339,1.5878906,3.5241706,4.411499
283,5.46053,1.6201172,0.36776668,0.8377075
284,5.454309,2.4682617,0.9169878,1.587677
285,5.4313436,4.7843018,0.26594886,1.3115234
286,5.4199023,2.5213623,0.47049677,2.6922913
287,5.4093184,0.41601562,3.3581843,2.93161
288,5.35984,0.95214844,1.1561345,0.790329
289,5.3565693,0.10583496,3.844482,4.560608
290,5.3554487,3.6635742,0.61228025,5.2684784
291,5.350691,4.686249,0.0,0.0
292,5.350299,0.0,2.335242,2.8497314
293,5.337755,3.5595703,5.2551605E-4,3.6774902
294,5.3372116,3.6738281,1.3883809E-4,4.3991394
295,5.3366013,3.5224,0.0,0.0
296,5.316474,0.10681152,0.0,0.0
297,5.3011994,0.10671997,3.8393345,6.586487
298,5.29581,0.9671631,0.0,0.0
299,5.2956133,0.98876953,0.0,0.0
300,5.295402,4.8013916,0.30477762,5.305176
301,5.292773,1.5839844,0.0,0.0
302,5.2904243,0.0,1.412528,2.0758667
303,5.2750874,0.40478516,4.1386795,4.031296
304,5.2533717,3.6767578,8.1583334E-4,1.5041504
305,5.2440214,1.5942383,0.0,0.0
306,5.2412367,5.0389404,0.025094926,10.5998535
307,5.238958,2.539978,0.95988184,3.2417297
308,5.2340984,0.0,3.826159,2.8677979
309,5.2218075,2.4353027,0.0,0.0
310,5.219361,3.513794,0.16686419,2.4385834
311,5.189245,2.4583435,0.0,0.0
312,5.186072,0.10626221,4.707742,7.8849792
313,5.1773305,3.5322876,0.09187168,1.2623901
314,5.1727347,4.7294006,0.0,0.0
315,5.1710167,3.4892578,1.3887634,7.9142303
316,5.1698604,3.444397,0.10100403,4.942566
317,5.168318,3.5478516,0.20030579,1.9499512
318,5.157155,0.9312744,2.7747905,7.6638184
319,5.156243,0.10412598,0.0,0.0
320,5.1216187,1.6000977,0.0,0.0
321,5.1181197,0.94555664,3.47334,3.3989868
322,5.1152124,2.5476074,0.0,0.0
323,5.1088104,0.92578125,0.0,0.0
324,5.076015,3.5324707,0.0,0.0
325,5.0693946,2.4490356,0.0,0.0
326,5.0589533,2.5891113,2.4524002,3.8506088
327,5.0399623,1.5889893,0.0,0.0
328,5.0179605,3.578247,0.0,0.0
329,5.007929,0.42523193,0.0,0.0
330,4.998108,2.4467468,1.360402,3.2442627
331,4.9938207,0.42944336,0.48417696,2.371704
332,4.969365,0.0,2.9130661,2.3454285
333,4.967305,2.5370789,0.90866935,7.208313
334,4.9512787,3.5765076,9.31491E-4,5.5927124
335,4.9491577,0.90893555,3.5700138,4.0353394
336,4.921164,3.5216675,0.0,0.0
337,4.9066744,2.5500488,1.7997378,4.186035
338,4.897237,0.9232178,9.121772E-5,3.551178
339,4.8870344,0.92285156,0.0,0.0
340,4.884092,4.743286,0.0,0.0
341,4.8817277,2.5811768,2.1868711E-9,0.13641357
342,4.861253,0.0,0.53462034,7.5111237
343,4.85579,0.41210938,2.8969648,3.2919312
344,4.854138,0.0,0.0,0.0
345,4.851602,0.10571289,0.0,0.0
346,4.846298,1.6708984,0.0,0.0
347,4.839608,0.92578125,2.1096594,2.4300385
348,4.832303,1.6196289,0.0,0.0
349,4.8218737,0.42333984,0.119271316,5.7392883
350,4.821066,0.1048584,0.0,0.0
351,4.8068724,0.9107666,0.0,0.0
352,4.8021083,3.5789795,0.0,0.0
353,4.788609,0.0,0.0,0.0
354,4.7638626,0.0,0.0,0.0
355,4.7564325,3.5698242,0.0,0.0
356,4.7521915,0.103271484,0.0,0.0
357,4.7521014,0.92019653,1.7237324,3.2611084
358,4.7490177,0.0,3.4801373,0.9904785
359,4.7435617,0.103881836,2.3825943,1.2368164
360,4.7184124,0.9246826,0.0,0.0
361,4.7139196,2.4647522,0.0,0.0
362,4.6994886,3.519287,0.0,0.0
363,4.6968546,0.9202881,0.0,0.0
364,4.6946077,2.4327087,0.8720617,4.8050537
365,4.689668,3.5925293,0.0,0.0
366,4.6888742,3.4134521,0.7434869,2.4079895
367,4.6811647,1.6586914,2.8589008,2.0337296
368,4.6765637,1.6774902,0.99515474,4.117714
369,4.6724467,2.574463,0.0021556197,4.4088135
370,4.671466,1.6787109,0.9829986,3.881607
371,4.6710997,2.4560547,0.023856353,5.6697693
372,4.6686954,2.481079,0.0,0.0
373,4.6685395,0.10449219,1.8729836,2.769394
374,4.6618133,1.722168,0.0,0.0
375,4.6412325,2.4205017,0.0,0.0
376,4.6241617,1.6660156,0.0,0.0
377,4.608045,2.5024414,0.043680687,3.8341064
378,4.595933,1.598877,0.0,0.0
379,4.5956635,3.553711,0.001979279,4.7255554
380,4.590655,0.10583496,3.2872758,8.310089
381,4.590507,1.6177979,0.21518727,3.797577
382,4.5849285,3.600586,0.0,0.0
383,4.5844526,0.9814453,0.0,0.0
384,4.581544,0.41729736,3.8315485,1.3834229
385,4.5778227,3.4881592,0.0,0.0
386,4.5672846,0.41333008,2.8846326,1.8824463
387,4.562672,2.659912,0.0,0.0
388,4.560326,0.9433594,0.0,0.0
389,4.551474,0.91882324,0.3983696,0.93891907
390,4.54858,0.110839844,1.6804264,3.5410767
391,4.541436,0.4177246,2.6155376,3.3022156
392,4.5408926,0.4099121,2.9044626,2.8712463
393,4.531094,0.9148865,0.0,0.0
394,4.530001,0.10748291,0.0,0.0
395,4.5212836,1.6188965,0.0,0.0
396,4.519349,0.40979004,0.0,0.0
397,4.4921613,0.0,0.0,0.0
398,4.481091,0.9180908,1.2021545,8.315002
399,4.4693837,3.447876,0.0024741373,1.0336914
400,4.46866,0.9008789,1.9068063,2.2305298
401,4.468418,3.6540527,0.0,0.0
402,4.4649367,1.6148682,0.0,0.0
403,4.4641647,0.9371338,0.0,0.0
404,4.4620957,2.487793,0.0,0.0
405,4.443404,0.108551025,3.6499746,3.0079803
406,4.4410925,0.10803223,3.658145,4.792633
407,4.4389405,3.4797363,0.04443317,6.115906
408,4.438666,0.41870117,2.6605365,9.191605
409,4.4272814,1.6069336,0.0,0.0
410,4.426159,1.6142578,0.0,0.0
411,4.4109125,1.6196289,1.116235,0.9098511
412,4.3865247,3.6137695,0.12618133,3.5927124
413,4.382683,0.103637695,0.0,0.0
414,4.381232,0.0,0.0,0.0
415,4.3664694,0.4169922,0.65885615,1.5440369
416,4.3660088,0.43139648,0.0,0.0
417,4.365101,0.42004395,0.0,0.0
418,4.362623,0.0,2.9198074,5.0605164
419,4.3550777,1.5842285,0.0453668,0.55545044
420,4.3506894,0.107666016,1.2423636,2.4563599
421,4.350683,0.10522461,0.0,0.0
422,4.343478,0.0,0.0,0.0
423,4.342507,1.6008301,0.0,0.0
424,4.3348103,0.10839844,3.8767385,9.779663
425,4.3150845,0.106933594,1.4451524,2.9691467
426,4.304394,3.53302,0.0,0.0
427,4.299507,0.4086914,0.40960056,0.09140015
428,4.278222,0.0,0.0,0.0
429,4.271707,0.41748047,0.0,0.0
430,4.269674,0.10595703,0.0,0.0
431,4.2641983,1.5898438,0.0,0.0
432,4.2561536,3.46875,0.0,0.0
433,4.247872,3.5412598,0.6810747,8.980484
434,4.236711,2.4871826,0.0,0.0
435,4.234367,0.0,1.1813399,5.2807617
436,4.2328844,0.92907715,0.0,0.0
437,4.2123528,3.485962,0.0,3.1912537
438,4.211578,3.6101074,0.387867,0.93115234
439,4.210295,0.42138672,1.3279514,1.583374
440,4.2088027,1.6582031,0.0,0.0
441,4.2086906,0.8897095,0.0,0.0
442,4.204587,0.41870117,0.0,0.0
443,4.1922483,0.0,0.0,0.0
444,4.176798,1.644043,0.0,0.0
445,4.176378,0.0,0.0,0.0
446,4.174922,1.5983887,0.0,0.0
447,4.174875,0.0,3.7269223,3.638977
448,4.1731815,0.103515625,3.1727705,3.1631851
449,4.1726503,0.10571289,3.526677,2.1594238
450,4.16908,0.0,0.0,0.0
451,4.148012,0.0,0.0,0.0
452,4.139675,3.5011597,0.0,4.9015503
453,4.137743,0.95306396,0.0,0.0
454,4.136756,0.9268799,2.3262522,4.314972
455,4.131761,0.41796875,2.337348,6.351654
456,4.1307354,0.40344238,0.0,0.0
457,4.126973,2.440796,0.28734902,8.826477
458,4.1260467,0.41455078,0.09013223,2.113037
459,4.1253014,1.5996094,0.0,0.0
460,4.125114,0.41479492,1.0373548,5.336197
461,4.123857,1.6508789,0.0,0.0
462,4.119631,0.0,2.7889385,3.1315613
463,4.1081266,1.6236572,1.3351313,1.2902222
464,4.1003485,1.5932617,0.0,0.0
465,4.0947566,0.0,0.0,0.0
466,4.084797,0.107666016,0.0,0.0
467,4.083642,2.4493408,0.0,0.0
468,4.082791,0.42749023,0.0,0.0
469,4.078498,1.0063477,0.0,0.0
470,4.073493,1.6831055,0.7593243,4.489929
471,4.068415,0.41467285,0.0,0.0
472,4.055415,0.10449219,0.0,0.0
473,4.053909,0.9171753,1.5032729,3.8568573
474,4.0532103,2.4731445,0.31631666,12.286011
475,4.0512342,2.4517822,0.0,0.0
476,4.051013,3.706421,0.0,4.347061
477,4.0450172,2.4932861,0.008960967,0.7207031
478,4.0449924,0.9276123,0.0,0.0
479,4.030158,0.0,2.516383,1.9332886
480,4.0206423,0.0,0.0,0.0
481,4.018648,0.0,0.042614367,1.0541382
482,4.018629,0.0,0.0,0.0
483,4.0184703,2.076294,0.003122916,3.2875671
484,4.0158663,0.0,0.01162246,5.109131
485,4.0103254,0.0,3.1057205,2.0151901
486,4.0095863,1.5688477,0.0,0.0
487,4.006626,1.734375,0.0,0.0
488,4.0053973,2.473755,0.13281369,3.4284363
489,4.0023575,3.678772,0.09946561,5.5515823
490,4.002335,2.4487305,0.0,0.0
491,3.9844952,3.6401367,0.10647092,7.210434
492,3.9810245,0.10827637,3.3169076,3.793518
493,3.978119,0.112213135,0.7953912,5.7789
494,3.9666228,0.10510254,2.5635448,6.1677246
495,3.9650602,0.91186523,0.0,0.0
496,3.9614573,0.40844727,0.0,0.0
497,3.94507,0.108947754,0.0,0.0
498,3.939631,0.89904785,0.0,0.0
499,3.9394393,0.10586548,0.0,0.0
500,3.9382074,0.0,0.0,0.0
501,3.93071,2.6693726,0.0015869188,2.2035217
502,3.9301634,0.0,0.0,0.0
503,3.9245248,2.4938965,0.0,0.0
504,3.9133015,2.3901367,0.0,0.0
505,3.9128914,0.91186523,0.0,0.0
506,3.9101152,3.6020508,0.0,0.0
507,3.9006014,0.4317627,0.0,0.0
508,3.8903875,0.10595703,0.0,0.0
509,3.885982,0.10974121,0.0,0.0
510,3.8746963,1.6040039,0.0,0.0
511,3.873414,1.6269531,0.0069933766,3.5136719
512,3.8714952,2.5708008,0.0,0.0
513,3.8675578,0.9309082,0.0,0.0
514,3.866674,0.9334717,0.0,0.0
515,3.8633897,0.0,0.0,0.0
516,3.8621297,0.41107178,0.013882564,1.2041931
517,3.8578897,0.0,2.952167,4.9396057
518,3.8578117,1.6743164,0.0,0.0
519,3.8317204,0.0,0.0,0.0
520,3.8266892,0.40722656,0.0,0.0
521,3.822482,3.5610352,0.13893843,6.0877686
522,3.817824,1.104126,2.4590979,2.9841614
523,3.8166916,0.0,0.0,0.0
524,3.814532,2.5463867,9.992091E-4,4.886322
525,3.810865,2.3901367,0.0,0.0
526,3.807881,0.0,0.0,0.0
527,3.800172,0.9276123,0.0,0.0
528,3.7999306,0.91186523,0.0,0.0
529,3.7986932,2.5411987,0.04191246,2.751892
530,3.7969937,1.6437988,0.0,0.0
531,3.792792,0.10418701,1.6303928,2.0381927
532,3.7873785,2.4707031,0.0,0.0
533,3.7855916,0.0,0.0,0.0
534,3.775354,1.6484375,0.0,0.0
535,3.7732909,0.0,0.0,0.0
536,3.769,2.5027466,0.0,0.0
537,3.7658887,1.6186523,0.0,0.0
538,3.760055,2.5152588,0.0,0.0
539,3.7595797,0.42596436,0.020275885,0.6606674
540,3.757419,0.90930176,0.0,0.0
541,3.747027,0.41601562,3.1652703,7.4089966
542,3.7381124,0.3996582,0.0,0.0
543,3.73753,2.522583,0.0,0.0
544,3.7345924,0.41503906,0.0,0.0
545,3.7248583,0.1071167,2.4844055,7.572052
546,3.7177496,2.6045227,0.0,0.0
547,3.7136188,2.4395752,0.0,0.0
548,3.7123265,0.0,0.0,0.0
549,3.7103107,0.0,3.3873117,2.1159363
550,3.699703,0.0,0.54099584,2.0233154
551,3.6935096,0.991333,0.0,0.0
552,3.6915026,1.6646729,0.0,0.0
553,3.6861517,1.6425781,0.0,0.0
554,3.6858306,0.0,3.168303,3.1945953
555,3.682487,0.8898926,0.0,0.0
556,3.6814756,1.0155029,7.5294316E-5,3.3080292
557,3.6799817,3.585205,0.0010929053,4.0007324
558,3.6799386,1.5983887,0.0,0.0
559,3.6776416,0.0,0.0,0.0
560,3.665441,1.5894775,0.0,0.0
561,3.663563,0.4111328,0.0,0.0
562,3.6488945,0.89868164,0.0,0.0
563,3.6475694,2.6324463,0.32946038,5.078705
564,3.633869,0.11010742,2.3427555E-4,4.226349
565,3.6331906,0.10821533,3.4735055,13.16835
566,3.6256206,0.4046631,0.0,0.0
567,3.6090364,2.5634766,0.8397206,2.5332642
568,3.5997717,0.4169922,0.05506547,1.8616943
569,3.5910091,0.0,3.2234964,8.19046
570,3.5836673,0.9499512,0.015456624,7.442505
571,3.5807607,1.6040039,0.7532872,10.49176
572,3.5758865,1.6853027,0.061186455,2.5889282
573,3.5744586,2.5305176,0.6032084,6.5295715
574,3.5736723,0.91799927,0.7385368,4.6847534
575,3.5736148,1.5695801,1.350147,5.5031433
576,3.572481,0.0,3.4315,3.6467285
577,3.5697827,0.0,0.0,0.0
578,3.5688882,1.6462402,0.0,0.0
579,3.567796,0.8979492,0.0,0.0
580,3.5659187,0.10534668,0.0,0.0
581,3.56251,0.0,2.843306,3.7556458
582,3.559189,0.8972168,0.0,0.0
583,3.557995,0.45770264,0.09705666,3.2594147
584,3.5559237,2.4707031,4.370174E-4,2.7200317
585,3.545234,0.42016602,0.048497435,5.2212524
586,3.5223632,0.0,3.2448113,2.5177765
587,3.5094938,1.6914062,0.0,0.0
588,3.5089703,0.41723633,1.0360537,2.050537
589,3.5082262,0.41137695,0.0,0.0
590,3.4976685,0.0,1.6544087,4.0197144
591,3.4919515,0.0,3.3078742,7.1868896
592,3.4832833,0.42260742,0.0,0.0
593,3.4831672,0.93200684,0.0,0.0
594,3.476182,2.532959,0.0,0.0
595,3.4669392,0.0,3.0827096,2.4630737
596,3.452748,0.0,0.0,0.0
597,3.446089,0.8873291,0.008220976,4.4014893
598,3.4450052,2.5933838,0.0,0.0
599,3.4422402,1.5888672,0.0,0.0
600,3.438732,1.6245117,0.026110414,1.2310181
601,3.437314,1.6206055,0.0,0.0
602,3.4338884,0.0,0.0,0.0
603,3.4285526,2.6208496,4.6158303E-4,4.5805664
604,3.4140491,0.0,0.8059168,3.5266113
