rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
154,29.78836,0.48339844,29.299837,99.99487,15.526572
155,29.758524,0.0,29.758268,43.178467,15.566707
156,29.677532,3.0253906,26.634144,44.23413,17.529318
157,29.577057,1.2463379,28.319305,72.278564,18.302975
158,29.509396,0.056152344,27.415745,21.20874,17.887365
159,29.345015,0.46875,28.645727,70.157104,19.129702
160,29.227325,1.282959,27.823128,20.028076,12.185128
161,28.791267,0.81933594,27.938484,99.96655,17.558462
162,28.583632,3.1035156,25.479876,64.17993,15.975468
163,28.480446,3.1132812,25.365955,34.038574,16.979828
164,28.342907,3.1660156,25.16322,99.98633,15.801896
165,28.190578,2.4301758,25.757473,99.99707,17.483797
166,27.486624,1.9204102,25.525251,29.451538,15.231645
167,27.12303,0.4892578,26.60964,74.89612,18.856295
168,26.868994,0.8173828,26.033154,18.802979,15.599551
169,26.63178,0.21240234,26.402441,54.967163,12.887779
170,26.580814,1.7958984,24.774471,30.496826,17.47051
171,26.575157,1.8354492,24.726791,21.891235,18.047514
172,26.490181,1.8911133,24.581104,27.598267,18.182686
173,26.415525,0.21044922,26.193575,21.307861,15.81868
174,26.358055,0.46728516,25.889847,63.813843,20.258005
175,26.043667,0.21728516,25.822208,44.580444,20.249172
176,26.041761,1.2561035,24.784945,60.73108,17.088327
177,25.900038,0.05493164,25.83853,79.74951,16.912525
178,25.891298,0.056152344,25.809107,41.183533,20.062485
179,25.839834,2.4335938,23.392935,99.986694,14.646408
180,25.710695,0.05444336,25.65272,40.444336,17.18353
181,25.612482,20.742188,4.7317953,13.741058,16.004171
182,25.541462,1.2402344,24.301071,45.899536,18.64586
183,25.490429,23.488281,1.7724657,16.483047,17.386026
184,25.377901,1.3513184,24.020353,18.745483,19.596384
185,25.25548,1.9394531,23.296078,25.365845,14.534659
186,24.856766,1.8164062,22.260983,14.295654,19.584005
187,24.84725,0.4724121,24.368979,99.99414,16.960455
188,24.832666,4.770508,20.061853,40.847656,15.201835
189,24.438072,0.83691406,23.599838,67.232666,18.774958
190,24.42434,17.171875,6.5178294,11.6970825,18.655487
191,24.076666,2.6608887,21.247755,9.365723,13.299021
192,23.975597,0.8779297,23.082386,50.846924,14.665352
193,23.7625,0.4716797,22.625212,99.51587,19.303782
194,23.518463,1.8442383,21.671696,24.47351,21.91312
195,23.50231,2.4882812,21.013853,45.58142,16.138391
196,23.408358,1.307373,22.099695,81.46985,20.283367
197,23.367035,0.22607422,23.076935,29.387451,17.593369
198,23.260374,1.3049316,21.93918,43.411377,13.416725
199,23.155293,0.50683594,22.648132,46.575806,14.502182
200,22.73104,1.2670898,21.463758,83.48035,13.84163
201,22.593655,18.016113,4.4785976,6.20224,15.986067
202,22.570251,0.8408203,21.71545,45.940918,17.713898
203,22.198328,0.05517578,22.129992,71.33826,17.006918
204,22.139378,0.0,22.109512,59.118652,13.076529
205,22.134111,1.340332,20.760283,14.60022,15.51387
206,21.985449,2.7856445,19.134632,22.34491,16.177675
207,21.956064,3.6210938,18.287039,41.33618,16.850935
208,21.950953,2.402832,19.54156,33.4823,19.88091
209,21.908358,3.0644531,18.84366,99.999756,18.487326
210,21.875097,0.0,20.615602,36.32202,15.712714
211,21.856213,0.21582031,21.616467,31.225586,14.996796
212,21.838535,2.3840332,19.450413,70.67322,17.618904
213,21.790085,1.4282227,20.326668,28.951233,16.133831
214,21.584827,1.96875,19.590363,29.128113,14.565313
215,21.348948,0.8261719,20.48519,28.84729,15.569655
216,21.343166,0.8378906,20.50109,22.76648,17.077372
217,21.061909,1.3220215,19.591042,61.027588,17.05854
218,20.945297,1.4001465,19.51688,22.991577,18.831488
219,20.782568,3.2792969,17.493465,50.365723,18.512276
220,20.778646,4.0803223,16.69466,99.99634,15.642002
221,20.55823,0.50756836,20.0228,11.984253,14.524553
222,20.46475,1.4465332,19.014553,56.89258,18.60988
223,20.384768,0.0,20.376093,17.740723,13.874576
224,20.339733,0.49291992,19.829987,57.25525,17.105433
225,20.24755,1.5112305,18.658232,67.897156,17.425594
226,20.224895,0.2211914,19.992085,46.23181,19.988878
227,19.856842,0.4584961,19.39775,70.64868,14.920377
228,19.848518,1.8046875,18.042435,89.6261,18.63326
229,19.79616,1.7680664,18.027424,58.196655,14.826658
230,19.747496,0.0,19.744244,19.9729,17.165113
231,19.70217,0.46289062,19.23879,99.99951,18.948635
232,19.524103,1.8193359,17.699799,73.52844,16.899055
233,19.49318,0.0,19.45076,19.001587,16.45468
234,19.405361,0.057861328,19.334305,26.175781,17.374777
235,19.313562,7.959961,11.264557,11.633118,17.042494
236,19.277218,0.0,19.23369,18.201477,15.313445
237,19.24439,1.8046875,17.438189,54.678833,19.002298
238,19.226954,1.2402344,17.986475,99.999756,18.139032
239,19.106262,0.4555664,18.642403,21.456543,19.646635
240,19.100018,0.49072266,18.604414,99.99512,17.699139
241,19.004078,1.3098145,17.69231,99.99805,16.464935
242,18.992023,1.2854004,17.703894,48.908813,15.43746
243,18.91696,2.394287,16.519255,99.99658,18.675587
244,18.865942,1.8120117,17.05284,57.57312,16.395008
245,18.856947,11.994141,6.2541595,12.927277,14.548347
246,18.688145,0.8339844,17.853914,99.999756,16.206522
247,18.44796,0.21044922,18.233688,29.94104,18.621056
248,18.441082,0.3569336,18.078632,34.589905,16.640726
249,18.345036,0.5683594,17.76651,32.937744,22.733727
250,18.320387,1.270752,17.023115,74.81677,17.108646
251,18.089699,3.0742188,15.0149555,52.965576,17.367392
252,17.974508,0.22558594,17.733065,55.614624,17.19051
253,17.906769,0.2475586,17.604263,22.008057,18.537607
254,17.833548,2.503662,15.323721,20.64856,13.938028
255,17.797398,0.0,17.78416,18.334106,16.171696
256,17.658667,1.2890625,16.367954,28.14978,11.317412
257,17.558159,16.684814,0.6251274,13.126648,16.664139
258,17.507915,0.05859375,17.406303,7.903015,17.865084
259,17.489931,0.22265625,17.262903,70.7052,16.634592
260,17.481548,5.897705,11.2080555,8.161499,14.480003
261,17.34242,16.287842,0.57268345,11.577469,16.897448
262,17.295572,10.085449,6.676544,8.907532,18.337635
263,17.295334,4.9121094,12.379389,56.653564,16.414928
264,17.220486,0.114746094,16.99229,4.7423096,12.77319
265,17.19655,3.1523438,14.0399275,69.72485,12.831951
266,17.15377,3.854004,13.283676,80.09534,19.151962
267,16.969288,0.24072266,16.649725,5.789734,11.819576
268,16.89998,15.131836,1.1405497,9.262604,13.838802
269,16.884277,0.8720703,16.004133,18.427246,17.173729
270,16.803415,0.2109375,16.585127,42.91919,10.951878
271,16.788658,15.501709,0.0,3.5098267,15.612212
272,16.741262,0.5786133,16.036755,15.98999,16.350258
273,16.70676,0.5024414,16.186468,17.428955,16.539837
274,16.66171,0.21972656,16.441122,42.446167,15.856489
275,16.4118,0.056640625,16.350136,35.399292,16.407295
276,16.360939,8.753906,7.3292065,8.18927,16.53354
277,16.241732,3.3535156,12.869711,24.214722,16.486008
278,16.234093,0.0,16.187672,19.213013,16.43331
279,16.203005,0.0,16.196955,22.729004,17.475536
280,16.188446,6.004883,10.183527,28.629517,15.229222
281,16.088852,0.0,16.070545,4.3584595,13.597514
282,16.084414,0.9765625,15.096524,6.3546753,22.113352
283,16.079767,7.6347656,8.442425,13.20105,14.560447
284,16.045418,4.1777344,11.843788,19.095276,18.032787
285,15.940487,11.981201,3.621195,5.239975,17.224709
286,15.818066,1.328125,14.447678,10.04364,18.638796
287,15.807629,13.249756,2.408954,14.179077,17.59408
288,15.695916,3.2109375,12.479627,8.871094,15.440676
289,15.634567,2.614746,12.851738,8.626221,18.293402
290,15.583897,5.131836,10.377028,5.724182,22.42468
291,15.577308,1.2463379,14.323981,70.61389,17.76625
292,15.480615,0.0,15.479638,99.99902,18.460754
293,15.45781,0.27978516,15.16537,7.475891,12.849719
294,15.260191,0.20703125,15.035532,49.397827,16.548622
295,15.186203,1.3476562,13.837161,14.155518,11.004291
296,14.964806,5.9956055,8.483835,13.801453,18.562979
297,14.9034195,0.5551758,14.302643,81.89978,18.633966
298,14.850608,0.45410156,14.390656,22.637695,20.138144
299,14.761802,2.4660645,12.281129,13.526245,18.88867
300,14.757135,1.4562988,13.295172,40.845764,11.021024
301,14.719102,3.9968262,10.704038,24.85559,17.202553
302,14.625991,2.8796387,11.722011,21.040527,20.763828
303,14.57869,1.0302734,13.525616,8.591858,16.485456
304,14.506903,0.5529785,13.909771,11.408386,20.937136
305,14.443145,2.6113281,11.828643,40.042725,13.480923
306,14.423611,7.9711914,6.364301,8.450989,14.575952
307,14.394853,13.428955,0.2906412,9.0842285,17.422695
308,14.38525,1.8896484,12.487194,66.12219,21.00296
309,14.345503,0.0,14.183858,5.187744,18.734804
310,14.241083,4.135254,10.105097,99.99927,19.21148
311,14.220767,6.324463,7.8892717,27.641602,18.248718
312,14.20858,0.5654297,13.642614,6.9414062,18.331394
313,14.194131,2.8967285,11.276606,5.724304,21.398336
314,14.178347,12.648926,1.3979604,6.9998474,15.4522295
315,14.149334,1.2583008,12.648874,11.46286,15.481731
316,14.102544,0.05419922,14.026311,72.44177,16.168957
317,14.080014,2.053711,12.010476,37.7182,15.572069
318,14.029133,3.4313965,10.562914,12.392273,13.8847685
319,13.978745,1.6699219,12.292209,27.458496,18.368954
320,13.969887,0.21386719,13.74593,21.576416,18.112963
321,13.918784,0.4555664,13.460776,99.99756,17.129896
322,13.910631,12.282715,1.4494294,10.77713,18.519554
323,13.851139,0.21679688,13.633366,99.99902,17.454088
324,13.779629,0.21582031,13.560936,37.633545,20.071535
325,13.635389,2.4284668,11.201857,18.952637,15.862827
326,13.6286335,1.9350586,11.685153,15.247437,15.280402
327,13.587199,2.9138184,10.515932,13.385193,19.75242
328,13.561545,2.953125,10.462103,9.507446,21.320162
329,13.557205,5.4379883,7.9497347,4.858307,15.466267
330,13.452654,0.22753906,13.220953,29.912537,16.314852
331,13.369983,0.8652344,12.480852,31.334106,24.214006
332,13.338652,5.788574,7.546965,19.259766,18.651777
333,13.337892,0.6887207,11.352328,26.120384,12.938107
334,13.336842,3.8007812,9.470386,5.769348,20.201847
335,13.274167,10.032227,2.5340838,8.703728,19.913414
336,13.27,1.9702148,11.277033,21.946472,22.362324
337,13.148562,1.2512207,11.88454,70.39868,17.15568
338,13.119468,1.8295898,11.286597,33.55066,16.130146
339,13.020035,3.2167969,9.793983,32.898254,14.412392
340,12.978039,0.21679688,12.755611,65.00305,17.133284
341,12.888881,0.0,12.853307,31.488892,15.629103
342,12.846128,5.161377,7.4192,21.653809,12.41122
343,12.6989975,6.336914,6.2444,23.125671,18.052004
344,12.642329,0.0,12.467151,15.329956,14.447075
345,12.6287775,1.0214844,11.516234,9.492554,15.97828
346,12.606197,3.2851562,9.320371,10.63269,17.193266
347,12.584945,1.3366699,11.232131,43.962646,18.385609
348,12.567489,0.0,12.535487,11.558777,19.272991
349,12.516289,0.0,12.469263,12.900635,13.853754
350,12.459501,2.9406738,9.126362,8.601746,16.999102
351,12.385699,7.312744,3.9478784,11.917374,17.236921
352,12.372229,1.3781738,10.9323635,35.178223,14.01409
353,12.334175,4.7402344,7.4199314,26.157898,18.602697
354,12.317092,3.0898438,9.226027,99.99878,16.216059
355,12.311176,1.8779297,10.430134,10.472534,21.980497
356,12.301885,7.446045,4.603697,9.659119,16.591606
357,12.264055,2.6455078,9.6163435,23.989075,20.827633
358,12.251713,0.4921875,11.752123,10.378662,15.356477
359,12.202218,3.4179688,8.721433,19.543762,20.206753
360,12.191452,0.23144531,11.934248,17.05188,14.445824
361,12.147118,0.26953125,11.872293,26.364685,19.003792
362,12.112062,0.061767578,12.028282,13.435547,18.86198
363,12.104689,0.48413086,11.62005,18.095093,17.781782
364,12.063906,8.808105,3.1835332,10.740845,18.819317
365,12.038715,7.0324707,4.724028,12.229126,20.251534
366,11.917387,0.3569336,11.176954,7.156616,14.067481
367,11.901313,3.8825684,7.996021,43.042236,15.673706
368,11.865847,2.1767578,9.65299,22.33435,17.67988
369,11.78525,10.489502,0.7843403,4.7321777,17.7314
370,11.783887,0.0,11.769473,18.474854,13.850852
371,11.751076,11.05835,0.48491514,3.8336182,19.192156
372,11.7151165,0.07495117,11.484369,24.981812,19.005365
373,11.699305,0.13720703,11.403639,14.355286,16.561117
374,11.686388,0.8874512,9.95188,5.984009,14.956036
375,11.620267,0.0,11.614976,59.764282,17.727945
376,11.617349,9.509277,1.5803058,7.8310547,15.0490465
377,11.541535,10.935547,0.08214492,2.3549652,17.902979
378,11.496854,0.47753906,10.997575,19.750366,16.03749
379,11.463934,0.21435547,11.247602,48.831604,15.334202
380,11.37026,3.6811523,7.60669,17.000732,18.79885
381,11.335006,0.0,11.3026705,27.927551,19.954529
382,11.312289,1.4831543,9.741064,8.759766,16.797846
383,11.250664,2.024414,9.088326,5.2839966,16.174564
384,11.215616,0.94189453,10.2731285,9.077148,19.641375
385,11.205025,1.4929199,9.602474,32.01068,14.436544
386,11.189307,1.3256836,9.815555,43.6167,16.991554
387,11.093074,9.748535,0.9956163,8.910767,17.539356
388,11.070771,0.717041,10.246202,4.242981,15.523056
389,10.97764,0.91308594,10.037508,48.404785,17.927044
390,10.957336,2.6677246,8.259218,3.9195557,14.939245
391,10.94927,2.5302734,8.009295,4.533142,14.9135475
392,10.920181,0.068359375,10.850209,12.4592285,15.314579
393,10.895766,1.0429688,9.742007,9.209045,15.421431
394,10.880803,4.126465,6.600049,28.09668,16.815771
395,10.766,0.48779297,10.272552,11.192261,14.843943
396,10.7546625,3.317871,7.414192,2.4421082,18.214163
397,10.670858,1.8076172,8.844553,58.949707,18.196613
398,10.626055,9.559326,0.9194678,7.035919,14.027095
399,10.575117,6.440918,3.9861307,6.7068176,14.581437
400,10.571692,7.2597656,2.710034,12.4444275,13.867504
401,10.56089,9.606201,0.3410016,10.423553,21.047857
402,10.520616,3.3164062,7.1177053,9.10144,13.203189
403,10.475689,0.21777344,10.257587,21.524292,18.879896
404,10.474973,6.1914062,3.9746878,7.593048,16.350471
405,10.450578,2.2456055,8.184062,8.096252,18.721117
406,10.436936,0.08544922,10.349807,10.235352,16.936647
407,10.372086,1.0671387,9.176945,12.194458,13.462995
408,10.370573,0.8076172,9.552232,14.015137,18.051357
409,10.354684,10.152344,0.15636918,8.027161,14.67908
410,10.317066,1.3964844,8.906893,10.134277,17.492165
411,10.295328,4.4091797,5.864753,8.29657,19.210848
412,10.248437,0.13232422,10.08882,9.280029,14.691967
413,10.229836,9.758301,0.2741363,11.720215,17.649284
414,10.224234,1.7211914,8.499136,99.99609,18.277617
415,10.204383,0.38500977,9.152584,7.9255676,13.271713
416,10.148188,7.659668,2.4354222,7.091858,16.87183
417,10.044878,1.3330078,8.62143,24.617798,11.659261
418,9.973792,2.5219727,7.446033,14.267212,20.71528
419,9.954495,8.828613,0.72532237,28.361511,15.889539
420,9.947341,1.0390625,8.72631,8.27771,19.145882
421,9.931059,5.121826,4.7648497,5.5740967,17.992853
422,9.901637,2.0898438,7.592533,8.815063,19.572899
423,9.828449,0.0,9.662569,4.1736145,15.341121
424,9.801309,0.94628906,8.804602,13.495239,16.79635
425,9.797032,0.92944336,8.806683,10.526367,14.551005
426,9.752106,0.0,9.750304,8.51123,20.933128
427,9.74734,0.27294922,9.388503,13.342407,19.37506
428,9.737607,4.0058594,5.594376,13.979431,11.847883
429,9.667935,0.55908203,8.734416,6.877777,14.332615
430,9.661766,0.0,9.656306,6.017334,19.33356
431,9.659824,6.092285,3.2269301,18.882324,13.151727
432,9.627909,0.3330078,9.230775,8.008057,13.216685
433,9.627259,0.056884766,9.51471,16.352173,15.323345
434,9.614066,0.0,9.603953,20.931335,18.403505
435,9.600555,0.052978516,9.488358,7.7036133,15.332891
436,9.576741,0.5126953,9.06107,73.13757,14.30264
437,9.57207,1.3574219,8.052919,4.762146,15.737985
438,9.561895,1.7695312,7.7895484,55.51062,19.198956
439,9.557156,8.144531,0.4489984,7.42157,12.982739
440,9.524567,2.2155762,6.7815685,9.676086,14.976265
441,9.523134,7.1220703,2.2748446,5.1841125,17.411833
442,9.521393,1.9541016,7.4774933,15.27063,14.121523
443,9.517236,0.056396484,9.457643,82.84595,18.08502
444,9.505713,0.0,9.460859,1.5244446,15.0102215
445,9.497532,1.1787109,8.025357,5.3117676,16.367071
446,9.483473,4.4399414,4.5552783,9.453125,16.551155
447,9.430629,3.895752,5.5092793,21.679382,17.367805
448,9.375397,4.259033,4.771638,24.756287,20.194862
449,9.369013,1.2231445,7.9992247,4.8013916,14.729524
450,9.349394,0.8544922,8.486559,16.7948,12.237133
451,9.339518,2.3085938,6.9556484,17.10553,15.19095
452,9.334903,0.0,9.293487,13.199646,16.538301
453,9.322729,9.105469,0.085413076,10.651306,18.925484
454,9.292315,3.3486328,5.1694775,9.432251,11.798158
455,9.284566,6.5341797,2.3875537,11.588318,18.458551
456,9.212844,1.8798828,7.13641,16.612122,18.301586
457,9.206751,0.0,9.004709,10.591721,17.755816
458,9.2000885,2.2910156,6.2357793,5.751663,18.354822
459,9.199611,0.15942383,8.892629,16.051758,20.772663
460,9.146831,0.32226562,8.7427635,6.645874,18.718689
461,9.143742,0.1328125,8.788966,4.203186,16.14141
462,9.120654,2.2016602,6.8985395,12.944153,17.770773
463,9.114561,6.6674805,2.355376,22.94049,14.599732
464,9.066726,1.6103516,7.2215033,16.685669,17.560421
465,9.024,0.21386719,8.800865,15.773193,16.43051
466,9.016932,0.8486328,8.116105,6.4552,22.16553
467,9.0026045,3.6716309,5.3270884,4.6119995,21.18575
468,8.959364,5.0039062,3.7998397,16.235184,15.799391
469,8.947142,0.5031738,8.415449,11.176392,24.451504
470,8.9226675,2.3598633,6.5532246,9.3446045,16.221638
471,8.909681,0.0793457,8.820257,3.2852783,20.851181
472,8.901955,0.32861328,8.529209,6.5845947,18.407663
473,8.901811,2.1137695,6.7568903,10.002502,15.7757635
474,8.830292,0.0,8.715315,4.650635,13.794178
475,8.77883,0.37304688,8.395899,9.453613,11.372751
476,8.775755,0.20507812,8.567045,82.00403,17.097288
477,8.661305,1.8662109,6.77052,5.522949,20.096226
478,8.655958,1.2744141,7.3557525,6.330139,15.167948
479,8.620348,0.0,7.992362,5.5473633,13.969813
480,8.589368,2.3266602,6.0781293,6.7235413,20.733418
481,8.521969,4.975586,3.496181,14.74585,18.510347
482,8.478447,0.22924805,7.814543,5.2898865,14.822408
483,8.471047,0.0,8.248526,3.3911743,17.05583
484,8.467528,0.05908203,8.407175,3.9719238,18.407227
485,8.432499,1.361084,6.9984145,6.066284,12.674042
486,8.424083,0.82666016,7.2534842,5.031189,13.403309
487,8.405289,0.2421875,8.074486,15.801147,16.355003
488,8.404389,1.2495117,6.7169952,4.210724,15.464713
489,8.394716,2.0166016,5.388158,8.059692,15.140632
490,8.299734,0.0,7.57376,3.2398071,15.640243
491,8.259035,2.288086,5.962949,14.670105,12.613884
492,8.236536,0.0,8.224529,7.94989,16.757498
493,8.220595,0.06274414,8.149898,16.171814,13.111294
494,8.220551,2.5942383,5.6127863,11.052612,19.504732
495,8.141327,0.0063476562,8.005764,3.1100464,19.603333
496,8.073893,2.6435547,5.3904862,6.811737,18.73308
497,8.051782,4.7373047,3.3067741,9.819321,15.356149
498,8.030952,0.0,7.8772306,4.9490356,14.908941
499,8.012106,3.5917969,4.346627,1.8702393,17.23617
